ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.571         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          1.105          0.000        155.000          2.097                     0.540                       1.000          1.000          0.025          0.291          0.814          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.596         60.073        130.451        136.978        383.098         25.050         25.050         63.900         66.000          1.205          0.000        170.000          2.116                     0.677                       1.000          1.000          0.025          0.343          0.862          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.625         60.036        130.326        136.892        382.878         25.050         25.050         63.900         66.000          1.292          0.000        185.000          2.136                     0.680                       1.000          1.000          0.026          0.388          0.904          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.656         59.999        130.203        136.807        382.664         25.050         25.050         63.900         66.000          1.407          0.000        200.000          2.156                     0.683                       1.000          1.000          0.026          0.448          0.959          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.678         59.959        130.082        136.721        382.440         25.050         25.050         63.900         66.000          1.521          0.000        215.000          2.179                     0.783                       1.000          1.000          0.027          0.507          1.014          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.696         59.918        129.964        136.635        382.212         25.050         25.050         63.900         66.000          1.655          0.000        230.000          2.206                     0.950                       1.000          1.000          0.029          0.577          1.078          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.716         59.877        129.848        136.549        381.990         25.050         25.050         63.900         66.000          1.760          0.000        245.000          2.236                     1.000                       1.000          1.000          0.030          0.632          1.128          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.729         59.831        129.733        136.463        381.756         25.050         25.050         63.900         66.000          1.912          0.000        260.000          2.261                     0.853                       1.000          1.000          0.032          0.711          1.201          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.745         59.788        129.621        136.377        381.531         25.050         25.050         63.900         66.000          2.050          0.000        275.000          2.289                     0.947                       1.000          1.000          0.034          0.782          1.267          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.746         59.734        129.510        136.292        381.282         25.050         25.050         63.900         66.000          2.290          0.000        290.000          2.318                     1.000                       1.000          1.000          0.036          0.907          1.367          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.750         59.683        129.400        136.206        381.038         25.050         25.050         63.900         66.000          2.474          0.000        305.000          2.346                     0.987                       1.000          1.000          0.037          1.003          1.368          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.750         59.629        129.291        136.120        380.790         25.050         25.050         63.900         66.000          2.683          0.000        320.000          2.375                     1.000                       1.000          1.000          0.037          1.112          1.380          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.769         59.596        129.183        136.034        380.582         25.050         25.050         63.900         66.000          2.752          0.000        335.000          2.404                     0.990                       1.000          1.000          0.037          1.139          1.334          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.789         59.565        129.075        135.949        380.377         25.050         25.050         63.900         66.000          2.822          0.000        350.000          2.435                     1.000                       1.000          1.000          0.037          1.166          1.284          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.804         59.533        128.968        135.863        380.169         25.050         25.050         63.900         66.000          2.892          0.000        365.000          2.464                     1.000                       1.000          1.000          0.037          1.195          1.236          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.818         59.501        128.861        135.778        379.958         25.050         25.050         63.900         66.000          3.079          0.000        380.000          2.493                     0.983                       1.000          1.000          0.037          1.292          1.238          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.826         59.467        128.754        135.693        379.739         25.050         25.050         63.900         66.000          3.253          0.000        395.000          2.515                     0.750                       1.000          1.000          0.037          1.383          1.256          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.825         59.427        128.645        135.608        379.504         25.050         25.050         63.900         66.000          3.465          0.000        410.000          2.538                     0.800                       1.000          1.000          0.038          1.493          1.287          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.812         59.379        128.532        135.523        379.246         25.050         25.050         63.900         66.000          3.734          0.000        425.000          2.567                     1.000                       1.000          1.000          0.038          1.633          1.326          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.798         59.332        128.419        135.438        378.987         25.050         25.050         63.900         66.000          4.010          0.000        440.000          2.599                     1.000                       1.000          1.000          0.038          1.776          1.361          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.793         59.295        128.308        135.353        378.749         25.050         25.050         63.900         66.000          4.209          0.000        455.000          2.632                     1.000                       1.000          1.000          0.040          1.880          1.358          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.784         59.255        128.196        135.268        378.503         25.050         25.050         63.900         66.000          4.420          0.000        470.000          2.664                     1.000                       1.000          1.000          0.044          1.983          1.433          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.780         59.221        128.087        135.183        378.271         25.050         25.050         63.900         66.000          4.621          0.000        485.000          2.697                     1.000                       1.000          1.000          0.051          2.060          1.558          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.775         59.187        127.978        135.098        378.038         25.050         25.050         63.900         66.000          4.885          0.000        500.000          2.733                     1.000                       1.000          1.000          0.062          2.138          1.742          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.779         59.162        127.874        135.013        377.828         25.050         25.050         63.900         66.000          5.220          0.000        515.000          2.755                     0.723                       1.000          1.000          0.073          2.278          1.938          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.766         59.122        127.760        134.929        377.577         25.050         25.050         63.900         66.000          5.599          0.000        530.000          2.776                     0.733                       1.000          1.000          0.086          2.423          2.172          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.766         59.095        127.655        134.844        377.360         25.050         25.050         63.900         66.000          6.014          0.000        545.000          2.809                     1.000                       1.000          1.000          0.105          2.518          2.492          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.751         59.055        127.541        134.760        377.106         25.050         25.050         63.900         66.000          6.640          0.000        560.000          2.832                     0.817                       1.000          1.000          0.129          2.734          2.903          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.723         59.006        127.417        134.675        376.821         25.050         25.050         63.900         66.000          7.263          0.000        575.000          2.850                     0.607                       1.000          1.000          0.151          2.974          3.286          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.680         58.945        127.280        134.591        376.496         25.050         25.050         63.900         66.000          8.163          0.000        590.000          2.873                     0.787                       1.000          1.000          0.182          3.319          3.841          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.605         58.859        127.117        134.506        376.086         25.050         25.050         63.900         66.000          9.162          0.000        605.000          2.893                     0.700                       1.000          1.000          0.214          3.724          4.434          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.499         58.748        126.928        134.420        375.595         25.050         25.050         63.900         66.000         10.073          0.000        620.000          2.917                     0.817                       1.000          1.000          0.251          4.012          5.057          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.286         58.551        126.650        134.331        374.819         25.050         25.050         63.900         66.000         11.996          0.000        635.000          2.948                     1.000                       1.000          1.000          0.309          4.827          6.165          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.089         58.369        126.389        134.238        374.086         25.050         25.050         63.900         66.000         13.928          0.000        650.000          2.976                     0.983                       1.000          1.000          0.365          5.659          7.266          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         54.980         58.264        126.207        134.144        373.596         25.050         25.050         63.900         66.000         14.876          0.000        665.000          2.998                     0.740                       1.000          1.000          0.404          5.953          7.920          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.767         58.072        125.938        134.044        372.821         25.050         25.050         63.900         66.000         16.683          0.000        680.000          3.032                     0.837                       1.000          1.000          0.453          6.766          8.913          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.465         57.809        125.596        133.935        371.806         25.050         25.050         63.900         66.000         19.011          0.000        695.000          3.073                     0.967                       1.000          1.000          0.508          7.899         10.108          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.246         57.618        125.329        133.827        371.021         25.050         25.050         63.900         66.000         21.554          0.000        710.000          3.117                     1.000                       1.000          1.000          0.566          9.155         11.395          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.002         57.407        125.041        133.713        370.163         25.050         25.050         63.900         66.000         23.621          0.000        725.000          3.150                     0.780                       1.000          1.000          0.610         10.219         12.399          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.615         57.079        124.633        133.583        368.910         25.050         25.050         63.900         66.000         26.857          0.000        740.000          3.188                     0.867                       1.000          1.000          0.659         11.901         13.952          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.084         56.632        124.103        133.434        367.252         25.050         25.050         63.900         66.000         31.409          0.000        755.000          3.233                     1.000                       1.000          1.000          0.719         14.269         16.137          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.573         56.206        123.592        133.277        365.648         25.050         25.050         63.900         66.000         35.926          0.000        770.000          3.286                     1.000                       1.000          1.000          0.790         16.618         18.305          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.037         55.760        123.059        133.110        363.966         25.050         25.050         63.900         66.000         38.792          0.000        785.000          3.346                     1.000                       1.000          1.000          0.876         17.451         20.338          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         51.773         55.550        122.771        132.967        363.060         25.050         25.050         63.900         66.000         41.247          0.000        800.000          3.386                     0.890                       1.000          1.000          0.934         18.607         21.636          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.445         55.284        122.426        132.813        361.968         25.050         25.050         63.900         66.000         43.975          0.000        815.000          3.417                     0.683                       1.000          1.000          0.979         20.026         22.945          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         50.951         54.877        121.934        132.630        360.393         25.050         25.050         63.900         66.000         48.620          0.000        830.000          3.451                     0.723                       1.000          1.000          1.026         22.441         25.175          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.390         54.414        121.382        132.428        358.614         25.050         25.050         63.900         66.000         52.884          0.000        845.000          3.485                     0.750                       1.000          1.000          1.073         24.297         27.584          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         49.742         53.876        120.750        132.203        356.571         25.050         25.050         63.900         66.000         55.974          0.000        860.000          3.526                     0.870                       1.000          1.000          1.127         24.687         30.284          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.088         53.334        120.112        131.967        354.501         25.050         25.050         63.900         66.000         58.608          0.000        875.000          3.573                     1.000                       1.000          1.000          1.188         24.687         32.918          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         48.656         52.989        119.680        131.764        353.090         25.050         25.050         63.900         66.000         60.932          0.000        890.000          3.612                     0.820                       1.000          1.000          1.235         25.287         34.641          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.195         52.618        119.220        131.549        351.582         25.050         25.050         63.900         66.000         63.726          0.000        900.000          3.647                     0.717                       1.000          1.000          1.275         26.110         36.612          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         47.760         52.271        118.786        131.336        350.153         25.050         25.050         63.900         66.000         65.789          0.000        900.000          3.684                     0.767                       1.000          1.000          1.319         26.110         38.675          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.281         51.883        118.307        131.112        348.583         25.050         25.050         63.900         66.000         67.876          0.000        900.000          3.718                     0.683                       1.000          1.000          1.357         26.330         40.543          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         46.766         51.462        117.794        130.879        346.902         25.050         25.050         63.900         66.000         69.946          0.000        900.000          3.754                     0.710                       1.000          1.000          1.398         26.330         42.612          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.253         51.043        117.280        130.645        345.221         25.050         25.050         63.900         66.000         71.805          0.000        900.000          3.791                     0.733                       1.000          1.000          1.439         26.330         44.472          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         45.696         50.582        116.722        130.399        343.398         25.050         25.050         63.900         66.000         73.562          0.000        900.000          3.829                     0.770                       1.000          1.000          1.479         26.330         46.228          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         44.985         49.977        116.005        130.115        341.083         25.050         25.050         63.900         66.000         75.964          0.000        900.000          3.875                     0.900                       1.000          1.000          1.509         26.330         48.630          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.308         49.402        115.318        129.836        338.864         25.050         25.050         63.900         66.000         78.000          0.000        900.000          3.928                     1.000                       1.000          1.000          1.536         26.330         50.666          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         43.580         48.776        114.571        129.542        336.469         25.050         25.050         63.900         66.000         80.083          0.000        900.000          3.994                     1.000                       1.000          1.000          1.555         26.330         52.749          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         42.944         48.235        113.916        129.266        334.361         25.050         25.050         63.900         66.000         82.493          0.000        900.000          4.529                     1.000                       1.000          1.000          1.573         26.330         55.160          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.148         47.535        113.080        128.948        331.711         25.050         25.050         63.900         66.000         85.389          0.000        900.000          4.984                     1.000                       1.000          1.000          1.590         26.330         58.056          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.333         46.810        112.212        128.619        328.974         25.050         25.050         63.900         66.000         86.267          0.500        900.000          5.032                     1.000                       1.000          1.000          1.602         26.330         58.433          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         40.666         46.225        111.497        128.323        326.711         25.050         25.050         63.900         66.000         86.923          0.984        900.000          5.062                     0.887                       1.000          1.000          1.610         26.330         58.605          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.002         45.639        110.776        128.026        324.442         25.050         25.050         63.900         66.000         87.449          1.474        900.000          5.093                     0.933                       1.000          1.000          1.612         26.330         58.642          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.236         44.939        109.922        127.695        321.793         25.050         25.050         63.900         66.000         87.950          1.974        900.000          5.125                     0.967                       1.000          1.000          1.612         26.330         58.643          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.441         44.198        109.013        127.350        319.002         25.050         25.050         63.900         66.000         88.480          2.474        900.000          5.160                     1.000                       1.000          1.000          1.611         26.330         58.646          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.595         43.391        108.019        126.982        315.986         25.050         25.050         63.900         66.000         89.140          2.974        900.000          5.197                     1.000                       1.000          1.000          1.610         26.330         58.776          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.743         42.562        106.987        126.602        312.894         25.050         25.050         63.900         66.000         89.713          3.474        900.000          5.233                     1.000                       1.000          1.000          1.610         26.330         58.814          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.045         41.888        106.134        126.263        310.330         25.050         25.050         63.900         66.000         90.191          3.952        900.000          5.278                     1.000                       1.000          1.000          1.608         26.330         58.741          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.338         41.189        105.242        125.913        307.682         25.050         25.050         63.900         66.000         90.683          4.444        900.000          5.314                     1.000                       1.000          1.000          1.606         26.330         58.681          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.603         40.441        104.280        125.545        304.869         25.050         25.050         63.900         66.000         91.258          4.944        900.000          5.347                     1.000                       1.000          1.000          1.605         26.330         58.678          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.322         40.199        103.940        125.327        304.788         25.050         25.050         63.900         66.000         91.904          5.290        900.000          5.388                     1.000                       1.000          1.000          1.615         26.330         58.881          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.279         63.559        135.628        140.547        399.012         25.050         25.050         63.900         66.000         92.676          5.783        900.000          5.415                     0.797                       1.000          1.000          1.626         26.330         59.097          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.399         62.428        134.831        140.266        394.924         25.050         25.050         63.900         66.000         93.322          6.276        900.000          5.444                     0.870                       1.000          1.000          1.630         26.330         59.173          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.125         61.438        133.607        139.888        390.058         25.050         25.050         63.900         66.000         93.818          6.772        900.000          5.480                     1.000                       1.000          1.000          1.628         26.330         59.061          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.198         60.472        132.561        139.393        385.625         25.050         25.050         63.900         66.000         94.304          7.258        900.000          5.517                     1.000                       1.000          1.000          1.625         26.330         58.955          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.186         59.574        131.579        138.953        381.293         25.050         25.050         63.900         66.000         94.794          7.748        900.000          5.553                     1.000                       1.000          1.000          1.622         26.330         58.856          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.882         58.634        130.522        138.529        377.567         25.050         25.050         63.900         66.000         95.286          8.240        900.000          5.590                     1.000                       1.000          1.000          1.620         26.330         58.743          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.826         57.760        129.510        138.146        374.242         25.050         25.050         63.900         66.000         95.769          8.723        900.000          5.631                     1.000                       1.000          1.000          1.617         26.330         58.643          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.855         56.914        128.508        137.792        371.068         25.050         25.050         63.900         66.000         96.230          9.184        900.000          5.681                     1.000                       1.000          1.000          1.613         26.330         58.499          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.853         56.005        127.419        137.421        367.697         25.050         25.050         63.900         66.000         96.701          9.656        900.000          5.726                     1.000                       1.000          1.000          1.610         26.330         58.394          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.820         55.048        126.261        137.020        364.149         25.050         25.050         63.900         66.000         97.182         10.136        900.000          5.768                     1.000                       1.000          1.000          1.607         26.330         58.257          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.811         54.107        125.105        136.608        360.632         25.050         25.050         63.900         66.000         97.667         10.621        900.000          5.811                     1.000                       1.000          1.000          1.603         26.330         58.120          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.848         53.210        123.988        136.197        357.242         25.050         25.050         63.900         66.000         98.149         11.103        900.000          5.855                     1.000                       1.000          1.000          1.591         26.330         57.738          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.920         52.342        122.895        135.782        353.938         25.050         25.050         63.900         66.000         98.623         11.577        900.000          5.900                     1.000                       1.000          1.000          1.576         26.330         57.273          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         42.029         51.506        121.832        135.368        350.734         25.050         25.050         63.900         66.000         99.088         12.042        900.000          5.951                     1.000                       1.000          1.000          1.552         26.330         56.502          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         58.370         51.719        121.330        135.090        366.510         25.050         25.050         63.900         66.000         99.860         12.430        900.000          5.999                     1.000                       1.000          1.000          1.531         26.330         55.702          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         55.306         51.446        120.541        134.737        362.029         25.050         25.050         63.900         66.000        107.718         20.288        900.000          6.027                     1.000                       1.000          1.000          1.488         26.330         54.331          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.398         51.007        119.726        134.373        357.504         25.050         25.050         63.900         66.000        109.079         21.648        900.000          6.055                     1.000                       1.000          1.000          1.436         26.330         52.613          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.752         50.434        118.857        133.993        353.036         25.050         25.050         63.900         66.000        110.376         22.946        900.000          6.082                     1.000                       1.000          1.000          1.386         26.330         50.959          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         47.016         49.687        117.856        133.576        348.135         25.050         25.050         63.900         66.000        111.609         24.179        900.000          6.112                     1.000                       1.000          1.000          1.310         26.330         48.386          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         45.187         48.850        116.776        133.134        343.947         25.050         25.050         63.900         66.000        112.796         25.366        900.000          6.144                     1.000                       1.000          1.000          1.235         26.330         45.766          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         43.562         47.964        115.650        132.677        339.852         25.050         25.050         63.900         66.000        113.942         26.511        900.000          6.174                     1.000                       1.000          1.000          1.162         26.330         43.192          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         42.146         47.130        114.589        132.232        336.097         25.050         25.050         63.900         66.000        115.051         27.621        900.000          6.204                     1.000                       1.000          1.000          1.075         26.330         40.033          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         40.850         46.311        113.545        131.790        332.496         25.050         25.050         63.900         66.000        116.132         28.701        900.000          6.235                     1.000                       1.000          1.000          0.994         26.330         36.992          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         39.686         45.544        112.563        131.361        329.154         25.050         25.050         63.900         66.000        117.184         29.754        900.000          6.268                     1.000                       1.000          1.000          0.900         26.330         33.396          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         38.759         44.961        111.801        130.991        326.511         25.050         25.050         63.900         66.000        118.206         30.775        900.000          6.301                     1.000                       1.000          1.000          0.809         26.330         29.823          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         43.018         44.717        111.396        130.716        329.847         25.050         25.050         63.900         66.000        119.323         31.893        900.000          6.336                     1.000                       1.000          1.000          0.708         26.330         25.864          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         39.393         44.049        110.512        130.314        324.268         25.050         25.050         63.900         66.000        120.361         32.931        900.000          6.368                     1.000                       1.000          1.000          0.629         26.330         22.736          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         36.805         43.307        109.548        129.890        319.551         25.050         25.050         63.900         66.000        121.327         33.897        900.000          6.398                     1.000                       1.000          1.000          0.541         26.330         19.271          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         42.145         43.050        109.125        129.611        323.931         25.050         25.050         63.900         66.000        122.423         34.993        900.000          6.432                     1.000                       1.000          1.000          0.454         26.330         15.881          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         38.880         42.636        108.543        129.292        319.351         25.050         25.050         63.900         66.000        123.434         36.004        900.000          6.463                     1.000                       1.000          1.000          0.374         26.330         12.837          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         36.478         42.208        107.959        128.973        315.618         25.050         25.050         63.900         66.000        124.376         36.945        900.000          6.492                     1.000                       1.000          1.000          0.318         26.330         10.711          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         35.751         41.868        107.488        128.686        313.793         25.050         25.050         63.900         66.000        125.290         37.860        900.000          6.522                     1.000                       1.000          1.000          0.255         26.330          8.357          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         35.057         41.503        106.988        128.392        311.940         25.050         25.050         63.900         66.000        126.180         38.750        900.000          6.553                     1.000                       1.000          1.000          0.211         26.330          6.800          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         34.539         41.308        106.706        128.159        310.713         25.050         25.050         63.900         66.000        127.045         39.615        900.000          6.586                     1.000                       1.000          1.000          0.165         26.330          5.139          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         34.092         41.164        106.491        127.946        309.693         25.050         25.050         63.900         66.000        127.892         40.462        900.000          6.617                     1.000                       1.000          1.000          0.129         26.330          3.860          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         47.713         41.259        106.395        127.767        323.134         25.050         25.050         63.900         66.000        128.814         41.252        900.000          6.653                     1.000                       1.000          1.000          0.106         26.330          2.977          0.010
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         55.180         41.623        106.372        127.609        330.785         25.050         25.050         63.900         66.000        129.528         41.878        900.000          6.686                     1.000                       1.000          1.000          0.091         26.330          2.390          0.016
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         51.271         41.777        106.252        127.427        326.726         25.050         25.050         63.900         66.000        130.767         42.990        900.000          6.719                     1.000                       1.000          1.000          0.085         26.330          2.082          0.035
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         48.499         41.843        106.114        127.243        323.699         25.050         25.050         63.900         66.000        131.933         44.077        900.000          6.749                     1.000                       1.000          1.000          0.078         26.330          1.811          0.052
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         47.212         41.908        106.014        127.070        322.204         25.050         25.050         63.900         66.000        132.963         45.067        900.000          6.775                     1.000                       1.000          1.000          0.075         26.330          1.689          0.066
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         46.208         41.930        105.884        126.892        320.914         25.050         25.050         63.900         66.000        133.983         46.058        900.000          6.803                     1.000                       1.000          1.000          0.070         26.330          1.532          0.079
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         45.377         41.950        105.772        126.720        319.819         25.050         25.050         63.900         66.000        134.935         46.991        900.000          6.835                     1.000                       1.000          1.000          0.066         26.330          1.431          0.091
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         44.673         41.978        105.684        126.556        318.891         25.050         25.050         63.900         66.000        135.795         47.839        900.000          6.867                     1.000                       1.000          1.000          0.062         26.330          1.314          0.101
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         44.099         42.037        105.645        126.406        318.187         25.050         25.050         63.900         66.000        136.172         48.214        900.000          6.899                     1.000                       1.000          1.000          0.058         26.330          1.220          0.103
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         43.508         42.042        105.552        126.245        317.346         25.050         25.050         63.900         66.000        136.890         48.925        900.000          6.931                     1.000                       1.000          1.000          0.054         26.330          1.124          0.110
