ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.524         60.099        130.579        137.063        383.264         25.050         25.050         63.900         66.000          0.935          0.000        179.000          2.121                     0.540                       1.000          1.000          0.024          0.391          0.544          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.554         60.058        130.450        136.978        383.040         25.050         25.050         63.900         66.000          0.987          0.000        194.000          2.141                     0.677                       1.000          1.000          0.025          0.441          0.546          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.587         60.018        130.324        136.892        382.821         25.050         25.050         63.900         66.000          1.033          0.000        209.000          2.160                     0.680                       1.000          1.000          0.025          0.485          0.548          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.622         59.979        130.201        136.807        382.608         25.050         25.050         63.900         66.000          1.094          0.000        224.000          2.180                     0.683                       1.000          1.000          0.025          0.543          0.551          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.649         59.937        130.079        136.721        382.386         25.050         25.050         63.900         66.000          1.157          0.000        239.000          2.203                     0.783                       1.000          1.000          0.025          0.599          0.558          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.672         59.894        129.960        136.635        382.162         25.050         25.050         63.900         66.000          1.233          0.000        254.000          2.231                     0.950                       1.000          1.000          0.026          0.664          0.569          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.697         59.854        129.844        136.549        381.943         25.050         25.050         63.900         66.000          1.302          0.000        269.000          2.260                     1.000                       1.000          1.000          0.026          0.713          0.589          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.716         59.809        129.729        136.463        381.718         25.050         25.050         63.900         66.000          1.394          0.000        284.000          2.285                     0.853                       1.000          1.000          0.028          0.782          0.612          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.738         59.768        129.616        136.377        381.499         25.050         25.050         63.900         66.000          1.489          0.000        299.000          2.313                     0.947                       1.000          1.000          0.028          0.843          0.630          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.749         59.719        129.504        136.291        381.264         25.050         25.050         63.900         66.000          1.634          0.000        314.000          2.342                     1.000                       1.000          1.000          0.028          0.947          0.623          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.763         59.676        129.393        136.205        381.037         25.050         25.050         63.900         66.000          1.755          0.000        329.000          2.371                     0.987                       1.000          1.000          0.028          1.021          0.623          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.773         59.633        129.282        136.119        380.807         25.050         25.050         63.900         66.000          1.889          0.000        344.000          2.400                     1.000                       1.000          1.000          0.028          1.104          0.625          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.798         59.605        129.173        136.034        380.610         25.050         25.050         63.900         66.000          1.944          0.000        359.000          2.429                     0.990                       1.000          1.000          0.028          1.122          0.614          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.822         59.579        129.066        135.948        380.415         25.050         25.050         63.900         66.000          1.999          0.000        374.000          2.459                     1.000                       1.000          1.000          0.028          1.140          0.603          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.844         59.553        128.959        135.862        380.218         25.050         25.050         63.900         66.000          2.055          0.000        389.000          2.488                     1.000                       1.000          1.000          0.028          1.157          0.593          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.864         59.526        128.853        135.777        380.020         25.050         25.050         63.900         66.000          2.185          0.000        404.000          2.517                     0.983                       1.000          1.000          0.029          1.231          0.601          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.879         59.498        128.747        135.692        379.816         25.050         25.050         63.900         66.000          2.296          0.000        419.000          2.539                     0.750                       1.000          1.000          0.029          1.301          0.606          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.887         59.465        128.640        135.606        379.598         25.050         25.050         63.900         66.000          2.426          0.000        434.000          2.562                     0.800                       1.000          1.000          0.029          1.387          0.612          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.886         59.426        128.530        135.521        379.363         25.050         25.050         63.900         66.000          2.589          0.000        449.000          2.592                     1.000                       1.000          1.000          0.029          1.495          0.618          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.884         59.388        128.419        135.436        379.128         25.050         25.050         63.900         66.000          2.758          0.000        464.000          2.624                     1.000                       1.000          1.000          0.030          1.607          0.623          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.888         59.358        128.313        135.351        378.910         25.050         25.050         63.900         66.000          2.900          0.000        479.000          2.656                     1.000                       1.000          1.000          0.032          1.687          0.670          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.888         59.324        128.204        135.267        378.683         25.050         25.050         63.900         66.000          3.051          0.000        494.000          2.688                     1.000                       1.000          1.000          0.035          1.773          0.735          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.892         59.296        128.099        135.182        378.469         25.050         25.050         63.900         66.000          3.205          0.000        509.000          2.722                     1.000                       1.000          1.000          0.039          1.840          0.823          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.896         59.268        127.995        135.097        378.256         25.050         25.050         63.900         66.000          3.400          0.000        524.000          2.758                     1.000                       1.000          1.000          0.046          1.912          0.945          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.908         59.247        127.896        135.013        378.064         25.050         25.050         63.900         66.000          3.642          0.000        539.000          2.779                     0.723                       1.000          1.000          0.052          2.030          1.069          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.908         59.217        127.790        134.929        377.844         25.050         25.050         63.900         66.000          3.907          0.000        554.000          2.800                     0.733                       1.000          1.000          0.060          2.146          1.218          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.917         59.196        127.692        134.845        377.650         25.050         25.050         63.900         66.000          4.196          0.000        569.000          2.833                     1.000                       1.000          1.000          0.073          2.217          1.436          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.916         59.168        127.588        134.761        377.432         25.050         25.050         63.900         66.000          4.634          0.000        584.000          2.857                     0.817                       1.000          1.000          0.090          2.368          1.723          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.907         59.132        127.477        134.677        377.193         25.050         25.050         63.900         66.000          5.074          0.000        599.000          2.874                     0.607                       1.000          1.000          0.106          2.532          1.998          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.887         59.089        127.357        134.593        376.926         25.050         25.050         63.900         66.000          5.721          0.000        614.000          2.897                     0.787                       1.000          1.000          0.131          2.762          2.417          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.841         59.025        127.218        134.509        376.593         25.050         25.050         63.900         66.000          6.456          0.000        629.000          2.918                     0.700                       1.000          1.000          0.156          3.041          2.872          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.767         58.940        127.058        134.423        376.188         25.050         25.050         63.900         66.000          7.141          0.000        644.000          2.941                     0.817                       1.000          1.000          0.185          3.242          3.356          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.609         58.786        126.829        134.333        375.557         25.050         25.050         63.900         66.000          8.612          0.000        659.000          2.972                     1.000                       1.000          1.000          0.236          3.810          4.259          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.457         58.640        126.609        134.241        374.947         25.050         25.050         63.900         66.000         10.166          0.000        674.000          3.000                     0.983                       1.000          1.000          0.293          4.382          5.242          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.371         58.551        126.448        134.148        374.518         25.050         25.050         63.900         66.000         10.968          0.000        689.000          3.032                     0.740                       1.000          1.000          0.329          4.581          5.844          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         55.195         58.389        126.212        134.050        373.846         25.050         25.050         63.900         66.000         12.540          0.000        704.000          3.067                     0.837                       1.000          1.000          0.388          5.145          6.852          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.931         58.155        125.904        133.942        372.933         25.050         25.050         63.900         66.000         14.673          0.000        719.000          3.108                     0.967                       1.000          1.000          0.461          5.973          8.158          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.733         57.978        125.654        133.835        372.200         25.050         25.050         63.900         66.000         17.123          0.000        734.000          3.152                     1.000                       1.000          1.000          0.540          6.949          9.630          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.499         57.775        125.377        133.722        371.373         25.050         25.050         63.900         66.000         19.192          0.000        749.000          3.186                     0.780                       1.000          1.000          0.600          7.842         10.807          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         54.121         57.452        124.978        133.591        370.143         25.050         25.050         63.900         66.000         22.331          0.000        764.000          3.223                     0.867                       1.000          1.000          0.665          9.501         12.287          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.592         57.006        124.452        133.438        368.488         25.050         25.050         63.900         66.000         26.513          0.000        779.000          3.269                     1.000                       1.000          1.000          0.742         11.885         14.085          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.074         56.573        123.937        133.277        366.861         25.050         25.050         63.900         66.000         30.960          0.000        794.000          3.322                     1.000                       1.000          1.000          0.830         14.279         16.138          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.524         56.117        123.396        133.103        365.140         25.050         25.050         63.900         66.000         33.716          0.000        809.000          3.382                     1.000                       1.000          1.000          0.933         14.743         18.430          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.250         55.897        123.099        132.959        364.205         25.050         25.050         63.900         66.000         36.329          0.000        824.000          3.422                     0.890                       1.000          1.000          1.001         15.901         19.885          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.906         55.617        122.741        132.801        363.065         25.050         25.050         63.900         66.000         39.150          0.000        839.000          3.454                     0.683                       1.000          1.000          1.055         17.397         21.210          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.384         55.187        122.225        132.610        361.406         25.050         25.050         63.900         66.000         42.171          0.000        854.000          3.487                     0.723                       1.000          1.000          1.115         18.958         22.670          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.790         54.696        121.646        132.398        359.530         25.050         25.050         63.900         66.000         43.963          0.000        869.000          3.522                     0.750                       1.000          1.000          1.179         19.167         24.254          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.108         54.131        120.987        132.160        357.386         25.050         25.050         63.900         66.000         45.408          0.000        884.000          3.563                     0.870                       1.000          1.000          1.255         19.167         25.698          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.421         53.562        120.321        131.911        355.214         25.050         25.050         63.900         66.000         46.694          0.000        899.000          3.610                     1.000                       1.000          1.000          1.323         19.167         26.984          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         48.965         53.197        119.868        131.700        353.729         25.050         25.050         63.900         66.000         48.022          0.000        900.000          3.649                     0.820                       1.000          1.000          1.392         19.167         28.312          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.467         52.795        119.375        131.478        352.115         25.050         25.050         63.900         66.000         49.213          0.000        900.000          3.684                     0.717                       1.000          1.000          1.452         19.167         29.503          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         47.994         52.416        118.906        131.260        350.576         25.050         25.050         63.900         66.000         50.295          0.000        900.000          3.722                     0.767                       1.000          1.000          1.507         19.167         30.586          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.475         51.994        118.392        131.031        348.892         25.050         25.050         63.900         66.000         51.322          0.000        900.000          3.756                     0.683                       1.000          1.000          1.559         19.167         31.612          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         46.916         51.535        117.837        130.791        347.078         25.050         25.050         63.900         66.000         52.222          0.000        900.000          3.791                     0.710                       1.000          1.000          1.604         19.167         32.512          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.362         51.081        117.286        130.550        345.279         25.050         25.050         63.900         66.000         53.063          0.000        900.000          3.829                     0.733                       1.000          1.000          1.645         19.167         33.353          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         45.767         50.589        116.693        130.299        343.348         25.050         25.050         63.900         66.000         53.833          0.000        900.000          3.868                     0.770                       1.000          1.000          1.682         19.167         34.123          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.013         49.948        115.935        130.008        340.904         25.050         25.050         63.900         66.000         54.388          0.000        900.000          3.913                     0.900                       1.000          1.000          1.709         19.167         34.678          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.300         49.342        115.215        129.723        338.580         25.050         25.050         63.900         66.000         54.893          0.000        900.000          3.967                     1.000                       1.000          1.000          1.732         19.167         35.183          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         43.527         48.677        114.424        129.420        336.048         25.050         25.050         63.900         66.000         55.252          0.000        900.000          4.000                     1.000                       1.000          1.000          1.749         19.167         35.542          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         42.845         48.094        113.721        129.134        333.795         25.050         25.050         63.900         66.000         55.621          0.000        900.000          4.860                     1.000                       1.000          1.000          1.765         19.167         35.911          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.008         47.356        112.842        128.806        331.012         25.050         25.050         63.900         66.000         56.403          0.490        900.000          5.000                     1.000                       1.000          1.000          1.778         19.167         36.203          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.154         46.595        111.931        128.468        328.147         25.050         25.050         63.900         66.000         56.892          0.980        900.000          5.057                     1.000                       1.000          1.000          1.778         19.167         36.203          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         40.456         45.982        111.182        128.165        325.785         25.050         25.050         63.900         66.000         57.506          1.449        900.000          5.086                     0.887                       1.000          1.000          1.785         19.167         36.347          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         39.762         45.365        110.425        127.859        323.411         25.050         25.050         63.900         66.000         57.993          1.923        900.000          5.117                     0.933                       1.000          1.000          1.785         19.167         36.360          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         38.966         44.634        109.532        127.519        320.652         25.050         25.050         63.900         66.000         58.474          2.404        900.000          5.149                     0.967                       1.000          1.000          1.785         19.167         36.360          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.140         43.861        108.582        127.164        317.746         25.050         25.050         63.900         66.000         58.951          2.881        900.000          5.184                     1.000                       1.000          1.000          1.785         19.167         36.360          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.263         43.018        107.541        126.784        314.605         25.050         25.050         63.900         66.000         59.426          3.356        900.000          5.221                     1.000                       1.000          1.000          1.785         19.167         36.360          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.385         42.155        106.465        126.393        311.398         25.050         25.050         63.900         66.000         59.899          3.829        900.000          5.257                     1.000                       1.000          1.000          1.785         19.167         36.351          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         35.655         41.443        105.560        126.041        308.699         25.050         25.050         63.900         66.000         60.344          4.274        900.000          5.302                     1.000                       1.000          1.000          1.784         19.167         36.332          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         34.924         40.712        104.622        125.679        305.937         25.050         25.050         63.900         66.000         60.812          4.742        900.000          5.338                     1.000                       1.000          1.000          1.783         19.167         36.317          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.167         39.931        103.611        125.297        303.006         25.050         25.050         63.900         66.000         61.294          5.224        900.000          5.372                     1.000                       1.000          1.000          1.782         19.167         36.291          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         34.918         39.677        103.255        125.075        302.925         25.050         25.050         63.900         66.000         61.927          5.544        900.000          5.412                     1.000                       1.000          1.000          1.793         19.167         36.572          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.237         63.623        135.591        140.507        398.957         25.050         25.050         63.900         66.000         62.717          6.023        900.000          5.439                     0.797                       1.000          1.000          1.805         19.167         36.858          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.420         62.449        134.768        140.218        394.855         25.050         25.050         63.900         66.000         63.371          6.506        900.000          5.468                     0.870                       1.000          1.000          1.810         19.167         36.995          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.215         61.425        133.518        139.831        389.988         25.050         25.050         63.900         66.000         63.860          6.996        900.000          5.504                     1.000                       1.000          1.000          1.808         19.167         36.953          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.188         60.424        132.439        139.333        385.385         25.050         25.050         63.900         66.000         64.341          7.477        900.000          5.541                     1.000                       1.000          1.000          1.806         19.167         36.903          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.240         59.495        131.423        138.889        381.048         25.050         25.050         63.900         66.000         64.823          7.958        900.000          5.577                     1.000                       1.000          1.000          1.803         19.167         36.846          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.559         58.514        130.329        138.460        376.861         25.050         25.050         63.900         66.000         65.301          8.437        900.000          5.615                     1.000                       1.000          1.000          1.801         19.167         36.790          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.469         57.598        129.276        138.071        373.414         25.050         25.050         63.900         66.000         65.769          8.904        900.000          5.655                     1.000                       1.000          1.000          1.798         19.167         36.729          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.462         56.710        128.231        137.711        370.114         25.050         25.050         63.900         66.000         66.206          9.341        900.000          5.705                     1.000                       1.000          1.000          1.794         19.167         36.652          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.429         55.764        127.102        137.326        366.621         25.050         25.050         63.900         66.000         66.655          9.790        900.000          5.750                     1.000                       1.000          1.000          1.791         19.167         36.595          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.369         54.773        125.906        136.912        362.960         25.050         25.050         63.900         66.000         67.112         10.247        900.000          5.793                     1.000                       1.000          1.000          1.788         19.167         36.530          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.330         53.795        124.709        136.486        359.320         25.050         25.050         63.900         66.000         67.571         10.707        900.000          5.835                     1.000                       1.000          1.000          1.785         19.167         36.476          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.337         52.860        123.547        136.059        355.802         25.050         25.050         63.900         66.000         68.027         11.163        900.000          5.879                     1.000                       1.000          1.000          1.780         19.167         36.373          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.380         51.954        122.410        135.629        352.372         25.050         25.050         63.900         66.000         68.471         11.606        900.000          5.924                     1.000                       1.000          1.000          1.772         19.167         36.231          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         41.457         51.076        121.295        135.197        349.025         25.050         25.050         63.900         66.000         68.899         12.035        900.000          5.975                     1.000                       1.000          1.000          1.750         19.167         35.836          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         57.900         51.211        120.778        134.912        364.801         25.050         25.050         63.900         66.000         73.742         16.506        900.000          6.000                     1.000                       1.000          1.000          1.745         19.167         35.849          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         54.908         50.898        119.947        134.544        360.297         25.050         25.050         63.900         66.000         75.192         17.956        900.000          6.043                     1.000                       1.000          1.000          1.715         19.167         35.318          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.068         50.425        119.087        134.165        355.745         25.050         25.050         63.900         66.000         76.572         19.336        900.000          6.071                     1.000                       1.000          1.000          1.672         19.167         34.544          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.312         49.813        118.169        133.768        351.061         25.050         25.050         63.900         66.000         77.885         20.649        900.000          6.098                     1.000                       1.000          1.000          1.618         19.167         33.571          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         46.873         49.023        117.102        133.329        346.327         25.050         25.050         63.900         66.000         79.137         21.901        900.000          6.128                     1.000                       1.000          1.000          1.542         19.167         32.156          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         44.702         48.128        115.942        132.862        341.635         25.050         25.050         63.900         66.000         80.333         23.097        900.000          6.160                     1.000                       1.000          1.000          1.463         19.167         30.694          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         42.905         47.177        114.730        132.377        337.189         25.050         25.050         63.900         66.000         81.484         24.247        900.000          6.190                     1.000                       1.000          1.000          1.363         19.167         28.753          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         41.373         46.286        113.591        131.907        333.156         25.050         25.050         63.900         66.000         82.592         25.356        900.000          6.220                     1.000                       1.000          1.000          1.276         19.167         27.019          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         39.984         45.404        112.462        131.436        329.286         25.050         25.050         63.900         66.000         83.666         26.430        900.000          6.251                     1.000                       1.000          1.000          1.172         19.167         24.938          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         38.735         44.568        111.384        130.976        325.663         25.050         25.050         63.900         66.000         84.707         27.471        900.000          6.284                     1.000                       1.000          1.000          1.052         19.167         22.464          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         37.732         43.915        110.529        130.575        322.751         25.050         25.050         63.900         66.000         85.712         28.476        900.000          6.317                     1.000                       1.000          1.000          0.936         19.167         20.015          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         42.057         43.638        110.085        130.286        326.066         25.050         25.050         63.900         66.000         86.813         29.577        900.000          6.352                     1.000                       1.000          1.000          0.817         19.167         17.477          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         38.560         42.916        109.119        129.856        320.451         25.050         25.050         63.900         66.000         87.836         30.599        900.000          6.384                     1.000                       1.000          1.000          0.699         19.167         14.967          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         35.627         42.119        108.072        129.403        315.222         25.050         25.050         63.900         66.000         88.773         31.536        900.000          6.414                     1.000                       1.000          1.000          0.597         19.167         12.786          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         41.036         41.836        107.617        129.112        319.602         25.050         25.050         63.900         66.000         89.839         32.603        900.000          6.448                     1.000                       1.000          1.000          0.490         19.167         10.523          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         37.881         41.389        106.985        128.774        315.029         25.050         25.050         63.900         66.000         90.822         33.586        900.000          6.479                     1.000                       1.000          1.000          0.391         19.167          8.435          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         35.192         40.928        106.350        128.437        310.907         25.050         25.050         63.900         66.000         91.724         34.488        900.000          6.508                     1.000                       1.000          1.000          0.320         19.167          6.936          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         34.446         40.569        105.850        128.137        309.002         25.050         25.050         63.900         66.000         92.596         35.360        900.000          6.538                     1.000                       1.000          1.000          0.242         19.167          5.310          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         33.750         40.201        105.337        127.836        307.125         25.050         25.050         63.900         66.000         93.441         36.205        900.000          6.569                     1.000                       1.000          1.000          0.189         19.167          4.210          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         33.238         40.018        105.070        127.604        305.930         25.050         25.050         63.900         66.000         94.260         37.024        900.000          6.601                     1.000                       1.000          1.000          0.144         19.167          3.273          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         32.797         39.887        104.872        127.394        304.950         25.050         25.050         63.900         66.000         95.053         37.814        900.000          6.633                     1.000                       1.000          1.000          0.116         19.167          2.672          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         46.522         39.970        104.786        127.216        318.494         25.050         25.050         63.900         66.000         95.889         38.491        900.000          6.668                     1.000                       1.000          1.000          0.093         19.167          2.138          0.008
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         54.107         40.297        104.773        127.059        326.235         25.050         25.050         63.900         66.000         96.515         38.998        900.000          6.702                     1.000                       1.000          1.000          0.087         19.167          1.977          0.012
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         50.367         40.430        104.652        126.876        322.325         25.050         25.050         63.900         66.000         97.702         39.966        900.000          6.735                     1.000                       1.000          1.000          0.086         19.167          1.901          0.027
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         47.584         40.476        104.505        126.687        319.252         25.050         25.050         63.900         66.000         98.864         41.001        900.000          6.765                     1.000                       1.000          1.000          0.087         19.167          1.882          0.027
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         46.156         40.514        104.385        126.508        317.562         25.050         25.050         63.900         66.000         99.995         42.067        900.000          6.790                     1.000                       1.000          1.000          0.086         19.167          1.842          0.030
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         45.074         40.501        104.225        126.320        316.120         25.050         25.050         63.900         66.000        101.115         43.188        900.000          6.819                     1.000                       1.000          1.000          0.083         19.167          1.753          0.030
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         44.180         40.485        104.079        126.138        314.883         25.050         25.050         63.900         66.000        102.204         44.277        900.000          6.851                     1.000                       1.000          1.000          0.078         19.167          1.649          0.030
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         43.426         40.481        103.963        125.966        313.837         25.050         25.050         63.900         66.000        103.217         45.272        900.000          6.883                     1.000                       1.000          1.000          0.074         19.167          1.549          0.044
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         42.824         40.520        103.912        125.812        313.067         25.050         25.050         63.900         66.000        103.668         45.720        900.000          6.915                     1.000                       1.000          1.000          0.070         19.167          1.450          0.046
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         42.186         40.493        103.787        125.641        312.107         25.050         25.050         63.900         66.000        104.534         46.577        900.000          6.946                     1.000                       1.000          1.000          0.066         19.167          1.354          0.056
