ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.571         60.109        130.579        137.063        383.323         25.050         25.050         63.900         66.000          0.713          0.000        155.000          2.097                     0.540                       1.000          1.000          0.025          0.291          0.422          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.596         60.073        130.451        136.978        383.098         25.050         25.050         63.900         66.000          0.770          0.000        170.000          2.116                     0.677                       1.000          1.000          0.025          0.343          0.427          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.625         60.036        130.326        136.892        382.878         25.050         25.050         63.900         66.000          0.822          0.000        185.000          2.136                     0.680                       1.000          1.000          0.026          0.388          0.434          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.656         59.999        130.203        136.807        382.664         25.050         25.050         63.900         66.000          0.891          0.000        200.000          2.156                     0.683                       1.000          1.000          0.026          0.448          0.443          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.678         59.959        130.082        136.721        382.440         25.050         25.050         63.900         66.000          0.965          0.000        215.000          2.179                     0.783                       1.000          1.000          0.027          0.507          0.458          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.696         59.918        129.964        136.635        382.212         25.050         25.050         63.900         66.000          1.059          0.000        230.000          2.206                     0.950                       1.000          1.000          0.029          0.577          0.482          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.716         59.877        129.848        136.549        381.990         25.050         25.050         63.900         66.000          1.145          0.000        245.000          2.236                     1.000                       1.000          1.000          0.030          0.632          0.513          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.729         59.831        129.733        136.463        381.756         25.050         25.050         63.900         66.000          1.254          0.000        260.000          2.261                     0.853                       1.000          1.000          0.032          0.711          0.543          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.745         59.788        129.621        136.377        381.531         25.050         25.050         63.900         66.000          1.362          0.000        275.000          2.289                     0.947                       1.000          1.000          0.034          0.782          0.579          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.746         59.734        129.510        136.292        381.282         25.050         25.050         63.900         66.000          1.527          0.000        290.000          2.318                     1.000                       1.000          1.000          0.036          0.907          0.613          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.750         59.683        129.400        136.206        381.038         25.050         25.050         63.900         66.000          1.663          0.000        305.000          2.346                     0.987                       1.000          1.000          0.037          1.003          0.618          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.750         59.629        129.291        136.120        380.790         25.050         25.050         63.900         66.000          1.813          0.000        320.000          2.375                     1.000                       1.000          1.000          0.037          1.112          0.622          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.769         59.596        129.183        136.034        380.582         25.050         25.050         63.900         66.000          1.879          0.000        335.000          2.404                     0.990                       1.000          1.000          0.037          1.142          0.622          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.789         59.565        129.075        135.949        380.378         25.050         25.050         63.900         66.000          1.946          0.000        350.000          2.435                     1.000                       1.000          1.000          0.037          1.174          0.620          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.805         59.534        128.968        135.863        380.170         25.050         25.050         63.900         66.000          2.013          0.000        365.000          2.464                     1.000                       1.000          1.000          0.037          1.205          0.618          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.818         59.502        128.861        135.778        379.959         25.050         25.050         63.900         66.000          2.147          0.000        380.000          2.493                     0.983                       1.000          1.000          0.037          1.301          0.620          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.827         59.468        128.754        135.693        379.742         25.050         25.050         63.900         66.000          2.266          0.000        395.000          2.515                     0.750                       1.000          1.000          0.037          1.390          0.622          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.826         59.428        128.645        135.608        379.507         25.050         25.050         63.900         66.000          2.407          0.000        410.000          2.538                     0.800                       1.000          1.000          0.037          1.499          0.626          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.814         59.381        128.533        135.523        379.250         25.050         25.050         63.900         66.000          2.587          0.000        425.000          2.567                     1.000                       1.000          1.000          0.037          1.637          0.631          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.801         59.335        128.419        135.438        378.993         25.050         25.050         63.900         66.000          2.777          0.000        440.000          2.599                     1.000                       1.000          1.000          0.038          1.779          0.639          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.797         59.298        128.309        135.353        378.757         25.050         25.050         63.900         66.000          2.946          0.000        455.000          2.632                     1.000                       1.000          1.000          0.039          1.881          0.665          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.788         59.258        128.198        135.268        378.512         25.050         25.050         63.900         66.000          3.137          0.000        470.000          2.664                     1.000                       1.000          1.000          0.044          1.987          0.737          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.785         59.224        128.089        135.183        378.281         25.050         25.050         63.900         66.000          3.330          0.000        485.000          2.697                     1.000                       1.000          1.000          0.050          2.074          0.843          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.780         59.191        127.980        135.098        378.049         25.050         25.050         63.900         66.000          3.579          0.000        500.000          2.733                     1.000                       1.000          1.000          0.060          2.162          1.005          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.786         59.167        127.877        135.013        377.843         25.050         25.050         63.900         66.000          3.892          0.000        515.000          2.755                     0.723                       1.000          1.000          0.069          2.310          1.169          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.774         59.128        127.764        134.929        377.596         25.050         25.050         63.900         66.000          4.244          0.000        530.000          2.776                     0.733                       1.000          1.000          0.081          2.464          1.367          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.776         59.102        127.661        134.844        377.384         25.050         25.050         63.900         66.000          4.628          0.000        545.000          2.809                     1.000                       1.000          1.000          0.098          2.569          1.646          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.764         59.065        127.548        134.760        377.138         25.050         25.050         63.900         66.000          5.199          0.000        560.000          2.832                     0.817                       1.000          1.000          0.118          2.793          1.993          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.741         59.020        127.428        134.676        376.865         25.050         25.050         63.900         66.000          5.757          0.000        575.000          2.850                     0.607                       1.000          1.000          0.137          3.034          2.310          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.705         58.964        127.297        134.591        376.558         25.050         25.050         63.900         66.000          6.560          0.000        590.000          2.873                     0.787                       1.000          1.000          0.165          3.378          2.769          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.640         58.886        127.142        134.507        376.174         25.050         25.050         63.900         66.000          7.446          0.000        605.000          2.893                     0.700                       1.000          1.000          0.194          3.777          3.257          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.545         58.784        126.962        134.421        375.712         25.050         25.050         63.900         66.000          8.257          0.000        620.000          2.917                     0.817                       1.000          1.000          0.224          4.066          3.778          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.354         58.605        126.702        134.333        374.993         25.050         25.050         63.900         66.000          9.951          0.000        635.000          2.948                     1.000                       1.000          1.000          0.278          4.856          4.682          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.175         58.438        126.457        134.241        374.310         25.050         25.050         63.900         66.000         11.666          0.000        650.000          2.976                     0.983                       1.000          1.000          0.331          5.671          5.582          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.077         58.340        126.284        134.148        373.848         25.050         25.050         63.900         66.000         12.515          0.000        665.000          2.998                     0.740                       1.000          1.000          0.364          5.970          6.131          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.882         58.163        126.030        134.049        373.126         25.050         25.050         63.900         66.000         14.122          0.000        680.000          3.032                     0.837                       1.000          1.000          0.412          6.769          6.941          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.603         57.918        125.707        133.943        372.171         25.050         25.050         63.900         66.000         16.167          0.000        695.000          3.073                     0.967                       1.000          1.000          0.467          7.863          7.891          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.401         57.740        125.453        133.837        371.430         25.050         25.050         63.900         66.000         18.390          0.000        710.000          3.117                     1.000                       1.000          1.000          0.525          9.076          8.901          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.171         57.540        125.178        133.725        370.615         25.050         25.050         63.900         66.000         20.159          0.000        725.000          3.150                     0.780                       1.000          1.000          0.569         10.081          9.666          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.806         57.228        124.788        133.599        369.421         25.050         25.050         63.900         66.000         22.594          0.000        740.000          3.188                     0.867                       1.000          1.000          0.618         11.666         10.515          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.299         56.801        124.279        133.453        367.833         25.050         25.050         63.900         66.000         25.903          0.000        755.000          3.233                     1.000                       1.000          1.000          0.678         13.909         11.581          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.811         56.392        123.787        133.301        366.291         25.050         25.050         63.900         66.000         29.409          0.000        770.000          3.286                     1.000                       1.000          1.000          0.749         16.147         12.849          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.293         55.962        123.272        133.137        364.665         25.050         25.050         63.900         66.000         33.029          0.000        785.000          3.346                     1.000                       1.000          1.000          0.835         18.223         14.393          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.038         55.758        122.990        132.998        363.784         25.050         25.050         63.900         66.000         35.281          0.000        800.000          3.386                     0.890                       1.000          1.000          0.893         19.423         15.445          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.721         55.501        122.654        132.847        362.724         25.050         25.050         63.900         66.000         37.472          0.000        815.000          3.417                     0.683                       1.000          1.000          0.937         20.793         16.266          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.244         55.107        122.177        132.668        361.196         25.050         25.050         63.900         66.000         40.677          0.000        830.000          3.451                     0.723                       1.000          1.000          0.984         23.131         17.134          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.699         54.656        121.639        132.472        359.466         25.050         25.050         63.900         66.000         44.094          0.000        845.000          3.485                     0.750                       1.000          1.000          1.032         25.661         18.020          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.065         54.130        121.021        132.251        357.467         25.050         25.050         63.900         66.000         47.947          0.000        860.000          3.526                     0.870                       1.000          1.000          1.086         28.502         19.031          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.420         53.596        120.392        132.019        355.427         25.050         25.050         63.900         66.000         51.641          0.000        875.000          3.573                     1.000                       1.000          1.000          1.147         31.049         20.179          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         48.993         53.254        119.964        131.820        354.031         25.050         25.050         63.900         66.000         54.359          0.000        890.000          3.612                     0.820                       1.000          1.000          1.194         32.868         21.078          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.538         52.888        119.511        131.609        352.546         25.050         25.050         63.900         66.000         57.220          0.000        900.000          3.647                     0.717                       1.000          1.000          1.234         34.954         21.853          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.110         52.546        119.083        131.399        351.139         25.050         25.050         63.900         66.000         60.266          0.000        900.000          3.684                     0.767                       1.000          1.000          1.277         37.149         22.704          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.635         52.161        118.609        131.178        349.583         25.050         25.050         63.900         66.000         63.009          0.000        900.000          3.718                     0.683                       1.000          1.000          1.316         39.129         23.468          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.124         51.744        118.100        130.949        347.917         25.050         25.050         63.900         66.000         65.879          0.000        900.000          3.754                     0.710                       1.000          1.000          1.356         41.194         24.272          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.611         51.325        117.588        130.717        346.241         25.050         25.050         63.900         66.000         68.288          0.000        900.000          3.791                     0.733                       1.000          1.000          1.398         42.764         25.111          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.048         50.860        117.025        130.472        344.406         25.050         25.050         63.900         66.000         70.095          0.000        900.000          3.829                     0.770                       1.000          1.000          1.442         43.676         26.006          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.327         50.247        116.302        130.189        342.065         25.050         25.050         63.900         66.000         70.970          0.000        900.000          3.875                     0.900                       1.000          1.000          1.485         43.676         26.882          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.633         49.658        115.600        129.909        339.800         25.050         25.050         63.900         66.000         71.768          0.000        900.000          3.928                     1.000                       1.000          1.000          1.524         43.676         27.679          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         43.892         49.022        114.844        129.614        337.372         25.050         25.050         63.900         66.000         72.404          0.000        900.000          3.994                     1.000                       1.000          1.000          1.554         43.676         28.315          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.249         48.477        114.186        129.339        335.252         25.050         25.050         63.900         66.000         73.032          0.000        900.000          4.529                     1.000                       1.000          1.000          1.584         43.676         28.943          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.429         47.757        113.330        129.017        332.534         25.050         25.050         63.900         66.000         73.633          0.000        900.000          4.984                     1.000                       1.000          1.000          1.612         43.676         29.544          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.585         47.007        112.435        128.684        329.711         25.050         25.050         63.900         66.000         74.637          0.500        900.000          5.032                     1.000                       1.000          1.000          1.635         43.676         30.048          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         40.893         46.400        111.696        128.384        327.373         25.050         25.050         63.900         66.000         75.481          1.000        900.000          5.062                     0.887                       1.000          1.000          1.651         43.676         30.392          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.205         45.792        110.952        128.081        325.030         25.050         25.050         63.900         66.000         76.178          1.500        900.000          5.093                     0.933                       1.000          1.000          1.659         43.676         30.589          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.406         45.063        110.064        127.744        322.276         25.050         25.050         63.900         66.000         76.706          2.000        900.000          5.125                     0.967                       1.000          1.000          1.661         43.676         30.617          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.575         44.289        109.119        127.390        319.373         25.050         25.050         63.900         66.000         77.206          2.500        900.000          5.160                     1.000                       1.000          1.000          1.660         43.676         30.607          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.693         43.447        108.084        127.012        316.236         25.050         25.050         63.900         66.000         77.706          3.000        900.000          5.197                     1.000                       1.000          1.000          1.659         43.676         30.595          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.801         42.578        107.006        126.622        313.007         25.050         25.050         63.900         66.000         78.206          3.500        900.000          5.233                     1.000                       1.000          1.000          1.659         43.676         30.581          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.081         41.883        106.127        126.276        310.367         25.050         25.050         63.900         66.000         78.706          4.000        900.000          5.278                     1.000                       1.000          1.000          1.657         43.676         30.552          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.346         41.155        105.199        125.917        307.617         25.050         25.050         63.900         66.000         79.206          4.500        900.000          5.314                     1.000                       1.000          1.000          1.655         43.676         30.528          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.581         40.375        104.197        125.538        304.690         25.050         25.050         63.900         66.000         79.706          5.000        900.000          5.347                     1.000                       1.000          1.000          1.654         43.676         30.496          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.300         40.120        103.840        125.316        304.576         25.050         25.050         63.900         66.000         80.425          5.382        900.000          5.388                     1.000                       1.000          1.000          1.666         43.676         30.795          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.257         63.571        135.609        140.542        398.979         25.050         25.050         63.900         66.000         81.273          5.882        900.000          5.415                     0.797                       1.000          1.000          1.679         43.676         31.118          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.383         62.415        134.790        140.254        394.842         25.050         25.050         63.900         66.000         81.984          6.382        900.000          5.444                     0.870                       1.000          1.000          1.686         43.676         31.298          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.104         61.390        133.534        139.865        389.892         25.050         25.050         63.900         66.000         82.484          6.882        900.000          5.480                     1.000                       1.000          1.000          1.683         43.676         31.252          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.117         60.390        132.450        139.362        385.319         25.050         25.050         63.900         66.000         82.984          7.382        900.000          5.517                     1.000                       1.000          1.000          1.681         43.676         31.209          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.106         59.465        131.436        138.915        380.923         25.050         25.050         63.900         66.000         83.484          7.882        900.000          5.553                     1.000                       1.000          1.000          1.678         43.676         31.168          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.655         58.490        130.341        138.483        376.968         25.050         25.050         63.900         66.000         83.984          8.382        900.000          5.590                     1.000                       1.000          1.000          1.676         43.676         31.120          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.567         57.585        129.295        138.093        373.540         25.050         25.050         63.900         66.000         84.484          8.882        900.000          5.631                     1.000                       1.000          1.000          1.673         43.676         31.078          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.567         56.713        128.262        137.734        370.275         25.050         25.050         63.900         66.000         84.973          9.370        900.000          5.681                     1.000                       1.000          1.000          1.669         43.676         31.016          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.527         55.767        127.131        137.348        366.772         25.050         25.050         63.900         66.000         85.470          9.868        900.000          5.726                     1.000                       1.000          1.000          1.667         43.676         30.970          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.451         54.765        125.919        136.930        363.065         25.050         25.050         63.900         66.000         85.970         10.368        900.000          5.768                     1.000                       1.000          1.000          1.663         43.676         30.908          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.401         53.782        124.713        136.502        359.398         25.050         25.050         63.900         66.000         86.470         10.868        900.000          5.811                     1.000                       1.000          1.000          1.659         43.676         30.846          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.402         52.846        123.549        136.073        355.870         25.050         25.050         63.900         66.000         86.970         11.368        900.000          5.855                     1.000                       1.000          1.000          1.649         43.676         30.664          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.438         51.938        122.407        135.642        352.425         25.050         25.050         63.900         66.000         87.469         11.867        900.000          5.900                     1.000                       1.000          1.000          1.635         43.676         30.442          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         41.518         51.069        121.301        135.211        349.099         25.050         25.050         63.900         66.000         87.961         12.359        900.000          5.951                     1.000                       1.000          1.000          1.613         43.676         30.073          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         57.905         51.200        120.777        134.924        364.807         25.050         25.050         63.900         66.000         88.717         12.781        900.000          5.999                     1.000                       1.000          1.000          1.594         43.676         29.841          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         54.847         50.894        119.959        134.560        360.260         25.050         25.050         63.900         66.000         96.915         20.979        900.000          6.027                     1.000                       1.000          1.000          1.555         43.676         29.190          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         51.938         50.427        119.111        134.184        355.659         25.050         25.050         63.900         66.000         98.300         22.364        900.000          6.055                     1.000                       1.000          1.000          1.507         43.676         28.378          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.227         49.820        118.200        133.789        351.034         25.050         25.050         63.900         66.000         99.618         23.682        900.000          6.082                     1.000                       1.000          1.000          1.461         43.676         27.596          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         46.367         49.039        117.155        133.355        345.916         25.050         25.050         63.900         66.000        100.866         24.930        900.000          6.112                     1.000                       1.000          1.000          1.390         43.676         26.396          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         44.489         48.161        116.020        132.895        341.565         25.050         25.050         63.900         66.000        102.064         26.128        900.000          6.144                     1.000                       1.000          1.000          1.319         43.676         25.181          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         42.813         47.228        114.828        132.415        337.284         25.050         25.050         63.900         66.000        103.217         27.281        900.000          6.174                     1.000                       1.000          1.000          1.250         43.676         23.994          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         41.347         46.345        113.699        131.948        333.339         25.050         25.050         63.900         66.000        104.330         28.394        900.000          6.204                     1.000                       1.000          1.000          1.166         43.676         22.545          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         40.005         45.475        112.583        131.482        329.545         25.050         25.050         63.900         66.000        105.408         29.472        900.000          6.235                     1.000                       1.000          1.000          1.087         43.676         21.161          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         38.807         44.664        111.536        131.031        326.038         25.050         25.050         63.900         66.000        106.453         30.517        900.000          6.268                     1.000                       1.000          1.000          0.994         43.676         19.524          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         37.860         44.054        110.733        130.644        323.291         25.050         25.050         63.900         66.000        107.464         31.528        900.000          6.301                     1.000                       1.000          1.000          0.903         43.676         17.887          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         42.146         43.787        110.300        130.358        326.591         25.050         25.050         63.900         66.000        108.569         32.633        900.000          6.336                     1.000                       1.000          1.000          0.803         43.676         16.064          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         38.574         43.069        109.342        129.932        320.918         25.050         25.050         63.900         66.000        109.594         33.658        900.000          6.368                     1.000                       1.000          1.000          0.723         43.676         14.590          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         35.786         42.264        108.284        129.477        315.810         25.050         25.050         63.900         66.000        110.538         34.602        900.000          6.398                     1.000                       1.000          1.000          0.633         43.676         12.917          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         41.144         41.968        107.813        129.182        320.108         25.050         25.050         63.900         66.000        111.610         35.674        900.000          6.432                     1.000                       1.000          1.000          0.544         43.676         11.225          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         37.932         41.507        107.162        128.839        315.441         25.050         25.050         63.900         66.000        112.595         36.659        900.000          6.463                     1.000                       1.000          1.000          0.461         43.676          9.618          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         35.318         41.019        106.492        128.492        311.322         25.050         25.050         63.900         66.000        113.502         37.566        900.000          6.492                     1.000                       1.000          1.000          0.400         43.676          8.441          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         34.553         40.621        105.940        128.179        309.294         25.050         25.050         63.900         66.000        114.378         38.442        900.000          6.522                     1.000                       1.000          1.000          0.330         43.676          7.055          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         33.814         40.186        105.338        127.853        307.192         25.050         25.050         63.900         66.000        115.226         39.290        900.000          6.553                     1.000                       1.000          1.000          0.280         43.676          6.030          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         33.263         39.939        104.985        127.598        305.784         25.050         25.050         63.900         66.000        116.044         40.108        900.000          6.586                     1.000                       1.000          1.000          0.224         43.676          4.881          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         32.784         39.747        104.704        127.364        304.599         25.050         25.050         63.900         66.000        116.842         40.906        900.000          6.617                     1.000                       1.000          1.000          0.178         43.676          3.932          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         46.420         39.799        104.579        127.174        317.972         25.050         25.050         63.900         66.000        118.021         42.006        900.000          6.653                     1.000                       1.000          1.000          0.141         43.676          3.152          0.000
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         53.939         40.109        104.549        127.013        325.609         25.050         25.050         63.900         66.000        118.959         42.848        900.000          6.686                     1.000                       1.000          1.000          0.117         43.676          2.618          0.011
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         50.075         40.219        104.407        126.823        321.524         25.050         25.050         63.900         66.000        120.246         44.135        900.000          6.719                     1.000                       1.000          1.000          0.097         43.676          2.174          0.011
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         47.279         40.261        104.262        126.635        318.437         25.050         25.050         63.900         66.000        121.439         45.328        900.000          6.749                     1.000                       1.000          1.000          0.080         43.676          1.811          0.011
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         45.960         40.319        104.171        126.462        316.912         25.050         25.050         63.900         66.000        122.494         46.348        900.000          6.775                     1.000                       1.000          1.000          0.073         43.676          1.645          0.025
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         44.961         40.341        104.057        126.286        315.645         25.050         25.050         63.900         66.000        123.491         47.320        900.000          6.803                     1.000                       1.000          1.000          0.064         43.676          1.440          0.038
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         44.151         40.370        103.968        126.119        314.607         25.050         25.050         63.900         66.000        124.366         48.179        900.000          6.835                     1.000                       1.000          1.000          0.058         43.676          1.305          0.049
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         43.470         40.409        103.905        125.959        313.743         25.050         25.050         63.900         66.000        125.125         48.929        900.000          6.867                     1.000                       1.000          1.000          0.052         43.676          1.154          0.056
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         42.910         40.474        103.885        125.813        313.082         25.050         25.050         63.900         66.000        125.441         49.244        900.000          6.899                     1.000                       1.000          1.000          0.047         43.676          1.040          0.058
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         42.350         40.500        103.825        125.658        312.333         25.050         25.050         63.900         66.000        126.025         49.824        900.000          6.931                     1.000                       1.000          1.000          0.042         43.676          0.923          0.062
