ApsimVersion = 7.3
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182       a16p2t7a        cp93gat         -y1993       amethyst     01/07/1990         55.461         60.226        130.982        137.317        383.986         25.050         25.050         63.900         66.000          0.694          0.000        110.000          2.045                0.990                  1.000          1.000          1.000          0.025          0.208          0.486          0.000
            183       a16p2t7a        cp93gat         -y1993       amethyst     02/07/1990         55.491         60.185        130.845        137.232        383.753         25.050         25.050         63.900         66.000          0.813          0.000        125.000          2.066                0.710                  1.000          1.000          1.000          0.025          0.270          0.543          0.000
            184       a16p2t7a        cp93gat         -y1993       amethyst     03/07/1990         55.524         60.145        130.711        137.148        383.528         25.050         25.050         63.900         66.000          0.875          0.000        140.000          2.080                0.483                  1.000          1.000          1.000          0.025          0.302          0.573          0.000
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.552         60.108        130.579        137.063        383.302         25.050         25.050         63.900         66.000          0.967          0.000        155.000          2.097                0.540                  1.000          1.000          1.000          0.025          0.350          0.618          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.574         60.071        130.451        136.978        383.073         25.050         25.050         63.900         66.000          1.068          0.000        170.000          2.116                0.677                  1.000          1.000          1.000          0.026          0.402          0.666          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.599         60.032        130.325        136.892        382.849         25.050         25.050         63.900         66.000          1.156          0.000        185.000          2.136                0.680                  1.000          1.000          1.000          0.026          0.448          0.708          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.628         59.994        130.202        136.807        382.631         25.050         25.050         63.900         66.000          1.272          0.000        200.000          2.156                0.683                  1.000          1.000          1.000          0.027          0.508          0.764          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.646         59.952        130.082        136.721        382.401         25.050         25.050         63.900         66.000          1.389          0.000        215.000          2.179                0.783                  1.000          1.000          1.000          0.028          0.569          0.820          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.659         59.908        129.963        136.635        382.165         25.050         25.050         63.900         66.000          1.527          0.000        230.000          2.206                0.950                  1.000          1.000          1.000          0.029          0.641          0.886          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.676         59.864        129.846        136.549        381.935         25.050         25.050         63.900         66.000          1.635          0.000        245.000          2.236                1.000                  1.000          1.000          1.000          0.031          0.697          0.938          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.683         59.815        129.732        136.463        381.693         25.050         25.050         63.900         66.000          1.792          0.000        260.000          2.261                0.853                  1.000          1.000          1.000          0.033          0.779          1.013          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.695         59.768        129.619        136.377        381.458         25.050         25.050         63.900         66.000          1.934          0.000        275.000          2.289                0.947                  1.000          1.000          1.000          0.035          0.853          1.082          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.689         59.708        129.507        136.291        381.196         25.050         25.050         63.900         66.000          2.182          0.000        290.000          2.318                1.000                  1.000          1.000          1.000          0.038          0.982          1.201          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.687         59.651        129.397        136.206        380.940         25.050         25.050         63.900         66.000          2.374          0.000        305.000          2.346                0.987                  1.000          1.000          1.000          0.040          1.081          1.293          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.677         59.589        129.287        136.120        380.673         25.050         25.050         63.900         66.000          2.604          0.000        320.000          2.375                1.000                  1.000          1.000          1.000          0.043          1.201          1.403          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.692         59.552        129.177        136.034        380.454         25.050         25.050         63.900         66.000          2.678          0.000        335.000          2.404                0.990                  1.000          1.000          1.000          0.045          1.239          1.439          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.705         59.516        129.067        135.948        380.237         25.050         25.050         63.900         66.000          2.757          0.000        350.000          2.435                1.000                  1.000          1.000          1.000          0.047          1.281          1.477          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.713         59.478        128.958        135.863        380.011         25.050         25.050         63.900         66.000          2.842          0.000        365.000          2.464                1.000                  1.000          1.000          1.000          0.050          1.325          1.517          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.714         59.436        128.847        135.777        379.774         25.050         25.050         63.900         66.000          3.092          0.000        380.000          2.493                0.983                  1.000          1.000          1.000          0.052          1.455          1.637          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.706         59.389        128.734        135.692        379.521         25.050         25.050         63.900         66.000          3.336          0.000        395.000          2.515                0.750                  1.000          1.000          1.000          0.054          1.582          1.755          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.682         59.331        128.617        135.606        379.236         25.050         25.050         63.900         66.000          3.642          0.000        410.000          2.538                0.800                  1.000          1.000          1.000          0.056          1.741          1.901          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.639         59.260        128.493        135.521        378.913         25.050         25.050         63.900         66.000          4.042          0.000        425.000          2.567                1.000                  1.000          1.000          1.000          0.059          1.948          2.093          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.594         59.189        128.365        135.436        378.583         25.050         25.050         63.900         66.000          4.465          0.000        440.000          2.599                1.000                  1.000          1.000          1.000          0.061          2.169          2.297          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.561         59.131        128.241        135.350        378.283         25.050         25.050         63.900         66.000          4.780          0.000        455.000          2.632                1.000                  1.000          1.000          1.000          0.064          2.333          2.448          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.522         59.069        128.113        135.264        377.968         25.050         25.050         63.900         66.000          5.111          0.000        470.000          2.664                1.000                  1.000          1.000          1.000          0.067          2.504          2.606          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.496         59.020        127.991        135.178        377.685         25.050         25.050         63.900         66.000          5.394          0.000        485.000          2.697                1.000                  1.000          1.000          1.000          0.070          2.652          2.742          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.474         58.976        127.869        135.092        377.411         25.050         25.050         63.900         66.000          5.715          0.000        500.000          2.733                1.000                  1.000          1.000          1.000          0.076          2.819          2.896          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.469         58.946        127.758        135.006        377.180         25.050         25.050         63.900         66.000          6.105          0.000        515.000          2.755                0.723                  1.000          1.000          1.000          0.081          3.021          3.084          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.447         58.902        127.636        134.920        376.905         25.050         25.050         63.900         66.000          6.500          0.000        530.000          2.776                0.733                  1.000          1.000          1.000          0.087          3.227          3.273          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.445         58.876        127.527        134.834        376.682         25.050         25.050         63.900         66.000          6.864          0.000        545.000          2.809                1.000                  1.000          1.000          1.000          0.101          3.416          3.448          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.430         58.838        127.410        134.748        376.426         25.050         25.050         63.900         66.000          7.417          0.000        560.000          2.832                0.817                  1.000          1.000          1.000          0.115          3.704          3.713          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.406         58.794        127.286        134.662        376.148         25.050         25.050         63.900         66.000          7.938          0.000        575.000          2.850                0.607                  1.000          1.000          1.000          0.128          3.974          3.963          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.372         58.741        127.153        134.576        375.843         25.050         25.050         63.900         66.000          8.655          0.000        590.000          2.873                0.787                  1.000          1.000          1.000          0.147          4.347          4.307          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.312         58.668        126.999        134.490        375.470         25.050         25.050         63.900         66.000          9.425          0.000        605.000          2.893                0.700                  1.000          1.000          1.000          0.168          4.748          4.677          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.224         58.573        126.822        134.403        375.023         25.050         25.050         63.900         66.000         10.080          0.000        620.000          2.917                0.817                  1.000          1.000          1.000          0.193          5.088          4.991          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.047         58.404        126.570        134.313        374.334         25.050         25.050         63.900         66.000         11.513          0.000        635.000          2.948                1.000                  1.000          1.000          1.000          0.234          5.833          5.679          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         54.885         58.251        126.335        134.220        373.691         25.050         25.050         63.900         66.000         12.939          0.000        650.000          2.976                0.983                  1.000          1.000          1.000          0.275          6.575          6.364          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         54.800         58.164        126.170        134.126        373.259         25.050         25.050         63.900         66.000         13.596          0.000        665.000          2.998                0.740                  1.000          1.000          1.000          0.296          6.917          6.679          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.629         58.006        125.933        134.028        372.595         25.050         25.050         63.900         66.000         14.913          0.000        680.000          3.032                0.837                  1.000          1.000          1.000          0.333          7.601          7.311          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.377         57.782        125.629        133.922        371.710         25.050         25.050         63.900         66.000         16.652          0.000        695.000          3.072                0.967                  1.000          1.000          1.000          0.380          8.506          8.146          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.202         57.625        125.394        133.816        371.038         25.050         25.050         63.900         66.000         18.596          0.000        710.000          3.115                1.000                  1.000          1.000          1.000          0.434          9.517          9.079          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         53.998         57.445        125.137        133.706        370.286         25.050         25.050         63.900         66.000         20.231          0.000        725.000          3.149                0.780                  1.000          1.000          1.000          0.476         10.367          9.864          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.664         57.158        124.770        133.581        369.173         25.050         25.050         63.900         66.000         22.843          0.000        740.000          3.186                0.867                  1.000          1.000          1.000          0.523         11.725         11.118          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.194         56.759        124.288        133.439        367.680         25.050         25.050         63.900         66.000         26.587          0.000        755.000          3.231                1.000                  1.000          1.000          1.000          0.583         13.672         12.915          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.736         56.373        123.818        133.290        366.217         25.050         25.050         63.900         66.000         30.378          0.000        770.000          3.282                1.000                  1.000          1.000          1.000          0.651         15.643         14.734          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.243         55.961        123.320        133.129        364.654         25.050         25.050         63.900         66.000         33.934          0.000        785.000          3.342                1.000                  1.000          1.000          1.000          0.727         17.492         16.441          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.004         55.768        123.049        132.992        363.813         25.050         25.050         63.900         66.000         35.999          0.000        800.000          3.381                0.890                  1.000          1.000          1.000          0.777         18.566         17.433          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.709         55.526        122.728        132.845        362.808         25.050         25.050         63.900         66.000         38.360          0.000        815.000          3.412                0.683                  1.000          1.000          1.000          0.814         19.794         18.566          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.267         55.161        122.279        132.672        361.379         25.050         25.050         63.900         66.000         42.389          0.000        830.000          3.445                0.723                  1.000          1.000          1.000          0.854         21.889         20.500          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.760         54.740        121.772        132.482        359.755         25.050         25.050         63.900         66.000         46.753          0.000        845.000          3.479                0.750                  1.000          1.000          1.000          0.895         24.158         22.595          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.161         54.241        121.181        132.268        357.852         25.050         25.050         63.900         66.000         51.656          0.000        860.000          3.519                0.870                  1.000          1.000          1.000          0.942         26.708         24.948          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.547         53.732        120.578        132.043        355.899         25.050         25.050         63.900         66.000         56.881          0.000        875.000          3.566                1.000                  1.000          1.000          1.000          0.997         29.425         27.456          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.142         53.407        120.168        131.849        354.566         25.050         25.050         63.900         66.000         60.040          0.000        890.000          3.604                0.820                  1.000          1.000          1.000          1.041         31.067         28.972          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.714         53.063        119.737        131.645        353.159         25.050         25.050         63.900         66.000         63.672          0.000        900.000          3.638                0.717                  1.000          1.000          1.000          1.080         32.956         30.716          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.312         52.741        119.330        131.443        351.826         25.050         25.050         63.900         66.000         67.508          0.000        900.000          3.675                0.767                  1.000          1.000          1.000          1.121         34.951         32.557          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.862         52.376        118.877        131.229        350.344         25.050         25.050         63.900         66.000         70.980          0.000        900.000          3.708                0.683                  1.000          1.000          1.000          1.158         36.756         34.223          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.378         51.982        118.392        131.007        348.758         25.050         25.050         63.900         66.000         75.076          0.000        900.000          3.743                0.710                  1.000          1.000          1.000          1.196         38.886         36.190          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.889         51.582        117.901        130.782        347.154         25.050         25.050         63.900         66.000         78.990          0.000        900.000          3.780                0.733                  1.000          1.000          1.000          1.235         40.922         38.069          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.350         51.136        117.359        130.545        345.389         25.050         25.050         63.900         66.000         83.006          0.000        900.000          3.818                0.770                  1.000          1.000          1.000          1.276         43.010         39.996          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.654         50.546        116.661        130.270        343.131         25.050         25.050         63.900         66.000         89.057          0.000        900.000          3.862                0.900                  1.000          1.000          1.000          1.325         46.156         42.901          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.977         49.972        115.977        129.996        340.921         25.050         25.050         63.900         66.000         95.098          0.000        900.000          3.915                1.000                  1.000          1.000          1.000          1.381         49.298         45.800          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.253         49.352        115.240        129.708        338.553         25.050         25.050         63.900         66.000        102.493          0.000        900.000          3.979                1.000                  1.000          1.000          1.000          1.454         53.143         49.350          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.621         48.817        114.593        129.439        336.470         25.050         25.050         63.900         66.000        110.542          0.000        900.000          4.383                1.000                  1.000          1.000          1.000          1.520         57.328         53.213          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.783         48.080        113.720        129.116        333.698         25.050         25.050         63.900         66.000        119.315          0.000        900.000          4.838                1.000                  1.000          1.000          1.000          1.577         61.891         57.424          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.906         47.300        112.793        128.777        330.777         25.050         25.050         63.900         66.000        128.346          0.000        900.000          5.022                1.000                  1.000          1.000          1.000          1.635         66.105         61.037          1.204
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.178         46.659        112.018        128.471        328.326         25.050         25.050         63.900         66.000        135.313          0.000        900.000          5.051                0.887                  1.000          1.000          1.000          1.687         69.383         63.824          2.106
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.447         46.010        111.228        128.159        325.846         25.050         25.050         63.900         66.000        143.131          0.000        900.000          5.082                0.933                  1.000          1.000          1.000          1.741         73.081         66.951          3.099
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.582         45.215        110.266        127.806        322.868         25.050         25.050         63.900         66.000        152.114          0.000        900.000          5.114                0.967                  1.000          1.000          1.000          1.795         77.354         70.497          4.216
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.666         44.355        109.221        127.429        319.671         25.050         25.050         63.900         66.000        161.865          0.000        900.000          5.149                1.000                  1.000          1.000          1.000          1.850         82.018         74.311          5.403
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.677         43.402        108.055        127.021        316.156         25.050         25.050         63.900         66.000        172.446          0.000        900.000          5.186                1.000                  1.000          1.000          1.000          1.906         87.105         78.454          6.664
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.657         42.395        106.809        126.589        312.451         25.050         25.050         63.900         66.000        182.533          0.000        900.000          5.222                1.000                  1.000          1.000          1.000          1.961         91.979         82.380          7.843
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         35.842         41.592        105.795        126.209        309.439         25.050         25.050         63.900         66.000        192.121          0.000        900.000          5.267                1.000                  1.000          1.000          1.000          2.029         96.629         86.068          8.945
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         34.984         40.721        104.685        125.803        306.193         25.050         25.050         63.900         66.000        201.351          0.000        900.000          5.303                1.000                  1.000          1.000          1.000          2.085        101.122         89.636          9.991
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.130         39.829        103.533        125.384        302.876         25.050         25.050         63.900         66.000        210.986          0.000        900.000          5.337                1.000                  1.000          0.941          1.000          2.136        106.015         93.132         11.106
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         34.882         39.509        103.090        125.138        302.619         25.050         25.050         63.900         66.000        214.383          0.000        900.000          5.377                1.000                  1.000          1.000          1.000          2.199        107.676         94.331         11.482
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.183         63.583        135.463        140.202        398.432         25.050         25.050         63.900         66.000        221.859          0.000        900.000          5.404                0.797                  1.000          1.000          1.000          2.240        111.337         97.208         12.307
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.367         62.274        134.491        139.895        394.028         25.050         25.050         63.900         66.000        229.927          0.000        900.000          5.433                0.870                  1.000          1.000          1.000          2.284        115.294        100.298         13.191
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.117         61.053        133.039        139.461        388.669         25.050         25.050         63.900         66.000        239.929          0.000        900.000          5.469                1.000                  1.000          1.000          1.000          2.338        120.207        104.128         14.279
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         52.997         59.852        131.715        138.939        383.503         25.050         25.050         63.900         66.000        249.350          0.000        900.000          5.506                1.000                  1.000          1.000          1.000          2.396        124.844        107.785         15.295
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.246         58.757        130.479        138.475        378.956         25.050         25.050         63.900         66.000        258.679          0.000        900.000          5.542                1.000                  1.000          1.000          1.000          2.451        129.442        111.395         16.294
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.152         57.555        129.112        138.009        373.829         25.050         25.050         63.900         66.000        268.175          0.000        900.000          5.580                1.000                  1.000          1.000          1.000          2.508        134.128        115.072         17.306
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         47.232         56.412        127.791        137.584        369.019         25.050         25.050         63.900         66.000        277.583          0.000        900.000          5.620                1.000                  1.000          1.000          1.000          2.572        138.777        118.701         18.302
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         45.874         55.293        126.471        137.145        364.783         25.050         25.050         63.900         66.000        286.711          0.000        900.000          5.670                1.000                  1.000          1.000          1.000          2.653        143.292        122.174         19.263
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         44.463         54.032        124.968        136.646        360.109         25.050         25.050         63.900         66.000        295.971          0.000        900.000          5.715                1.000                  1.000          1.000          1.000          2.728        147.876        125.738         20.235
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         42.994         52.655        123.309        136.091        355.050         25.050         25.050         63.900         66.000        305.231          0.000        900.000          5.758                1.000                  1.000          1.000          1.000          2.798        152.465        129.291         21.202
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         41.565         51.281        121.627        135.515        349.988         25.050         25.050         63.900         66.000        314.827          0.000        900.000          5.800                1.000                  1.000          1.000          1.000          2.868        157.224        132.992         22.201
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         40.209         49.952        119.975        134.931        345.068         25.050         25.050         63.900         66.000        324.367          0.000        900.000          5.844                1.000                  1.000          1.000          1.000          2.938        161.958        136.629         23.191
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         38.901         48.637        118.318        134.334        340.189         25.050         25.050         63.900         66.000        333.414          0.000        900.000          5.889                1.000                  1.000          1.000          1.000          3.009        166.450        140.089         24.127
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         37.661         47.361        116.687        133.732        335.441         25.050         25.050         63.900         66.000        342.496          0.000        900.000          5.940                1.000                  1.000          1.000          1.000          3.076        170.962        143.316         25.064
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         54.105         47.167        115.951        133.361        350.584         25.050         25.050         63.900         66.000        347.112          0.000        900.000          5.988                1.000                  1.000          1.000          1.000          3.136        173.257        144.804         25.539
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         51.119         46.483        114.749        132.863        345.214         25.050         25.050         63.900         66.000        356.302          3.471        900.000          6.020                1.000                  1.000          1.000          1.000          3.106        176.525        144.243         27.989
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         48.250         45.661        113.484        132.344        339.739         25.050         25.050         63.900         66.000        365.538          7.034        900.000          6.048                1.000                  1.000          1.000          1.000          3.073        179.735        143.638         30.452
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         45.423         44.686        112.097        131.787        333.992         25.050         25.050         63.900         66.000        374.752         10.690        900.000          6.075                1.000                  1.000          1.000          1.000          3.040        182.836        143.041         32.909
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         42.392         43.626        110.648        131.208        327.874         25.050         25.050         63.900         66.000        386.182         14.437        900.000          6.105                1.000                  1.000          0.900          1.000          2.984        187.471        141.958         35.957
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         40.025         42.606        109.263        130.642        322.536         25.050         25.050         63.900         66.000        397.876         18.299        900.000          6.137                1.000                  1.000          0.769          1.000          2.926        192.185        140.833         39.076
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         37.604         41.630        107.939        130.088        317.262         25.050         25.050         63.900         66.000        408.549         22.278        900.000          6.167                1.000                  1.000          0.671          1.000          2.854        196.033        139.304         41.922
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         35.908         40.704        106.673        129.548        312.833         25.050         25.050         63.900         66.000        418.031         26.363        900.000          6.197                1.000                  1.000          0.657          1.000          2.791        198.901        137.934         44.450
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         34.504         39.828        105.462        129.020        308.814         25.050         25.050         63.900         66.000        426.507         30.543        900.000          6.228                1.000                  1.000          0.620          1.000          2.710        200.936        135.923         46.711
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         33.297         39.001        104.302        128.505        305.104         25.050         25.050         63.900         66.000        435.628         34.808        900.000          6.261                1.000                  1.000          0.618          1.000          2.633        203.360        133.901         49.143
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         32.240         38.219        103.191        128.003        301.653         25.050         25.050         63.900         66.000        446.428         39.165        900.000          6.294                1.000                  1.000          0.740          1.000          2.546        206.924        131.270         52.023
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         36.769         37.678        102.367        127.585        304.399         25.050         25.050         63.900         66.000        452.001         43.629        900.000          6.329                1.000                  1.000          1.000          1.000          2.459        206.623        128.519         53.432
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         34.309         36.987        101.336        127.106        299.738         25.050         25.050         63.900         66.000        459.875         48.149        900.000          6.361                1.000                  1.000          0.566          1.000          2.376        207.878        125.513         55.532
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         31.975         36.326        100.349        126.639        295.289         25.050         25.050         63.900         66.000        466.475         52.748        900.000          6.391                1.000                  1.000          0.473          1.000          2.301        208.118        122.645         57.292
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         37.437         35.737         99.402        126.184        298.760         25.050         25.050         63.900         66.000        471.642         57.413        900.000          6.425                1.000                  1.000          0.960          1.000          2.215        207.434        119.023         58.479
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         35.039         35.166         98.494        125.741        294.440         25.050         25.050         63.900         66.000        479.653         62.129        900.000          6.456                1.000                  1.000          0.640          1.000          2.139        208.592        115.670         60.615
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         32.748         34.618         97.623        125.309        290.297         25.050         25.050         63.900         66.000        486.857         66.925        900.000          6.485                1.000                  1.000          0.546          1.000          2.071        209.078        112.442         62.536
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         30.808         34.094         96.787        124.888        286.577         25.050         25.050         63.900         66.000        493.142         71.794        900.000          6.515                1.000                  1.000          0.558          1.000          1.990        208.879        108.438         64.152
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         28.906         33.596         95.985        124.478        282.964         25.050         25.050         63.900         66.000        498.080         76.725        900.000          6.546                1.000                  1.000          0.434          1.000          1.920        207.881        104.823         65.157
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         28.084         33.125         95.215        124.078        280.501         25.050         25.050         63.900         66.000        501.998         81.706        900.000          6.579                1.000                  1.000          0.581          1.000          1.832        206.285        100.083         65.690
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         27.580         32.680         94.476        123.688        278.425         25.050         25.050         63.900         66.000        505.520         86.726        900.000          6.610                1.000                  1.000          0.581          1.000          1.753        204.449         95.618         66.029
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         41.084         32.388         93.848        123.335        290.654         25.050         25.050         63.900         66.000        509.502         91.781        900.000          6.646                1.000                  1.000          1.000          1.000          1.656        202.847         90.005         66.557
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         48.654         32.396         93.552        123.090        297.693         25.050         25.050         63.900         66.000        512.961         96.876        900.000          6.679                1.000                  1.000          1.000          1.000          1.576        200.939         85.206         66.829
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         44.950         32.122         92.879        122.726        292.678         25.050         25.050         63.900         66.000        519.574        102.006        900.000          6.712                1.000                  1.000          0.825          1.000          1.486        200.731         79.735         68.521
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         41.593         31.819         92.233        122.371        288.016         25.050         25.050         63.900         66.000        525.754        107.202        900.000          6.742                1.000                  1.000          0.665          1.000          1.414        200.243         75.339         69.993
