ApsimVersion = 7.8
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.524         60.099        130.579        137.063        383.264         25.050         25.050         63.900         66.000          0.935          0.000        179.000          2.121                     0.540                       1.000          1.000          0.024          0.391          0.544          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.554         60.058        130.450        136.978        383.040         25.050         25.050         63.900         66.000          0.987          0.000        194.000          2.141                     0.677                       1.000          1.000          0.025          0.441          0.546          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.587         60.018        130.324        136.892        382.821         25.050         25.050         63.900         66.000          1.033          0.000        209.000          2.160                     0.680                       1.000          1.000          0.025          0.485          0.548          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.622         59.979        130.201        136.807        382.608         25.050         25.050         63.900         66.000          1.094          0.000        224.000          2.180                     0.683                       1.000          1.000          0.025          0.543          0.551          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.649         59.937        130.079        136.721        382.386         25.050         25.050         63.900         66.000          1.157          0.000        239.000          2.203                     0.783                       1.000          1.000          0.025          0.599          0.558          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.672         59.894        129.960        136.635        382.162         25.050         25.050         63.900         66.000          1.233          0.000        254.000          2.231                     0.950                       1.000          1.000          0.026          0.664          0.569          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.697         59.854        129.844        136.549        381.943         25.050         25.050         63.900         66.000          1.302          0.000        269.000          2.260                     1.000                       1.000          1.000          0.026          0.713          0.589          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.716         59.809        129.729        136.463        381.718         25.050         25.050         63.900         66.000          1.394          0.000        284.000          2.285                     0.853                       1.000          1.000          0.028          0.782          0.612          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.738         59.768        129.616        136.377        381.499         25.050         25.050         63.900         66.000          1.489          0.000        299.000          2.313                     0.947                       1.000          1.000          0.028          0.843          0.630          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.749         59.719        129.504        136.291        381.264         25.050         25.050         63.900         66.000          1.634          0.000        314.000          2.342                     1.000                       1.000          1.000          0.028          0.947          0.623          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.763         59.676        129.393        136.205        381.037         25.050         25.050         63.900         66.000          1.755          0.000        329.000          2.371                     0.987                       1.000          1.000          0.028          1.021          0.623          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.773         59.633        129.282        136.119        380.807         25.050         25.050         63.900         66.000          1.889          0.000        344.000          2.400                     1.000                       1.000          1.000          0.028          1.104          0.625          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.798         59.605        129.173        136.034        380.610         25.050         25.050         63.900         66.000          1.944          0.000        359.000          2.429                     0.990                       1.000          1.000          0.028          1.122          0.614          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.822         59.579        129.066        135.948        380.415         25.050         25.050         63.900         66.000          1.999          0.000        374.000          2.459                     1.000                       1.000          1.000          0.028          1.140          0.603          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.844         59.553        128.959        135.862        380.218         25.050         25.050         63.900         66.000          2.055          0.000        389.000          2.488                     1.000                       1.000          1.000          0.028          1.157          0.593          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.864         59.526        128.853        135.777        380.020         25.050         25.050         63.900         66.000          2.185          0.000        404.000          2.517                     0.983                       1.000          1.000          0.029          1.231          0.601          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.879         59.498        128.747        135.692        379.816         25.050         25.050         63.900         66.000          2.296          0.000        419.000          2.539                     0.750                       1.000          1.000          0.029          1.301          0.606          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.887         59.465        128.640        135.606        379.598         25.050         25.050         63.900         66.000          2.426          0.000        434.000          2.562                     0.800                       1.000          1.000          0.029          1.387          0.612          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.886         59.426        128.530        135.521        379.363         25.050         25.050         63.900         66.000          2.589          0.000        449.000          2.592                     1.000                       1.000          1.000          0.029          1.495          0.618          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.884         59.388        128.419        135.436        379.128         25.050         25.050         63.900         66.000          2.758          0.000        464.000          2.624                     1.000                       1.000          1.000          0.030          1.607          0.623          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.888         59.358        128.313        135.351        378.910         25.050         25.050         63.900         66.000          2.900          0.000        479.000          2.656                     1.000                       1.000          1.000          0.032          1.687          0.670          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.888         59.324        128.204        135.267        378.683         25.050         25.050         63.900         66.000          3.051          0.000        494.000          2.688                     1.000                       1.000          1.000          0.035          1.773          0.735          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.892         59.296        128.099        135.182        378.469         25.050         25.050         63.900         66.000          3.205          0.000        509.000          2.722                     1.000                       1.000          1.000          0.039          1.840          0.823          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.896         59.268        127.995        135.097        378.256         25.050         25.050         63.900         66.000          3.400          0.000        524.000          2.758                     1.000                       1.000          1.000          0.046          1.912          0.945          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.908         59.247        127.896        135.013        378.064         25.050         25.050         63.900         66.000          3.642          0.000        539.000          2.779                     0.723                       1.000          1.000          0.052          2.030          1.069          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.908         59.217        127.790        134.929        377.844         25.050         25.050         63.900         66.000          3.907          0.000        554.000          2.800                     0.733                       1.000          1.000          0.060          2.146          1.218          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.917         59.196        127.692        134.845        377.650         25.050         25.050         63.900         66.000          4.196          0.000        569.000          2.833                     1.000                       1.000          1.000          0.073          2.217          1.436          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.916         59.168        127.588        134.761        377.432         25.050         25.050         63.900         66.000          4.634          0.000        584.000          2.857                     0.817                       1.000          1.000          0.090          2.368          1.723          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.907         59.132        127.477        134.677        377.193         25.050         25.050         63.900         66.000          5.074          0.000        599.000          2.874                     0.607                       1.000          1.000          0.106          2.532          1.998          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.887         59.089        127.357        134.593        376.926         25.050         25.050         63.900         66.000          5.721          0.000        614.000          2.897                     0.787                       1.000          1.000          0.131          2.762          2.417          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.841         59.025        127.218        134.509        376.593         25.050         25.050         63.900         66.000          6.456          0.000        629.000          2.918                     0.700                       1.000          1.000          0.156          3.041          2.872          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.767         58.940        127.058        134.423        376.188         25.050         25.050         63.900         66.000          7.141          0.000        644.000          2.941                     0.817                       1.000          1.000          0.185          3.242          3.356          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.609         58.786        126.829        134.333        375.557         25.050         25.050         63.900         66.000          8.612          0.000        659.000          2.972                     1.000                       1.000          1.000          0.236          3.810          4.259          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.457         58.640        126.609        134.241        374.947         25.050         25.050         63.900         66.000         10.166          0.000        674.000          3.000                     0.983                       1.000          1.000          0.293          4.382          5.242          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.371         58.551        126.448        134.148        374.518         25.050         25.050         63.900         66.000         10.968          0.000        689.000          3.032                     0.740                       1.000          1.000          0.329          4.581          5.844          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         55.195         58.389        126.212        134.050        373.846         25.050         25.050         63.900         66.000         12.540          0.000        704.000          3.067                     0.837                       1.000          1.000          0.388          5.145          6.852          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.931         58.155        125.904        133.942        372.933         25.050         25.050         63.900         66.000         14.673          0.000        719.000          3.108                     0.967                       1.000          1.000          0.461          5.973          8.158          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.733         57.978        125.654        133.835        372.200         25.050         25.050         63.900         66.000         17.123          0.000        734.000          3.152                     1.000                       1.000          1.000          0.540          6.949          9.630          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.499         57.775        125.377        133.722        371.373         25.050         25.050         63.900         66.000         19.192          0.000        749.000          3.186                     0.780                       1.000          1.000          0.600          7.842         10.807          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         54.121         57.452        124.978        133.591        370.143         25.050         25.050         63.900         66.000         22.331          0.000        764.000          3.223                     0.867                       1.000          1.000          0.665          9.501         12.287          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.592         57.006        124.452        133.438        368.488         25.050         25.050         63.900         66.000         26.513          0.000        779.000          3.269                     1.000                       1.000          1.000          0.742         11.885         14.085          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.074         56.573        123.937        133.277        366.861         25.050         25.050         63.900         66.000         29.765          0.000        794.000          3.322                     1.000                       1.000          1.000          0.830         13.084         16.138          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.526         56.119        123.398        133.104        365.147         25.050         25.050         63.900         66.000         32.013          0.000        809.000          3.382                     1.000                       1.000          1.000          0.933         13.084         18.387          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.254         55.900        123.102        132.960        364.215         25.050         25.050         63.900         66.000         34.626          0.000        824.000          3.422                     0.890                       1.000          1.000          1.001         14.242         19.841          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.910         55.621        122.744        132.802        363.078         25.050         25.050         63.900         66.000         37.446          0.000        839.000          3.454                     0.683                       1.000          1.000          1.055         15.737         21.166          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.389         55.191        122.230        132.611        361.420         25.050         25.050         63.900         66.000         39.388          0.000        854.000          3.487                     0.723                       1.000          1.000          1.115         16.218         22.627          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.797         54.701        121.652        132.399        359.549         25.050         25.050         63.900         66.000         40.833          0.000        869.000          3.522                     0.750                       1.000          1.000          1.179         16.218         24.072          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.120         54.140        120.997        132.162        357.419         25.050         25.050         63.900         66.000         42.068          0.000        884.000          3.563                     0.870                       1.000          1.000          1.245         16.218         25.307          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.441         53.579        120.339        131.915        355.274         25.050         25.050         63.900         66.000         43.136          0.000        899.000          3.610                     1.000                       1.000          1.000          1.301         16.218         26.375          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         48.993         53.221        119.893        131.705        353.812         25.050         25.050         63.900         66.000         44.327          0.000        900.000          3.649                     0.820                       1.000          1.000          1.363         16.218         27.566          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.503         52.826        119.409        131.485        352.224         25.050         25.050         63.900         66.000         45.366          0.000        900.000          3.684                     0.717                       1.000          1.000          1.417         16.218         28.605          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.040         52.455        118.948        131.270        350.712         25.050         25.050         63.900         66.000         46.290          0.000        900.000          3.722                     0.767                       1.000          1.000          1.464         16.218         29.529          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.532         52.043        118.445        131.043        349.063         25.050         25.050         63.900         66.000         47.175          0.000        900.000          3.756                     0.683                       1.000          1.000          1.508         16.218         30.414          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         46.986         51.596        117.902        130.807        347.291         25.050         25.050         63.900         66.000         47.911          0.000        900.000          3.791                     0.710                       1.000          1.000          1.545         16.218         31.150          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.447         51.155        117.366        130.570        345.538         25.050         25.050         63.900         66.000         48.599          0.000        900.000          3.829                     0.733                       1.000          1.000          1.579         16.218         31.838          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         45.869         50.678        116.790        130.323        343.660         25.050         25.050         63.900         66.000         49.213          0.000        900.000          3.868                     0.770                       1.000          1.000          1.609         16.218         32.452          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.137         50.057        116.056        130.038        341.288         25.050         25.050         63.900         66.000         49.541          0.000        900.000          3.913                     0.900                       1.000          1.000          1.624         16.218         32.780          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.447         49.473        115.359        129.759        339.039         25.050         25.050         63.900         66.000         49.825          0.000        900.000          3.967                     1.000                       1.000          1.000          1.638         16.218         33.064          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         43.700         48.833        114.597        129.463        336.593         25.050         25.050         63.900         66.000         49.922          0.000        900.000          4.000                     1.000                       1.000          1.000          1.642         16.218         33.161          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.043         48.274        113.922        129.186        334.424         25.050         25.050         63.900         66.000         49.925          0.000        900.000          4.860                     1.000                       1.000          1.000          1.642         16.218         33.164          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.240         47.570        113.082        128.868        331.760         25.050         25.050         63.900         66.000         50.412          0.486        900.000          5.000                     1.000                       1.000          1.000          1.642         16.218         33.164          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.423         46.846        112.216        128.542        329.027         25.050         25.050         63.900         66.000         50.898          0.972        900.000          5.057                     1.000                       1.000          1.000          1.642         16.218         33.164          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         40.756         46.265        111.505        128.249        326.774         25.050         25.050         63.900         66.000         51.363          1.438        900.000          5.086                     0.887                       1.000          1.000          1.642         16.218         33.164          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.092         45.681        110.788        127.954        324.514         25.050         25.050         63.900         66.000         51.832          1.907        900.000          5.117                     0.933                       1.000          1.000          1.642         16.218         33.164          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.330         44.988        109.942        127.627        321.888         25.050         25.050         63.900         66.000         52.310          2.385        900.000          5.149                     0.967                       1.000          1.000          1.642         16.218         33.164          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.538         44.255        109.043        127.286        319.122         25.050         25.050         63.900         66.000         52.783          2.858        900.000          5.184                     1.000                       1.000          1.000          1.642         16.218         33.164          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.696         43.455        108.059        126.923        316.132         25.050         25.050         63.900         66.000         53.255          3.330        900.000          5.221                     1.000                       1.000          1.000          1.642         16.218         33.164          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.851         42.636        107.042        126.549        313.078         25.050         25.050         63.900         66.000         53.725          3.800        900.000          5.257                     1.000                       1.000          1.000          1.642         16.218         33.155          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         36.148         41.961        106.188        126.212        310.510         25.050         25.050         63.900         66.000         54.168          4.243        900.000          5.302                     1.000                       1.000          1.000          1.641         16.218         33.136          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         35.442         41.267        105.304        125.866        307.880         25.050         25.050         63.900         66.000         54.633          4.707        900.000          5.338                     1.000                       1.000          1.000          1.640         16.218         33.121          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.709         40.526        104.353        125.502        305.090         25.050         25.050         63.900         66.000         55.113          5.188        900.000          5.372                     1.000                       1.000          1.000          1.639         16.218         33.095          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         35.438         40.287        104.017        125.287        305.029         25.050         25.050         63.900         66.000         55.430          5.504        900.000          5.412                     1.000                       1.000          1.000          1.638         16.218         33.063          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.279         63.571        135.628        140.547        399.025         25.050         25.050         63.900         66.000         55.906          5.981        900.000          5.439                     0.797                       1.000          1.000          1.636         16.218         33.038          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.413         62.445        134.839        140.268        394.964         25.050         25.050         63.900         66.000         56.386          6.460        900.000          5.468                     0.870                       1.000          1.000          1.635         16.218         33.005          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.157         61.469        133.632        139.895        390.152         25.050         25.050         63.900         66.000         56.871          6.946        900.000          5.504                     1.000                       1.000          1.000          1.633         16.218         32.963          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.242         60.517        132.603        139.404        385.765         25.050         25.050         63.900         66.000         57.349          7.424        900.000          5.541                     1.000                       1.000          1.000          1.630         16.218         32.912          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.245         59.628        131.633        138.966        381.472         25.050         25.050         63.900         66.000         57.827          7.902        900.000          5.577                     1.000                       1.000          1.000          1.628         16.218         32.856          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.945         58.701        130.593        138.546        377.785         25.050         25.050         63.900         66.000         58.302          8.377        900.000          5.615                     1.000                       1.000          1.000          1.625         16.218         32.799          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.903         57.836        129.593        138.165        374.497         25.050         25.050         63.900         66.000         58.766          8.841        900.000          5.655                     1.000                       1.000          1.000          1.622         16.218         32.739          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.942         56.997        128.601        137.813        371.353         25.050         25.050         63.900         66.000         59.200          9.275        900.000          5.705                     1.000                       1.000          1.000          1.618         16.218         32.662          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.958         56.103        127.530        137.447        368.039         25.050         25.050         63.900         66.000         59.646          9.720        900.000          5.750                     1.000                       1.000          1.000          1.616         16.218         32.604          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.947         55.167        126.397        137.055        364.567         25.050         25.050         63.900         66.000         60.100         10.174        900.000          5.793                     1.000                       1.000          1.000          1.612         16.218         32.540          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.957         54.245        125.265        136.651        361.118         25.050         25.050         63.900         66.000         60.556         10.631        900.000          5.835                     1.000                       1.000          1.000          1.610         16.218         32.486          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         44.011         53.363        124.167        136.246        357.787         25.050         25.050         63.900         66.000         61.009         11.083        900.000          5.879                     1.000                       1.000          1.000          1.604         16.218         32.383          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         43.098         52.510        123.094        135.838        354.539         25.050         25.050         63.900         66.000         61.449         11.524        900.000          5.924                     1.000                       1.000          1.000          1.597         16.218         32.240          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         42.217         51.683        122.043        135.429        351.372         25.050         25.050         63.900         66.000         61.874         11.949        900.000          5.975                     1.000                       1.000          1.000          1.574         16.218         31.845          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         58.552         51.930        121.550        135.155        367.187         25.050         25.050         63.900         66.000         66.133         16.208        900.000          6.000                     1.000                       1.000          1.000          1.554         16.218         31.487          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         55.497         51.667        120.768        134.805        362.738         25.050         25.050         63.900         66.000         67.589         17.664        900.000          6.043                     1.000                       1.000          1.000          1.524         16.218         30.956          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.604         51.236        119.960        134.445        358.244         25.050         25.050         63.900         66.000         68.975         19.050        900.000          6.071                     1.000                       1.000          1.000          1.481         16.218         30.183          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.969         50.669        119.100        134.069        353.807         25.050         25.050         63.900         66.000         70.297         20.371        900.000          6.098                     1.000                       1.000          1.000          1.427         16.218         29.209          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         47.224         49.922        118.102        133.654        348.902         25.050         25.050         63.900         66.000         71.553         21.628        900.000          6.128                     1.000                       1.000          1.000          1.351         16.218         27.795          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         45.399         49.086        117.027        133.215        344.726         25.050         25.050         63.900         66.000         72.763         22.837        900.000          6.160                     1.000                       1.000          1.000          1.272         16.218         26.334          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         43.781         48.204        115.910        132.761        340.656         25.050         25.050         63.900         66.000         73.930         24.005        900.000          6.190                     1.000                       1.000          1.000          1.173         16.218         24.399          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         42.378         47.383        114.867        132.324        336.952         25.050         25.050         63.900         66.000         75.061         25.136        900.000          6.220                     1.000                       1.000          1.000          1.085         16.218         22.672          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         41.095         46.576        113.842        131.888        333.400         25.050         25.050         63.900         66.000         76.163         26.238        900.000          6.251                     1.000                       1.000          1.000          0.982         16.218         20.611          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         39.941         45.820        112.877        131.465        330.102         25.050         25.050         63.900         66.000         77.237         27.312        900.000          6.284                     1.000                       1.000          1.000          0.863         16.218         18.174          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         39.020         45.244        112.126        131.098        327.488         25.050         25.050         63.900         66.000         78.281         28.355        900.000          6.317                     1.000                       1.000          1.000          0.750         16.218         15.803          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         43.268         45.013        111.738        130.829        330.848         25.050         25.050         63.900         66.000         79.420         29.495        900.000          6.352                     1.000                       1.000          1.000          0.636         16.218         13.385          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         39.618         44.381        110.902        130.442        325.343         25.050         25.050         63.900         66.000         80.478         30.553        900.000          6.384                     1.000                       1.000          1.000          0.526         16.218         11.042          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         37.182         43.706        110.026        130.043        320.958         25.050         25.050         63.900         66.000         81.468         31.542        900.000          6.414                     1.000                       1.000          1.000          0.431         16.218          9.018          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         42.519         43.492        109.656        129.780        325.447         25.050         25.050         63.900         66.000         82.589         32.663        900.000          6.448                     1.000                       1.000          1.000          0.335         16.218          7.000          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         39.228         43.150        109.168        129.487        321.034         25.050         25.050         63.900         66.000         83.624         33.699        900.000          6.479                     1.000                       1.000          1.000          0.247         16.218          5.150          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         37.085         42.828        108.719        129.207        317.839         25.050         25.050         63.900         66.000         84.598         34.673        900.000          6.508                     1.000                       1.000          1.000          0.186         16.218          3.884          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         36.455         42.602        108.396        128.962        316.414         25.050         25.050         63.900         66.000         85.549         35.624        900.000          6.538                     1.000                       1.000          1.000          0.122         16.218          2.554          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         35.894         42.402        108.107        128.728        315.131         25.050         25.050         63.900         66.000         86.481         36.556        900.000          6.569                     1.000                       1.000          1.000          0.081         16.218          1.717          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         35.480         42.336        107.991        128.541        314.348         25.050         25.050         63.900         66.000         86.978         37.053        900.000          6.601                     1.000                       1.000          1.000          0.050         16.218          1.057          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         35.129         42.317        107.934        128.373        313.753         25.050         25.050         63.900         66.000         87.262         37.337        900.000          6.633                     1.000                       1.000          1.000          0.032         16.218          0.682          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         48.816         42.503        107.928        128.220        327.467         25.050         25.050         63.900         66.000         87.455         37.530        900.000          6.668                     1.000                       1.000          1.000          0.012         16.218          0.267          0.000
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         56.286         42.951        107.952        128.077        335.265         25.050         25.050         63.900         66.000         87.524         37.598        900.000          6.702                     1.000                       1.000          1.000          0.007         16.218          0.161          0.000
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         52.463         43.235        107.958        127.931        331.587         25.050         25.050         63.900         66.000         87.609         37.684        900.000          6.735                     1.000                       1.000          1.000          0.003         16.218          0.058          0.000
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         49.899         43.438        107.959        127.785        329.081         25.050         25.050         63.900         66.000         87.641         37.716        900.000          6.765                     1.000                       1.000          1.000          0.001         16.218          0.022          0.000
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         48.830         43.615        107.965        127.643        328.053         25.050         25.050         63.900         66.000         87.654         37.728        900.000          6.790                     1.000                       1.000          1.000          0.000         16.218          0.009          0.000
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         48.023         43.766        107.963        127.500        327.253         25.050         25.050         63.900         66.000         87.659         37.734        900.000          6.819                     1.000                       1.000          1.000          0.000         16.218          0.001          0.000
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         47.351         43.902        107.962        127.360        326.575         25.050         25.050         63.900         66.000         87.659         37.734        900.000          6.851                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         46.771         44.027        107.964        127.222        325.983         25.050         25.050         63.900         66.000         87.660         37.734        900.000          6.883                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         46.257         44.145        107.969        127.087        325.458         25.050         25.050         63.900         66.000         87.660         37.734        900.000          6.915                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         45.779         44.243        107.964        126.951        324.937         25.050         25.050         63.900         66.000         87.660         37.734        900.000          6.946                     1.000                       1.000          1.000          0.000         16.218          0.000          0.000
