ApsimVersion = 7.5
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.524         60.099        130.579        137.063        383.264         25.050         25.050         63.900         66.000          0.935          0.000        179.000          2.121                     0.540                       1.000          1.000          0.024          0.391          0.544          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.554         60.058        130.450        136.978        383.040         25.050         25.050         63.900         66.000          0.987          0.000        194.000          2.141                     0.677                       1.000          1.000          0.025          0.441          0.546          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.587         60.018        130.324        136.892        382.821         25.050         25.050         63.900         66.000          1.033          0.000        209.000          2.160                     0.680                       1.000          1.000          0.025          0.485          0.548          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.622         59.979        130.201        136.807        382.608         25.050         25.050         63.900         66.000          1.094          0.000        224.000          2.180                     0.683                       1.000          1.000          0.025          0.543          0.551          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.649         59.937        130.079        136.721        382.386         25.050         25.050         63.900         66.000          1.157          0.000        239.000          2.203                     0.783                       1.000          1.000          0.025          0.599          0.558          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.672         59.894        129.960        136.635        382.162         25.050         25.050         63.900         66.000          1.233          0.000        254.000          2.231                     0.950                       1.000          1.000          0.026          0.664          0.569          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.697         59.854        129.844        136.549        381.943         25.050         25.050         63.900         66.000          1.302          0.000        269.000          2.260                     1.000                       1.000          1.000          0.026          0.713          0.589          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.716         59.809        129.729        136.463        381.718         25.050         25.050         63.900         66.000          1.394          0.000        284.000          2.285                     0.853                       1.000          1.000          0.028          0.782          0.612          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.738         59.768        129.616        136.377        381.499         25.050         25.050         63.900         66.000          1.489          0.000        299.000          2.313                     0.947                       1.000          1.000          0.028          0.843          0.630          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.749         59.719        129.504        136.291        381.264         25.050         25.050         63.900         66.000          1.634          0.000        314.000          2.342                     1.000                       1.000          1.000          0.028          0.947          0.623          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.763         59.676        129.393        136.205        381.037         25.050         25.050         63.900         66.000          1.755          0.000        329.000          2.371                     0.987                       1.000          1.000          0.028          1.021          0.623          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.773         59.633        129.282        136.119        380.807         25.050         25.050         63.900         66.000          1.889          0.000        344.000          2.400                     1.000                       1.000          1.000          0.028          1.104          0.625          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.798         59.605        129.173        136.034        380.610         25.050         25.050         63.900         66.000          1.944          0.000        359.000          2.429                     0.990                       1.000          1.000          0.028          1.122          0.614          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.822         59.579        129.066        135.948        380.415         25.050         25.050         63.900         66.000          1.999          0.000        374.000          2.459                     1.000                       1.000          1.000          0.028          1.140          0.603          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.844         59.553        128.959        135.862        380.218         25.050         25.050         63.900         66.000          2.055          0.000        389.000          2.488                     1.000                       1.000          1.000          0.028          1.157          0.593          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.864         59.526        128.853        135.777        380.020         25.050         25.050         63.900         66.000          2.185          0.000        404.000          2.517                     0.983                       1.000          1.000          0.029          1.231          0.601          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.879         59.498        128.747        135.692        379.816         25.050         25.050         63.900         66.000          2.296          0.000        419.000          2.539                     0.750                       1.000          1.000          0.029          1.301          0.606          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.887         59.465        128.640        135.606        379.598         25.050         25.050         63.900         66.000          2.426          0.000        434.000          2.562                     0.800                       1.000          1.000          0.029          1.387          0.612          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.886         59.426        128.530        135.521        379.363         25.050         25.050         63.900         66.000          2.589          0.000        449.000          2.592                     1.000                       1.000          1.000          0.029          1.495          0.618          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.884         59.388        128.419        135.436        379.128         25.050         25.050         63.900         66.000          2.758          0.000        464.000          2.624                     1.000                       1.000          1.000          0.030          1.607          0.623          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.888         59.358        128.313        135.351        378.910         25.050         25.050         63.900         66.000          2.900          0.000        479.000          2.656                     1.000                       1.000          1.000          0.032          1.687          0.670          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.888         59.324        128.204        135.267        378.683         25.050         25.050         63.900         66.000          3.051          0.000        494.000          2.688                     1.000                       1.000          1.000          0.035          1.773          0.735          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.892         59.296        128.099        135.182        378.469         25.050         25.050         63.900         66.000          3.205          0.000        509.000          2.722                     1.000                       1.000          1.000          0.039          1.840          0.823          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.896         59.268        127.995        135.097        378.256         25.050         25.050         63.900         66.000          3.400          0.000        524.000          2.758                     1.000                       1.000          1.000          0.046          1.912          0.945          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.908         59.247        127.896        135.013        378.064         25.050         25.050         63.900         66.000          3.642          0.000        539.000          2.779                     0.723                       1.000          1.000          0.052          2.030          1.069          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.908         59.217        127.790        134.929        377.844         25.050         25.050         63.900         66.000          3.907          0.000        554.000          2.800                     0.733                       1.000          1.000          0.060          2.146          1.218          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.917         59.196        127.692        134.845        377.650         25.050         25.050         63.900         66.000          4.196          0.000        569.000          2.833                     1.000                       1.000          1.000          0.073          2.217          1.436          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.916         59.168        127.588        134.761        377.432         25.050         25.050         63.900         66.000          4.634          0.000        584.000          2.857                     0.817                       1.000          1.000          0.090          2.368          1.723          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.907         59.132        127.477        134.677        377.193         25.050         25.050         63.900         66.000          5.074          0.000        599.000          2.874                     0.607                       1.000          1.000          0.106          2.532          1.998          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.887         59.089        127.357        134.593        376.926         25.050         25.050         63.900         66.000          5.721          0.000        614.000          2.897                     0.787                       1.000          1.000          0.131          2.762          2.417          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.841         59.025        127.218        134.509        376.593         25.050         25.050         63.900         66.000          6.456          0.000        629.000          2.918                     0.700                       1.000          1.000          0.156          3.041          2.872          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.767         58.940        127.058        134.423        376.188         25.050         25.050         63.900         66.000          7.141          0.000        644.000          2.941                     0.817                       1.000          1.000          0.185          3.242          3.356          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.609         58.786        126.829        134.333        375.557         25.050         25.050         63.900         66.000          8.612          0.000        659.000          2.972                     1.000                       1.000          1.000          0.236          3.810          4.259          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         55.457         58.640        126.609        134.241        374.947         25.050         25.050         63.900         66.000         10.166          0.000        674.000          3.001                     0.983                       1.000          1.000          0.293          4.382          5.242          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         55.371         58.551        126.448        134.148        374.518         25.050         25.050         63.900         66.000         10.968          0.000        689.000          3.032                     0.740                       1.000          1.000          0.329          4.581          5.844          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         55.195         58.389        126.212        134.050        373.846         25.050         25.050         63.900         66.000         12.540          0.000        704.000          3.067                     0.837                       1.000          1.000          0.388          5.145          6.852          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.931         58.155        125.904        133.942        372.933         25.050         25.050         63.900         66.000         14.673          0.000        719.000          3.108                     0.967                       1.000          1.000          0.461          5.973          8.158          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.733         57.978        125.654        133.835        372.200         25.050         25.050         63.900         66.000         17.123          0.000        734.000          3.152                     1.000                       1.000          1.000          0.540          6.949          9.630          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         54.499         57.775        125.377        133.722        371.373         25.050         25.050         63.900         66.000         19.192          0.000        749.000          3.186                     0.780                       1.000          1.000          0.600          7.842         10.807          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         54.121         57.452        124.978        133.591        370.143         25.050         25.050         63.900         66.000         22.331          0.000        764.000          3.223                     0.867                       1.000          1.000          0.665          9.501         12.287          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.592         57.006        124.452        133.438        368.488         25.050         25.050         63.900         66.000         26.513          0.000        779.000          3.269                     1.000                       1.000          1.000          0.742         11.885         14.085          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         53.074         56.573        123.937        133.277        366.861         25.050         25.050         63.900         66.000         30.961          0.000        794.000          3.322                     1.000                       1.000          1.000          0.830         14.280         16.138          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.524         56.117        123.396        133.103        365.140         25.050         25.050         63.900         66.000         33.717          0.000        809.000          3.382                     1.000                       1.000          1.000          0.933         14.744         18.430          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.250         55.897        123.099        132.959        364.205         25.050         25.050         63.900         66.000         36.329          0.000        824.000          3.422                     0.890                       1.000          1.000          1.001         15.902         19.885          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.906         55.617        122.741        132.801        363.065         25.050         25.050         63.900         66.000         39.150          0.000        839.000          3.454                     0.683                       1.000          1.000          1.055         17.397         21.210          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.384         55.187        122.225        132.610        361.406         25.050         25.050         63.900         66.000         42.171          0.000        854.000          3.487                     0.723                       1.000          1.000          1.115         18.958         22.670          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.790         54.696        121.646        132.398        359.530         25.050         25.050         63.900         66.000         43.964          0.000        869.000          3.522                     0.750                       1.000          1.000          1.179         19.168         24.254          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.108         54.131        120.987        132.160        357.386         25.050         25.050         63.900         66.000         45.408          0.000        884.000          3.563                     0.870                       1.000          1.000          1.255         19.168         25.698          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.421         53.562        120.321        131.911        355.214         25.050         25.050         63.900         66.000         46.695          0.000        899.000          3.610                     1.000                       1.000          1.000          1.323         19.168         26.984          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         48.965         53.197        119.868        131.700        353.729         25.050         25.050         63.900         66.000         48.023          0.000        900.000          3.649                     0.820                       1.000          1.000          1.392         19.168         28.312          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.467         52.795        119.375        131.478        352.115         25.050         25.050         63.900         66.000         49.214          0.000        900.000          3.684                     0.717                       1.000          1.000          1.452         19.168         29.503          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         47.994         52.416        118.906        131.260        350.576         25.050         25.050         63.900         66.000         50.296          0.000        900.000          3.722                     0.767                       1.000          1.000          1.507         19.168         30.586          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.475         51.994        118.392        131.031        348.892         25.050         25.050         63.900         66.000         51.323          0.000        900.000          3.756                     0.683                       1.000          1.000          1.559         19.168         31.613          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         46.916         51.535        117.837        130.791        347.078         25.050         25.050         63.900         66.000         52.222          0.000        900.000          3.791                     0.710                       1.000          1.000          1.604         19.168         32.512          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.362         51.081        117.286        130.550        345.279         25.050         25.050         63.900         66.000         53.064          0.000        900.000          3.829                     0.733                       1.000          1.000          1.645         19.168         33.354          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         45.767         50.589        116.693        130.299        343.348         25.050         25.050         63.900         66.000         53.834          0.000        900.000          3.868                     0.770                       1.000          1.000          1.682         19.168         34.124          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.013         49.948        115.935        130.008        340.904         25.050         25.050         63.900         66.000         54.388          0.000        900.000          3.913                     0.900                       1.000          1.000          1.709         19.168         34.678          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.300         49.342        115.215        129.723        338.580         25.050         25.050         63.900         66.000         54.894          0.000        900.000          3.967                     1.000                       1.000          1.000          1.732         19.168         35.183          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         43.527         48.677        114.424        129.420        336.048         25.050         25.050         63.900         66.000         55.291          0.000        900.000          4.321                     1.000                       1.000          1.000          1.751         19.168         35.580          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         42.845         48.094        113.721        129.134        333.794         25.050         25.050         63.900         66.000         55.660          0.000        900.000          4.860                     1.000                       1.000          1.000          1.767         19.168         35.949          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.007         47.355        112.841        128.806        331.010         25.050         25.050         63.900         66.000         56.442          0.490        900.000          5.023                     1.000                       1.000          1.000          1.780         19.168         36.241          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.153         46.594        111.929        128.468        328.143         25.050         25.050         63.900         66.000         56.932          0.980        900.000          5.057                     1.000                       1.000          1.000          1.780         19.168         36.241          0.000
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         40.455         45.980        111.180        128.165        325.779         25.050         25.050         63.900         66.000         57.545          1.450        900.000          5.086                     0.887                       1.000          1.000          1.786         19.168         36.385          0.000
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         39.760         45.363        110.423        127.858        323.404         25.050         25.050         63.900         66.000         58.031          1.923        900.000          5.117                     0.933                       1.000          1.000          1.787         19.168         36.398          0.000
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         38.964         44.632        109.530        127.518        320.644         25.050         25.050         63.900         66.000         58.513          2.404        900.000          5.149                     0.967                       1.000          1.000          1.787         19.168         36.398          0.000
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.137         43.858        108.579        127.163        317.737         25.050         25.050         63.900         66.000         58.989          2.881        900.000          5.184                     1.000                       1.000          1.000          1.787         19.168         36.398          0.000
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.260         43.014        107.537        126.783        314.595         25.050         25.050         63.900         66.000         59.465          3.356        900.000          5.221                     1.000                       1.000          1.000          1.787         19.168         36.398          0.000
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.381         42.152        106.461        126.392        311.386         25.050         25.050         63.900         66.000         59.937          3.829        900.000          5.257                     1.000                       1.000          1.000          1.786         19.168         36.388          0.000
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         35.652         41.439        105.555        126.039        308.685         25.050         25.050         63.900         66.000         60.383          4.275        900.000          5.302                     1.000                       1.000          1.000          1.786         19.168         36.370          0.000
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         34.920         40.707        104.617        125.677        305.922         25.050         25.050         63.900         66.000         60.851          4.742        900.000          5.338                     1.000                       1.000          1.000          1.785         19.168         36.354          0.000
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.163         39.926        103.605        125.295        302.989         25.050         25.050         63.900         66.000         61.333          5.225        900.000          5.372                     1.000                       1.000          1.000          1.784         19.168         36.328          0.000
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         34.914         39.672        103.249        125.073        302.908         25.050         25.050         63.900         66.000         61.966          5.545        900.000          5.412                     1.000                       1.000          1.000          1.795         19.168         36.609          0.000
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.236         63.623        135.590        140.491        398.941         25.050         25.050         63.900         66.000         62.756          6.024        900.000          5.439                     0.797                       1.000          1.000          1.807         19.168         36.895          0.000
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.420         62.449        134.767        140.205        394.841         25.050         25.050         63.900         66.000         63.409          6.507        900.000          5.468                     0.870                       1.000          1.000          1.812         19.168         37.032          0.000
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.215         61.424        133.517        139.819        389.975         25.050         25.050         63.900         66.000         63.898          6.996        900.000          5.504                     1.000                       1.000          1.000          1.810         19.168         36.990          0.000
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.188         60.424        132.437        139.322        385.371         25.050         25.050         63.900         66.000         64.379          7.478        900.000          5.541                     1.000                       1.000          1.000          1.808         19.168         36.939          0.000
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.240         59.494        131.421        138.880        381.035         25.050         25.050         63.900         66.000         64.861          7.959        900.000          5.577                     1.000                       1.000          1.000          1.805         19.168         36.883          0.000
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.555         58.512        130.326        138.451        376.845         25.050         25.050         63.900         66.000         65.339          8.438        900.000          5.615                     1.000                       1.000          1.000          1.802         19.168         36.826          0.000
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         48.465         57.596        129.272        138.064        373.397         25.050         25.050         63.900         66.000         65.806          8.905        900.000          5.655                     1.000                       1.000          1.000          1.799         19.168         36.766          0.000
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         47.457         56.708        128.227        137.704        370.096         25.050         25.050         63.900         66.000         66.244          9.342        900.000          5.705                     1.000                       1.000          1.000          1.796         19.168         36.689          0.000
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         46.424         55.761        127.098        137.319        366.601         25.050         25.050         63.900         66.000         66.693          9.791        900.000          5.750                     1.000                       1.000          1.000          1.793         19.168         36.631          0.000
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         45.364         54.770        125.901        136.905        362.939         25.050         25.050         63.900         66.000         67.150         10.248        900.000          5.793                     1.000                       1.000          1.000          1.790         19.168         36.567          0.000
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         44.324         53.791        124.703        136.479        359.298         25.050         25.050         63.900         66.000         67.609         10.708        900.000          5.835                     1.000                       1.000          1.000          1.787         19.168         36.513          0.000
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         43.331         52.855        123.541        136.052        355.778         25.050         25.050         63.900         66.000         68.065         11.163        900.000          5.879                     1.000                       1.000          1.000          1.782         19.168         36.410          0.000
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         42.374         51.949        122.402        135.622        352.347         25.050         25.050         63.900         66.000         68.509         11.607        900.000          5.924                     1.000                       1.000          1.000          1.774         19.168         36.267          0.000
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         41.451         51.070        121.287        135.190        348.998         25.050         25.050         63.900         66.000         68.937         12.036        900.000          5.975                     1.000                       1.000          1.000          1.752         19.168         35.872          0.000
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         57.894         51.205        120.770        134.905        364.774         25.050         25.050         63.900         66.000         73.782         16.509        900.000          6.015                     1.000                       1.000          1.000          1.746         19.168         35.885          0.000
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         54.902         50.892        119.939        134.537        360.270         25.050         25.050         63.900         66.000         75.232         17.959        900.000          6.043                     1.000                       1.000          1.000          1.717         19.168         35.355          0.000
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         52.063         50.418        119.078        134.158        355.717         25.050         25.050         63.900         66.000         76.612         19.339        900.000          6.071                     1.000                       1.000          1.000          1.673         19.168         34.581          0.000
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         49.307         49.806        118.159        133.761        351.033         25.050         25.050         63.900         66.000         77.925         20.651        900.000          6.098                     1.000                       1.000          1.000          1.620         19.168         33.608          0.000
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         46.867         49.016        117.092        133.322        346.296         25.050         25.050         63.900         66.000         79.177         21.903        900.000          6.128                     1.000                       1.000          1.000          1.543         19.168         32.193          0.000
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         44.694         48.119        115.932        132.855        341.600         25.050         25.050         63.900         66.000         80.373         23.100        900.000          6.160                     1.000                       1.000          1.000          1.465         19.168         30.731          0.000
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         42.896         47.168        114.719        132.370        337.152         25.050         25.050         63.900         66.000         81.523         24.250        900.000          6.190                     1.000                       1.000          1.000          1.365         19.168         28.790          0.000
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         41.363         46.276        113.578        131.899        333.117         25.050         25.050         63.900         66.000         82.632         25.358        900.000          6.220                     1.000                       1.000          1.000          1.277         19.168         27.056          0.000
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         39.973         45.394        112.449        131.428        329.244         25.050         25.050         63.900         66.000         83.706         26.432        900.000          6.251                     1.000                       1.000          1.000          1.174         19.168         24.975          0.000
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         38.724         44.557        111.370        130.968        325.619         25.050         25.050         63.900         66.000         84.746         27.472        900.000          6.284                     1.000                       1.000          1.000          1.054         19.168         22.501          0.000
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         37.721         43.904        110.514        130.567        322.705         25.050         25.050         63.900         66.000         85.751         28.477        900.000          6.317                     1.000                       1.000          1.000          0.938         19.168         20.052          0.000
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         42.046         43.627        110.070        130.277        326.019         25.050         25.050         63.900         66.000         86.851         29.577        900.000          6.352                     1.000                       1.000          1.000          0.819         19.168         17.514          0.000
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         38.550         42.903        109.102        129.847        320.403         25.050         25.050         63.900         66.000         87.873         30.600        900.000          6.384                     1.000                       1.000          1.000          0.701         19.168         15.004          0.000
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         35.614         42.106        108.054        129.394        315.167         25.050         25.050         63.900         66.000         88.810         31.536        900.000          6.414                     1.000                       1.000          1.000          0.599         19.168         12.822          0.000
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         41.023         41.822        107.598        129.103        319.546         25.050         25.050         63.900         66.000         89.876         32.603        900.000          6.448                     1.000                       1.000          1.000          0.492         19.168         10.558          0.000
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         37.869         41.374        106.964        128.764        314.972         25.050         25.050         63.900         66.000         90.859         33.585        900.000          6.479                     1.000                       1.000          1.000          0.393         19.168          8.468          0.000
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         35.175         40.912        106.328        128.426        310.842         25.050         25.050         63.900         66.000         91.760         34.486        900.000          6.508                     1.000                       1.000          1.000          0.321         19.168          6.968          0.000
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         34.428         40.552        105.826        128.127        308.932         25.050         25.050         63.900         66.000         92.631         35.357        900.000          6.538                     1.000                       1.000          1.000          0.243         19.168          5.338          0.000
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         33.732         40.182        105.311        127.825        307.050         25.050         25.050         63.900         66.000         93.475         36.202        900.000          6.569                     1.000                       1.000          1.000          0.190         19.168          4.234          0.000
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         33.219         39.998        105.042        127.593        305.852         25.050         25.050         63.900         66.000         94.293         37.020        900.000          6.601                     1.000                       1.000          1.000          0.145         19.168          3.292          0.000
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         32.777         39.866        104.844        127.382        304.868         25.050         25.050         63.900         66.000         95.088         37.815        900.000          6.633                     1.000                       1.000          1.000          0.117         19.168          2.684          0.000
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         46.503         39.948        104.757        127.203        318.412         25.050         25.050         63.900         66.000         95.928         38.494        900.000          6.668                     1.000                       1.000          1.000          0.093         19.168          2.145          0.008
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         54.088         40.274        104.743        127.047        326.153         25.050         25.050         63.900         66.000         96.556         39.002        900.000          6.702                     1.000                       1.000          1.000          0.087         19.168          1.981          0.012
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         50.350         40.407        104.623        126.864        322.243         25.050         25.050         63.900         66.000         97.744         39.972        900.000          6.735                     1.000                       1.000          1.000          0.086         19.168          1.902          0.028
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         47.567         40.452        104.476        126.675        319.170         25.050         25.050         63.900         66.000         98.906         41.007        900.000          6.765                     1.000                       1.000          1.000          0.087         19.168          1.881          0.028
            296       a16p2t7a        cp93gat         -y1993       amethyst     23/10/1990         46.138         40.490        104.356        126.496        317.480         25.050         25.050         63.900         66.000        100.036         42.072        900.000          6.790                     1.000                       1.000          1.000          0.086         19.168          1.840          0.031
            297       a16p2t7a        cp93gat         -y1993       amethyst     24/10/1990         45.056         40.478        104.196        126.308        316.038         25.050         25.050         63.900         66.000        101.155         43.191        900.000          6.819                     1.000                       1.000          1.000          0.083         19.168          1.751          0.031
            298       a16p2t7a        cp93gat         -y1993       amethyst     25/10/1990         44.162         40.462        104.051        126.127        314.802         25.050         25.050         63.900         66.000        102.243         44.278        900.000          6.851                     1.000                       1.000          1.000          0.078         19.168          1.647          0.031
            299       a16p2t7a        cp93gat         -y1993       amethyst     26/10/1990         43.409         40.458        103.935        125.954        313.756         25.050         25.050         63.900         66.000        103.254         45.272        900.000          6.883                     1.000                       1.000          1.000          0.074         19.168          1.547          0.045
            300       a16p2t7a        cp93gat         -y1993       amethyst     27/10/1990         42.807         40.497        103.883        125.800        312.987         25.050         25.050         63.900         66.000        103.704         45.719        900.000          6.915                     1.000                       1.000          1.000          0.070         19.168          1.448          0.047
            301       a16p2t7a        cp93gat         -y1993       amethyst     28/10/1990         42.169         40.469        103.759        125.629        312.027         25.050         25.050         63.900         66.000        104.569         46.574        900.000          6.946                     1.000                       1.000          1.000          0.066         19.168          1.352          0.057
