ApsimVersion = 7.4
Title = B90C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182       a16p2t7a        cp93gat         -y1993       amethyst     01/07/1990         55.461         60.226        130.982        137.317        383.986         25.050         25.050         63.900         66.000          0.694          0.000        110.000          2.045                0.990                  1.000          1.000          1.000          0.025          0.208          0.486          0.000
            183       a16p2t7a        cp93gat         -y1993       amethyst     02/07/1990         55.491         60.185        130.845        137.232        383.753         25.050         25.050         63.900         66.000          0.813          0.000        125.000          2.066                0.710                  1.000          1.000          1.000          0.025          0.270          0.543          0.000
            184       a16p2t7a        cp93gat         -y1993       amethyst     03/07/1990         55.524         60.145        130.711        137.148        383.528         25.050         25.050         63.900         66.000          0.875          0.000        140.000          2.080                0.483                  1.000          1.000          1.000          0.025          0.302          0.573          0.000
            185       a16p2t7a        cp93gat         -y1993       amethyst     04/07/1990         55.552         60.108        130.579        137.063        383.302         25.050         25.050         63.900         66.000          0.967          0.000        155.000          2.097                0.540                  1.000          1.000          1.000          0.025          0.350          0.618          0.000
            186       a16p2t7a        cp93gat         -y1993       amethyst     05/07/1990         55.574         60.071        130.451        136.978        383.073         25.050         25.050         63.900         66.000          1.068          0.000        170.000          2.116                0.677                  1.000          1.000          1.000          0.026          0.402          0.666          0.000
            187       a16p2t7a        cp93gat         -y1993       amethyst     06/07/1990         55.599         60.032        130.325        136.892        382.849         25.050         25.050         63.900         66.000          1.156          0.000        185.000          2.136                0.680                  1.000          1.000          1.000          0.026          0.448          0.708          0.000
            188       a16p2t7a        cp93gat         -y1993       amethyst     07/07/1990         55.628         59.994        130.202        136.807        382.631         25.050         25.050         63.900         66.000          1.272          0.000        200.000          2.156                0.683                  1.000          1.000          1.000          0.027          0.508          0.764          0.000
            189       a16p2t7a        cp93gat         -y1993       amethyst     08/07/1990         55.646         59.952        130.082        136.721        382.401         25.050         25.050         63.900         66.000          1.389          0.000        215.000          2.179                0.783                  1.000          1.000          1.000          0.028          0.569          0.820          0.000
            190       a16p2t7a        cp93gat         -y1993       amethyst     09/07/1990         55.659         59.908        129.963        136.635        382.165         25.050         25.050         63.900         66.000          1.527          0.000        230.000          2.206                0.950                  1.000          1.000          1.000          0.029          0.641          0.886          0.000
            191       a16p2t7a        cp93gat         -y1993       amethyst     10/07/1990         55.676         59.864        129.846        136.549        381.935         25.050         25.050         63.900         66.000          1.635          0.000        245.000          2.236                1.000                  1.000          1.000          1.000          0.031          0.697          0.938          0.000
            192       a16p2t7a        cp93gat         -y1993       amethyst     11/07/1990         55.683         59.815        129.732        136.463        381.693         25.050         25.050         63.900         66.000          1.792          0.000        260.000          2.261                0.853                  1.000          1.000          1.000          0.033          0.779          1.013          0.000
            193       a16p2t7a        cp93gat         -y1993       amethyst     12/07/1990         55.695         59.768        129.619        136.377        381.458         25.050         25.050         63.900         66.000          1.934          0.000        275.000          2.289                0.947                  1.000          1.000          1.000          0.035          0.853          1.082          0.000
            194       a16p2t7a        cp93gat         -y1993       amethyst     13/07/1990         55.689         59.708        129.507        136.291        381.196         25.050         25.050         63.900         66.000          2.182          0.000        290.000          2.318                1.000                  1.000          1.000          1.000          0.038          0.982          1.201          0.000
            195       a16p2t7a        cp93gat         -y1993       amethyst     14/07/1990         55.687         59.651        129.397        136.206        380.940         25.050         25.050         63.900         66.000          2.374          0.000        305.000          2.346                0.987                  1.000          1.000          1.000          0.040          1.081          1.293          0.000
            196       a16p2t7a        cp93gat         -y1993       amethyst     15/07/1990         55.677         59.589        129.287        136.120        380.673         25.050         25.050         63.900         66.000          2.604          0.000        320.000          2.375                1.000                  1.000          1.000          1.000          0.043          1.201          1.403          0.000
            197       a16p2t7a        cp93gat         -y1993       amethyst     16/07/1990         55.692         59.552        129.177        136.034        380.454         25.050         25.050         63.900         66.000          2.678          0.000        335.000          2.404                0.990                  1.000          1.000          1.000          0.045          1.239          1.439          0.000
            198       a16p2t7a        cp93gat         -y1993       amethyst     17/07/1990         55.705         59.516        129.067        135.948        380.237         25.050         25.050         63.900         66.000          2.757          0.000        350.000          2.435                1.000                  1.000          1.000          1.000          0.047          1.281          1.477          0.000
            199       a16p2t7a        cp93gat         -y1993       amethyst     18/07/1990         55.713         59.478        128.958        135.863        380.011         25.050         25.050         63.900         66.000          2.842          0.000        365.000          2.464                1.000                  1.000          1.000          1.000          0.050          1.325          1.517          0.000
            200       a16p2t7a        cp93gat         -y1993       amethyst     19/07/1990         55.714         59.436        128.847        135.777        379.774         25.050         25.050         63.900         66.000          3.092          0.000        380.000          2.493                0.983                  1.000          1.000          1.000          0.052          1.455          1.637          0.000
            201       a16p2t7a        cp93gat         -y1993       amethyst     20/07/1990         55.706         59.389        128.734        135.692        379.521         25.050         25.050         63.900         66.000          3.336          0.000        395.000          2.515                0.750                  1.000          1.000          1.000          0.054          1.582          1.755          0.000
            202       a16p2t7a        cp93gat         -y1993       amethyst     21/07/1990         55.682         59.331        128.617        135.606        379.236         25.050         25.050         63.900         66.000          3.642          0.000        410.000          2.538                0.800                  1.000          1.000          1.000          0.056          1.741          1.901          0.000
            203       a16p2t7a        cp93gat         -y1993       amethyst     22/07/1990         55.639         59.260        128.493        135.521        378.913         25.050         25.050         63.900         66.000          4.042          0.000        425.000          2.567                1.000                  1.000          1.000          1.000          0.059          1.948          2.093          0.000
            204       a16p2t7a        cp93gat         -y1993       amethyst     23/07/1990         55.594         59.189        128.365        135.436        378.583         25.050         25.050         63.900         66.000          4.465          0.000        440.000          2.599                1.000                  1.000          1.000          1.000          0.061          2.169          2.297          0.000
            205       a16p2t7a        cp93gat         -y1993       amethyst     24/07/1990         55.561         59.131        128.241        135.350        378.283         25.050         25.050         63.900         66.000          4.780          0.000        455.000          2.632                1.000                  1.000          1.000          1.000          0.064          2.333          2.448          0.000
            206       a16p2t7a        cp93gat         -y1993       amethyst     25/07/1990         55.522         59.069        128.113        135.264        377.968         25.050         25.050         63.900         66.000          5.111          0.000        470.000          2.664                1.000                  1.000          1.000          1.000          0.067          2.504          2.606          0.000
            207       a16p2t7a        cp93gat         -y1993       amethyst     26/07/1990         55.496         59.020        127.991        135.178        377.685         25.050         25.050         63.900         66.000          5.394          0.000        485.000          2.697                1.000                  1.000          1.000          1.000          0.070          2.652          2.742          0.000
            208       a16p2t7a        cp93gat         -y1993       amethyst     27/07/1990         55.474         58.976        127.869        135.092        377.411         25.050         25.050         63.900         66.000          5.715          0.000        500.000          2.733                1.000                  1.000          1.000          1.000          0.076          2.819          2.896          0.000
            209       a16p2t7a        cp93gat         -y1993       amethyst     28/07/1990         55.469         58.946        127.758        135.006        377.180         25.050         25.050         63.900         66.000          6.105          0.000        515.000          2.755                0.723                  1.000          1.000          1.000          0.081          3.021          3.084          0.000
            210       a16p2t7a        cp93gat         -y1993       amethyst     29/07/1990         55.447         58.902        127.636        134.920        376.905         25.050         25.050         63.900         66.000          6.500          0.000        530.000          2.776                0.733                  1.000          1.000          1.000          0.087          3.227          3.273          0.000
            211       a16p2t7a        cp93gat         -y1993       amethyst     30/07/1990         55.445         58.876        127.527        134.834        376.682         25.050         25.050         63.900         66.000          6.864          0.000        545.000          2.809                1.000                  1.000          1.000          1.000          0.101          3.416          3.448          0.000
            212       a16p2t7a        cp93gat         -y1993       amethyst     31/07/1990         55.430         58.838        127.410        134.748        376.426         25.050         25.050         63.900         66.000          7.417          0.000        560.000          2.832                0.817                  1.000          1.000          1.000          0.115          3.704          3.713          0.000
            213       a16p2t7a        cp93gat         -y1993       amethyst     01/08/1990         55.406         58.794        127.286        134.662        376.148         25.050         25.050         63.900         66.000          7.938          0.000        575.000          2.850                0.607                  1.000          1.000          1.000          0.128          3.974          3.963          0.000
            214       a16p2t7a        cp93gat         -y1993       amethyst     02/08/1990         55.372         58.741        127.153        134.576        375.843         25.050         25.050         63.900         66.000          8.655          0.000        590.000          2.873                0.787                  1.000          1.000          1.000          0.147          4.347          4.307          0.000
            215       a16p2t7a        cp93gat         -y1993       amethyst     03/08/1990         55.312         58.668        126.999        134.490        375.470         25.050         25.050         63.900         66.000          9.425          0.000        605.000          2.893                0.700                  1.000          1.000          1.000          0.168          4.748          4.677          0.000
            216       a16p2t7a        cp93gat         -y1993       amethyst     04/08/1990         55.224         58.573        126.822        134.403        375.023         25.050         25.050         63.900         66.000         10.080          0.000        620.000          2.917                0.817                  1.000          1.000          1.000          0.193          5.088          4.991          0.000
            217       a16p2t7a        cp93gat         -y1993       amethyst     05/08/1990         55.047         58.404        126.570        134.313        374.334         25.050         25.050         63.900         66.000         11.513          0.000        635.000          2.948                1.000                  1.000          1.000          1.000          0.234          5.833          5.679          0.000
            218       a16p2t7a        cp93gat         -y1993       amethyst     06/08/1990         54.885         58.251        126.335        134.220        373.691         25.050         25.050         63.900         66.000         12.939          0.000        650.000          2.976                0.983                  1.000          1.000          1.000          0.275          6.575          6.364          0.000
            219       a16p2t7a        cp93gat         -y1993       amethyst     07/08/1990         54.800         58.164        126.170        134.126        373.259         25.050         25.050         63.900         66.000         13.596          0.000        665.000          2.998                0.740                  1.000          1.000          1.000          0.296          6.917          6.679          0.000
            220       a16p2t7a        cp93gat         -y1993       amethyst     08/08/1990         54.629         58.006        125.933        134.028        372.595         25.050         25.050         63.900         66.000         14.913          0.000        680.000          3.032                0.837                  1.000          1.000          1.000          0.333          7.601          7.311          0.000
            221       a16p2t7a        cp93gat         -y1993       amethyst     09/08/1990         54.377         57.782        125.629        133.922        371.710         25.050         25.050         63.900         66.000         16.652          0.000        695.000          3.072                0.967                  1.000          1.000          1.000          0.380          8.506          8.146          0.000
            222       a16p2t7a        cp93gat         -y1993       amethyst     10/08/1990         54.202         57.625        125.394        133.816        371.038         25.050         25.050         63.900         66.000         18.596          0.000        710.000          3.115                1.000                  1.000          1.000          1.000          0.434          9.517          9.079          0.000
            223       a16p2t7a        cp93gat         -y1993       amethyst     11/08/1990         53.998         57.445        125.137        133.706        370.286         25.050         25.050         63.900         66.000         20.231          0.000        725.000          3.149                0.780                  1.000          1.000          1.000          0.476         10.367          9.864          0.000
            224       a16p2t7a        cp93gat         -y1993       amethyst     12/08/1990         53.664         57.158        124.770        133.581        369.173         25.050         25.050         63.900         66.000         22.843          0.000        740.000          3.186                0.867                  1.000          1.000          1.000          0.523         11.725         11.118          0.000
            225       a16p2t7a        cp93gat         -y1993       amethyst     13/08/1990         53.194         56.759        124.288        133.439        367.680         25.050         25.050         63.900         66.000         26.587          0.000        755.000          3.231                1.000                  1.000          1.000          1.000          0.583         13.672         12.915          0.000
            226       a16p2t7a        cp93gat         -y1993       amethyst     14/08/1990         52.736         56.373        123.818        133.290        366.217         25.050         25.050         63.900         66.000         30.378          0.000        770.000          3.282                1.000                  1.000          1.000          1.000          0.651         15.643         14.734          0.000
            227       a16p2t7a        cp93gat         -y1993       amethyst     15/08/1990         52.243         55.961        123.320        133.129        364.654         25.050         25.050         63.900         66.000         33.934          0.000        785.000          3.342                1.000                  1.000          1.000          1.000          0.727         17.492         16.441          0.000
            228       a16p2t7a        cp93gat         -y1993       amethyst     16/08/1990         52.004         55.768        123.049        132.992        363.813         25.050         25.050         63.900         66.000         35.999          0.000        800.000          3.381                0.890                  1.000          1.000          1.000          0.777         18.566         17.433          0.000
            229       a16p2t7a        cp93gat         -y1993       amethyst     17/08/1990         51.709         55.526        122.728        132.845        362.808         25.050         25.050         63.900         66.000         38.360          0.000        815.000          3.412                0.683                  1.000          1.000          1.000          0.814         19.794         18.566          0.000
            230       a16p2t7a        cp93gat         -y1993       amethyst     18/08/1990         51.267         55.161        122.279        132.672        361.379         25.050         25.050         63.900         66.000         42.389          0.000        830.000          3.445                0.723                  1.000          1.000          1.000          0.854         21.889         20.500          0.000
            231       a16p2t7a        cp93gat         -y1993       amethyst     19/08/1990         50.760         54.740        121.772        132.482        359.755         25.050         25.050         63.900         66.000         46.753          0.000        845.000          3.479                0.750                  1.000          1.000          1.000          0.895         24.158         22.595          0.000
            232       a16p2t7a        cp93gat         -y1993       amethyst     20/08/1990         50.161         54.241        121.181        132.268        357.852         25.050         25.050         63.900         66.000         51.656          0.000        860.000          3.519                0.870                  1.000          1.000          1.000          0.942         26.708         24.948          0.000
            233       a16p2t7a        cp93gat         -y1993       amethyst     21/08/1990         49.547         53.732        120.578        132.043        355.899         25.050         25.050         63.900         66.000         56.881          0.000        875.000          3.566                1.000                  1.000          1.000          1.000          0.997         29.425         27.456          0.000
            234       a16p2t7a        cp93gat         -y1993       amethyst     22/08/1990         49.142         53.407        120.168        131.849        354.566         25.050         25.050         63.900         66.000         60.040          0.000        890.000          3.604                0.820                  1.000          1.000          1.000          1.041         31.067         28.972          0.000
            235       a16p2t7a        cp93gat         -y1993       amethyst     23/08/1990         48.714         53.063        119.737        131.645        353.159         25.050         25.050         63.900         66.000         63.672          0.000        900.000          3.638                0.717                  1.000          1.000          1.000          1.080         32.956         30.716          0.000
            236       a16p2t7a        cp93gat         -y1993       amethyst     24/08/1990         48.312         52.741        119.330        131.443        351.826         25.050         25.050         63.900         66.000         67.508          0.000        900.000          3.675                0.767                  1.000          1.000          1.000          1.121         34.951         32.557          0.000
            237       a16p2t7a        cp93gat         -y1993       amethyst     25/08/1990         47.862         52.376        118.877        131.229        350.344         25.050         25.050         63.900         66.000         70.980          0.000        900.000          3.708                0.683                  1.000          1.000          1.000          1.158         36.756         34.223          0.000
            238       a16p2t7a        cp93gat         -y1993       amethyst     26/08/1990         47.378         51.982        118.392        131.007        348.758         25.050         25.050         63.900         66.000         75.076          0.000        900.000          3.743                0.710                  1.000          1.000          1.000          1.196         38.886         36.190          0.000
            239       a16p2t7a        cp93gat         -y1993       amethyst     27/08/1990         46.889         51.582        117.901        130.782        347.154         25.050         25.050         63.900         66.000         78.990          0.000        900.000          3.780                0.733                  1.000          1.000          1.000          1.235         40.922         38.069          0.000
            240       a16p2t7a        cp93gat         -y1993       amethyst     28/08/1990         46.350         51.136        117.359        130.545        345.389         25.050         25.050         63.900         66.000         83.006          0.000        900.000          3.818                0.770                  1.000          1.000          1.000          1.276         43.010         39.996          0.000
            241       a16p2t7a        cp93gat         -y1993       amethyst     29/08/1990         45.654         50.546        116.661        130.270        343.131         25.050         25.050         63.900         66.000         89.057          0.000        900.000          3.862                0.900                  1.000          1.000          1.000          1.325         46.156         42.901          0.000
            242       a16p2t7a        cp93gat         -y1993       amethyst     30/08/1990         44.977         49.972        115.977        129.996        340.921         25.050         25.050         63.900         66.000         95.098          0.000        900.000          3.915                1.000                  1.000          1.000          1.000          1.381         49.298         45.800          0.000
            243       a16p2t7a        cp93gat         -y1993       amethyst     31/08/1990         44.253         49.352        115.240        129.708        338.553         25.050         25.050         63.900         66.000        102.493          0.000        900.000          3.979                1.000                  1.000          1.000          1.000          1.454         53.143         49.350          0.000
            244       a16p2t7a        cp93gat         -y1993       amethyst     01/09/1990         43.621         48.817        114.593        129.439        336.470         25.050         25.050         63.900         66.000        110.542          0.000        900.000          4.383                1.000                  1.000          1.000          1.000          1.520         57.328         53.213          0.000
            245       a16p2t7a        cp93gat         -y1993       amethyst     02/09/1990         42.783         48.080        113.720        129.116        333.698         25.050         25.050         63.900         66.000        119.315          0.000        900.000          4.838                1.000                  1.000          1.000          1.000          1.577         61.891         57.424          0.000
            246       a16p2t7a        cp93gat         -y1993       amethyst     03/09/1990         41.906         47.300        112.793        128.777        330.777         25.050         25.050         63.900         66.000        128.346          0.000        900.000          5.022                1.000                  1.000          1.000          1.000          1.635         66.105         61.037          1.204
            247       a16p2t7a        cp93gat         -y1993       amethyst     04/09/1990         41.178         46.659        112.018        128.471        328.326         25.050         25.050         63.900         66.000        135.313          0.000        900.000          5.051                0.887                  1.000          1.000          1.000          1.687         69.383         63.824          2.106
            248       a16p2t7a        cp93gat         -y1993       amethyst     05/09/1990         40.447         46.010        111.228        128.159        325.846         25.050         25.050         63.900         66.000        143.131          0.000        900.000          5.082                0.933                  1.000          1.000          1.000          1.741         73.081         66.951          3.099
            249       a16p2t7a        cp93gat         -y1993       amethyst     06/09/1990         39.582         45.215        110.266        127.806        322.868         25.050         25.050         63.900         66.000        152.114          0.000        900.000          5.114                0.967                  1.000          1.000          1.000          1.795         77.354         70.497          4.216
            250       a16p2t7a        cp93gat         -y1993       amethyst     07/09/1990         38.666         44.355        109.221        127.429        319.671         25.050         25.050         63.900         66.000        161.865          0.000        900.000          5.149                1.000                  1.000          1.000          1.000          1.850         82.018         74.311          5.403
            251       a16p2t7a        cp93gat         -y1993       amethyst     08/09/1990         37.677         43.402        108.055        127.021        316.156         25.050         25.050         63.900         66.000        172.242          0.000        900.000          5.186                1.000                  1.000          1.000          1.000          1.906         87.007         78.372          6.640
            252       a16p2t7a        cp93gat         -y1993       amethyst     09/09/1990         36.657         42.395        106.809        126.590        312.451         25.050         25.050         63.900         66.000        182.027          0.000        900.000          5.222                1.000                  1.000          1.000          1.000          1.961         91.734         82.177          7.784
            253       a16p2t7a        cp93gat         -y1993       amethyst     10/09/1990         35.842         41.592        105.795        126.210        309.439         25.050         25.050         63.900         66.000        191.242          0.000        900.000          5.267                1.000                  1.000          1.000          1.000          2.029         96.204         85.717          8.844
            254       a16p2t7a        cp93gat         -y1993       amethyst     11/09/1990         34.985         40.721        104.685        125.804        306.195         25.050         25.050         63.900         66.000        200.042          0.000        900.000          5.303                1.000                  1.000          1.000          1.000          2.085        100.485         89.112          9.842
            255       a16p2t7a        cp93gat         -y1993       amethyst     12/09/1990         34.130         39.830        103.533        125.384        302.877         25.050         25.050         63.900         66.000        209.159          0.000        900.000          5.337                1.000                  1.000          0.942          1.000          2.136        105.112         92.415         10.898
            256       a16p2t7a        cp93gat         -y1993       amethyst     13/09/1990         34.882         39.510        103.090        125.138        302.621         25.050         25.050         63.900         66.000        212.338          0.000        900.000          5.377                1.000                  1.000          1.000          1.000          2.199        106.666         93.527         11.251
            257       a16p2t7a        cp93gat         -y1993       amethyst     14/09/1990         59.184         63.584        135.464        140.204        398.434         25.050         25.050         63.900         66.000        219.372          0.000        900.000          5.404                0.797                  1.000          1.000          1.000          2.240        110.109         96.227         12.029
            258       a16p2t7a        cp93gat         -y1993       amethyst     15/09/1990         57.368         62.275        134.492        139.897        394.032         25.050         25.050         63.900         66.000        226.992          0.000        900.000          5.433                0.870                  1.000          1.000          1.000          2.284        113.844         99.138         12.866
            259       a16p2t7a        cp93gat         -y1993       amethyst     16/09/1990         55.119         61.054        133.040        139.463        388.677         25.050         25.050         63.900         66.000        236.460          0.000        900.000          5.469                1.000                  1.000          1.000          1.000          2.338        118.492        102.754         13.899
            260       a16p2t7a        cp93gat         -y1993       amethyst     17/09/1990         53.001         59.855        131.718        138.941        383.514         25.050         25.050         63.900         66.000        245.351          0.000        900.000          5.506                1.000                  1.000          1.000          1.000          2.396        122.865        106.199         14.860
            261       a16p2t7a        cp93gat         -y1993       amethyst     18/09/1990         51.250         58.761        130.483        138.477        378.970         25.050         25.050         63.900         66.000        254.134          0.000        900.000          5.542                1.000                  1.000          1.000          1.000          2.451        127.191        109.591         15.804
            262       a16p2t7a        cp93gat         -y1993       amethyst     19/09/1990         49.158         57.560        129.118        138.012        373.848         25.050         25.050         63.900         66.000        263.048          0.000        900.000          5.580                1.000                  1.000          1.000          1.000          2.508        131.587        113.035         16.756
            263       a16p2t7a        cp93gat         -y1993       amethyst     20/09/1990         47.239         56.419        127.798        137.587        369.043         25.050         25.050         63.900         66.000        271.845          0.000        900.000          5.620                1.000                  1.000          1.000          1.000          2.572        135.931        116.420         17.690
            264       a16p2t7a        cp93gat         -y1993       amethyst     21/09/1990         45.883         55.301        126.480        137.148        364.811         25.050         25.050         63.900         66.000        280.347          0.000        900.000          5.670                1.000                  1.000          1.000          1.000          2.653        140.134        119.643         18.589
            265       a16p2t7a        cp93gat         -y1993       amethyst     22/09/1990         44.473         54.042        124.980        136.650        360.144         25.050         25.050         63.900         66.000        288.940          0.000        900.000          5.715                1.000                  1.000          1.000          1.000          2.728        144.386        122.939         19.493
            266       a16p2t7a        cp93gat         -y1993       amethyst     23/09/1990         43.008         52.668        123.324        136.096        355.096         25.050         25.050         63.900         66.000        297.494          0.000        900.000          5.758                1.000                  1.000          1.000          1.000          2.798        148.621        126.210         20.390
            267       a16p2t7a        cp93gat         -y1993       amethyst     24/09/1990         41.581         51.297        121.646        135.521        350.044         25.050         25.050         63.900         66.000        306.321          0.000        900.000          5.800                1.000                  1.000          1.000          1.000          2.868        152.996        129.603         21.311
            268       a16p2t7a        cp93gat         -y1993       amethyst     25/09/1990         40.228         49.971        119.998        134.938        345.135         25.050         25.050         63.900         66.000        315.048          0.000        900.000          5.844                1.000                  1.000          1.000          1.000          2.938        157.324        132.915         22.220
            269       a16p2t7a        cp93gat         -y1993       amethyst     26/09/1990         38.922         48.659        118.345        134.342        340.268         25.050         25.050         63.900         66.000        323.284          0.000        900.000          5.889                1.000                  1.000          1.000          1.000          3.009        161.411        136.051         23.074
            270       a16p2t7a        cp93gat         -y1993       amethyst     27/09/1990         37.684         47.386        116.718        133.742        335.529         25.050         25.050         63.900         66.000        331.512          0.000        900.000          5.940                1.000                  1.000          1.000          1.000          3.076        165.497        138.936         23.926
            271       a16p2t7a        cp93gat         -y1993       amethyst     28/09/1990         54.131         47.194        115.984        133.371        350.680         25.050         25.050         63.900         66.000        335.683          0.000        900.000          5.988                1.000                  1.000          1.000          1.000          3.134        167.568        140.246         24.356
            272       a16p2t7a        cp93gat         -y1993       amethyst     29/09/1990         51.148         46.513        114.785        132.875        345.320         25.050         25.050         63.900         66.000        344.002          3.357        900.000          6.020                1.000                  1.000          1.000          1.000          3.104        170.312        139.685         26.575
            273       a16p2t7a        cp93gat         -y1993       amethyst     30/09/1990         48.283         45.694        113.523        132.357        339.856         25.050         25.050         63.900         66.000        352.157          6.797        900.000          6.048                1.000                  1.000          1.000          1.000          3.071        172.852        139.080         28.749
            274       a16p2t7a        cp93gat         -y1993       amethyst     01/10/1990         45.460         44.722        112.141        131.802        334.125         25.050         25.050         63.900         66.000        360.245         10.318        900.000          6.075                1.000                  1.000          1.000          1.000          3.038        175.262        138.483         30.906
            275       a16p2t7a        cp93gat         -y1993       amethyst     02/10/1990         42.426         43.661        110.690        131.222        327.999         25.050         25.050         63.900         66.000        370.053         13.921        900.000          6.105                1.000                  1.000          0.904          1.000          2.982        178.852        137.400         33.522
            276       a16p2t7a        cp93gat         -y1993       amethyst     03/10/1990         40.057         42.639        109.303        130.655        322.655         25.050         25.050         63.900         66.000        379.966         17.621        900.000          6.137                1.000                  1.000          0.773          1.000          2.925        182.421        136.275         36.165
            277       a16p2t7a        cp93gat         -y1993       amethyst     04/10/1990         37.634         41.661        107.978        130.102        317.375         25.050         25.050         63.900         66.000        389.632         21.421        900.000          6.167                1.000                  1.000          0.675          1.000          2.852        185.710        134.746         38.743
            278       a16p2t7a        cp93gat         -y1993       amethyst     05/10/1990         35.936         40.734        106.710        129.561        312.940         25.050         25.050         63.900         66.000        398.300         25.317        900.000          6.197                1.000                  1.000          0.662          1.000          2.790        188.170        133.376         41.054
            279       a16p2t7a        cp93gat         -y1993       amethyst     06/10/1990         34.530         39.856        105.497        129.033        308.916         25.050         25.050         63.900         66.000        406.375         29.300        900.000          6.228                1.000                  1.000          0.624          1.000          2.709        190.109        131.365         43.207
            280       a16p2t7a        cp93gat         -y1993       amethyst     07/10/1990         33.321         39.026        104.335        128.518        305.200         25.050         25.050         63.900         66.000        415.040         33.364        900.000          6.261                1.000                  1.000          0.621          1.000          2.631        192.399        129.344         45.518
            281       a16p2t7a        cp93gat         -y1993       amethyst     08/10/1990         32.262         38.243        103.223        128.015        301.744         25.050         25.050         63.900         66.000        423.606         37.515        900.000          6.294                1.000                  1.000          0.742          1.000          2.544        194.530        126.712         47.802
            282       a16p2t7a        cp93gat         -y1993       amethyst     09/10/1990         36.793         37.704        102.402        127.598        304.498         25.050         25.050         63.900         66.000        428.012         41.751        900.000          6.329                1.000                  1.000          1.000          1.000          2.457        193.741        123.961         48.763
            283       a16p2t7a        cp93gat         -y1993       amethyst     10/10/1990         34.330         37.011        101.370        127.119        299.831         25.050         25.050         63.900         66.000        435.934         46.031        900.000          6.361                1.000                  1.000          0.570          1.000          2.374        195.270        120.955         50.875
            284       a16p2t7a        cp93gat         -y1993       amethyst     11/10/1990         31.994         36.349        100.381        126.652        295.377         25.050         25.050         63.900         66.000        442.577         50.390        900.000          6.391                1.000                  1.000          0.477          1.000          2.299        195.782        118.087         52.646
            285       a16p2t7a        cp93gat         -y1993       amethyst     12/10/1990         37.454         35.759         99.433        126.197        298.842         25.050         25.050         63.900         66.000        446.682         54.816        900.000          6.425                1.000                  1.000          0.967          1.000          2.213        194.689        114.465         53.419
            286       a16p2t7a        cp93gat         -y1993       amethyst     13/10/1990         35.055         35.187         98.523        125.753        294.518         25.050         25.050         63.900         66.000        453.735         59.283        900.000          6.456                1.000                  1.000          0.644          1.000          2.137        195.394        111.113         55.300
            287       a16p2t7a        cp93gat         -y1993       amethyst     14/10/1990         32.762         34.638         97.651        125.321        290.371         25.050         25.050         63.900         66.000        460.974         63.820        900.000          6.485                1.000                  1.000          0.549          1.000          2.069        196.165        107.884         57.230
            288       a16p2t7a        cp93gat         -y1993       amethyst     15/10/1990         30.820         34.113         96.814        124.899        286.646         25.050         25.050         63.900         66.000        467.205         68.430        900.000          6.515                1.000                  1.000          0.561          1.000          1.988        196.134        103.881         58.882
            289       a16p2t7a        cp93gat         -y1993       amethyst     16/10/1990         28.916         33.613         96.011        124.489        283.029         25.050         25.050         63.900         66.000        472.172         73.102        900.000          6.546                1.000                  1.000          0.437          1.000          1.919        195.361        100.267         59.951
            290       a16p2t7a        cp93gat         -y1993       amethyst     17/10/1990         28.093         33.141         95.240        124.089        280.563         25.050         25.050         63.900         66.000        475.860         77.823        900.000          6.579                1.000                  1.000          0.586          1.000          1.830        193.855         95.531         60.422
            291       a16p2t7a        cp93gat         -y1993       amethyst     18/10/1990         27.588         32.696         94.500        123.699        278.483         25.050         25.050         63.900         66.000        479.194         82.582        900.000          6.610                1.000                  1.000          0.586          1.000          1.752        192.138         91.075         60.715
            292       a16p2t7a        cp93gat         -y1993       amethyst     19/10/1990         41.097         32.404         93.875        123.346        290.722         25.050         25.050         63.900         66.000        482.676         87.374        900.000          6.646                1.000                  1.000          1.000          1.000          1.655        190.485         85.480         61.058
            293       a16p2t7a        cp93gat         -y1993       amethyst     20/10/1990         48.667         32.413         93.579        123.101        297.760         25.050         25.050         63.900         66.000        485.848         92.201        900.000          6.679                1.000                  1.000          1.000          1.000          1.575        188.649         80.710         61.240
            294       a16p2t7a        cp93gat         -y1993       amethyst     21/10/1990         44.961         32.138         92.904        122.737        292.741         25.050         25.050         63.900         66.000        492.118         97.059        900.000          6.712                1.000                  1.000          0.827          1.000          1.484        188.459         75.292         62.842
            295       a16p2t7a        cp93gat         -y1993       amethyst     22/10/1990         41.602         31.834         92.257        122.382        288.075         25.050         25.050         63.900         66.000        498.246        101.980        900.000          6.742                1.000                  1.000          0.668          1.000          1.412        188.150         70.958         64.358
