ApsimVersion = 7.4
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         34.077         37.118         73.914         83.237        100.169        113.683        105.000        547.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.014          0.000       1248.000          5.425                1.000                  1.000          0.827          1.000          5.725        228.027        184.364         22.004
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         40.068         36.872         73.416         82.730         99.563        113.580        105.000        551.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.206          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          5.737        231.036        186.207         22.711
            294       h92d7t1a        cp92her         -y1992       amethyst     20/10/1992         38.444         36.468         72.621         81.910         98.589        113.391        105.000        546.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.286          0.000       1282.000          5.487                0.880                  1.000          0.650          1.000          5.754        237.757        188.479         24.188
            295       h92d7t1a        cp92her         -y1992       amethyst     21/10/1992         36.990         36.083         71.872         81.131         97.657        113.163        105.000        541.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.203          0.000       1299.000          5.514                0.803                  1.000          0.665          1.000          5.770        243.715        190.559         25.510
            296       h92d7t1a        cp92her         -y1992       amethyst     22/10/1992         35.620         35.717         71.169         80.389         96.763        112.895        105.000        537.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.713          0.000       1316.000          5.541                0.817                  1.000          0.625          1.000          5.782        249.582        192.364         26.778
            297       h92d7t1a        cp92her         -y1992       amethyst     23/10/1992         34.253         35.371         70.507         79.683         95.907        112.588        105.000        533.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.090          0.000       1333.000          5.574                0.987                  1.000          0.544          1.000          5.786        256.315        193.769         28.162
            298       h92d7t1a        cp92her         -y1992       amethyst     24/10/1992         32.960         35.042         69.884         79.012         95.087        112.245        105.000        529.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.910          0.000       1350.000          5.608                1.000                  1.000          0.510          1.000          5.786        262.822        194.882         29.471
            299       h92d7t1a        cp92her         -y1992       amethyst     25/10/1992         32.150         34.732         69.299         78.374         94.300        111.866        105.000        525.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.431          0.000       1367.000          5.646                1.000                  1.000          0.494          1.000          5.792        268.524        195.937         30.607
            300       h92d7t1a        cp92her         -y1992       amethyst     26/10/1992         31.691         34.441         68.748         77.767         93.546        111.452        105.000        522.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.676          0.000       1384.000          5.687                1.000                  1.000          0.395          1.000          5.790        273.657        196.281         31.573
            301       h92d7t1a        cp92her         -y1992       amethyst     27/10/1992         31.279         34.167         68.230         77.190         92.822        111.006        105.000        519.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.554          0.000       1401.000          5.730                1.000                  1.000          0.501          1.000          5.795        278.904        197.149         32.624
            302       h92d7t1a        cp92her         -y1992       amethyst     28/10/1992         30.909         33.910         67.743         76.641         92.127        110.528        105.000        516.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        525.239          0.000       1418.000          5.772                1.000                  1.000          0.481          1.000          5.797        284.087        197.796         33.648
            303       h92d7t1a        cp92her         -y1992       amethyst     29/10/1992         54.832         33.905         67.359         76.203         91.569        110.096        105.000        538.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.795          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          5.810        287.294        199.574         34.374
            304       h92d7t1a        cp92her         -y1992       amethyst     30/10/1992         52.268         33.819         66.925         75.703         90.925        109.559        105.000        534.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.696          0.000       1452.000          5.854                1.000                  1.000          0.729          1.000          5.837        294.188        202.375         35.910
            305       h92d7t1a        cp92her         -y1992       amethyst     31/10/1992         49.760         33.700         66.516         75.227         90.306        108.996        105.000        529.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.566          0.000       1469.000          5.896                1.000                  1.000          0.643          1.000          5.855        301.425        204.588         37.493
            306       h92d7t1a        cp92her         -y1992       amethyst     01/11/1992         47.483         33.562         66.132         74.775         89.711        108.408        105.000        525.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.438          0.000       1486.000          5.936                1.000                  1.000          0.558          1.000          5.866        307.776        206.086         38.809
            307       h92d7t1a        cp92her         -y1992       amethyst     02/11/1992         45.239         33.409         65.770         74.344         89.140        107.797        105.000        520.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        574.167          0.000       1503.000          5.986                1.000                  1.000          0.479          1.000          5.863        313.668        206.824         39.973
            308       h92d7t1a        cp92her         -y1992       amethyst     03/11/1992         48.589         33.301         65.431         73.935         88.591        107.170        104.996        522.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        581.581          5.742       1520.000          6.019                1.000                  1.000          0.714          1.000          5.845        313.418        206.023         41.895
            309       h92d7t1a        cp92her         -y1992       amethyst     04/11/1992         51.668         33.240         65.111         73.547         88.063        106.554        104.972        523.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        588.902         11.557       1537.000          6.051                1.000                  1.000          0.823          1.000          5.791        313.054        204.674         43.764
            310       h92d7t1a        cp92her         -y1992       amethyst     05/11/1992         49.886         33.163         64.820         73.188         87.571        105.965        104.928        519.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.092         17.446       1554.000          6.079                1.000                  1.000          1.000          1.000          5.723        312.557        203.178         45.562
            311       h92d7t1a        cp92her         -y1992       amethyst     06/11/1992         54.299         33.172         64.564         72.868         87.129        105.425        104.864        522.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.365         23.407       1571.000          6.101                1.000                  1.000          1.000          1.000          5.638        312.057        201.522         47.375
            312       h92d7t1a        cp92her         -y1992       amethyst     07/11/1992         51.553         33.117         64.296         72.532         86.659        104.846        104.770        517.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000        614.274         29.441       1588.000          6.124                1.000                  1.000          0.515          1.000          5.522        314.023        199.330         50.284
            313       h92d7t1a        cp92her         -y1992       amethyst     08/11/1992         49.196         33.032         64.045         72.212         86.206        104.281        104.651        513.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000        623.828         35.584       1605.000          6.149                1.000                  1.000          0.566          1.000          5.392        314.886        196.877         52.831
            314       h92d7t1a        cp92her         -y1992       amethyst     09/11/1992         47.069         32.929         63.809         71.908         85.771        103.728        104.509        509.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.414         41.822       1622.000          6.178                1.000                  1.000          0.517          1.000          5.199        314.360        193.330         54.706
            315       h92d7t1a        cp92her         -y1992       amethyst     10/11/1992         55.824         33.757         63.601         71.636         85.379        103.218        104.353        517.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.459         48.136       1639.000          6.206                1.000                  1.000          1.000          1.000          4.982        313.472        189.335         56.324
            316       h92d7t1a        cp92her         -y1992       amethyst     11/11/1992         52.976         33.689         63.393         71.361         84.976        102.690        104.166        513.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.879         54.521       1656.000          6.226                0.943                  1.000          0.580          1.000          4.825        315.462        186.476         59.370
            317       h92d7t1a        cp92her         -y1992       amethyst     12/11/1992         51.676         33.608         63.201         71.103         84.596        102.182        103.960        510.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.429         61.020       1673.000          6.247                0.943                  1.000          1.000          1.000          4.631        314.169        182.860         60.715
            318       h92d7t1a        cp92her         -y1992       amethyst     13/11/1992         51.314         33.523         63.018         70.856         84.227        101.680        103.731        508.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.376         67.584       1690.000          6.276                1.000                  1.000          1.000          1.000          4.332        313.055        177.263         62.211
            319       h92d7t1a        cp92her         -y1992       amethyst     14/11/1992         48.589         33.405         62.844         70.619         83.869        101.186        103.481        503.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.978         74.218       1707.000          6.308                1.000                  1.000          0.517          1.000          4.046        314.196        171.706         65.038
            320       h92d7t1a        cp92her         -y1992       amethyst     15/11/1992         46.321         33.271         62.681         70.393         83.525        100.703        103.212        500.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.014         80.957       1724.000          6.331                1.000                  1.000          0.513          1.000          3.803        314.112        166.847         67.419
            321       h92d7t1a        cp92her         -y1992       amethyst     16/11/1992         43.906         33.123         62.527         70.179         83.195        100.231        102.924        496.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        691.270         87.788       1741.000          6.363                1.000                  1.000          0.415          1.000          3.538        313.539        161.219         69.418
            322       h92d7t1a        cp92her         -y1992       amethyst     17/11/1992         41.761         32.971         62.382         69.975         82.877         99.768        102.618        492.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.736         94.700       1758.000          6.393                1.000                  1.000          0.400          1.000          3.251        312.487        154.792         71.022
            323       h92d7t1a        cp92her         -y1992       amethyst     18/11/1992         60.708         38.591         62.293         69.828         82.646         99.418        102.372        515.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.912        101.688       1775.000          6.424                1.000                  1.000          1.000          1.000          2.981        310.706        148.455         71.993
            324       h92d7t1a        cp92her         -y1992       amethyst     19/11/1992         55.767         39.675         62.178         69.642         82.349         98.973        102.033        510.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.329        108.737       1792.000          6.457                1.000                  1.000          0.567          1.000          2.688        311.295        140.758         74.771
            325       h92d7t1a        cp92her         -y1992       amethyst     20/11/1992         57.032         41.072         62.080         69.471         82.075         98.553        101.693        511.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.976        115.890       1800.000          6.491                1.000                  1.000          1.000          1.000          2.422        309.147        133.590         75.413
            326       h92d7t1a        cp92her         -y1992       amethyst     21/11/1992         59.242         43.901         62.023         69.339         81.862         98.215        101.414        515.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.568        123.100       1800.000          6.526                1.000                  1.000          1.000          1.000          2.137        306.945        124.429         75.997
            327       h92d7t1a        cp92her         -y1992       amethyst     22/11/1992         56.734         44.722         61.989         69.237         81.694         97.941        101.188        513.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.830        130.365       1800.000          6.561                1.000                  1.000          1.000          1.000          1.894        304.549        116.210         76.390
            328       h92d7t1a        cp92her         -y1992       amethyst     23/11/1992         53.830         43.962         61.910         69.080         81.435         97.527        100.842        508.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.993        137.684       1800.000          6.589                1.000                  1.000          0.836          1.000          1.689        303.618        108.332         78.164
            329       h92d7t1a        cp92her         -y1992       amethyst     24/11/1992         50.836         43.191         61.832         68.930         81.186         97.123        100.504        503.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.706        145.084       1800.000          6.621                1.000                  1.000          0.677          1.000          1.502        302.921        100.638         80.176
            330       h92d7t1a        cp92her         -y1992       amethyst     25/11/1992         48.023         42.430         61.756         68.788         80.946         96.727        100.172        498.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.306        152.571       1800.000          6.652                1.000                  1.000          0.629          1.000          1.309        301.614         91.705         81.595
            331       h92d7t1a        cp92her         -y1992       amethyst     26/11/1992         47.302         41.849         61.701         68.679         80.760         96.409         99.907        496.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.337        160.134       1800.000          6.682                1.000                  1.000          1.000          1.000          1.164        298.503         84.585         81.174
            332       h92d7t1a        cp92her         -y1992       amethyst     27/11/1992         44.873         41.145         61.627         68.549         80.537         96.029         99.586        492.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.038        167.737       1800.000          6.711                1.000                  1.000          0.619          1.000          1.028        296.697         77.061         82.077
            333       h92d7t1a        cp92her         -y1992       amethyst     28/11/1992         42.566         40.470         61.556         68.426         80.323         95.656         99.273        488.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.414        175.408       1800.000          6.740                1.000                  1.000          0.631          1.000          0.896        294.221         69.598         82.260
            334       h92d7t1a        cp92her         -y1992       amethyst     29/11/1992         41.796         40.023         61.515         68.346         80.181         95.397         99.057        486.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.723        183.132       1800.000          6.770                1.000                  1.000          1.000          1.000          0.799        290.733         63.553         81.332
            335       h92d7t1a        cp92her         -y1992       amethyst     30/11/1992         41.320         39.612         61.476         68.271         80.049         95.153         98.853        484.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.686        190.889       1800.000          6.796                1.000                  1.000          1.000          1.000          0.705        287.079         57.533         80.192
            336       h92d7t1a        cp92her         -y1992       amethyst     01/12/1992         39.871         39.024         61.409         68.162         79.853         94.798         98.554        481.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.304        198.676       1800.000          6.819                1.000                  1.000          0.752          1.000          0.640        284.695         53.152         80.408
            337       h92d7t1a        cp92her         -y1992       amethyst     02/12/1992         38.690         38.468         61.344         68.057         79.665         94.452         98.261        478.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.110        206.519       1800.000          6.848                1.000                  1.000          0.761          1.000          0.565        281.923         47.759         80.142
            338       h92d7t1a        cp92her         -y1992       amethyst     03/12/1992         37.671         37.945         61.281         67.958         79.485         94.112         97.974        476.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.249        214.410       1800.000          6.879                1.000                  1.000          0.686          1.000          0.493        278.846         42.513         79.467
            339       h92d7t1a        cp92her         -y1992       amethyst     04/12/1992         36.868         37.558         61.237         67.886         79.351         93.851         97.753        474.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.065        222.342       1800.000          6.911                1.000                  1.000          1.000          1.000          0.430        275.634         37.607         78.562
            340       h92d7t1a        cp92her         -y1992       amethyst     05/12/1992         42.350         37.388         61.223         67.851         79.285         93.711         97.639        479.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        799.192        230.313       1800.000          6.942                1.000                  1.000          1.000          1.000          0.373        271.682         33.057         76.672
            341       h92d7t1a        cp92her         -y1992       amethyst     06/12/1992         61.803         62.589         66.736         67.837         79.252         93.629         97.574        529.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000        801.118        238.305       1800.000          6.976                1.000                  1.000          1.000          1.000          0.325        267.671         29.103         74.616
            342       h92d7t1a        cp92her         -y1992       amethyst     07/12/1992         57.203         60.463         69.702         67.805         79.183         93.483         97.453        525.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.437        238.305       1800.000          7.079                1.000                  1.000          1.000          1.000          0.278        271.990         25.155         74.616
            343       h92d7t1a        cp92her         -y1992       amethyst     08/12/1992         54.827         58.296         71.087         67.787         79.137         93.377         97.367        521.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.244        238.305       1800.000          7.459                1.000                  1.000          1.000          1.000          0.243        275.797         22.080         74.616
            344       h92d7t1a        cp92her         -y1992       amethyst     09/12/1992         62.031         59.883         73.389         67.789         79.125         93.335         97.337        532.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.135        238.305       1800.000          7.786                1.000                  1.000          1.000          1.000          0.208        277.687         19.008         74.616
            345       h92d7t1a        cp92her         -y1992       amethyst     10/12/1992         59.316         59.714         75.564         67.793         79.111         93.290         97.304        532.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.704        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        279.257         16.668         74.616
            346       h92d7t1a        cp92her         -y1992       amethyst     11/12/1992         56.282         58.567         76.989         67.789         79.083         93.218         97.247        529.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.340        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        281.893         14.017         74.616
            347       h92d7t1a        cp92her         -y1992       amethyst     12/12/1992         54.138         57.344         77.553         67.787         79.055         93.147         97.190        526.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.620        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.173         11.735         74.616
            348       h92d7t1a        cp92her         -y1992       amethyst     13/12/1992         52.847         56.793         77.727         67.794         79.044         93.107         97.162        524.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.080        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        285.632          9.507         74.616
            349       h92d7t1a        cp92her         -y1992       amethyst     14/12/1992         56.028         56.621         77.791         67.803         79.038         93.077         97.141        527.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.880        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.432          7.159         74.616
            350       h92d7t1a        cp92her         -y1992       amethyst     15/12/1992         57.688         57.223         78.194         67.816         79.036         93.055         97.128        530.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.469        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.021          5.263         74.616
            351       h92d7t1a        cp92her         -y1992       amethyst     16/12/1992         55.420         56.996         78.465         67.826         79.031         93.026         97.108        527.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.375        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.927          3.517         74.616
            352       h92d7t1a        cp92her         -y1992       amethyst     17/12/1992         58.256         57.721         79.211         67.842         79.034         93.012         97.102        532.178         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.721        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.273          2.384         74.616
            353       h92d7t1a        cp92her         -y1992       amethyst     18/12/1992         57.419         57.788         80.003         67.859         79.037         93.000         97.096        532.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.922        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.474          1.324         74.616
            354       h92d7t1a        cp92her         -y1992       amethyst     19/12/1992         55.689         57.348         80.516         67.877         79.040         92.987         97.091        530.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.131        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.683          0.840         74.616
            355       h92d7t1a        cp92her         -y1992       amethyst     20/12/1992         55.019         56.987         80.782         67.895         79.044         92.974         97.085        529.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.202        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.754          0.324         74.616
            356       h92d7t1a        cp92her         -y1992       amethyst     21/12/1992         53.160         56.718         80.893         67.913         79.046         92.959         97.078        527.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.261        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.814          0.187         74.616
            357       h92d7t1a        cp92her         -y1992       amethyst     22/12/1992         51.898         56.439         81.000         67.930         79.048         92.945         97.070        526.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.291        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.844          0.067         74.616
            358       h92d7t1a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.140         81.095         67.947         79.049         92.929         97.062        524.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.303        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.856          0.015         74.616
            359       h92d7t1a        cp92her         -y1992       amethyst     24/12/1992         49.694         55.841         81.183         67.965         79.050         92.912         97.053        523.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.306        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.859          0.002         74.616
            360       h92d7t1a        cp92her         -y1992       amethyst     25/12/1992         49.164         55.554         81.271         67.982         79.052         92.896         97.045        522.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.306        238.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.859          0.000         74.616
