ApsimVersion = 7.3
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         34.076         37.117         73.912         83.237        100.238        113.694        105.000        547.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        436.766          0.000       1246.000          5.416                1.000                  1.000          0.827          1.000          5.722        227.975        184.190         21.983
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         40.067         36.871         73.414         82.729         99.629        113.594        105.000        551.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        443.482          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.737        231.239        186.242         22.749
            294       h92d7t1a        cp92her         -y1992       amethyst     20/10/1992         38.443         36.467         72.619         81.910         98.652        113.410        105.000        546.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.554          0.000       1280.000          5.478                0.880                  1.000          0.650          1.000          5.754        237.957        188.510         24.225
            295       h92d7t1a        cp92her         -y1992       amethyst     21/10/1992         36.989         36.082         71.871         81.130         97.717        113.186        105.000        541.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        464.463          0.000       1297.000          5.505                0.803                  1.000          0.664          1.000          5.770        243.912        190.585         25.546
            296       h92d7t1a        cp92her         -y1992       amethyst     22/10/1992         35.619         35.716         71.167         80.388         96.821        112.922        105.000        537.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.964          0.000       1314.000          5.532                0.817                  1.000          0.624          1.000          5.781        249.775        192.386         26.813
            297       h92d7t1a        cp92her         -y1992       amethyst     23/10/1992         34.252         35.370         70.505         79.683         95.963        112.621        105.000        533.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        484.331          0.000       1331.000          5.565                0.987                  1.000          0.544          1.000          5.785        256.505        193.788         28.195
            298       h92d7t1a        cp92her         -y1992       amethyst     24/10/1992         32.959         35.041         69.883         79.012         95.140        112.282        105.000        529.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.142          0.000       1348.000          5.599                1.000                  1.000          0.510          1.000          5.785        263.008        194.896         29.503
            299       h92d7t1a        cp92her         -y1992       amethyst     25/10/1992         32.149         34.732         69.298         78.374         94.351        111.907        105.000        525.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.654          0.000       1365.000          5.637                1.000                  1.000          0.494          1.000          5.791        268.705        195.948         30.638
            300       h92d7t1a        cp92her         -y1992       amethyst     26/10/1992         31.690         34.440         68.747         77.767         93.594        111.497        105.000        522.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.892          0.000       1382.000          5.678                1.000                  1.000          0.395          1.000          5.790        273.834        196.289         31.603
            301       h92d7t1a        cp92her         -y1992       amethyst     27/10/1992         31.278         34.167         68.229         77.190         92.869        111.055        105.000        519.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.761          0.000       1399.000          5.721                1.000                  1.000          0.501          1.000          5.794        279.077        197.154         32.653
            302       h92d7t1a        cp92her         -y1992       amethyst     28/10/1992         30.908         33.909         67.742         76.641         92.172        110.581        105.000        516.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        525.439          0.000       1416.000          5.763                1.000                  1.000          0.480          1.000          5.796        284.256        197.799         33.676
            303       h92d7t1a        cp92her         -y1992       amethyst     29/10/1992         54.830         33.904         67.358         76.203         91.612        110.151        105.000        539.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000        533.153          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.815        288.030        200.039         34.531
            304       h92d7t1a        cp92her         -y1992       amethyst     30/10/1992         52.267         33.818         66.923         75.703         90.966        109.617        105.000        534.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.044          0.000       1450.000          5.844                1.000                  1.000          0.728          1.000          5.841        294.921        202.835         36.066
            305       h92d7t1a        cp92her         -y1992       amethyst     31/10/1992         49.759         33.700         66.515         75.227         90.345        109.057        105.000        529.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        556.905          0.000       1467.000          5.886                1.000                  1.000          0.642          1.000          5.859        302.155        205.043         37.647
            306       h92d7t1a        cp92her         -y1992       amethyst     01/11/1992         47.482         33.561         66.131         74.775         89.749        108.472        105.000        525.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        566.771          0.000       1484.000          5.926                1.000                  1.000          0.558          1.000          5.870        308.503        206.537         38.963
            307       h92d7t1a        cp92her         -y1992       amethyst     02/11/1992         45.239         33.409         65.769         74.345         89.177        107.863        105.000        520.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        575.493          0.000       1501.000          5.977                1.000                  1.000          0.479          1.000          5.868        314.393        207.273         40.126
            308       h92d7t1a        cp92her         -y1992       amethyst     03/11/1992         48.588         33.300         65.430         73.936         88.626        107.236        104.999        522.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        583.099          5.755       1518.000          6.013                1.000                  1.000          0.714          1.000          5.849        314.247        206.472         42.122
            309       h92d7t1a        cp92her         -y1992       amethyst     04/11/1992         51.667         33.240         65.110         73.547         88.098        106.621        104.975        523.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.751         11.586       1535.000          6.045                1.000                  1.000          0.823          1.000          5.795        314.761        205.123         44.429
            310       h92d7t1a        cp92her         -y1992       amethyst     05/11/1992         49.885         33.162         64.819         73.188         87.604        106.030        104.933        519.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        600.304         17.503       1552.000          6.073                1.000                  1.000          1.000          1.000          5.727        315.115        203.627         46.710
            311       h92d7t1a        cp92her         -y1992       amethyst     06/11/1992         54.297         33.171         64.563         72.868         87.161        105.488        104.872        522.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        608.966         23.506       1569.000          6.095                1.000                  1.000          1.000          1.000          5.642        315.465        201.971         49.020
            312       h92d7t1a        cp92her         -y1992       amethyst     07/11/1992         51.552         33.116         64.295         72.532         86.689        104.908        104.781        517.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        619.872         29.596       1586.000          6.118                1.000                  1.000          0.515          1.000          5.527        317.373        199.779         51.928
            313       h92d7t1a        cp92her         -y1992       amethyst     08/11/1992         49.195         33.032         64.044         72.212         86.235        104.341        104.665        513.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        629.422         35.795       1603.000          6.143                1.000                  1.000          0.566          1.000          5.397        318.177        197.326         54.475
            314       h92d7t1a        cp92her         -y1992       amethyst     09/11/1992         47.069         32.929         63.808         71.908         85.799        103.787        104.525        509.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        637.005         42.089       1620.000          6.172                1.000                  1.000          0.516          1.000          5.203        317.605        193.779         56.336
            315       h92d7t1a        cp92her         -y1992       amethyst     10/11/1992         55.823         33.757         63.600         71.636         85.405        103.276        104.372        517.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        645.480         48.459       1637.000          6.200                1.000                  1.000          1.000          1.000          4.987        317.485        189.784         58.561
            316       h92d7t1a        cp92her         -y1992       amethyst     11/11/1992         52.976         33.689         63.392         71.361         85.002        102.746        104.187        513.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.896         54.914       1654.000          6.220                0.943                  1.000          0.580          1.000          4.829        319.402        186.925         61.605
            317       h92d7t1a        cp92her         -y1992       amethyst     12/11/1992         51.675         33.607         63.200         71.103         84.621        102.237        103.984        510.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.857         61.483       1671.000          6.241                0.943                  1.000          1.000          1.000          4.635        318.845        183.309         63.555
            318       h92d7t1a        cp92her         -y1992       amethyst     13/11/1992         51.313         33.522         63.017         70.856         84.250        101.734        103.758        508.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.150         68.131       1688.000          6.270                1.000                  1.000          1.000          1.000          4.337        318.416        177.712         65.628
            319       h92d7t1a        cp92her         -y1992       amethyst     14/11/1992         48.588         33.404         62.843         70.618         83.892        101.238        103.510        504.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.750         74.863       1705.000          6.302                1.000                  1.000          0.517          1.000          4.051        319.457        172.155         68.454
            320       h92d7t1a        cp92her         -y1992       amethyst     15/11/1992         46.320         33.270         62.680         70.393         83.547        100.754        103.242        500.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        692.783         81.700       1722.000          6.325                1.000                  1.000          0.513          1.000          3.808        319.299        167.296         70.809
            321       h92d7t1a        cp92her         -y1992       amethyst     16/11/1992         43.906         33.123         62.526         70.179         83.216        100.280        102.957        496.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.037         88.628       1739.000          6.356                1.000                  1.000          0.415          1.000          3.542        318.653        161.668         72.780
            322       h92d7t1a        cp92her         -y1992       amethyst     17/11/1992         41.761         32.970         62.381         69.975         82.897         99.817        102.653        492.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.501         95.639       1756.000          6.386                1.000                  1.000          0.400          1.000          3.255        317.530        155.241         74.357
            323       h92d7t1a        cp92her         -y1992       amethyst     18/11/1992         60.708         38.590         62.292         69.828         82.665         99.466        102.408        515.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.740        102.724       1773.000          6.418                1.000                  1.000          1.000          1.000          2.986        316.242        148.905         75.800
            324       h92d7t1a        cp92her         -y1992       amethyst     19/11/1992         55.768         39.673         62.177         69.641         82.368         99.020        102.071        510.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.156        109.881       1790.000          6.451                1.000                  1.000          0.566          1.000          2.692        316.723        141.209         78.577
            325       h92d7t1a        cp92her         -y1992       amethyst     20/11/1992         57.031         41.070         62.080         69.471         82.093         98.599        101.733        512.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.605        117.143       1800.000          6.485                1.000                  1.000          1.000          1.000          2.426        314.917        134.041         79.571
            326       h92d7t1a        cp92her         -y1992       amethyst     21/11/1992         59.241         43.898         62.022         69.339         81.879         98.260        101.452        516.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        738.798        124.469       1800.000          6.520                1.000                  1.000          1.000          1.000          2.141        312.944        124.885         80.410
            327       h92d7t1a        cp92her         -y1992       amethyst     22/11/1992         56.733         44.719         61.988         69.237         81.711         97.984        101.226        513.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        744.435        131.857       1800.000          6.555                1.000                  1.000          1.000          1.000          1.898        310.655        116.671         80.948
            328       h92d7t1a        cp92her         -y1992       amethyst     23/11/1992         53.830         43.959         61.909         69.079         81.451         97.570        100.880        508.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000        752.907        139.301       1800.000          6.583                1.000                  1.000          0.836          1.000          1.694        309.795        108.800         82.836
            329       h92d7t1a        cp92her         -y1992       amethyst     24/11/1992         50.836         43.189         61.832         68.930         81.201         97.165        100.540        503.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        761.629        146.830       1800.000          6.615                1.000                  1.000          0.676          1.000          1.508        309.012        101.115         84.812
            330       h92d7t1a        cp92her         -y1992       amethyst     25/11/1992         48.024         42.428         61.755         68.788         80.961         96.768        100.208        498.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.238        154.446       1800.000          6.646                1.000                  1.000          0.628          1.000          1.314        307.618         92.196         86.199
            331       h92d7t1a        cp92her         -y1992       amethyst     26/11/1992         47.303         41.846         61.700         68.679         80.775         96.449         99.942        496.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.000        162.139       1800.000          6.676                1.000                  1.000          1.000          1.000          1.170        304.273         85.088         85.613
            332       h92d7t1a        cp92her         -y1992       amethyst     27/11/1992         44.873         41.143         61.627         68.549         80.551         96.067         99.621        492.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.711        169.869       1800.000          6.705                1.000                  1.000          0.618          1.000          1.034        302.378         77.579         86.489
            333       h92d7t1a        cp92her         -y1992       amethyst     28/11/1992         42.567         40.467         61.555         68.426         80.336         95.694         99.306        488.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000        785.097        177.666       1800.000          6.734                1.000                  1.000          0.629          1.000          0.902        299.806         70.130         86.650
            334       h92d7t1a        cp92her         -y1992       amethyst     29/11/1992         41.796         40.019         61.514         68.345         80.193         95.434         99.090        486.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        787.734        185.517       1800.000          6.764                1.000                  1.000          1.000          1.000          0.806        295.882         64.097         85.360
            335       h92d7t1a        cp92her         -y1992       amethyst     30/11/1992         41.318         39.606         61.475         68.270         80.060         95.188         98.884        484.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000        789.979        193.394       1800.000          6.790                1.000                  1.000          1.000          1.000          0.712        291.767         58.085         83.843
            336       h92d7t1a        cp92her         -y1992       amethyst     01/12/1992         39.867         39.018         61.408         68.161         79.864         94.833         98.584        481.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        794.088        201.294       1800.000          6.813                1.000                  1.000          0.748          1.000          0.646        288.553         53.709         83.266
            337       h92d7t1a        cp92her         -y1992       amethyst     02/12/1992         38.686         38.463         61.342         68.057         79.676         94.485         98.291        479.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.404        209.235       1800.000          6.842                1.000                  1.000          0.757          1.000          0.571        284.961         48.312         82.234
            338       h92d7t1a        cp92her         -y1992       amethyst     03/12/1992         37.667         37.941         61.280         67.958         79.495         94.145         98.003        476.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.387        217.209       1800.000          6.873                1.000                  1.000          0.681          1.000          0.500        281.217         43.059         80.986
            339       h92d7t1a        cp92her         -y1992       amethyst     04/12/1992         36.861         37.550         61.236         67.884         79.359         93.881         97.780        474.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        802.568        225.213       1800.000          6.905                1.000                  1.000          1.000          1.000          0.436        277.108         38.137         79.272
            340       h92d7t1a        cp92her         -y1992       amethyst     05/12/1992         42.341         37.378         61.221         67.849         79.293         93.739         97.664        479.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.684        233.238       1800.000          6.936                1.000                  1.000          1.000          1.000          0.379        272.522         33.571         76.948
            341       h92d7t1a        cp92her         -y1992       amethyst     06/12/1992         61.798         62.583         66.720         67.835         79.259         93.656         97.598        529.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        804.612        241.275       1800.000          6.970                1.000                  1.000          1.000          1.000          0.331        267.870         29.591         74.492
            342       h92d7t1a        cp92her         -y1992       amethyst     07/12/1992         57.192         60.449         69.681         67.803         79.189         93.508         97.476        525.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        806.618        241.275       1800.000          7.010                1.000                  1.000          1.000          1.000          0.284        269.876         25.616         74.492
            343       h92d7t1a        cp92her         -y1992       amethyst     08/12/1992         54.815         58.277         71.055         67.784         79.142         93.401         97.389        521.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.347        241.275       1800.000          7.390                1.000                  1.000          1.000          1.000          0.248        271.604         22.508         74.492
            344       h92d7t1a        cp92her         -y1992       amethyst     09/12/1992         62.022         59.866         73.346         67.786         79.130         93.358         97.358        532.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.214        241.275       1800.000          7.717                1.000                  1.000          1.000          1.000          0.213        272.472         19.392         74.492
            345       h92d7t1a        cp92her         -y1992       amethyst     10/12/1992         59.307         59.698         75.511         67.789         79.116         93.312         97.324        532.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.924        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.186        273.182         17.013         74.492
            346       h92d7t1a        cp92her         -y1992       amethyst     11/12/1992         56.272         58.549         76.924         67.786         79.087         93.239         97.266        529.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        811.150        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.156        274.407         14.312         74.492
            347       h92d7t1a        cp92her         -y1992       amethyst     12/12/1992         54.123         57.327         77.477         67.783         79.058         93.166         97.208        526.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.212        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.130        275.469         11.978         74.492
            348       h92d7t1a        cp92her         -y1992       amethyst     13/12/1992         52.828         56.780         77.643         67.789         79.047         93.126         97.179        524.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.908        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.105        276.166          9.700         74.492
            349       h92d7t1a        cp92her         -y1992       amethyst     14/12/1992         56.015         56.599         77.706         67.799         79.041         93.095         97.158        527.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.298        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.079        276.556          7.296         74.492
            350       h92d7t1a        cp92her         -y1992       amethyst     15/12/1992         57.679         57.206         78.097         67.811         79.039         93.073         97.144        530.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        813.586        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.058        276.843          5.353         74.492
            351       h92d7t1a        cp92her         -y1992       amethyst     16/12/1992         55.413         56.982         78.359         67.821         79.033         93.044         97.124        527.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.040        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.039        277.297          3.565         74.492
            352       h92d7t1a        cp92her         -y1992       amethyst     17/12/1992         58.252         57.711         79.098         67.837         79.036         93.030         97.118        532.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.209        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        277.467          2.410         74.492
            353       h92d7t1a        cp92her         -y1992       amethyst     18/12/1992         57.417         57.781         79.885         67.854         79.040         93.017         97.113        532.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.314        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        277.572          1.333         74.492
            354       h92d7t1a        cp92her         -y1992       amethyst     19/12/1992         55.688         57.343         80.395         67.872         79.043         93.004         97.107        530.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.421        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        277.679          0.844         74.492
            355       h92d7t1a        cp92her         -y1992       amethyst     20/12/1992         55.018         56.985         80.660         67.890         79.046         92.992         97.102        529.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.460        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        277.717          0.324         74.492
            356       h92d7t1a        cp92her         -y1992       amethyst     21/12/1992         53.160         56.716         80.771         67.907         79.048         92.977         97.094        527.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.492        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        277.750          0.187         74.492
            357       h92d7t1a        cp92her         -y1992       amethyst     22/12/1992         51.897         56.436         80.878         67.925         79.050         92.962         97.087        526.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.509        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        277.766          0.067         74.492
            358       h92d7t1a        cp92her         -y1992       amethyst     23/12/1992         50.411         56.137         80.973         67.942         79.052         92.946         97.078        524.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.516        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        277.773          0.015         74.492
            359       h92d7t1a        cp92her         -y1992       amethyst     24/12/1992         49.692         55.838         81.062         67.959         79.052         92.929         97.069        523.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.517        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        277.775          0.002         74.492
            360       h92d7t1a        cp92her         -y1992       amethyst     25/12/1992         49.162         55.551         81.150         67.976         79.054         92.914         97.061        522.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.517        241.275       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        277.775          0.000         74.492
