ApsimVersion = 7.3
Title = H92D7T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d7t1a        cp92her         -y1992       amethyst     18/10/1992         34.076         37.117         73.912         83.237        100.238        113.694        105.000        547.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        436.766          0.000       1246.000          5.416                1.000                  1.000          0.827          1.000          5.722        227.975        184.190         21.983
            293       h92d7t1a        cp92her         -y1992       amethyst     19/10/1992         40.067         36.871         73.414         82.729         99.629        113.594        105.000        551.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.962          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          5.734        230.986        186.034         22.689
            294       h92d7t1a        cp92her         -y1992       amethyst     20/10/1992         38.443         36.467         72.619         81.910         98.652        113.410        105.000        546.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.034          0.000       1280.000          5.478                0.880                  1.000          0.650          1.000          5.752        237.704        188.302         24.166
            295       h92d7t1a        cp92her         -y1992       amethyst     21/10/1992         36.989         36.082         71.871         81.130         97.717        113.186        105.000        541.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.943          0.000       1297.000          5.505                0.803                  1.000          0.664          1.000          5.767        243.659        190.378         25.487
            296       h92d7t1a        cp92her         -y1992       amethyst     22/10/1992         35.619         35.716         71.167         80.388         96.821        112.922        105.000        537.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.446          0.000       1314.000          5.532                0.817                  1.000          0.624          1.000          5.779        249.522        192.179         26.754
            297       h92d7t1a        cp92her         -y1992       amethyst     23/10/1992         34.251         35.370         70.505         79.683         95.963        112.621        105.000        533.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        483.813          0.000       1331.000          5.565                0.987                  1.000          0.544          1.000          5.783        256.252        193.581         28.136
            298       h92d7t1a        cp92her         -y1992       amethyst     24/10/1992         32.959         35.041         69.883         79.012         95.140        112.282        105.000        529.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        493.624          0.000       1348.000          5.599                1.000                  1.000          0.510          1.000          5.783        262.755        194.690         29.445
            299       h92d7t1a        cp92her         -y1992       amethyst     25/10/1992         32.149         34.732         69.298         78.374         94.351        111.907        105.000        525.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.138          0.000       1365.000          5.637                1.000                  1.000          0.494          1.000          5.789        268.452        195.743         30.580
            300       h92d7t1a        cp92her         -y1992       amethyst     26/10/1992         31.690         34.440         68.747         77.767         93.594        111.497        105.000        522.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.376          0.000       1382.000          5.678                1.000                  1.000          0.395          1.000          5.787        273.582        196.084         31.545
            301       h92d7t1a        cp92her         -y1992       amethyst     27/10/1992         31.278         34.167         68.229         77.190         92.869        111.055        105.000        519.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        517.246          0.000       1399.000          5.721                1.000                  1.000          0.501          1.000          5.792        278.826        196.949         32.594
            302       h92d7t1a        cp92her         -y1992       amethyst     28/10/1992         30.908         33.909         67.742         76.641         92.172        110.581        105.000        516.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.925          0.000       1416.000          5.763                1.000                  1.000          0.480          1.000          5.794        284.005        197.594         33.618
            303       h92d7t1a        cp92her         -y1992       amethyst     29/10/1992         54.830         33.905         67.358         76.203         91.612        110.151        105.000        539.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.485          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          5.808        287.214        199.374         34.344
            304       h92d7t1a        cp92her         -y1992       amethyst     30/10/1992         52.267         33.818         66.923         75.703         90.966        109.617        105.000        534.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        543.379          0.000       1450.000          5.844                1.000                  1.000          0.729          1.000          5.834        294.106        202.171         35.880
            305       h92d7t1a        cp92her         -y1992       amethyst     31/10/1992         49.758         33.700         66.515         75.227         90.346        109.057        105.000        529.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.242          0.000       1467.000          5.886                1.000                  1.000          0.642          1.000          5.852        301.340        204.381         37.462
            306       h92d7t1a        cp92her         -y1992       amethyst     01/11/1992         47.482         33.561         66.131         74.775         89.749        108.472        105.000        525.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.108          0.000       1484.000          5.926                1.000                  1.000          0.558          1.000          5.863        307.688        205.876         38.777
            307       h92d7t1a        cp92her         -y1992       amethyst     02/11/1992         45.238         33.409         65.769         74.345         89.177        107.864        105.000        520.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.831          0.000       1501.000          5.977                1.000                  1.000          0.479          1.000          5.860        313.577        206.612         39.940
            308       h92d7t1a        cp92her         -y1992       amethyst     03/11/1992         48.588         33.300         65.430         73.936         88.626        107.236        104.999        522.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        581.250          5.738       1518.000          6.013                1.000                  1.000          0.714          1.000          5.842        313.333        205.811         41.865
            309       h92d7t1a        cp92her         -y1992       amethyst     04/11/1992         51.666         33.239         65.110         73.547         88.098        106.621        104.975        523.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000        588.577         11.551       1535.000          6.045                1.000                  1.000          0.823          1.000          5.788        312.975        204.462         43.737
            310       h92d7t1a        cp92her         -y1992       amethyst     05/11/1992         49.884         33.162         64.819         73.188         87.604        106.030        104.933        519.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.772         17.437       1552.000          6.073                1.000                  1.000          1.000          1.000          5.720        312.484        202.966         45.537
            311       h92d7t1a        cp92her         -y1992       amethyst     06/11/1992         54.297         33.171         64.563         72.868         87.161        105.488        104.873        522.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.051         23.394       1569.000          6.095                1.000                  1.000          1.000          1.000          5.635        311.989        201.309         47.353
            312       h92d7t1a        cp92her         -y1992       amethyst     07/11/1992         51.552         33.116         64.296         72.532         86.689        104.908        104.781        517.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.957         29.425       1586.000          6.118                1.000                  1.000          0.515          1.000          5.519        313.957        199.117         50.262
            313       h92d7t1a        cp92her         -y1992       amethyst     08/11/1992         49.194         33.032         64.044         72.212         86.236        104.341        104.665        513.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000        623.507         35.564       1603.000          6.143                1.000                  1.000          0.566          1.000          5.389        314.821        196.664         52.809
            314       h92d7t1a        cp92her         -y1992       amethyst     09/11/1992         47.068         32.929         63.808         71.908         85.800        103.788        104.525        509.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        631.091         41.799       1620.000          6.172                1.000                  1.000          0.516          1.000          5.196        314.295        193.118         54.683
            315       h92d7t1a        cp92her         -y1992       amethyst     10/11/1992         55.823         33.756         63.601         71.636         85.406        103.276        104.372        517.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.140         48.110       1637.000          6.200                1.000                  1.000          1.000          1.000          4.979        313.412        189.123         56.304
            316       h92d7t1a        cp92her         -y1992       amethyst     11/11/1992         52.975         33.688         63.392         71.361         85.002        102.746        104.187        513.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000        649.558         54.492       1654.000          6.220                0.943                  1.000          0.580          1.000          4.822        315.404        186.264         59.349
            317       h92d7t1a        cp92her         -y1992       amethyst     12/11/1992         51.674         33.606         63.200         71.103         84.621        102.237        103.984        510.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        656.113         60.987       1671.000          6.241                0.943                  1.000          1.000          1.000          4.628        314.114        182.648         60.697
            318       h92d7t1a        cp92her         -y1992       amethyst     13/11/1992         51.312         33.522         63.017         70.856         84.251        101.734        103.758        508.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000        663.064         67.548       1688.000          6.270                1.000                  1.000          1.000          1.000          4.329        313.006        177.051         62.196
            319       h92d7t1a        cp92her         -y1992       amethyst     14/11/1992         48.588         33.404         62.844         70.619         83.892        101.239        103.510        504.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.665         74.179       1705.000          6.302                1.000                  1.000          0.517          1.000          4.043        314.149        171.494         65.023
            320       h92d7t1a        cp92her         -y1992       amethyst     15/11/1992         46.319         33.270         62.680         70.393         83.548        100.755        103.243        500.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        682.698         80.916       1722.000          6.325                1.000                  1.000          0.513          1.000          3.800        314.065        166.635         67.403
            321       h92d7t1a        cp92her         -y1992       amethyst     16/11/1992         43.904         33.122         62.526         70.179         83.216        100.281        102.957        496.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        690.952         87.743       1739.000          6.356                1.000                  1.000          0.415          1.000          3.535        313.493        161.007         69.402
            322       h92d7t1a        cp92her         -y1992       amethyst     17/11/1992         41.759         32.970         62.382         69.975         82.898         99.818        102.654        492.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.415         94.652       1756.000          6.386                1.000                  1.000          0.400          1.000          3.248        312.443        154.580         71.007
            323       h92d7t1a        cp92her         -y1992       amethyst     18/11/1992         60.708         38.589         62.292         69.828         82.666         99.466        102.408        515.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        704.595        101.636       1773.000          6.418                1.000                  1.000          1.000          1.000          2.978        310.664        148.243         71.981
            324       h92d7t1a        cp92her         -y1992       amethyst     19/11/1992         55.767         39.673         62.178         69.642         82.369         99.021        102.072        510.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.010        108.682       1790.000          6.451                1.000                  1.000          0.567          1.000          2.685        311.256        140.547         74.758
            325       h92d7t1a        cp92her         -y1992       amethyst     20/11/1992         57.032         41.069         62.080         69.471         82.094         98.600        101.733        512.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000        720.659        115.832       1800.000          6.485                1.000                  1.000          1.000          1.000          2.419        309.110        133.380         75.403
            326       h92d7t1a        cp92her         -y1992       amethyst     21/11/1992         59.243         43.899         62.022         69.340         81.880         98.261        101.453        516.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.252        123.039       1800.000          6.520                1.000                  1.000          1.000          1.000          2.134        306.910        124.224         75.990
            327       h92d7t1a        cp92her         -y1992       amethyst     22/11/1992         56.735         44.722         61.988         69.238         81.713         97.986        101.228        513.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.516        130.302       1800.000          6.555                1.000                  1.000          1.000          1.000          1.891        304.516        116.010         76.385
            328       h92d7t1a        cp92her         -y1992       amethyst     23/11/1992         53.831         43.961         61.910         69.080         81.453         97.572        100.881        508.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.679        137.617       1800.000          6.583                1.000                  1.000          0.837          1.000          1.687        303.588        108.139         78.161
            329       h92d7t1a        cp92her         -y1992       amethyst     24/11/1992         50.836         43.191         61.832         68.931         81.203         97.167        100.542        503.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.396        145.014       1800.000          6.615                1.000                  1.000          0.678          1.000          1.500        302.893        100.454         80.175
            330       h92d7t1a        cp92her         -y1992       amethyst     25/11/1992         48.023         42.430         61.756         68.789         80.962         96.770        100.209        498.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000        755.999        152.497       1800.000          6.646                1.000                  1.000          0.630          1.000          1.307        301.590         91.535         81.597
            331       h92d7t1a        cp92her         -y1992       amethyst     26/11/1992         47.303         41.850         61.701         68.680         80.776         96.452         99.944        496.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.029        160.057       1800.000          6.676                1.000                  1.000          1.000          1.000          1.163        298.479         84.427         81.179
            332       h92d7t1a        cp92her         -y1992       amethyst     27/11/1992         44.874         41.146         61.627         68.550         80.553         96.070         99.623        492.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        766.733        167.658       1800.000          6.705                1.000                  1.000          0.620          1.000          1.027        296.676         76.919         82.085
            333       h92d7t1a        cp92her         -y1992       amethyst     28/11/1992         42.567         40.470         61.556         68.427         80.338         95.697         99.308        488.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000        772.112        175.325       1800.000          6.734                1.000                  1.000          0.631          1.000          0.895        294.202         69.472         82.271
            334       h92d7t1a        cp92her         -y1992       amethyst     29/11/1992         41.798         40.024         61.515         68.346         80.196         95.438         99.093        486.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        775.419        183.046       1800.000          6.764                1.000                  1.000          1.000          1.000          0.798        290.713         63.442         81.346
            335       h92d7t1a        cp92her         -y1992       amethyst     30/11/1992         41.322         39.614         61.477         68.272         80.063         95.193         98.889        484.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.382        190.800       1800.000          6.790                1.000                  1.000          1.000          1.000          0.705        287.059         57.436         80.209
            336       h92d7t1a        cp92her         -y1992       amethyst     01/12/1992         39.874         39.025         61.409         68.162         79.867         94.838         98.589        481.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000        784.005        198.584       1800.000          6.813                1.000                  1.000          0.754          1.000          0.639        284.678         53.066         80.429
            337       h92d7t1a        cp92her         -y1992       amethyst     02/12/1992         38.693         38.470         61.344         68.058         79.679         94.490         98.295        479.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        788.815        206.424       1800.000          6.842                1.000                  1.000          0.763          1.000          0.564        281.908         47.685         80.168
            338       h92d7t1a        cp92her         -y1992       amethyst     03/12/1992         37.674         37.947         61.281         67.959         79.498         94.150         98.007        476.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.958        214.312       1800.000          6.873                1.000                  1.000          0.687          1.000          0.493        278.833         42.452         79.499
            339       h92d7t1a        cp92her         -y1992       amethyst     04/12/1992         36.871         37.560         61.238         67.887         79.364         93.888         97.786        474.595         30.000         30.000         60.000         63.000         69.000         75.000         84.000        796.775        222.242       1800.000          6.905                1.000                  1.000          1.000          1.000          0.430        275.621         37.555         78.598
            340       h92d7t1a        cp92her         -y1992       amethyst     05/12/1992         42.353         37.390         61.224         67.852         79.298         93.748         97.672        479.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.902        230.210       1800.000          6.936                1.000                  1.000          1.000          1.000          0.373        271.667         33.014         76.712
            341       h92d7t1a        cp92her         -y1992       amethyst     06/12/1992         61.803         62.589         66.740         67.838         79.264         93.666         97.607        529.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.829        238.199       1800.000          6.970                1.000                  1.000          1.000          1.000          0.325        267.654         29.067         74.662
            342       h92d7t1a        cp92her         -y1992       amethyst     07/12/1992         57.203         60.464         69.707         67.806         79.196         93.520         97.486        525.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        805.149        238.199       1800.000          7.010                1.000                  1.000          1.000          1.000          0.278        271.974         25.125         74.662
            343       h92d7t1a        cp92her         -y1992       amethyst     08/12/1992         54.827         58.297         71.091         67.788         79.149         93.414         97.400        521.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000        808.958        238.199       1800.000          7.390                1.000                  1.000          1.000          1.000          0.243        275.783         22.054         74.662
            344       h92d7t1a        cp92her         -y1992       amethyst     09/12/1992         62.031         59.884         73.394         67.790         79.137         93.372         97.369        532.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        810.849        238.199       1800.000          7.717                1.000                  1.000          1.000          1.000          0.208        277.674         18.986         74.662
            345       h92d7t1a        cp92her         -y1992       amethyst     10/12/1992         59.316         59.714         75.569         67.794         79.123         93.327         97.336        532.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.419        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        279.244         16.649         74.662
            346       h92d7t1a        cp92her         -y1992       amethyst     11/12/1992         56.282         58.567         76.994         67.791         79.095         93.255         97.279        529.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        815.056        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.153        281.881         14.002         74.662
            347       h92d7t1a        cp92her         -y1992       amethyst     12/12/1992         54.137         57.344         77.558         67.788         79.067         93.183         97.223        526.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.337        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.128        284.162         11.722         74.662
            348       h92d7t1a        cp92her         -y1992       amethyst     13/12/1992         52.846         56.794         77.732         67.795         79.056         93.144         97.194        524.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.797        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.103        285.622          9.497         74.662
            349       h92d7t1a        cp92her         -y1992       amethyst     14/12/1992         56.028         56.622         77.797         67.804         79.050         93.113         97.173        527.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000        819.598        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.078        286.423          7.151         74.662
            350       h92d7t1a        cp92her         -y1992       amethyst     15/12/1992         57.687         57.223         78.200         67.817         79.049         93.091         97.160        530.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        820.187        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.057        287.012          5.258         74.662
            351       h92d7t1a        cp92her         -y1992       amethyst     16/12/1992         55.419         56.996         78.470         67.827         79.043         93.062         97.140        527.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.093        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.038        287.919          3.514         74.662
            352       h92d7t1a        cp92her         -y1992       amethyst     17/12/1992         58.255         57.721         79.217         67.843         79.046         93.048         97.134        532.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.440        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026        288.265          2.381         74.662
            353       h92d7t1a        cp92her         -y1992       amethyst     18/12/1992         57.418         57.788         80.008         67.861         79.049         93.035         97.128        532.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.641        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.014        288.466          1.323         74.662
            354       h92d7t1a        cp92her         -y1992       amethyst     19/12/1992         55.688         57.348         80.521         67.878         79.053         93.022         97.123        530.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.849        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.009        288.675          0.839         74.662
            355       h92d7t1a        cp92her         -y1992       amethyst     20/12/1992         55.018         56.987         80.787         67.896         79.056         93.010         97.117        529.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.920        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.003        288.746          0.323         74.662
            356       h92d7t1a        cp92her         -y1992       amethyst     21/12/1992         53.159         56.718         80.898         67.914         79.058         92.995         97.110        527.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.980        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        288.805          0.187         74.662
            357       h92d7t1a        cp92her         -y1992       amethyst     22/12/1992         51.897         56.438         81.005         67.931         79.060         92.980         97.102        526.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.010        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        288.835          0.067         74.662
            358       h92d7t1a        cp92her         -y1992       amethyst     23/12/1992         50.413         56.139         81.100         67.949         79.062         92.964         97.094        524.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.022        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.847          0.015         74.662
            359       h92d7t1a        cp92her         -y1992       amethyst     24/12/1992         49.694         55.841         81.188         67.966         79.063         92.947         97.085        523.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.025        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.850          0.002         74.662
            360       h92d7t1a        cp92her         -y1992       amethyst     25/12/1992         49.164         55.554         81.276         67.983         79.064         92.932         97.077        523.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000        822.025        238.199       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        288.850          0.000         74.662
