ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.223         45.653         90.093         93.444         99.510        105.040        101.760        577.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.72           0.48       1334.000          5.013                     1.000                       1.000          1.000          2.182          79.35          52.03           1.21
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         41.650         45.171         89.239         92.793         99.039        104.908        101.768        574.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         144.07           0.97       1351.000          5.051                     1.000                       1.000          1.000          2.268          85.28          54.65           2.53
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.083         44.681         88.363         92.122         98.552        104.755        101.775        571.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.10           1.43       1368.000          5.095                     1.000                       1.000          1.000          2.374          91.32          57.83           3.87
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.472         44.116         87.336         91.332         97.978        104.555        101.783        567.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         165.63           1.92       1385.000          5.128                     1.000                       1.000          1.000          2.457          97.39          60.46           5.22
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         39.845         43.514         86.233         90.478         97.355        104.316        101.790        563.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.32           2.39       1402.000          5.166                     1.000                       1.000          1.000          2.551         103.33          63.42           6.54
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.217         61.401         89.510         90.298         97.215        104.243        101.797        606.681         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.97           2.81       1419.000          5.205                     1.000                       1.000          1.000          2.647         106.98          66.18           7.35
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.507         60.043         91.663         89.903         96.914        104.095        101.803        602.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         191.76           3.29       1436.000          5.227                     0.680                       1.000          1.000          2.704         111.38          68.09           8.33
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.346         58.290         92.538         89.475         96.585        103.924        101.810        598.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         200.59           3.76       1453.000          5.254                     0.793                       1.000          1.000          2.771         116.35          70.37           9.44
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.716         56.870         92.355         89.004         96.224        103.723        101.816        594.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.62           4.24       1470.000          5.288                     1.000                       1.000          1.000          2.858         122.54          73.34          10.81
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.992         55.906         91.554         88.480         95.824        103.487        101.821        590.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.27           4.70       1487.000          5.328                     1.000                       1.000          1.000          2.955         128.91          76.69          12.23
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.008         54.688         90.406         87.757         95.275        103.149        101.827        584.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         237.36           5.20       1504.000          5.365                     1.000                       1.000          1.000          3.039         137.38          79.89          14.11
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.007         53.497         89.245         87.031         94.722        102.789        101.828        578.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.02           5.70       1521.000          5.404                     1.000                       1.000          1.000          3.125         145.40          83.22          15.89
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.178         52.439         88.207         86.381         94.223        102.459        101.817        572.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         264.98           6.20       1538.000          5.440                     1.000                       1.000          1.000          3.202         153.78          86.39          17.75
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         45.765         51.299         87.022         85.644         93.657        102.082        101.787        567.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         279.83           6.70       1555.000          5.477                     1.000                       1.000          1.000          3.278         162.86          89.59          19.77
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         44.382         49.895         85.455         84.677         92.913        101.586        101.725        560.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.42           7.18       1572.000          5.522                     1.000                       1.000          0.992          3.378         170.64          93.85          19.77
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.265         48.785         84.216         83.904         92.312        101.175        101.655        555.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         303.71           7.66       1589.000          5.561                     1.000                       1.000          1.000          3.467         177.42          97.80          19.77
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.127         47.580         82.820         83.032         91.631        100.704        101.554        549.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         312.97           8.15       1606.000          5.598                     1.000                       1.000          1.000          3.554         182.21         101.74          19.77
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.164         46.580         81.659         82.300         91.052        100.295        101.447        544.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000         319.32           8.61       1623.000          5.641                     1.000                       1.000          1.000          3.655         183.51         106.25          19.77
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         40.194         45.524         80.398         81.502         90.417         99.840        101.306        539.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         325.29           9.09       1640.000          5.678                     1.000                       1.000          1.000          3.736         185.05         110.13          19.77
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.904         61.717         83.912         81.030         90.032         99.554        101.205        578.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.33           9.57       1657.000          5.717                     1.000                       1.000          1.000          3.822         186.32         114.37          19.77
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.022         59.299         85.555         80.540         89.627         99.250        101.083        572.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         336.25          10.06       1674.000          5.752                     1.000                       1.000          1.000          3.895         186.77         118.28          19.77
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.603         56.734         85.302         79.952         89.140         98.883        100.917        565.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         340.40          10.56       1691.000          5.786                     1.000                       1.000          1.000          3.964         186.77         121.87          19.77
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.206         55.044         84.018         79.323         88.618         98.485        100.717        558.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.41          11.02       1708.000          5.829                     1.000                       1.000          1.000          4.044         186.77         125.37          19.77
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         49.835         53.457         82.772         78.716         88.111         98.091        100.500        551.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         347.95          11.45       1725.000          5.877                     1.000                       1.000          1.000          4.107         186.77         128.32          19.77
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.057         51.897         81.489         78.096         87.589         97.679        100.251        545.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         351.35          11.88       1742.000          5.920                     1.000                       1.000          0.950          4.164         186.77         131.18          19.77
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.996         50.449         80.268         77.505         87.088         97.276         99.988        538.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.61          12.28       1759.000          5.966                     1.000                       1.000          0.932          4.205         186.77         133.71          19.77
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.137         49.263         79.269         77.018         86.671         96.931         99.747        533.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.41          22.32       1776.000          6.007                     1.000                       1.000          1.000          4.219         186.77         135.10          19.77
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.234         48.397         78.549         76.663         86.363         96.670         99.553        530.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         371.62          27.52       1793.000          6.036                     1.000                       1.000          1.000          4.187         186.77         134.53          19.77
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.653         47.507         77.772         76.281         86.030         96.385         99.327        527.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.41          32.32       1800.000          6.068                     1.000                       1.000          1.000          4.136         186.77         133.60          19.77
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.516         46.382         76.745         75.778         85.591         96.008         99.020        522.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         381.00          36.91       1800.000          6.100                     1.000                       1.000          0.834          4.075         186.77         132.47          19.77
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.662         45.703         76.147         75.481         85.327         95.773         98.829        519.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.31          41.22       1800.000          6.125                     1.000                       1.000          1.000          4.012         186.77         131.27          19.77
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.768         44.701         75.209         75.016         84.917         95.408         98.531        514.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.33          45.24       1800.000          6.150                     1.000                       1.000          0.742          3.950         186.77         130.09          19.77
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.606         43.767         74.324         74.575         84.523         95.052         98.240        510.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.06          48.97       1800.000          6.170                     0.943                       1.000          1.000          3.881         186.77         128.70          19.77
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.811         56.166         74.111         74.391         84.354         94.890         98.110        543.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         397.63          53.54       1800.000          6.197                     1.000                       1.000          1.000          3.789         186.77         126.86          19.77
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.877         56.973         74.442         74.244         84.217         94.757         98.003        541.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.96          57.87       1800.000          6.227                     1.000                       1.000          1.000          3.697         186.77         124.96          19.77
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.527         55.942         74.161         73.918         83.920         94.476         97.774        535.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.08          61.99       1800.000          6.259                     1.000                       1.000          1.000          3.573         186.77         122.33          19.77
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.179         62.512         99.098         73.872         83.832         94.384         97.703        573.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.66          66.57       1800.000          6.288                     1.000                       1.000          1.000          3.471         186.77         120.06          19.77
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.019         61.127        101.758         73.806         83.719         94.269         97.611        572.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.12          71.03       1800.000          6.309                     0.953                       1.000          1.000          3.391         186.77         118.22          19.77
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.697         58.955        102.426         73.639         83.514         94.067         97.447        566.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.42          75.33       1800.000          6.331                     0.993                       1.000          1.000          3.307         186.77         116.31          19.77
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.794         56.968        101.693         73.471         83.309         93.864         97.282        561.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         423.46          79.37       1800.000          6.355                     1.000                       1.000          1.000          3.233         186.77         114.57          19.77
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.695         55.657         99.975         73.267         83.077         93.633         97.093        555.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.24          83.15       1800.000          6.386                     1.000                       1.000          1.000          3.114         186.77         111.66          19.77
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.520         54.505         98.470         73.087         82.872         93.425         96.924        549.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.75          86.66       1800.000          6.412                     1.000                       1.000          1.000          3.020         186.77         109.34          19.77
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.110         54.944         97.784         73.025         82.775         93.320         96.840        555.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.17          90.08       1800.000          6.439                     1.000                       1.000          1.000          2.919         186.77         106.76          19.77
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         54.954         54.127         96.595         72.882         82.609         93.146         96.699        551.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.44          93.35       1800.000          6.465                     1.000                       1.000          1.000          2.816         186.77         104.13          19.77
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.124         52.765         94.678         72.621         82.341         92.870         96.472        543.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.53          96.44       1800.000          6.494                     1.000                       1.000          1.000          2.716         186.77         101.49          19.77
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.907         60.449         96.952         72.552         82.240         92.758         96.382        563.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         443.66          99.57       1800.000          6.522                     1.000                       1.000          1.000          2.606         186.77          98.55          19.77
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.457         60.176         98.982         72.494         82.144         92.651         96.296        563.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         446.75         102.65       1800.000          6.552                     1.000                       1.000          1.000          2.517         186.77          96.13          19.77
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.137         62.816        117.490         75.494         82.079         92.573         96.234        588.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.21         106.11       1800.000          6.574                     1.000                       1.000          1.000          2.432         186.77          93.77          19.77
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.578         60.608        115.821         77.922         81.920         92.395         96.089        582.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.51         109.41       1800.000          6.598                     1.000                       1.000          1.000          2.340         186.77          91.18          19.77
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.827         58.080        113.754         78.956         81.751         92.205         95.933        575.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         456.66         112.57       1800.000          6.626                     1.000                       1.000          1.000          2.240         186.77          88.28          19.77
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.039         57.074        112.986         78.931         81.674         92.109         95.856        573.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.69         115.60       1800.000          6.655                     1.000                       1.000          1.000          2.134         186.77          85.18          19.77
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.515         58.099        113.066         78.874         81.612         92.029         95.793        578.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         462.63         118.54       1800.000          6.683                     1.000                       1.000          1.000          2.049         186.77          82.63          19.77
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.970         62.724        115.776         80.703         81.546         91.942         95.723        590.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.51         121.42       1800.000          6.711                     1.000                       1.000          1.000          1.940         186.77          79.29          19.77
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.906         61.151        115.806         82.540         81.478         91.851         95.651        587.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.31         124.22       1800.000          6.741                     1.000                       1.000          1.000          1.833         186.77          75.89          19.77
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.056         59.021        114.593         83.745         81.372         91.717         95.542        582.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         471.05         126.96       1800.000          6.770                     1.000                       1.000          1.000          1.719         186.77          72.23          19.77
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.464         57.115        112.795         83.867         81.235         91.549         95.403        575.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.70         129.61       1800.000          6.801                     1.000                       1.000          1.000          1.600         186.77          68.37          19.77
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.094         56.016        110.983         83.454         81.107         91.390         95.273        569.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.25         132.16       1800.000          6.832                     1.000                       1.000          1.000          1.480         186.77          64.25          19.77
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.221         55.164        109.514         83.135         81.007         91.262         95.168        564.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         478.69         134.60       1800.000          6.867                     1.000                       1.000          1.000          1.356         186.77          59.89          19.77
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.019         62.880        118.860         86.884         80.974         91.200         95.119        597.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.30         137.20       1800.000          6.900                     1.000                       1.000          1.000          1.244         186.77          55.80          19.77
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.749         61.729        118.118         90.069         80.948         91.141         95.072        596.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.88         139.79       1800.000          6.931                     1.000                       1.000          1.000          1.128         186.77          51.40          19.77
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.265         63.069        125.979        111.742         81.002         91.105         95.045        630.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.76         142.67       1800.000          6.957                     1.000                       1.000          1.000          1.028         186.77          47.35          19.77
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.989         61.412        122.174        115.565         82.561         91.032         94.986        625.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.60         145.51       1800.000          6.982                     1.000                       1.000          1.000          0.939         186.77          43.71          19.77
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.385         59.251        119.040        116.539         84.794         90.956         94.922        620.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         492.36         148.27       1800.000          7.094                     1.000                       1.000          1.000          0.862         186.77          40.41          19.77
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.386         57.747        116.578        116.127         86.723         90.882         94.857        616.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         495.05         150.96       1800.000          7.397                     1.000                       1.000          1.000          0.762         186.77          36.06          19.77
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.743         56.962        114.991        115.328         88.010         90.826         94.808        612.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.68         153.58       1800.000          7.728                     1.000                       1.000          1.000          0.666         186.77          31.78          19.77
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.386         56.455        113.835        114.383         88.657         90.768         94.756        609.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.582         186.77          27.97          19.77
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.641         56.003        113.183        113.662         88.778         90.718         94.710        606.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.483         186.77          23.44          19.77
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.027         55.601        112.606        113.171         88.757         90.675         94.670        604.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.403         186.77          19.73          19.77
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.582         55.347        112.321        112.900         88.785         90.655         94.650        603.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.322         186.77          15.92          19.77
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.119         55.013        111.857        112.497         88.779         90.621         94.617        601.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.263         186.77          13.11          19.77
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.702         54.699        111.424        112.120         88.776         90.589         94.586        599.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.208         186.77          10.43          19.77
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.318         54.403        111.014        111.763         88.775         90.558         94.557        598.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.155         186.77           7.83          19.77
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         46.972         54.135        110.653        111.443         88.781         90.532         94.532        597.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.119         186.77           6.03          19.77
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.653         53.885        110.320        111.146         88.791         90.508         94.508        595.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.077         186.77           3.97          19.77
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.768         55.233        110.259        111.035         88.844         90.505         94.501        608.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.041         186.77           2.18          19.77
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.290         63.283        122.947        115.704         90.133         90.506         94.497        639.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.022         186.77           1.17          19.77
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.225         63.288        123.649        118.772         93.486         90.513         94.494        646.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.012         186.77           0.64          19.77
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.547         62.208        121.856        119.893         97.583         90.526         94.491        646.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.006         186.77           0.31          19.77
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.685         60.582        120.183        119.902        101.666         90.547         94.488        644.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         186.77           0.10          19.77
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.803         59.011        118.544        119.266        105.290         90.577         94.484        641.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         186.77           0.04          19.77
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.372         58.067        117.178        118.353        108.269         90.614         94.480        640.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.155         57.493        116.127        117.400        110.578         90.657         94.476        638.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.487         57.145        115.352        116.530        112.276         90.706         94.472        637.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.993         56.940        114.817        115.809        113.470         90.760         94.468        637.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.865         57.723        114.768        115.388        114.177         90.978         94.466        645.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.190         57.922        114.818        115.154        114.507         91.418         94.464        645.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.235         57.530        114.709        114.969        114.630         91.941         94.462        643.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.575         57.216        114.530        114.785        114.630         92.462         94.460        641.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.911         57.001        114.348        114.602        114.558         92.934         94.459        639.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.611         56.852        114.183        114.426        114.444         93.329         94.458        638.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.941         56.692        114.070        114.270        114.312         93.637         94.456        637.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.449         56.528        114.001        114.148        114.184         93.859         94.455        636.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.236         57.246        114.082        114.114        114.098         94.018         94.455        645.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.205         61.953        116.016        114.869        114.348         94.344         94.455        658.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.352         61.355        116.937        115.690        114.826         94.989         94.457        657.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.993         61.609        117.594        116.447        115.414         96.027         94.459        662.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.567         60.708        117.617        116.905        115.948         97.422         94.462        660.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.09           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         186.77           0.00          19.77
