ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         41.829         45.272         89.247         92.814         99.184        105.011        101.759        575.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         133.12           0.50       1334.000          5.013                     1.000                       1.000          1.000          2.387          84.81          46.02           1.31
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         41.241         44.771         88.358         92.132         98.686        104.871        101.767        571.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         143.76           1.00       1351.000          5.051                     1.000                       1.000          1.000          2.480          91.23          48.30           2.74
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         40.659         44.261         87.445         91.429         98.172        104.707        101.775        568.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         155.08           1.49       1368.000          5.095                     1.000                       1.000          1.000          2.588          97.88          51.00           4.22
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.031         43.673         86.377         90.603         97.565        104.493        101.783        564.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         165.76           1.99       1385.000          5.128                     1.000                       1.000          1.000          2.674         104.40          53.22           5.66
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         39.388         43.046         85.228         89.707         96.904        104.236        101.790        560.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         176.73           2.48       1402.000          5.166                     1.000                       1.000          1.000          2.773         110.83          55.83           7.09
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.230         60.842         88.113         89.518         96.757        104.159        101.796        603.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.53           2.93       1419.000          5.205                     1.000                       1.000          1.000          2.862         114.86          58.25           7.99
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.518         59.680         90.028         89.106         96.441        104.002        101.803        599.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         192.46           3.43       1436.000          5.227                     0.680                       1.000          1.000          2.920         119.62          59.87           9.05
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.344         58.045         90.751         88.659         96.097        103.820        101.809        595.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.45           3.93       1453.000          5.254                     0.793                       1.000          1.000          2.987         124.99          61.77          10.24
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.708         56.684         90.468         88.170         95.720        103.607        101.815        591.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.68           4.42       1470.000          5.288                     1.000                       1.000          1.000          3.076         131.66          64.35          11.72
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.977         55.679         89.663         87.627         95.302        103.357        101.820        586.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         224.53           4.91       1487.000          5.328                     1.000                       1.000          1.000          3.178         138.45          67.39          13.23
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         50.874         54.404         88.512         86.880         94.731        102.997        101.825        580.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         238.72           5.41       1504.000          5.365                     1.000                       1.000          1.000          3.275         147.16          70.40          15.17
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         48.865         53.158         87.347         86.131         94.154        102.614        101.826        574.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         252.65           5.91       1521.000          5.404                     1.000                       1.000          1.000          3.374         155.54          73.55          17.03
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.033         52.054         86.304         85.459         93.634        102.263        101.813        568.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         266.57           6.41       1538.000          5.440                     1.000                       1.000          1.000          3.460         164.16          76.40          18.94
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         45.316         50.856         85.110         84.697         93.041        101.861        101.780        562.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         281.40           6.91       1555.000          5.477                     1.000                       1.000          1.000          3.544         173.49          79.29          21.02
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         43.957         49.483         83.659         83.775         92.322        101.369        101.718        556.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         296.86           7.40       1572.000          5.522                     1.000                       1.000          0.917          3.648         182.64          83.01          23.05
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         42.803         48.317         82.415         82.978         91.694        100.930        101.643        550.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         310.88           7.90       1589.000          5.561                     1.000                       1.000          1.000          3.733         191.69          86.48          23.98
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         41.680         47.129         81.110         82.140         91.028        100.458        101.539        545.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.92           8.39       1606.000          5.598                     1.000                       1.000          0.935          3.824         199.67          90.00          23.98
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         40.689         46.081         79.946         81.387         90.425        100.020        101.423        539.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.13           8.87       1623.000          5.641                     1.000                       1.000          1.000          3.927         203.07          94.28          23.98
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         39.740         45.050         78.779         80.627         89.810         99.568        101.281        534.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.91           9.34       1640.000          5.678                     1.000                       1.000          0.927          4.019         206.47          98.14          23.98
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.859         61.116         81.923         80.150         89.415         99.266        101.173        573.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         346.11           9.82       1657.000          5.717                     1.000                       1.000          1.000          4.115         208.82         102.45          23.98
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         56.952         58.866         83.334         79.653         89.000         98.947        101.042        567.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         352.11          10.31       1674.000          5.752                     1.000                       1.000          1.000          4.202         210.34         106.39          23.98
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.477         56.390         82.934         79.057         88.500         98.559        100.864        560.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         356.61          10.81       1691.000          5.786                     1.000                       1.000          1.000          4.286         210.34         110.34          23.98
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.013         54.616         81.682         78.420         87.963         98.138        100.649        553.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         360.91          11.27       1708.000          5.829                     1.000                       1.000          1.000          4.361         210.34         114.10          23.98
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         49.602         52.970         80.481         77.813         87.447         97.725        100.417        546.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.70          11.71       1725.000          5.877                     1.000                       1.000          0.990          4.421         210.34         117.34          23.98
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         47.779         51.448         79.334         77.235         86.952         97.320        100.170        540.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.43          12.14       1742.000          5.920                     1.000                       1.000          0.876          4.471         210.34         120.42          23.98
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.758         50.034         78.243         76.686         86.477         96.924         99.908        534.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         371.96          12.55       1759.000          5.966                     1.000                       1.000          0.861          4.508         210.34         123.21          23.98
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         43.847         48.794         77.275         76.196         86.049         96.560         99.649        528.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         384.35          23.09       1776.000          6.007                     1.000                       1.000          1.000          4.518         210.34         124.66          23.98
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         43.918         47.890         76.578         75.839         85.734         96.283         99.440        525.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.80          28.54       1793.000          6.036                     1.000                       1.000          1.000          4.475         210.34         123.94          23.98
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.304         46.958         75.824         75.455         85.392         95.981         99.196        523.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         394.90          33.64       1800.000          6.068                     1.000                       1.000          1.000          4.419         210.34         123.01          23.98
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.218         45.871         74.913         74.991         84.979         95.613         98.891        517.476         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.67          38.41       1800.000          6.100                     1.000                       1.000          0.768          4.341         210.34         121.68          23.98
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.340         45.164         74.335         74.693         84.708         95.363         98.685        515.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         404.05          42.78       1800.000          6.125                     1.000                       1.000          1.000          4.282         210.34         120.68          23.98
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.493         44.198         73.506         74.267         84.323         95.008         98.390        510.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         408.20          46.94       1800.000          6.150                     1.000                       1.000          0.680          4.203         210.34         119.33          23.98
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.303         43.295         72.722         73.861         83.952         94.659         98.101        505.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.05          50.79       1800.000          6.170                     0.943                       1.000          0.920          4.134         210.34         118.15          23.98
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.493         55.677         72.494         73.680         83.783         94.491         97.963        539.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         416.76          55.49       1800.000          6.197                     1.000                       1.000          1.000          4.053         210.34         116.76          23.98
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.663         56.578         72.596         73.536         83.647         94.353         97.851        537.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         421.22          59.96       1800.000          6.227                     1.000                       1.000          1.000          3.944         210.34         114.87          23.98
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.345         55.587         72.175         73.217         83.349         94.061         97.609        531.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.46          64.19       1800.000          6.259                     1.000                       1.000          1.000          3.828         210.34         112.83          23.98
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.170         62.480         96.929         73.168         83.262         93.967         97.534        569.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.13          68.87       1800.000          6.288                     1.000                       1.000          1.000          3.717         210.34         110.85          23.98
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         59.995         61.063         99.585         73.100         83.150         93.849         97.438        568.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.68          73.42       1800.000          6.309                     0.953                       1.000          1.000          3.635         210.34         109.38          23.98
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.655         58.838        100.226         72.935         82.946         93.640         97.266        562.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.06          77.80       1800.000          6.331                     0.993                       1.000          1.000          3.561         210.34         108.03          23.98
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.721         56.827         99.445         72.767         82.743         93.431         97.093        557.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         443.18          81.91       1800.000          6.355                     1.000                       1.000          1.000          3.460         210.34         106.14          23.98
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.589         55.442         97.724         72.565         82.512         93.191         96.894        550.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.01          85.75       1800.000          6.386                     1.000                       1.000          1.000          3.341         210.34         103.90          23.98
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.402         54.232         96.218         72.387         82.309         92.976         96.715        545.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.57          89.31       1800.000          6.412                     1.000                       1.000          1.000          3.228         210.34         101.71          23.98
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.021         54.601         95.539         72.324         82.213         92.868         96.627        551.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.03          92.76       1800.000          6.439                     1.000                       1.000          1.000          3.118         210.34          99.56          23.98
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         54.875         53.714         94.352         72.183         82.048         92.689         96.479        546.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.33          96.06       1800.000          6.465                     1.000                       1.000          1.000          3.018         210.34          97.58          23.98
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         51.998         52.286         92.424         71.927         81.781         92.402         96.239        539.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.44          99.17       1800.000          6.494                     1.000                       1.000          1.000          2.897         210.34          95.08          23.98
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.883         60.071         94.472         71.857         81.681         92.286         96.145        558.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.59         102.33       1800.000          6.522                     1.000                       1.000          1.000          2.783         210.34          92.73          23.98
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.425         59.905         96.357         71.798         81.587         92.176         96.055        558.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         466.70         105.43       1800.000          6.552                     1.000                       1.000          1.000          2.659         210.34          90.05          23.98
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.132         62.789        115.726         73.634         81.523         92.097         95.991        583.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.28         109.02       1800.000          6.574                     1.000                       1.000          1.000          2.565         210.34          88.00          23.98
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.562         60.527        114.684         75.404         81.367         91.916         95.841        577.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.69         112.43       1800.000          6.598                     1.000                       1.000          1.000          2.487         210.34          86.25          23.98
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.804         57.961        112.948         76.041         81.199         91.720         95.678        570.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.94         115.67       1800.000          6.626                     1.000                       1.000          1.000          2.368         210.34          83.50          23.98
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.009         56.943        112.196         75.976         81.122         91.622         95.598        568.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000         480.03         118.76       1800.000          6.655                     1.000                       1.000          1.000          2.272         210.34          81.23          23.98
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.494         57.931        112.246         75.942         81.060         91.541         95.532        573.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.02         121.76       1800.000          6.683                     1.000                       1.000          1.000          2.153         210.34          78.30          23.98
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.964         62.691        115.131         77.404         80.993         91.453         95.460        585.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         485.96         124.70       1800.000          6.711                     1.000                       1.000          1.000          2.039         210.34          75.49          23.98
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.898         61.098        115.362         79.021         80.925         91.361         95.385        582.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.81         127.55       1800.000          6.741                     1.000                       1.000          1.000          1.935         210.34          72.79          23.98
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.051         58.940        114.227         80.106         80.818         91.224         95.271        576.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.58         130.32       1800.000          6.770                     1.000                       1.000          1.000          1.816         210.34          69.62          23.98
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.462         57.006        112.439         80.156         80.681         91.052         95.128        569.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.27         133.00       1800.000          6.801                     1.000                       1.000          1.000          1.698         210.34          66.28          23.98
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.014         55.888        110.476         79.822         80.553         90.889         94.991        563.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.83         135.56       1800.000          6.832                     1.000                       1.000          1.000          1.565         210.34          62.52          23.98
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.153         54.991        108.925         79.566         80.453         90.757         94.881        558.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.27         138.00       1800.000          6.867                     1.000                       1.000          1.000          1.442         210.34          58.87          23.98
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.025         62.853        118.356         83.035         80.417         90.694         94.830        592.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         501.88         140.62       1800.000          6.900                     1.000                       1.000          1.000          1.303         210.34          54.57          23.98
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.764         61.694        117.775         86.050         80.387         90.634         94.782        591.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.47         143.20       1800.000          6.931                     1.000                       1.000          1.000          1.204         210.34          51.38          23.98
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.283         63.055        125.931        107.494         80.426         90.598         94.754        624.540         30.000         30.000         60.000         63.000         69.000         75.000         84.000         507.32         146.06       1800.000          6.957                     1.000                       1.000          1.000          1.097         210.34          47.74          23.98
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         58.038         61.376        121.979        112.944         80.455         90.523         94.693        620.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         510.21         148.95       1800.000          6.982                     1.000                       1.000          1.000          1.002         210.34          44.46          23.98
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.456         59.213        118.857        114.904         81.633         90.444         94.626        615.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         513.03         151.76       1800.000          7.094                     1.000                       1.000          1.000          0.896         210.34          40.52          23.98
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.405         57.702        116.412        115.082         82.915         90.366         94.561        610.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         515.76         154.49       1800.000          7.397                     1.000                       1.000          1.000          0.799         210.34          36.82          23.98
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.800         56.918        114.843        114.638         83.789         90.306         94.510        606.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          7.728                     1.000                       1.000          1.000          0.711         210.34          33.36          23.98
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.230         56.386        113.696        113.899         84.177         90.243         94.455        603.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.604         210.34          28.95          23.98
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.473         55.919        113.002        113.321         84.184         90.189         94.409        600.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.507         210.34          24.85          23.98
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         48.849         55.501        112.391        112.807         84.197         90.141         94.368        598.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.421         210.34          20.95          23.98
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.399         55.242        112.094        112.528         84.244         90.117         94.347        596.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.332         210.34          16.94          23.98
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         47.931         54.899        111.612        112.113         84.267         90.079         94.313        595.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.262         210.34          13.66          23.98
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.512         54.584        111.175        111.734         84.294         90.044         94.283        593.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.197         210.34          10.51          23.98
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.134         54.295        110.780        111.388         84.323         90.012         94.256        592.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.157         210.34           8.44          23.98
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         46.786         54.024        110.413        111.064         84.354         89.983         94.230        590.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.114         210.34           6.22          23.98
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.470         53.780        110.090        110.775         84.388         89.957         94.207        589.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.066         210.34           3.72          23.98
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.702         55.063        110.037        110.670         84.452         89.951         94.201        602.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.037         210.34           2.15          23.98
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.331         63.285        122.893        115.463         85.588         89.949         94.197        633.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.020         210.34           1.19          23.98
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.267         63.288        123.642        118.622         88.852         89.950         94.194        640.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.011         210.34           0.66          23.98
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.616         62.218        121.855        119.798         92.902         89.957         94.191        640.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.004         210.34           0.22          23.98
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.802         60.607        120.191        119.840         96.966         89.970         94.187        638.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.002         210.34           0.14          23.98
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.997         59.030        118.555        119.221        100.593         89.989         94.183        636.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.001         210.34           0.06          23.98
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.516         58.081        117.188        118.315        103.585         90.015         94.179        634.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.01          23.98
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.168         57.501        116.137        117.363        105.914         90.046         94.175        633.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.482         57.149        115.359        116.490        107.636         90.081         94.171        632.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.980         56.942        114.822        115.766        108.853         90.120         94.167        631.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.899         57.721        114.770        115.323        109.760         90.164         94.164        639.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.253         57.929        114.822        115.083        110.495         90.209         94.161        639.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.348         57.551        114.718        114.899        111.100         90.256         94.158        638.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.756         57.233        114.541        114.720        111.579         90.304         94.155        636.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         52.159         57.015        114.358        114.543        111.933         90.354         94.152        634.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.722         56.862        114.192        114.372        112.169         90.404         94.148        632.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.903         56.700        114.076        114.219        112.300         90.453         94.144        631.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.400         56.536        114.004        114.099        112.350         90.502         94.140        631.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.252         57.239        114.080        114.065        112.375         90.553         94.137        639.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.249         61.974        116.024        114.821        112.906         90.606         94.134        652.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.424         61.378        116.951        115.667        113.951         90.672         94.132        652.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         61.077         61.640        117.615        116.441        114.885         91.366         94.130        657.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.691         60.747        117.645        116.913        115.629         92.561         94.129        655.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.41         157.15       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.34           0.00          23.98
