ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.834         46.441         91.770         94.763        100.160        105.092        101.760        582.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.32           0.00       1334.000          5.013                     1.000                       1.000          1.000          1.943          71.81          66.34           1.17
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.293         45.982         90.963         94.152         99.727        104.973        101.768        579.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.94           0.00       1351.000          5.051                     1.000                       1.000          1.000          2.027          76.33          70.19           2.42
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.755         45.514         90.133         93.521         99.279        104.834        101.776        576.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.11           0.00       1368.000          5.095                     1.000                       1.000          1.000          2.128          81.14          74.26           3.71
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         41.171         44.974         89.155         92.774         98.748        104.654        101.784        573.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.97           0.00       1385.000          5.128                     1.000                       1.000          1.000          2.208          85.84          78.20           4.93
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.571         44.397         88.100         91.965         98.170        104.438        101.791        569.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.93           0.00       1402.000          5.166                     1.000                       1.000          1.000          2.300          90.61          82.18           6.14
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.190         62.359         92.050         91.794         98.038        104.371        101.798        612.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.84           0.00       1419.000          5.205                     1.000                       1.000          1.000          2.388          93.94          84.86           6.96
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.478         60.650         94.598         91.420         97.756        104.237        101.805        608.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.15           0.00       1436.000          5.227                     0.680                       1.000          1.000          2.438          97.47          87.73           7.82
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.336         58.686         95.716         91.015         97.448        104.080        101.811        605.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.45           0.00       1453.000          5.254                     0.793                       1.000          1.000          2.495         101.48          90.99           8.78
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.710         57.167         95.691         90.571         97.110        103.898        101.818        600.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.81           0.00       1470.000          5.288                     1.000                       1.000          1.000          2.569         106.51          95.03           9.97
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.990         56.206         94.956         90.076         96.736        103.685        101.824        596.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.68           0.00       1487.000          5.328                     1.000                       1.000          1.000          2.651         111.80          99.26          11.20
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.187         55.083         93.813         89.390         96.224        103.379        101.829        590.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.17           0.00       1504.000          5.365                     1.000                       1.000          1.000          2.728         118.39         104.55          12.70
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.195         53.982         92.656         88.700         95.708        103.054        101.831        585.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.18           0.00       1521.000          5.404                     1.000                       1.000          1.000          2.808         124.76         109.60          14.14
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.626         53.005         91.623         88.083         95.243        102.758        101.822        580.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.56           0.00       1538.000          5.440                     1.000                       1.000          1.000          2.882         131.33         114.82          15.59
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.412         51.955         90.445         87.382         94.717        102.420        101.797        575.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.09           0.00       1555.000          5.477                     1.000                       1.000          1.000          2.957         138.49         120.49          17.16
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.105         50.654         88.873         86.451         94.018        101.972        101.742        568.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.84           0.00       1572.000          5.522                     1.000                       1.000          1.000          3.051         146.25         126.57          18.84
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         44.050         49.626         87.636         85.712         93.457        101.604        101.682        563.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.02           0.00       1589.000          5.561                     1.000                       1.000          1.000          3.133         153.26         132.10          20.34
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.974         48.511         86.241         84.876         92.821        101.183        101.594        558.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.17           0.00       1606.000          5.598                     1.000                       1.000          1.000          3.213         160.27         137.63          21.83
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         42.058         47.581         85.075         84.171         92.281        100.818        101.501        553.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.46           0.00       1623.000          5.641                     1.000                       1.000          1.000          3.306         167.34         143.19          23.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.131         46.594         83.803         83.399         91.685        100.411        101.379        548.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.31           0.00       1640.000          5.678                     1.000                       1.000          1.000          3.385         174.21         148.62          24.76
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.972         61.888         89.187         82.932         91.311        100.146        101.289        587.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.09           0.00       1657.000          5.717                     1.000                       1.000          1.000          3.470         181.56         154.36          26.29
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.125         59.542         90.816         82.444         90.916         99.865        101.179        581.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.66           0.00       1674.000          5.752                     1.000                       1.000          1.000          3.545         189.29         160.44          27.89
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.746         57.035         90.554         81.853         90.439         99.524        101.030        575.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.51           0.00       1691.000          5.786                     1.000                       1.000          1.000          3.618         197.18         166.66          29.52
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.427         55.454         89.146         81.214         89.924         99.152        100.849        568.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.02           0.00       1708.000          5.829                     1.000                       1.000          1.000          3.709         204.40         172.27          31.01
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.211         53.984         87.769         80.597         89.424         98.785        100.652        561.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.62           0.00       1725.000          5.877                     1.000                       1.000          1.000          3.814         212.16         178.32          32.60
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.021         52.440         86.248         79.919         88.873         98.376        100.413        554.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.11           0.00       1742.000          5.920                     1.000                       1.000          1.000          3.904         219.38         183.91          34.07
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.964         50.979         84.769         79.256         88.332         97.967        100.153        547.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.68           0.00       1759.000          5.966                     1.000                       1.000          1.000          4.002         226.14         189.12          35.45
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.307         49.873         83.664         78.758         87.919         97.646         99.935        542.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.08           4.54       1776.000          6.007                     1.000                       1.000          1.000          3.989         232.90         188.82          39.56
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.445         49.048         82.850         78.388         87.608         97.398         99.757        539.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.21           9.23       1793.000          6.036                     1.000                       1.000          1.000          3.971         233.44         188.43          41.46
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.904         48.191         81.958         77.982         87.268         97.124         99.547        536.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.50          13.99       1800.000          6.068                     1.000                       1.000          1.000          3.940         233.32         187.85          43.10
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.728         47.019         80.675         77.398         86.780         96.732         99.236        530.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.59          18.81       1800.000          6.100                     1.000                       1.000          0.932          3.897         240.29         187.04          47.40
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.905         46.366         79.990         77.082         86.510         96.507         99.059        528.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.67          23.80       1800.000          6.125                     1.000                       1.000          1.000          3.854         239.31         186.23          48.47
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.975         45.321         78.818         76.541         86.052         96.128         98.757        522.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.40          28.84       1800.000          6.150                     1.000                       1.000          0.822          3.801         244.35         185.19          52.13
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.954         44.445         77.836         76.083         85.661         95.796         98.493        518.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.21          34.01       1800.000          6.170                     0.943                       1.000          1.000          3.757         250.04         184.34          56.08
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.867         56.812         77.973         75.885         85.486         95.639         98.372        552.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.86          39.33       1800.000          6.197                     1.000                       1.000          1.000          3.688         250.33         182.90          58.12
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.955         57.411         78.521         75.729         85.346         95.510         98.273        549.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.21          44.73       1800.000          6.227                     1.000                       1.000          1.000          3.601         250.32         180.98          60.08
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.670         56.314         78.303         75.381         85.041         95.242         98.060        544.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.52          50.20       1800.000          6.259                     1.000                       1.000          1.000          3.510         256.07         178.83          64.16
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.206         62.563        103.333         75.339         84.950         95.152         97.993        581.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         570.02          55.83       1800.000          6.288                     1.000                       1.000          1.000          3.408         255.97         176.15          66.13
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.045         61.204        105.932         75.269         84.826         95.035         97.904        580.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.45          61.53       1800.000          6.309                     0.953                       1.000          1.000          3.345         255.78         174.43          68.06
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.740         59.080        106.530         75.088         84.606         94.833         97.745        574.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.22          67.30       1800.000          6.331                     0.993                       1.000          1.000          3.273         260.84         172.26          71.99
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.863         57.108        105.739         74.904         84.386         94.630         97.584        569.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         605.00          73.23       1800.000          6.355                     1.000                       1.000          1.000          3.186         264.29         169.54          75.40
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.791         55.824        103.953         74.678         84.136         94.399         97.401        563.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         618.01          79.28       1800.000          6.386                     1.000                       1.000          1.000          3.093         267.78         166.38          78.87
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.661         54.764        102.411         74.490         83.924         94.198         97.242        557.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         634.86          85.46       1800.000          6.412                     1.000                       1.000          1.000          2.994         273.96         162.80          83.37
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.227         55.297        101.689         74.428         83.823         94.096         97.164        563.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         642.54          91.80       1800.000          6.439                     1.000                       1.000          1.000          2.906         273.41         159.54          85.25
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.081         54.587        100.469         74.278         83.650         93.928         97.032        559.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         656.38          98.23       1800.000          6.465                     1.000                       1.000          1.000          2.819         277.13         156.08          88.94
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.313         53.291         98.477         73.990         83.367         93.657         96.815        551.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.89         104.79       1800.000          6.494                     1.000                       1.000          1.000          2.712         282.67         151.73          93.34
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.936         60.859        100.957         73.916         83.258         93.546         96.729        571.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.99         111.52       1800.000          6.522                     1.000                       1.000          1.000          2.623         281.50         147.90          94.88
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.503         60.475        103.108         73.858         83.156         93.440         96.647        571.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.63         118.32       1800.000          6.552                     1.000                       1.000          1.000          2.514         280.59         143.17          96.64
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.152         62.844        119.975         78.506         83.088         93.362         96.588        596.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         694.93         125.20       1800.000          6.574                     1.000                       1.000          1.000          2.439         279.44         139.89          98.21
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.609         60.684        117.361         81.848         82.918         93.183         96.446        590.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         710.11         132.15       1800.000          6.598                     1.000                       1.000          1.000          2.361         283.62         136.37         102.26
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.874         58.191        114.780         83.400         82.739         92.993         96.295        583.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         725.15         139.25       1800.000          6.626                     1.000                       1.000          1.000          2.256         287.55         131.66         106.27
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.099         57.169        113.672         83.741         82.659         92.897         96.220        581.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         731.91         146.50       1800.000          6.655                     1.000                       1.000          1.000          2.164         285.82         127.46         107.51
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.567         58.198        113.552         83.924         82.597         92.818         96.159        586.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         738.56         153.82       1800.000          6.683                     1.000                       1.000          1.000          2.058         283.98         122.63         108.68
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.979         62.749        116.154         85.913         82.528         92.729         96.091        598.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         745.05         161.21       1800.000          6.711                     1.000                       1.000          1.000          1.961         282.02         118.19         109.74
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.916         61.190        116.075         87.832         82.459         92.637         96.019        595.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         751.36         168.66       1800.000          6.741                     1.000                       1.000          1.000          1.852         279.92         113.04         110.70
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.077         59.093        114.854         89.050         82.349         92.503         95.914        589.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.66         176.17       1800.000          6.770                     1.000                       1.000          1.000          1.752         280.70         108.34         113.71
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.503         57.216        113.084         89.161         82.206         92.335         95.780        583.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         775.98         183.80       1800.000          6.801                     1.000                       1.000          1.000          1.644         282.84         102.89         117.26
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.206         56.145        111.438         88.640         82.075         92.179         95.656        577.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.69         191.56       1800.000          6.832                     1.000                       1.000          1.000          1.528         284.40          97.01         120.65
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.344         55.340        110.059         88.231         81.973         92.052         95.555        572.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.59         199.44       1800.000          6.867                     1.000                       1.000          1.000          1.412         283.41          90.65         122.66
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.024         62.902        118.956         91.967         81.942         91.990         95.507        605.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         802.71         207.42       1800.000          6.900                     1.000                       1.000          1.000          1.300         280.35          84.29         122.86
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.752         61.761        118.219         95.142         81.920         91.930         95.462        604.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.61         215.45       1800.000          6.931                     1.000                       1.000          1.000          1.195         277.16          77.93         122.92
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.261         63.079        126.158        114.590         82.612         91.893         95.435        636.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.23         223.52       1800.000          6.957                     1.000                       1.000          1.000          1.102         273.79          72.20         122.83
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.975         61.439        122.325        117.315         85.322         91.821         95.377        631.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.74         231.64       1800.000          6.982                     1.000                       1.000          1.000          1.029         272.97          67.52         125.04
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.364         59.282        119.175        117.636         88.250         91.746         95.313        626.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.22         239.86       1800.000          7.094                     1.000                       1.000          1.000          0.931         272.07          61.20         127.20
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.392         57.782        116.702        116.837         90.602         91.673         95.250        622.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         839.50         248.17       1800.000          7.397                     1.000                       1.000          1.000          0.845         270.50          55.59         128.74
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.729         56.989        115.088        115.794         92.156         91.619         95.199        618.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000         845.50         256.57       1800.000          7.728                     1.000                       1.000          1.000          0.747         267.71          49.06         129.13
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.466         56.488        113.904        114.693         92.960         91.563         95.147        615.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.63         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.644         275.84          42.12         129.13
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.726         56.043        113.266        113.861         93.165         91.515         95.101        612.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.38         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.558         282.60          36.40         129.13
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.117         55.647        112.702        113.381         93.108         91.475         95.061        610.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         867.57         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.465         289.78          30.26         129.13
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.669         55.391        112.413        113.109         93.110         91.457         95.040        609.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         870.53         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.387         292.75          25.08         129.13
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.204         55.053        111.942        112.703         93.070         91.424         95.006        607.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         875.55         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.312         297.77          20.07         129.13
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.785         54.737        111.505        112.325         93.035         91.394         94.974        605.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         879.78         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.240         301.99          15.35         129.13
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.399         54.439        111.092        111.966         93.003         91.366         94.944        604.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         883.21         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.190         305.43          12.08         129.13
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.050         54.167        110.723        111.643         92.980         91.341         94.917        602.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         886.12         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.133         308.34           8.38         129.13
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.734         53.921        110.400        111.355         92.965         91.320         94.894        601.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000         888.26         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.087         310.47           5.46         129.13
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.782         55.299        110.339        111.246         93.006         91.320         94.887        613.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         888.88         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.047         311.09           2.98         129.13
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.255         63.283        122.014        115.463         94.119         91.326         94.884        643.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.21         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.026         311.43           1.66         129.13
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.186         63.286        123.066        118.400         97.207         91.337         94.880        650.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.41         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.013         311.63           0.80         129.13
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.487         62.198        121.504        119.539        101.046         91.356         94.878        650.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.51         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.004         311.72           0.26         129.13
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.580         60.562        119.967        119.616        104.911         91.383         94.875        647.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.57         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.001         311.78           0.09         129.13
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.631         58.996        118.413        119.055        108.366         91.420         94.872        645.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.246         58.057        117.100        118.210        111.218         91.465         94.869        644.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.134         57.489        116.082        117.312        113.433         91.518         94.865        642.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.488         57.145        115.330        116.506        114.597         92.023         94.862        641.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         51.005         56.942        114.807        115.817        115.022         92.808         94.860        641.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.835         57.728        114.766        115.392        115.109         93.647         94.860        649.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.135         57.919        114.816        115.157        115.068         94.457         94.860        649.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.135         57.514        114.705        114.970        114.969         95.199         94.861        647.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.417         57.205        114.526        114.785        114.837         95.850         94.863        645.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.694         56.992        114.345        114.603        114.686         96.397         94.865        643.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.589         56.845        114.184        114.427        114.526         96.836         94.867        642.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.954         56.687        114.076        114.275        114.367         97.169         94.870        641.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.478         56.526        114.008        114.155        114.225         97.406         94.872        640.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.215         57.252        114.090        114.123        114.130         97.576         94.875        649.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.166         61.847        115.980        114.860        114.369         97.904         94.880        662.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.289         61.283        116.888        115.666        114.833         98.542         94.885        661.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.919         61.552        117.543        116.412        115.410         99.564         94.891        666.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.458         60.658        117.569        116.867        115.936        100.938         94.899        664.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.59         256.57       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.80           0.00         129.13
