ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         43.322         46.902         92.820         95.451        100.414        105.110        101.760        585.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.10           0.48       1334.000          5.000                     1.000                       1.000          1.000          1.894          64.97          43.89           1.12
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.784         46.448         92.020         94.851         99.995        104.996        101.768        582.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         120.69           0.96       1351.000          5.069                     1.000                       1.000          1.000          1.978          70.46          46.29           2.34
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         42.247         45.984         91.194         94.229         99.560        104.863        101.776        579.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.94           1.43       1368.000          5.113                     1.000                       1.000          1.000          2.081          76.09          49.19           3.59
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         41.665         45.448         90.222         93.494         99.044        104.690        101.784        576.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         140.78           1.92       1385.000          5.146                     1.000                       1.000          1.000          2.162          81.78          51.59           4.85
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         41.064         44.875         89.172         92.696         98.483        104.482        101.791        572.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.80           2.39       1402.000          5.184                     1.000                       1.000          1.000          2.253          87.38          54.29           6.10
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.190         62.732         93.717         92.528         98.353        104.416        101.798        615.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         157.99           2.82       1419.000          5.223                     1.000                       1.000          1.000          2.348          90.84          56.82           6.87
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.486         60.883         96.400         92.158         98.075        104.285        101.805        612.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         165.34           3.30       1436.000          5.246                     0.680                       1.000          1.000          2.404          95.03          58.57           7.80
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.355         58.839         97.589         91.756         97.772        104.133        101.812        608.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         173.69           3.78       1453.000          5.272                     0.793                       1.000          1.000          2.470          99.77          60.65           8.85
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.743         57.275         97.596         91.315         97.439        103.956        101.818        604.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.14           4.26       1470.000          5.306                     1.000                       1.000          1.000          2.555         105.71          63.36          10.17
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         53.036         56.289         96.868         90.820         97.068        103.747        101.824        599.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.19           4.73       1487.000          5.346                     1.000                       1.000          1.000          2.650         111.84          66.43          11.53
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.261         55.188         95.678         90.133         96.560        103.447        101.830        594.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.49           5.23       1504.000          5.383                     1.000                       1.000          1.000          2.733         119.93          69.32          13.33
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.286         54.105         94.473         89.439         96.047        103.129        101.832        588.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         221.53           5.72       1521.000          5.422                     1.000                       1.000          1.000          2.818         127.70          72.34          15.06
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.739         53.143         93.397         88.818         95.585        102.837        101.823        583.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.72           6.22       1538.000          5.459                     1.000                       1.000          1.000          2.894         135.74          75.18          16.84
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.537         52.108         92.170         88.111         95.061        102.506        101.799        578.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.78           6.72       1555.000          5.495                     1.000                       1.000          1.000          2.969         144.48          78.03          18.79
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.243         50.824         90.537         87.170         94.364        102.065        101.746        571.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         264.61           7.22       1572.000          5.540                     1.000                       1.000          1.000          3.067         153.84          81.88          20.86
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         44.196         49.810         89.250         86.422         93.806        101.704        101.687        566.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         278.91           7.71       1589.000          5.580                     1.000                       1.000          1.000          3.156         162.19          85.44          22.72
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         43.129         48.706         87.797         85.575         93.171        101.289        101.601        561.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         293.19           8.20       1606.000          5.617                     1.000                       1.000          1.000          3.241         170.55          88.95          24.58
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         42.219         47.786         86.584         84.862         92.631        100.930        101.510        556.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.68           8.67       1623.000          5.660                     1.000                       1.000          1.000          3.339         178.72          92.98          26.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.298         46.807         85.258         84.077         92.036        100.529        101.391        551.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.03           9.16       1640.000          5.696                     1.000                       1.000          1.000          3.418         186.89          96.43          27.49
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.990         61.902         90.970         83.600         91.659        100.266        101.301        590.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         334.17           9.65       1657.000          5.736                     1.000                       1.000          1.000          3.502         195.60         100.18          27.63
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.153         59.571         92.553         83.102         91.261         99.987        101.194        584.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.74          10.15       1674.000          5.771                     1.000                       1.000          1.000          3.573         203.20         103.59          27.63
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.781         57.076         92.240         82.497         90.779         99.649        101.046        578.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         355.62          10.65       1691.000          5.804                     1.000                       1.000          1.000          3.641         209.19         106.91          27.63
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.478         55.500         90.780         81.843         90.259         99.280        100.867        571.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.72          11.12       1708.000          5.847                     1.000                       1.000          1.000          3.732         211.43         111.24          27.63
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.275         54.052         89.344         81.215         89.757         98.917        100.674        564.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         367.75          11.58       1725.000          5.895                     1.000                       1.000          1.000          3.838         211.43         115.72          27.63
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.108         52.534         87.763         80.523         89.205         98.514        100.440        557.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000         372.40          12.03       1742.000          5.938                     1.000                       1.000          1.000          3.937         211.43         119.85          27.63
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         46.072         51.098         86.229         79.850         88.664         98.111        100.186        550.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         376.76          12.45       1759.000          5.985                     1.000                       1.000          1.000          4.025         211.43         123.67          27.63
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.409         50.006         85.075         79.340         88.249         97.794         99.972        544.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.90          22.80       1776.000          6.000                     1.000                       1.000          1.000          4.084         211.43         126.36          27.63
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.559         49.190         84.224         78.961         87.936         97.548         99.797        542.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.95          28.57       1793.000          6.048                     1.000                       1.000          1.000          4.078         211.43         126.42          27.63
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         45.035         48.347         83.298         78.549         87.596         97.280         99.592        539.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         401.61          33.57       1800.000          6.080                     1.000                       1.000          1.000          4.071         211.43         126.68          27.63
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.867         47.166         81.933         77.937         87.094         96.884         99.279        533.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         407.40          39.35       1800.000          6.112                     1.000                       1.000          0.948          4.041         211.43         126.13          27.63
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         43.054         46.521         81.218         77.614         86.823         96.661         99.106        530.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.37          43.85       1800.000          6.137                     1.000                       1.000          1.000          4.011         211.43         125.88          27.63
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         41.132         45.466         79.970         77.046         86.353         96.279         98.803        525.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         417.39          48.87       1800.000          6.162                     1.000                       1.000          0.838          3.972         211.43         125.16          27.63
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         40.105         44.595         78.939         76.574         85.956         95.949         98.542        520.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.04          53.51       1800.000          6.182                     0.943                       1.000          1.000          3.921         211.43         124.18          27.63
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.873         56.982         79.167         76.366         85.776         95.790         98.420        554.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         427.44          58.92       1800.000          6.209                     1.000                       1.000          1.000          3.854         211.43         122.89          27.63
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.962         57.505         79.755         76.202         85.630         95.659         98.320        552.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         432.54          64.02       1800.000          6.238                     1.000                       1.000          1.000          3.779         211.43         121.40          27.63
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.689         56.362         79.515         75.835         85.316         95.387         98.106        546.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.38          68.86       1800.000          6.271                     1.000                       1.000          1.000          3.672         211.43         119.22          27.63
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.204         62.557        104.498         75.789         85.219         95.295         98.037        583.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.69          74.17       1800.000          6.300                     1.000                       1.000          1.000          3.577         211.43         117.24          27.63
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.058         61.212        107.067         75.718         85.094         95.178         97.948        582.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.83          79.31       1800.000          6.321                     0.953                       1.000          1.000          3.499         211.43         115.57          27.63
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.766         59.096        107.621         75.530         84.867         94.975         97.789        576.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.74          84.22       1800.000          6.343                     0.993                       1.000          1.000          3.418         211.43         113.84          27.63
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.905         57.128        106.791         75.338         84.642         94.770         97.628        571.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.34          88.82       1800.000          6.367                     1.000                       1.000          1.000          3.347         211.43         112.24          27.63
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.852         55.845        104.965         75.102         84.386         94.538         97.445        565.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         461.62          93.10       1800.000          6.398                     1.000                       1.000          1.000          3.230         211.43         109.57          27.63
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.723         54.770        103.342         74.898         84.163         94.331         97.282        559.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.59          97.07       1800.000          6.424                     1.000                       1.000          1.000          3.139         211.43         107.43          27.63
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.262         55.321        102.576         74.830         84.056         94.225         97.201        565.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.43         100.90       1800.000          6.450                     1.000                       1.000          1.000          3.040         211.43         105.04          27.63
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.099         54.606        101.287         74.666         83.874         94.052         97.066        560.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.08         104.56       1800.000          6.477                     1.000                       1.000          1.000          2.940         211.43         102.61          27.63
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.339         53.298         99.223         74.360         83.579         93.775         96.846        553.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.52         108.00       1800.000          6.506                     1.000                       1.000          1.000          2.843         211.43         100.18          27.63
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.933         60.889        101.694         74.279         83.465         93.660         96.757        572.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         479.97         111.45       1800.000          6.534                     1.000                       1.000          1.000          2.735         211.43          97.47          27.63
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.497         60.478        103.813         74.214         83.357         93.551         96.673        572.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.36         114.84       1800.000          6.563                     1.000                       1.000          1.000          2.649         211.43          95.24          27.63
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.148         62.828        120.548         79.264         83.285         93.470         96.612        598.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         486.95         118.43       1800.000          6.586                     1.000                       1.000          1.000          2.566         211.43          93.07          27.63
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.612         60.650        117.642         82.796         83.107         93.286         96.467        591.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         490.39         121.86       1800.000          6.610                     1.000                       1.000          1.000          2.476         211.43          90.69          27.63
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.876         58.145        114.877         84.408         82.919         93.090         96.311        584.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         493.68         125.16       1800.000          6.638                     1.000                       1.000          1.000          2.378         211.43          88.03          27.63
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.097         57.124        113.681         84.753         82.835         92.989         96.234        582.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.85         128.33       1800.000          6.667                     1.000                       1.000          1.000          2.275         211.43          85.18          27.63
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.558         58.151        113.510         84.907         82.769         92.906         96.170        587.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.94         131.42       1800.000          6.695                     1.000                       1.000          1.000          2.192         211.43          82.85          27.63
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.975         62.729        116.102         86.858         82.696         92.814         96.099        599.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.97         134.45       1800.000          6.723                     1.000                       1.000          1.000          2.086         211.43          79.80          27.63
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.913         61.159        116.008         88.726         82.623         92.718         96.025        596.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         505.92         137.40       1800.000          6.753                     1.000                       1.000          1.000          1.981         211.43          76.70          27.63
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.073         59.040        114.741         89.866         82.506         92.578         95.915        590.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         508.82         140.30       1800.000          6.782                     1.000                       1.000          1.000          1.870         211.43          73.37          27.63
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.497         57.142        112.921         89.868         82.352         92.402         95.775        583.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         511.63         143.10       1800.000          6.813                     1.000                       1.000          1.000          1.754         211.43          69.85          27.63
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.138         56.048        111.148         89.285         82.209         92.235         95.643        577.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.33         145.81       1800.000          6.844                     1.000                       1.000          1.000          1.637         211.43          66.12          27.63
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.272         55.202        109.691         88.826         82.098         92.099         95.536        572.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.92         148.39       1800.000          6.879                     1.000                       1.000          1.000          1.515         211.43          62.17          27.63
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.014         62.873        118.990         92.593         82.063         92.033         95.485        606.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         519.66         151.14       1800.000          6.912                     1.000                       1.000          1.000          1.407         211.43          58.48          27.63
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.740         61.713        118.180         95.746         82.036         91.968         95.436        604.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000         522.39         153.87       1800.000          6.943                     1.000                       1.000          1.000          1.293         211.43          54.50          27.63
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.258         63.058        126.117        115.781         83.546         91.929         95.407        638.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         525.39         156.87       1800.000          6.969                     1.000                       1.000          1.000          1.196         211.43          50.86          27.63
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.974         61.384        122.211        117.947         86.703         91.852         95.344        633.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         528.32         159.79       1800.000          6.994                     1.000                       1.000          1.000          1.109         211.43          47.58          27.63
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.362         59.207        119.003        117.910         89.828         91.772         95.275        628.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.16         162.64       1800.000          7.000                     1.000                       1.000          1.000          1.033         211.43          44.60          27.63
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.335         57.689        116.481        116.875         92.216         91.693         95.205        623.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.94         165.42       1800.000          7.533                     1.000                       1.000          1.000          0.934         211.43          40.61          27.63
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.675         56.896        114.855        115.698         93.708         91.634         95.149        619.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000         536.65         168.13       1800.000          7.865                     1.000                       1.000          1.000          0.837         211.43          36.66          27.63
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.262         56.350        113.673        114.513         94.396         91.572         95.091        615.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         536.65         168.13       1800.000          8.000                     1.000                       1.000          1.000          0.751         211.43          33.09          27.63
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.484         55.857        112.932        113.678         94.487         91.518         95.038        612.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.646         211.43          28.67          27.63
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         48.835         55.412        112.264        113.120         94.389         91.470         94.990        610.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.559         211.43          24.91          27.63
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.365         55.130        111.916        112.804         94.367         91.449         94.965        608.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.465         211.43          20.86          27.63
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         47.861         54.743        111.339        112.318         94.286         91.408         94.924        606.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.393         211.43          17.72          27.63
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.396         54.372        110.781        111.849         94.207         91.368         94.883        604.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.323         211.43          14.61          27.63
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         46.961         54.012        110.232        111.388         94.127         91.329         94.843        602.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.254         211.43          11.55          27.63
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         46.561         53.677        109.724        110.959         94.055         91.293         94.806        601.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.200         211.43           9.18          27.63
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.187         53.359        109.241        110.550         93.987         91.259         94.771        599.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.138         211.43           6.38          27.63
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.445         54.509        109.135        110.411         94.008         91.256         94.761        611.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.083         211.43           3.90          27.63
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.262         63.269        121.731        114.846         94.708         91.261         94.756        642.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.049         211.43           2.35          27.63
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.194         63.274        122.867        117.948         97.493         91.271         94.752        649.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.029         211.43           1.45          27.63
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.507         62.188        121.374        119.215        101.113         91.289         94.748        649.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.016         211.43           0.83          27.63
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.624         60.560        119.886        119.389        104.826         91.316         94.745        647.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.007         211.43           0.40          27.63
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.704         58.996        118.361        118.898        108.176         91.353         94.742        645.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         211.43           0.21          27.63
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.295         58.057        117.066        118.101        110.957         91.397         94.739        643.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         211.43           0.08          27.63
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.135         57.488        116.060        117.236        113.124         91.448         94.736        642.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         211.43           0.05          27.63
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.477         57.142        115.312        116.452        114.391         91.815         94.732        641.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.02          27.63
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.990         56.939        114.794        115.779        114.882         92.508         94.730        640.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.01          27.63
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.841         57.722        114.754        115.364        115.014         93.284         94.729        648.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.154         57.916        114.808        115.136        115.003         94.050         94.729        648.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.174         57.517        114.699        114.954        114.923         94.763         94.730        646.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.480         57.207        114.521        114.774        114.804         95.393         94.731        644.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.782         56.994        114.341        114.593        114.661         95.926         94.733        643.030         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.597         56.846        114.180        114.420        114.507         96.354         94.735        641.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.946         56.686        114.070        114.267        114.352         96.679         94.736        640.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.462         56.524        114.002        114.147        114.211         96.909         94.738        639.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.221         57.247        114.083        114.115        114.118         97.072         94.741        648.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.182         61.937        116.011        114.867        114.364         97.398         94.744        661.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.315         61.340        116.928        115.686        114.837         98.041         94.749        660.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.950         61.592        117.582        116.440        115.422         99.074         94.755        665.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.503         60.688        117.603        116.896        115.953        100.462         94.762        663.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         368.52           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         211.43           0.00          27.63
