ApsimVersion = 7.5
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         43.322         46.902         92.820         95.451        100.414        105.110        101.760        585.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         111.10           0.48       1334.000          5.013                     1.000                       1.000          1.000          1.894          64.97          43.89           1.12
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.784         46.448         92.020         94.851         99.995        104.996        101.768        582.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         120.69           0.96       1351.000          5.051                     1.000                       1.000          1.000          1.978          70.46          46.29           2.34
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         42.247         45.984         91.194         94.229         99.560        104.863        101.776        579.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.94           1.43       1368.000          5.095                     1.000                       1.000          1.000          2.081          76.09          49.19           3.59
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         41.665         45.448         90.222         93.494         99.044        104.690        101.784        576.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         140.78           1.92       1385.000          5.128                     1.000                       1.000          1.000          2.162          81.78          51.59           4.85
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         41.064         44.875         89.172         92.696         98.483        104.482        101.791        572.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         150.80           2.39       1402.000          5.166                     1.000                       1.000          1.000          2.253          87.38          54.29           6.10
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.190         62.732         93.717         92.528         98.353        104.416        101.798        615.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         157.99           2.82       1419.000          5.205                     1.000                       1.000          1.000          2.348          90.84          56.82           6.87
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.486         60.883         96.400         92.158         98.075        104.285        101.805        612.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         165.34           3.30       1436.000          5.227                     0.680                       1.000          1.000          2.404          95.03          58.57           7.80
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.355         58.839         97.589         91.756         97.772        104.133        101.812        608.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         173.69           3.78       1453.000          5.254                     0.793                       1.000          1.000          2.470          99.77          60.65           8.85
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.743         57.275         97.596         91.315         97.439        103.956        101.818        604.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         184.14           4.26       1470.000          5.288                     1.000                       1.000          1.000          2.555         105.71          63.36          10.17
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         53.036         56.289         96.868         90.820         97.068        103.747        101.824        599.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         195.19           4.73       1487.000          5.328                     1.000                       1.000          1.000          2.650         111.84          66.43          11.53
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.261         55.188         95.678         90.133         96.560        103.447        101.830        594.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         208.49           5.23       1504.000          5.365                     1.000                       1.000          1.000          2.733         119.93          69.32          13.33
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.286         54.105         94.473         89.439         96.047        103.129        101.832        588.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000         221.53           5.72       1521.000          5.404                     1.000                       1.000          1.000          2.818         127.70          72.34          15.06
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.739         53.143         93.397         88.818         95.585        102.837        101.823        583.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.72           6.22       1538.000          5.440                     1.000                       1.000          1.000          2.894         135.74          75.18          16.84
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.537         52.108         92.170         88.111         95.061        102.506        101.799        578.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         248.78           6.72       1555.000          5.477                     1.000                       1.000          1.000          2.969         144.48          78.03          18.79
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.243         50.824         90.537         87.170         94.364        102.065        101.746        571.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         264.61           7.22       1572.000          5.522                     1.000                       1.000          1.000          3.067         153.84          81.88          20.86
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         44.196         49.810         89.250         86.422         93.806        101.704        101.687        566.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         278.91           7.71       1589.000          5.561                     1.000                       1.000          1.000          3.156         162.19          85.44          22.72
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         43.129         48.706         87.797         85.575         93.171        101.289        101.601        561.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         293.19           8.20       1606.000          5.598                     1.000                       1.000          1.000          3.241         170.55          88.95          24.58
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         42.219         47.786         86.584         84.862         92.631        100.930        101.510        556.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.31           8.67       1623.000          5.641                     1.000                       1.000          1.000          3.339         178.72          92.98          25.94
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.298         46.807         85.258         84.077         92.036        100.529        101.391        551.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         320.32           9.16       1640.000          5.678                     1.000                       1.000          1.000          3.418         186.89          96.43          26.79
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.990         61.902         90.970         83.600         91.659        100.266        101.301        590.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         333.19           9.65       1657.000          5.717                     1.000                       1.000          1.000          3.502         195.46         100.18          26.79
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.153         59.571         92.553         83.102         91.261         99.987        101.194        584.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         344.51          10.15       1674.000          5.752                     1.000                       1.000          1.000          3.573         202.81         103.59          26.79
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.781         57.077         92.241         82.497         90.779         99.649        101.046        578.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.16          10.65       1691.000          5.786                     1.000                       1.000          1.000          3.641         208.58         106.91          26.79
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.479         55.500         90.781         81.844         90.260         99.280        100.867        571.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.04          11.12       1708.000          5.829                     1.000                       1.000          1.000          3.732         210.60         111.24          26.79
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.276         54.053         89.345         81.215         89.758         98.918        100.675        564.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         365.99          11.58       1725.000          5.877                     1.000                       1.000          1.000          3.838         210.60         115.65          26.79
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.109         52.536         87.765         80.524         89.206         98.514        100.440        557.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         370.58          12.03       1742.000          5.920                     1.000                       1.000          1.000          3.937         210.60         119.71          26.79
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         46.074         51.100         86.231         79.851         88.665         98.112        100.186        550.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         374.87          12.45       1759.000          5.966                     1.000                       1.000          1.000          4.023         210.60         123.46          26.79
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.411         50.008         85.079         79.341         88.250         97.794         99.972        544.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         387.97          22.79       1776.000          6.007                     1.000                       1.000          1.000          4.081         210.60         126.11          26.79
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.561         49.193         84.227         78.963         87.937         97.549         99.797        542.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.99          28.57       1793.000          6.036                     1.000                       1.000          1.000          4.074         210.60         126.13          26.79
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         45.038         48.350         83.303         78.550         87.597         97.281         99.593        539.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.62          33.56       1800.000          6.068                     1.000                       1.000          1.000          4.066         210.60         126.37          26.79
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.869         47.169         81.937         77.938         87.096         96.885         99.280        533.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         405.37          39.31       1800.000          6.100                     1.000                       1.000          0.949          4.036         210.60         125.82          26.79
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         43.056         46.524         81.223         77.616         86.825         96.663         99.107        531.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.31          43.81       1800.000          6.125                     1.000                       1.000          1.000          4.006         210.60         125.55          26.79
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         41.133         45.470         79.974         77.048         86.354         96.280         98.804        525.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.31          48.80       1800.000          6.150                     1.000                       1.000          0.839          3.967         210.60         124.83          26.79
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         40.107         44.598         78.944         76.576         85.958         95.950         98.543        520.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         419.93          53.42       1800.000          6.170                     0.943                       1.000          1.000          3.916         210.60         123.85          26.79
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.873         56.985         79.174         76.368         85.778         95.791         98.421        554.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.31          58.81       1800.000          6.197                     1.000                       1.000          1.000          3.849         210.60         122.55          26.79
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.962         57.507         79.764         76.204         85.632         95.661         98.321        552.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         430.40          63.89       1800.000          6.227                     1.000                       1.000          1.000          3.773         210.60         121.06          26.79
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.690         56.365         79.525         75.838         85.318         95.389         98.107        546.232         30.000         30.000         60.000         63.000         69.000         75.000         84.000         435.22          68.72       1800.000          6.259                     1.000                       1.000          1.000          3.667         210.60         118.89          26.79
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.204         62.558        104.510         75.792         85.222         95.297         98.038        583.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.54          74.03       1800.000          6.288                     1.000                       1.000          1.000          3.572         210.60         116.91          26.79
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.058         61.212        107.080         75.721         85.096         95.180         97.949        582.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.68          79.17       1800.000          6.309                     0.953                       1.000          1.000          3.494         210.60         115.24          26.79
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.766         59.098        107.635         75.533         84.870         94.977         97.790        576.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000         450.59          84.08       1800.000          6.331                     0.993                       1.000          1.000          3.413         210.60         113.50          26.79
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.906         57.130        106.807         75.341         84.644         94.772         97.630        571.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         455.18          88.68       1800.000          6.355                     1.000                       1.000          1.000          3.341         210.60         111.91          26.79
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.852         55.847        104.982         75.106         84.389         94.540         97.447        565.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         459.47          92.96       1800.000          6.386                     1.000                       1.000          1.000          3.225         210.60         109.24          26.79
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.724         54.773        103.360         74.902         84.166         94.334         97.284        559.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.43          96.93       1800.000          6.412                     1.000                       1.000          1.000          3.134         210.60         107.09          26.79
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.262         55.324        102.595         74.834         84.059         94.228         97.204        565.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         467.27         100.76       1800.000          6.439                     1.000                       1.000          1.000          3.035         210.60         104.71          26.79
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.099         54.610        101.306         74.670         83.877         94.055         97.068        560.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         470.92         104.42       1800.000          6.465                     1.000                       1.000          1.000          2.935         210.60         102.28          26.79
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.340         53.304         99.243         74.364         83.583         93.778         96.848        553.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         474.37         107.86       1800.000          6.494                     1.000                       1.000          1.000          2.837         210.60          99.84          26.79
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.933         60.893        101.717         74.284         83.469         93.663         96.760        572.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         477.82         111.32       1800.000          6.522                     1.000                       1.000          1.000          2.730         210.60          97.13          26.79
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.498         60.481        103.839         74.219         83.361         93.554         96.675        572.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         481.21         114.70       1800.000          6.552                     1.000                       1.000          1.000          2.644         210.60          94.91          26.79
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.148         62.829        120.566         79.280         83.289         93.473         96.614        598.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         484.80         118.30       1800.000          6.574                     1.000                       1.000          1.000          2.561         210.60          92.73          26.79
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.612         60.652        117.655         82.820         83.111         93.290         96.470        591.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         488.25         121.74       1800.000          6.598                     1.000                       1.000          1.000          2.471         210.60          90.36          26.79
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.877         58.147        114.888         84.437         82.923         93.093         96.314        584.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         491.55         125.04       1800.000          6.626                     1.000                       1.000          1.000          2.373         210.60          87.70          26.79
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.097         57.126        113.689         84.786         82.839         92.993         96.237        582.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         494.72         128.22       1800.000          6.655                     1.000                       1.000          1.000          2.270         210.60          84.85          26.79
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.559         58.153        113.516         84.944         82.773         92.910         96.173        588.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         497.82         131.31       1800.000          6.683                     1.000                       1.000          1.000          2.187         210.60          82.52          26.79
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.976         62.729        116.108         86.898         82.700         92.818         96.102        599.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         500.85         134.34       1800.000          6.711                     1.000                       1.000          1.000          2.081         210.60          79.46          26.79
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.914         61.160        116.013         88.769         82.627         92.722         96.029        596.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.81         137.31       1800.000          6.741                     1.000                       1.000          1.000          1.976         210.60          76.37          26.79
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.073         59.043        114.747         89.912         82.510         92.582         95.918        590.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         506.71         140.21       1800.000          6.770                     1.000                       1.000          1.000          1.865         210.60          73.03          26.79
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.497         57.145        112.928         89.916         82.358         92.406         95.779        584.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         509.53         143.02       1800.000          6.801                     1.000                       1.000          1.000          1.749         210.60          69.52          26.79
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.140         56.051        111.159         89.333         82.215         92.240         95.647        577.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         512.24         145.73       1800.000          6.832                     1.000                       1.000          1.000          1.632         210.60          65.78          26.79
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.274         55.207        109.705         88.874         82.103         92.105         95.540        572.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         514.83         148.32       1800.000          6.867                     1.000                       1.000          1.000          1.510         210.60          61.84          26.79
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.014         62.874        119.003         92.649         82.068         92.038         95.489        606.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.58         151.08       1800.000          6.900                     1.000                       1.000          1.000          1.402         210.60          58.14          26.79
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.740         61.715        118.190         95.807         82.042         91.973         95.440        604.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         520.32         153.82       1800.000          6.931                     1.000                       1.000          1.000          1.288         210.60          54.17          26.79
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.258         63.059        126.118        115.818         83.577         91.935         95.411        638.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         523.33         156.82       1800.000          6.957                     1.000                       1.000          1.000          1.190         210.60          50.52          26.79
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.973         61.385        122.215        117.972         86.749         91.858         95.348        633.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         526.26         159.76       1800.000          6.982                     1.000                       1.000          1.000          1.104         210.60          47.24          26.79
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.361         59.209        119.008        117.928         89.885         91.778         95.279        628.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         529.12         162.61       1800.000          7.094                     1.000                       1.000          1.000          1.028         210.60          44.27          26.79
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.335         57.692        116.488        116.890         92.280         91.699         95.209        623.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         531.90         165.40       1800.000          7.397                     1.000                       1.000          1.000          0.929         210.60          40.27          26.79
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.675         56.899        114.863        115.711         93.779         91.641         95.154        619.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.62         168.12       1800.000          7.728                     1.000                       1.000          1.000          0.832         210.60          36.34          26.79
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.270         56.355        113.681        114.525         94.473         91.579         95.096        615.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.746         210.60          32.77          26.79
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.492         55.864        112.944        113.688         94.569         91.525         95.043        613.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.641         210.60          28.35          26.79
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         48.845         55.420        112.278        113.132         94.471         91.477         94.996        610.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.554         210.60          24.61          26.79
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.376         55.139        111.933        112.818         94.449         91.457         94.971        609.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.460         210.60          20.58          26.79
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         47.873         54.754        111.360        112.335         94.368         91.416         94.930        607.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.389         210.60          17.47          26.79
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.410         54.385        110.806        111.869         94.290         91.377         94.890        605.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.319         210.60          14.39          26.79
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         46.977         54.027        110.262        111.412         94.210         91.339         94.850        603.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.250         210.60          11.35          26.79
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         46.578         53.694        109.759        110.987         94.139         91.303         94.813        601.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.197         210.60           9.01          26.79
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.206         53.379        109.282        110.583         94.071         91.270         94.778        599.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.136         210.60           6.25          26.79
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.457         54.537        109.177        110.445         94.093         91.267         94.768        611.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.081         210.60           3.81          26.79
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.262         63.269        121.764        114.880         94.815         91.272         94.764        643.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.047         210.60           2.29          26.79
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.193         63.274        122.889        117.977         97.619         91.282         94.759        649.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.029         210.60           1.41          26.79
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.506         62.189        121.388        119.238        101.254         91.301         94.756        649.632         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.016         210.60           0.80          26.79
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.622         60.561        119.895        119.407        104.977         91.328         94.753        647.544         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.007         210.60           0.38          26.79
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.701         58.996        118.367        118.912        108.335         91.365         94.750        645.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.004         210.60           0.20          26.79
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.293         58.057        117.069        118.111        111.121         91.410         94.747        643.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         210.60           0.08          26.79
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.135         57.488        116.062        117.244        113.291         91.462         94.744        642.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         210.60           0.05          26.79
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.478         57.142        115.314        116.457        114.493         91.897         94.740        641.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.02          26.79
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.990         56.939        114.794        115.782        114.945         92.632         94.738        640.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.01          26.79
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.841         57.722        114.755        115.366        115.052         93.433         94.737        648.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.153         57.916        114.808        115.138        115.026         94.216         94.738        648.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.172         57.517        114.699        114.955        114.938         94.937         94.738        646.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.477         57.207        114.522        114.774        114.813         95.573         94.740        645.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.777         56.994        114.341        114.594        114.667         96.109         94.742        643.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.597         56.846        114.180        114.420        114.511         96.539         94.744        641.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.946         56.686        114.070        114.267        114.354         96.865         94.745        640.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.462         56.524        114.002        114.147        114.213         97.096         94.747        640.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.221         57.247        114.083        114.115        114.120         97.259         94.750        648.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.181         61.936        116.011        114.867        114.365         97.586         94.754        661.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.313         61.339        116.928        115.686        114.838         98.228         94.759        661.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.948         61.591        117.582        116.439        115.423         99.261         94.765        666.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.501         60.687        117.602        116.895        115.954        100.648         94.773        664.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         366.51           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         210.60           0.00          26.79
