ApsimVersion = 7.3
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         43.679         47.047         92.755         95.543        100.788        105.258        101.743        586.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.06           0.00       1298.000          3.997                0.967                  1.000          1.000          1.000          1.772          63.30          58.76           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         43.132         46.611         92.001         94.974        100.383        105.174        101.751        584.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.49           0.00       1315.000          4.571                1.000                  1.000          1.000          1.000          1.862          67.68          62.80           0.00
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.626         46.213         91.313         94.452        100.012        105.083        101.760        581.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.29           0.00       1332.000          5.004                1.000                  1.000          1.000          1.000          1.942          71.79          66.33           1.17
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.081         45.750         90.497         93.832         99.571        104.962        101.768        578.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.91           0.00       1349.000          5.042                1.000                  1.000          1.000          1.000          2.027          76.31          70.17           2.42
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.540         45.279         89.659         93.192         99.114        104.822        101.776        575.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.08           0.00       1366.000          5.085                1.000                  1.000          1.000          1.000          2.128          81.13          74.24           3.71
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.953         44.734         88.672         92.436         98.573        104.640        101.784        571.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.94           0.00       1383.000          5.119                1.000                  1.000          1.000          1.000          2.208          85.83          78.19           4.93
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.351         44.155         87.611         91.618         97.986        104.421        101.791        567.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.90           0.00       1400.000          5.157                1.000                  1.000          1.000          1.000          2.300          90.59          82.16           6.14
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.184         62.086         91.368         91.445         97.853        104.353        101.798        611.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.81           0.00       1417.000          5.196                1.000                  1.000          1.000          1.000          2.388          93.92          84.84           6.96
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.465         60.481         93.808         91.068         97.568        104.218        101.805        607.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.12           0.00       1434.000          5.218                0.680                  1.000          1.000          1.000          2.438          97.45          87.72           7.82
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.315         58.578         94.862         90.660         97.257        104.060        101.811        603.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.42           0.00       1451.000          5.245                0.793                  1.000          1.000          1.000          2.495         101.46          90.98           8.78
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.679         57.094         94.804         90.213         96.917        103.877        101.817        599.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.78           0.00       1468.000          5.279                1.000                  1.000          1.000          1.000          2.569         106.49          95.02           9.97
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.949         56.151         94.052         89.716         96.540        103.661        101.823        594.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.65           0.00       1485.000          5.319                1.000                  1.000          1.000          1.000          2.651         111.78          99.25          11.20
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.136         55.016         92.927         89.030         96.026        103.354        101.829        589.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.14           0.00       1502.000          5.356                1.000                  1.000          1.000          1.000          2.728         118.37         104.53          12.70
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.135         53.905         91.790         88.340         95.508        103.025        101.832        583.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.14           0.00       1519.000          5.395                1.000                  1.000          1.000          1.000          2.808         124.74         109.58          14.14
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.559         52.919         90.774         87.723         95.041        102.724        101.824        578.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.53           0.00       1536.000          5.431                1.000                  1.000          1.000          1.000          2.882         131.32         114.80          15.59
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.338         51.860         89.615         87.023         94.513        102.383        101.800        573.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.06           0.00       1553.000          5.467                1.000                  1.000          1.000          1.000          2.957         138.47         120.47          17.16
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.027         50.554         88.076         86.099         93.815        101.931        101.747        567.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1570.000          5.513                1.000                  1.000          1.000          1.000          3.051         146.23         126.55          18.84
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.966         49.520         86.861         85.363         93.255        101.560        101.688        562.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.99           0.00       1587.000          5.552                1.000                  1.000          1.000          1.000          3.133         153.24         132.07          20.34
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.887         48.402         85.495         84.533         92.620        101.136        101.601        556.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.14           0.00       1604.000          5.589                1.000                  1.000          1.000          1.000          3.213         160.25         137.61          21.83
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.967         47.466         84.350         83.833         92.079        100.767        101.509        551.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.43           0.00       1621.000          5.632                1.000                  1.000          1.000          1.000          3.305         167.33         143.16          23.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.039         46.478         83.106         83.068         91.486        100.357        101.387        546.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.27           0.00       1638.000          5.669                1.000                  1.000          1.000          1.000          3.385         174.20         148.59          24.76
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.966         61.882         88.308         82.606         91.114        100.091        101.298        586.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.06           0.00       1655.000          5.708                1.000                  1.000          1.000          1.000          3.470         181.54         154.33          26.29
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.117         59.531         89.963         82.125         90.722         99.810        101.189        580.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.62           0.00       1672.000          5.743                1.000                  1.000          1.000          1.000          3.545         189.27         160.42          27.89
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.741         57.025         89.737         81.544         90.251         99.469        101.041        573.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.48           0.00       1689.000          5.777                1.000                  1.000          1.000          1.000          3.617         197.16         166.63          29.52
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.423         55.450         88.371         80.918         89.742         99.099        100.862        566.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         409.99           0.00       1706.000          5.820                1.000                  1.000          1.000          1.000          3.709         204.38         172.25          31.01
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.207         53.977         87.034         80.312         89.248         98.733        100.667        560.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.58           0.00       1723.000          5.868                1.000                  1.000          1.000          1.000          3.814         212.14         178.30          32.60
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.020         52.436         85.562         79.648         88.706         98.326        100.430        553.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.07           0.00       1740.000          5.911                1.000                  1.000          1.000          1.000          3.904         219.36         183.88          34.07
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.965         50.976         84.128         78.999         88.172         97.918        100.172        546.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.62           0.00       1757.000          5.957                1.000                  1.000          1.000          1.000          4.002         226.11         189.09          35.45
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.300         49.858         83.041         78.504         87.760         97.594         99.954        541.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.01           4.54       1774.000          6.001                1.000                  1.000          1.000          1.000          3.989         232.86         188.78          39.55
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.436         49.030         82.247         78.139         87.452         97.346         99.776        538.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.13           9.23       1791.000          6.030                1.000                  1.000          1.000          1.000          3.971         233.39         188.39          41.45
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.897         48.176         81.385         77.743         87.117         97.074         99.568        535.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.41          13.99       1800.000          6.062                1.000                  1.000          1.000          1.000          3.940         233.27         187.80          43.09
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.721         47.005         80.138         77.170         86.635         96.683         99.256        529.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.62          18.81       1800.000          6.094                1.000                  1.000          0.928          1.000          3.897         240.34         186.98          47.41
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.898         46.352         79.473         76.861         86.369         96.458         99.079        527.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.69          23.80       1800.000          6.119                1.000                  1.000          1.000          1.000          3.854         239.35         186.16          48.48
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.969         45.307         78.333         76.330         85.917         96.080         98.776        521.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.69          28.83       1800.000          6.144                1.000                  1.000          0.823          1.000          3.800         244.58         185.10          52.22
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.948         44.432         77.378         75.881         85.530         95.749         98.512        517.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.01          34.01       1800.000          6.164                0.943                  1.000          1.000          1.000          3.756         249.90         184.24          56.04
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.860         56.795         77.515         75.685         85.356         95.591         98.389        551.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.65          39.33       1800.000          6.192                1.000                  1.000          1.000          1.000          3.688         250.18         182.78          58.07
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.944         57.393         78.061         75.531         85.216         95.461         98.289        548.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         546.98          44.73       1800.000          6.221                1.000                  1.000          1.000          1.000          3.601         250.17         180.84          60.03
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.657         56.296         77.851         75.188         84.914         95.193         98.075        543.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.28          50.20       1800.000          6.253                1.000                  1.000          1.000          1.000          3.509         255.92         178.67          64.10
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.199         62.555        102.884         75.145         84.822         95.102         98.007        580.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.76          55.82       1800.000          6.283                1.000                  1.000          1.000          1.000          3.408         255.81         175.97          66.07
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.052         61.206        105.507         75.079         84.703         94.987         97.919        579.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         576.99          61.52       1800.000          6.303                0.953                  1.000          1.000          1.000          3.345         255.51         174.24          67.91
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.756         59.093        106.146         74.906         84.488         94.789         97.762        573.938         30.000         30.000         60.000         63.000         69.000         75.000         84.000         591.66          67.29       1800.000          6.325                0.993                  1.000          1.000          1.000          3.273         260.49         172.06          71.82
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.889         57.125        105.397         74.728         84.273         94.588         97.603        568.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.44          73.20       1800.000          6.349                1.000                  1.000          1.000          1.000          3.186         263.95         169.34          75.22
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.827         55.844        103.657         74.511         84.030         94.360         97.421        562.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.45          79.25       1800.000          6.380                1.000                  1.000          1.000          1.000          3.093         267.45         166.16          78.70
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.685         54.769        102.107         74.323         83.818         94.158         97.260        557.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         634.30          85.42       1800.000          6.407                1.000                  1.000          1.000          1.000          2.994         273.63         162.58          83.19
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.237         55.306        101.385         74.261         83.716         94.054         97.181        563.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         641.98          91.77       1800.000          6.433                1.000                  1.000          1.000          1.000          2.906         273.08         159.31          85.07
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.081         54.592        100.168         74.112         83.545         93.886         97.048        558.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         655.82          98.19       1800.000          6.459                1.000                  1.000          1.000          1.000          2.819         276.81         155.85          88.76
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.308         53.290         98.185         73.829         83.264         93.615         96.830        551.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.33         104.74       1800.000          6.488                1.000                  1.000          1.000          1.000          2.712         282.36         151.50          93.17
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.932         60.852        100.667         73.757         83.156         93.503         96.743        570.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.43         111.47       1800.000          6.516                1.000                  1.000          1.000          1.000          2.623         281.20         147.68          94.71
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.496         60.464        102.816         73.699         83.054         93.396         96.660        570.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.08         118.26       1800.000          6.546                1.000                  1.000          1.000          1.000          2.514         280.29         142.95          96.46
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.149         62.842        119.792         78.227         82.986         93.318         96.600        595.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         694.38         125.13       1800.000          6.568                1.000                  1.000          1.000          1.000          2.439         279.15         139.67          98.04
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.607         60.681        117.254         81.504         82.818         93.141         96.459        589.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000         709.56         132.08       1800.000          6.592                1.000                  1.000          1.000          1.000          2.361         283.34         136.15         102.09
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.867         58.183        114.705         83.022         82.640         92.950         96.306        582.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         724.60         139.17       1800.000          6.620                1.000                  1.000          1.000          1.000          2.256         287.27         131.44         106.10
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.089         57.160        113.619         83.336         82.560         92.853         96.231        580.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         731.37         146.42       1800.000          6.649                1.000                  1.000          1.000          1.000          2.164         285.55         127.23         107.35
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.555         58.185        113.508         83.498         82.498         92.773         96.170        586.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         738.02         153.73       1800.000          6.677                1.000                  1.000          1.000          1.000          2.058         283.72         122.40         108.52
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.981         62.750        116.117         85.468         82.430         92.685         96.101        597.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.51         161.11       1800.000          6.705                1.000                  1.000          1.000          1.000          1.961         281.76         117.96         109.58
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.920         61.194        116.060         87.382         82.362         92.593         96.030        594.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         750.82         168.56       1800.000          6.735                1.000                  1.000          1.000          1.000          1.852         279.67         112.80         110.54
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.083         59.101        114.854         88.609         82.254         92.461         95.925        589.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.13         176.07       1800.000          6.764                1.000                  1.000          1.000          1.000          1.752         280.45         108.08         113.56
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.506         57.216        113.078         88.732         82.112         92.293         95.790        582.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         775.46         183.69       1800.000          6.795                1.000                  1.000          1.000          1.000          1.644         282.60         102.63         117.11
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.198         56.132        111.406         88.213         81.980         92.135         95.664        576.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.17         191.44       1800.000          6.826                1.000                  1.000          1.000          1.000          1.528         284.17          96.73         120.50
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.333         55.323        110.019         87.812         81.878         92.008         95.562        571.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.07         199.32       1800.000          6.861                1.000                  1.000          1.000          1.000          1.412         283.19          90.36         122.51
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.019         62.897        118.913         91.526         81.847         91.945         95.514        604.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         802.20         207.29       1800.000          6.894                1.000                  1.000          1.000          1.000          1.300         280.14          84.00         122.71
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.747         61.754        118.186         94.687         81.824         91.884         95.468        603.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.10         215.32       1800.000          6.925                1.000                  1.000          1.000          1.000          1.195         276.95          77.64         122.78
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.257         63.075        126.150        114.292         82.318         91.847         95.440        635.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         811.72         223.39       1800.000          6.951                1.000                  1.000          1.000          1.000          1.102         273.59          71.90         122.69
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.967         61.429        122.307        117.129         84.910         91.774         95.382        630.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.23         231.50       1800.000          6.976                1.000                  1.000          1.000          1.000          1.029         272.77          67.23         124.90
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.351         59.265        119.142        117.507         87.762         91.697         95.317        626.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         833.88         231.50       1800.000          7.026                1.000                  1.000          1.000          1.000          0.931         285.42          60.91         124.90
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.375         57.767        116.669        116.744         90.061         91.624         95.252        621.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         844.81         231.50       1800.000          7.328                1.000                  1.000          1.000          1.000          0.845         296.35          55.32         124.90
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.712         56.980        115.063        115.728         91.577         91.569         95.202        617.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         852.66         231.50       1800.000          7.660                1.000                  1.000          1.000          1.000          0.747         304.20          48.81         124.90
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.450         56.479        113.891        114.649         92.358         91.512         95.149        614.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.59         231.50       1800.000          7.988                1.000                  1.000          1.000          1.000          0.644         312.12          41.90         124.90
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.710         56.035        113.255        113.836         92.551         91.464         95.104        611.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         867.20         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.558         318.74          36.21         124.90
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.096         55.633        112.677        113.345         92.497         91.422         95.063        609.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         874.22         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.465         325.76          30.10         124.90
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.647         55.375        112.383        113.069         92.502         91.404         95.041        608.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         877.12         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.387         328.66          24.95         124.90
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.179         55.032        111.902        112.655         92.464         91.369         95.006        606.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         882.05         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.312         333.59          19.96         124.90
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.756         54.713        111.458        112.271         92.432         91.338         94.974        604.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         886.21         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.240         337.75          15.28         124.90
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.371         54.415        111.045        111.912         92.405         91.309         94.944        603.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.58         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.190         341.11          12.02         124.90
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.017         54.137        110.662        111.578         92.382         91.282         94.916        601.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         892.43         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.133         343.97           8.34         124.90
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.699         53.890        110.336        111.287         92.371         91.260         94.892        600.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         894.55         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.087         346.09           5.43         124.90
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.760         55.254        110.274        111.177         92.413         91.260         94.885        613.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.16         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047         346.70           2.96         124.90
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.255         63.283        121.934        115.389         93.479         91.264         94.882        642.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.49         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026         347.03           1.65         124.90
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.186         63.286        123.017        118.336         96.526         91.274         94.879        649.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.69         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013         347.23           0.80         124.90
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.488         62.199        121.476        119.489        100.335         91.292         94.876        649.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.78         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004         347.32           0.26         124.90
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.581         60.563        119.952        119.578        104.180         91.318         94.873        647.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.84         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         347.38           0.09         124.90
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.632         58.998        118.405        119.027        107.623         91.353         94.870        644.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.248         58.059        117.097        118.189        110.468         91.396         94.867        643.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.137         57.491        116.083        117.297        112.683         91.446         94.864        642.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.491         57.147        115.333        116.499        114.147         91.648         94.860        641.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         51.009         56.944        114.811        115.815        114.751         92.252         94.858        640.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.838         57.731        114.769        115.393        114.947         92.984         94.857        648.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.138         57.921        114.820        115.159        114.972         93.730         94.857        648.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.137         57.516        114.709        114.973        114.912         94.436         94.857        646.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.419         57.207        114.531        114.790        114.804         95.067         94.858        644.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.696         56.994        114.350        114.608        114.667         95.604         94.859        642.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.592         56.847        114.189        114.433        114.516         96.039         94.861        641.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.958         56.690        114.080        114.280        114.363         96.372         94.862        640.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.483         56.531        114.014        114.162        114.225         96.611         94.864        639.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.219         57.257        114.097        114.130        114.132         96.784         94.867        648.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.86         231.50       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         347.40           0.00         124.90
