ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         41.495         44.949         88.554         92.294         98.946        104.992        101.759        572.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         149.76           0.47       1334.000          5.013                     1.000                       1.000          1.000          2.465          87.31          60.07           1.27
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         40.903         44.441         87.653         91.601         98.435        104.847        101.767        569.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         160.79           0.95       1351.000          5.051                     1.000                       1.000          1.000          2.559          93.54          63.01           2.65
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         40.317         43.924         86.728         90.885         97.906        104.677        101.775        566.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         172.49           1.42       1368.000          5.095                     1.000                       1.000          1.000          2.668          99.91          66.45           4.07
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         39.686         43.329         85.647         90.044         97.282        104.456        101.782        562.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         183.63           1.90       1385.000          5.128                     1.000                       1.000          1.000          2.753         106.27          69.33           5.48
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         39.040         42.695         84.485         89.134         96.604        104.189        101.789        557.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         194.93           2.36       1402.000          5.166                     1.000                       1.000          1.000          2.853         112.43          72.65           6.85
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.230         60.426         87.081         88.942         96.454        104.109        101.796        601.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.00           2.78       1419.000          5.205                     1.000                       1.000          1.000          2.952         116.20          75.68           7.69
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.514         59.418         88.830         88.525         96.132        103.947        101.802        597.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.16           3.25       1436.000          5.227                     0.680                       1.000          1.000          3.010         120.79          77.75           8.71
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.326         57.878         89.455         88.073         95.781        103.760        101.808        593.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         220.41           3.72       1453.000          5.254                     0.793                       1.000          1.000          3.077         125.95          80.20           9.85
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.681         56.565         89.117         87.579         95.398        103.541        101.814        588.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         231.97           4.19       1470.000          5.288                     1.000                       1.000          1.000          3.166         132.32          83.49          11.27
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.941         55.540         88.327         87.031         94.973        103.283        101.819        583.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         243.48           4.65       1487.000          5.328                     1.000                       1.000          1.000          3.270         138.76          87.36          11.99
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         50.802         54.238         87.194         86.280         94.392        102.913        101.824        577.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         251.58           5.13       1504.000          5.365                     1.000                       1.000          1.000          3.368         142.40          91.29          11.99
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.226         52.981         86.058         85.532         93.811        102.522        101.825        571.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         257.84           5.60       1521.000          5.404                     1.000                       1.000          1.000          3.466         144.10          95.33          11.99
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.368         51.868         85.042         84.862         93.287        102.163        101.811        566.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         272.47           6.09       1538.000          5.440                     1.000                       1.000          1.000          3.553         152.54          99.10          13.86
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         45.586         50.658         83.879         84.103         92.690        101.752        101.778        560.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         283.76           6.58       1555.000          5.477                     1.000                       1.000          1.000          3.637         159.41         102.98          13.86
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         44.126         49.301         82.503         83.210         91.985        101.262        101.715        554.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         291.44           7.04       1572.000          5.522                     1.000                       1.000          0.895          3.741         161.82         107.71          13.86
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         42.891         48.123         81.295         82.420         91.355        100.815        101.638        548.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         297.58           7.51       1589.000          5.561                     1.000                       1.000          1.000          3.823         162.95         112.18          13.86
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         41.724         46.949         80.058         81.609         90.704        100.346        101.534        542.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         302.57           7.97       1606.000          5.598                     1.000                       1.000          0.920          3.915         162.95         116.65          13.86
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         40.686         45.891         78.929         80.864         90.099         99.901        101.415        537.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.97           8.41       1623.000          5.641                     1.000                       1.000          1.000          4.007         162.95         120.53          13.86
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         39.714         44.873         77.824         80.129         89.498         99.451        101.273        532.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         311.10           8.85       1640.000          5.678                     1.000                       1.000          0.914          4.091         162.95         124.15          13.86
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.855         60.990         80.917         79.664         89.108         99.148        101.164        571.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         315.40           9.29       1657.000          5.717                     1.000                       1.000          1.000          4.175         162.95         127.94          13.86
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         56.947         58.785         82.315         79.180         88.698         98.828        101.032        565.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000         319.18           9.76       1674.000          5.752                     1.000                       1.000          1.000          4.244         162.95         131.20          13.86
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.478         56.349         81.942         78.605         88.210         98.443        100.855        558.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         322.57          10.22       1691.000          5.786                     1.000                       1.000          1.000          4.302         162.95         134.07          13.86
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.025         54.591         80.761         77.995         87.689         98.027        100.641        551.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         325.90          10.64       1708.000          5.829                     1.000                       1.000          1.000          4.354         162.95         136.87          13.86
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         49.612         52.947         79.616         77.408         87.184         97.616        100.409        544.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         328.83          11.04       1725.000          5.877                     1.000                       1.000          0.993          4.395         162.95         139.25          13.86
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         47.779         51.426         78.522         76.850         86.700         97.214        100.162        538.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.75          11.43       1742.000          5.920                     1.000                       1.000          0.886          4.427         162.95         141.52          13.86
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.754         50.013         77.481         76.319         86.235         96.820         99.900        532.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         334.55          11.80       1759.000          5.966                     1.000                       1.000          0.871          4.448         162.95         143.55          13.86
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         43.832         48.766         76.550         75.843         85.813         96.456         99.639        526.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         345.69          21.65       1776.000          6.007                     1.000                       1.000          1.000          4.444         162.95         144.36          13.86
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         43.909         47.874         75.895         75.503         85.509         96.184         99.433        524.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         350.20          26.17       1793.000          6.036                     1.000                       1.000          1.000          4.395         162.95         143.48          13.86
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.308         46.961         75.191         75.140         85.182         95.890         99.195        521.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.51          30.47       1800.000          6.068                     1.000                       1.000          1.000          4.332         162.95         142.34          13.86
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.214         45.873         74.320         74.692         84.777         95.523         98.889        516.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.51          34.47       1800.000          6.100                     1.000                       1.000          0.767          4.245         162.95         140.71          13.86
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.346         45.179         73.780         74.410         84.518         95.280         98.688        514.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.29          38.25       1800.000          6.125                     1.000                       1.000          1.000          4.179         162.95         139.47          13.86
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.490         44.212         72.984         73.998         84.140         94.926         98.392        509.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         365.82          41.78       1800.000          6.150                     1.000                       1.000          0.685          4.093         162.95         137.77          13.86
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.304         43.307         72.233         73.606         83.777         94.580         98.103        504.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         369.10          45.06       1800.000          6.170                     0.943                       1.000          0.918          4.018         162.95         136.29          13.86
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.503         55.700         72.025         73.433         83.614         94.415         97.968        538.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         373.25          49.21       1800.000          6.197                     1.000                       1.000          1.000          3.931         162.95         134.53          13.86
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.668         56.598         72.150         73.295         83.481         94.278         97.856        536.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         377.22          53.18       1800.000          6.227                     1.000                       1.000          1.000          3.816         162.95         132.10          13.86
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.343         55.606         71.764         72.987         83.190         93.988         97.614        530.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         380.99          56.95       1800.000          6.259                     1.000                       1.000          1.000          3.694         162.95         129.47          13.86
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.167         62.482         96.556         72.941         83.105         93.896         97.540        568.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         385.18          61.14       1800.000          6.288                     1.000                       1.000          1.000          3.580         162.95         126.87          13.86
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.002         61.077         99.240         72.879         82.998         93.780         97.446        567.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         389.29          65.25       1800.000          6.309                     0.953                       1.000          1.000          3.497         162.95         124.95          13.86
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.667         58.867         99.932         72.723         82.802         93.577         97.277        561.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         393.25          69.21       1800.000          6.331                     0.993                       1.000          1.000          3.423         162.95         123.15          13.86
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.745         56.866         99.213         72.567         82.607         93.372         97.107        556.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         397.00          72.96       1800.000          6.355                     1.000                       1.000          1.000          3.321         162.95         120.65          13.86
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.626         55.506         97.546         72.377         82.386         93.139         96.913        550.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         400.51          76.47       1800.000          6.386                     1.000                       1.000          1.000          3.201         162.95         117.68          13.86
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.429         54.297         96.059         72.207         82.187         92.926         96.735        544.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000         403.77          79.73       1800.000          6.412                     1.000                       1.000          1.000          3.088         162.95         114.77          13.86
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.040         54.680         95.397         72.148         82.095         92.820         96.648        550.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         406.96          82.92       1800.000          6.439                     1.000                       1.000          1.000          2.977         162.95         111.90          13.86
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         54.882         53.801         94.229         72.014         81.934         92.643         96.501        546.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.01          85.98       1800.000          6.465                     1.000                       1.000          1.000          2.877         162.95         109.27          13.86
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.017         52.394         92.352         71.772         81.678         92.363         96.266        538.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         412.90          88.87       1800.000          6.494                     1.000                       1.000          1.000          2.755         162.95         105.96          13.86
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.895         60.161         94.474         71.708         81.582         92.251         96.174        558.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.86          91.82       1800.000          6.522                     1.000                       1.000          1.000          2.641         162.95         102.84          13.86
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.439         59.976         96.418         71.654         81.492         92.143         96.086        558.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         418.77          94.73       1800.000          6.552                     1.000                       1.000          1.000          2.517         162.95          99.29          13.86
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.136         62.802        115.834         73.552         81.431         92.066         96.023        583.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         422.15          98.12       1800.000          6.574                     1.000                       1.000          1.000          2.422         162.95          96.59          13.86
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.573         60.568        114.809         75.378         81.281         91.891         95.877        577.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.38         101.34       1800.000          6.598                     1.000                       1.000          1.000          2.344         162.95          94.28          13.86
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.818         58.020        113.093         76.081         81.121         91.701         95.718        570.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         428.45         104.41       1800.000          6.626                     1.000                       1.000          1.000          2.224         162.95          90.67          13.86
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.031         56.997        112.397         76.023         81.047         91.606         95.640        568.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.39         107.35       1800.000          6.655                     1.000                       1.000          1.000          2.128         162.95          87.71          13.86
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.511         57.984        112.494         75.993         80.989         91.528         95.576        574.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         434.25         110.21       1800.000          6.683                     1.000                       1.000          1.000          2.008         162.95          83.91          13.86
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.976         62.717        115.360         77.588         80.926         91.443         95.506        585.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000         437.06         113.02       1800.000          6.711                     1.000                       1.000          1.000          1.893         162.95          80.26          13.86
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.917         61.143        115.552         79.308         80.862         91.355         95.434        582.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         439.78         115.74       1800.000          6.741                     1.000                       1.000          1.000          1.787         162.95          76.78          13.86
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.068         59.002        114.410         80.482         80.762         91.223         95.325        577.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         442.44         118.40       1800.000          6.770                     1.000                       1.000          1.000          1.667         162.95          72.69          13.86
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.483         57.082        112.639         80.619         80.632         91.058         95.186        570.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         445.01         120.97       1800.000          6.801                     1.000                       1.000          1.000          1.547         162.95          68.41          13.86
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.079         55.971        110.771         80.289         80.511         90.901         95.054        564.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.48         123.44       1800.000          6.832                     1.000                       1.000          1.000          1.413         162.95          63.58          13.86
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.219         55.108        109.283         80.040         80.418         90.774         94.949        559.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000         449.84         125.80       1800.000          6.867                     1.000                       1.000          1.000          1.288         162.95          58.90          13.86
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.033         62.880        118.695         83.713         80.386         90.715         94.901        593.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         452.36         128.32       1800.000          6.900                     1.000                       1.000          1.000          1.149         162.95          53.44          13.86
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.776         61.739        118.032         86.875         80.360         90.659         94.855        592.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         454.86         130.82       1800.000          6.931                     1.000                       1.000          1.000          1.050         162.95          49.40          13.86
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.281         63.072        125.970        108.637         80.406         90.625         94.828        625.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         457.62         133.58       1800.000          6.957                     1.000                       1.000          1.000          0.945         162.95          44.98          13.86
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         58.030         61.422        122.180        113.739         80.733         90.555         94.771        621.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.40         136.36       1800.000          6.982                     1.000                       1.000          1.000          0.852         162.95          41.05          13.86
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.445         59.277        119.068        115.481         82.265         90.481         94.709        616.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         463.11         139.07       1800.000          7.094                     1.000                       1.000          1.000          0.752         162.95          36.65          13.86
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.449         57.784        116.645        115.544         83.815         90.411         94.648        612.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         465.73         141.70       1800.000          7.397                     1.000                       1.000          1.000          0.661         162.95          32.59          13.86
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.842         57.005        115.080        115.032         84.917         90.358         94.602        608.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         468.30         144.26       1800.000          7.728                     1.000                       1.000          1.000          0.581         162.95          28.92          13.86
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.425         56.514        113.929        114.257         85.499         90.302         94.553        605.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.486         162.95          24.50          13.86
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.701         56.087        113.331        113.627         85.607         90.256         94.512        603.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.401         162.95          20.55          13.86
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.105         55.706        112.799        113.171         85.620         90.215         94.476        601.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.329         162.95          17.05          13.86
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.673         55.467        112.548        112.926         85.668         90.196         94.458        599.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.254         162.95          13.45          13.86
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.233         55.159        112.142        112.568         85.694         90.165         94.430        598.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.198         162.95          10.67          13.86
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.843         54.878        111.779        112.245         85.724         90.138         94.404        597.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.147         162.95           8.06          13.86
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.492         54.623        111.459        111.955         85.757         90.114         94.382        595.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.116         162.95           6.45          13.86
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.171         54.382        111.161        111.683         85.792         90.091         94.361        594.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.084         162.95           4.71          13.86
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.879         54.164        110.899        111.439         85.831         90.072         94.342        593.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.048         162.95           2.77          13.86
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.950         55.609        110.861        111.344         85.896         90.068         94.337        606.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.027         162.95           1.59          13.86
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.326         63.289        123.821        116.237         87.549         90.068         94.334        637.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.015         162.95           0.87          13.86
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.258         63.287        124.197        119.305         91.271         90.072         94.330        644.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.008         162.95           0.48          13.86
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.601         62.215        122.187        120.339         95.678         90.083         94.327        644.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.003         162.95           0.15          13.86
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.778         60.601        120.387        120.245        100.003         90.101         94.323        642.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.002         162.95           0.10          13.86
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.957         59.025        118.669        119.515        103.808         90.128         94.319        640.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.001         162.95           0.04          13.86
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.485         58.076        117.254        118.526        106.917         90.161         94.315        638.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.01          13.86
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.165         57.498        116.174        117.515        109.317         90.202         94.311        637.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.481         57.146        115.379        116.603        111.079         90.247         94.306        636.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.980         56.940        114.831        115.852        112.317         90.298         94.302        635.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.891         57.720        114.775        115.393        113.230         90.352         94.300        643.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.240         57.926        114.823        115.159        113.943         90.414         94.297        643.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.325         57.545        114.716        114.974        114.293         90.713         94.294        641.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.719         57.228        114.537        114.791        114.430         91.103         94.291        640.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         52.109         57.011        114.353        114.608        114.439         91.498         94.289        638.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.659         56.858        114.188        114.431        114.374         91.850         94.286        636.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.911         56.696        114.072        114.273        114.269         92.133         94.283        635.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.409         56.531        114.000        114.149        114.157         92.341         94.281        634.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.248         57.237        114.077        114.112        114.080         92.492         94.279        643.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.240         61.968        116.018        114.868        114.336         92.813         94.278        656.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.409         61.371        116.944        115.692        114.817         93.457         94.278        655.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         61.060         61.633        117.608        116.453        115.410         94.497         94.279        660.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.666         60.738        117.636        116.916        115.948         95.897         94.281        659.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         324.04           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         162.95           0.00          13.86
