ApsimVersion = 7.3
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            262        h89c3p4        cp89her         -y1989       amethyst     19/09/1989         43.679         47.047         92.755         95.543        100.788        105.258        101.743        586.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         122.06           0.00       1298.000          3.997                0.967                  1.000          1.000          1.000          1.772          63.30          58.76           0.00
            263        h89c3p4        cp89her         -y1989       amethyst     20/09/1989         43.132         46.611         92.001         94.974        100.383        105.174        101.751        584.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         130.49           0.00       1315.000          4.571                1.000                  1.000          1.000          1.000          1.862          67.68          62.80           0.00
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.626         46.213         91.313         94.452        100.012        105.083        101.760        581.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.29           0.00       1332.000          5.004                1.000                  1.000          1.000          1.000          1.942          71.79          66.33           1.17
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.081         45.750         90.497         93.832         99.571        104.962        101.768        578.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.91           0.00       1349.000          5.042                1.000                  1.000          1.000          1.000          2.027          76.31          70.17           2.42
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.540         45.279         89.659         93.192         99.114        104.822        101.776        575.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.08           0.00       1366.000          5.085                1.000                  1.000          1.000          1.000          2.128          81.13          74.24           3.71
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.953         44.734         88.672         92.436         98.573        104.640        101.784        571.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.94           0.00       1383.000          5.119                1.000                  1.000          1.000          1.000          2.208          85.83          78.19           4.93
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.351         44.155         87.611         91.618         97.986        104.421        101.791        567.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.90           0.00       1400.000          5.157                1.000                  1.000          1.000          1.000          2.300          90.59          82.16           6.14
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.184         62.086         91.368         91.445         97.853        104.353        101.798        611.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.81           0.00       1417.000          5.196                1.000                  1.000          1.000          1.000          2.388          93.92          84.84           6.96
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.465         60.481         93.808         91.068         97.568        104.218        101.805        607.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.12           0.00       1434.000          5.218                0.680                  1.000          1.000          1.000          2.438          97.45          87.72           7.82
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.315         58.578         94.862         90.660         97.257        104.060        101.811        603.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.42           0.00       1451.000          5.245                0.793                  1.000          1.000          1.000          2.495         101.46          90.98           8.78
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.679         57.094         94.804         90.213         96.917        103.877        101.817        599.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.78           0.00       1468.000          5.279                1.000                  1.000          1.000          1.000          2.569         106.49          95.02           9.97
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.949         56.151         94.052         89.716         96.540        103.661        101.823        594.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.65           0.00       1485.000          5.319                1.000                  1.000          1.000          1.000          2.651         111.78          99.25          11.20
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.136         55.016         92.927         89.030         96.026        103.354        101.829        589.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.14           0.00       1502.000          5.356                1.000                  1.000          1.000          1.000          2.728         118.37         104.53          12.70
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.135         53.905         91.790         88.340         95.508        103.025        101.832        583.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.14           0.00       1519.000          5.395                1.000                  1.000          1.000          1.000          2.808         124.74         109.58          14.14
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.559         52.919         90.774         87.723         95.041        102.724        101.824        578.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.53           0.00       1536.000          5.431                1.000                  1.000          1.000          1.000          2.882         131.32         114.80          15.59
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.338         51.860         89.615         87.023         94.513        102.383        101.800        573.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.06           0.00       1553.000          5.467                1.000                  1.000          1.000          1.000          2.957         138.47         120.47          17.16
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.027         50.554         88.076         86.099         93.815        101.931        101.747        567.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1570.000          5.513                1.000                  1.000          1.000          1.000          3.051         146.23         126.55          18.84
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.966         49.520         86.861         85.363         93.255        101.560        101.688        562.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.99           0.00       1587.000          5.552                1.000                  1.000          1.000          1.000          3.133         153.24         132.07          20.34
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.887         48.402         85.495         84.533         92.620        101.136        101.601        556.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.14           0.00       1604.000          5.589                1.000                  1.000          1.000          1.000          3.213         160.25         137.61          21.83
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.967         47.466         84.350         83.833         92.079        100.767        101.509        551.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.43           0.00       1621.000          5.632                1.000                  1.000          1.000          1.000          3.305         167.33         143.16          23.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.039         46.478         83.106         83.068         91.486        100.357        101.387        546.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.27           0.00       1638.000          5.669                1.000                  1.000          1.000          1.000          3.385         174.20         148.59          24.76
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.966         61.882         88.308         82.606         91.114        100.091        101.298        586.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.06           0.00       1655.000          5.708                1.000                  1.000          1.000          1.000          3.470         181.54         154.33          26.29
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.117         59.531         89.963         82.125         90.722         99.810        101.189        580.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.62           0.00       1672.000          5.743                1.000                  1.000          1.000          1.000          3.545         189.27         160.42          27.89
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.741         57.025         89.737         81.544         90.251         99.469        101.041        573.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.48           0.00       1689.000          5.777                1.000                  1.000          1.000          1.000          3.617         197.16         166.63          29.52
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.423         55.450         88.371         80.918         89.742         99.099        100.862        566.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         409.99           0.00       1706.000          5.820                1.000                  1.000          1.000          1.000          3.709         204.38         172.25          31.01
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.207         53.977         87.034         80.312         89.248         98.733        100.667        560.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.58           0.00       1723.000          5.868                1.000                  1.000          1.000          1.000          3.814         212.14         178.30          32.60
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.020         52.436         85.562         79.648         88.706         98.326        100.430        553.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.08           0.00       1740.000          5.911                1.000                  1.000          1.000          1.000          3.904         219.37         183.89          34.07
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.965         50.976         84.128         78.999         88.172         97.918        100.172        546.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.67           0.00       1757.000          5.957                1.000                  1.000          1.000          1.000          4.002         226.14         189.11          35.46
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.300         49.858         83.041         78.504         87.760         97.594         99.954        541.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.15           4.54       1774.000          6.001                1.000                  1.000          1.000          1.000          3.989         232.95         188.80          39.58
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.436         49.030         82.247         78.139         87.452         97.346         99.776        538.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.44           9.23       1791.000          6.030                1.000                  1.000          1.000          1.000          3.971         233.60         188.41          41.53
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.897         48.175         81.385         77.743         87.117         97.074         99.568        535.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.83          13.99       1800.000          6.062                1.000                  1.000          1.000          1.000          3.940         233.55         187.82          43.21
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.721         47.005         80.138         77.170         86.635         96.683         99.256        529.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000         499.04          18.82       1800.000          6.094                1.000                  1.000          0.928          1.000          3.897         240.61         187.00          47.54
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.898         46.352         79.473         76.861         86.369         96.458         99.079        527.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         504.26          23.81       1800.000          6.119                1.000                  1.000          1.000          1.000          3.854         239.70         186.18          48.67
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.968         45.307         78.333         76.330         85.916         96.080         98.776        521.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         518.26          28.85       1800.000          6.144                1.000                  1.000          0.823          1.000          3.800         244.92         185.12          52.40
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.948         44.432         77.377         75.881         85.530         95.749         98.512        517.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         533.06          34.04       1800.000          6.164                0.943                  1.000          1.000          1.000          3.756         250.59         184.26          56.35
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.860         56.794         77.515         75.685         85.356         95.591         98.389        551.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         541.09          39.37       1800.000          6.192                1.000                  1.000          1.000          1.000          3.688         251.15         182.80          58.49
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.944         57.393         78.060         75.531         85.216         95.461         98.289        548.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         548.72          44.78       1800.000          6.221                1.000                  1.000          1.000          1.000          3.601         251.33         180.86          60.53
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.657         56.296         77.850         75.188         84.914         95.192         98.075        543.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000         564.46          50.27       1800.000          6.253                1.000                  1.000          1.000          1.000          3.509         257.39         178.69          64.72
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.199         62.555        102.883         75.145         84.822         95.102         98.007        580.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         572.27          55.91       1800.000          6.283                1.000                  1.000          1.000          1.000          3.408         257.47         176.00          66.81
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.051         61.206        105.505         75.079         84.703         94.987         97.919        579.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.69          61.63       1800.000          6.303                0.953                  1.000          1.000          1.000          3.345         257.26         174.26          68.72
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.755         59.092        106.144         74.905         84.487         94.788         97.762        573.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.61          67.43       1800.000          6.325                0.993                  1.000          1.000          1.000          3.273         262.40         172.08          72.70
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.888         57.124        105.394         74.728         84.273         94.588         97.603        568.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         607.70          73.38       1800.000          6.349                1.000                  1.000          1.000          1.000          3.186         266.06         169.36          76.19
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.825         55.843        103.653         74.510         84.029         94.360         97.421        562.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         621.08          79.45       1800.000          6.380                1.000                  1.000          1.000          1.000          3.093         269.79         166.18          79.76
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.684         54.769        102.103         74.322         83.817         94.157         97.260        557.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         638.47          85.66       1800.000          6.407                1.000                  1.000          1.000          1.000          2.994         276.33         162.60          84.40
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.236         55.305        101.382         74.260         83.716         94.054         97.181        563.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         646.52          92.05       1800.000          6.433                1.000                  1.000          1.000          1.000          2.906         275.96         159.33          86.43
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.080         54.591        100.165         74.112         83.544         93.886         97.048        558.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         660.93          98.51       1800.000          6.459                1.000                  1.000          1.000          1.000          2.819         280.06         155.87          90.28
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.308         53.288         98.181         73.829         83.263         93.614         96.830        551.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         678.29         105.12       1800.000          6.488                1.000                  1.000          1.000          1.000          2.712         286.18         151.52          94.91
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.932         60.843        100.657         73.756         83.155         93.502         96.742        570.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         685.86         111.91       1800.000          6.516                1.000                  1.000          1.000          1.000          2.623         285.23         147.70          96.64
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.496         60.459        102.803         73.698         83.053         93.396         96.660        570.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         693.95         118.76       1800.000          6.546                1.000                  1.000          1.000          1.000          2.514         284.52         142.97          98.58
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.149         62.841        119.739         78.190         82.986         93.318         96.600        595.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         701.63         125.70       1800.000          6.568                1.000                  1.000          1.000          1.000          2.439         283.53         139.69         100.32
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.606         60.680        117.221         81.447         82.817         93.140         96.458        589.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         717.55         132.72       1800.000          6.592                1.000                  1.000          1.000          1.000          2.361         288.18         136.17         104.57
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.866         58.181        114.685         82.953         82.639         92.949         96.305        582.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         733.52         139.90       1800.000          6.620                1.000                  1.000          1.000          1.000          2.256         292.72         131.46         108.82
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.087         57.158        113.605         83.260         82.559         92.852         96.230        580.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         740.76         147.23       1800.000          6.649                1.000                  1.000          1.000          1.000          2.164         291.18         127.26         110.27
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.554         58.183        113.499         83.417         82.497         92.772         96.169        586.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         747.84         154.64       1800.000          6.677                1.000                  1.000          1.000          1.000          2.058         289.51         122.42         111.62
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.980         62.749        116.101         85.378         82.428         92.684         96.100        597.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         754.70         162.12       1800.000          6.705                1.000                  1.000          1.000          1.000          1.961         287.67         117.98         112.83
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.919         61.193        116.049         87.286         82.360         92.592         96.029        594.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         761.32         169.66       1800.000          6.735                1.000                  1.000          1.000          1.000          1.852         285.66         112.82         113.92
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.082         59.099        114.846         88.510         82.252         92.459         95.923        589.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         773.13         177.28       1800.000          6.764                1.000                  1.000          1.000          1.000          1.752         286.71         108.10         117.07
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.504         57.215        113.072         88.632         82.110         92.292         95.789        582.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         787.11         185.01       1800.000          6.795                1.000                  1.000          1.000          1.000          1.644         289.22         102.65         120.80
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.197         56.131        111.400         88.117         81.978         92.134         95.663        576.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         800.59         192.88       1800.000          6.826                1.000                  1.000          1.000          1.000          1.528         291.24          96.76         124.39
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.331         55.322        110.012         87.717         81.876         92.006         95.561        571.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         810.07         200.88       1800.000          6.861                1.000                  1.000          1.000          1.000          1.412         290.46          90.38         126.64
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.018         62.897        118.863         91.399         81.844         91.943         95.513        604.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         815.53         208.99       1800.000          6.894                1.000                  1.000          1.000          1.000          1.300         287.47          84.02         126.99
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.746         61.754        118.156         94.541         81.821         91.883         95.467        603.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         820.69         217.14       1800.000          6.925                1.000                  1.000          1.000          1.000          1.195         284.29          77.66         127.18
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.257         63.075        126.150        114.095         82.182         91.845         95.439        635.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         825.53         225.35       1800.000          6.951                1.000                  1.000          1.000          1.000          1.102         280.92          71.92         127.19
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.967         61.429        122.307        117.013         84.697         91.773         95.380        630.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000         835.39         233.60       1800.000          6.976                1.000                  1.000          1.000          1.000          1.029         280.18          67.25         129.53
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.351         59.266        119.142        117.439         87.505         91.695         95.316        625.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         848.61         233.60       1800.000          7.026                1.000                  1.000          1.000          1.000          0.931         293.40          60.93         129.53
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.375         57.768        116.669        116.704         89.780         91.621         95.251        621.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.12         233.60       1800.000          7.328                1.000                  1.000          1.000          1.000          0.845         304.91          55.34         129.53
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.712         56.980        115.063        115.704         91.284         91.566         95.201        617.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         868.46         233.60       1800.000          7.660                1.000                  1.000          1.000          1.000          0.747         313.24          48.83         129.53
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.449         56.479        113.890        114.634         92.058         91.509         95.148        614.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         876.89         233.60       1800.000          7.988                1.000                  1.000          1.000          1.000          0.644         321.67          41.92         129.53
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.709         56.035        113.253        113.826         92.249         91.461         95.102        611.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         883.87         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.558         328.66          36.23         129.53
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.095         55.632        112.674        113.334         92.197         91.418         95.061        609.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         891.39         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.465         336.18          30.12         129.53
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.646         55.374        112.380        113.058         92.204         91.399         95.040        608.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         894.48         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.387         339.26          24.97         129.53
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.178         55.030        111.899        112.643         92.168         91.364         95.005        606.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         899.72         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.312         344.51          19.98         129.53
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.755         54.711        111.453        112.258         92.138         91.332         94.973        604.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         904.12         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.240         348.90          15.29         129.53
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.369         54.413        111.040        111.899         92.113         91.303         94.943        603.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000         907.62         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.190         352.41          12.03         129.53
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.015         54.134        110.657        111.564         92.093         91.276         94.915        601.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         910.69         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.133         355.48           8.35         129.53
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.697         53.887        110.330        111.272         92.083         91.254         94.891        600.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         912.88         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.087         357.67           5.44         129.53
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.759         55.251        110.268        111.162         92.126         91.253         94.884        612.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         913.51         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.047         358.30           2.97         129.53
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.255         63.283        121.928        115.377         93.185         91.257         94.880        642.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         913.85         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.026         358.64           1.65         129.53
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.186         63.286        123.014        118.327         96.228         91.266         94.877        649.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.05         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.013         358.84           0.80         129.53
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.488         62.199        121.474        119.482        100.034         91.283         94.875        648.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.15         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004         358.94           0.26         129.53
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.581         60.563        119.951        119.572        103.877         91.309         94.872        646.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.21         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001         359.00           0.09         129.53
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.632         58.998        118.404        119.023        107.320         91.343         94.869        644.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.248         58.059        117.096        118.185        110.165         91.385         94.866        643.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.137         57.491        116.083        117.293        112.380         91.434         94.862        641.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.491         57.147        115.332        116.496        113.965         91.513         94.858        640.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         51.009         56.944        114.811        115.813        114.642         92.045         94.856        640.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.838         57.731        114.769        115.392        114.881         92.733         94.855        648.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.138         57.921        114.820        115.159        114.932         93.453         94.854        648.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.137         57.516        114.709        114.973        114.888         94.143         94.854        646.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.419         57.207        114.531        114.789        114.789         94.765         94.855        644.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.696         56.994        114.350        114.607        114.658         95.297         94.856        642.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.592         56.847        114.189        114.433        114.510         95.728         94.857        641.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.958         56.690        114.080        114.280        114.359         96.059         94.858        640.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.483         56.531        114.014        114.162        114.222         96.298         94.859        639.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.219         57.257        114.097        114.130        114.130         96.470         94.862        648.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         914.23         233.60       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         359.02           0.00         129.53
