ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.624         46.211         91.309         94.449        100.011        105.080        101.760        581.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.32           0.00       1334.000          5.013                     1.000                       1.000          1.000          1.943          71.81          66.34           1.17
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.079         45.749         90.494         93.829         99.570        104.958        101.768        578.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.94           0.00       1351.000          5.051                     1.000                       1.000          1.000          2.027          76.33          70.19           2.42
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.538         45.278         89.656         93.190         99.113        104.817        101.776        575.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.11           0.00       1368.000          5.095                     1.000                       1.000          1.000          2.128          81.14          74.26           3.71
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.952         44.733         88.670         92.434         98.573        104.632        101.783        571.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.97           0.00       1385.000          5.128                     1.000                       1.000          1.000          2.208          85.84          78.20           4.93
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.350         44.154         87.609         91.616         97.986        104.412        101.791        567.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.93           0.00       1402.000          5.166                     1.000                       1.000          1.000          2.300          90.61          82.18           6.14
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.184         62.085         91.366         91.444         97.853        104.343        101.798        611.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.84           0.00       1419.000          5.205                     1.000                       1.000          1.000          2.388          93.94          84.86           6.96
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.465         60.480         93.805         91.067         97.568        104.207        101.804        607.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.15           0.00       1436.000          5.227                     0.680                       1.000          1.000          2.438          97.47          87.73           7.82
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.315         58.578         94.859         90.659         97.257        104.048        101.811        603.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.45           0.00       1453.000          5.254                     0.793                       1.000          1.000          2.495         101.48          90.99           8.78
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.679         57.094         94.802         90.213         96.917        103.863        101.817        599.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.81           0.00       1470.000          5.288                     1.000                       1.000          1.000          2.569         106.51          95.03           9.97
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.950         56.151         94.051         89.715         96.540        103.647        101.823        594.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.68           0.00       1487.000          5.328                     1.000                       1.000          1.000          2.651         111.80          99.26          11.20
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.137         55.017         92.927         89.030         96.027        103.337        101.829        589.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.17           0.00       1504.000          5.365                     1.000                       1.000          1.000          2.728         118.39         104.55          12.70
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.137         53.906         91.790         88.340         95.508        103.009        101.831        583.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.18           0.00       1521.000          5.404                     1.000                       1.000          1.000          2.808         124.76         109.60          14.14
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.560         52.920         90.774         87.723         95.042        102.709        101.821        578.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.56           0.00       1538.000          5.440                     1.000                       1.000          1.000          2.882         131.33         114.82          15.59
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.340         51.862         89.616         87.024         94.514        102.368        101.795        573.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.09           0.00       1555.000          5.477                     1.000                       1.000          1.000          2.957         138.49         120.49          17.16
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.029         50.556         88.077         86.100         93.817        101.917        101.740        567.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.84           0.00       1572.000          5.522                     1.000                       1.000          1.000          3.051         146.25         126.57          18.84
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.968         49.523         86.863         85.364         93.256        101.546        101.679        562.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         307.02           0.00       1589.000          5.561                     1.000                       1.000          1.000          3.133         153.26         132.10          20.34
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.890         48.404         85.498         84.535         92.622        101.122        101.591        556.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.17           0.00       1606.000          5.598                     1.000                       1.000          1.000          3.213         160.27         137.63          21.83
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.970         47.469         84.354         83.835         92.081        100.753        101.497        551.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.46           0.00       1623.000          5.641                     1.000                       1.000          1.000          3.306         167.34         143.19          23.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.043         46.481         83.110         83.071         91.488        100.345        101.373        546.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.31           0.00       1640.000          5.678                     1.000                       1.000          1.000          3.385         174.21         148.62          24.76
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.966         61.882         88.319         82.609         91.116        100.079        101.282        586.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.09           0.00       1657.000          5.717                     1.000                       1.000          1.000          3.470         181.56         154.36          26.29
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.118         59.532         89.974         82.128         90.725         99.798        101.173        580.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.66           0.00       1674.000          5.752                     1.000                       1.000          1.000          3.545         189.29         160.44          27.89
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.742         57.026         89.748         81.547         90.253         99.458        101.023        573.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.51           0.00       1691.000          5.786                     1.000                       1.000          1.000          3.618         197.18         166.66          29.52
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.425         55.451         88.383         80.921         89.745         99.088        100.842        566.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         410.02           0.00       1708.000          5.829                     1.000                       1.000          1.000          3.709         204.40         172.27          31.01
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.209         53.979         87.047         80.315         89.251         98.722        100.646        560.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.62           0.00       1725.000          5.877                     1.000                       1.000          1.000          3.814         212.16         178.32          32.60
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.025         52.441         85.577         79.652         88.709         98.316        100.407        553.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.11           0.00       1742.000          5.920                     1.000                       1.000          1.000          3.904         219.38         183.90          34.07
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.973         50.986         84.148         79.006         88.178         97.910        100.149        546.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.66           0.00       1759.000          5.966                     1.000                       1.000          1.000          4.002         226.13         189.11          35.45
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.313         49.874         83.069         78.514         87.768         97.588         99.931        541.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.05           4.54       1776.000          6.007                     1.000                       1.000          1.000          3.989         232.88         188.81          39.56
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.456         49.055         82.285         78.155         87.464         97.343         99.754        538.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.16           9.23       1793.000          6.036                     1.000                       1.000          1.000          3.971         233.41         188.42          41.45
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.923         48.207         81.431         77.762         87.133         97.074         99.547        536.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.44          13.99       1800.000          6.068                     1.000                       1.000          1.000          3.940         233.29         187.84          43.09
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.745         47.034         80.181         77.188         86.650         96.683         99.235        529.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.52          18.81       1800.000          6.100                     1.000                       1.000          0.932          3.897         240.25         187.03          47.38
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.929         46.389         79.525         76.884         86.388         96.462         99.062        527.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.59          23.80       1800.000          6.125                     1.000                       1.000          1.000          3.854         239.27         186.23          48.45
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.997         45.341         78.382         76.351         85.934         96.083         98.759        521.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.42          28.83       1800.000          6.150                     1.000                       1.000          0.830          3.801         244.37         185.19          52.14
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.976         44.466         77.426         75.903         85.548         95.753         98.496        517.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.24          34.01       1800.000          6.170                     0.943                       1.000          1.000          3.757         250.07         184.33          56.09
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.877         56.845         77.597         75.711         85.377         95.598         98.376        551.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.87          39.33       1800.000          6.197                     1.000                       1.000          1.000          3.688         250.34         182.89          58.13
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.964         57.435         78.170         75.559         85.240         95.470         98.278        549.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.21          44.73       1800.000          6.227                     1.000                       1.000          1.000          3.601         250.33         180.98          60.08
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.682         56.337         77.983         75.219         84.940         95.204         98.066        543.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.49          50.20       1800.000          6.259                     1.000                       1.000          1.000          3.510         256.06         178.82          64.15
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.207         62.564        103.048         75.178         84.850         95.115         97.999        580.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.98          55.83       1800.000          6.288                     1.000                       1.000          1.000          3.408         255.96         176.15          66.12
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.058         61.215        105.673         75.113         84.730         95.000         97.911        579.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.41          61.53       1800.000          6.309                     0.953                       1.000          1.000          3.345         255.77         174.42          68.04
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.764         59.106        106.319         74.940         84.515         94.802         97.755        574.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.16          67.30       1800.000          6.331                     0.993                       1.000          1.000          3.273         260.81         172.25          71.97
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.907         57.144        105.584         74.765         84.303         94.604         97.598        568.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.92          73.22       1800.000          6.355                     1.000                       1.000          1.000          3.186         264.25         169.54          75.38
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.854         55.868        103.863         74.550         84.061         94.378         97.419        562.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.93          79.27       1800.000          6.386                     1.000                       1.000          1.000          3.093         267.74         166.37          78.85
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.722         54.805        102.324         74.365         83.851         94.178         97.260        557.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         634.77          85.45       1800.000          6.412                     1.000                       1.000          1.000          2.994         273.90         162.79          83.34
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.270         55.365        101.616         74.306         83.752         94.077         97.182        563.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000         642.44          91.80       1800.000          6.439                     1.000                       1.000          1.000          2.906         273.35         159.53          85.22
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.115         54.675        100.413         74.161         83.583         93.911         97.051        558.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         656.27          98.22       1800.000          6.465                     1.000                       1.000          1.000          2.819         277.07         156.07          88.90
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.366         53.392         98.458         73.883         83.306         93.645         96.838        551.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.77         104.79       1800.000          6.494                     1.000                       1.000          1.000          2.712         282.61         151.72          93.31
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.953         60.957        101.019         73.816         83.201         93.536         96.753        571.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.87         111.51       1800.000          6.522                     1.000                       1.000          1.000          2.623         281.44         147.89          94.84
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.525         60.548        103.229         73.762         83.102         93.432         96.673        571.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.52         118.31       1800.000          6.552                     1.000                       1.000          1.000          2.514         280.53         143.16          96.60
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.162         62.854        120.121         78.501         83.036         93.355         96.615        596.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000         694.82         125.19       1800.000          6.574                     1.000                       1.000          1.000          2.439         279.38         139.89          98.18
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.635         60.715        117.490         81.912         82.871         93.181         96.476        590.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         709.99         132.13       1800.000          6.598                     1.000                       1.000          1.000          2.361         283.56         136.37         102.23
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.908         58.236        114.905         83.531         82.697         92.994         96.327        583.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         725.03         139.23       1800.000          6.626                     1.000                       1.000          1.000          2.256         287.48         131.65         106.23
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.147         57.210        113.785         83.934         82.621         92.901         96.255        581.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         731.79         146.49       1800.000          6.655                     1.000                       1.000          1.000          2.164         285.75         127.45         107.48
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.605         58.243        113.651         84.174         82.561         92.823         96.195        587.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         738.44         153.80       1800.000          6.683                     1.000                       1.000          1.000          2.058         283.92         122.62         108.64
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.998         62.768        116.294         86.242         82.496         92.737         96.129        598.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.93         161.19       1800.000          6.711                     1.000                       1.000          1.000          1.961         281.96         118.19         109.71
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.945         61.225        116.199         88.227         82.431         92.648         96.059        595.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         751.24         168.64       1800.000          6.741                     1.000                       1.000          1.000          1.852         279.86         113.04         110.66
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.116         59.143        114.981         89.507         82.326         92.518         95.956        590.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.54         176.15       1800.000          6.770                     1.000                       1.000          1.000          1.752         280.64         108.33         113.68
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.559         57.265        113.210         89.677         82.189         92.354         95.825        584.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000         775.86         183.77       1800.000          6.801                     1.000                       1.000          1.000          1.644         282.78         102.88         117.23
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.272         56.189        111.608         89.152         82.061         92.200         95.703        578.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.57         191.53       1800.000          6.832                     1.000                       1.000          1.000          1.528         284.34          97.00         120.62
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.424         55.404        110.263         88.748         81.964         92.076         95.604        573.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.47         199.42       1800.000          6.867                     1.000                       1.000          1.000          1.412         283.35          90.64         122.62
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.035         62.914        119.153         92.604         81.936         92.016         95.558        606.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         802.59         207.39       1800.000          6.900                     1.000                       1.000          1.000          1.300         280.30          84.29         122.82
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.770         61.782        118.360         95.861         81.917         91.957         95.513        605.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.49         215.42       1800.000          6.931                     1.000                       1.000          1.000          1.195         277.10          77.93         122.89
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.264         63.083        126.166        115.129         82.970         91.921         95.487        637.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.11         223.49       1800.000          6.957                     1.000                       1.000          1.000          1.102         273.74          72.19         122.80
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.982         61.448        122.343        117.644         85.895         91.851         95.429        632.592         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.62         231.62       1800.000          6.982                     1.000                       1.000          1.000          1.029         272.92          67.51         125.01
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.374         59.295        119.200        117.844         88.952         91.777         95.366        627.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         831.10         239.83       1800.000          7.094                     1.000                       1.000          1.000          0.931         272.03          61.19         127.17
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.410         57.800        116.740        116.982         91.386         91.706         95.303        623.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         839.38         248.14       1800.000          7.397                     1.000                       1.000          1.000          0.845         270.45          55.58         128.71
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.755         57.009        115.135        115.907         93.001         91.655         95.254        619.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         845.38         256.54       1800.000          7.728                     1.000                       1.000          1.000          0.747         267.67          49.05         129.10
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.500         56.515        113.956        114.789         93.853         91.602         95.203        616.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.51         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.644         275.80          42.11         129.10
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.766         56.078        113.336        113.933         94.090         91.557         95.158        613.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.26         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.558         282.55          36.39         129.10
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.159         55.684        112.776        113.457         94.026         91.518         95.118        611.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         867.45         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.465         289.73          30.25         129.10
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.714         55.431        112.493        113.190         94.025         91.502         95.097        610.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         870.41         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.387         292.70          25.08         129.10
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.252         55.095        112.029        112.790         93.979         91.471         95.064        608.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         875.43         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.312         297.72          20.06         129.10
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.835         54.783        111.600        112.419         93.939         91.443         95.033        607.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         879.65         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.240         301.94          15.35         129.10
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.454         54.489        111.196        112.068         93.903         91.417         95.003        605.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         883.09         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.190         305.38          12.08         129.10
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.107         54.219        110.833        111.750         93.875         91.394         94.977        604.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         886.00         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.133         308.29           8.38         129.10
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.793         53.976        110.515        111.467         93.856         91.375         94.953        602.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         888.13         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.087         310.42           5.46         129.10
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.818         55.376        110.455        111.359         93.894         91.376         94.947        615.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         888.76         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.047         311.04           2.98         129.10
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.256         63.283        122.152        115.587         95.087         91.383         94.943        644.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.09         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.026         311.38           1.66         129.10
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.186         63.287        123.149        118.509         98.244         91.396         94.940        651.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.29         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.013         311.58           0.80         129.10
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.488         62.199        121.556        119.627        102.136         91.417         94.938        651.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.38         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.004         311.67           0.26         129.10
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.581         60.563        120.000        119.685        106.039         91.447         94.935        649.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.44         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.001         311.73           0.09         129.10
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.633         58.998        118.434        119.110        109.520         91.488         94.932        647.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.249         58.059        117.114        118.255        112.388         91.537         94.929        645.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.138         57.492        116.094        117.380        114.323         91.855         94.926        644.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.492         57.147        115.339        116.551        115.148         92.729         94.923        643.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         51.010         56.945        114.815        115.848        115.364         93.742         94.922        642.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.839         57.731        114.772        115.414        115.324         94.723         94.923        650.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.138         57.922        114.822        115.173        115.204         95.620         94.925        650.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.137         57.517        114.710        114.982        115.057         96.417         94.927        648.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.420         57.207        114.532        114.795        114.895         97.103         94.930        646.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.697         56.994        114.351        114.611        114.726         97.672         94.934        644.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.593         56.848        114.189        114.435        114.555         98.125         94.938        643.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.958         56.691        114.081        114.282        114.390         98.469         94.942        642.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.484         56.531        114.014        114.163        114.244         98.713         94.946        642.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.219         57.258        114.097        114.131        114.147         98.888         94.951        650.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.167         61.854        115.988        114.869        114.385         99.221         94.957        663.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.290         61.288        116.896        115.675        114.848         99.865         94.964        662.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.920         61.556        117.550        116.421        115.425        100.891         94.972        667.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.460         60.662        117.576        116.875        115.951        102.268         94.982        665.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.46         256.54       1800.000          9.000                     1.000                       1.000          1.000          0.000         311.75           0.00         129.10
