ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.626         46.212         91.313         94.452        100.012        105.080        101.760        581.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         139.29           0.00       1334.000          5.013                     1.000                       1.000          1.000          1.942          71.79          66.33           1.17
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.081         45.750         90.497         93.832         99.571        104.958        101.768        578.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         148.91           0.00       1351.000          5.051                     1.000                       1.000          1.000          2.027          76.31          70.17           2.42
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.540         45.279         89.659         93.192         99.114        104.817        101.776        575.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         159.08           0.00       1368.000          5.095                     1.000                       1.000          1.000          2.128          81.13          74.24           3.71
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.954         44.735         88.673         92.436         98.574        104.632        101.783        571.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         168.94           0.00       1385.000          5.128                     1.000                       1.000          1.000          2.208          85.83          78.19           4.93
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.351         44.155         87.612         91.619         97.987        104.412        101.791        567.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.90           0.00       1402.000          5.166                     1.000                       1.000          1.000          2.300          90.59          82.16           6.14
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.184         62.087         91.371         91.447         97.854        104.343        101.798        611.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         185.81           0.00       1419.000          5.205                     1.000                       1.000          1.000          2.388          93.92          84.84           6.96
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.465         60.481         93.810         91.070         97.569        104.207        101.804        607.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         193.12           0.00       1436.000          5.227                     0.680                       1.000          1.000          2.438          97.45          87.72           7.82
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.315         58.579         94.865         90.662         97.258        104.048        101.811        603.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         201.42           0.00       1453.000          5.254                     0.793                       1.000          1.000          2.495         101.46          90.98           8.78
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.680         57.095         94.808         90.215         96.918        103.864        101.817        599.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         211.78           0.00       1470.000          5.288                     1.000                       1.000          1.000          2.569         106.49          95.02           9.97
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         52.950         56.151         94.057         89.718         96.542        103.647        101.823        594.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         222.65           0.00       1487.000          5.328                     1.000                       1.000          1.000          2.651         111.78          99.25          11.20
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.137         55.018         92.933         89.032         96.028        103.338        101.829        589.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         236.14           0.00       1504.000          5.365                     1.000                       1.000          1.000          2.728         118.37         104.53          12.70
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.137         53.907         91.796         88.343         95.510        103.009        101.831        583.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.14           0.00       1521.000          5.404                     1.000                       1.000          1.000          2.808         124.74         109.58          14.14
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.561         52.921         90.780         87.726         95.044        102.709        101.821        578.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.53           0.00       1538.000          5.440                     1.000                       1.000          1.000          2.882         131.32         114.80          15.59
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         46.340         51.862         89.622         87.027         94.515        102.368        101.795        573.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         277.06           0.00       1555.000          5.477                     1.000                       1.000          1.000          2.957         138.47         120.47          17.16
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         45.030         50.557         88.083         86.102         93.818        101.917        101.740        567.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.81           0.00       1572.000          5.522                     1.000                       1.000          1.000          3.051         146.23         126.55          18.84
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.969         49.524         86.869         85.367         93.257        101.546        101.680        562.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.99           0.00       1589.000          5.561                     1.000                       1.000          1.000          3.133         153.24         132.07          20.34
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.891         48.406         85.503         84.538         92.623        101.123        101.591        556.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000         321.14           0.00       1606.000          5.598                     1.000                       1.000          1.000          3.213         160.25         137.61          21.83
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.971         47.471         84.359         83.838         92.083        100.754        101.497        551.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         335.43           0.00       1623.000          5.641                     1.000                       1.000          1.000          3.305         167.33         143.16          23.32
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         41.043         46.482         83.115         83.074         91.490        100.345        101.373        546.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         349.27           0.00       1640.000          5.678                     1.000                       1.000          1.000          3.385         174.20         148.59          24.76
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.966         61.882         88.326         82.612         91.118        100.080        101.282        586.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         364.06           0.00       1657.000          5.717                     1.000                       1.000          1.000          3.470         181.54         154.33          26.29
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.118         59.532         89.981         82.130         90.726         99.798        101.173        580.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.62           0.00       1674.000          5.752                     1.000                       1.000          1.000          3.545         189.27         160.42          27.89
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.742         57.027         89.755         81.549         90.255         99.458        101.023        573.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         395.48           0.00       1691.000          5.786                     1.000                       1.000          1.000          3.617         197.16         166.63          29.52
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.426         55.452         88.391         80.924         89.747         99.088        100.842        566.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         409.99           0.00       1708.000          5.829                     1.000                       1.000          1.000          3.709         204.38         172.25          31.01
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         50.210         53.980         87.054         80.318         89.253         98.722        100.646        560.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         425.58           0.00       1725.000          5.877                     1.000                       1.000          1.000          3.814         212.14         178.30          32.60
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.025         52.441         85.584         79.655         88.711         98.316        100.408        553.141         30.000         30.000         60.000         63.000         69.000         75.000         84.000         440.07           0.00       1742.000          5.920                     1.000                       1.000          1.000          3.904         219.36         183.88          34.07
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         45.974         50.986         84.154         79.009         88.180         97.911        100.149        546.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         453.62           0.00       1759.000          5.966                     1.000                       1.000          1.000          4.002         226.11         189.09          35.45
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.313         49.875         83.075         78.517         87.770         97.589         99.931        541.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         469.01           4.54       1776.000          6.007                     1.000                       1.000          1.000          3.989         232.86         188.78          39.55
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.456         49.056         82.291         78.157         87.466         97.344         99.754        538.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         476.13           9.23       1793.000          6.036                     1.000                       1.000          1.000          3.971         233.39         188.39          41.45
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.924         48.208         81.437         77.765         87.134         97.075         99.547        536.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         482.41          13.99       1800.000          6.068                     1.000                       1.000          1.000          3.940         233.27         187.80          43.09
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.746         47.035         80.187         77.191         86.651         96.684         99.236        529.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         498.48          18.81       1800.000          6.100                     1.000                       1.000          0.932          3.897         240.24         186.98          47.38
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.930         46.390         79.531         76.886         86.389         96.463         99.062        527.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         503.56          23.80       1800.000          6.125                     1.000                       1.000          1.000          3.854         239.25         186.16          48.45
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.998         45.342         78.387         76.354         85.936         96.084         98.760        521.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         517.39          28.83       1800.000          6.150                     1.000                       1.000          0.830          3.800         244.36         185.10          52.14
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.977         44.467         77.431         75.905         85.550         95.754         98.496        517.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         532.21          34.01       1800.000          6.170                     0.943                       1.000          1.000          3.756         250.06         184.24          56.09
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.877         56.846         77.603         75.713         85.379         95.599         98.376        551.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         539.85          39.33       1800.000          6.197                     1.000                       1.000          1.000          3.688         250.33         182.78          58.13
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.964         57.436         78.176         75.561         85.241         95.471         98.278        549.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000         547.18          44.73       1800.000          6.227                     1.000                       1.000          1.000          3.601         250.32         180.84          60.08
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.682         56.337         77.990         75.221         84.941         95.205         98.066        543.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000         562.47          50.20       1800.000          6.259                     1.000                       1.000          1.000          3.509         256.06         178.67          64.16
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.207         62.564        103.054         75.180         84.851         95.116         98.000        580.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         569.95          55.82       1800.000          6.288                     1.000                       1.000          1.000          3.408         255.95         175.97          66.12
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.058         61.215        105.679         75.115         84.731         95.001         97.912        579.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         577.38          61.52       1800.000          6.309                     0.953                       1.000          1.000          3.345         255.76         174.24          68.04
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.764         59.106        106.324         74.942         84.517         94.803         97.755        574.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         592.14          67.30       1800.000          6.331                     0.993                       1.000          1.000          3.273         260.80         172.06          71.98
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.907         57.144        105.590         74.768         84.304         94.605         97.598        568.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         604.91          73.22       1800.000          6.355                     1.000                       1.000          1.000          3.186         264.25         169.34          75.38
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.854         55.868        103.868         74.552         84.063         94.379         97.419        563.004         30.000         30.000         60.000         63.000         69.000         75.000         84.000         617.91          79.27       1800.000          6.386                     1.000                       1.000          1.000          3.093         267.74         166.16          78.85
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.722         54.805        102.330         74.367         83.852         94.179         97.260        557.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         634.75          85.45       1800.000          6.412                     1.000                       1.000          1.000          2.994         273.91         162.58          83.34
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.270         55.366        101.621         74.308         83.753         94.078         97.182        563.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         642.43          91.79       1800.000          6.439                     1.000                       1.000          1.000          2.906         273.35         159.31          85.22
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.115         54.675        100.418         74.163         83.584         93.912         97.052        558.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000         656.26          98.22       1800.000          6.465                     1.000                       1.000          1.000          2.819         277.07         155.85          88.91
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.366         53.392         98.462         73.885         83.307         93.646         96.838        551.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         672.76         104.78       1800.000          6.494                     1.000                       1.000          1.000          2.712         282.61         151.50          93.31
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.953         60.957        101.024         73.817         83.202         93.537         96.754        571.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         679.86         111.51       1800.000          6.522                     1.000                       1.000          1.000          2.623         281.45         147.68          94.85
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.525         60.548        103.234         73.763         83.103         93.433         96.673        571.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         687.51         118.31       1800.000          6.552                     1.000                       1.000          1.000          2.514         280.54         142.95          96.61
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.162         62.854        120.124         78.505         83.037         93.356         96.615        596.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         694.81         125.18       1800.000          6.574                     1.000                       1.000          1.000          2.439         279.38         139.67          98.19
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.635         60.715        117.492         81.917         82.872         93.182         96.476        590.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         709.99         132.13       1800.000          6.598                     1.000                       1.000          1.000          2.361         283.57         136.15         102.23
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.908         58.236        114.906         83.536         82.698         92.995         96.327        583.607         30.000         30.000         60.000         63.000         69.000         75.000         84.000         725.02         139.23       1800.000          6.626                     1.000                       1.000          1.000          2.256         287.49         131.44         106.24
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.147         57.210        113.785         83.940         82.622         92.902         96.255        581.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         731.79         146.48       1800.000          6.655                     1.000                       1.000          1.000          2.164         285.76         127.24         107.48
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.605         58.243        113.652         84.180         82.562         92.824         96.195        587.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         738.44         153.80       1800.000          6.683                     1.000                       1.000          1.000          2.058         283.93         122.40         108.65
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.998         62.768        116.294         86.248         82.497         92.738         96.129        598.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000         744.93         161.18       1800.000          6.711                     1.000                       1.000          1.000          1.961         281.97         117.96         109.72
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.945         61.225        116.199         88.233         82.432         92.649         96.060        595.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000         751.23         168.63       1800.000          6.741                     1.000                       1.000          1.000          1.852         279.87         112.80         110.67
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.116         59.143        114.981         89.513         82.327         92.519         95.957        590.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         762.54         176.14       1800.000          6.770                     1.000                       1.000          1.000          1.752         280.65         108.08         113.69
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.559         57.265        113.210         89.683         82.190         92.355         95.826        584.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         775.86         183.77       1800.000          6.801                     1.000                       1.000          1.000          1.644         282.79         102.63         117.24
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.272         56.189        111.608         89.158         82.063         92.201         95.703        578.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         788.56         191.53       1800.000          6.832                     1.000                       1.000          1.000          1.528         284.35          96.73         120.63
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.424         55.404        110.264         88.753         81.965         92.077         95.605        573.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         797.46         199.41       1800.000          6.867                     1.000                       1.000          1.000          1.412         283.36          90.36         122.63
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.035         62.914        119.153         92.609         81.937         92.016         95.558        606.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         802.59         207.39       1800.000          6.900                     1.000                       1.000          1.000          1.300         280.31          84.00         122.83
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.770         61.782        118.360         95.866         81.918         91.958         95.514        605.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000         807.49         215.41       1800.000          6.931                     1.000                       1.000          1.000          1.195         277.12          77.64         122.90
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.264         63.083        126.166        115.132         82.973         91.922         95.487        637.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.11         223.49       1800.000          6.957                     1.000                       1.000          1.000          1.102         273.75          71.90         122.81
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         57.982         61.448        122.343        117.646         85.899         91.851         95.430        632.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.62         231.61       1800.000          6.982                     1.000                       1.000          1.000          1.029         272.93          67.23         125.02
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.374         59.295        119.200        117.845         88.957         91.778         95.367        627.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         834.26         231.61       1800.000          7.094                     1.000                       1.000          1.000          0.931         285.57          60.91         125.02
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.412         57.802        116.746        116.986         91.393         91.708         95.304        623.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         845.19         231.61       1800.000          7.397                     1.000                       1.000          1.000          0.845         296.50          55.32         125.02
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         51.761         57.016        115.149        115.919         93.013         91.657         95.256        619.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.04         231.61       1800.000          7.728                     1.000                       1.000          1.000          0.747         304.35          48.81         125.02
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.512         56.526        113.981        114.811         93.875         91.605         95.205        616.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         860.96         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.644         312.27          41.90         125.02
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.782         56.095        113.372        113.955         94.124         91.562         95.161        614.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         867.57         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.558         318.88          36.21         125.02
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.180         55.707        112.825        113.489         94.063         91.524         95.122        611.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         874.58         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.465         325.90          30.10         125.02
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.738         55.456        112.547        113.226         94.063         91.508         95.102        610.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         877.48         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.387         328.80          24.95         125.02
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.279         55.124        112.091        112.833         94.019         91.478         95.069        608.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000         882.41         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.312         333.72          19.96         125.02
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.864         54.815        111.668        112.466         93.980         91.450         95.038        607.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         886.56         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.240         337.88          15.28         125.02
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.486         54.523        111.271        112.120         93.946         91.425         95.009        605.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         889.93         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.190         341.24          12.02         125.02
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         47.141         54.256        110.913        111.806         93.920         91.402         94.983        604.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         892.79         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.133         344.10           8.34         125.02
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.828         54.013        110.597        111.524         93.902         91.383         94.960        603.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         894.90         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.087         346.22           5.43         125.02
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.841         55.428        110.538        111.418         93.940         91.385         94.954        615.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.51         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.047         346.83           2.96         125.02
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.256         63.283        122.246        115.659         95.182         91.392         94.950        644.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         895.85         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.026         347.16           1.65         125.02
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.186         63.287        123.206        118.575         98.383         91.405         94.947        651.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.04         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.013         347.36           0.80         125.02
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.488         62.200        121.590        119.681        102.310         91.427         94.944        651.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.14         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.004         347.45           0.26         125.02
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.581         60.563        120.020        119.725        106.239         91.458         94.942        649.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.20         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.001         347.51           0.09         125.02
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         54.633         58.998        118.446        119.140        109.738         91.499         94.939        647.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.248         58.059        117.122        118.276        112.617         91.549         94.936        645.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.138         57.492        116.099        117.395        114.466         91.963         94.933        644.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.492         57.148        115.342        116.561        115.238         92.897         94.930        643.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         51.010         56.945        114.817        115.855        115.421         93.948         94.929        642.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.839         57.731        114.773        115.418        115.359         94.952         94.930        651.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.138         57.922        114.823        115.176        115.227         95.864         94.933        651.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.137         57.517        114.711        114.984        115.071         96.670         94.935        649.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.420         57.207        114.532        114.796        114.904         97.361         94.938        647.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         51.697         56.994        114.351        114.612        114.732         97.934         94.942        645.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.593         56.848        114.189        114.436        114.559         98.389         94.947        643.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.958         56.691        114.081        114.283        114.393         98.733         94.951        643.090         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.484         56.531        114.014        114.163        114.246         98.978         94.955        642.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.219         57.258        114.098        114.131        114.149         99.154         94.961        650.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.167         61.854        115.988        114.869        114.386         99.487         94.967        663.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.290         61.288        116.896        115.675        114.850        100.130         94.974        663.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         60.920         61.556        117.550        116.421        115.426        101.156         94.983        668.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.460         60.662        117.576        116.875        115.952        102.533         94.993        666.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         896.22         231.61       1800.000          9.000                     1.000                       1.000          1.000          0.000         347.53           0.00         125.02
