ApsimVersion = 7.4
Title = H89C3P4
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            264        h89c3p4        cp89her         -y1989       amethyst     21/09/1989         42.684         46.114         91.040         94.166         99.803        105.059        101.760        580.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         146.53           0.00       1334.000          5.013                     1.000                       1.000          1.000          2.198          75.44          69.35           1.26
            265        h89c3p4        cp89her         -y1989       amethyst     22/09/1989         42.109         45.629         90.181         93.514         99.338        104.931        101.768        577.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         156.81           0.00       1351.000          5.051                     1.000                       1.000          1.000          2.292          80.27          73.46           2.59
            266        h89c3p4        cp89her         -y1989       amethyst     23/09/1989         41.537         45.134         89.297         92.840         98.857        104.781        101.776        574.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         167.65           0.00       1368.000          5.095                     1.000                       1.000          1.000          2.402          85.41          77.80           3.96
            267        h89c3p4        cp89her         -y1989       amethyst     24/09/1989         40.921         44.566         88.266         92.050         98.292        104.586        101.783        570.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000         178.14           0.00       1385.000          5.128                     1.000                       1.000          1.000          2.488          90.40          81.99           5.26
            268        h89c3p4        cp89her         -y1989       amethyst     25/09/1989         40.290         43.962         87.158         91.197         97.678        104.354        101.790        566.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         188.69           0.00       1402.000          5.166                     1.000                       1.000          1.000          2.589          95.46          86.21           6.53
            269        h89c3p4        cp89her         -y1989       amethyst     26/09/1989         62.225         61.919         90.795         91.014         97.537        104.281        101.797        609.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         196.00           0.00       1419.000          5.205                     1.000                       1.000          1.000          2.689          98.98          89.11           7.40
            270        h89c3p4        cp89her         -y1989       amethyst     27/09/1989         58.530         60.351         93.139         90.614         97.236        104.136        101.804        605.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         203.73           0.00       1436.000          5.227                     0.680                       1.000          1.000          2.747         102.71          92.18           8.31
            271        h89c3p4        cp89her         -y1989       amethyst     28/09/1989         56.384         58.478         94.114         90.182         96.907        103.967        101.810        601.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         212.48           0.00       1453.000          5.254                     0.793                       1.000          1.000          2.815         106.95          95.64           9.32
            272        h89c3p4        cp89her         -y1989       amethyst     29/09/1989         54.776         56.992         93.976         89.707         96.547        103.770        101.816        597.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         223.41           0.00       1470.000          5.288                     1.000                       1.000          1.000          2.904         112.25          99.97          10.57
            273        h89c3p4        cp89her         -y1989       amethyst     30/09/1989         53.075         56.037         93.141         89.179         96.148        103.537        101.822        592.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         234.87           0.00       1487.000          5.328                     1.000                       1.000          1.000          3.010         117.83         104.48          11.87
            274        h89c3p4        cp89her         -y1989       amethyst     01/10/1989         51.097         54.833         91.952         88.450         95.601        103.205        101.828        586.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         249.09           0.00       1504.000          5.365                     1.000                       1.000          1.000          3.107         124.78         110.09          13.45
            275        h89c3p4        cp89her         -y1989       amethyst     02/10/1989         49.126         53.656         90.750         87.717         95.050        102.851        101.829        580.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         262.80           0.00       1521.000          5.404                     1.000                       1.000          1.000          3.207         131.50         115.48          14.96
            276        h89c3p4        cp89her         -y1989       amethyst     03/10/1989         47.322         52.606         89.671         87.058         94.552        102.526        101.818        575.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         276.90           0.00       1538.000          5.440                     1.000                       1.000          1.000          3.294         138.42         121.03          16.50
            277        h89c3p4        cp89her         -y1989       amethyst     04/10/1989         45.851         51.474         88.439         86.311         93.986        102.155        101.789        570.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.19           0.00       1555.000          5.477                     1.000                       1.000          1.000          3.378         145.95         127.04          18.14
            278        h89c3p4        cp89her         -y1989       amethyst     05/10/1989         44.476         50.075         86.805         85.323         93.237        101.663        101.727        563.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         308.73           0.00       1572.000          5.522                     1.000                       1.000          1.000          3.484         154.11         133.51          19.91
            279        h89c3p4        cp89her         -y1989       amethyst     06/10/1989         43.369         48.973         85.520         84.539         92.637        101.258        101.660        557.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         323.61           0.00       1589.000          5.561                     1.000                       1.000          1.000          3.576         161.46         139.33          21.48
            280        h89c3p4        cp89her         -y1989       amethyst     07/10/1989         42.244         47.781         84.079         83.657         91.957        100.796        101.560        552.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         338.42           0.00       1606.000          5.598                     1.000                       1.000          1.000          3.669         168.80         145.17          23.04
            281        h89c3p4        cp89her         -y1989       amethyst     08/10/1989         41.286         46.786         82.871         82.912         91.378        100.392        101.455        547.080         30.000         30.000         60.000         63.000         69.000         75.000         84.000         353.36           0.00       1623.000          5.641                     1.000                       1.000          1.000          3.780         176.20         151.02          24.60
            282        h89c3p4        cp89her         -y1989       amethyst     09/10/1989         40.322         45.734         81.561         82.099         90.741         99.943        101.317        541.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000         367.82           0.00       1640.000          5.678                     1.000                       1.000          1.000          3.878         183.38         156.72          26.10
            283        h89c3p4        cp89her         -y1989       amethyst     10/10/1989         60.928         61.767         85.314         81.612         90.349         99.657        101.216        580.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         383.23           0.00       1657.000          5.717                     1.000                       1.000          1.000          3.982         191.03         162.79          27.69
            284        h89c3p4        cp89her         -y1989       amethyst     11/10/1989         57.058         59.335         86.922         81.105         89.936         99.352        101.095        574.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         399.46           0.00       1674.000          5.752                     1.000                       1.000          1.000          4.070         199.09         169.19          29.36
            285        h89c3p4        cp89her         -y1989       amethyst     12/10/1989         54.643         56.762         86.615         80.493         89.438         98.983        100.929        567.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         415.97           0.00       1691.000          5.786                     1.000                       1.000          1.000          4.154         207.30         175.72          31.06
            286        h89c3p4        cp89her         -y1989       amethyst     13/10/1989         52.258         55.064         85.249         79.838         88.903         98.581        100.728        560.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         431.02           0.00       1708.000          5.829                     1.000                       1.000          1.000          4.262         214.79         181.63          32.60
            287        h89c3p4        cp89her         -y1989       amethyst     14/10/1989         49.903         53.470         83.922         79.204         88.382         98.183        100.509        553.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         447.08           0.00       1725.000          5.877                     1.000                       1.000          1.000          4.385         222.79         187.91          34.24
            288        h89c3p4        cp89her         -y1989       amethyst     15/10/1989         48.094         51.910         82.567         78.560         87.849         97.770        100.260        547.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         460.92           0.00       1742.000          5.920                     1.000                       1.000          0.938          4.489         229.95         192.91          35.73
            289        h89c3p4        cp89her         -y1989       amethyst     16/10/1989         46.060         50.463         81.280         77.947         87.337         97.364         99.997        540.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.54           0.00       1759.000          5.966                     1.000                       1.000          0.919          4.582         236.55         197.27          37.11
            290        h89c3p4        cp89her         -y1989       amethyst     17/10/1989         44.200         49.275         80.223         77.440         86.910         97.017         99.756        534.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.08           4.74       1776.000          6.007                     1.000                       1.000          1.000          4.565         243.21         196.98          41.25
            291        h89c3p4        cp89her         -y1989       amethyst     18/10/1989         44.306         48.405         79.459         77.070         86.593         96.753         99.560        532.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         496.24           9.63       1793.000          6.036                     1.000                       1.000          1.000          4.535         243.57         196.47          43.16
            292        h89c3p4        cp89her         -y1989       amethyst     19/10/1989         44.725         47.502         78.625         76.666         86.248         96.462         99.331        529.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         502.54          14.59       1800.000          6.068                     1.000                       1.000          1.000          4.496         243.30         195.82          44.77
            293        h89c3p4        cp89her         -y1989       amethyst     20/10/1989         42.622         46.379         77.544         76.144         85.800         96.084         99.023        523.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         516.83          19.61       1800.000          6.100                     1.000                       1.000          0.828          4.441         248.76         194.86          48.58
            294        h89c3p4        cp89her         -y1989       amethyst     21/10/1989         42.769         45.696         76.908         75.832         85.528         95.845         98.830        521.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000         521.92          24.78       1800.000          6.125                     1.000                       1.000          1.000          4.399         247.65         194.13          49.60
            295        h89c3p4        cp89her         -y1989       amethyst     22/10/1989         40.905         44.696         75.922         75.351         85.109         95.479         98.532        515.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         534.15          30.00       1800.000          6.150                     1.000                       1.000          0.731          4.339         251.40         193.00          52.86
            296        h89c3p4        cp89her         -y1989       amethyst     23/10/1989         39.695         43.762         74.992         74.892         84.708         95.121         98.240        511.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         549.19          35.34       1800.000          6.170                     0.943                       1.000          0.983          4.287         257.09         192.00          56.87
            297        h89c3p4        cp89her         -y1989       amethyst     24/10/1989         61.825         56.209         74.791         74.700         84.534         94.957         98.110        545.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         556.87          40.83       1800.000          6.197                     1.000                       1.000          1.000          4.224         257.23         190.79          58.92
            298        h89c3p4        cp89her         -y1989       amethyst     25/10/1989         58.903         56.998         75.125         74.547         84.394         94.822         98.003        542.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000         564.24          46.40       1800.000          6.227                     1.000                       1.000          1.000          4.134         257.10         188.85          60.85
            299        h89c3p4        cp89her         -y1989       amethyst     26/10/1989         55.568         55.944         74.813         74.204         84.087         94.537         97.771        536.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         579.63          52.05       1800.000          6.259                     1.000                       1.000          1.000          4.034         262.75         186.63          64.96
            300        h89c3p4        cp89her         -y1989       amethyst     27/10/1989         62.201         62.511         99.713         74.155         83.996         94.445         97.699        574.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         587.17          57.84       1800.000          6.288                     1.000                       1.000          1.000          3.933         262.54         184.11          66.90
            301        h89c3p4        cp89her         -y1989       amethyst     28/10/1989         60.024         61.101        102.315         74.080         83.875         94.323         97.603        573.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         594.83          63.71       1800.000          6.309                     0.953                       1.000          1.000          3.857         262.35         182.15          68.88
            302        h89c3p4        cp89her         -y1989       amethyst     29/10/1989         56.706         58.901        102.885         73.897         83.657         94.113         97.432        567.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000         609.74          69.66       1800.000          6.331                     0.993                       1.000          1.000          3.785         267.34         180.15          72.86
            303        h89c3p4        cp89her         -y1989       amethyst     30/10/1989         54.803         56.899        102.042         73.712         83.440         93.901         97.261        562.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         622.66          75.76       1800.000          6.355                     1.000                       1.000          1.000          3.686         270.71         177.25          76.30
            304        h89c3p4        cp89her         -y1989       amethyst     31/10/1989         52.704         55.546        100.225         73.488         83.194         93.659         97.064        555.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         635.86          81.99       1800.000          6.386                     1.000                       1.000          1.000          3.568         274.16         173.73          79.82
            305        h89c3p4        cp89her         -y1989       amethyst     01/11/1989         50.568         54.384         98.673         73.296         82.981         93.446         96.891        550.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         652.98          88.34       1800.000          6.412                     1.000                       1.000          1.000          3.454         280.36         169.95          84.39
            306        h89c3p4        cp89her         -y1989       amethyst     02/11/1989         57.154         54.841         97.966         73.229         82.881         93.339         96.806        556.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         660.79          94.87       1800.000          6.439                     1.000                       1.000          1.000          3.343         279.75         166.24          86.28
            307        h89c3p4        cp89her         -y1989       amethyst     03/11/1989         55.012         54.034         96.742         73.077         82.709         93.162         96.662        551.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         674.91         101.48       1800.000          6.465                     1.000                       1.000          1.000          3.242         283.50         162.73          90.05
            308        h89c3p4        cp89her         -y1989       amethyst     04/11/1989         52.197         52.634         94.739         72.795         82.427         92.875         96.427        544.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         691.74         108.23       1800.000          6.494                     1.000                       1.000          1.000          3.119         289.09         158.14          94.53
            309        h89c3p4        cp89her         -y1989       amethyst     05/11/1989         61.918         60.390         96.959         72.719         82.321         92.759         96.335        563.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         699.01         115.15       1800.000          6.522                     1.000                       1.000          1.000          3.005         287.89         153.78          96.09
            310        h89c3p4        cp89her         -y1989       amethyst     06/11/1989         60.481         60.126         98.942         72.655         82.221         92.649         96.247        563.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         706.85         122.14       1800.000          6.552                     1.000                       1.000          1.000          2.879         286.95         148.74          97.88
            311        h89c3p4        cp89her         -y1989       amethyst     07/11/1989         62.157         62.803        117.372         75.585         82.153         92.569         96.184        588.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         714.35         129.21       1800.000          6.574                     1.000                       1.000          1.000          2.784         285.77         144.90          99.48
            312        h89c3p4        cp89her         -y1989       amethyst     08/11/1989         57.616         60.558        115.665         77.948         81.985         92.385         96.033        582.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         729.98         136.35       1800.000          6.598                     1.000                       1.000          1.000          2.705         290.10         141.56         103.65
            313        h89c3p4        cp89her         -y1989       amethyst     09/11/1989         54.883         58.017        113.568         78.897         81.807         92.187         95.872        575.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         745.48         143.65       1800.000          6.626                     1.000                       1.000          1.000          2.584         294.16         136.46         107.79
            314        h89c3p4        cp89her         -y1989       amethyst     10/11/1989         55.110         56.998        112.841         78.792         81.726         92.088         95.792        573.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         752.49         151.11       1800.000          6.655                     1.000                       1.000          1.000          2.487         292.43         132.29         109.07
            315        h89c3p4        cp89her         -y1989       amethyst     11/11/1989         59.581         58.006        112.935         78.726         81.661         92.006         95.728        578.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         759.42         158.63       1800.000          6.683                     1.000                       1.000          1.000          2.367         290.62         127.04         110.29
            316        h89c3p4        cp89her         -y1989       amethyst     12/11/1989         61.983         62.697        115.617         80.469         81.590         91.915         95.655        589.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         766.20         166.22       1800.000          6.711                     1.000                       1.000          1.000          2.251         288.68         122.01         111.41
            317        h89c3p4        cp89her         -y1989       amethyst     13/11/1989         58.924         61.106        115.651         82.231         81.517         91.820         95.579        586.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         772.82         173.89       1800.000          6.741                     1.000                       1.000          1.000          2.144         286.62         117.34         112.43
            318        h89c3p4        cp89her         -y1989       amethyst     14/11/1989         56.100         58.960        114.414         83.355         81.404         91.680         95.465        581.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         784.76         181.62       1800.000          6.770                     1.000                       1.000          1.000          2.023         287.64         111.88         115.62
            319        h89c3p4        cp89her         -y1989       amethyst     15/11/1989         53.551         57.030        112.573         83.381         81.257         91.504         95.321        574.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         798.85         189.46       1800.000          6.801                     1.000                       1.000          1.000          1.902         290.13         106.17         119.37
            320        h89c3p4        cp89her         -y1989       amethyst     16/11/1989         51.123         55.925        110.653         82.957         81.121         91.338         95.185        568.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         812.32         197.45       1800.000          6.832                     1.000                       1.000          1.000          1.767         292.02          99.70         122.97
            321        h89c3p4        cp89her         -y1989       amethyst     17/11/1989         49.802         55.051        109.130         82.630         81.015         91.204         95.076        563.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         821.78         205.57       1800.000          6.867                     1.000                       1.000          1.000          1.641         291.16          93.43         125.16
            322        h89c3p4        cp89her         -y1989       amethyst     18/11/1989         62.046         62.856        118.457         86.128         80.977         91.139         95.025        596.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         827.27         213.79       1800.000          6.900                     1.000                       1.000          1.000          1.499         288.16          85.99         125.44
            323        h89c3p4        cp89her         -y1989       amethyst     19/11/1989         59.792         61.697        117.833         89.144         80.947         91.077         94.976        595.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000         832.52         222.06       1800.000          6.931                     1.000                       1.000          1.000          1.397         285.00          80.42         125.57
            324        h89c3p4        cp89her         -y1989       amethyst     20/11/1989         62.298         63.052        125.935        109.509         80.990         91.039         94.946        627.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.53         230.39       1800.000          6.957                     1.000                       1.000          1.000          1.287         281.69          74.20         125.56
            325        h89c3p4        cp89her         -y1989       amethyst     21/11/1989         58.077         61.369        122.065        114.185         81.646         90.961         94.883        623.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         847.86         238.77       1800.000          6.982                     1.000                       1.000          1.000          1.189         281.13          68.63         128.08
            326        h89c3p4        cp89her         -y1989       amethyst     22/11/1989         55.509         59.207        118.884        115.638         83.315         90.877         94.815        618.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         858.17         247.24       1800.000          7.094                     1.000                       1.000          1.000          1.077         280.48          62.10         130.56
            327        h89c3p4        cp89her         -y1989       amethyst     23/11/1989         53.477         57.683        116.392        115.494         84.867         90.795         94.746        613.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         867.13         255.83       1800.000          7.397                     1.000                       1.000          1.000          0.975         279.09          56.02         132.33
            328        h89c3p4        cp89her         -y1989       amethyst     24/11/1989         52.375         56.903        114.794        114.850         85.877         90.732         94.692        610.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000         873.63         264.50       1800.000          7.728                     1.000                       1.000          1.000          0.881         276.40          50.41         132.85
            329        h89c3p4        cp89her         -y1989       amethyst     25/11/1989         50.786         56.358        113.623        113.981         86.312         90.665         94.634        606.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         882.61         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.761         285.38          43.30         132.85
            330        h89c3p4        cp89her         -y1989       amethyst     26/11/1989         49.846         55.874        112.884        113.367         86.292         90.607         94.584        603.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         890.09         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.650         292.85          36.78         132.85
            331        h89c3p4        cp89her         -y1989       amethyst     27/11/1989         49.116         55.441        112.234        112.821         86.281         90.555         94.539        600.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000         898.07         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.545         300.83          30.71         132.85
            332        h89c3p4        cp89her         -y1989       amethyst     28/11/1989         48.650         55.173        111.912        112.521         86.313         90.529         94.516        599.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         901.33         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.437         304.10          24.48         132.85
            333        h89c3p4        cp89her         -y1989       amethyst     29/11/1989         48.114         54.809        111.380        112.067         86.314         90.487         94.479        597.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         906.85         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.349         309.62          19.47         132.85
            334        h89c3p4        cp89her         -y1989       amethyst     30/11/1989         47.639         54.472        110.893        111.648         86.318         90.448         94.445        595.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         911.43         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.266         314.20          14.71         132.85
            335        h89c3p4        cp89her         -y1989       amethyst     01/12/1989         47.209         54.157        110.439        111.256         86.325         90.412         94.413        594.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         915.12         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.211         317.88          11.64         132.85
            336        h89c3p4        cp89her         -y1989       amethyst     02/12/1989         46.822         53.870        110.035        110.902         86.337         90.379         94.384        592.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000         918.22         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.151         320.98           8.35         132.85
            337        h89c3p4        cp89her         -y1989       amethyst     03/12/1989         46.472         53.610        109.677        110.585         86.354         90.351         94.358        591.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         920.52         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.085         323.29           4.69         132.85
            338        h89c3p4        cp89her         -y1989       amethyst     04/12/1989         57.699         54.893        109.615        110.473         86.411         90.345         94.352        603.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.13         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.045         323.90           2.53         132.85
            339        h89c3p4        cp89her         -y1989       amethyst     05/12/1989         62.336         63.284        121.686        114.865         87.140         90.343         94.348        634.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.44         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.022         324.21           1.28         132.85
            340        h89c3p4        cp89her         -y1989       amethyst     06/12/1989         62.273         63.288        122.921        117.980         89.967         90.345         94.345        641.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.61         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.011         324.38           0.66         132.85
            341        h89c3p4        cp89her         -y1989       amethyst     07/12/1989         59.624         62.220        121.425        119.245         93.640         90.352         94.342        640.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.69         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.003         324.46           0.16         132.85
            342        h89c3p4        cp89her         -y1989       amethyst     08/12/1989         56.816         60.612        119.937        119.412         97.411         90.365         94.339        638.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.73         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.002         324.50           0.10         132.85
            343        h89c3p4        cp89her         -y1989       amethyst     09/12/1989         55.020         59.034        118.405        118.908        100.824         90.385         94.335        636.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.75         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.001         324.52           0.04         132.85
            344        h89c3p4        cp89her         -y1989       amethyst     10/12/1989         53.534         58.085        117.102        118.095        103.666         90.410         94.332        635.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            345        h89c3p4        cp89her         -y1989       amethyst     11/12/1989         52.173         57.505        116.089        117.214        105.894         90.441         94.328        633.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            346        h89c3p4        cp89her         -y1989       amethyst     12/12/1989         51.486         57.153        115.334        116.392        107.550         90.475         94.323        632.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            347        h89c3p4        cp89her         -y1989       amethyst     13/12/1989         50.984         56.946        114.810        115.703        108.726         90.514         94.320        632.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            348        h89c3p4        cp89her         -y1989       amethyst     14/12/1989         57.907         57.725        114.765        115.284        109.608         90.556         94.317        640.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            349        h89c3p4        cp89her         -y1989       amethyst     15/12/1989         57.263         57.933        114.821        115.059        110.329         90.601         94.315        640.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            350        h89c3p4        cp89her         -y1989       amethyst     16/12/1989         55.363         57.558        114.722        114.886        110.928         90.647         94.312        638.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            351        h89c3p4        cp89her         -y1989       amethyst     17/12/1989         53.778         57.238        114.546        114.715        111.405         90.694         94.309        636.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            352        h89c3p4        cp89her         -y1989       amethyst     18/12/1989         52.189         57.019        114.364        114.542        111.761         90.742         94.306        634.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            353        h89c3p4        cp89her         -y1989       amethyst     19/12/1989         50.759         56.866        114.199        114.373        112.000         90.791         94.303        633.291         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            354        h89c3p4        cp89her         -y1989       amethyst     20/12/1989         49.903         56.706        114.082        114.223        112.136         90.840         94.299        632.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            355        h89c3p4        cp89her         -y1989       amethyst     21/12/1989         49.401         56.542        114.010        114.104        112.191         90.888         94.295        631.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            356        h89c3p4        cp89her         -y1989       amethyst     22/12/1989         57.257         57.243        114.087        114.070        112.222         90.938         94.293        640.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            357        h89c3p4        cp89her         -y1989       amethyst     23/12/1989         62.254         61.910        116.003        114.816        112.751         90.989         94.290        653.012         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            358        h89c3p4        cp89her         -y1989       amethyst     24/12/1989         59.432         61.341        116.924        115.632        113.819         91.045         94.288        652.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            359        h89c3p4        cp89her         -y1989       amethyst     25/12/1989         61.087         61.621        117.592        116.411        114.795         91.677         94.286        657.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
            360        h89c3p4        cp89her         -y1989       amethyst     26/12/1989         57.705         60.739        117.630        116.890        115.567         92.829         94.285        655.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         921.76         264.50       1800.000          9.000                     1.000                       1.000          1.000          0.000         324.53           0.00         132.85
