ApsimVersion = 7.4
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.454         51.009         99.335        103.211        108.448        113.649        105.000        641.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.964          0.000       1336.000          5.128                1.000                  1.000          1.000          1.000          3.830         97.361         89.325          3.647
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         61.048         54.351         99.160        103.018        108.304        113.603        105.000        644.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.465          0.000       1353.000          5.149                0.633                  1.000          1.000          1.000          3.873         99.496         90.979          4.212
            238        h88c3p1        cp88her         -y1988       amethyst     25/08/1988         58.288         55.602         98.689        102.572        107.979        113.501        105.000        641.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.491          0.000       1370.000          5.169                0.617                  1.000          1.000          1.000          3.931        102.362         93.247          4.962
            239        h88c3p1        cp88her         -y1988       amethyst     26/08/1988         56.530         55.600         98.114        102.041        107.592        113.370        105.000        638.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.094          0.000       1387.000          5.195                0.770                  1.000          1.000          1.000          4.011        106.465         96.510          6.021
            240        h88c3p1        cp88her         -y1988       amethyst     27/08/1988         57.451         56.068         97.858        101.756        107.382        113.285        105.000        638.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.116          0.000       1404.000          5.224                0.870                  1.000          1.000          1.000          4.052        108.868         98.303          6.631
            241        h88c3p1        cp88her         -y1988       amethyst     28/08/1988         60.267         57.629         98.418        101.628        107.284        113.235        105.000        643.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.101          0.000       1421.000          5.252                0.857                  1.000          1.000          1.000          4.070        110.300         99.247          6.990
            242        h88c3p1        cp88her         -y1988       amethyst     29/08/1988         58.074         57.657         98.822        101.253        107.005        113.108        105.000        640.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.125          0.000       1438.000          5.272                0.580                  1.000          1.000          1.000          4.109        112.712        101.086          7.593
            243        h88c3p1        cp88her         -y1988       amethyst     30/08/1988         56.668         57.099         98.777        100.812        106.676        112.950        105.000        637.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.827          0.000       1455.000          5.292                0.617                  1.000          1.000          1.000          4.152        115.454        103.186          8.271
            244        h88c3p1        cp88her         -y1988       amethyst     31/08/1988         56.166         56.697         98.590        100.569        106.491        112.847        105.000        636.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000        232.443          0.000       1472.000          5.320                0.837                  1.000          1.000          1.000          4.173        117.197        104.387          8.698
            245        h88c3p1        cp88her         -y1988       amethyst     01/09/1988         55.036         56.130         98.070        100.113        106.150        112.661        105.000        633.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.483          0.000       1489.000          5.353                0.983                  1.000          1.000          1.000          4.251        122.524        108.455          9.996
            246        h88c3p1        cp88her         -y1988       amethyst     02/09/1988         53.850         55.497         97.446         99.585        105.757        112.434        105.000        629.568         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.775          0.000       1506.000          5.385                0.963                  1.000          1.000          1.000          4.328        127.990        112.624         11.305
            247        h88c3p1        cp88her         -y1988       amethyst     03/09/1988         53.753         55.097         97.125         99.288        105.532        112.291        104.998        628.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000        258.687          0.000       1523.000          5.418                0.997                  1.000          1.000          1.000          4.350        129.889        113.944         11.752
            248        h88c3p1        cp88her         -y1988       amethyst     04/09/1988         52.275         54.296         96.211         98.554        104.986        111.966        104.986        623.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.678          0.000       1540.000          5.458                1.000                  1.000          1.000          1.000          4.438        136.204        118.845         13.233
            249        h88c3p1        cp88her         -y1988       amethyst     05/09/1988         51.087         53.683         95.558         98.019        104.585        111.707        104.981        619.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.286          0.000       1557.000          5.492                1.000                  1.000          1.000          1.000          4.522        142.351        123.662         14.651
            250        h88c3p1        cp88her         -y1988       amethyst     06/09/1988         49.750         52.988         94.769         97.387        104.111        111.402        104.967        615.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.450          0.000       1574.000          5.524                0.980                  1.000          1.000          1.000          4.617        149.273        129.134         16.226
            251        h88c3p1        cp88her         -y1988       amethyst     07/09/1988         53.434         52.452         94.073         96.826        103.689        111.126        104.946        616.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000        310.207          0.000       1591.000          5.561                1.000                  1.000          1.000          1.000          4.691        155.035        133.538         17.519
            252        h88c3p1        cp88her         -y1988       amethyst     08/09/1988         51.895         51.783         93.190         96.126        103.162        110.787        104.903        611.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.582          0.000       1608.000          5.596                1.000                  1.000          1.000          1.000          4.782        162.092        139.012         19.087
            253        h88c3p1        cp88her         -y1988       amethyst     09/09/1988         50.474         51.169         92.398         95.496        102.685        110.476        104.855        607.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.080          0.000       1625.000          5.630                1.000                  1.000          1.000          1.000          4.874        169.224        144.578         20.654
            254        h88c3p1        cp88her         -y1988       amethyst     10/09/1988         49.150         50.569         91.629         94.884        102.221        110.171        104.796        603.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.572          0.000       1642.000          5.667                1.000                  1.000          1.000          1.000          4.956        175.872        149.676         22.101
            255        h88c3p1        cp88her         -y1988       amethyst     11/09/1988         47.773         49.857         90.684         94.141        101.655        109.804        104.707        598.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.606          0.000       1659.000          5.705                1.000                  1.000          1.000          1.000          5.033        182.304        154.592         23.489
            256        h88c3p1        cp88her         -y1988       amethyst     12/09/1988         59.378         52.057         90.375         93.860        101.438        109.642        104.675        611.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.163          0.000       1676.000          5.745                1.000                  1.000          1.000          1.000          5.074        186.038        157.357         24.289
            257        h88c3p1        cp88her         -y1988       amethyst     13/09/1988         61.844         55.744         90.245         93.674        101.292        109.523        104.654        616.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.599          0.000       1693.000          5.773                0.833                  1.000          1.000          1.000          5.089        187.737        158.532         24.652
            258        h88c3p1        cp88her         -y1988       amethyst     14/09/1988         58.709         56.788         90.136         93.284        100.991        109.311        104.590        613.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.257          0.000       1710.000          5.798                0.760                  1.000          1.000          1.000          5.143        192.514        162.230         25.670
            259        h88c3p1        cp88her         -y1988       amethyst     15/09/1988         58.717         57.376         90.523         93.068        100.820        109.176        104.554        614.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.917          0.000       1727.000          5.831                0.980                  1.000          1.000          1.000          5.170        195.315        164.280         26.265
            260        h88c3p1        cp88her         -y1988       amethyst     16/09/1988         59.158         57.823         91.120         92.675        100.512        108.960        104.473        614.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.325          0.000       1744.000          5.864                1.000                  1.000          1.000          1.000          5.202        199.478        167.259         27.147
            261        h88c3p1        cp88her         -y1988       amethyst     17/09/1988         56.551         56.966         90.931         91.983         99.974        108.603        104.308        609.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.332          0.000       1761.000          5.902                1.000                  1.000          1.000          1.000          5.263        206.417        172.428         28.612
            262        h88c3p1        cp88her         -y1988       amethyst     18/09/1988         55.240         56.226         90.396         91.530         99.617        108.354        104.192        605.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.833          0.000       1778.000          5.933                0.927                  1.000          1.000          1.000          5.315        212.615        177.060         29.914
            263        h88c3p1        cp88her         -y1988       amethyst     19/09/1988         53.896         55.421         89.765         91.018         99.214        108.076        104.048        601.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.500          0.000       1795.000          5.962                0.863                  1.000          1.000          1.000          5.352        218.404        181.214         31.125
            264        h88c3p1        cp88her         -y1988       amethyst     20/09/1988         52.665         54.681         89.186         90.551         98.845        107.817        103.907        597.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.855          0.000       1800.000          5.988                0.790                  1.000          1.000          1.000          5.384        223.546        184.887         32.197
            265        h88c3p1        cp88her         -y1988       amethyst     21/09/1988         51.362         53.820         88.441         89.974         98.389        107.502        103.725        593.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.063          4.489       1800.000          6.008                0.727                  1.000          1.000          1.000          5.362        225.809        184.486         34.652
            266        h88c3p1        cp88her         -y1988       amethyst     22/09/1988         49.904         52.852         87.540         89.293         97.850        107.134        103.507        588.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.028          9.069       1800.000          6.028                0.907                  1.000          1.000          1.000          5.327        230.003        183.882         37.843
            267        h88c3p1        cp88her         -y1988       amethyst     23/09/1988         48.468         51.875         86.598         88.587         97.290        106.748        103.275        582.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.703         13.769       1800.000          6.048                0.917                  1.000          1.000          1.000          5.282        233.865        183.104         40.956
            268        h88c3p1        cp88her         -y1988       amethyst     24/09/1988         47.284         50.882         85.602         87.846         96.699        106.339        103.027        577.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.543         18.586       1800.000          6.070                1.000                  1.000          1.000          1.000          5.233        238.463        182.246         44.380
            269        h88c3p1        cp88her         -y1988       amethyst     25/09/1988         45.793         49.855         84.536         87.057         96.067        105.898        102.757        571.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        506.758         23.532       1800.000          6.093                1.000                  1.000          1.000          1.000          5.174        242.476        181.206         47.638
            270        h88c3p1        cp88her         -y1988       amethyst     26/09/1988         49.915         49.441         84.129         86.738         95.807        105.699        102.647        574.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.852         28.599       1800.000          6.119                1.000                  1.000          1.000          1.000          5.093        240.847        179.779         48.293
            271        h88c3p1        cp88her         -y1988       amethyst     27/09/1988         48.420         48.703         83.323         86.135         95.319        105.346        102.435        569.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.146         33.708       1800.000          6.143                1.000                  1.000          1.000          1.000          5.023        244.754        178.558         51.572
            272        h88c3p1        cp88her         -y1988       amethyst     28/09/1988         57.788         49.900         82.740         85.681         94.948        105.070        102.272        578.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.855         38.939       1800.000          6.169                1.000                  1.000          1.000          1.000          4.937        245.909        177.018         53.894
            273        h88c3p1        cp88her         -y1988       amethyst     29/09/1988         55.289         49.397         81.789         84.961         94.360        104.645        102.008        572.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.061         44.258       1800.000          6.194                1.000                  1.000          1.000          1.000          4.841        249.542        175.287         57.149
            274        h88c3p1        cp88her         -y1988       amethyst     30/09/1988         53.036         48.439         80.720         84.156         93.699        104.164        101.706        565.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.953         49.699       1800.000          6.223                1.000                  1.000          1.000          1.000          4.745        252.822        173.536         60.320
            275        h88c3p1        cp88her         -y1988       amethyst     01/10/1988         50.822         47.606         79.821         83.474         93.133        103.743        101.442        560.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.856         55.258       1800.000          6.254                1.000                  1.000          1.000          1.000          4.602        258.191        170.847         64.294
            276        h88c3p1        cp88her         -y1988       amethyst     02/10/1988         48.653         46.647         78.794         82.696         92.485        103.258        101.135        553.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.687         60.967       1800.000          6.277                1.000                  1.000          1.000          1.000          4.507        263.358        169.054         68.249
            277        h88c3p1        cp88her         -y1988       amethyst     03/10/1988         46.534         45.627         77.704         81.870         91.790        102.731        100.798        547.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.534         66.824       1800.000          6.300                1.000                  1.000          0.951          1.000          4.392        267.656        166.765         71.942
            278        h88c3p1        cp88her         -y1988       amethyst     04/10/1988         60.725         61.514         92.021         81.306         91.289        102.338        100.550        589.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.215         72.819       1800.000          6.327                1.000                  1.000          1.000          1.000          4.241        271.694        163.732         75.590
            279        h88c3p1        cp88her         -y1988       amethyst     05/10/1988         56.586         58.878         92.888         80.709         90.754        101.915        100.281        582.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.022         78.951       1800.000          6.359                1.000                  1.000          1.000          1.000          4.086        275.687        160.534         79.272
            280        h88c3p1        cp88her         -y1988       amethyst     06/10/1988         54.281         56.670         92.279         80.203         90.295        101.543        100.046        575.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.553         85.221       1800.000          6.394                1.000                  1.000          1.000          1.000          3.865        279.339        155.714         82.880
            281        h88c3p1        cp88her         -y1988       amethyst     07/10/1988         52.131         55.280         90.938         79.707         89.845        101.173         99.812        568.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        654.182         91.627       1800.000          6.422                1.000                  1.000          1.000          1.000          3.705        282.928        152.160         86.514
            282        h88c3p1        cp88her         -y1988       amethyst     08/10/1988         50.165         54.019         89.699         79.249         89.426        100.824         99.591        562.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.086         98.169       1800.000          6.448                1.000                  1.000          1.000          1.000          3.517        285.849        147.841         89.955
            283        h88c3p1        cp88her         -y1988       amethyst     09/10/1988         61.061         56.630         89.424         79.040         89.224        100.642         99.483        575.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.818        104.840       1800.000          6.478                1.000                  1.000          1.000          1.000          3.326        284.492        143.400         91.374
            284        h88c3p1        cp88her         -y1988       amethyst     10/10/1988         57.233         56.563         88.936         78.662         88.874        100.342         99.294        569.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.444        111.578       1800.000          6.502                1.000                  1.000          1.000          1.000          3.170        287.013        139.657         94.741
            285        h88c3p1        cp88her         -y1988       amethyst     11/10/1988         54.935         55.387         87.818         78.239         88.485        100.007         99.080        563.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.483        118.442       1800.000          6.524                1.000                  1.000          1.000          1.000          3.012        288.977        135.801         97.952
            286        h88c3p1        cp88her         -y1988       amethyst     12/10/1988         52.523         53.946         86.488         77.741         88.029         99.613         98.826        557.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.436        125.427       1800.000          6.552                1.000                  1.000          1.000          1.000          2.850        290.757        131.791        101.139
            287        h88c3p1        cp88her         -y1988       amethyst     13/10/1988         50.244         52.546         85.165         77.246         87.574         99.215         98.568        550.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.420        132.531       1800.000          6.581                1.000                  1.000          1.000          1.000          2.656        291.709        126.765        104.068
            288        h88c3p1        cp88her         -y1988       amethyst     14/10/1988         48.175         51.180         83.841         76.749         87.115         98.809         98.303        544.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.511        139.746       1800.000          6.612                1.000                  1.000          1.000          1.000          2.462        292.628        121.680        107.026
            289        h88c3p1        cp88her         -y1988       amethyst     15/10/1988         46.073         49.904         82.587         76.276         86.676         98.412         98.044        537.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.259        147.071       1800.000          6.645                1.000                  1.000          1.000          1.000          2.280        292.493        116.594        109.583
            290        h88c3p1        cp88her         -y1988       amethyst     16/10/1988         44.284         48.821         81.521         75.872         86.297         98.061         97.816        532.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.991        154.493       1800.000          6.675                1.000                  1.000          1.000          1.000          2.124        291.721        112.096        111.664
            291        h88c3p1        cp88her         -y1988       amethyst     17/10/1988         42.822         47.751         80.443         75.461         85.911         97.699         97.579        527.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.392        162.003       1800.000          6.705                1.000                  1.000          1.000          1.000          1.989        291.257        107.767        114.020
            292        h88c3p1        cp88her         -y1988       amethyst     18/10/1988         41.593         46.604         79.250         75.003         85.479         97.290         97.310        522.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.912        169.607       1800.000          6.730                1.000                  1.000          0.986          1.000          1.875        290.791        104.015        116.401
            293        h88c3p1        cp88her         -y1988       amethyst     19/10/1988         40.497         45.544         78.132         74.570         85.067         96.893         97.048        517.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.982        177.306       1800.000          6.755                1.000                  1.000          1.000          1.000          1.779        289.468        100.602        118.096
            294        h88c3p1        cp88her         -y1988       amethyst     20/10/1988         39.500         44.549         77.068         74.154         84.668         96.502         96.789        513.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.008        185.086       1800.000          6.781                1.000                  1.000          0.777          1.000          1.676        288.068         96.571        119.742
            295        h88c3p1        cp88her         -y1988       amethyst     21/10/1988         38.591         43.621         76.066         73.758         84.285         96.118         96.534        508.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.425        192.946       1800.000          6.808                1.000                  1.000          0.721          1.000          1.577        286.289         92.648        121.078
            296        h88c3p1        cp88her         -y1988       amethyst     22/10/1988         37.760         42.755         75.120         73.381         83.918         95.743         96.285        504.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.343        200.880       1800.000          6.837                1.000                  1.000          0.715          1.000          1.485        284.198         88.444        122.152
            297        h88c3p1        cp88her         -y1988       amethyst     23/10/1988         36.996         41.947         74.229         73.023         83.565         95.375         96.041        501.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.126        208.884       1800.000          6.867                1.000                  1.000          0.808          1.000          1.377        283.062         83.429        124.068
            298        h88c3p1        cp88her         -y1988       amethyst     24/10/1988         36.686         41.589         73.865         72.876         83.416         95.209         95.935        499.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.169        216.975       1800.000          6.897                1.000                  1.000          1.000          1.000          1.285        278.828         78.795        123.254
            299        h88c3p1        cp88her         -y1988       amethyst     25/10/1988         36.065         40.959         73.169         72.592         83.133         94.903         95.732        496.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.660        225.097       1800.000          6.922                1.000                  1.000          1.000          1.000          1.191        276.405         73.907        124.046
            300        h88c3p1        cp88her         -y1988       amethyst     26/10/1988         35.461         40.314         72.447         72.295         82.834         94.577         95.515        493.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000        824.912        233.283       1800.000          6.951                1.000                  1.000          1.000          1.000          1.097        273.822         68.814        124.694
            301        h88c3p1        cp88her         -y1988       amethyst     27/10/1988         34.879         39.664         71.711         71.988         82.524         94.234         95.286        490.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.031        241.532       1800.000          6.978                1.000                  1.000          0.835          1.000          0.993        271.138         63.029        125.248
            302        h88c3p1        cp88her         -y1988       amethyst     28/10/1988         34.342         39.056         71.019         71.697         82.226         93.898         95.061        487.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000        837.805        241.532       1800.000          7.073                1.000                  1.000          0.749          1.000          0.898        277.913         57.640        125.248
            303        h88c3p1        cp88her         -y1988       amethyst     29/10/1988         33.846         38.488         70.367         71.419         81.940         93.569         94.840        484.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000        843.730        241.532       1800.000          7.399                1.000                  1.000          0.634          1.000          0.803        283.838         52.061        125.248
            304        h88c3p1        cp88her         -y1988       amethyst     30/10/1988         33.386         37.955         69.754         71.155         81.666         93.248         94.624        481.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000        849.124        241.532       1800.000          7.730                1.000                  1.000          0.710          1.000          0.698        289.231         45.906        125.248
            305        h88c3p1        cp88her         -y1988       amethyst     31/10/1988         32.961         37.456         69.176         70.904         81.402         92.932         94.412        479.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        854.511        241.532       1800.000          9.000                1.000                  1.000          0.686          1.000          0.607        294.618         40.413        125.248
            306        h88c3p1        cp88her         -y1988       amethyst     01/11/1988         34.106         37.161         68.841         70.758         81.246         92.736         94.282        479.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        857.710        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.492        297.818         33.341        125.248
            307        h88c3p1        cp88her         -y1988       amethyst     02/11/1988         32.426         36.713         68.318         70.526         80.999         92.432         94.077        475.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.858        241.532       1800.000          9.000                1.000                  1.000          0.943          1.000          0.400        302.966         27.494        125.248
            308        h88c3p1        cp88her         -y1988       amethyst     03/11/1988         32.069         36.293         67.825         70.306         80.762         92.134         93.875        473.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.120        241.532       1800.000          9.000                1.000                  1.000          0.846          1.000          0.315        307.228         21.948        125.248
            309        h88c3p1        cp88her         -y1988       amethyst     04/11/1988         31.740         35.899         67.362         70.096         80.534         91.842         93.678        471.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000        870.830        241.532       1800.000          9.000                1.000                  1.000          0.944          1.000          0.249        310.937         17.554        125.248
            310        h88c3p1        cp88her         -y1988       amethyst     05/11/1988         31.437         35.539         66.938         69.902         80.321         91.564         93.490        469.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.730        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.179        313.838         12.809        125.248
            311        h88c3p1        cp88her         -y1988       amethyst     06/11/1988         31.209         35.433         66.830         69.854         80.265         91.481         93.437        468.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000        875.976        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        316.083         10.273        125.248
            312        h88c3p1        cp88her         -y1988       amethyst     07/11/1988         30.996         35.365         66.769         69.828         80.234         91.429         93.407        468.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000        876.771        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        316.879          7.667        125.248
            313        h88c3p1        cp88her         -y1988       amethyst     08/11/1988         30.783         35.253         66.651         69.776         80.173         91.339         93.349        467.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.146        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        318.254          4.983        125.248
            314        h88c3p1        cp88her         -y1988       amethyst     09/11/1988         30.578         35.142         66.536         69.724         80.112         91.249         93.292        466.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.065        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        319.173          3.270        125.248
            315        h88c3p1        cp88her         -y1988       amethyst     10/11/1988         30.385         35.080         66.481         69.700         80.083         91.200         93.264        466.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.478        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        319.585          1.445        125.248
            316        h88c3p1        cp88her         -y1988       amethyst     11/11/1988         30.198         35.044         66.460         69.693         80.072         91.174         93.251        465.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.771        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        319.879          0.903        125.248
            317        h88c3p1        cp88her         -y1988       amethyst     12/11/1988         30.016         35.013         66.445         69.688         80.063         91.151         93.241        465.616         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.907        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        320.015          0.374        125.248
            318        h88c3p1        cp88her         -y1988       amethyst     13/11/1988         29.838         34.982         66.430         69.684         80.055         91.130         93.231        465.350         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.962        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        320.070          0.132        125.248
            319        h88c3p1        cp88her         -y1988       amethyst     14/11/1988         29.664         34.949         66.413         69.678         80.046         91.106         93.220        465.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.985        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        320.092          0.057        125.248
            320        h88c3p1        cp88her         -y1988       amethyst     15/11/1988         29.493         34.912         66.392         69.671         80.034         91.080         93.207        464.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            321        h88c3p1        cp88her         -y1988       amethyst     16/11/1988         50.589         35.017         66.392         69.673         80.034         91.068         93.204        485.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                0.990                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            322        h88c3p1        cp88her         -y1988       amethyst     17/11/1988         48.761         35.095         66.388         69.674         80.031         91.053         93.199        484.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            323        h88c3p1        cp88her         -y1988       amethyst     18/11/1988         47.091         35.153         66.380         69.672         80.027         91.036         93.192        482.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            324        h88c3p1        cp88her         -y1988       amethyst     19/11/1988         45.194         35.189         66.368         69.669         80.019         91.015         93.183        480.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            325        h88c3p1        cp88her         -y1988       amethyst     20/11/1988         44.655         35.229         66.366         69.670         80.017         91.002         93.179        480.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            326        h88c3p1        cp88her         -y1988       amethyst     21/11/1988         47.827         35.295         66.361         69.670         80.014         90.986         93.173        483.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            327        h88c3p1        cp88her         -y1988       amethyst     22/11/1988         58.806         37.562         66.366         69.672         80.013         90.974         93.170        496.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            328        h88c3p1        cp88her         -y1988       amethyst     23/11/1988         55.806         38.454         66.365         69.670         80.007         90.955         93.162        494.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            329        h88c3p1        cp88her         -y1988       amethyst     24/11/1988         53.877         38.585         66.366         69.669         80.002         90.939         93.155        492.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
            330        h88c3p1        cp88her         -y1988       amethyst     25/11/1988         52.175         38.684         66.368         69.667         79.998         90.921         93.149        490.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.991        241.532       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.099          0.000        125.248
