ApsimVersion = 7.3
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.454         51.009         99.334        103.211        108.447        113.657        105.000        641.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.964          0.000       1334.000          5.120                1.000                  1.000          1.000          1.000          3.830         97.361         89.325          3.647
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         61.048         54.351         99.160        103.018        108.304        113.611        105.000        644.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.465          0.000       1351.000          5.141                0.633                  1.000          1.000          1.000          3.873         99.496         90.979          4.212
            238        h88c3p1        cp88her         -y1988       amethyst     25/08/1988         58.287         55.601         98.688        102.571        107.978        113.511        105.000        641.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.491          0.000       1368.000          5.162                0.617                  1.000          1.000          1.000          3.931        102.362         93.247          4.962
            239        h88c3p1        cp88her         -y1988       amethyst     26/08/1988         56.530         55.599         98.113        102.041        107.591        113.381        105.000        638.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.094          0.000       1385.000          5.187                0.770                  1.000          1.000          1.000          4.011        106.465         96.510          6.021
            240        h88c3p1        cp88her         -y1988       amethyst     27/08/1988         57.451         56.067         97.857        101.755        107.381        113.296        105.000        638.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.116          0.000       1402.000          5.216                0.870                  1.000          1.000          1.000          4.052        108.868         98.303          6.631
            241        h88c3p1        cp88her         -y1988       amethyst     28/08/1988         60.267         57.628         98.416        101.627        107.283        113.246        105.000        643.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.101          0.000       1419.000          5.245                0.857                  1.000          1.000          1.000          4.070        110.300         99.247          6.990
            242        h88c3p1        cp88her         -y1988       amethyst     29/08/1988         58.074         57.657         98.820        101.252        107.004        113.120        105.000        640.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.125          0.000       1436.000          5.264                0.580                  1.000          1.000          1.000          4.109        112.712        101.086          7.593
            243        h88c3p1        cp88her         -y1988       amethyst     30/08/1988         56.668         57.098         98.774        100.811        106.675        112.963        105.000        637.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.827          0.000       1453.000          5.285                0.617                  1.000          1.000          1.000          4.152        115.454        103.186          8.271
            244        h88c3p1        cp88her         -y1988       amethyst     31/08/1988         56.165         56.696         98.587        100.567        106.490        112.861        105.000        636.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        232.443          0.000       1470.000          5.313                0.837                  1.000          1.000          1.000          4.173        117.197        104.387          8.698
            245        h88c3p1        cp88her         -y1988       amethyst     01/09/1988         55.036         56.129         98.067        100.111        106.149        112.676        105.000        633.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.483          0.000       1487.000          5.345                0.983                  1.000          1.000          1.000          4.251        122.524        108.455          9.996
            246        h88c3p1        cp88her         -y1988       amethyst     02/09/1988         53.849         55.496         97.443         99.583        105.756        112.450        105.000        629.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.775          0.000       1504.000          5.377                0.963                  1.000          1.000          1.000          4.328        127.990        112.624         11.305
            247        h88c3p1        cp88her         -y1988       amethyst     03/09/1988         53.752         55.096         97.121         99.286        105.531        112.307        104.999        628.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000        258.687          0.000       1521.000          5.411                0.997                  1.000          1.000          1.000          4.350        129.889        113.944         11.752
            248        h88c3p1        cp88her         -y1988       amethyst     04/09/1988         52.273         54.295         96.207         98.552        104.985        111.982        104.987        623.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.678          0.000       1538.000          5.451                1.000                  1.000          1.000          1.000          4.438        136.204        118.845         13.233
            249        h88c3p1        cp88her         -y1988       amethyst     05/09/1988         51.086         53.682         95.554         98.017        104.584        111.725        104.982        619.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.286          0.000       1555.000          5.484                1.000                  1.000          1.000          1.000          4.522        142.351        123.662         14.651
            250        h88c3p1        cp88her         -y1988       amethyst     06/09/1988         49.749         52.986         94.765         97.384        104.110        111.419        104.969        615.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.450          0.000       1572.000          5.517                0.980                  1.000          1.000          1.000          4.617        149.273        129.134         16.226
            251        h88c3p1        cp88her         -y1988       amethyst     07/09/1988         53.433         52.451         94.069         96.823        103.687        111.142        104.949        616.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        310.207          0.000       1589.000          5.554                1.000                  1.000          1.000          1.000          4.691        155.035        133.538         17.519
            252        h88c3p1        cp88her         -y1988       amethyst     08/09/1988         51.893         51.781         93.185         96.123        103.160        110.804        104.908        611.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.582          0.000       1606.000          5.589                1.000                  1.000          1.000          1.000          4.782        162.092        139.012         19.087
            253        h88c3p1        cp88her         -y1988       amethyst     09/09/1988         50.472         51.167         92.393         95.493        102.684        110.492        104.860        607.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.080          0.000       1623.000          5.623                1.000                  1.000          1.000          1.000          4.874        169.224        144.578         20.654
            254        h88c3p1        cp88her         -y1988       amethyst     10/09/1988         49.148         50.567         91.624         94.881        102.219        110.187        104.803        603.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.572          0.000       1640.000          5.660                1.000                  1.000          1.000          1.000          4.956        175.872        149.676         22.101
            255        h88c3p1        cp88her         -y1988       amethyst     11/09/1988         47.771         49.854         90.679         94.137        101.654        109.819        104.716        598.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.606          0.000       1657.000          5.697                1.000                  1.000          1.000          1.000          5.033        182.304        154.592         23.489
            256        h88c3p1        cp88her         -y1988       amethyst     12/09/1988         59.376         52.054         90.370         93.857        101.436        109.657        104.684        611.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.163          0.000       1674.000          5.737                1.000                  1.000          1.000          1.000          5.074        186.038        157.357         24.289
            257        h88c3p1        cp88her         -y1988       amethyst     13/09/1988         61.843         55.740         90.239         93.670        101.290        109.538        104.663        616.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.599          0.000       1691.000          5.765                0.833                  1.000          1.000          1.000          5.089        187.737        158.532         24.652
            258        h88c3p1        cp88her         -y1988       amethyst     14/09/1988         58.708         56.785         90.129         93.281        100.989        109.326        104.600        613.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.257          0.000       1708.000          5.790                0.760                  1.000          1.000          1.000          5.143        192.513        162.230         25.670
            259        h88c3p1        cp88her         -y1988       amethyst     15/09/1988         58.716         57.375         90.514         93.064        100.818        109.191        104.565        614.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.917          0.000       1725.000          5.823                0.980                  1.000          1.000          1.000          5.170        195.315        164.280         26.265
            260        h88c3p1        cp88her         -y1988       amethyst     16/09/1988         59.157         57.821         91.111         92.672        100.510        108.974        104.484        614.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.325          0.000       1742.000          5.856                1.000                  1.000          1.000          1.000          5.202        199.478        167.259         27.147
            261        h88c3p1        cp88her         -y1988       amethyst     17/09/1988         56.551         56.965         90.922         91.979         99.972        108.617        104.320        609.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.332          0.000       1759.000          5.894                1.000                  1.000          1.000          1.000          5.263        206.417        172.428         28.612
            262        h88c3p1        cp88her         -y1988       amethyst     18/09/1988         55.240         56.225         90.386         91.526         99.615        108.368        104.205        605.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.832          0.000       1776.000          5.925                0.927                  1.000          1.000          1.000          5.315        212.615        177.060         29.914
            263        h88c3p1        cp88her         -y1988       amethyst     19/09/1988         53.895         55.419         89.755         91.014         99.212        108.089        104.063        601.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.499          0.000       1793.000          5.954                0.863                  1.000          1.000          1.000          5.352        218.404        181.214         31.125
            264        h88c3p1        cp88her         -y1988       amethyst     20/09/1988         52.664         54.679         89.176         90.547         98.843        107.830        103.922        597.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        448.855          0.000       1800.000          5.980                0.790                  1.000          1.000          1.000          5.384        223.546        184.887         32.197
            265        h88c3p1        cp88her         -y1988       amethyst     21/09/1988         51.360         53.818         88.432         89.969         98.386        107.515        103.740        593.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.062          4.489       1800.000          6.003                0.727                  1.000          1.000          1.000          5.362        225.809        184.486         34.652
            266        h88c3p1        cp88her         -y1988       amethyst     22/09/1988         49.903         52.850         87.531         89.288         97.848        107.147        103.521        588.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.027          9.069       1800.000          6.023                0.907                  1.000          1.000          1.000          5.327        230.003        183.882         37.843
            267        h88c3p1        cp88her         -y1988       amethyst     23/09/1988         48.466         51.873         86.589         88.583         97.288        106.761        103.290        582.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.702         13.769       1800.000          6.043                0.917                  1.000          1.000          1.000          5.282        233.864        183.104         40.956
            268        h88c3p1        cp88her         -y1988       amethyst     24/09/1988         47.283         50.880         85.593         87.842         96.697        106.351        103.042        577.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        494.542         18.586       1800.000          6.065                1.000                  1.000          1.000          1.000          5.233        238.463        182.246         44.380
            269        h88c3p1        cp88her         -y1988       amethyst     25/09/1988         45.791         49.853         84.528         87.053         96.065        105.910        102.771        571.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000        506.757         23.532       1800.000          6.088                1.000                  1.000          1.000          1.000          5.174        242.475        181.206         47.638
            270        h88c3p1        cp88her         -y1988       amethyst     26/09/1988         49.913         49.440         84.121         86.734         95.805        105.710        102.661        574.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.851         28.599       1800.000          6.114                1.000                  1.000          1.000          1.000          5.093        240.847        179.779         48.293
            271        h88c3p1        cp88her         -y1988       amethyst     27/09/1988         48.419         48.702         83.315         86.132         95.317        105.358        102.449        569.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000        523.145         33.708       1800.000          6.138                1.000                  1.000          1.000          1.000          5.023        244.754        178.558         51.571
            272        h88c3p1        cp88her         -y1988       amethyst     28/09/1988         57.787         49.898         82.732         85.678         94.946        105.082        102.286        578.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000        531.853         38.939       1800.000          6.164                1.000                  1.000          1.000          1.000          4.937        245.908        177.018         53.894
            273        h88c3p1        cp88her         -y1988       amethyst     29/09/1988         55.288         49.394         81.781         84.957         94.358        104.656        102.022        572.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.060         44.258       1800.000          6.189                1.000                  1.000          1.000          1.000          4.841        249.541        175.286         57.149
            274        h88c3p1        cp88her         -y1988       amethyst     30/09/1988         53.035         48.436         80.712         84.153         93.697        104.175        101.719        565.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.951         49.699       1800.000          6.218                1.000                  1.000          1.000          1.000          4.745        252.821        173.536         60.320
            275        h88c3p1        cp88her         -y1988       amethyst     01/10/1988         50.821         47.604         79.814         83.470         93.131        103.754        101.455        560.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.854         55.258       1800.000          6.249                1.000                  1.000          1.000          1.000          4.602        258.190        170.847         64.294
            276        h88c3p1        cp88her         -y1988       amethyst     02/10/1988         48.652         46.644         78.787         82.693         92.483        103.268        101.147        553.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.684         60.967       1800.000          6.272                1.000                  1.000          1.000          1.000          4.507        263.357        169.054         68.248
            277        h88c3p1        cp88her         -y1988       amethyst     03/10/1988         46.533         45.625         77.698         81.866         91.788        102.741        100.810        547.061         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.531         66.823       1800.000          6.295                1.000                  1.000          0.951          1.000          4.392        267.655        166.765         71.941
            278        h88c3p1        cp88her         -y1988       amethyst     04/10/1988         60.725         61.514         92.011         81.302         91.287        102.348        100.562        589.749         30.000         30.000         60.000         63.000         69.000         75.000         84.000        613.212         72.819       1800.000          6.322                1.000                  1.000          1.000          1.000          4.241        271.692        163.732         75.589
            279        h88c3p1        cp88her         -y1988       amethyst     05/10/1988         56.586         58.878         92.878         80.705         90.752        101.924        100.293        582.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        627.019         78.951       1800.000          6.354                1.000                  1.000          1.000          1.000          4.086        275.685        160.534         79.271
            280        h88c3p1        cp88her         -y1988       amethyst     06/10/1988         54.281         56.669         92.269         80.200         90.293        101.553        100.058        575.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        640.550         85.221       1800.000          6.389                1.000                  1.000          1.000          1.000          3.865        279.337        155.714         82.879
            281        h88c3p1        cp88her         -y1988       amethyst     07/10/1988         52.130         55.279         90.928         79.704         89.843        101.183         99.823        568.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        654.179         91.627       1800.000          6.417                1.000                  1.000          1.000          1.000          3.705        282.926        152.160         86.514
            282        h88c3p1        cp88her         -y1988       amethyst     08/10/1988         50.164         54.018         89.690         79.245         89.424        100.834         99.602        562.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        667.082         98.168       1800.000          6.443                1.000                  1.000          1.000          1.000          3.517        285.847        147.841         89.955
            283        h88c3p1        cp88her         -y1988       amethyst     09/10/1988         61.060         56.630         89.414         79.037         89.223        100.651         99.494        575.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000        673.814        104.839       1800.000          6.473                1.000                  1.000          1.000          1.000          3.326        284.490        143.400         91.373
            284        h88c3p1        cp88her         -y1988       amethyst     10/10/1988         57.232         56.563         88.926         78.658         88.872        100.350         99.305        569.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000        686.440        111.577       1800.000          6.497                1.000                  1.000          1.000          1.000          3.170        287.011        139.657         94.740
            285        h88c3p1        cp88her         -y1988       amethyst     11/10/1988         54.935         55.386         87.809         78.236         88.483        100.015         99.091        563.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.480        118.442       1800.000          6.519                1.000                  1.000          1.000          1.000          3.012        288.975        135.801         97.951
            286        h88c3p1        cp88her         -y1988       amethyst     12/10/1988         52.522         53.945         86.478         77.738         88.027         99.622         98.837        557.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        710.432        125.427       1800.000          6.547                1.000                  1.000          1.000          1.000          2.850        290.755        131.791        101.138
            287        h88c3p1        cp88her         -y1988       amethyst     13/10/1988         50.243         52.545         85.156         77.243         87.572         99.223         98.578        550.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.416        132.531       1800.000          6.576                1.000                  1.000          1.000          1.000          2.656        291.706        126.765        104.067
            288        h88c3p1        cp88her         -y1988       amethyst     14/10/1988         48.174         51.178         83.833         76.746         87.113         98.816         98.313        544.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        732.507        139.745       1800.000          6.607                1.000                  1.000          1.000          1.000          2.462        292.625        121.679        107.025
            289        h88c3p1        cp88her         -y1988       amethyst     15/10/1988         46.071         49.903         82.578         76.273         86.674         98.420         98.054        537.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000        742.255        147.070       1800.000          6.640                1.000                  1.000          1.000          1.000          2.280        292.490        116.593        109.582
            290        h88c3p1        cp88her         -y1988       amethyst     16/10/1988         44.283         48.819         81.512         75.869         86.295         98.069         97.826        532.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000        750.986        154.493       1800.000          6.670                1.000                  1.000          1.000          1.000          2.124        291.718        112.096        111.663
            291        h88c3p1        cp88her         -y1988       amethyst     17/10/1988         42.821         47.749         80.435         75.458         85.909         97.706         97.589        527.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.388        162.002       1800.000          6.700                1.000                  1.000          1.000          1.000          1.989        291.255        107.767        114.018
            292        h88c3p1        cp88her         -y1988       amethyst     18/10/1988         41.592         46.602         79.242         75.000         85.477         97.298         97.319        522.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        769.907        169.606       1800.000          6.725                1.000                  1.000          0.986          1.000          1.875        290.789        104.015        116.400
            293        h88c3p1        cp88her         -y1988       amethyst     19/10/1988         40.495         45.542         78.124         74.567         85.065         96.900         97.057        517.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.977        177.305       1800.000          6.750                1.000                  1.000          1.000          1.000          1.779        289.465        100.601        118.094
            294        h88c3p1        cp88her         -y1988       amethyst     20/10/1988         39.499         44.547         77.061         74.151         84.666         96.508         96.797        513.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.003        185.085       1800.000          6.776                1.000                  1.000          0.777          1.000          1.676        288.065         96.571        119.740
            295        h88c3p1        cp88her         -y1988       amethyst     21/10/1988         38.590         43.619         76.059         73.756         84.284         96.125         96.543        508.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000        793.417        192.945       1800.000          6.803                1.000                  1.000          0.721          1.000          1.577        286.285         92.647        121.075
            296        h88c3p1        cp88her         -y1988       amethyst     22/10/1988         37.758         42.754         75.114         73.379         83.916         95.749         96.294        504.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        800.333        200.879       1800.000          6.832                1.000                  1.000          0.715          1.000          1.485        284.193         88.444        122.149
            297        h88c3p1        cp88her         -y1988       amethyst     23/10/1988         36.995         41.945         74.223         73.020         83.563         95.381         96.049        501.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.116        208.883       1800.000          6.862                1.000                  1.000          0.808          1.000          1.377        283.056         83.429        124.065
            298        h88c3p1        cp88her         -y1988       amethyst     24/10/1988         36.685         41.587         73.859         72.874         83.415         95.215         95.943        499.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        812.159        216.974       1800.000          6.892                1.000                  1.000          1.000          1.000          1.285        278.823         78.795        123.250
            299        h88c3p1        cp88her         -y1988       amethyst     25/10/1988         36.063         40.957         73.163         72.590         83.131         94.909         95.740        496.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        818.649        225.095       1800.000          6.917                1.000                  1.000          1.000          1.000          1.191        276.399         73.907        124.042
            300        h88c3p1        cp88her         -y1988       amethyst     26/10/1988         35.459         40.312         72.441         72.292         82.832         94.582         95.523        493.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        824.901        233.282       1800.000          6.946                1.000                  1.000          1.000          1.000          1.096        273.817         68.814        124.690
            301        h88c3p1        cp88her         -y1988       amethyst     27/10/1988         34.878         39.663         71.706         71.986         82.522         94.239         95.293        490.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.020        241.531       1800.000          6.973                1.000                  1.000          0.834          1.000          0.993        271.133         63.029        125.244
            302        h88c3p1        cp88her         -y1988       amethyst     28/10/1988         34.341         39.055         71.014         71.695         82.225         93.904         95.068        487.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000        837.792        241.531       1800.000          7.015                1.000                  1.000          0.749          1.000          0.898        277.905         57.640        125.244
            303        h88c3p1        cp88her         -y1988       amethyst     29/10/1988         33.844         38.486         70.362         71.417         81.939         93.575         94.847        484.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        843.716        241.531       1800.000          7.341                1.000                  1.000          0.633          1.000          0.803        283.829         52.061        125.244
            304        h88c3p1        cp88her         -y1988       amethyst     30/10/1988         33.385         37.954         69.749         71.154         81.665         93.253         94.631        481.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000        849.107        241.531       1800.000          7.673                1.000                  1.000          0.709          1.000          0.698        289.220         45.906        125.244
            305        h88c3p1        cp88her         -y1988       amethyst     31/10/1988         32.960         37.455         69.172         70.903         81.401         92.938         94.419        479.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        854.493        241.531       1800.000          9.000                1.000                  1.000          0.686          1.000          0.607        294.606         40.413        125.244
            306        h88c3p1        cp88her         -y1988       amethyst     01/11/1988         34.105         37.160         68.837         70.756         81.245         92.742         94.289        479.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000        857.692        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.492        297.805         33.341        125.244
            307        h88c3p1        cp88her         -y1988       amethyst     02/11/1988         32.425         36.712         68.314         70.525         80.998         92.437         94.084        475.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.840        241.531       1800.000          9.000                1.000                  1.000          0.943          1.000          0.400        302.953         27.494        125.244
            308        h88c3p1        cp88her         -y1988       amethyst     03/11/1988         32.068         36.292         67.822         70.304         80.761         92.139         93.882        473.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        867.103        241.531       1800.000          9.000                1.000                  1.000          0.846          1.000          0.315        307.215         21.948        125.244
            309        h88c3p1        cp88her         -y1988       amethyst     04/11/1988         31.739         35.898         67.359         70.095         80.533         91.847         93.684        471.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        870.812        241.531       1800.000          9.000                1.000                  1.000          0.944          1.000          0.249        310.925         17.554        125.244
            310        h88c3p1        cp88her         -y1988       amethyst     05/11/1988         31.436         35.538         66.935         69.901         80.320         91.569         93.496        469.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        873.712        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.179        313.825         12.809        125.244
            311        h88c3p1        cp88her         -y1988       amethyst     06/11/1988         31.208         35.432         66.827         69.853         80.264         91.486         93.444        468.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000        875.958        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        316.071         10.273        125.244
            312        h88c3p1        cp88her         -y1988       amethyst     07/11/1988         30.995         35.364         66.766         69.827         80.233         91.433         93.413        468.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        876.753        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        316.866          7.667        125.244
            313        h88c3p1        cp88her         -y1988       amethyst     08/11/1988         30.782         35.252         66.648         69.774         80.172         91.343         93.356        467.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        878.128        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        318.241          4.983        125.244
            314        h88c3p1        cp88her         -y1988       amethyst     09/11/1988         30.577         35.141         66.533         69.722         80.111         91.254         93.299        466.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.047        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        319.160          3.270        125.244
            315        h88c3p1        cp88her         -y1988       amethyst     10/11/1988         30.384         35.079         66.478         69.699         80.082         91.205         93.270        466.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.460        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        319.573          1.445        125.244
            316        h88c3p1        cp88her         -y1988       amethyst     11/11/1988         30.197         35.044         66.457         69.691         80.071         91.179         93.257        465.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.753        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        319.866          0.903        125.244
            317        h88c3p1        cp88her         -y1988       amethyst     12/11/1988         30.015         35.012         66.442         69.686         80.062         91.156         93.247        465.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.889        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        320.002          0.374        125.244
            318        h88c3p1        cp88her         -y1988       amethyst     13/11/1988         29.837         34.981         66.427         69.682         80.055         91.134         93.237        465.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.944        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        320.057          0.132        125.244
            319        h88c3p1        cp88her         -y1988       amethyst     14/11/1988         29.663         34.948         66.410         69.677         80.045         91.111         93.226        465.079         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.967        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        320.080          0.057        125.244
            320        h88c3p1        cp88her         -y1988       amethyst     15/11/1988         29.492         34.911         66.389         69.669         80.033         91.084         93.213        464.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            321        h88c3p1        cp88her         -y1988       amethyst     16/11/1988         50.588         35.016         66.389         69.672         80.033         91.072         93.210        485.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                0.990                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            322        h88c3p1        cp88her         -y1988       amethyst     17/11/1988         48.761         35.094         66.385         69.672         80.030         91.057         93.205        484.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            323        h88c3p1        cp88her         -y1988       amethyst     18/11/1988         47.090         35.152         66.377         69.671         80.026         91.040         93.198        482.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            324        h88c3p1        cp88her         -y1988       amethyst     19/11/1988         45.193         35.188         66.365         69.667         80.018         91.020         93.189        480.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            325        h88c3p1        cp88her         -y1988       amethyst     20/11/1988         44.654         35.228         66.363         69.669         80.017         91.006         93.185        480.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            326        h88c3p1        cp88her         -y1988       amethyst     21/11/1988         47.826         35.294         66.358         69.669         80.013         90.991         93.179        483.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            327        h88c3p1        cp88her         -y1988       amethyst     22/11/1988         58.805         37.561         66.363         69.670         80.012         90.978         93.176        496.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            328        h88c3p1        cp88her         -y1988       amethyst     23/11/1988         55.806         38.453         66.362         69.668         80.006         90.960         93.168        494.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            329        h88c3p1        cp88her         -y1988       amethyst     24/11/1988         53.877         38.584         66.363         69.667         80.001         90.943         93.161        492.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
            330        h88c3p1        cp88her         -y1988       amethyst     25/11/1988         52.175         38.683         66.365         69.666         79.997         90.926         93.155        490.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        879.973        241.531       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        320.086          0.000        125.244
