ApsimVersion = 7.3
Title = H88C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            236        h88c3p1        cp88her         -y1988       amethyst     23/08/1988         60.454         51.009         99.334        103.211        108.447        113.657        105.000        641.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.964          0.000       1334.000          5.120                1.000                  1.000          1.000          1.000          3.830         97.361         89.325          3.647
            237        h88c3p1        cp88her         -y1988       amethyst     24/08/1988         61.048         54.351         99.160        103.018        108.304        113.611        105.000        644.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.465          0.000       1351.000          5.141                0.633                  1.000          1.000          1.000          3.873         99.496         90.979          4.212
            238        h88c3p1        cp88her         -y1988       amethyst     25/08/1988         58.287         55.601         98.688        102.571        107.978        113.511        105.000        641.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.491          0.000       1368.000          5.162                0.617                  1.000          1.000          1.000          3.931        102.362         93.247          4.962
            239        h88c3p1        cp88her         -y1988       amethyst     26/08/1988         56.530         55.599         98.113        102.041        107.591        113.381        105.000        638.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.094          0.000       1385.000          5.187                0.770                  1.000          1.000          1.000          4.011        106.465         96.510          6.021
            240        h88c3p1        cp88her         -y1988       amethyst     27/08/1988         57.451         56.067         97.857        101.755        107.381        113.296        105.000        638.807         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.116          0.000       1402.000          5.216                0.870                  1.000          1.000          1.000          4.052        108.868         98.303          6.631
            241        h88c3p1        cp88her         -y1988       amethyst     28/08/1988         60.267         57.628         98.416        101.627        107.283        113.246        105.000        643.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.101          0.000       1419.000          5.245                0.857                  1.000          1.000          1.000          4.070        110.300         99.247          6.990
            242        h88c3p1        cp88her         -y1988       amethyst     29/08/1988         58.074         57.657         98.820        101.252        107.004        113.120        105.000        640.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.125          0.000       1436.000          5.264                0.580                  1.000          1.000          1.000          4.109        112.712        101.086          7.593
            243        h88c3p1        cp88her         -y1988       amethyst     30/08/1988         56.668         57.098         98.774        100.811        106.675        112.963        105.000        637.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.827          0.000       1453.000          5.285                0.617                  1.000          1.000          1.000          4.152        115.454        103.186          8.271
            244        h88c3p1        cp88her         -y1988       amethyst     31/08/1988         56.165         56.696         98.587        100.567        106.490        112.861        105.000        636.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        232.443          0.000       1470.000          5.313                0.837                  1.000          1.000          1.000          4.173        117.197        104.387          8.698
            245        h88c3p1        cp88her         -y1988       amethyst     01/09/1988         55.036         56.129         98.067        100.111        106.149        112.676        105.000        633.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.483          0.000       1487.000          5.345                0.983                  1.000          1.000          1.000          4.251        122.524        108.455          9.996
            246        h88c3p1        cp88her         -y1988       amethyst     02/09/1988         53.849         55.496         97.443         99.583        105.756        112.450        105.000        629.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.775          0.000       1504.000          5.377                0.963                  1.000          1.000          1.000          4.328        127.990        112.624         11.305
            247        h88c3p1        cp88her         -y1988       amethyst     03/09/1988         53.752         55.096         97.121         99.286        105.531        112.307        104.999        628.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000        258.687          0.000       1521.000          5.411                0.997                  1.000          1.000          1.000          4.350        129.889        113.944         11.752
            248        h88c3p1        cp88her         -y1988       amethyst     04/09/1988         52.273         54.295         96.207         98.552        104.985        111.982        104.987        623.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.678          0.000       1538.000          5.451                1.000                  1.000          1.000          1.000          4.438        136.204        118.845         13.233
            249        h88c3p1        cp88her         -y1988       amethyst     05/09/1988         51.086         53.682         95.554         98.017        104.584        111.725        104.982        619.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.286          0.000       1555.000          5.484                1.000                  1.000          1.000          1.000          4.522        142.351        123.662         14.651
            250        h88c3p1        cp88her         -y1988       amethyst     06/09/1988         49.749         52.986         94.765         97.384        104.110        111.419        104.969        615.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.450          0.000       1572.000          5.517                0.980                  1.000          1.000          1.000          4.617        149.273        129.134         16.226
            251        h88c3p1        cp88her         -y1988       amethyst     07/09/1988         53.433         52.451         94.069         96.823        103.687        111.142        104.949        616.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        310.207          0.000       1589.000          5.554                1.000                  1.000          1.000          1.000          4.691        155.035        133.538         17.519
            252        h88c3p1        cp88her         -y1988       amethyst     08/09/1988         51.893         51.781         93.185         96.123        103.160        110.804        104.908        611.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.582          0.000       1606.000          5.589                1.000                  1.000          1.000          1.000          4.782        162.092        139.012         19.087
            253        h88c3p1        cp88her         -y1988       amethyst     09/09/1988         50.472         51.167         92.393         95.493        102.684        110.492        104.860        607.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.080          0.000       1623.000          5.623                1.000                  1.000          1.000          1.000          4.874        169.224        144.578         20.654
            254        h88c3p1        cp88her         -y1988       amethyst     10/09/1988         49.148         50.567         91.624         94.881        102.219        110.187        104.803        603.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.574          0.000       1640.000          5.660                1.000                  1.000          1.000          1.000          4.956        175.873        149.676         22.101
            255        h88c3p1        cp88her         -y1988       amethyst     11/09/1988         47.771         49.854         90.679         94.137        101.654        109.819        104.716        598.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.613          0.000       1657.000          5.697                1.000                  1.000          1.000          1.000          5.033        182.308        154.595         23.490
            256        h88c3p1        cp88her         -y1988       amethyst     12/09/1988         59.376         52.054         90.370         93.857        101.436        109.657        104.684        611.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.185          0.000       1674.000          5.737                1.000                  1.000          1.000          1.000          5.074        186.049        157.366         24.292
            257        h88c3p1        cp88her         -y1988       amethyst     13/09/1988         61.843         55.740         90.239         93.670        101.290        109.538        104.663        616.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.617          0.000       1691.000          5.765                0.833                  1.000          1.000          1.000          5.089        187.746        158.539         24.654
            258        h88c3p1        cp88her         -y1988       amethyst     14/09/1988         58.708         56.785         90.129         93.281        100.989        109.326        104.600        613.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.275          0.000       1708.000          5.790                0.760                  1.000          1.000          1.000          5.143        192.523        162.237         25.672
            259        h88c3p1        cp88her         -y1988       amethyst     15/09/1988         58.716         57.375         90.514         93.064        100.818        109.191        104.565        614.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.935          0.000       1725.000          5.823                0.980                  1.000          1.000          1.000          5.170        195.324        164.287         26.267
            260        h88c3p1        cp88her         -y1988       amethyst     16/09/1988         59.157         57.821         91.111         92.672        100.510        108.974        104.484        614.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        400.343          0.000       1742.000          5.856                1.000                  1.000          1.000          1.000          5.202        199.487        167.266         27.149
            261        h88c3p1        cp88her         -y1988       amethyst     17/09/1988         56.551         56.965         90.922         91.979         99.972        108.617        104.320        609.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000        414.350          0.000       1759.000          5.894                1.000                  1.000          1.000          1.000          5.263        206.426        172.435         28.614
            262        h88c3p1        cp88her         -y1988       amethyst     18/09/1988         55.240         56.225         90.386         91.526         99.615        108.367        104.205        605.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        426.889          0.000       1776.000          5.925                0.927                  1.000          1.000          1.000          5.315        212.643        177.083         29.920
            263        h88c3p1        cp88her         -y1988       amethyst     19/09/1988         53.895         55.419         89.755         91.014         99.212        108.089        104.063        601.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.632          0.000       1793.000          5.954                0.863                  1.000          1.000          1.000          5.353        218.470        181.267         31.139
            264        h88c3p1        cp88her         -y1988       amethyst     20/09/1988         52.664         54.679         89.176         90.547         98.842        107.830        103.922        597.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.080          0.000       1800.000          5.980                0.790                  1.000          1.000          1.000          5.386        223.657        184.977         32.220
            265        h88c3p1        cp88her         -y1988       amethyst     21/09/1988         51.360         53.818         88.431         89.969         98.386        107.515        103.740        593.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.390          4.491       1800.000          6.003                0.727                  1.000          1.000          1.000          5.363        225.994        184.576         34.703
            266        h88c3p1        cp88her         -y1988       amethyst     22/09/1988         49.903         52.850         87.531         89.288         97.848        107.146        103.521        588.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000        470.618          9.075       1800.000          6.023                0.907                  1.000          1.000          1.000          5.328        230.377        183.972         37.964
            267        h88c3p1        cp88her         -y1988       amethyst     23/09/1988         48.466         51.873         86.589         88.582         97.288        106.760        103.290        582.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.736         13.781       1800.000          6.043                0.917                  1.000          1.000          1.000          5.283        234.558        183.194         41.195
            268        h88c3p1        cp88her         -y1988       amethyst     24/09/1988         47.283         50.880         85.593         87.841         96.697        106.351        103.041        577.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        496.240         18.608       1800.000          6.065                1.000                  1.000          1.000          1.000          5.234        239.633        182.336         44.796
            269        h88c3p1        cp88her         -y1988       amethyst     25/09/1988         45.791         49.852         84.526         87.052         96.064        105.910        102.771        571.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        509.303         23.571       1800.000          6.088                1.000                  1.000          1.000          1.000          5.175        244.250        181.296         48.280
            270        h88c3p1        cp88her         -y1988       amethyst     26/09/1988         49.912         49.438         84.119         86.733         95.804        105.710        102.661        574.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        513.740         28.664       1800.000          6.114                1.000                  1.000          1.000          1.000          5.094        242.792        179.869         49.082
            271        h88c3p1        cp88her         -y1988       amethyst     27/09/1988         48.418         48.700         83.313         86.130         95.316        105.357        102.448        569.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.907         33.801       1800.000          6.138                1.000                  1.000          1.000          1.000          5.025        247.311        178.648         52.593
            272        h88c3p1        cp88her         -y1988       amethyst     28/09/1988         57.786         49.895         82.730         85.676         94.945        105.081        102.285        578.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000        536.400         39.070       1800.000          6.164                1.000                  1.000          1.000          1.000          4.939        249.003        177.108         55.124
            273        h88c3p1        cp88her         -y1988       amethyst     29/09/1988         55.286         49.391         81.777         84.955         94.356        104.655        102.021        572.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        549.710         44.434       1800.000          6.189                1.000                  1.000          1.000          1.000          4.842        253.399        175.377         58.674
            274        h88c3p1        cp88her         -y1988       amethyst     30/09/1988         53.031         48.431         80.707         84.149         93.694        104.173        101.717        565.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.851         49.931       1800.000          6.218                1.000                  1.000          1.000          1.000          4.747        257.539        173.626         62.178
            275        h88c3p1        cp88her         -y1988       amethyst     01/10/1988         50.817         47.599         79.808         83.466         93.128        103.751        101.454        560.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.505         55.560       1800.000          6.249                1.000                  1.000          1.000          1.000          4.603        264.124        170.937         66.619
            276        h88c3p1        cp88her         -y1988       amethyst     02/10/1988         48.647         46.638         78.780         82.688         92.479        103.265        101.145        553.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        596.372         61.355       1800.000          6.272                1.000                  1.000          1.000          1.000          4.508        270.698        169.144         71.117
            277        h88c3p1        cp88her         -y1988       amethyst     03/10/1988         46.528         45.619         77.691         81.862         91.785        102.739        100.808        547.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000        611.892         67.319       1800.000          6.295                1.000                  1.000          0.949          1.000          4.393        276.116        166.855         75.256
            278        h88c3p1        cp88her         -y1988       amethyst     04/10/1988         60.721         61.510         91.991         81.297         91.282        102.344        100.560        589.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000        628.023         73.437       1800.000          6.322                1.000                  1.000          1.000          1.000          4.242        281.826        163.822         79.557
            279        h88c3p1        cp88her         -y1988       amethyst     05/10/1988         56.580         58.871         92.852         80.698         90.746        101.919        100.289        581.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        644.454         79.718       1800.000          6.354                1.000                  1.000          1.000          1.000          4.088        287.595        160.624         83.939
            280        h88c3p1        cp88her         -y1988       amethyst     06/10/1988         54.273         56.663         92.239         80.192         90.286        101.547        100.054        575.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        660.731         86.162       1800.000          6.389                1.000                  1.000          1.000          1.000          3.866        293.087        155.804         88.280
            281        h88c3p1        cp88her         -y1988       amethyst     07/10/1988         52.121         55.271         90.897         79.695         89.835        101.177         99.819        568.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000        677.180         92.770       1800.000          6.417                1.000                  1.000          1.000          1.000          3.707        298.542        152.250         92.666
            282        h88c3p1        cp88her         -y1988       amethyst     08/10/1988         50.154         54.009         89.657         79.236         89.416        100.827         99.598        562.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000        693.007         99.541       1800.000          6.443                1.000                  1.000          1.000          1.000          3.518        303.376        147.931         96.886
            283        h88c3p1        cp88her         -y1988       amethyst     09/10/1988         61.053         56.621         89.376         79.027         89.214        100.645         99.490        575.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000        701.288        106.471       1800.000          6.473                1.000                  1.000          1.000          1.000          3.327        302.691        143.490         98.923
            284        h88c3p1        cp88her         -y1988       amethyst     10/10/1988         57.227         56.555         88.883         78.648         88.863        100.343         99.300        569.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000        716.673        113.484       1800.000          6.497                1.000                  1.000          1.000          1.000          3.171        306.961        139.747        103.026
            285        h88c3p1        cp88her         -y1988       amethyst     11/10/1988         54.929         55.374         87.765         78.225         88.474        100.008         99.086        563.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000        731.566        120.651       1800.000          6.519                1.000                  1.000          1.000          1.000          3.013        310.715        135.891        106.998
            286        h88c3p1        cp88her         -y1988       amethyst     12/10/1988         52.514         53.930         86.433         77.726         88.016         99.613         98.831        557.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000        746.391        127.967       1800.000          6.547                1.000                  1.000          1.000          1.000          2.851        314.271        131.881        110.951
            287        h88c3p1        cp88her         -y1988       amethyst     13/10/1988         50.231         52.528         85.109         77.230         87.561         99.214         98.572        550.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000        760.125        135.431       1800.000          6.576                1.000                  1.000          1.000          1.000          2.658        316.879        126.855        114.613
            288        h88c3p1        cp88her         -y1988       amethyst     14/10/1988         48.161         51.160         83.785         76.732         87.102         98.807         98.306        544.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.973        143.032       1800.000          6.607                1.000                  1.000          1.000          1.000          2.463        319.433        121.770        118.306
            289        h88c3p1        cp88her         -y1988       amethyst     15/10/1988         46.057         49.883         82.530         76.259         86.662         98.409         98.046        537.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.223        150.772       1800.000          6.640                1.000                  1.000          1.000          1.000          2.281        320.677        116.684        121.573
            290        h88c3p1        cp88her         -y1988       amethyst     16/10/1988         44.267         48.798         81.464         75.854         86.283         98.058         97.818        532.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        797.186        158.634       1800.000          6.670                1.000                  1.000          1.000          1.000          2.126        320.853        112.186        124.496
            291        h88c3p1        cp88her         -y1988       amethyst     17/10/1988         42.804         47.728         80.387         75.444         85.896         97.695         97.581        527.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000        809.023        166.606       1800.000          6.700                1.000                  1.000          1.000          1.000          1.991        321.562        107.857        127.653
            292        h88c3p1        cp88her         -y1988       amethyst     18/10/1988         41.576         46.582         79.197         74.986         85.464         97.286         97.311        522.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        821.032        174.696       1800.000          6.725                1.000                  1.000          0.983          1.000          1.876        322.278        104.105        130.855
            293        h88c3p1        cp88her         -y1988       amethyst     19/10/1988         40.479         45.521         78.079         74.553         85.052         96.888         97.048        517.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        831.277        182.906       1800.000          6.750                1.000                  1.000          1.000          1.000          1.780        321.740        100.692        133.428
            294        h88c3p1        cp88her         -y1988       amethyst     20/10/1988         39.483         44.527         77.019         74.138         84.654         96.496         96.789        513.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        839.337        191.219       1800.000          6.776                1.000                  1.000          0.774          1.000          1.677        319.896         96.661        135.020
            295        h88c3p1        cp88her         -y1988       amethyst     21/10/1988         38.575         43.601         76.019         73.743         84.272         96.113         96.535        508.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000        846.732        199.612       1800.000          6.803                1.000                  1.000          0.718          1.000          1.579        317.625         92.738        136.293
            296        h88c3p1        cp88her         -y1988       amethyst     22/10/1988         37.744         42.737         75.076         73.366         83.905         95.738         96.286        504.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        853.632        208.080       1800.000          6.832                1.000                  1.000          0.713          1.000          1.486        315.030         88.534        137.320
            297        h88c3p1        cp88her         -y1988       amethyst     23/10/1988         36.982         41.929         74.188         73.008         83.552         95.370         96.041        501.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000        862.779        216.616       1800.000          6.862                1.000                  1.000          0.807          1.000          1.378        313.643         83.519        139.318
            298        h88c3p1        cp88her         -y1988       amethyst     24/10/1988         36.672         41.572         73.824         72.862         83.404         95.203         95.935        499.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000        866.602        225.244       1800.000          6.892                1.000                  1.000          1.000          1.000          1.286        309.247         78.885        138.909
            299        h88c3p1        cp88her         -y1988       amethyst     25/10/1988         36.050         40.942         73.130         72.578         83.120         94.898         95.733        496.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        874.617        233.910       1800.000          6.917                1.000                  1.000          1.000          1.000          1.192        307.147         73.997        140.358
            300        h88c3p1        cp88her         -y1988       amethyst     26/10/1988         35.447         40.297         72.409         72.281         82.821         94.571         95.515        493.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        882.267        242.656       1800.000          6.946                1.000                  1.000          1.000          1.000          1.098        304.796         68.904        141.613
            301        h88c3p1        cp88her         -y1988       amethyst     27/10/1988         34.867         39.649         71.676         71.975         82.512         94.228         95.286        490.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        888.718        251.479       1800.000          6.973                1.000                  1.000          0.833          1.000          0.994        301.742         63.118        142.294
            302        h88c3p1        cp88her         -y1988       amethyst     28/10/1988         34.330         39.042         70.985         71.684         82.215         93.893         95.061        487.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        895.481        251.479       1800.000          7.015                1.000                  1.000          0.747          1.000          0.899        308.506         57.729        142.294
            303        h88c3p1        cp88her         -y1988       amethyst     29/10/1988         33.834         38.474         70.336         71.408         81.930         93.564         94.840        484.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000        901.399        251.479       1800.000          7.341                1.000                  1.000          0.632          1.000          0.804        314.424         52.149        142.294
            304        h88c3p1        cp88her         -y1988       amethyst     30/10/1988         33.375         37.942         69.724         71.144         81.656         93.242         94.624        481.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000        906.787        251.479       1800.000          7.673                1.000                  1.000          0.708          1.000          0.699        319.811         45.992        142.294
            305        h88c3p1        cp88her         -y1988       amethyst     31/10/1988         32.951         37.444         69.149         70.894         81.392         92.928         94.412        479.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000        912.173        251.479       1800.000          9.000                1.000                  1.000          0.685          1.000          0.608        325.197         40.497        142.294
            306        h88c3p1        cp88her         -y1988       amethyst     01/11/1988         34.096         37.149         68.814         70.747         81.236         92.731         94.282        479.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000        915.925        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.493        328.949         33.422        142.294
            307        h88c3p1        cp88her         -y1988       amethyst     02/11/1988         32.416         36.701         68.292         70.516         80.989         92.427         94.077        475.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        921.737        251.479       1800.000          9.000                1.000                  1.000          0.941          1.000          0.401        334.762         27.568        142.294
            308        h88c3p1        cp88her         -y1988       amethyst     03/11/1988         32.060         36.282         67.801         70.296         80.752         92.129         93.875        473.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000        926.271        251.479       1800.000          9.000                1.000                  1.000          0.843          1.000          0.316        339.296         22.015        142.294
            309        h88c3p1        cp88her         -y1988       amethyst     04/11/1988         31.731         35.889         67.339         70.087         80.525         91.838         93.678        471.087         30.000         30.000         60.000         63.000         69.000         75.000         84.000        930.439        251.479       1800.000          9.000                1.000                  1.000          0.940          1.000          0.250        343.464         17.612        142.294
            310        h88c3p1        cp88her         -y1988       amethyst     05/11/1988         31.429         35.529         66.915         69.893         80.312         91.558         93.488        469.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        933.760        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.180        346.784         12.856        142.294
            311        h88c3p1        cp88her         -y1988       amethyst     06/11/1988         31.200         35.422         66.806         69.844         80.256         91.475         93.436        468.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        936.203        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.143        349.228         10.313        142.294
            312        h88c3p1        cp88her         -y1988       amethyst     07/11/1988         30.987         35.354         66.745         69.818         80.224         91.422         93.405        467.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000        937.112        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.106        350.137          7.699        142.294
            313        h88c3p1        cp88her         -y1988       amethyst     08/11/1988         30.774         35.241         66.628         69.765         80.163         91.332         93.347        467.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        938.604        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.068        351.629          5.007        142.294
            314        h88c3p1        cp88her         -y1988       amethyst     09/11/1988         30.570         35.130         66.512         69.713         80.102         91.242         93.290        466.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000        939.561        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.044        352.586          3.286        142.294
            315        h88c3p1        cp88her         -y1988       amethyst     10/11/1988         30.376         35.068         66.457         69.690         80.073         91.193         93.261        466.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.012        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.019        353.037          1.454        142.294
            316        h88c3p1        cp88her         -y1988       amethyst     11/11/1988         30.190         35.032         66.436         69.682         80.061         91.166         93.248        465.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.264        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.012        353.289          0.908        142.294
            317        h88c3p1        cp88her         -y1988       amethyst     12/11/1988         30.008         35.000         66.420         69.677         80.053         91.143         93.238        465.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.430        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.005        353.455          0.376        142.294
            318        h88c3p1        cp88her         -y1988       amethyst     13/11/1988         29.830         34.970         66.406         69.673         80.045         91.122         93.228        465.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.483        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        353.508          0.133        142.294
            319        h88c3p1        cp88her         -y1988       amethyst     14/11/1988         29.655         34.936         66.389         69.668         80.035         91.098         93.217        464.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.502        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        353.527          0.057        142.294
            320        h88c3p1        cp88her         -y1988       amethyst     15/11/1988         29.484         34.900         66.367         69.660         80.024         91.072         93.204        464.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            321        h88c3p1        cp88her         -y1988       amethyst     16/11/1988         50.581         35.005         66.368         69.663         80.023         91.060         93.201        485.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                0.990                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            322        h88c3p1        cp88her         -y1988       amethyst     17/11/1988         48.754         35.083         66.363         69.663         80.020         91.045         93.196        484.124         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            323        h88c3p1        cp88her         -y1988       amethyst     18/11/1988         47.083         35.140         66.356         69.662         80.016         91.028         93.189        482.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            324        h88c3p1        cp88her         -y1988       amethyst     19/11/1988         45.186         35.177         66.344         69.658         80.009         91.007         93.180        480.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            325        h88c3p1        cp88her         -y1988       amethyst     20/11/1988         44.647         35.216         66.342         69.660         80.007         90.994         93.176        480.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            326        h88c3p1        cp88her         -y1988       amethyst     21/11/1988         47.819         35.282         66.337         69.659         80.003         90.978         93.171        483.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            327        h88c3p1        cp88her         -y1988       amethyst     22/11/1988         58.802         37.547         66.341         69.661         80.002         90.965         93.167        496.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            328        h88c3p1        cp88her         -y1988       amethyst     23/11/1988         55.804         38.437         66.341         69.659         79.996         90.947         93.159        494.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            329        h88c3p1        cp88her         -y1988       amethyst     24/11/1988         53.875         38.568         66.342         69.658         79.992         90.930         93.153        492.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
            330        h88c3p1        cp88her         -y1988       amethyst     25/11/1988         52.173         38.667         66.343         69.657         79.987         90.913         93.146        490.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        940.510        251.479       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        353.535          0.000        142.294
