ApsimVersion = 7.4
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989         41.387         46.569         96.942        103.776        105.020        105.478        101.780        600.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.508          0.000        683.000          3.523                1.000                  1.000          1.000          1.000          0.991         26.076         24.432          0.000
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989         41.507         46.199         96.181        103.575        105.018        105.472        101.789        599.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.557          0.000        698.000          3.625                1.000                  1.000          1.000          1.000          1.098         27.661         25.895          0.000
            293        h89c3p6        cp89her         -y1989       amethyst     20/10/1989         40.705         45.645         95.011        103.221        105.015        105.467        101.798        596.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.504          0.000        713.000          3.729                1.000                  1.000          1.000          1.000          1.208         32.314         30.190          0.000
            294        h89c3p6        cp89her         -y1989       amethyst     21/10/1989         40.726         45.333         94.375        102.983        105.012        105.462        101.806        595.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.382          0.000        728.000          3.812                1.000                  1.000          1.000          1.000          1.293         33.811         31.571          0.000
            295        h89c3p6        cp89her         -y1989       amethyst     22/10/1989         40.025         44.730         93.086        102.464        105.008        105.457        101.815        592.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.216          0.000        743.000          3.896                1.000                  1.000          1.000          1.000          1.376         38.924         36.292          0.000
            296        h89c3p6        cp89her         -y1989       amethyst     23/10/1989         39.632         44.296         92.175        102.038        105.001        105.451        101.824        590.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.193          0.000        758.000          3.969                0.943                  1.000          1.000          1.000          1.444         43.592         40.601          0.000
            297        h89c3p6        cp89her         -y1989       amethyst     24/10/1989         61.723         56.702         92.036        101.802        104.994        105.446        101.833        624.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.238          0.000        775.000          4.418                1.000                  1.000          1.000          1.000          1.533         46.216         43.022          0.000
            298        h89c3p6        cp89her         -y1989       amethyst     25/10/1989         58.674         57.570         92.532        101.583        104.986        105.441        101.841        622.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.244          0.000        792.000          5.002                1.000                  1.000          1.000          1.000          1.627         48.552         45.025          0.668
            299        h89c3p6        cp89her         -y1989       amethyst     26/10/1989         55.162         56.843         92.346        101.083        104.977        105.436        101.850        617.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.049          0.000        809.000          5.052                1.000                  1.000          1.000          1.000          1.734         53.625         49.347          2.077
            300        h89c3p6        cp89her         -y1989       amethyst     27/10/1989         61.988         62.999        113.710        101.165        104.968        105.431        101.859        652.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.666          0.000        826.000          5.097                1.000                  1.000          1.000          1.000          1.833         56.293         51.594          2.780
            301        h89c3p6        cp89her         -y1989       amethyst     28/10/1989         59.826         61.846        115.168        102.259        104.962        105.425        101.868        651.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.242          0.000        843.000          5.129                0.953                  1.000          1.000          1.000          1.903         58.954         53.824          3.464
            302        h89c3p6        cp89her         -y1989       amethyst     29/10/1989         56.419         59.913        114.844        103.215        104.961        105.420        101.876        646.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.752          0.000        860.000          5.162                0.993                  1.000          1.000          1.000          1.978         64.471         58.428          4.853
            303        h89c3p6        cp89her         -y1989       amethyst     30/10/1989         54.450         58.008        113.910        103.482        104.960        105.415        101.885        642.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.159          0.000        877.000          5.199                1.000                  1.000          1.000          1.000          2.060         69.497         62.591          6.071
            304        h89c3p6        cp89her         -y1989       amethyst     31/10/1989         52.295         56.780        112.722        102.926        104.959        105.410        101.893        636.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.129          0.000        894.000          5.246                1.000                  1.000          1.000          1.000          2.165         74.826         66.979          7.325
            305        h89c3p6        cp89her         -y1989       amethyst     01/11/1989         50.632         55.991        111.396        102.252        104.955        105.405        101.902        632.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.936          0.000        911.000          5.287                1.000                  1.000          1.000          1.000          2.252         82.051         72.902          8.983
            306        h89c3p6        cp89her         -y1989       amethyst     02/11/1989         57.184         56.622        110.738        101.931        104.939        105.400        101.911        638.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.020          0.000        928.000          5.327                1.000                  1.000          1.000          1.000          2.336         85.526         75.735          9.759
            307        h89c3p6        cp89her         -y1989       amethyst     03/11/1989         54.985         56.067        109.638        101.345        104.892        105.395        101.919        634.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.085          0.000        945.000          5.368                1.000                  1.000          1.000          1.000          2.423         91.947         80.865         11.176
            308        h89c3p6        cp89her         -y1989       amethyst     04/11/1989         52.251         55.063        107.891        100.367        104.779        105.390        101.928        627.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.311          0.000        962.000          5.412                1.000                  1.000          1.000          1.000          2.516         99.947         87.204         12.913
            309        h89c3p6        cp89her         -y1989       amethyst     05/11/1989         61.962         61.963        111.018        100.008        104.706        105.384        101.936        646.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.629          0.000        979.000          5.455                1.000                  1.000          1.000          1.000          2.610        103.565         89.948         13.685
            310        h89c3p6        cp89her         -y1989       amethyst     06/11/1989         60.525         61.461        113.298         99.795        104.617        105.379        101.945        647.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.708          0.000        996.000          5.500                1.000                  1.000          1.000          1.000          2.703        107.564         92.963         14.533
            311        h89c3p6        cp89her         -y1989       amethyst     07/11/1989         62.136         62.914        125.661        109.772        104.571        105.373        101.953        672.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.642          0.000       1013.000          5.535                1.000                  1.000          1.000          1.000          2.773        111.496         95.968         15.362
            312        h89c3p6        cp89her         -y1989       amethyst     08/11/1989         57.622         60.903        121.172        113.846        105.095        105.369        101.961        665.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.506          0.000       1030.000          5.572                1.000                  1.000          1.000          1.000          2.848        119.860        102.496         17.117
            313        h89c3p6        cp89her         -y1989       amethyst     09/11/1989         54.915         58.473        117.479        114.692        106.216        105.369        101.970        659.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        257.890          0.000       1047.000          5.615                1.000                  1.000          1.000          1.000          2.935        128.495        109.181         18.911
            314        h89c3p6        cp89her         -y1989       amethyst     10/11/1989         55.161         57.381        115.540        114.686        107.016        105.370        101.978        657.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000        266.046          0.000       1064.000          5.658                1.000                  1.000          1.000          1.000          3.022        132.553        112.125         19.748
            315        h89c3p6        cp89her         -y1989       amethyst     11/11/1989         59.611         58.357        114.856        114.450        107.592        105.374        101.987        662.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.298          0.000       1081.000          5.702                1.000                  1.000          1.000          1.000          3.109        136.659        115.089         20.592
            316        h89c3p6        cp89her         -y1989       amethyst     12/11/1989         62.011         62.773        117.247        115.233        108.699        105.381        101.995        673.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.582          0.000       1098.000          5.745                1.000                  1.000          1.000          1.000          3.198        140.784        118.138         21.438
            317        h89c3p6        cp89her         -y1989       amethyst     13/11/1989         58.975         61.225        116.874        115.529        109.981        105.393        102.003        669.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.896          0.000       1115.000          5.790                1.000                  1.000          1.000          1.000          3.294        144.925        121.187         22.285
            318        h89c3p6        cp89her         -y1989       amethyst     14/11/1989         56.187         59.118        115.426        114.951        110.927        105.408        102.012        664.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.360          0.000       1132.000          5.835                1.000                  1.000          1.000          1.000          3.389        152.630        127.126         23.859
            319        h89c3p6        cp89her         -y1989       amethyst     15/11/1989         53.720         57.195        113.444        113.669        111.019        105.425        102.020        656.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        325.456          0.000       1149.000          5.882                1.000                  1.000          1.000          1.000          3.491        162.150        134.446         25.796
            320        h89c3p6        cp89her         -y1989       amethyst     16/11/1989         51.364         56.049        111.674        112.281        110.329        105.439        102.029        649.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        344.802          0.000       1166.000          5.931                1.000                  1.000          1.000          1.000          3.594        171.801        141.875         27.753
            321        h89c3p6        cp89her         -y1989       amethyst     17/11/1989         50.087         55.179        110.189        111.157        109.725        105.451        102.037        643.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.163          0.000       1183.000          5.984                1.000                  1.000          1.000          1.000          3.709        178.968        147.279         29.203
            322        h89c3p6        cp89her         -y1989       amethyst     18/11/1989         62.051         62.789        119.522        114.216        109.981        105.463        102.046        676.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.962          3.592       1200.000          6.022                1.000                  1.000          1.000          1.000          3.705        181.829        146.982         31.550
            323        h89c3p6        cp89her         -y1989       amethyst     19/11/1989         59.794         61.575        118.426        115.583        111.130        105.479        102.054        674.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.758          7.271       1217.000          6.053                1.000                  1.000          1.000          1.000          3.699        184.599        146.631         33.895
            324        h89c3p6        cp89her         -y1989       amethyst     20/11/1989         62.277         62.948        125.896        122.498        120.730        110.254        102.073        706.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.489         11.039       1234.000          6.080                1.000                  1.000          1.000          1.000          3.694        187.234        146.356         36.223
            325        h89c3p6        cp89her         -y1989       amethyst     21/11/1989         58.054         61.083        121.582        121.611        120.797        114.702        102.611        700.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000        404.336         14.894       1251.000          6.104                1.000                  1.000          1.000          1.000          3.682        197.201        145.983         41.249
            326        h89c3p6        cp89her         -y1989       amethyst     22/11/1989         55.472         58.786        118.006        119.574        119.973        117.049        104.741        693.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.255         18.937       1268.000          6.131                1.000                  1.000          1.000          1.000          3.663        207.765        145.440         46.561
            327        h89c3p6        cp89her         -y1989       amethyst     23/11/1989         53.405         57.159        115.187        117.212        118.519        117.892        106.436        685.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.933         23.180       1285.000          6.157                1.000                  1.000          1.000          1.000          3.642        217.219        144.928         51.542
            328        h89c3p6        cp89her         -y1989       amethyst     24/11/1989         51.910         56.332        113.419        115.209        116.911        117.685        107.372        678.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        457.475         27.609       1302.000          6.186                1.000                  1.000          1.000          1.000          3.596        223.454        143.883         55.420
            329        h89c3p6        cp89her         -y1989       amethyst     25/11/1989         50.125         55.486        111.939        113.598        115.277        116.903        107.633        670.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.642         32.184       1319.000          6.214                1.000                  1.000          1.000          1.000          3.550        230.735        142.859         59.731
            330        h89c3p6        cp89her         -y1989       amethyst     26/11/1989         48.484         54.682        110.536        112.527        114.050        115.912        107.399        663.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000        488.724         36.920       1336.000          6.243                1.000                  1.000          1.000          1.000          3.488        237.059        141.524         63.753
            331        h89c3p6        cp89her         -y1989       amethyst     27/11/1989         47.389         53.881        109.116        111.436        113.299        115.002        106.903        657.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        506.934         41.807       1353.000          6.269                1.000                  1.000          1.000          1.000          3.422        245.525        140.095         68.609
            332        h89c3p6        cp89her         -y1989       amethyst     28/11/1989         46.878         53.376        108.278        110.786        112.862        114.495        106.382        653.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        515.549         46.877       1370.000          6.297                1.000                  1.000          1.000          1.000          3.353        246.774        138.632         70.906
            333        h89c3p6        cp89her         -y1989       amethyst     29/11/1989         45.982         52.578        106.821        109.656        112.098        114.090        105.948        647.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.811         52.032       1387.000          6.324                1.000                  1.000          1.000          1.000          3.264        254.277        136.734         75.509
            334        h89c3p6        cp89her         -y1989       amethyst     30/11/1989         45.111         51.749        105.277        108.452        111.279        113.806        105.590        641.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        550.089         57.360       1404.000          6.350                1.000                  1.000          1.000          1.000          3.185        261.619        135.030         80.117
            335        h89c3p6        cp89her         -y1989       amethyst     01/12/1989         44.231         50.856        103.576        107.119        110.367        113.497        105.354        634.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000        567.279         62.861       1421.000          6.374                1.000                  1.000          1.000          1.000          3.094        268.725        133.012         84.701
            336        h89c3p6        cp89her         -y1989       amethyst     02/12/1989         43.349         49.919        101.764        105.689        109.383        113.129        105.213        628.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.592         68.534       1438.000          6.402                1.000                  1.000          1.000          1.000          2.994        276.481        130.776         89.584
            337        h89c3p6        cp89her         -y1989       amethyst     03/12/1989         42.462         48.942         99.846        104.165        108.327        112.695        105.128        621.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.400         74.390       1455.000          6.434                1.000                  1.000          1.000          1.000          2.892        283.685        128.288         94.333
            338        h89c3p6        cp89her         -y1989       amethyst     04/12/1989         54.658         48.711         99.102        103.564        107.907        112.500        105.077        631.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        610.922         80.424       1472.000          6.468                1.000                  1.000          1.000          1.000          2.768        283.254        125.135         96.252
            339        h89c3p6        cp89her         -y1989       amethyst     05/12/1989         62.127         62.665        112.267        103.238        107.631        112.359        105.046        665.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        618.313         86.533       1489.000          6.498                1.000                  1.000          1.000          1.000          2.669        282.682        122.335         98.105
            340        h89c3p6        cp89her         -y1989       amethyst     06/12/1989         61.960         62.767        115.803        104.665        107.290        112.173        105.028        669.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.954         92.716       1506.000          6.530                1.000                  1.000          1.000          1.000          2.554        282.203        118.955        100.042
            341        h89c3p6        cp89her         -y1989       amethyst     07/12/1989         59.188         61.363        116.082        106.240        106.980        111.991        105.014        666.858         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.628         98.976       1523.000          6.560                1.000                  1.000          1.000          1.000          2.460        281.684        116.043        101.976
            342        h89c3p6        cp89her         -y1989       amethyst     08/12/1989         56.293         59.383        115.213        107.210        106.539        111.734        104.997        661.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.020        105.312       1540.000          6.590                1.000                  1.000          1.000          1.000          2.353        285.902        112.553        105.813
            343        h89c3p6        cp89her         -y1989       amethyst     09/12/1989         54.249         57.685        113.983        107.321        106.085        111.464        104.979        655.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.165        111.792       1557.000          6.619                1.000                  1.000          1.000          1.000          2.268        289.795        109.600        109.586
            344        h89c3p6        cp89her         -y1989       amethyst     10/12/1989         52.065         56.548        112.612        106.512        105.537        111.129        104.959        649.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.483        118.414       1574.000          6.649                1.000                  1.000          1.000          1.000          2.161        293.673        105.654        113.404
            345        h89c3p6        cp89her         -y1989       amethyst     11/12/1989         50.515         55.669        111.092        105.590        104.982        110.789        104.926        643.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000        688.566        125.179       1591.000          6.681                1.000                  1.000          1.000          1.000          2.060        295.769        101.853        116.626
            346        h89c3p6        cp89her         -y1989       amethyst     12/12/1989         48.552         54.656        109.301        104.480        104.312        110.384        104.869        636.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        702.491        132.064       1608.000          6.714                1.000                  1.000          1.000          1.000          1.941        299.095         97.009        120.339
            347        h89c3p6        cp89her         -y1989       amethyst     13/12/1989         47.400         53.894        107.988        103.667        103.820        110.075        104.818        631.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.529        139.089       1625.000          6.748                1.000                  1.000          1.000          1.000          1.835        301.631         92.629        123.816
            348        h89c3p6        cp89her         -y1989       amethyst     14/12/1989         55.388         53.675        107.434        103.340        103.624        109.929        104.799        638.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.667        146.245       1642.000          6.780                1.000                  1.000          1.000          1.000          1.730        299.487         88.052        124.943
            349        h89c3p6        cp89her         -y1989       amethyst     15/12/1989         55.359         53.457        106.879        103.009        103.425        109.782        104.776        636.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000        727.730        153.461       1659.000          6.811                1.000                  1.000          1.000          1.000          1.626        297.255         83.411        126.022
            350        h89c3p6        cp89her         -y1989       amethyst     16/12/1989         53.232         52.997        105.933        102.417        103.066        109.546        104.716        631.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.284        160.739       1676.000          6.837                1.000                  1.000          1.000          1.000          1.536        298.450         79.185        129.103
            351        h89c3p6        cp89her         -y1989       amethyst     17/12/1989         51.320         52.516        105.009        101.835        102.712        109.312        104.649        627.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.290        168.131       1693.000          6.862                1.000                  1.000          1.000          1.000          1.443        298.406         74.774        131.760
            352        h89c3p6        cp89her         -y1989       amethyst     18/12/1989         49.438         52.040        104.137        101.282        102.374        109.087        104.576        622.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.031        175.624       1710.000          6.889                1.000                  1.000          1.000          1.000          1.365        298.128         71.028        134.286
            353        h89c3p6        cp89her         -y1989       amethyst     19/12/1989         48.066         51.525        103.206        100.685        102.009        108.846        104.488        618.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.513        183.215       1727.000          6.915                1.000                  1.000          1.000          1.000          1.268        297.042         66.199        136.264
            354        h89c3p6        cp89her         -y1989       amethyst     20/12/1989         46.114         50.788        101.847         99.797        101.461        108.500        104.338        612.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.023        190.890       1744.000          6.945                1.000                  1.000          1.000          1.000          1.175        297.074         61.586        139.067
            355        h89c3p6        cp89her         -y1989       amethyst     21/12/1989         44.909         50.098        100.579         98.963        100.944        108.170        104.183        607.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.884        198.670       1761.000          6.976                1.000                  1.000          1.000          1.000          1.069        296.067         56.320        141.154
            356        h89c3p6        cp89her         -y1989       amethyst     22/12/1989         53.314         49.898        100.034         98.610        100.727        108.012        104.116        614.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.841        198.670       1761.000          7.108                1.000                  1.000          1.000          1.000          0.951        302.024         50.523        141.154
            357        h89c3p6        cp89her         -y1989       amethyst     23/12/1989         61.650         54.106         99.671         98.339        100.562        107.884        104.066        626.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.363        198.670       1761.000          7.478                1.000                  1.000          1.000          1.000          0.848        307.546         45.479        141.154
            358        h89c3p6        cp89her         -y1989       amethyst     24/12/1989         58.702         55.968         99.378         98.092        100.411        107.765        104.020        624.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.456        198.670       1761.000          7.868                1.000                  1.000          1.000          1.000          0.736        312.639         40.032        141.154
            359        h89c3p6        cp89her         -y1989       amethyst     25/12/1989         60.443         57.899        100.044         97.923        100.307        107.673        103.990        628.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.773        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.636        316.957         34.978        141.154
            360        h89c3p6        cp89her         -y1989       amethyst     26/12/1989         56.925         57.841        100.512         97.576        100.087        107.514        103.921        624.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.346        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.522        323.529         29.173        141.154
            361        h89c3p6        cp89her         -y1989       amethyst     27/12/1989         56.049         57.260        100.705         97.384         99.965        107.411        103.884        622.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.687        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.418        326.870         23.786        141.154
            362        h89c3p6        cp89her         -y1989       amethyst     28/12/1989         53.670         56.617        100.365         97.061         99.758        107.260        103.818        618.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.377        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.330        332.560         19.119        141.154
            363        h89c3p6        cp89her         -y1989       amethyst     29/12/1989         51.834         56.128        100.005         96.796         99.589        107.130        103.764        615.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.443        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.257        337.627         15.141        141.154
            364        h89c3p6        cp89her         -y1989       amethyst     30/12/1989         50.533         55.673         99.689         96.564         99.440        107.013        103.717        612.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.333        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.181        341.516         10.906        141.154
            365        h89c3p6        cp89her         -y1989       amethyst     31/12/1989         49.745         55.301         99.481         96.404         99.337        106.923        103.686        610.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.102        198.670       1761.000          9.000                1.000                  1.000          1.000          1.000          0.127        344.285          7.743        141.154
