ApsimVersion = 7.3
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            291        h89c3p6        cp89her         -y1989       amethyst     18/10/1989         41.387         46.569         96.940        103.775        105.020        105.478        101.780        600.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.508          0.000        683.000          3.510                1.000                  1.000          1.000          1.000          0.991         26.076         24.432          0.000
            292        h89c3p6        cp89her         -y1989       amethyst     19/10/1989         41.506         46.198         96.179        103.574        105.018        105.472        101.789        599.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.557          0.000        698.000          3.609                1.000                  1.000          1.000          1.000          1.098         27.661         25.895          0.000
            293        h89c3p6        cp89her         -y1989       amethyst     20/10/1989         40.705         45.644         95.009        103.221        105.015        105.467        101.798        596.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.504          0.000        713.000          3.710                1.000                  1.000          1.000          1.000          1.208         32.314         30.190          0.000
            294        h89c3p6        cp89her         -y1989       amethyst     21/10/1989         40.725         45.332         94.372        102.983        105.012        105.462        101.806        595.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.382          0.000        728.000          3.791                1.000                  1.000          1.000          1.000          1.293         33.811         31.571          0.000
            295        h89c3p6        cp89her         -y1989       amethyst     22/10/1989         40.024         44.728         93.084        102.464        105.008        105.457        101.815        592.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.216          0.000        743.000          3.873                1.000                  1.000          1.000          1.000          1.376         38.924         36.292          0.000
            296        h89c3p6        cp89her         -y1989       amethyst     23/10/1989         39.631         44.295         92.172        102.038        105.001        105.451        101.824        590.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.193          0.000        758.000          3.943                0.943                  1.000          1.000          1.000          1.444         43.592         40.601          0.000
            297        h89c3p6        cp89her         -y1989       amethyst     24/10/1989         61.723         56.701         92.032        101.801        104.994        105.446        101.833        624.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.238          0.000        775.000          4.241                1.000                  1.000          1.000          1.000          1.533         46.216         43.022          0.000
            298        h89c3p6        cp89her         -y1989       amethyst     25/10/1989         58.674         57.569         92.528        101.582        104.986        105.441        101.841        622.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.244          0.000        792.000          4.850                1.000                  1.000          1.000          1.000          1.627         48.819         45.425          0.000
            299        h89c3p6        cp89her         -y1989       amethyst     26/10/1989         55.162         56.842         92.341        101.082        104.977        105.436        101.850        617.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.049          0.000        809.000          5.039                1.000                  1.000          1.000          1.000          1.734         53.861         49.747          1.441
            300        h89c3p6        cp89her         -y1989       amethyst     27/10/1989         61.988         62.999        113.707        101.163        104.968        105.431        101.859        652.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.666          0.000        826.000          5.084                1.000                  1.000          1.000          1.000          1.833         56.515         51.994          2.157
            301        h89c3p6        cp89her         -y1989       amethyst     28/10/1989         59.826         61.846        115.166        102.256        104.962        105.425        101.868        651.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.242          0.000        843.000          5.116                0.953                  1.000          1.000          1.000          1.903         59.162         54.224          2.855
            302        h89c3p6        cp89her         -y1989       amethyst     29/10/1989         56.418         59.913        114.843        103.211        104.961        105.420        101.876        646.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.752          0.000        860.000          5.149                0.993                  1.000          1.000          1.000          1.978         64.653         58.829          4.271
            303        h89c3p6        cp89her         -y1989       amethyst     30/10/1989         54.450         58.008        113.909        103.477        104.960        105.415        101.885        642.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.159          0.000        877.000          5.186                1.000                  1.000          1.000          1.000          2.060         69.658         62.991          5.510
            304        h89c3p6        cp89her         -y1989       amethyst     31/10/1989         52.294         56.780        112.720        102.920        104.959        105.410        101.893        636.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.129          0.000        894.000          5.233                1.000                  1.000          1.000          1.000          2.165         74.966         67.379          6.784
            305        h89c3p6        cp89her         -y1989       amethyst     01/11/1989         50.632         55.990        111.394        102.245        104.955        105.405        101.902        632.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.936          0.000        911.000          5.274                1.000                  1.000          1.000          1.000          2.252         82.168         73.302          8.466
            306        h89c3p6        cp89her         -y1989       amethyst     02/11/1989         57.184         56.622        110.737        101.925        104.939        105.400        101.911        638.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.020          0.000        928.000          5.314                1.000                  1.000          1.000          1.000          2.336         85.633         76.136          9.251
            307        h89c3p6        cp89her         -y1989       amethyst     03/11/1989         54.984         56.066        109.636        101.338        104.892        105.395        101.919        634.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.085          0.000        945.000          5.355                1.000                  1.000          1.000          1.000          2.423         92.038         81.266         10.685
            308        h89c3p6        cp89her         -y1989       amethyst     04/11/1989         52.250         55.062        107.889        100.361        104.779        105.390        101.928        627.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.311          0.000        962.000          5.399                1.000                  1.000          1.000          1.000          2.516        100.019         87.604         12.440
            309        h89c3p6        cp89her         -y1989       amethyst     05/11/1989         61.962         61.962        111.015        100.002        104.706        105.384        101.936        646.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.629          0.000        979.000          5.442                1.000                  1.000          1.000          1.000          2.610        103.631         90.348         13.219
            310        h89c3p6        cp89her         -y1989       amethyst     06/11/1989         60.525         61.460        113.296         99.788        104.617        105.379        101.945        647.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.708          0.000        996.000          5.487                1.000                  1.000          1.000          1.000          2.703        107.623         93.364         14.074
            311        h89c3p6        cp89her         -y1989       amethyst     07/11/1989         62.136         62.914        125.661        109.762        104.571        105.373        101.953        672.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.642          0.000       1013.000          5.522                1.000                  1.000          1.000          1.000          2.773        111.549         96.369         14.909
            312        h89c3p6        cp89her         -y1989       amethyst     08/11/1989         57.621         60.903        121.171        113.839        105.090        105.369        101.961        665.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.506          0.000       1030.000          5.559                1.000                  1.000          1.000          1.000          2.848        119.901        102.897         16.676
            313        h89c3p6        cp89her         -y1989       amethyst     09/11/1989         54.915         58.473        117.478        114.688        106.208        105.369        101.970        659.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000        257.890          0.000       1047.000          5.602                1.000                  1.000          1.000          1.000          2.935        128.526        109.582         18.480
            314        h89c3p6        cp89her         -y1989       amethyst     10/11/1989         55.160         57.381        115.540        114.683        107.007        105.370        101.978        657.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        266.046          0.000       1064.000          5.645                1.000                  1.000          1.000          1.000          3.022        132.579        112.526         19.321
            315        h89c3p6        cp89her         -y1989       amethyst     11/11/1989         59.610         58.356        114.855        114.448        107.582        105.374        101.987        662.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.298          0.000       1081.000          5.689                1.000                  1.000          1.000          1.000          3.109        136.682        115.489         20.169
            316        h89c3p6        cp89her         -y1989       amethyst     12/11/1989         62.011         62.773        117.246        115.231        108.688        105.381        101.995        673.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.582          0.000       1098.000          5.732                1.000                  1.000          1.000          1.000          3.198        140.803        118.539         21.019
            317        h89c3p6        cp89her         -y1989       amethyst     13/11/1989         58.975         61.224        116.873        115.527        109.968        105.392        102.003        669.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.896          0.000       1115.000          5.777                1.000                  1.000          1.000          1.000          3.294        144.941        121.587         21.869
            318        h89c3p6        cp89her         -y1989       amethyst     14/11/1989         56.186         59.118        115.425        114.950        110.914        105.408        102.012        664.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.360          0.000       1132.000          5.822                1.000                  1.000          1.000          1.000          3.389        152.640        127.526         23.448
            319        h89c3p6        cp89her         -y1989       amethyst     15/11/1989         53.719         57.194        113.443        113.667        111.006        105.425        102.020        656.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        325.456          0.000       1149.000          5.869                1.000                  1.000          1.000          1.000          3.491        162.154        134.846         25.392
            320        h89c3p6        cp89her         -y1989       amethyst     16/11/1989         51.363         56.049        111.673        112.279        110.316        105.439        102.029        649.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000        344.802          0.000       1166.000          5.918                1.000                  1.000          1.000          1.000          3.594        171.800        142.275         27.354
            321        h89c3p6        cp89her         -y1989       amethyst     17/11/1989         50.086         55.178        110.188        111.155        109.712        105.451        102.037        643.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.163          0.000       1183.000          5.971                1.000                  1.000          1.000          1.000          3.709        178.964        147.679         28.807
            322        h89c3p6        cp89her         -y1989       amethyst     18/11/1989         62.051         62.789        119.521        114.214        109.967        105.462        102.046        676.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.962          3.592       1200.000          6.014                1.000                  1.000          1.000          1.000          3.705        181.825        147.383         31.153
            323        h89c3p6        cp89her         -y1989       amethyst     19/11/1989         59.794         61.575        118.425        115.581        111.115        105.478        102.054        674.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.758          7.271       1217.000          6.045                1.000                  1.000          1.000          1.000          3.699        184.595        147.031         33.498
            324        h89c3p6        cp89her         -y1989       amethyst     20/11/1989         62.277         62.948        125.896        122.498        120.719        110.246        102.073        706.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.489         11.039       1234.000          6.071                1.000                  1.000          1.000          1.000          3.694        187.230        146.756         35.827
            325        h89c3p6        cp89her         -y1989       amethyst     21/11/1989         58.054         61.083        121.582        121.611        120.790        114.694        102.606        700.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000        404.336         14.894       1251.000          6.096                1.000                  1.000          1.000          1.000          3.682        197.197        146.383         40.853
            326        h89c3p6        cp89her         -y1989       amethyst     22/11/1989         55.472         58.786        118.005        119.574        119.969        117.043        104.732        693.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000        424.255         18.937       1268.000          6.122                1.000                  1.000          1.000          1.000          3.663        207.761        145.841         46.164
            327        h89c3p6        cp89her         -y1989       amethyst     23/11/1989         53.405         57.159        115.187        117.211        118.516        117.887        106.429        685.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        442.933         23.180       1285.000          6.149                1.000                  1.000          1.000          1.000          3.642        217.215        145.329         51.145
            328        h89c3p6        cp89her         -y1989       amethyst     24/11/1989         51.910         56.332        113.418        115.209        116.910        117.681        107.366        678.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        457.475         27.609       1302.000          6.177                1.000                  1.000          1.000          1.000          3.596        223.450        144.284         55.023
            329        h89c3p6        cp89her         -y1989       amethyst     25/11/1989         50.125         55.485        111.938        113.597        115.276        116.900        107.629        670.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.642         32.184       1319.000          6.206                1.000                  1.000          1.000          1.000          3.550        230.731        143.260         59.334
            330        h89c3p6        cp89her         -y1989       amethyst     26/11/1989         48.484         54.682        110.535        112.526        114.049        115.910        107.396        663.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        488.724         36.920       1336.000          6.234                1.000                  1.000          1.000          1.000          3.488        237.055        141.924         63.356
            331        h89c3p6        cp89her         -y1989       amethyst     27/11/1989         47.388         53.881        109.115        111.435        113.298        115.000        106.901        657.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000        506.934         41.807       1353.000          6.261                1.000                  1.000          1.000          1.000          3.422        245.522        140.496         68.212
            332        h89c3p6        cp89her         -y1989       amethyst     28/11/1989         46.878         53.376        108.277        110.785        112.861        114.494        106.381        653.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        515.549         46.877       1370.000          6.288                1.000                  1.000          1.000          1.000          3.353        246.770        139.033         70.509
            333        h89c3p6        cp89her         -y1989       amethyst     29/11/1989         45.981         52.578        106.820        109.655        112.097        114.089        105.947        647.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        532.811         52.032       1387.000          6.315                1.000                  1.000          1.000          1.000          3.264        254.274        137.135         75.113
            334        h89c3p6        cp89her         -y1989       amethyst     30/11/1989         45.110         51.749        105.275        108.451        111.278        113.805        105.589        641.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000        550.089         57.360       1404.000          6.341                1.000                  1.000          1.000          1.000          3.185        261.615        135.430         79.720
            335        h89c3p6        cp89her         -y1989       amethyst     01/12/1989         44.230         50.855        103.574        107.117        110.366        113.497        105.354        634.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000        567.279         62.861       1421.000          6.366                1.000                  1.000          1.000          1.000          3.094        268.721        133.411         84.304
            336        h89c3p6        cp89her         -y1989       amethyst     02/12/1989         43.348         49.919        101.763        105.688        109.382        113.129        105.212        628.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        585.592         68.534       1438.000          6.394                1.000                  1.000          1.000          1.000          2.994        276.478        131.174         89.188
            337        h89c3p6        cp89her         -y1989       amethyst     03/12/1989         42.461         48.941         99.844        104.164        108.326        112.694        105.127        621.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.400         74.390       1455.000          6.425                1.000                  1.000          1.000          1.000          2.892        283.681        128.683         93.936
            338        h89c3p6        cp89her         -y1989       amethyst     04/12/1989         54.657         48.710         99.100        103.562        107.906        112.500        105.076        631.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        610.923         80.424       1472.000          6.459                1.000                  1.000          1.000          1.000          2.768        283.250        125.522         95.856
            339        h89c3p6        cp89her         -y1989       amethyst     05/12/1989         62.127         62.665        112.264        103.236        107.629        112.359        105.046        665.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        618.314         86.533       1489.000          6.490                1.000                  1.000          1.000          1.000          2.669        282.679        122.706         97.709
            340        h89c3p6        cp89her         -y1989       amethyst     06/12/1989         61.960         62.767        115.802        104.662        107.288        112.172        105.028        669.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.954         92.716       1506.000          6.522                1.000                  1.000          1.000          1.000          2.554        282.200        119.299         99.645
            341        h89c3p6        cp89her         -y1989       amethyst     07/12/1989         59.188         61.362        116.081        106.236        106.979        111.990        105.014        666.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.629         98.976       1523.000          6.552                1.000                  1.000          1.000          1.000          2.460        281.681        116.360        101.579
            342        h89c3p6        cp89her         -y1989       amethyst     08/12/1989         56.293         59.383        115.212        107.205        106.538        111.734        104.997        661.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        648.021        105.312       1540.000          6.581                1.000                  1.000          1.000          1.000          2.353        285.899        112.827        105.417
            343        h89c3p6        cp89her         -y1989       amethyst     09/12/1989         54.249         57.685        113.982        107.316        106.083        111.464        104.979        655.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        662.168        111.792       1557.000          6.611                1.000                  1.000          1.000          1.000          2.268        289.793        109.833        109.190
            344        h89c3p6        cp89her         -y1989       amethyst     10/12/1989         52.065         56.547        112.611        106.508        105.536        111.129        104.959        649.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        676.487        118.414       1574.000          6.640                1.000                  1.000          1.000          1.000          2.161        293.672        105.839        113.008
            345        h89c3p6        cp89her         -y1989       amethyst     11/12/1989         50.514         55.668        111.091        105.585        104.981        110.788        104.926        643.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000        688.570        125.179       1591.000          6.673                1.000                  1.000          1.000          1.000          2.060        295.768        101.989        116.230
            346        h89c3p6        cp89her         -y1989       amethyst     12/12/1989         48.551         54.656        109.300        104.476        104.311        110.383        104.869        636.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        702.498        132.065       1608.000          6.706                1.000                  1.000          1.000          1.000          1.941        299.096         97.099        119.944
            347        h89c3p6        cp89her         -y1989       amethyst     13/12/1989         47.399         53.894        107.987        103.662        103.818        110.074        104.818        631.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000        715.538        139.090       1625.000          6.740                1.000                  1.000          1.000          1.000          1.835        301.634         92.683        123.422
            348        h89c3p6        cp89her         -y1989       amethyst     14/12/1989         55.388         53.675        107.433        103.336        103.622        109.928        104.799        638.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        721.678        146.245       1642.000          6.771                1.000                  1.000          1.000          1.000          1.730        299.490         88.081        124.550
            349        h89c3p6        cp89her         -y1989       amethyst     15/12/1989         55.359         53.457        106.878        103.005        103.424        109.781        104.776        636.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000        727.743        153.462       1659.000          6.802                1.000                  1.000          1.000          1.000          1.626        297.259         83.421        125.629
            350        h89c3p6        cp89her         -y1989       amethyst     16/12/1989         53.232         52.996        105.931        102.413        103.064        109.545        104.716        631.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.298        160.739       1676.000          6.828                1.000                  1.000          1.000          1.000          1.536        298.456         79.191        128.710
            351        h89c3p6        cp89her         -y1989       amethyst     17/12/1989         51.319         52.516        105.008        101.830        102.710        109.311        104.648        627.343         30.000         30.000         60.000         63.000         69.000         75.000         84.000        749.306        168.132       1693.000          6.854                1.000                  1.000          1.000          1.000          1.443        298.413         74.775        131.368
            352        h89c3p6        cp89her         -y1989       amethyst     18/12/1989         49.437         52.039        104.136        101.277        102.373        109.086        104.576        622.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        759.049        175.625       1710.000          6.880                1.000                  1.000          1.000          1.000          1.365        298.135         71.028        133.895
            353        h89c3p6        cp89her         -y1989       amethyst     19/12/1989         48.066         51.524        103.204        100.681        102.007        108.845        104.488        618.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        767.532        183.216       1727.000          6.907                1.000                  1.000          1.000          1.000          1.268        297.050         66.199        135.873
            354        h89c3p6        cp89her         -y1989       amethyst     20/12/1989         46.114         50.787        101.846         99.793        101.460        108.500        104.338        612.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.043        190.891       1744.000          6.937                1.000                  1.000          1.000          1.000          1.175        297.083         61.586        138.676
            355        h89c3p6        cp89her         -y1989       amethyst     21/12/1989         44.909         50.097        100.578         98.959        100.943        108.169        104.183        607.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000        786.905        198.671       1761.000          6.968                1.000                  1.000          1.000          1.000          1.069        296.076         56.320        140.765
            356        h89c3p6        cp89her         -y1989       amethyst     22/12/1989         53.314         49.898        100.033         98.606        100.726        108.011        104.116        614.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000        792.863        198.671       1761.000          7.010                1.000                  1.000          1.000          1.000          0.951        302.034         50.523        140.765
            357        h89c3p6        cp89her         -y1989       amethyst     23/12/1989         61.650         54.105         99.669         98.335        100.560        107.883        104.066        626.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        798.385        198.671       1761.000          7.380                1.000                  1.000          1.000          1.000          0.848        307.556         45.479        140.765
            358        h89c3p6        cp89her         -y1989       amethyst     24/12/1989         58.702         55.967         99.376         98.088        100.409        107.764        104.020        624.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000        803.479        198.671       1761.000          7.770                1.000                  1.000          1.000          1.000          0.736        312.650         40.032        140.765
            359        h89c3p6        cp89her         -y1989       amethyst     25/12/1989         60.443         57.898        100.042         97.919        100.305        107.672        103.990        628.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        807.797        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.636        316.968         34.978        140.765
            360        h89c3p6        cp89her         -y1989       amethyst     26/12/1989         56.925         57.841        100.510         97.572        100.086        107.513        103.921        624.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000        814.370        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.522        323.541         29.173        140.765
            361        h89c3p6        cp89her         -y1989       amethyst     27/12/1989         56.049         57.259        100.703         97.380         99.963        107.411        103.884        622.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        817.711        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.418        326.882         23.786        140.765
            362        h89c3p6        cp89her         -y1989       amethyst     28/12/1989         53.670         56.617        100.363         97.057         99.757        107.259        103.818        618.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        823.401        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.330        332.572         19.119        140.765
            363        h89c3p6        cp89her         -y1989       amethyst     29/12/1989         51.834         56.128        100.003         96.792         99.587        107.129        103.764        615.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000        828.468        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.257        337.639         15.141        140.765
            364        h89c3p6        cp89her         -y1989       amethyst     30/12/1989         50.533         55.673         99.687         96.560         99.438        107.012        103.717        612.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000        832.358        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.181        341.529         10.906        140.765
            365        h89c3p6        cp89her         -y1989       amethyst     31/12/1989         49.745         55.301         99.479         96.400         99.335        106.922        103.686        610.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000        835.127        198.671       1761.000          9.000                1.000                  1.000          1.000          1.000          0.127        344.298          7.743        140.765
