ApsimVersion = 7.4
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992         43.881         48.466         99.877        103.855        109.722        113.951        105.000        624.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.076          0.000       1246.000          5.416                1.000                  1.000          1.000          1.000          1.249         79.357         68.732         10.654
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992         49.550         48.342         99.544        103.598        109.521        113.926        105.000        629.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.767          0.000       1263.000          5.448                0.977                  1.000          1.000          1.000          1.281         81.186         70.127         11.040
            294       h92d1t1a        cp92her         -y1992       amethyst     20/10/1992         46.791         47.977         98.765        102.987        109.060        113.867        105.000        624.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.766          0.000       1280.000          5.478                0.880                  1.000          1.000          1.000          1.309         85.646         73.648         11.979
            295       h92d1t1a        cp92her         -y1992       amethyst     21/10/1992         44.305         47.614         98.034        102.411        108.626        113.795        105.000        619.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.759          0.000       1297.000          5.505                0.803                  1.000          1.000          1.000          1.334         89.613         76.774         12.808
            296       h92d1t1a        cp92her         -y1992       amethyst     22/10/1992         43.434         47.243         97.291        101.823        108.182        113.708        105.000        616.682         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.021          0.000       1314.000          5.532                0.817                  1.000          1.000          1.000          1.360         93.717         80.006         13.661
            297       h92d1t1a        cp92her         -y1992       amethyst     23/10/1992         42.934         46.836         96.469        101.170        107.690        113.594        105.000        613.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.494          0.000       1331.000          5.565                0.987                  1.000          1.000          1.000          1.390         98.924         84.085         14.738
            298       h92d1t1a        cp92her         -y1992       amethyst     24/10/1992         42.438         46.422         95.632        100.501        107.186        113.461        105.000        610.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.229          0.000       1348.000          5.599                1.000                  1.000          1.000          1.000          1.421        104.266         88.264         15.836
            299       h92d1t1a        cp92her         -y1992       amethyst     25/10/1992         41.949         46.006         94.786         99.822        106.673        113.306        105.000        607.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.986          0.000       1365.000          5.637                1.000                  1.000          1.000          1.000          1.456        109.125         92.085         16.831
            300       h92d1t1a        cp92her         -y1992       amethyst     26/10/1992         41.403         45.500         93.742         98.979        106.037        113.095        105.000        603.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.518          0.000       1382.000          5.678                1.000                  1.000          1.000          1.000          1.495        114.374         96.193         17.902
            301       h92d1t1a        cp92her         -y1992       amethyst     27/10/1992         40.952         45.114         92.959         98.343        105.554        112.912        105.000        600.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.705          0.000       1399.000          5.721                1.000                  1.000          1.000          1.000          1.535        118.954         99.774         18.834
            302       h92d1t1a        cp92her         -y1992       amethyst     28/10/1992         40.507         44.726         92.166         97.697        105.063        112.707        105.000        597.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.209          0.000       1416.000          5.763                1.000                  1.000          1.000          1.000          1.576        123.694        103.467         19.797
            303       h92d1t1a        cp92her         -y1992       amethyst     29/10/1992         60.836         48.595         91.765         97.345        104.792        112.575        105.000        620.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.668          0.000       1433.000          5.804                1.000                  1.000          1.000          1.000          1.618        126.418        105.539         20.349
            304       h92d1t1a        cp92her         -y1992       amethyst     30/10/1992         56.642         49.836         91.150         96.804        104.379        112.369        105.000        616.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        263.696          0.000       1450.000          5.844                1.000                  1.000          1.000          1.000          1.659        131.421        109.461         21.362
            305       h92d1t1a        cp92her         -y1992       amethyst     31/10/1992         53.818         49.434         90.479         96.219        103.930        112.130        105.000        611.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.215          0.000       1467.000          5.886                1.000                  1.000          1.000          1.000          1.701        137.171        113.957         22.524
            306       h92d1t1a        cp92her         -y1992       amethyst     01/11/1992         51.628         48.931         89.711         95.553        103.418        111.840        105.000        606.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.404          0.000       1484.000          5.926                1.000                  1.000          1.000          1.000          1.741        142.757        118.338         23.651
            307       h92d1t1a        cp92her         -y1992       amethyst     02/11/1992         49.577         48.340         88.840         94.802        102.840        111.492        105.000        600.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.092          0.000       1501.000          5.977                1.000                  1.000          1.000          1.000          1.790        148.593        122.888         24.827
            308       h92d1t1a        cp92her         -y1992       amethyst     03/11/1992         53.037         47.985         88.223         94.262        102.420        111.218        104.999        602.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.039          2.981       1518.000          6.013                1.000                  1.000          1.000          1.000          1.788        150.707        122.780         26.680
            309       h92d1t1a        cp92her         -y1992       amethyst     04/11/1992         55.846         48.276         87.700         93.796        102.057        110.975        104.992        603.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000        311.894          6.031       1535.000          6.045                1.000                  1.000          1.000          1.000          1.781        152.684        122.585         28.508
            310       h92d1t1a        cp92her         -y1992       amethyst     05/11/1992         54.392         48.088         87.323         93.451        101.788        110.780        104.988        600.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        318.603          9.150       1552.000          6.073                1.000                  1.000          1.000          1.000          1.773        154.484        122.365         30.297
            311       h92d1t1a        cp92her         -y1992       amethyst     06/11/1992         57.689         49.551         86.975         93.119        101.528        110.586        104.982        604.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        325.379         12.336       1569.000          6.095                1.000                  1.000          1.000          1.000          1.761        156.268        122.100         32.104
            312       h92d1t1a        cp92her         -y1992       amethyst     07/11/1992         54.322         49.303         86.236         92.458        101.009        110.231        104.949        598.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.141         15.590       1586.000          6.118                1.000                  1.000          1.000          1.000          1.745        163.106        121.740         35.774
            313       h92d1t1a        cp92her         -y1992       amethyst     08/11/1992         51.794         48.797         85.585         91.873        100.548        109.909        104.910        593.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.073         18.981       1603.000          6.143                1.000                  1.000          1.000          1.000          1.728        167.732        121.336         38.689
            314       h92d1t1a        cp92her         -y1992       amethyst     09/11/1992         49.792         48.229         84.879         91.242        100.049        109.562        104.852        588.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.570         22.482       1620.000          6.172                1.000                  1.000          1.000          1.000          1.701        171.195        120.707         41.222
            315       h92d1t1a        cp92her         -y1992       amethyst     10/11/1992         58.031         49.980         84.548         90.914         99.788        109.362        104.820        597.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.139         26.078       1637.000          6.200                1.000                  1.000          1.000          1.000          1.670        172.417        119.977         42.973
            316       h92d1t1a        cp92her         -y1992       amethyst     11/11/1992         54.615         49.899         83.962         90.368         99.352        109.052        104.748        591.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        378.791         29.739       1654.000          6.220                0.943                  1.000          1.000          1.000          1.648        178.034        119.448         46.347
            317       h92d1t1a        cp92her         -y1992       amethyst     12/11/1992         53.845         49.616         83.642         90.050         99.097        108.856        104.703        589.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.948         33.527       1671.000          6.241                0.943                  1.000          1.000          1.000          1.620        178.761        118.733         47.989
            318       h92d1t1a        cp92her         -y1992       amethyst     13/11/1992         53.934         49.348         83.330         89.740         98.848        108.662        104.652        588.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.364         37.377       1688.000          6.270                1.000                  1.000          1.000          1.000          1.575        179.616        117.608         49.700
            319       h92d1t1a        cp92her         -y1992       amethyst     14/11/1992         50.673         48.797         82.741         89.199         98.412        108.349        104.544        582.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000        404.462         41.290       1705.000          6.302                1.000                  1.000          1.000          1.000          1.531        185.308        116.389         53.193
            320       h92d1t1a        cp92her         -y1992       amethyst     15/11/1992         48.742         48.226         82.146         88.653         97.971        108.031        104.420        578.190         30.000         30.000         60.000         63.000         69.000         75.000         84.000        415.695         45.335       1722.000          6.325                1.000                  1.000          1.000          1.000          1.492        189.501        115.273         56.188
            321       h92d1t1a        cp92her         -y1992       amethyst     16/11/1992         46.985         47.575         81.459         88.032         97.466        107.669        104.263        573.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        428.383         49.492       1739.000          6.356                1.000                  1.000          1.000          1.000          1.447        194.649        113.860         59.572
            322       h92d1t1a        cp92her         -y1992       amethyst     17/11/1992         45.693         46.931         80.778         87.416         96.963        107.305        104.090        569.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        440.325         53.776       1756.000          6.386                1.000                  1.000          1.000          1.000          1.397        199.122        112.145         62.756
            323       h92d1t1a        cp92her         -y1992       amethyst     18/11/1992         61.264         56.131         80.619         87.158         96.751        107.133        104.014        593.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000        446.158         58.179       1773.000          6.418                1.000                  1.000          1.000          1.000          1.348        199.021        110.367         64.287
            324       h92d1t1a        cp92her         -y1992       amethyst     19/11/1992         55.834         56.456         80.443         86.601         96.292        106.794        103.828        586.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.099         62.641       1790.000          6.451                1.000                  1.000          1.000          1.000          1.293        203.316        107.985         67.471
            325       h92d1t1a        cp92her         -y1992       amethyst     20/11/1992         57.794         57.066         80.711         86.264         96.011        106.575        103.708        588.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.529         67.222       1800.000          6.485                1.000                  1.000          1.000          1.000          1.242        202.835        105.722         68.800
            326       h92d1t1a        cp92her         -y1992       amethyst     21/11/1992         60.316         58.470         81.959         85.989         95.779        106.387        103.605        592.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000        468.913         71.857       1800.000          6.520                1.000                  1.000          1.000          1.000          1.183        202.288        102.603         70.097
            327       h92d1t1a        cp92her         -y1992       amethyst     22/11/1992         57.667         58.297         83.074         85.775         95.596        106.232        103.524        590.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.051         76.546       1800.000          6.555                1.000                  1.000          1.000          1.000          1.132        201.558         99.739         71.276
            328       h92d1t1a        cp92her         -y1992       amethyst     23/11/1992         54.641         57.008         83.264         85.373         95.256        105.970        103.368        584.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.200         81.286       1800.000          6.583                1.000                  1.000          1.000          1.000          1.085        202.793         96.780         73.449
            329       h92d1t1a        cp92her         -y1992       amethyst     24/11/1992         51.699         55.960         82.722         84.908         94.862        105.668        103.184        579.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000        491.763         86.108       1800.000          6.615                1.000                  1.000          1.000          1.000          1.041        204.983         93.809         75.999
            330       h92d1t1a        cp92her         -y1992       amethyst     25/11/1992         49.705         54.906         82.131         84.422         94.448        105.352        102.989        573.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.126         91.026       1800.000          6.646                1.000                  1.000          1.000          1.000          0.988        206.932         90.093         78.496
            331       h92d1t1a        cp92her         -y1992       amethyst     26/11/1992         49.044         54.228         81.828         84.145         94.209        105.155        102.877        571.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.601         96.037       1800.000          6.676                1.000                  1.000          1.000          1.000          0.947        205.579         87.066         79.313
            332       h92d1t1a        cp92her         -y1992       amethyst     27/11/1992         47.838         53.250         81.226         83.667         93.799        104.838        102.680        567.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.886        101.093       1800.000          6.705                1.000                  1.000          1.000          1.000          0.900        207.332         83.515         81.789
            333       h92d1t1a        cp92her         -y1992       amethyst     28/11/1992         46.782         52.316         80.624         83.197         93.395        104.522        102.483        563.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.594        106.242       1800.000          6.734                1.000                  1.000          1.000          1.000          0.854        207.836         79.899         83.845
            334       h92d1t1a        cp92her         -y1992       amethyst     29/11/1992         46.098         51.797         80.377         82.978         93.203        104.356        102.389        561.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.776        111.468       1800.000          6.764                1.000                  1.000          1.000          1.000          0.812        206.167         76.552         84.469
            335       h92d1t1a        cp92her         -y1992       amethyst     30/11/1992         45.468         51.286         80.120         82.756         93.008        104.188        102.294        559.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.695        116.736       1800.000          6.790                1.000                  1.000          1.000          1.000          0.768        204.325         72.939         84.963
            336       h92d1t1a        cp92her         -y1992       amethyst     01/12/1992         44.700         50.536         79.618         82.367         92.670        103.916        102.126        555.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.698        122.043       1800.000          6.813                1.000                  1.000          1.000          1.000          0.735        204.886         70.164         87.097
            337       h92d1t1a        cp92her         -y1992       amethyst     02/12/1992         43.985         49.830         79.134         81.995         92.344        103.651        101.962        552.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.771        127.430       1800.000          6.842                1.000                  1.000          1.000          1.000          0.690        204.734         66.195         88.936
            338       h92d1t1a        cp92her         -y1992       amethyst     03/12/1992         43.273         49.102         78.607         81.596         91.994        103.366        101.783        549.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.904        132.888       1800.000          6.873                1.000                  1.000          1.000          1.000          0.643        204.562         62.049         90.783
            339       h92d1t1a        cp92her         -y1992       amethyst     04/12/1992         42.792         48.692         78.371         81.402         91.821        103.212        101.695        547.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.869        138.417       1800.000          6.905                1.000                  1.000          1.000          1.000          0.594        203.693         57.363         92.089
            340       h92d1t1a        cp92her         -y1992       amethyst     05/12/1992         47.614         48.424         78.219         81.268         91.700        103.096        101.634        551.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.348        144.005       1800.000          6.936                1.000                  1.000          1.000          1.000          0.546        201.419         52.737         92.253
            341       h92d1t1a        cp92her         -y1992       amethyst     06/12/1992         61.011         62.629         92.261         81.157         91.578        102.979        101.572        593.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.604        149.629       1800.000          6.970                1.000                  1.000          1.000          1.000          0.497        199.004         47.883         92.300
            342       h92d1t1a        cp92her         -y1992       amethyst     07/12/1992         55.484         60.315         94.657         80.949         91.366        102.794        101.461        587.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.053        149.629       1800.000          7.010                1.000                  1.000          1.000          1.000          0.445        206.452         42.742         92.300
            343       h92d1t1a        cp92her         -y1992       amethyst     08/12/1992         52.963         58.267         95.612         80.817         91.219        102.658        101.384        582.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.815        149.629       1800.000          7.390                1.000                  1.000          1.000          1.000          0.400        213.215         38.158         92.300
            344       h92d1t1a        cp92her         -y1992       amethyst     09/12/1992         60.031         59.448         97.408         80.789         91.158        102.587        101.354        592.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000        583.265        149.629       1800.000          7.717                1.000                  1.000          1.000          1.000          0.352        216.664         33.479         92.300
            345       h92d1t1a        cp92her         -y1992       amethyst     10/12/1992         57.243         59.000         98.836         80.749         91.083        102.506        101.315        590.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000        586.147        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.312        219.547         29.524         92.300
            346       h92d1t1a        cp92her         -y1992       amethyst     11/12/1992         53.648         57.692         99.323         80.664         90.968        102.394        101.254        585.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.078        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.266        224.477         25.030         92.300
            347       h92d1t1a        cp92her         -y1992       amethyst     12/12/1992         51.808         56.861         99.222         80.578         90.851        102.280        101.193        582.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.333        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.224        228.732         21.043         92.300
            348       h92d1t1a        cp92her         -y1992       amethyst     13/12/1992         50.986         56.471         99.059         80.559         90.794        102.213        101.163        581.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000        598.085        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        231.485         17.046         92.300
            349       h92d1t1a        cp92her         -y1992       amethyst     14/12/1992         53.337         56.172         98.931         80.551         90.748        102.154        101.140        583.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.591        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.138        232.990         12.899         92.300
            350       h92d1t1a        cp92her         -y1992       amethyst     15/12/1992         55.158         56.029         98.869         80.564         90.720        102.109        101.126        584.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000        600.682        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.102        234.081          9.611         92.300
            351       h92d1t1a        cp92her         -y1992       amethyst     16/12/1992         51.305         55.736         98.769         80.567         90.683        102.057        101.107        580.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.373        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.069        235.772          6.576         92.300
            352       h92d1t1a        cp92her         -y1992       amethyst     17/12/1992         54.661         55.598         98.776         80.604         90.677        102.028        101.104        583.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.999        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.048        236.398          4.585         92.300
            353       h92d1t1a        cp92her         -y1992       amethyst     18/12/1992         53.818         55.453         98.791         80.644         90.672        102.002        101.103        582.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.387        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.028        236.786          2.705         92.300
            354       h92d1t1a        cp92her         -y1992       amethyst     19/12/1992         50.668         55.256         98.805         80.684         90.669        101.976        101.103        579.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.792        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        237.191          1.752         92.300
            355       h92d1t1a        cp92her         -y1992       amethyst     20/12/1992         50.163         55.070         98.832         80.730         90.670        101.953        101.104        578.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.937        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        237.337          0.738         92.300
            356       h92d1t1a        cp92her         -y1992       amethyst     21/12/1992         49.738         54.881         98.848         80.773         90.669        101.930        101.105        577.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.067        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        237.466          0.436         92.300
            357       h92d1t1a        cp92her         -y1992       amethyst     22/12/1992         49.370         54.694         98.861         80.817         90.668        101.906        101.105        577.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.133        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        237.532          0.165         92.300
            358       h92d1t1a        cp92her         -y1992       amethyst     23/12/1992         49.040         54.508         98.866         80.858         90.666        101.881        101.105        576.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.162        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.562          0.043         92.300
            359       h92d1t1a        cp92her         -y1992       amethyst     24/12/1992         48.741         54.325         98.867         80.900         90.664        101.856        101.104        576.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.170        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.570          0.007         92.300
            360       h92d1t1a        cp92her         -y1992       amethyst     25/12/1992         48.467         54.146         98.866         80.941         90.661        101.832        101.104        576.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.171        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.570          0.000         92.300
