ApsimVersion = 7.4
Title = H92D1T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            292       h92d1t1a        cp92her         -y1992       amethyst     18/10/1992         43.886         48.471         99.888        103.863        109.702        113.947        105.000        624.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.076          0.000       1248.000          5.425                1.000                  1.000          1.000          1.000          1.249         79.357         68.732         10.654
            293       h92d1t1a        cp92her         -y1992       amethyst     19/10/1992         49.555         48.347         99.556        103.606        109.502        113.922        105.000        629.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.767          0.000       1265.000          5.458                0.977                  1.000          1.000          1.000          1.281         81.186         70.127         11.040
            294       h92d1t1a        cp92her         -y1992       amethyst     20/10/1992         46.796         47.983         98.777        102.996        109.042        113.861        105.000        624.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.766          0.000       1282.000          5.487                0.880                  1.000          1.000          1.000          1.309         85.646         73.648         11.979
            295       h92d1t1a        cp92her         -y1992       amethyst     21/10/1992         44.310         47.620         98.046        102.420        108.609        113.788        105.000        619.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.759          0.000       1299.000          5.514                0.803                  1.000          1.000          1.000          1.334         89.613         76.774         12.808
            296       h92d1t1a        cp92her         -y1992       amethyst     22/10/1992         43.440         47.249         97.304        101.833        108.166        113.699        105.000        616.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.021          0.000       1316.000          5.541                0.817                  1.000          1.000          1.000          1.360         93.717         80.006         13.661
            297       h92d1t1a        cp92her         -y1992       amethyst     23/10/1992         42.939         46.842         96.482        101.179        107.674        113.584        105.000        613.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.494          0.000       1333.000          5.574                0.987                  1.000          1.000          1.000          1.390         98.924         84.085         14.738
            298       h92d1t1a        cp92her         -y1992       amethyst     24/10/1992         42.444         46.429         95.646        100.511        107.171        113.449        105.000        610.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.229          0.000       1350.000          5.608                1.000                  1.000          1.000          1.000          1.421        104.266         88.264         15.836
            299       h92d1t1a        cp92her         -y1992       amethyst     25/10/1992         41.955         46.012         94.800         99.832        106.659        113.293        105.000        607.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.986          0.000       1367.000          5.646                1.000                  1.000          1.000          1.000          1.456        109.125         92.085         16.831
            300       h92d1t1a        cp92her         -y1992       amethyst     26/10/1992         41.409         45.507         93.758         98.990        106.024        113.079        105.000        603.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.518          0.000       1384.000          5.687                1.000                  1.000          1.000          1.000          1.495        114.374         96.193         17.902
            301       h92d1t1a        cp92her         -y1992       amethyst     27/10/1992         40.958         45.122         92.974         98.355        105.542        112.895        105.000        600.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.705          0.000       1401.000          5.730                1.000                  1.000          1.000          1.000          1.535        118.954         99.774         18.834
            302       h92d1t1a        cp92her         -y1992       amethyst     28/10/1992         40.514         44.733         92.182         97.709        105.051        112.688        105.000        597.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.209          0.000       1418.000          5.772                1.000                  1.000          1.000          1.000          1.576        123.694        103.467         19.797
            303       h92d1t1a        cp92her         -y1992       amethyst     29/10/1992         60.840         48.605         91.781         97.357        104.782        112.556        105.000        620.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.668          0.000       1435.000          5.814                1.000                  1.000          1.000          1.000          1.618        126.418        105.539         20.349
            304       h92d1t1a        cp92her         -y1992       amethyst     30/10/1992         56.645         49.848         91.166         96.817        104.369        112.348        105.000        616.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        263.696          0.000       1452.000          5.854                1.000                  1.000          1.000          1.000          1.659        131.421        109.461         21.362
            305       h92d1t1a        cp92her         -y1992       amethyst     31/10/1992         53.822         49.446         90.497         96.231        103.921        112.108        105.000        611.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.215          0.000       1469.000          5.896                1.000                  1.000          1.000          1.000          1.701        137.171        113.957         22.524
            306       h92d1t1a        cp92her         -y1992       amethyst     01/11/1992         51.633         48.943         89.729         95.566        103.409        111.816        105.000        606.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.404          0.000       1486.000          5.936                1.000                  1.000          1.000          1.000          1.741        142.757        118.338         23.651
            307       h92d1t1a        cp92her         -y1992       amethyst     02/11/1992         49.582         48.352         88.858         94.816        102.831        111.467        105.000        600.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000        298.092          0.000       1503.000          5.986                1.000                  1.000          1.000          1.000          1.790        148.593        122.888         24.827
            308       h92d1t1a        cp92her         -y1992       amethyst     03/11/1992         53.042         47.997         88.241         94.276        102.413        111.193        104.998        602.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.039          2.981       1520.000          6.019                1.000                  1.000          1.000          1.000          1.788        150.707        122.780         26.680
            309       h92d1t1a        cp92her         -y1992       amethyst     04/11/1992         55.850         48.290         87.719         93.810        102.050        110.950        104.991        603.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        311.894          6.031       1537.000          6.051                1.000                  1.000          1.000          1.000          1.781        152.684        122.585         28.508
            310       h92d1t1a        cp92her         -y1992       amethyst     05/11/1992         54.396         48.103         87.342         93.465        101.781        110.754        104.987        600.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        318.603          9.150       1554.000          6.079                1.000                  1.000          1.000          1.000          1.773        154.484        122.365         30.297
            311       h92d1t1a        cp92her         -y1992       amethyst     06/11/1992         57.692         49.567         86.995         93.133        101.521        110.560        104.981        604.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        325.379         12.336       1571.000          6.101                1.000                  1.000          1.000          1.000          1.761        156.268        122.100         32.104
            312       h92d1t1a        cp92her         -y1992       amethyst     07/11/1992         54.325         49.319         86.255         92.472        101.003        110.205        104.947        598.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.141         15.590       1588.000          6.124                1.000                  1.000          1.000          1.000          1.745        163.106        121.740         35.774
            313       h92d1t1a        cp92her         -y1992       amethyst     08/11/1992         51.797         48.813         85.604         91.887        100.542        109.884        104.906        593.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.073         18.981       1605.000          6.149                1.000                  1.000          1.000          1.000          1.728        167.732        121.336         38.689
            314       h92d1t1a        cp92her         -y1992       amethyst     09/11/1992         49.796         48.245         84.899         91.257        100.044        109.538        104.847        588.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.570         22.482       1622.000          6.178                1.000                  1.000          1.000          1.000          1.701        171.195        120.707         41.222
            315       h92d1t1a        cp92her         -y1992       amethyst     10/11/1992         58.033         49.998         84.568         90.929         99.783        109.338        104.815        597.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        366.139         26.078       1639.000          6.206                1.000                  1.000          1.000          1.000          1.670        172.417        119.977         42.973
            316       h92d1t1a        cp92her         -y1992       amethyst     11/11/1992         54.617         49.918         83.982         90.383         99.348        109.029        104.742        592.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000        378.791         29.739       1656.000          6.226                0.943                  1.000          1.000          1.000          1.648        178.034        119.448         46.347
            317       h92d1t1a        cp92her         -y1992       amethyst     12/11/1992         53.848         49.634         83.663         90.065         99.094        108.833        104.696        589.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.948         33.527       1673.000          6.247                0.943                  1.000          1.000          1.000          1.620        178.761        118.733         47.989
            318       h92d1t1a        cp92her         -y1992       amethyst     13/11/1992         53.938         49.366         83.351         89.756         98.845        108.640        104.644        588.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000        391.364         37.377       1690.000          6.276                1.000                  1.000          1.000          1.000          1.575        179.616        117.608         49.700
            319       h92d1t1a        cp92her         -y1992       amethyst     14/11/1992         50.678         48.815         82.762         89.214         98.409        108.327        104.534        582.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        404.462         41.290       1707.000          6.308                1.000                  1.000          1.000          1.000          1.531        185.308        116.389         53.193
            320       h92d1t1a        cp92her         -y1992       amethyst     15/11/1992         48.747         48.244         82.167         88.669         97.968        108.009        104.410        578.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        415.695         45.335       1724.000          6.331                1.000                  1.000          1.000          1.000          1.492        189.501        115.273         56.188
            321       h92d1t1a        cp92her         -y1992       amethyst     16/11/1992         46.990         47.592         81.480         88.048         97.464        107.648        104.251        573.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        428.383         49.492       1741.000          6.363                1.000                  1.000          1.000          1.000          1.447        194.649        113.860         59.572
            322       h92d1t1a        cp92her         -y1992       amethyst     17/11/1992         45.699         46.948         80.799         87.432         96.962        107.285        104.077        569.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        440.325         53.776       1758.000          6.393                1.000                  1.000          1.000          1.000          1.397        199.122        112.145         62.756
            323       h92d1t1a        cp92her         -y1992       amethyst     18/11/1992         61.265         56.152         80.641         87.174         96.750        107.113        104.000        593.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000        446.158         58.179       1775.000          6.424                1.000                  1.000          1.000          1.000          1.348        199.021        110.367         64.287
            324       h92d1t1a        cp92her         -y1992       amethyst     19/11/1992         55.836         56.469         80.473         86.617         96.291        106.775        103.814        586.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000        458.099         62.641       1792.000          6.457                1.000                  1.000          1.000          1.000          1.293        203.316        107.985         67.471
            325       h92d1t1a        cp92her         -y1992       amethyst     20/11/1992         57.796         57.075         80.746         86.280         96.011        106.556        103.693        588.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        463.529         67.222       1800.000          6.491                1.000                  1.000          1.000          1.000          1.242        202.835        105.722         68.800
            326       h92d1t1a        cp92her         -y1992       amethyst     21/11/1992         60.318         58.476         81.998         86.005         95.779        106.368        103.590        592.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000        468.913         71.857       1800.000          6.526                1.000                  1.000          1.000          1.000          1.183        202.288        102.603         70.097
            327       h92d1t1a        cp92her         -y1992       amethyst     22/11/1992         57.668         58.301         83.115         85.791         95.596        106.214        103.509        590.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000        474.051         76.546       1800.000          6.561                1.000                  1.000          1.000          1.000          1.132        201.558         99.739         71.276
            328       h92d1t1a        cp92her         -y1992       amethyst     23/11/1992         54.642         57.011         83.306         85.389         95.256        105.952        103.353        584.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        482.200         81.286       1800.000          6.589                1.000                  1.000          1.000          1.000          1.085        202.793         96.780         73.449
            329       h92d1t1a        cp92her         -y1992       amethyst     24/11/1992         51.700         55.962         82.764         84.924         94.862        105.651        103.170        579.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000        491.763         86.108       1800.000          6.621                1.000                  1.000          1.000          1.000          1.041        204.983         93.809         75.999
            330       h92d1t1a        cp92her         -y1992       amethyst     25/11/1992         49.707         54.909         82.172         84.438         94.448        105.335        102.975        573.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.126         91.026       1800.000          6.652                1.000                  1.000          1.000          1.000          0.988        206.932         90.093         78.496
            331       h92d1t1a        cp92her         -y1992       amethyst     26/11/1992         49.046         54.231         81.868         84.161         94.209        105.138        102.863        571.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.601         96.037       1800.000          6.682                1.000                  1.000          1.000          1.000          0.947        205.579         87.066         79.313
            332       h92d1t1a        cp92her         -y1992       amethyst     27/11/1992         47.840         53.254         81.265         83.683         93.800        104.822        102.666        567.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.886        101.093       1800.000          6.711                1.000                  1.000          1.000          1.000          0.900        207.332         83.515         81.789
            333       h92d1t1a        cp92her         -y1992       amethyst     28/11/1992         46.785         52.320         80.663         83.213         93.396        104.506        102.469        563.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        522.594        106.242       1800.000          6.740                1.000                  1.000          1.000          1.000          0.854        207.836         79.899         83.845
            334       h92d1t1a        cp92her         -y1992       amethyst     29/11/1992         46.101         51.800         80.415         82.994         93.204        104.341        102.376        561.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000        526.776        111.468       1800.000          6.770                1.000                  1.000          1.000          1.000          0.812        206.167         76.552         84.469
            335       h92d1t1a        cp92her         -y1992       amethyst     30/11/1992         45.472         51.290         80.158         82.771         93.009        104.173        102.281        559.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.695        116.736       1800.000          6.796                1.000                  1.000          1.000          1.000          0.768        204.325         72.939         84.963
            336       h92d1t1a        cp92her         -y1992       amethyst     01/12/1992         44.704         50.540         79.655         82.383         92.671        103.901        102.113        555.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.698        122.043       1800.000          6.819                1.000                  1.000          1.000          1.000          0.735        204.886         70.164         87.097
            337       h92d1t1a        cp92her         -y1992       amethyst     02/12/1992         43.989         49.835         79.171         82.011         92.346        103.636        101.949        552.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.771        127.430       1800.000          6.848                1.000                  1.000          1.000          1.000          0.690        204.734         66.195         88.936
            338       h92d1t1a        cp92her         -y1992       amethyst     03/12/1992         43.277         49.107         78.643         81.611         91.996        103.352        101.770        549.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.904        132.888       1800.000          6.879                1.000                  1.000          1.000          1.000          0.643        204.562         62.049         90.783
            339       h92d1t1a        cp92her         -y1992       amethyst     04/12/1992         42.797         48.697         78.407         81.417         91.823        103.198        101.683        548.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.869        138.417       1800.000          6.911                1.000                  1.000          1.000          1.000          0.594        203.693         57.363         92.089
            340       h92d1t1a        cp92her         -y1992       amethyst     05/12/1992         47.618         48.428         78.254         81.283         91.702        103.082        101.621        551.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.348        144.005       1800.000          6.942                1.000                  1.000          1.000          1.000          0.546        201.419         52.737         92.253
            341       h92d1t1a        cp92her         -y1992       amethyst     06/12/1992         61.011         62.629         92.300         81.172         91.580        102.965        101.559        593.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000        565.604        149.629       1800.000          6.976                1.000                  1.000          1.000          1.000          0.497        199.004         47.883         92.300
            342       h92d1t1a        cp92her         -y1992       amethyst     07/12/1992         55.484         60.315         94.695         80.964         91.368        102.781        101.449        587.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        573.053        149.629       1800.000          7.079                1.000                  1.000          1.000          1.000          0.445        206.452         42.742         92.300
            343       h92d1t1a        cp92her         -y1992       amethyst     08/12/1992         52.964         58.268         95.650         80.833         91.221        102.644        101.373        582.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000        579.815        149.629       1800.000          7.459                1.000                  1.000          1.000          1.000          0.400        213.215         38.158         92.300
            344       h92d1t1a        cp92her         -y1992       amethyst     09/12/1992         60.031         59.448         97.446         80.805         91.160        102.574        101.342        592.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000        583.265        149.629       1800.000          7.786                1.000                  1.000          1.000          1.000          0.352        216.664         33.479         92.300
            345       h92d1t1a        cp92her         -y1992       amethyst     10/12/1992         57.243         59.001         98.874         80.764         91.085        102.492        101.303        590.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000        586.147        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.312        219.547         29.524         92.300
            346       h92d1t1a        cp92her         -y1992       amethyst     11/12/1992         53.648         57.693         99.361         80.680         90.970        102.380        101.243        585.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000        591.078        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.266        224.477         25.030         92.300
            347       h92d1t1a        cp92her         -y1992       amethyst     12/12/1992         51.808         56.861         99.260         80.593         90.853        102.267        101.181        582.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000        595.333        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.224        228.732         21.043         92.300
            348       h92d1t1a        cp92her         -y1992       amethyst     13/12/1992         50.987         56.472         99.097         80.574         90.796        102.200        101.152        581.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000        598.085        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.182        231.485         17.046         92.300
            349       h92d1t1a        cp92her         -y1992       amethyst     14/12/1992         53.337         56.173         98.968         80.566         90.750        102.141        101.128        583.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        599.591        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.138        232.990         12.899         92.300
            350       h92d1t1a        cp92her         -y1992       amethyst     15/12/1992         55.158         56.031         98.905         80.580         90.722        102.096        101.114        584.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        600.682        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.102        234.081          9.611         92.300
            351       h92d1t1a        cp92her         -y1992       amethyst     16/12/1992         51.305         55.737         98.805         80.582         90.685        102.044        101.095        580.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.373        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.069        235.772          6.576         92.300
            352       h92d1t1a        cp92her         -y1992       amethyst     17/12/1992         54.661         55.600         98.813         80.619         90.678        102.015        101.093        583.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        602.999        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.048        236.398          4.585         92.300
            353       h92d1t1a        cp92her         -y1992       amethyst     18/12/1992         53.819         55.455         98.827         80.659         90.674        101.989        101.092        582.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.387        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.028        236.786          2.705         92.300
            354       h92d1t1a        cp92her         -y1992       amethyst     19/12/1992         50.669         55.258         98.841         80.700         90.671        101.963        101.091        579.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.792        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.018        237.191          1.752         92.300
            355       h92d1t1a        cp92her         -y1992       amethyst     20/12/1992         50.164         55.072         98.868         80.746         90.672        101.941        101.093        578.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000        603.937        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.008        237.337          0.738         92.300
            356       h92d1t1a        cp92her         -y1992       amethyst     21/12/1992         49.739         54.883         98.884         80.789         90.671        101.917        101.093        577.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.067        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.004        237.466          0.436         92.300
            357       h92d1t1a        cp92her         -y1992       amethyst     22/12/1992         49.371         54.696         98.896         80.833         90.670        101.893        101.094        577.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.133        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002        237.532          0.165         92.300
            358       h92d1t1a        cp92her         -y1992       amethyst     23/12/1992         49.041         54.510         98.901         80.875         90.668        101.869        101.093        576.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.162        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.562          0.043         92.300
            359       h92d1t1a        cp92her         -y1992       amethyst     24/12/1992         48.741         54.327         98.901         80.916         90.665        101.844        101.093        576.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.170        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.570          0.007         92.300
            360       h92d1t1a        cp92her         -y1992       amethyst     25/12/1992         48.467         54.149         98.901         80.957         90.663        101.819        101.092        576.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.171        149.629       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        237.570          0.000         92.300
