ApsimVersion = 7.3
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.630         64.418        139.771        143.534        405.354         42.000         42.000         90.000         90.000         55.304          0.000        863.000          3.794                1.000                  1.000          1.000          1.000          1.043         28.631         26.672          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.207         64.003        139.265        143.304        403.779         42.000         42.000         90.000         90.000         59.779          0.000        878.000          3.839                1.000                  1.000          1.000          1.000          1.093         30.959         28.820          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.805         63.589        138.756        143.055        402.204         42.000         42.000         90.000         90.000         64.096          0.000        893.000          3.884                1.000                  1.000          1.000          1.000          1.143         33.204         30.893          0.000
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.413         63.189        138.260        142.796        400.657         42.000         42.000         90.000         90.000         68.850          0.000        900.000          3.936                1.000                  1.000          1.000          1.000          1.204         35.675         33.174          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.001         62.759        137.724        142.505        398.989         42.000         42.000         90.000         90.000         73.983          0.000        900.000          3.976                1.000                  1.000          1.000          1.000          1.251         38.345         35.638          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.569         62.296        137.146        142.187        397.198         42.000         42.000         90.000         90.000         79.187          0.000        900.000          4.188                1.000                  1.000          1.000          1.000          1.297         41.051         38.136          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.192         61.916        136.659        141.915        395.681         42.000         42.000         90.000         90.000         83.990          0.000        900.000          4.681                1.000                  1.000          1.000          1.000          1.347         43.549         40.403          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.974         61.775        136.446        141.798        394.994         42.000         42.000         90.000         90.000         86.559          0.000        900.000          5.006                0.880                  1.000          1.000          1.000          1.386         44.747         41.393          0.343
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.601         61.391        135.951        141.516        393.460         42.000         42.000         90.000         90.000         91.246          0.000        900.000          5.039                1.000                  1.000          1.000          1.000          1.428         46.942         43.220          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.900         61.323        135.667        141.353        403.242         42.000         42.000         90.000         90.000         94.814          0.000        900.000          5.078                1.000                  1.000          1.000          1.000          1.477         48.622         44.587          1.421
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.154         61.190        135.303        141.141        402.789         42.000         42.000         90.000         90.000         99.061          0.000        900.000          5.107                0.890                  1.000          1.000          1.000          1.514         50.630         46.239          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.902         61.069        134.987        140.955        400.913         42.000         42.000         90.000         90.000        102.439          0.000        900.000          5.128                0.630                  1.000          1.000          1.000          1.540         52.233         47.554          2.384
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.137         70.169        146.520        146.550        435.377         42.000         42.000         90.000         90.000        106.249          0.000        900.000          5.153                0.730                  1.000          1.000          1.000          1.569         54.048         49.031          2.856
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.032         69.938        146.156        146.293        433.420         42.000         42.000         90.000         90.000        109.890          0.000        900.000          5.176                0.717                  1.000          1.000          1.000          1.598         55.788         50.442          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.720         69.683        145.657        145.976        431.037         42.000         42.000         90.000         90.000        113.794          0.000        900.000          5.198                0.660                  1.000          1.000          1.000          1.625         57.659         51.961          3.772
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.082         70.413        146.776        146.678        436.948         42.000         42.000         90.000         90.000        114.625          0.000        900.000          5.217                0.560                  1.000          1.000          1.000          1.648         58.058         52.257          3.871
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.015         70.221        146.432        146.436        435.104         42.000         42.000         90.000         90.000        118.076          0.000        900.000          5.243                0.783                  1.000          1.000          1.000          1.678         59.718         53.579          4.283
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.799         69.918        146.024        146.154        432.895         42.000         42.000         90.000         90.000        121.867          0.000        900.000          5.264                0.613                  1.000          1.000          1.000          1.702         61.544         55.046          4.730
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.472         69.651        145.537        145.838        430.498         42.000         42.000         90.000         90.000        125.753          0.000        900.000          5.283                0.573                  1.000          1.000          1.000          1.725         63.421         56.554          5.185
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.150         69.321        145.068        145.493        428.032         42.000         42.000         90.000         90.000        129.605          0.000        900.000          5.301                0.557                  1.000          1.000          1.000          1.746         65.286         58.050          5.631
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.810         68.919        144.583        145.128        425.440         42.000         42.000         90.000         90.000        133.808          0.000        900.000          5.322                0.607                  1.000          1.000          1.000          1.769         67.325         59.682          6.114
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.689         68.559        144.154        144.829        423.230         42.000         42.000         90.000         90.000        137.482          0.000        900.000          5.342                0.613                  1.000          1.000          1.000          1.792         69.111         61.118          6.532
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.678         68.107        143.635        144.513        420.933         42.000         42.000         90.000         90.000        143.145          0.000        900.000          5.372                0.903                  1.000          1.000          1.000          1.829         71.869         63.332          7.173
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.060         67.412        142.867        144.101        417.440         42.000         42.000         90.000         90.000        149.526          0.000        900.000          5.402                0.893                  1.000          1.000          1.000          1.865         74.983         65.834          7.887
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.773         66.899        142.289        143.826        414.787         42.000         42.000         90.000         90.000        153.986          0.000        900.000          5.424                0.670                  1.000          1.000          1.000          1.893         77.165         67.587          8.381
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.611         66.374        141.695        143.554        412.234         42.000         42.000         90.000         90.000        158.569          0.000        900.000          5.449                0.753                  1.000          1.000          1.000          1.924         79.410         69.377          8.885
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.758         65.778        141.018        143.232        409.786         42.000         42.000         90.000         90.000        164.635          0.000        900.000          5.483                1.000                  1.000          1.000          1.000          1.968         82.387         71.739          9.548
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         58.936         65.138        140.285        142.875        407.234         42.000         42.000         90.000         90.000        170.784          0.000        900.000          5.517                1.000                  1.000          1.000          1.000          2.012         85.409         74.143         10.216
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.148         64.483        139.525        142.496        404.653         42.000         42.000         90.000         90.000        176.857          0.000        900.000          5.551                1.000                  1.000          1.000          1.000          2.057         88.398         76.514         10.870
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.396         63.833        138.761        142.107        402.098         42.000         42.000         90.000         90.000        182.713          0.000        900.000          5.586                1.000                  1.000          1.000          1.000          2.104         91.285         78.790         11.497
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         56.663         63.172        137.975        141.699        399.509         42.000         42.000         90.000         90.000        188.737          0.000        900.000          5.623                1.000                  1.000          1.000          1.000          2.154         94.258         81.139         12.139
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         55.847         62.357        137.005        141.182        396.392         42.000         42.000         90.000         90.000        195.205          0.000        900.000          5.658                1.000                  1.000          1.000          1.000          2.200         97.454         83.658         12.824
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.184         61.744        136.251        140.774        393.953         42.000         42.000         90.000         90.000        200.159          0.000        900.000          5.685                0.803                  1.000          1.000          1.000          2.234         99.903         85.575         13.346
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         54.526         61.113        135.470        140.344        391.451         42.000         42.000         90.000         90.000        204.928          0.000        900.000          5.710                0.773                  1.000          1.000          1.000          2.267        102.264         87.424         13.847
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         53.844         60.420        134.608        139.859        388.731         42.000         42.000         90.000         90.000        209.781          0.000        900.000          5.740                0.897                  1.000          1.000          1.000          2.305        104.667         89.310         14.355
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.075         59.567        133.548        139.251        385.440         42.000         42.000         90.000         90.000        216.060          0.000        900.000          5.779                1.000                  1.000          1.000          1.000          2.349        107.779         91.669         15.011
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         52.256         58.612        132.349        138.546        381.764         42.000         42.000         90.000         90.000        222.427          0.000        900.000          5.814                1.000                  1.000          1.000          1.000          2.388        110.937         94.061         15.674
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         51.681         58.035        131.589        138.090        379.394         42.000         42.000         90.000         90.000        226.394          0.000        900.000          5.836                0.663                  1.000          1.000          1.000          2.413        112.905         95.561         16.085
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         51.106         57.435        130.794        137.604        376.939         42.000         42.000         90.000         90.000        230.755          0.000        900.000          5.861                0.730                  1.000          1.000          1.000          2.437        115.070         97.162         16.537
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         50.582         56.902        130.075        137.157        374.715         42.000         42.000         90.000         90.000        234.612          0.000        900.000          5.883                0.670                  1.000          1.000          1.000          2.458        116.986         98.538         16.936
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         50.049         56.331        129.301        136.669        372.350         42.000         42.000         90.000         90.000        238.910          0.000        900.000          5.908                0.743                  1.000          1.000          1.000          2.480        119.121        100.072         17.379
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         49.489         55.688        128.430        136.110        369.716         42.000         42.000         90.000         90.000        243.378          0.000        900.000          5.934                0.793                  1.000          1.000          1.000          2.504        121.342        101.671         17.839
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         48.941         55.043        127.546        135.533        367.063         42.000         42.000         90.000         90.000        249.009          0.000        900.000          5.967                0.993                  1.000          1.000          1.000          2.531        124.141        103.634         18.418
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         48.390         54.369        126.612        134.912        364.282         42.000         42.000         90.000         90.000        253.662          0.000        900.000          5.994                0.790                  1.000          1.000          1.000          2.547        126.456        105.181         18.896
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         47.852         53.692        125.662        134.268        361.475         42.000         42.000         90.000         90.000        258.124          2.537        900.000          6.012                0.763                  1.000          1.000          1.000          2.529        127.191        104.881         20.086
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         47.327         53.013        124.694        133.598        358.631         42.000         42.000         90.000         90.000        262.619          5.118        900.000          6.031                0.857                  1.000          0.963          1.000          2.511        127.906        104.569         21.285
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         46.835         52.374        123.766        132.941        355.916         42.000         42.000         90.000         90.000        268.173          7.744        900.000          6.052                0.980                  1.000          0.843          1.000          2.482        129.353        104.054         22.766
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.451         69.657        145.982        146.282        433.372         42.000         42.000         90.000         90.000        273.680         10.426        900.000          6.074                0.977                  1.000          1.000          1.000          2.451        130.710        103.488         24.234
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.543         68.929        144.969        145.684        429.125         42.000         42.000         90.000         90.000        278.628         13.163        900.000          6.093                0.907                  1.000          1.000          1.000          2.425        131.601        103.014         25.554
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.642         68.699        144.582        145.350        427.273         42.000         42.000         90.000         90.000        281.595         15.949        900.000          6.114                0.953                  1.000          1.000          1.000          2.395        131.142        102.449         26.193
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.098         68.097        143.834        144.867        423.896         42.000         42.000         90.000         90.000        286.442         18.765        900.000          6.136                1.000                  1.000          1.000          1.000          2.355        131.881        101.670         27.486
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         65.237         67.254        142.848        144.308        419.647         42.000         42.000         90.000         90.000        291.802         21.629        900.000          6.161                1.000                  1.000          1.000          1.000          2.315        132.947        100.883         28.915
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.438         66.415        141.872        143.805        415.531         42.000         42.000         90.000         90.000        297.031         24.547        900.000          6.186                1.000                  1.000          1.000          1.000          2.268        133.864         99.859         30.310
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         61.932         65.515        140.825        143.289        411.561         42.000         42.000         90.000         90.000        302.526         27.518        900.000          6.213                1.000                  1.000          1.000          1.000          2.214        134.923         98.638         31.775
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         60.237         64.699        139.868        142.808        407.612         42.000         42.000         90.000         90.000        307.381         30.543        900.000          6.232                0.897                  1.000          1.000          1.000          2.181        135.458         97.854         33.069
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         58.668         63.923        138.952        142.339        403.882         42.000         42.000         90.000         90.000        311.858         33.617        900.000          6.252                0.883                  1.000          1.000          1.000          2.140        135.667         96.753         34.263
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         57.377         63.052        137.922        141.797        400.148         42.000         42.000         90.000         90.000        316.834         36.735        900.000          6.277                1.000                  1.000          1.000          1.000          2.084        136.198         95.261         35.590
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         56.236         62.090        136.774        141.177        396.276         42.000         42.000         90.000         90.000        322.091         39.904        900.000          6.307                1.000                  1.000          1.000          1.000          2.030        136.884         93.712         36.992
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         55.086         61.011        135.474        140.457        392.028         42.000         42.000         90.000         90.000        327.335         43.124        900.000          6.332                1.000                  1.000          1.000          1.000          1.973        137.510         91.994         38.391
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         54.068         60.047        134.284        139.782        388.180         42.000         42.000         90.000         90.000        332.319         46.398        900.000          6.361                1.000                  1.000          1.000          1.000          1.914        137.891         90.159         39.720
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         53.087         59.072        133.063        139.072        384.294         42.000         42.000         90.000         90.000        337.376         49.721        900.000          6.392                1.000                  1.000          1.000          1.000          1.853        138.276         88.110         41.068
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         52.124         58.064        131.780        138.309        380.278         42.000         42.000         90.000         90.000        342.381         53.095        900.000          6.419                1.000                  1.000          0.911          1.000          1.794        138.573         86.071         42.403
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         51.235         57.119        130.553        137.560        376.466         42.000         42.000         90.000         90.000        347.235         56.519        900.000          6.450                1.000                  1.000          0.946          1.000          1.737        138.708         83.990         43.697
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         50.704         56.456        129.658        136.999        373.818         42.000         42.000         90.000         90.000        351.220         59.991        900.000          6.476                1.000                  1.000          1.000          1.000          1.679        138.333         81.851         44.586
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         49.957         55.679        128.609        136.330        370.575         42.000         42.000         90.000         90.000        355.758         63.503        900.000          6.499                1.000                  1.000          1.000          1.000          1.639        138.208         80.303         45.736
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         49.240         54.906        127.549        135.640        367.336         42.000         42.000         90.000         90.000        360.127         67.061        900.000          6.525                1.000                  1.000          1.000          1.000          1.584        137.971         78.133         46.784
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         48.598         54.223        126.591        135.001        364.413         42.000         42.000         90.000         90.000        364.316         70.662        900.000          6.551                1.000                  1.000          1.000          1.000          1.527        137.621         75.886         47.722
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         47.967         53.513        125.584        134.315        361.378         42.000         42.000         90.000         90.000        368.605         74.305        900.000          6.577                1.000                  1.000          0.951          1.000          1.475        137.295         73.790         48.694
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         47.381         52.845        124.618        133.643        358.488         42.000         42.000         90.000         90.000        372.874         77.991        900.000          6.603                1.000                  1.000          0.848          1.000          1.418        136.935         71.460         49.638
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         46.836         52.218        123.694        132.985        355.733         42.000         42.000         90.000         90.000        376.903         81.720        900.000          6.629                1.000                  1.000          0.899          1.000          1.367        136.438         69.355         50.434
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         46.331         51.628        122.808        132.340        353.106         42.000         42.000         90.000         90.000        380.882         85.489        900.000          6.656                1.000                  1.000          0.828          1.000          1.311        135.898         66.978         51.185
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         45.861         51.073        121.958        131.708        350.600         42.000         42.000         90.000         90.000        384.790         89.298        900.000          6.684                1.000                  1.000          0.738          1.000          1.249        135.305         64.349         51.876
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         45.424         50.552        121.144        131.089        348.209         42.000         42.000         90.000         90.000        388.657         93.146        900.000          6.714                1.000                  1.000          0.620          1.000          1.189        134.676         61.722         52.525
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         45.019         50.061        120.364        130.483        345.927         42.000         42.000         90.000         90.000        392.096         97.032        900.000          6.742                1.000                  1.000          0.948          1.000          1.128        133.836         58.970         52.917
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         44.642         49.599        119.616        129.889        343.746         42.000         42.000         90.000         90.000        395.651        100.953        900.000          6.765                1.000                  1.000          0.761          1.000          1.086        133.035         57.051         53.353
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         44.292         49.165        118.898        129.308        341.664         42.000         42.000         90.000         90.000        399.123        104.910        900.000          6.791                1.000                  1.000          0.653          1.000          1.035        132.184         54.593         53.719
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         43.967         48.756        118.211        128.738        339.673         42.000         42.000         90.000         90.000        402.357        108.901        900.000          6.818                1.000                  1.000          0.705          1.000          0.979        131.217         51.796         53.929
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         43.666         48.372        117.551        128.181        337.769         42.000         42.000         90.000         90.000        405.591        112.925        900.000          6.849                1.000                  1.000          0.599          1.000          0.927        130.240         49.068         54.116
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         43.385         48.010        116.918        127.635        335.948         42.000         42.000         90.000         90.000        408.722        116.980        900.000          6.878                1.000                  1.000          0.501          1.000          0.861        129.211         45.618         54.219
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         43.125         47.669        116.311        127.100        334.206         42.000         42.000         90.000         90.000        411.677        121.068        900.000          6.910                1.000                  1.000          0.497          1.000          0.805        128.101         42.508         54.197
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         42.884         47.349        115.729        126.577        332.539         42.000         42.000         90.000         90.000        414.475        125.184        900.000          6.941                1.000                  1.000          0.484          1.000          0.735        126.921         38.727         54.058
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         42.660         47.047        115.171        126.065        330.943         42.000         42.000         90.000         90.000        417.095        129.329        900.000          6.974                1.000                  1.000          0.523          1.000          0.675        125.666         35.436         53.789
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         42.452         46.763        114.635        125.563        329.414         42.000         42.000         90.000         90.000        420.321        129.329        900.000          7.062                1.000                  1.000          0.507          1.000          0.605        128.893         31.688         53.789
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         42.259         46.496        114.121        125.072        327.949         42.000         42.000         90.000         90.000        423.115        129.329        900.000          7.459                1.000                  1.000          0.630          1.000          0.537        131.687         28.034         53.789
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         42.081         46.244        113.628        124.591        326.545         42.000         42.000         90.000         90.000        425.835        129.329        900.000          7.824                1.000                  1.000          0.507          1.000          0.467        134.407         24.383         53.789
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         41.910         46.008        113.155        124.120        325.193         42.000         42.000         90.000         90.000        428.278        129.329        900.000          9.000                1.000                  1.000          0.536          1.000          0.402        136.850         21.014         53.789
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         41.742         45.785        112.701        123.660        323.887         42.000         42.000         90.000         90.000        430.441        129.329        900.000          9.000                1.000                  1.000          0.557          1.000          0.334        139.012         17.509         53.789
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         44.750         45.606        112.312        123.256        325.925         42.000         42.000         90.000         90.000        432.026        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.268        140.597         14.098         53.789
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         42.729         45.423        111.918        122.840        322.909         42.000         42.000         90.000         90.000        433.588        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.218        142.159         11.491         53.789
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         41.383         45.234        111.514        122.406        320.537         42.000         42.000         90.000         90.000        434.883        129.329        900.000          9.000                1.000                  1.000          0.973          1.000          0.170        143.454          9.038         53.789
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         41.220         45.085        111.183        122.042        319.530         42.000         42.000         90.000         90.000        435.926        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.129        144.497          6.863         53.789
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         41.058         44.976        110.929        121.756        318.719         42.000         42.000         90.000         90.000        436.719        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.087        145.290          4.688         53.789
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         40.899         44.890        110.718        121.515        318.023         42.000         42.000         90.000         90.000        437.309        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.059        145.880          3.190         53.789
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         40.743         44.814        110.527        121.293        317.376         42.000         42.000         90.000         90.000        437.717        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.033        146.288          1.795         53.789
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         40.589         44.778        110.417        121.161        316.944         42.000         42.000         90.000         90.000        437.969        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.020        146.541          1.121         53.789
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         40.437         44.764        110.350        121.077        316.627         42.000         42.000         90.000         90.000        438.108        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.008        146.679          0.428         53.789
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         40.287         44.755        110.296        121.008        316.347         42.000         42.000         90.000         90.000        438.179        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        146.751          0.256         53.789
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         40.139         44.746        110.241        120.939        316.066         42.000         42.000         90.000         90.000        438.207        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        146.778          0.116         53.789
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         39.994         44.734        110.182        120.863        315.773         42.000         42.000         90.000         90.000        438.225        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        146.796          0.030         53.789
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         39.851         44.722        110.124        120.790        315.487         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.801          0.012         53.789
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         39.710         44.713        110.073        120.724        315.219         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         39.570         44.711        110.036        120.674        314.991         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         39.433         44.705        109.992        120.616        314.746         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         39.297         44.697        109.945        120.555        314.494         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         39.164         44.686        109.894        120.488        314.232         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         41.595         44.681        109.844        120.424        316.544         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         39.037         44.670        109.792        120.356        313.855         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         38.940         44.660        109.743        120.292        313.635         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         38.915         44.655        109.705        120.241        313.515         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         38.786         44.644        109.656        120.177        313.263         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         38.659         44.628        109.598        120.102        312.987         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         38.533         44.611        109.538        120.025        312.708         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         38.409         44.605        109.500        119.973        312.486         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         38.286         44.599        109.463        119.923        312.272         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         38.165         44.589        109.418        119.864        312.036         42.000         42.000         90.000         90.000        438.231        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.803          0.000         53.789
