ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         55.793         62.630        137.541        142.664        398.628         42.000         42.000         90.000         90.000         28.480          0.000        900.000          3.938                     1.000                       1.000          1.000          1.237          5.403         22.660          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         55.409         62.248        137.058        142.393        397.109         42.000         42.000         90.000         90.000         28.740          0.000        900.000          3.979                     1.000                       1.000          1.000          1.250          5.403         22.920          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.018         61.852        136.556        142.108        395.535         42.000         42.000         90.000         90.000         29.008          0.000        900.000          4.228                     1.000                       1.000          1.000          1.263          5.403         23.188          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         54.672         61.522        136.126        141.861        394.182         42.000         42.000         90.000         90.000         29.352          0.000        900.000          4.722                     1.000                       1.000          1.000          1.279          5.403         23.530          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.456         61.390        135.925        141.744        393.515         42.000         42.000         90.000         90.000         30.353          0.350        900.000          5.009                     0.880                       1.000          1.000          1.310          5.403         24.171          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.123         61.068        135.503        141.498        392.193         42.000         42.000         90.000         90.000         30.970          0.778        900.000          5.042                     1.000                       1.000          1.000          1.319          5.403         24.352          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.421         61.018        135.250        141.347        402.035         42.000         42.000         90.000         90.000         31.846          1.155        900.000          5.080                     1.000                       1.000          1.000          1.342          5.403         24.838          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         64.679         60.919        134.936        141.159        401.693         42.000         42.000         90.000         90.000         32.643          1.584        900.000          5.110                     0.890                       1.000          1.000          1.359          5.403         25.196          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.402         60.819        134.653        140.987        399.861         42.000         42.000         90.000         90.000         33.467          2.016        900.000          5.131                     0.630                       1.000          1.000          1.376          5.403         25.576          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.111         70.207        146.559        146.570        435.447         42.000         42.000         90.000         90.000         34.278          2.449        900.000          5.155                     0.730                       1.000          1.000          1.393          5.403         25.939          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.965         69.990        146.217        146.326        433.498         42.000         42.000         90.000         90.000         35.073          2.877        900.000          5.179                     0.717                       1.000          1.000          1.410          5.403         26.292          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.628         69.765        145.771        146.035        431.199         42.000         42.000         90.000         90.000         35.812          3.319        900.000          5.201                     0.660                       1.000          1.000          1.423          5.403         26.576          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.064         70.415        146.777        146.679        436.935         42.000         42.000         90.000         90.000         36.714          3.546        900.000          5.220                     0.560                       1.000          1.000          1.442          5.611         26.978          0.046
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.968         70.251        146.466        146.452        435.137         42.000         42.000         90.000         90.000         37.380          3.954        900.000          5.246                     0.783                       1.000          1.000          1.453          5.611         27.214          0.046
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.698         69.977        146.091        146.190        432.956         42.000         42.000         90.000         90.000         37.987          4.396        900.000          5.267                     0.613                       1.000          1.000          1.460          5.611         27.361          0.046
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.322         69.745        145.644        145.899        430.610         42.000         42.000         90.000         90.000         38.561          4.846        900.000          5.286                     0.573                       1.000          1.000          1.465          5.611         27.467          0.046
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.953         69.456        145.220        145.586        428.215         42.000         42.000         90.000         90.000         39.112          5.297        900.000          5.304                     0.557                       1.000          1.000          1.468          5.611         27.546          0.046
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.570         69.108        144.804        145.250        425.731         42.000         42.000         90.000         90.000         39.608          5.752        900.000          5.324                     0.607                       1.000          1.000          1.469          5.611         27.562          0.046
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.541         68.795        144.437        144.969        423.742         42.000         42.000         90.000         90.000         40.132          6.189        900.000          5.345                     0.613                       1.000          1.000          1.472          5.611         27.624          0.046
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.199         68.401        144.001        144.682        421.284         42.000         42.000         90.000         90.000         40.590          6.647        900.000          5.375                     0.903                       1.000          1.000          1.470          5.611         27.595          0.046
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.570         67.845        143.403        144.341        418.159         42.000         42.000         90.000         90.000         41.063          7.120        900.000          5.405                     0.893                       1.000          1.000          1.469          5.611         27.568          0.046
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.607         67.415        142.933        144.099        416.054         42.000         42.000         90.000         90.000         41.522          7.579        900.000          5.427                     0.670                       1.000          1.000          1.468          5.611         27.544          0.046
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.899         66.991        142.462        143.880        414.232         42.000         42.000         90.000         90.000         41.975          8.032        900.000          5.452                     0.753                       1.000          1.000          1.467          5.611         27.515          0.046
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.222         66.522        141.934        143.645        412.322         42.000         42.000         90.000         90.000         42.435          8.492        900.000          5.486                     1.000                       1.000          1.000          1.465          5.611         27.476          0.046
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.572         66.032        141.377        143.389        410.371         42.000         42.000         90.000         90.000         42.899          8.956        900.000          5.520                     1.000                       1.000          1.000          1.463          5.611         27.442          0.046
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.952         65.539        140.809        143.124        408.424         42.000         42.000         90.000         90.000         43.361          9.418        900.000          5.554                     1.000                       1.000          1.000          1.461          5.611         27.403          0.046
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.363         65.055        140.246        142.855        406.518         42.000         42.000         90.000         90.000         43.818          9.875        900.000          5.589                     1.000                       1.000          1.000          1.460          5.611         27.368          0.046
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.788         64.564        139.667        142.573        404.591         42.000         42.000         90.000         90.000         44.274         10.331        900.000          5.626                     1.000                       1.000          1.000          1.458          5.611         27.337          0.046
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.171         63.989        138.990        142.233        402.384         42.000         42.000         90.000         90.000         44.747         10.804        900.000          5.661                     1.000                       1.000          1.000          1.454          5.611         27.273          0.046
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.652         63.539        138.444        141.958        400.592         42.000         42.000         90.000         90.000         45.218         11.275        900.000          5.687                     0.803                       1.000          1.000          1.452          5.611         27.228          0.046
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.140         63.083        137.887        141.672        398.782         42.000         42.000         90.000         90.000         45.689         11.746        900.000          5.713                     0.773                       1.000          1.000          1.448          5.611         27.163          0.046
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.627         62.609        137.303        141.367        396.906         42.000         42.000         90.000         90.000         46.150         12.207        900.000          5.743                     0.897                       1.000          1.000          1.439          5.611         27.013          0.046
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.055         62.029        136.595        140.987        394.667         42.000         42.000         90.000         90.000         46.620         12.677        900.000          5.781                     1.000                       1.000          1.000          1.428          5.611         26.819          0.046
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.462         61.404        135.827        140.567        392.260         42.000         42.000         90.000         90.000         47.097         13.154        900.000          5.817                     1.000                       1.000          1.000          1.418          5.611         26.646          0.046
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.014         60.997        135.304        140.279        390.593         42.000         42.000         90.000         90.000         47.562         13.619        900.000          5.839                     0.663                       1.000          1.000          1.403          5.611         26.401          0.046
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.568         60.579        134.765        139.977        388.889         42.000         42.000         90.000         90.000         48.030         14.087        900.000          5.864                     0.730                       1.000          1.000          1.387          5.611         26.130          0.046
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.156         60.205        134.274        139.700        387.336         42.000         42.000         90.000         90.000         48.490         14.547        900.000          5.886                     0.670                       1.000          1.000          1.373          5.611         25.883          0.046
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         52.739         59.811        133.757        139.403        385.711         42.000         42.000         90.000         90.000         48.954         15.011        900.000          5.911                     0.743                       1.000          1.000          1.357          5.611         25.612          0.046
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.310         59.384        133.197        139.078        383.969         42.000         42.000         90.000         90.000         49.417         15.474        900.000          5.937                     0.793                       1.000          1.000          1.336          5.611         25.249          0.046
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         51.883         58.950        132.628        138.742        382.203         42.000         42.000         90.000         90.000         49.888         15.945        900.000          5.970                     0.993                       1.000          1.000          1.301          5.611         24.633          0.046
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.460         58.512        132.048        138.395        380.416         42.000         42.000         90.000         90.000         50.358         16.415        900.000          5.997                     0.790                       1.000          1.000          1.272          5.611         24.142          0.046
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.047         58.078        131.471        138.045        378.640         42.000         42.000         90.000         90.000         51.127         17.184        900.000          6.014                     0.763                       1.000          1.000          1.246          5.611         23.687          0.046
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         50.634         57.636        130.879        137.682        376.831         42.000         42.000         90.000         90.000         51.885         17.942        900.000          6.033                     0.857                       1.000          1.000          1.208          5.611         23.013          0.046
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.207         57.156        130.236        137.282        374.881         42.000         42.000         90.000         90.000         52.632         18.689        900.000          6.054                     0.980                       1.000          1.000          1.161          5.611         22.181          0.046
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.241         69.986        146.327        146.454        434.009         42.000         42.000         90.000         90.000         53.495         19.552        900.000          6.076                     0.977                       1.000          1.000          1.121          5.611         21.462          0.046
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.190         69.570        145.655        146.059        430.474         42.000         42.000         90.000         90.000         54.346         20.403        900.000          6.095                     0.907                       1.000          1.000          1.077          5.611         20.683          0.046
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.128         69.408        145.347        145.791        428.674         42.000         42.000         90.000         90.000         55.188         21.245        900.000          6.116                     0.953                       1.000          1.000          1.025          5.611         19.759          0.046
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.372         69.020        144.872        145.423        425.687         42.000         42.000         90.000         90.000         56.022         22.079        900.000          6.138                     1.000                       1.000          1.000          0.976          5.611         18.879          0.046
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.812         68.502        144.292        145.018        422.625         42.000         42.000         90.000         90.000         56.846         22.903        900.000          6.163                     1.000                       1.000          1.000          0.923          5.611         17.913          0.046
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.176         67.983        143.721        144.659        419.539         42.000         42.000         90.000         90.000         57.660         23.717        900.000          6.188                     1.000                       1.000          1.000          0.860          5.611         16.765          0.046
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.103         67.440        143.120        144.319        416.982         42.000         42.000         90.000         90.000         58.470         24.527        900.000          6.215                     1.000                       1.000          1.000          0.805          5.611         15.769          0.046
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.261         66.966        142.587        144.047        414.860         42.000         42.000         90.000         90.000         59.277         25.334        900.000          6.234                     0.897                       1.000          1.000          0.764          5.611         15.033          0.046
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.541         66.529        142.086        143.817        412.973         42.000         42.000         90.000         90.000         60.086         26.143        900.000          6.254                     0.883                       1.000          1.000          0.719          5.611         14.214          0.046
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.849         66.048        141.530        143.563        410.990         42.000         42.000         90.000         90.000         60.896         26.953        900.000          6.279                     1.000                       1.000          1.000          0.665          5.611         13.221          0.046
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.170         65.527        140.926        143.278        408.901         42.000         42.000         90.000         90.000         61.708         27.765        900.000          6.309                     1.000                       1.000          1.000          0.604          5.611         12.078          0.046
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.506         64.983        140.289        142.970        406.748         42.000         42.000         90.000         90.000         62.522         28.579        900.000          6.334                     1.000                       1.000          1.000          0.551          5.611         11.113          0.046
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.908         64.497        139.709        142.687        404.802         42.000         42.000         90.000         90.000         63.341         29.398        900.000          6.363                     1.000                       1.000          1.000          0.503          5.611         10.198          0.046
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.333         64.016        139.130        142.399        402.877         42.000         42.000         90.000         90.000         64.170         30.227        900.000          6.394                     1.000                       1.000          1.000          0.448          5.611          9.153          0.046
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.756         63.508        138.515        142.087        400.865         42.000         42.000         90.000         90.000         65.013         31.070        900.000          6.421                     1.000                       1.000          1.000          0.411          5.611          8.446          0.046
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         56.226         63.049        137.950        141.796        399.020         42.000         42.000         90.000         90.000         65.870         31.927        900.000          6.452                     1.000                       1.000          1.000          0.366          5.611          7.578          0.046
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.820         62.758        137.570        141.603        397.752         42.000         42.000         90.000         90.000         66.738         32.795        900.000          6.478                     1.000                       1.000          1.000          0.332          5.611          6.921          0.046
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         55.406         62.434        137.153        141.387        396.379         42.000         42.000         90.000         90.000         67.616         33.673        900.000          6.501                     1.000                       1.000          1.000          0.308          5.611          6.447          0.046
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         55.007         62.118        136.743        141.171        395.039         42.000         42.000         90.000         90.000         68.500         34.557        900.000          6.527                     1.000                       1.000          1.000          0.283          5.611          5.948          0.046
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.642         61.841        136.378        140.978        393.839         42.000         42.000         90.000         90.000         69.388         35.445        900.000          6.553                     1.000                       1.000          1.000          0.260          5.611          5.497          0.046
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         54.278         61.550        135.994        140.771        392.593         42.000         42.000         90.000         90.000         70.276         36.333        900.000          6.579                     1.000                       1.000          1.000          0.236          5.611          5.005          0.046
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.919         61.256        135.606        140.560        391.340         42.000         42.000         90.000         90.000         71.165         37.222        900.000          6.605                     1.000                       1.000          1.000          0.216          5.611          4.595          0.046
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.592         61.003        135.264        140.372        390.232         42.000         42.000         90.000         90.000         72.055         38.112        900.000          6.631                     1.000                       1.000          1.000          0.196          5.611          4.180          0.046
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         53.274         60.752        134.924        140.184        389.134         42.000         42.000         90.000         90.000         72.948         39.005        900.000          6.658                     1.000                       1.000          1.000          0.173          5.611          3.686          0.046
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         52.962         60.501        134.584        139.992        388.039         42.000         42.000         90.000         90.000         73.843         39.900        900.000          6.686                     1.000                       1.000          1.000          0.151          5.611          3.219          0.046
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.643         60.228        134.217        139.784        386.871         42.000         42.000         90.000         90.000         74.744         40.801        900.000          6.716                     1.000                       1.000          1.000          0.124          5.611          2.647          0.046
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         52.403         60.084        134.001        139.661        386.149         42.000         42.000         90.000         90.000         75.649         41.706        900.000          6.744                     1.000                       1.000          1.000          0.101          5.611          2.160          0.046
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         52.170         59.940        133.785        139.538        385.432         42.000         42.000         90.000         90.000         76.559         42.616        900.000          6.767                     1.000                       1.000          1.000          0.083          5.611          1.788          0.046
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         51.941         59.797        133.571        139.414        384.724         42.000         42.000         90.000         90.000         77.469         43.526        900.000          6.793                     1.000                       1.000          1.000          0.066          5.611          1.416          0.046
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.738         59.690        133.401        139.315        384.144         42.000         42.000         90.000         90.000         78.190         44.233        900.000          6.820                     1.000                       1.000          1.000          0.051          5.611          1.101          0.053
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         51.541         59.587        133.235        139.219        383.582         42.000         42.000         90.000         90.000         78.779         44.816        900.000          6.851                     1.000                       1.000          1.000          0.034          5.611          0.744          0.058
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         51.358         59.500        133.090        139.133        383.081         42.000         42.000         90.000         90.000         79.185         45.218        900.000          6.880                     1.000                       1.000          1.000          0.023          5.611          0.498          0.060
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         51.191         59.436        132.973        139.064        382.664         42.000         42.000         90.000         90.000         79.457         45.489        900.000          6.912                     1.000                       1.000          1.000          0.014          5.611          0.294          0.061
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         51.041         59.398        132.886        139.012        382.337         42.000         42.000         90.000         90.000         79.619         45.651        900.000          6.943                     1.000                       1.000          1.000          0.007          5.611          0.153          0.061
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         50.896         59.362        132.804        138.963        382.025         42.000         42.000         90.000         90.000         79.703         45.735        900.000          6.976                     1.000                       1.000          1.000          0.004          5.611          0.081          0.061
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.755         59.326        132.721        138.913        381.716         42.000         42.000         90.000         90.000         79.748         45.780        900.000          7.084                     1.000                       1.000          1.000          0.002          5.611          0.034          0.061
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.620         59.295        132.647        138.868        381.430         42.000         42.000         90.000         90.000         79.767         45.799        900.000          7.481                     1.000                       1.000          1.000          0.001          5.611          0.019          0.061
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         50.484         59.254        132.562        138.816        381.116         42.000         42.000         90.000         90.000         79.779         45.811        900.000          7.846                     1.000                       1.000          1.000          0.001          5.611          0.011          0.061
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         50.351         59.213        132.477        138.764        380.805         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.011          0.061
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         50.220         59.171        132.391        138.711        380.493         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         52.497         59.155        132.325        138.669        382.646         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         50.131         59.127        132.259        138.627        380.145         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         50.010         59.095        132.187        138.582        379.873         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         49.892         59.062        132.115        138.536        379.604         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         49.776         59.029        132.044        138.490        379.339         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.660         58.991        131.968        138.441        379.060         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.542         58.943        131.880        138.385        378.750         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         49.426         58.895        131.793        138.329        378.443         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         49.314         58.850        131.710        138.275        378.148         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         49.202         58.800        131.623        138.218        377.843         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         49.091         58.750        131.534        138.160        377.534         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         48.980         58.694        131.439        138.098        377.211         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         48.871         58.640        131.347        138.038        376.896         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         48.766         58.591        131.262        137.981        376.601         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         48.668         58.556        131.193        137.934        376.351         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.569         58.515        131.118        137.883        376.085         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         48.471         58.471        131.039        137.829        375.810         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         48.372         58.421        130.954        137.772        375.520         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         49.911         58.381        130.874        137.717        376.883         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         48.306         58.330        130.788        137.659        375.083         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         48.210         58.283        130.706        137.603        374.802         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         48.119         58.246        130.638        137.555        374.558         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         48.026         58.198        130.556        137.498        374.279         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.010          0.061
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         47.930         58.141        130.464        137.435        373.971         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001          5.611          0.009          0.061
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         47.835         58.082        130.369        137.369        373.654         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          5.611          0.008          0.061
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         47.748         58.044        130.299        137.320        373.411         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.007          0.061
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         47.664         58.008        130.233        137.272        373.176         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.005          0.061
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.577         57.963        130.156        137.218        372.914         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.004          0.061
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.492         57.919        130.080        137.163        372.653         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.003          0.061
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         54.321         57.929        130.032        137.127        379.408         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.001          0.061
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         50.977         57.893        129.954        137.071        375.895         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.592         57.950        129.906        137.033        384.482         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         70.022         69.509        129.988        136.996        406.516         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.926         70.422        146.787        146.684        433.818         42.000         42.000         90.000         90.000         33.968          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.611          0.000          0.061
