ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.630         64.418        139.771        143.534        405.354         42.000         42.000         90.000         90.000         55.304          0.000        863.000          3.796                1.000                  1.000          1.000          1.000          1.043         28.631         26.672          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.207         64.003        139.265        143.304        403.779         42.000         42.000         90.000         90.000         59.779          0.000        878.000          3.841                1.000                  1.000          1.000          1.000          1.093         30.959         28.820          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.805         63.589        138.756        143.055        402.204         42.000         42.000         90.000         90.000         64.096          0.000        893.000          3.886                1.000                  1.000          1.000          1.000          1.143         33.204         30.893          0.000
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.413         63.189        138.259        142.796        400.657         42.000         42.000         90.000         90.000         68.850          0.000        900.000          3.938                1.000                  1.000          1.000          1.000          1.204         35.675         33.174          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.001         62.759        137.723        142.505        398.988         42.000         42.000         90.000         90.000         73.983          0.000        900.000          3.979                1.000                  1.000          1.000          1.000          1.251         38.345         35.638          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.569         62.296        137.146        142.186        397.197         42.000         42.000         90.000         90.000         79.187          0.000        900.000          4.228                1.000                  1.000          1.000          1.000          1.297         41.051         38.136          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.192         61.915        136.658        141.914        395.680         42.000         42.000         90.000         90.000         83.990          0.000        900.000          4.722                1.000                  1.000          1.000          1.000          1.347         43.549         40.403          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.974         61.775        136.446        141.798        394.993         42.000         42.000         90.000         90.000         86.559          0.000        900.000          5.009                0.880                  1.000          1.000          1.000          1.386         44.747         41.393          0.343
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.601         61.390        135.951        141.516        393.459         42.000         42.000         90.000         90.000         91.246          0.000        900.000          5.042                1.000                  1.000          1.000          1.000          1.428         46.942         43.220          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.900         61.322        135.666        141.353        403.241         42.000         42.000         90.000         90.000         94.814          0.000        900.000          5.080                1.000                  1.000          1.000          1.000          1.477         48.622         44.587          1.421
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.154         61.190        135.303        141.141        402.788         42.000         42.000         90.000         90.000         99.061          0.000        900.000          5.110                0.890                  1.000          1.000          1.000          1.514         50.630         46.239          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.901         61.069        134.986        140.955        400.911         42.000         42.000         90.000         90.000        102.439          0.000        900.000          5.131                0.630                  1.000          1.000          1.000          1.540         52.233         47.554          2.384
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.137         70.169        146.520        146.550        435.377         42.000         42.000         90.000         90.000        106.249          0.000        900.000          5.155                0.730                  1.000          1.000          1.000          1.569         54.048         49.031          2.856
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.032         69.938        146.156        146.293        433.420         42.000         42.000         90.000         90.000        109.890          0.000        900.000          5.179                0.717                  1.000          1.000          1.000          1.598         55.788         50.442          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.720         69.683        145.657        145.976        431.036         42.000         42.000         90.000         90.000        113.794          0.000        900.000          5.201                0.660                  1.000          1.000          1.000          1.625         57.659         51.961          3.772
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.082         70.413        146.776        146.678        436.948         42.000         42.000         90.000         90.000        114.625          0.000        900.000          5.220                0.560                  1.000          1.000          1.000          1.648         58.058         52.257          3.871
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.015         70.221        146.432        146.436        435.104         42.000         42.000         90.000         90.000        118.076          0.000        900.000          5.246                0.783                  1.000          1.000          1.000          1.678         59.718         53.579          4.283
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.799         69.918        146.024        146.154        432.895         42.000         42.000         90.000         90.000        121.867          0.000        900.000          5.267                0.613                  1.000          1.000          1.000          1.702         61.544         55.046          4.730
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.471         69.651        145.537        145.838        430.498         42.000         42.000         90.000         90.000        125.753          0.000        900.000          5.286                0.573                  1.000          1.000          1.000          1.725         63.421         56.554          5.185
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.150         69.321        145.068        145.493        428.032         42.000         42.000         90.000         90.000        129.605          0.000        900.000          5.304                0.557                  1.000          1.000          1.000          1.746         65.286         58.050          5.631
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.809         68.919        144.582        145.128        425.439         42.000         42.000         90.000         90.000        133.808          0.000        900.000          5.324                0.607                  1.000          1.000          1.000          1.769         67.325         59.682          6.114
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.688         68.559        144.154        144.828        423.230         42.000         42.000         90.000         90.000        137.482          0.000        900.000          5.345                0.613                  1.000          1.000          1.000          1.792         69.111         61.118          6.532
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.678         68.107        143.634        144.512        420.931         42.000         42.000         90.000         90.000        143.145          0.000        900.000          5.375                0.903                  1.000          1.000          1.000          1.829         71.869         63.332          7.173
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.060         67.412        142.867        144.101        417.439         42.000         42.000         90.000         90.000        149.526          0.000        900.000          5.405                0.893                  1.000          1.000          1.000          1.865         74.983         65.834          7.887
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.772         66.899        142.289        143.826        414.785         42.000         42.000         90.000         90.000        153.986          0.000        900.000          5.427                0.670                  1.000          1.000          1.000          1.893         77.165         67.587          8.381
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.610         66.374        141.694        143.553        412.232         42.000         42.000         90.000         90.000        158.569          0.000        900.000          5.452                0.753                  1.000          1.000          1.000          1.924         79.410         69.377          8.885
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.757         65.777        141.017        143.232        409.784         42.000         42.000         90.000         90.000        164.635          0.000        900.000          5.486                1.000                  1.000          1.000          1.000          1.968         82.387         71.739          9.548
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         58.936         65.137        140.284        142.874        407.231         42.000         42.000         90.000         90.000        170.784          0.000        900.000          5.520                1.000                  1.000          1.000          1.000          2.012         85.409         74.143         10.216
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.147         64.482        139.524        142.496        404.649         42.000         42.000         90.000         90.000        176.857          0.000        900.000          5.554                1.000                  1.000          1.000          1.000          2.057         88.398         76.514         10.870
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.395         63.832        138.759        142.107        402.093         42.000         42.000         90.000         90.000        182.713          0.000        900.000          5.589                1.000                  1.000          1.000          1.000          2.104         91.285         78.790         11.497
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         56.662         63.171        137.973        141.699        399.504         42.000         42.000         90.000         90.000        188.737          0.000        900.000          5.626                1.000                  1.000          1.000          1.000          2.154         94.258         81.139         12.139
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         55.846         62.356        137.003        141.181        396.386         42.000         42.000         90.000         90.000        195.205          0.000        900.000          5.661                1.000                  1.000          1.000          1.000          2.200         97.454         83.658         12.824
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.182         61.742        136.249        140.773        393.947         42.000         42.000         90.000         90.000        200.159          0.000        900.000          5.687                0.803                  1.000          1.000          1.000          2.234         99.903         85.575         13.346
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         54.524         61.111        135.467        140.342        391.445         42.000         42.000         90.000         90.000        204.928          0.000        900.000          5.713                0.773                  1.000          1.000          1.000          2.267        102.264         87.424         13.847
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         53.842         60.418        134.606        139.858        388.724         42.000         42.000         90.000         90.000        209.781          0.000        900.000          5.743                0.897                  1.000          1.000          1.000          2.305        104.667         89.310         14.355
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.073         59.565        133.545        139.249        385.433         42.000         42.000         90.000         90.000        216.060          0.000        900.000          5.781                1.000                  1.000          1.000          1.000          2.349        107.779         91.669         15.011
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         52.255         58.610        132.346        138.545        381.755         42.000         42.000         90.000         90.000        222.427          0.000        900.000          5.817                1.000                  1.000          1.000          1.000          2.388        110.937         94.061         15.674
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         51.679         58.032        131.586        138.088        379.385         42.000         42.000         90.000         90.000        226.394          0.000        900.000          5.839                0.663                  1.000          1.000          1.000          2.413        112.905         95.561         16.085
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         51.104         57.432        130.791        137.602        376.929         42.000         42.000         90.000         90.000        230.755          0.000        900.000          5.864                0.730                  1.000          1.000          1.000          2.437        115.070         97.162         16.537
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         50.580         56.899        130.071        137.155        374.705         42.000         42.000         90.000         90.000        234.612          0.000        900.000          5.886                0.670                  1.000          1.000          1.000          2.458        116.986         98.538         16.936
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         50.047         56.328        129.298        136.667        372.339         42.000         42.000         90.000         90.000        238.909          0.000        900.000          5.911                0.743                  1.000          1.000          1.000          2.480        119.121        100.072         17.379
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         49.487         55.685        128.426        136.108        369.705         42.000         42.000         90.000         90.000        243.377          0.000        900.000          5.937                0.793                  1.000          1.000          1.000          2.504        121.342        101.671         17.839
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         48.938         55.040        127.542        135.531        367.051         42.000         42.000         90.000         90.000        249.009          0.000        900.000          5.970                0.993                  1.000          1.000          1.000          2.531        124.141        103.634         18.418
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         48.388         54.366        126.608        134.909        364.270         42.000         42.000         90.000         90.000        253.662          0.000        900.000          5.997                0.790                  1.000          1.000          1.000          2.547        126.456        105.181         18.896
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         47.850         53.689        125.658        134.265        361.462         42.000         42.000         90.000         90.000        258.123          2.537        900.000          6.014                0.763                  1.000          1.000          1.000          2.529        127.190        104.881         20.086
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         47.324         53.010        124.690        133.595        358.619         42.000         42.000         90.000         90.000        262.619          5.118        900.000          6.033                0.857                  1.000          0.962          1.000          2.511        127.906        104.569         21.285
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         46.833         52.372        123.762        132.938        355.904         42.000         42.000         90.000         90.000        268.173          7.744        900.000          6.054                0.980                  1.000          0.842          1.000          2.482        129.353        104.054         22.766
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.451         69.657        145.982        146.282        433.372         42.000         42.000         90.000         90.000        273.680         10.426        900.000          6.076                0.977                  1.000          1.000          1.000          2.451        130.709        103.488         24.234
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.542         68.929        144.969        145.684        429.124         42.000         42.000         90.000         90.000        278.628         13.163        900.000          6.095                0.907                  1.000          1.000          1.000          2.425        131.601        103.014         25.554
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.642         68.698        144.581        145.350        427.272         42.000         42.000         90.000         90.000        281.594         15.949        900.000          6.116                0.953                  1.000          1.000          1.000          2.395        131.142        102.449         26.193
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.098         68.097        143.833        144.867        423.894         42.000         42.000         90.000         90.000        286.441         18.765        900.000          6.138                1.000                  1.000          1.000          1.000          2.355        131.880        101.670         27.486
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         65.237         67.253        142.848        144.308        419.645         42.000         42.000         90.000         90.000        291.801         21.629        900.000          6.163                1.000                  1.000          1.000          1.000          2.315        132.946        100.883         28.915
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.438         66.414        141.871        143.805        415.528         42.000         42.000         90.000         90.000        297.030         24.547        900.000          6.188                1.000                  1.000          1.000          1.000          2.268        133.863         99.859         30.309
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         61.931         65.514        140.824        143.289        411.558         42.000         42.000         90.000         90.000        302.525         27.518        900.000          6.215                1.000                  1.000          1.000          1.000          2.214        134.923         98.638         31.775
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         60.235         64.698        139.867        142.808        407.608         42.000         42.000         90.000         90.000        307.380         30.543        900.000          6.234                0.897                  1.000          1.000          1.000          2.181        135.457         97.854         33.069
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         58.667         63.922        138.951        142.338        403.878         42.000         42.000         90.000         90.000        311.857         33.617        900.000          6.254                0.883                  1.000          1.000          1.000          2.140        135.667         96.753         34.263
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         57.375         63.051        137.921        141.796        400.143         42.000         42.000         90.000         90.000        316.833         36.735        900.000          6.279                1.000                  1.000          1.000          1.000          2.084        136.197         95.261         35.590
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         56.234         62.088        136.772        141.176        396.271         42.000         42.000         90.000         90.000        322.090         39.903        900.000          6.309                1.000                  1.000          1.000          1.000          2.030        136.884         93.712         36.992
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         55.084         61.009        135.472        140.456        392.022         42.000         42.000         90.000         90.000        327.335         43.124        900.000          6.334                1.000                  1.000          1.000          1.000          1.973        137.509         91.994         38.391
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         54.066         60.045        134.281        139.781        388.173         42.000         42.000         90.000         90.000        332.318         46.398        900.000          6.363                1.000                  1.000          1.000          1.000          1.914        137.890         90.159         39.719
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         53.086         59.070        133.060        139.071        384.287         42.000         42.000         90.000         90.000        337.376         49.721        900.000          6.394                1.000                  1.000          1.000          1.000          1.853        138.276         88.110         41.068
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         52.123         58.062        131.778        138.308        380.271         42.000         42.000         90.000         90.000        342.380         53.095        900.000          6.421                1.000                  1.000          0.911          1.000          1.794        138.572         86.071         42.403
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         51.233         57.117        130.551        137.559        376.460         42.000         42.000         90.000         90.000        347.234         56.518        900.000          6.452                1.000                  1.000          0.946          1.000          1.737        138.708         83.990         43.697
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         50.703         56.454        129.656        136.998        373.811         42.000         42.000         90.000         90.000        351.219         59.991        900.000          6.478                1.000                  1.000          1.000          1.000          1.679        138.332         81.851         44.585
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         49.956         55.677        128.606        136.329        370.568         42.000         42.000         90.000         90.000        355.758         63.503        900.000          6.501                1.000                  1.000          1.000          1.000          1.639        138.208         80.303         45.736
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         49.239         54.904        127.547        135.638        367.328         42.000         42.000         90.000         90.000        360.127         67.061        900.000          6.527                1.000                  1.000          1.000          1.000          1.584        137.971         78.133         46.784
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         48.597         54.221        126.588        134.999        364.405         42.000         42.000         90.000         90.000        364.315         70.662        900.000          6.553                1.000                  1.000          1.000          1.000          1.527        137.620         75.886         47.722
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         47.965         53.511        125.581        134.313        361.370         42.000         42.000         90.000         90.000        368.604         74.305        900.000          6.579                1.000                  1.000          0.951          1.000          1.475        137.294         73.789         48.694
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         47.379         52.843        124.616        133.641        358.480         42.000         42.000         90.000         90.000        372.873         77.991        900.000          6.605                1.000                  1.000          0.848          1.000          1.418        136.934         71.459         49.637
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         46.835         52.216        123.691        132.983        355.726         42.000         42.000         90.000         90.000        376.902         81.720        900.000          6.631                1.000                  1.000          0.899          1.000          1.367        136.438         69.355         50.434
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         46.329         51.627        122.805        132.338        353.099         42.000         42.000         90.000         90.000        380.881         85.489        900.000          6.658                1.000                  1.000          0.828          1.000          1.311        135.898         66.978         51.185
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         45.860         51.072        121.956        131.706        350.594         42.000         42.000         90.000         90.000        384.789         89.298        900.000          6.686                1.000                  1.000          0.738          1.000          1.249        135.305         64.349         51.876
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         45.423         50.550        121.142        131.087        348.203         42.000         42.000         90.000         90.000        388.656         93.145        900.000          6.716                1.000                  1.000          0.620          1.000          1.189        134.675         61.722         52.525
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         45.018         50.060        120.362        130.481        345.921         42.000         42.000         90.000         90.000        392.095         97.032        900.000          6.744                1.000                  1.000          0.948          1.000          1.128        133.835         58.970         52.917
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         44.641         49.598        119.614        129.888        343.741         42.000         42.000         90.000         90.000        395.651        100.953        900.000          6.767                1.000                  1.000          0.761          1.000          1.086        133.035         57.051         53.352
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         44.292         49.164        118.897        129.306        341.658         42.000         42.000         90.000         90.000        399.122        104.909        900.000          6.793                1.000                  1.000          0.653          1.000          1.035        132.183         54.592         53.719
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         43.967         48.755        118.209        128.737        339.668         42.000         42.000         90.000         90.000        402.356        108.901        900.000          6.820                1.000                  1.000          0.705          1.000          0.979        131.216         51.796         53.929
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         43.665         48.371        117.549        128.179        337.764         42.000         42.000         90.000         90.000        405.590        112.924        900.000          6.851                1.000                  1.000          0.598          1.000          0.927        130.240         49.068         54.115
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         43.385         48.009        116.917        127.634        335.944         42.000         42.000         90.000         90.000        408.721        116.980        900.000          6.880                1.000                  1.000          0.501          1.000          0.861        129.211         45.618         54.219
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         43.124         47.669        116.310        127.099        334.202         42.000         42.000         90.000         90.000        411.676        121.067        900.000          6.912                1.000                  1.000          0.497          1.000          0.805        128.101         42.508         54.197
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         42.883         47.348        115.728        126.576        332.535         42.000         42.000         90.000         90.000        414.474        125.184        900.000          6.943                1.000                  1.000          0.484          1.000          0.735        126.921         38.727         54.058
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         42.659         47.046        115.170        126.063        330.939         42.000         42.000         90.000         90.000        417.094        129.329        900.000          6.976                1.000                  1.000          0.523          1.000          0.675        125.666         35.436         53.789
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         42.451         46.763        114.634        125.562        329.410         42.000         42.000         90.000         90.000        420.321        129.329        900.000          7.084                1.000                  1.000          0.507          1.000          0.605        128.892         31.688         53.789
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         42.259         46.495        114.120        125.071        327.945         42.000         42.000         90.000         90.000        423.114        129.329        900.000          7.481                1.000                  1.000          0.630          1.000          0.537        131.686         28.034         53.789
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         42.080         46.244        113.627        124.590        326.541         42.000         42.000         90.000         90.000        425.835        129.329        900.000          7.846                1.000                  1.000          0.507          1.000          0.467        134.407         24.383         53.789
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         41.909         46.007        113.154        124.119        325.190         42.000         42.000         90.000         90.000        428.277        129.329        900.000          9.000                1.000                  1.000          0.536          1.000          0.402        136.849         21.014         53.789
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         41.741         45.784        112.700        123.659        323.884         42.000         42.000         90.000         90.000        430.440        129.329        900.000          9.000                1.000                  1.000          0.557          1.000          0.334        139.012         17.509         53.789
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         44.749         45.606        112.311        123.255        325.921         42.000         42.000         90.000         90.000        432.025        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.268        140.597         14.098         53.789
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         42.728         45.422        111.917        122.838        322.906         42.000         42.000         90.000         90.000        433.587        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.218        142.159         11.491         53.789
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         41.383         45.233        111.513        122.405        320.533         42.000         42.000         90.000         90.000        434.882        129.329        900.000          9.000                1.000                  1.000          0.973          1.000          0.170        143.454          9.038         53.789
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         41.219         45.085        111.182        122.041        319.527         42.000         42.000         90.000         90.000        435.925        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.129        144.497          6.863         53.789
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         41.058         44.976        110.928        121.755        318.716         42.000         42.000         90.000         90.000        436.718        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.087        145.290          4.688         53.789
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         40.899         44.890        110.717        121.514        318.019         42.000         42.000         90.000         90.000        437.308        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.059        145.880          3.190         53.789
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         40.742         44.814        110.526        121.292        317.373         42.000         42.000         90.000         90.000        437.716        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.033        146.288          1.795         53.789
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         40.588         44.778        110.416        121.160        316.941         42.000         42.000         90.000         90.000        437.968        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.020        146.540          1.121         53.789
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         40.436         44.763        110.349        121.076        316.624         42.000         42.000         90.000         90.000        438.107        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.008        146.679          0.428         53.789
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         40.286         44.755        110.295        121.007        316.344         42.000         42.000         90.000         90.000        438.178        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        146.750          0.256         53.789
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         40.139         44.746        110.240        120.938        316.063         42.000         42.000         90.000         90.000        438.206        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        146.778          0.116         53.789
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         39.994         44.733        110.181        120.862        315.770         42.000         42.000         90.000         90.000        438.224        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        146.796          0.030         53.789
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         39.850         44.722        110.123        120.789        315.484         42.000         42.000         90.000         90.000        438.229        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.801          0.012         53.789
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         39.709         44.713        110.072        120.723        315.216         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         39.570         44.711        110.035        120.673        314.988         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         39.432         44.705        109.991        120.615        314.743         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         39.297         44.697        109.944        120.554        314.491         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         39.163         44.686        109.893        120.487        314.229         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         41.594         44.681        109.843        120.423        316.541         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         39.036         44.669        109.791        120.355        313.852         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         38.940         44.659        109.742        120.291        313.632         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         38.914         44.654        109.704        120.240        313.512         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         38.786         44.644        109.655        120.176        313.260         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         38.658         44.628        109.597        120.101        312.985         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         38.533         44.611        109.538        120.024        312.706         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         38.409         44.604        109.499        119.972        312.483         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         38.286         44.599        109.462        119.922        312.269         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         38.165         44.588        109.418        119.863        312.034         42.000         42.000         90.000         90.000        438.230        129.329        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        146.802          0.000         53.789
