ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.413         63.189        138.259        142.796        400.657         42.000         42.000         90.000         90.000         68.850          0.000        900.000          3.938                     1.000                       1.000          1.000          1.204         35.675         33.174          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.001         62.759        137.723        142.505        398.988         42.000         42.000         90.000         90.000         73.983          0.000        900.000          3.979                     1.000                       1.000          1.000          1.251         38.345         35.638          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.569         62.296        137.146        142.186        397.197         42.000         42.000         90.000         90.000         79.187          0.000        900.000          4.228                     1.000                       1.000          1.000          1.297         41.051         38.136          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.192         61.915        136.658        141.914        395.680         42.000         42.000         90.000         90.000         83.990          0.000        900.000          4.722                     1.000                       1.000          1.000          1.347         43.549         40.403          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.974         61.775        136.446        141.798        394.993         42.000         42.000         90.000         90.000         86.559          0.000        900.000          5.009                     0.880                       1.000          1.000          1.386         44.747         41.393          0.343
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.601         61.390        135.951        141.516        393.459         42.000         42.000         90.000         90.000         91.246          0.000        900.000          5.042                     1.000                       1.000          1.000          1.428         46.942         43.220          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.900         61.322        135.666        141.353        403.241         42.000         42.000         90.000         90.000         94.814          0.000        900.000          5.080                     1.000                       1.000          1.000          1.477         48.622         44.587          1.421
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.154         61.190        135.303        141.141        402.788         42.000         42.000         90.000         90.000         99.061          0.000        900.000          5.110                     0.890                       1.000          1.000          1.514         50.630         46.239          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.901         61.069        134.986        140.955        400.911         42.000         42.000         90.000         90.000        102.439          0.000        900.000          5.131                     0.630                       1.000          1.000          1.540         52.233         47.554          2.384
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.137         70.169        146.520        146.550        435.377         42.000         42.000         90.000         90.000        106.249          0.000        900.000          5.155                     0.730                       1.000          1.000          1.569         54.048         49.031          2.856
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.032         69.938        146.156        146.293        433.420         42.000         42.000         90.000         90.000        109.890          0.000        900.000          5.179                     0.717                       1.000          1.000          1.598         55.788         50.442          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.720         69.683        145.657        145.976        431.036         42.000         42.000         90.000         90.000        113.794          0.000        900.000          5.201                     0.660                       1.000          1.000          1.625         57.659         51.961          3.772
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.082         70.413        146.776        146.678        436.948         42.000         42.000         90.000         90.000        114.625          0.000        900.000          5.220                     0.560                       1.000          1.000          1.648         58.058         52.257          3.871
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.015         70.221        146.432        146.436        435.104         42.000         42.000         90.000         90.000        118.076          0.000        900.000          5.246                     0.783                       1.000          1.000          1.678         59.718         53.579          4.283
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.799         69.918        146.024        146.154        432.895         42.000         42.000         90.000         90.000        121.867          0.000        900.000          5.267                     0.613                       1.000          1.000          1.702         61.544         55.046          4.730
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.471         69.651        145.537        145.838        430.498         42.000         42.000         90.000         90.000        125.756          0.000        900.000          5.286                     0.573                       1.000          1.000          1.725         63.423         56.555          5.185
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.150         69.321        145.068        145.493        428.032         42.000         42.000         90.000         90.000        129.658          0.000        900.000          5.304                     0.557                       1.000          1.000          1.746         65.312         58.071          5.637
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.809         68.919        144.582        145.128        425.439         42.000         42.000         90.000         90.000        133.967          0.000        900.000          5.324                     0.607                       1.000          1.000          1.769         67.403         59.746          6.132
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.688         68.559        144.154        144.828        423.230         42.000         42.000         90.000         90.000        137.799          0.000        900.000          5.345                     0.613                       1.000          1.000          1.792         69.265         61.244          6.568
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.678         68.107        143.634        144.512        420.931         42.000         42.000         90.000         90.000        143.763          0.000        900.000          5.375                     0.903                       1.000          1.000          1.829         72.170         63.579          7.242
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.060         67.411        142.866        144.101        417.438         42.000         42.000         90.000         90.000        150.679          0.000        900.000          5.405                     0.893                       1.000          1.000          1.865         75.546         66.296          8.016
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.772         66.898        142.288        143.826        414.785         42.000         42.000         90.000         90.000        155.685          0.000        900.000          5.427                     0.670                       1.000          1.000          1.893         77.996         68.267          8.569
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.610         66.373        141.694        143.553        412.230         42.000         42.000         90.000         90.000        160.920          0.000        900.000          5.452                     0.753                       1.000          1.000          1.924         80.563         70.317          9.144
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.783         65.812        141.055        143.252        409.901         42.000         42.000         90.000         90.000        166.865          0.000        900.000          5.486                     1.000                       1.000          1.000          1.968         83.482         72.632          9.792
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         58.994         65.215        140.369        142.920        407.498         42.000         42.000         90.000         90.000        172.902          0.000        900.000          5.520                     1.000                       1.000          1.000          2.012         86.451         74.990         10.445
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.243         64.610        139.666        142.572        405.092         42.000         42.000         90.000         90.000        178.872          0.000        900.000          5.554                     1.000                       1.000          1.000          2.057         89.391         77.320         11.087
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.533         64.016        138.967        142.220        402.735         42.000         42.000         90.000         90.000        184.637          0.000        900.000          5.589                     1.000                       1.000          1.000          2.104         92.234         79.559         11.703
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         56.845         63.416        138.253        141.853        400.366         42.000         42.000         90.000         90.000        190.573          0.000        900.000          5.626                     1.000                       1.000          1.000          2.154         95.164         81.873         12.334
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         56.087         62.681        137.379        141.391        397.538         42.000         42.000         90.000         90.000        196.954          0.000        900.000          5.661                     1.000                       1.000          1.000          2.200         98.318         84.358         13.009
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.445         62.093        136.660        141.006        395.205         42.000         42.000         90.000         90.000        203.044          0.000        900.000          5.687                     0.803                       1.000          1.000          2.234        101.330         86.729         13.650
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         54.807         61.486        135.912        140.598        392.804         42.000         42.000         90.000         90.000        209.086          0.000        900.000          5.713                     0.773                       1.000          1.000          2.267        104.322         89.087         14.284
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         54.174         60.865        135.140        140.170        390.349         42.000         42.000         90.000         90.000        214.345          0.000        900.000          5.743                     0.897                       1.000          1.000          2.305        106.928         91.136         14.833
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.477         60.122        134.218        139.646        387.464         42.000         42.000         90.000         90.000        220.435          0.000        900.000          5.781                     1.000                       1.000          1.000          2.349        109.948         93.418         15.467
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         52.741         59.296        133.185        139.049        384.271         42.000         42.000         90.000         90.000        226.623          0.000        900.000          5.817                     1.000                       1.000          1.000          2.388        113.018         95.740         16.110
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         52.174         58.725        132.444        138.611        381.953         42.000         42.000         90.000         90.000        232.453          0.000        900.000          5.839                     0.663                       1.000          1.000          2.413        115.913         97.985         16.713
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         51.624         58.164        131.707        138.169        379.662         42.000         42.000         90.000         90.000        238.214          0.000        900.000          5.864                     0.730                       1.000          1.000          2.437        118.774        100.145         17.308
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         51.114         57.651        131.023        137.751        377.538         42.000         42.000         90.000         90.000        243.724          0.000        900.000          5.886                     0.670                       1.000          1.000          2.458        121.513        102.183         17.876
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         50.611         57.131        130.325        137.320        375.387         42.000         42.000         90.000         90.000        249.208          0.000        900.000          5.911                     0.743                       1.000          1.000          2.480        124.239        104.192         18.440
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         50.094         56.566        129.566        136.843        373.068         42.000         42.000         90.000         90.000        254.519          0.000        900.000          5.937                     0.793                       1.000          1.000          2.504        126.881        106.128         18.985
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         49.613         56.047        128.857        136.390        370.907         42.000         42.000         90.000         90.000        259.846          0.000        900.000          5.970                     0.993                       1.000          1.000          2.531        129.531        107.968         19.531
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         49.106         55.460        128.055        135.871        368.492         42.000         42.000         90.000         90.000        265.395          0.000        900.000          5.997                     0.790                       1.000          1.000          2.547        132.293        109.875         20.099
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         48.608         54.867        127.238        135.332        366.046         42.000         42.000         90.000         90.000        270.883          2.654        900.000          6.014                     0.763                       1.000          1.000          2.529        133.663        109.575         21.562
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         48.123         54.279        126.417        134.781        363.600         42.000         42.000         90.000         90.000        275.796          5.363        900.000          6.033                     0.857                       1.000          1.000          2.511        134.557        109.262         22.872
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         47.640         53.670        125.558        134.195        361.063         42.000         42.000         90.000         90.000        281.096          8.121        900.000          6.054                     0.980                       1.000          1.000          2.482        135.686        108.747         24.285
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.641         69.835        146.169        146.375        434.020         42.000         42.000         90.000         90.000        286.385         10.932        900.000          6.076                     0.977                       1.000          1.000          2.451        136.754        108.181         25.696
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.906         69.279        145.322        145.877        430.384         42.000         42.000         90.000         90.000        291.503         13.796        900.000          6.095                     0.907                       1.000          1.000          2.425        137.643        107.707         27.061
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         69.088         69.131        145.014        145.581        428.814         42.000         42.000         90.000         90.000        294.421         16.711        900.000          6.116                     0.953                       1.000          1.000          2.395        137.062        107.142         27.645
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.696         68.685        144.440        145.163        425.984         42.000         42.000         90.000         90.000        298.957         19.655        900.000          6.138                     1.000                       1.000          1.000          2.355        137.444        106.363         28.854
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         66.018         68.034        143.673        144.688        422.413         42.000         42.000         90.000         90.000        303.986         22.644        900.000          6.163                     1.000                       1.000          1.000          2.315        138.143        105.576         30.195
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         64.393         67.381        142.916        144.264        418.954         42.000         42.000         90.000         90.000        308.896         25.684        900.000          6.188                     1.000                       1.000          1.000          2.268        138.703        104.552         31.504
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         63.063         66.676        142.102        143.851        415.691         42.000         42.000         90.000         90.000        314.064         28.773        900.000          6.215                     1.000                       1.000          1.000          2.214        139.404        103.331         32.883
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.514         66.025        141.348        143.491        412.379         42.000         42.000         90.000         90.000        319.163         31.914        900.000          6.234                     0.897                       1.000          1.000          2.181        140.003        102.547         34.242
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.081         65.406        140.629        143.143        409.259         42.000         42.000         90.000         90.000        323.933         35.105        900.000          6.254                     0.883                       1.000          1.000          2.140        140.309        101.446         35.514
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         58.946         64.732        139.846        142.753        406.277         42.000         42.000         90.000         90.000        328.610         38.345        900.000          6.279                     1.000                       1.000          1.000          2.084        140.500         99.954         36.762
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         57.964         63.977        138.964        142.303        403.208         42.000         42.000         90.000         90.000        333.559         41.631        900.000          6.309                     1.000                       1.000          1.000          2.030        140.843         98.405         38.081
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         56.990         63.140        137.980        141.787        399.897         42.000         42.000         90.000         90.000        338.502         44.966        900.000          6.334                     1.000                       1.000          1.000          1.973        141.132         96.687         39.399
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         56.125         62.392        137.082        141.307        396.906         42.000         42.000         90.000         90.000        343.204         48.351        900.000          6.363                     1.000                       1.000          1.000          1.914        141.195         94.852         40.653
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         55.290         61.635        136.162        140.805        393.892         42.000         42.000         90.000         90.000        347.983         51.784        900.000          6.394                     1.000                       1.000          1.000          1.853        141.268         92.803         41.928
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         54.422         60.779        135.116        140.222        390.539         42.000         42.000         90.000         90.000        352.717         55.263        900.000          6.421                     1.000                       1.000          1.000          1.794        141.263         90.764         43.188
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         53.634         60.007        134.153        139.674        387.468         42.000         42.000         90.000         90.000        357.317         58.791        900.000          6.452                     1.000                       1.000          1.000          1.737        141.161         88.683         44.362
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         53.213         59.520        133.516        139.306        385.555         42.000         42.000         90.000         90.000        361.098         62.364        900.000          6.478                     1.000                       1.000          1.000          1.679        140.639         86.544         45.092
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         52.582         58.949        132.774        138.870        383.174         42.000         42.000         90.000         90.000        365.410         65.975        900.000          6.501                     1.000                       1.000          1.000          1.639        140.349         84.996         46.082
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         51.972         58.378        132.027        138.424        380.800         42.000         42.000         90.000         90.000        369.569         69.629        900.000          6.527                     1.000                       1.000          1.000          1.584        139.964         82.826         46.972
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         51.420         57.875        131.355        138.016        378.667         42.000         42.000         90.000         90.000        373.560         73.324        900.000          6.553                     1.000                       1.000          1.000          1.527        139.479         80.579         47.752
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         50.857         57.323        130.620        137.563        376.363         42.000         42.000         90.000         90.000        377.655         77.060        900.000          6.579                     1.000                       1.000          1.000          1.475        139.023         78.482         48.568
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         50.292         56.739        129.838        137.074        373.943         42.000         42.000         90.000         90.000        381.738         80.837        900.000          6.605                     1.000                       1.000          1.000          1.418        138.541         76.151         49.356
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         49.781         56.228        129.140        136.629        371.779         42.000         42.000         90.000         90.000        385.598         84.654        900.000          6.631                     1.000                       1.000          1.000          1.367        137.941         74.046         49.999
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         49.278         55.703        128.419        136.163        369.562         42.000         42.000         90.000         90.000        389.418         88.510        900.000          6.658                     1.000                       1.000          1.000          1.311        137.307         71.666         50.597
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         48.770         55.143        127.646        135.657        367.217         42.000         42.000         90.000         90.000        393.176         92.404        900.000          6.686                     1.000                       1.000          1.000          1.249        136.631         69.032         51.137
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         48.235         54.500        126.758        135.065        364.559         42.000         42.000         90.000         90.000        396.902         96.336        900.000          6.716                     1.000                       1.000          1.000          1.189        135.927         66.391         51.635
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         47.848         54.133        126.222        134.698        362.900         42.000         42.000         90.000         90.000        400.222        100.305        900.000          6.744                     1.000                       1.000          1.000          1.128        135.037         63.618         51.876
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         47.441         53.701        125.595        134.265        361.000         42.000         42.000         90.000         90.000        403.661        104.307        900.000          6.767                     1.000                       1.000          1.000          1.086        134.189         61.681         52.161
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         47.023         53.217        124.895        133.776        358.911         42.000         42.000         90.000         90.000        407.028        108.344        900.000          6.793                     1.000                       1.000          1.000          1.035        133.302         59.179         52.379
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         46.646         52.800        124.278        133.336        357.059         42.000         42.000         90.000         90.000        410.169        112.414        900.000          6.820                     1.000                       1.000          1.000          0.979        132.316         56.319         52.436
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         46.257         52.326        123.578        132.832        354.994         42.000         42.000         90.000         90.000        413.318        116.516        900.000          6.851                     1.000                       1.000          1.000          0.927        131.328         53.518         52.471
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         45.854         51.785        122.777        132.248        352.664         42.000         42.000         90.000         90.000        416.373        120.649        900.000          6.880                     1.000                       1.000          1.000          0.861        130.301         49.970         52.420
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         45.472         51.266        121.996        131.667        350.400         42.000         42.000         90.000         90.000        419.262        124.813        900.000          6.912                     1.000                       1.000          1.000          0.805        129.207         46.756         52.238
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         45.112         50.771        121.238        131.092        348.212         42.000         42.000         90.000         90.000        422.004        129.005        900.000          6.943                     1.000                       1.000          1.000          0.735        128.061         42.847         51.934
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         44.789         50.348        120.575        130.577        346.288         42.000         42.000         90.000         90.000        424.575        133.225        900.000          6.976                     1.000                       1.000          1.000          0.675        126.857         39.429         51.490
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         44.484         49.946        119.933        130.070        344.434         42.000         42.000         90.000         90.000        427.751        133.225        900.000          7.084                     1.000                       1.000          1.000          0.605        130.032         35.499         51.490
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         44.223         49.651        119.445        129.675        342.993         42.000         42.000         90.000         90.000        430.506        133.225        900.000          7.481                     1.000                       1.000          1.000          0.537        132.787         31.655         51.490
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         43.955         49.295        118.860        129.197        341.307         42.000         42.000         90.000         90.000        433.195        133.225        900.000          7.846                     1.000                       1.000          1.000          0.467        135.476         27.743         51.490
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         43.707         48.979        118.330        128.756        339.772         42.000         42.000         90.000         90.000        435.616        133.225        900.000          9.000                     1.000                       1.000          1.000          0.402        137.898         24.112         51.490
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         43.477         48.692        117.841        128.342        338.352         42.000         42.000         90.000         90.000        437.765        133.225        900.000          9.000                     1.000                       1.000          1.000          0.334        140.047         20.216         51.490
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         46.543         48.574        117.599        128.128        340.844         42.000         42.000         90.000         90.000        439.346        133.225        900.000          9.000                     1.000                       1.000          1.000          0.268        141.627         16.374         51.490
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         44.515         48.457        117.366        127.920        338.258         42.000         42.000         90.000         90.000        440.909        133.225        900.000          9.000                     1.000                       1.000          1.000          0.218        143.190         13.391         51.490
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         43.149         48.332        117.125        127.704        336.309         42.000         42.000         90.000         90.000        442.209        133.225        900.000          9.000                     1.000                       1.000          1.000          0.170        144.490         10.567         51.490
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         42.972         48.233        116.927        127.523        335.655         42.000         42.000         90.000         90.000        443.258        133.225        900.000          9.000                     1.000                       1.000          1.000          0.129        145.539          8.027         51.490
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         42.804         48.163        116.774        127.379        335.120         42.000         42.000         90.000         90.000        444.058        133.225        900.000          9.000                     1.000                       1.000          1.000          0.087        146.339          5.486         51.490
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         42.643         48.106        116.642        127.253        334.644         42.000         42.000         90.000         90.000        444.655        133.225        900.000          9.000                     1.000                       1.000          1.000          0.059        146.936          3.716         51.490
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         42.486         48.057        116.524        127.138        334.205         42.000         42.000         90.000         90.000        445.068        133.225        900.000          9.000                     1.000                       1.000          1.000          0.033        147.350          2.070         51.490
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         42.335         48.033        116.446        127.058        333.873         42.000         42.000         90.000         90.000        445.326        133.225        900.000          9.000                     1.000                       1.000          1.000          0.020        147.607          1.288         51.490
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         42.187         48.023        116.392        126.998        333.601         42.000         42.000         90.000         90.000        445.467        133.225        900.000          9.000                     1.000                       1.000          1.000          0.008        147.748          0.483         51.490
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         42.043         48.010        116.333        126.935        333.321         42.000         42.000         90.000         90.000        445.541        133.225        900.000          9.000                     1.000                       1.000          1.000          0.005        147.822          0.288         51.490
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         41.901         47.996        116.273        126.870        333.040         42.000         42.000         90.000         90.000        445.568        133.225        900.000          9.000                     1.000                       1.000          1.000          0.002        147.850          0.130         51.490
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         41.761         47.978        116.208        126.801        332.747         42.000         42.000         90.000         90.000        445.587        133.225        900.000          9.000                     1.000                       1.000          1.000          0.001        147.868          0.033         51.490
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         41.623         47.961        116.144        126.733        332.461         42.000         42.000         90.000         90.000        445.592        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.873          0.013         51.490
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         41.487         47.948        116.088        126.672        332.194         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         41.353         47.944        116.047        126.624        331.966         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         41.221         47.934        115.998        126.569        331.722         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         41.091         47.922        115.946        126.511        331.470         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         40.962         47.907        115.889        126.449        331.208         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         43.392         47.899        115.837        126.391        333.520         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         40.840         47.883        115.780        126.329        330.831         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         40.749         47.868        115.725        126.269        330.611         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         40.729         47.860        115.682        126.219        330.491         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         40.606         47.845        115.629        126.160        330.239         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         40.484         47.823        115.565        126.092        329.964         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         40.364         47.800        115.500        126.022        329.685         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     0.985                       1.000          1.000          0.000        147.875          0.000         51.490
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         40.245         47.790        115.456        125.972        329.463         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         40.128         47.782        115.415        125.924        329.249         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         40.012         47.768        115.366        125.868        329.014         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         39.898         47.753        115.316        125.813        328.780         42.000         42.000         90.000         90.000        445.593        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         47.204         47.772        115.292        125.779        336.047         42.000         42.000         90.000         90.000        332.590        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         42.343         47.789        115.282        125.760        331.174         42.000         42.000         90.000         90.000        332.590        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         48.827         47.823        115.273        125.740        337.663         42.000         42.000         90.000         90.000        332.590        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         67.135         48.914        115.265        125.720        357.035         42.000         42.000         90.000         90.000        332.590        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         67.263         70.367        146.820        146.700        431.150         42.000         42.000         90.000         90.000        332.590        133.225        900.000          9.000                     1.000                       1.000          1.000          0.000        147.875          0.000         51.490
