ApsimVersion = 7.7
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.791         63.607        138.732        142.907        402.037         42.000         42.000         90.000         90.000         28.998          0.000        900.000          3.988                     1.000                       1.000          1.000          1.050          7.834         20.748          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.435         63.252        138.288        142.674        400.649         42.000         42.000         90.000         90.000         29.214          0.000        900.000          4.000                     1.000                       1.000          1.000          1.061          7.834         20.965          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         56.071         62.884        137.824        142.426        399.204         42.000         42.000         90.000         90.000         29.481          0.000        900.000          4.798                     1.000                       1.000          1.000          1.075          7.834         21.232          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.750         62.577        137.428        142.213        397.967         42.000         42.000         90.000         90.000         30.319          0.447        900.000          5.000                     1.000                       1.000          1.000          1.094          7.834         21.624          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.551         62.454        137.239        142.115        397.359         42.000         42.000         90.000         90.000         30.919          0.827        900.000          5.051                     0.880                       1.000          1.000          1.105          7.834         21.843          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.241         62.156        136.851        141.902        396.151         42.000         42.000         90.000         90.000         31.371          1.279        900.000          5.084                     1.000                       1.000          1.000          1.105          7.834         21.843          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.462         62.132        136.616        141.773        405.984         42.000         42.000         90.000         90.000         32.009          1.678        900.000          5.122                     1.000                       1.000          1.000          1.117          7.834         22.077          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.630         62.064        136.329        141.613        405.636         42.000         42.000         90.000         90.000         32.628          2.123        900.000          5.152                     0.890                       1.000          1.000          1.125          7.834         22.243          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.265         61.991        136.074        141.469        403.799         42.000         42.000         90.000         90.000         33.245          2.566        900.000          5.173                     0.630                       1.000          1.000          1.133          7.834         22.411          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.022         70.240        146.594        146.587        435.443         42.000         42.000         90.000         90.000         33.789          3.010        900.000          5.197                     0.730                       1.000          1.000          1.138          7.834         22.503          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.795         70.043        146.283        146.362        433.484         42.000         42.000         90.000         90.000         34.316          3.447        900.000          5.221                     0.717                       1.000          1.000          1.141          7.834         22.579          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.367         69.806        145.913        146.095        431.181         42.000         42.000         90.000         90.000         34.789          3.898        900.000          5.243                     0.660                       1.000          1.000          1.142          7.834         22.589          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.036         70.421        146.785        146.682        436.925         42.000         42.000         90.000         90.000         35.307          4.131        900.000          5.262                     0.560                       1.000          1.000          1.155          7.834         22.863          0.000
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.860         70.281        146.507        146.472        435.121         42.000         42.000         90.000         90.000         35.915          4.547        900.000          5.288                     0.783                       1.000          1.000          1.164          7.834         23.040          0.000
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.482         70.045        146.174        146.233        432.935         42.000         42.000         90.000         90.000         36.362          4.994        900.000          5.308                     0.613                       1.000          1.000          1.163          7.834         23.023          0.000
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.004         69.807        145.805        145.970        430.586         42.000         42.000         90.000         90.000         36.815          5.447        900.000          5.328                     0.573                       1.000          1.000          1.162          7.834         23.006          0.000
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.529         69.552        145.415        145.691        428.186         42.000         42.000         90.000         90.000         37.269          5.900        900.000          5.346                     0.557                       1.000          1.000          1.161          7.834         22.990          0.000
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.108         69.241        145.034        145.389        425.772         42.000         42.000         90.000         90.000         37.727          6.359        900.000          5.366                     0.607                       1.000          1.000          1.160          7.834         22.972          0.000
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         64.849         68.953        144.713        145.119        423.633         42.000         42.000         90.000         90.000         38.169          6.801        900.000          5.387                     0.613                       1.000          1.000          1.160          7.834         22.955          0.000
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         63.397         68.590        144.329        144.844        421.160         42.000         42.000         90.000         90.000         38.634          7.266        900.000          5.417                     0.903                       1.000          1.000          1.158          7.834         22.927          0.000
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.294         68.089        143.799        144.523        418.705         42.000         42.000         90.000         90.000         39.118          7.749        900.000          5.447                     0.893                       1.000          1.000          1.157          7.834         22.892          0.000
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.633         67.711        143.390        144.295        417.029         42.000         42.000         90.000         90.000         39.586          8.217        900.000          5.469                     0.670                       1.000          1.000          1.155          7.834         22.866          0.000
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.038         67.336        142.978        144.089        415.441         42.000         42.000         90.000         90.000         40.051          8.682        900.000          5.494                     0.753                       1.000          1.000          1.154          7.834         22.840          0.000
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.456         66.920        142.515        143.876        413.768         42.000         42.000         90.000         90.000         40.524          9.156        900.000          5.528                     1.000                       1.000          1.000          1.152          7.834         22.801          0.000
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.891         66.486        142.021        143.660        412.059         42.000         42.000         90.000         90.000         41.003          9.635        900.000          5.562                     1.000                       1.000          1.000          1.150          7.834         22.762          0.000
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.348         66.048        141.519        143.435        410.350         42.000         42.000         90.000         90.000         41.481         10.112        900.000          5.596                     1.000                       1.000          1.000          1.149          7.834         22.727          0.000
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.829         65.620        141.019        143.208        408.675         42.000         42.000         90.000         90.000         41.953         10.585        900.000          5.631                     1.000                       1.000          1.000          1.147          7.834         22.686          0.000
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         58.322         65.186        140.510        142.970        406.988         42.000         42.000         90.000         90.000         42.426         11.058        900.000          5.667                     1.000                       1.000          1.000          1.145          7.834         22.644          0.000
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.774         64.677        139.910        142.680        405.041         42.000         42.000         90.000         90.000         42.913         11.545        900.000          5.703                     1.000                       1.000          1.000          1.143          7.834         22.614          0.000
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         57.316         64.284        139.434        142.451        403.484         42.000         42.000         90.000         90.000         43.394         12.025        900.000          5.729                     0.803                       1.000          1.000          1.141          7.834         22.573          0.000
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.864         63.886        138.948        142.212        401.910         42.000         42.000         90.000         90.000         43.873         12.505        900.000          5.755                     0.773                       1.000          1.000          1.139          7.834         22.530          0.000
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         56.404         63.465        138.431        141.953        400.253         42.000         42.000         90.000         90.000         44.344         12.976        900.000          5.785                     0.897                       1.000          1.000          1.136          7.834         22.480          0.000
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.890         62.951        137.805        141.630        398.276         42.000         42.000         90.000         90.000         44.824         13.456        900.000          5.823                     1.000                       1.000          1.000          1.133          7.834         22.424          0.000
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         55.352         62.391        137.122        141.269        396.135         42.000         42.000         90.000         90.000         45.314         13.945        900.000          5.859                     1.000                       1.000          1.000          1.124          7.834         22.264          0.000
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.954         62.039        136.669        141.031        394.693         42.000         42.000         90.000         90.000         45.788         14.419        900.000          5.881                     0.663                       1.000          1.000          1.119          7.834         22.166          0.000
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         54.554         61.676        136.202        140.781        393.213         42.000         42.000         90.000         90.000         46.266         14.898        900.000          5.905                     0.730                       1.000          1.000          1.113          7.834         22.064          0.000
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         54.186         61.352        135.777        140.552        391.867         42.000         42.000         90.000         90.000         46.736         15.368        900.000          5.928                     0.670                       1.000          1.000          1.107          7.834         21.970          0.000
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.811         61.009        135.327        140.306        390.452         42.000         42.000         90.000         90.000         47.210         15.842        900.000          5.953                     0.743                       1.000          1.000          1.095          7.834         21.762          0.000
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         53.421         60.632        134.837        140.033        388.923         42.000         42.000         90.000         90.000         47.683         16.314        900.000          5.979                     0.793                       1.000          1.000          1.081          7.834         21.515          0.000
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         53.033         60.251        134.340        139.751        387.375         42.000         42.000         90.000         90.000         53.378         22.010        900.000          6.000                     0.993                       1.000          1.000          1.064          7.834         21.210          0.000
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         52.647         59.864        133.833        139.461        385.805         42.000         42.000         90.000         90.000         54.197         22.829        900.000          6.025                     0.790                       1.000          1.000          1.048          7.834         20.922          0.000
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         52.267         59.481        133.327        139.168        384.243         42.000         42.000         90.000         90.000         55.005         23.637        900.000          6.042                     0.763                       1.000          1.000          1.025          7.834         20.523          0.000
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         51.885         59.086        132.804        138.860        382.635         42.000         42.000         90.000         90.000         55.803         24.435        900.000          6.060                     0.857                       1.000          1.000          1.001          7.834         20.083          0.000
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         51.488         58.656        132.237        138.522        380.903         42.000         42.000         90.000         90.000         56.592         25.223        900.000          6.082                     0.980                       1.000          1.000          0.970          7.834         19.513          0.000
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.079         70.043        146.387        146.484        433.993         42.000         42.000         90.000         90.000         57.424         26.056        900.000          6.103                     0.977                       1.000          1.000          0.931          7.834         18.797          0.000
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         68.884         69.629        145.808        146.121        430.442         42.000         42.000         90.000         90.000         58.244         26.875        900.000          6.123                     0.907                       1.000          1.000          0.896          7.834         18.131          0.000
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         67.740         69.483        145.514        145.876        428.613         42.000         42.000         90.000         90.000         59.055         27.687        900.000          6.143                     0.953                       1.000          1.000          0.862          7.834         17.492          0.000
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         65.986         69.131        145.073        145.540        425.730         42.000         42.000         90.000         90.000         59.859         28.491        900.000          6.165                     1.000                       1.000          1.000          0.817          7.834         16.639          0.000
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         63.939         68.649        144.552        145.155        422.294         42.000         42.000         90.000         90.000         60.653         29.285        900.000          6.190                     1.000                       1.000          1.000          0.766          7.834         15.650          0.000
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         62.897         68.182        144.045        144.815        419.940         42.000         42.000         90.000         90.000         61.441         30.072        900.000          6.216                     1.000                       1.000          1.000          0.716          7.834         14.661          0.000
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.041         67.698        143.515        144.497        417.751         42.000         42.000         90.000         90.000         62.226         30.857        900.000          6.242                     1.000                       1.000          1.000          0.658          7.834         13.511          0.000
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.338         67.284        143.050        144.244        415.916         42.000         42.000         90.000         90.000         63.011         31.643        900.000          6.262                     0.897                       1.000          1.000          0.616          7.834         12.665          0.000
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.725         66.905        142.618        144.033        414.280         42.000         42.000         90.000         90.000         63.799         32.431        900.000          6.281                     0.883                       1.000          1.000          0.578          7.834         11.896          0.000
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         60.129         66.487        142.138        143.817        412.570         42.000         42.000         90.000         90.000         64.591         33.223        900.000          6.307                     1.000                       1.000          1.000          0.523          7.834         10.750          0.000
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.545         66.042        141.622        143.584        410.794         42.000         42.000         90.000         90.000         65.387         34.019        900.000          6.336                     1.000                       1.000          1.000          0.469          7.834          9.632          0.000
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.972         65.578        141.078        143.333        408.960         42.000         42.000         90.000         90.000         66.187         34.819        900.000          6.361                     1.000                       1.000          1.000          0.424          7.834          8.698          0.000
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         58.457         65.170        140.591        143.107        407.325         42.000         42.000         90.000         90.000         66.996         35.627        900.000          6.390                     1.000                       1.000          1.000          0.367          7.834          7.518          0.000
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.971         64.780        140.119        142.884        405.754         42.000         42.000         90.000         90.000         67.817         36.449        900.000          6.421                     1.000                       1.000          1.000          0.322          7.834          6.583          0.000
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         57.485         64.368        139.620        142.644        404.117         42.000         42.000         90.000         90.000         68.655         37.287        900.000          6.448                     1.000                       1.000          1.000          0.277          7.834          5.649          0.000
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         57.049         64.015        139.182        142.431        402.676         42.000         42.000         90.000         90.000         69.511         38.142        900.000          6.479                     1.000                       1.000          1.000          0.239          7.834          4.856          0.000
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         56.717         63.798        138.895        142.298        401.708         42.000         42.000         90.000         90.000         70.381         39.013        900.000          6.505                     1.000                       1.000          1.000          0.207          7.834          4.193          0.000
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         56.385         63.568        138.592        142.154        400.698         42.000         42.000         90.000         90.000         71.266         39.898        900.000          6.528                     1.000                       1.000          1.000          0.182          7.834          3.686          0.000
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         56.072         63.351        138.304        142.015        399.741         42.000         42.000         90.000         90.000         72.162         40.794        900.000          6.554                     1.000                       1.000          1.000          0.162          7.834          3.269          0.000
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         55.789         63.167        138.054        141.896        398.906         42.000         42.000         90.000         90.000         73.065         41.697        900.000          6.580                     1.000                       1.000          1.000          0.138          7.834          2.794          0.000
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         55.514         62.985        137.804        141.775        398.079         42.000         42.000         90.000         90.000         73.973         42.604        900.000          6.607                     1.000                       1.000          1.000          0.119          7.834          2.407          0.000
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         55.250         62.808        137.562        141.657        397.276         42.000         42.000         90.000         90.000         74.886         43.517        900.000          6.632                     1.000                       1.000          1.000          0.104          7.834          2.098          0.000
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         55.012         62.663        137.355        141.557        396.587         42.000         42.000         90.000         90.000         75.805         44.437        900.000          6.658                     1.000                       1.000          1.000          0.087          7.834          1.775          0.000
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         54.787         62.528        137.160        141.462        395.936         42.000         42.000         90.000         90.000         76.667         45.299        900.000          6.685                     1.000                       1.000          1.000          0.075          7.834          1.521          0.000
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         54.569         62.396        136.970        141.368        395.302         42.000         42.000         90.000         90.000         77.420         46.051        900.000          6.713                     1.000                       1.000          1.000          0.061          7.834          1.240          0.000
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         54.354         62.260        136.776        141.271        394.662         42.000         42.000         90.000         90.000         78.051         46.683        900.000          6.743                     1.000                       1.000          1.000          0.048          7.834          0.991          0.000
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         54.184         62.191        136.657        141.216        394.247         42.000         42.000         90.000         90.000         78.528         47.159        900.000          6.771                     1.000                       1.000          1.000          0.038          7.834          0.783          0.000
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         54.020         62.122        136.541        141.161        393.845         42.000         42.000         90.000         90.000         78.940         47.572        900.000          6.794                     1.000                       1.000          1.000          0.030          7.834          0.622          0.000
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         53.862         62.057        136.429        141.108        393.456         42.000         42.000         90.000         90.000         79.277         47.908        900.000          6.820                     1.000                       1.000          1.000          0.024          7.834          0.491          0.000
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         53.717         62.006        136.335        141.064        393.123         42.000         42.000         90.000         90.000         79.537         48.168        900.000          6.848                     1.000                       1.000          1.000          0.017          7.834          0.347          0.000
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         53.579         61.960        136.247        141.024        392.811         42.000         42.000         90.000         90.000         79.731         48.363        900.000          6.878                     1.000                       1.000          1.000          0.011          7.834          0.233          0.000
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         53.446         61.915        136.161        140.983        392.505         42.000         42.000         90.000         90.000         79.865         48.496        900.000          6.907                     1.000                       1.000          1.000          0.007          7.834          0.149          0.000
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         53.315         61.867        136.073        140.942        392.197         42.000         42.000         90.000         90.000         79.951         48.582        900.000          6.939                     1.000                       1.000          1.000          0.003          7.834          0.071          0.000
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         53.188         61.818        135.985        140.900        391.891         42.000         42.000         90.000         90.000         79.993         48.623        900.000          6.970                     1.000                       1.000          1.000          0.002          7.834          0.040          0.000
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         53.065         61.773        135.901        140.859        391.598         42.000         42.000         90.000         90.000         80.016         48.646        900.000          7.000                     1.000                       1.000          1.000          0.001          7.834          0.011          0.000
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         52.945         61.726        135.817        140.818        391.307         42.000         42.000         90.000         90.000         80.022         48.652        900.000          7.398                     1.000                       1.000          1.000          0.000          7.834          0.005          0.000
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         52.831         61.686        135.741        140.781        391.038         42.000         42.000         90.000         90.000         80.025         48.655        900.000          7.794                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         52.715         61.636        135.654        140.738        390.744         42.000         42.000         90.000         90.000         80.025         48.655        900.000          8.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         52.602         61.586        135.569        140.694        390.452         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         52.491         61.536        135.483        140.650        390.160         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         54.472         61.511        135.413        140.615        392.012         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         52.440         61.474        135.344        140.580        389.838         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         52.338         61.433        135.269        140.542        389.582         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         52.238         61.392        135.196        140.503        389.328         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         52.140         61.350        135.122        140.465        389.078         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         52.042         61.305        135.045        140.423        388.816         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         51.942         61.250        134.958        140.376        388.525         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         51.843         61.197        134.871        140.328        388.239         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         51.748         61.145        134.788        140.283        387.964         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         51.652         61.091        134.702        140.234        387.680         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         51.558         61.036        134.614        140.185        387.393         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         51.463         60.976        134.522        140.133        387.093         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         51.369         60.917        134.432        140.082        386.800         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         51.280         60.865        134.348        140.034        386.527         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         51.198         60.824        134.279        139.994        386.295         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         51.115         60.778        134.203        139.950        386.045         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         51.031         60.729        134.124        139.904        385.788         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         50.947         60.676        134.041        139.855        385.518         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         52.125         60.630        133.961        139.807        386.523         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         50.909         60.577        133.877        139.757        385.120         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         50.827         60.526        133.796        139.709        384.858         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         50.750         60.485        133.727        139.667        384.630         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         50.670         60.434        133.647        139.619        384.370         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         50.587         60.375        133.558        139.565        384.085         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         50.504         60.315        133.467        139.509        383.795         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          7.834          0.001          0.000
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         50.431         60.273        133.397        139.466        383.567         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         50.360         60.233        133.331        139.424        383.348         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         50.286         60.186        133.256        139.377        383.105         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         50.213         60.139        133.181        139.330        382.863         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.001          0.000
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         56.844         60.152        133.130        139.297        389.423         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         53.108         60.115        133.052        139.247        385.522         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         61.436         60.180        133.002        139.214        393.831         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.701         70.361        136.051        139.195        415.307         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.557         70.412        146.791        146.686        433.446         42.000         42.000         90.000         90.000         31.370          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          7.834          0.000          0.000
