ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.563         63.383        138.452        142.905        401.303         42.000         42.000         90.000         90.000         39.288          0.000        900.000          3.938                     1.000                       1.000          1.000          1.092         19.578         19.393          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.192         63.013        137.990        142.657        399.852         42.000         42.000         90.000         90.000         39.645          0.000        900.000          3.979                     1.000                       1.000          1.000          1.110         19.578         19.751          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.810         62.625        137.503        142.391        398.329         42.000         42.000         90.000         90.000         40.012          0.000        900.000          4.228                     1.000                       1.000          1.000          1.129         19.578         20.118          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.475         62.305        137.090        142.164        397.033         42.000         42.000         90.000         90.000         40.462          0.000        900.000          4.722                     1.000                       1.000          1.000          1.151         19.578         20.566          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.270         62.181        136.899        142.061        396.412         42.000         42.000         90.000         90.000         41.868          0.418        900.000          5.009                     0.880                       1.000          1.000          1.180         19.967         21.159          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.944         61.864        136.489        141.831        395.128         42.000         42.000         90.000         90.000         42.574          0.902        900.000          5.042                     1.000                       1.000          1.000          1.191         19.967         21.373          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.195         61.829        136.244        141.694        404.962         42.000         42.000         90.000         90.000         43.534          1.341        900.000          5.080                     1.000                       1.000          1.000          1.215         19.967         21.881          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.401         61.745        135.941        141.520        404.607         42.000         42.000         90.000         90.000         44.411          1.821        900.000          5.110                     0.890                       1.000          1.000          1.234         19.967         22.265          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.081         61.662        135.674        141.366        402.782         42.000         42.000         90.000         90.000         45.311          2.294        900.000          5.131                     0.630                       1.000          1.000          1.254         19.967         22.683          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.071         70.223        146.576        146.579        435.448         42.000         42.000         90.000         90.000         46.155          2.771        900.000          5.155                     0.730                       1.000          1.000          1.271         19.967         23.037          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.894         70.019        146.253        146.345        433.511         42.000         42.000         90.000         90.000         46.979          3.244        900.000          5.179                     0.717                       1.000          1.000          1.287         19.967         23.373          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.520         69.784        145.845        146.065        431.213         42.000         42.000         90.000         90.000         47.745          3.727        900.000          5.201                     0.660                       1.000          1.000          1.300         19.967         23.640          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.055         70.419        146.782        146.681        436.936         42.000         42.000         90.000         90.000         48.571          4.002        900.000          5.220                     0.560                       1.000          1.000          1.312         20.203         23.891          0.053
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.926         70.265        146.487        146.462        435.140         42.000         42.000         90.000         90.000         49.261          4.457        900.000          5.246                     0.783                       1.000          1.000          1.322         20.203         24.107          0.053
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.617         70.011        146.134        146.212        432.974         42.000         42.000         90.000         90.000         49.892          4.937        900.000          5.267                     0.613                       1.000          1.000          1.328         20.203         24.238          0.053
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.205         69.783        145.719        145.935        430.642         42.000         42.000         90.000         90.000         50.488          5.423        900.000          5.286                     0.573                       1.000          1.000          1.332         20.203         24.332          0.053
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.798         69.510        145.312        145.638        428.257         42.000         42.000         90.000         90.000         51.060          5.909        900.000          5.304                     0.557                       1.000          1.000          1.335         20.203         24.400          0.053
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.374         69.177        144.909        145.316        425.776         42.000         42.000         90.000         90.000         51.574          6.400        900.000          5.324                     0.607                       1.000          1.000          1.335         20.203         24.404          0.053
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.464         68.879        144.563        145.039        423.945         42.000         42.000         90.000         90.000         52.115          6.877        900.000          5.345                     0.613                       1.000          1.000          1.337         20.203         24.449          0.053
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.074         68.499        144.147        144.755        421.475         42.000         42.000         90.000         90.000         52.615          7.377        900.000          5.375                     0.903                       1.000          1.000          1.336         20.203         24.426          0.053
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.590         67.953        143.561        144.414        418.518         42.000         42.000         90.000         90.000         53.115          7.877        900.000          5.405                     0.893                       1.000          1.000          1.334         20.203         24.398          0.053
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.797         67.545        143.115        144.178        416.634         42.000         42.000         90.000         90.000         53.615          8.377        900.000          5.427                     0.670                       1.000          1.000          1.333         20.203         24.378          0.053
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.105         67.138        142.664        143.962        414.869         42.000         42.000         90.000         90.000         54.112          8.875        900.000          5.452                     0.753                       1.000          1.000          1.332         20.203         24.357          0.053
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.440         66.683        142.152        143.737        413.012         42.000         42.000         90.000         90.000         54.612          9.375        900.000          5.486                     1.000                       1.000          1.000          1.330         20.203         24.327          0.053
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.802         66.206        141.610        143.491        411.109         42.000         42.000         90.000         90.000         55.112          9.875        900.000          5.520                     1.000                       1.000          1.000          1.328         20.203         24.297          0.053
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.192         65.725        141.056        143.235        409.209         42.000         42.000         90.000         90.000         55.612         10.375        900.000          5.554                     1.000                       1.000          1.000          1.326         20.203         24.269          0.053
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.612         65.254        140.507        142.976        407.349         42.000         42.000         90.000         90.000         56.112         10.875        900.000          5.589                     1.000                       1.000          1.000          1.324         20.203         24.236          0.053
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         58.049         64.777        139.946        142.706        405.479         42.000         42.000         90.000         90.000         56.612         11.375        900.000          5.626                     1.000                       1.000          1.000          1.322         20.203         24.202          0.053
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.439         64.212        139.281        142.375        403.307         42.000         42.000         90.000         90.000         57.112         11.875        900.000          5.661                     1.000                       1.000          1.000          1.321         20.203         24.177          0.053
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.933         63.781        138.757        142.115        401.586         42.000         42.000         90.000         90.000         57.612         12.375        900.000          5.687                     0.803                       1.000          1.000          1.316         20.203         24.102          0.053
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.436         63.344        138.223        141.844        399.846         42.000         42.000         90.000         90.000         58.112         12.875        900.000          5.713                     0.773                       1.000          1.000          1.312         20.203         24.020          0.053
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.928         62.876        137.650        141.548        398.002         42.000         42.000         90.000         90.000         58.612         13.375        900.000          5.743                     0.897                       1.000          1.000          1.306         20.203         23.924          0.053
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.362         62.306        136.955        141.179        395.802         42.000         42.000         90.000         90.000         59.112         13.875        900.000          5.781                     1.000                       1.000          1.000          1.299         20.203         23.808          0.053
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.769         61.683        136.192        140.766        393.409         42.000         42.000         90.000         90.000         59.612         14.375        900.000          5.817                     1.000                       1.000          1.000          1.284         20.203         23.558          0.053
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.336         61.299        135.697        140.497        391.829         42.000         42.000         90.000         90.000         60.112         14.875        900.000          5.839                     0.663                       1.000          1.000          1.275         20.203         23.405          0.053
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.904         60.903        135.185        140.214        390.206         42.000         42.000         90.000         90.000         60.612         15.375        900.000          5.864                     0.730                       1.000          1.000          1.265         20.203         23.240          0.053
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.506         60.552        134.723        139.956        388.737         42.000         42.000         90.000         90.000         61.112         15.875        900.000          5.886                     0.670                       1.000          1.000          1.256         20.203         23.089          0.053
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.102         60.178        134.233        139.679        387.191         42.000         42.000         90.000         90.000         61.612         16.375        900.000          5.911                     0.743                       1.000          1.000          1.241         20.203         22.829          0.053
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.682         59.766        133.695        139.370        385.513         42.000         42.000         90.000         90.000         62.112         16.875        900.000          5.937                     0.793                       1.000          1.000          1.223         20.203         22.531          0.053
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         52.265         59.351        133.149        139.052        383.817         42.000         42.000         90.000         90.000         62.612         17.375        900.000          5.970                     0.993                       1.000          1.000          1.201         20.203         22.161          0.053
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.851         58.929        132.593        138.723        382.097         42.000         42.000         90.000         90.000         63.112         17.875        900.000          5.997                     0.790                       1.000          1.000          1.181         20.203         21.829          0.053
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.445         58.511        132.038        138.391        380.385         42.000         42.000         90.000         90.000         63.889         18.651        900.000          6.014                     0.763                       1.000          1.000          1.156         20.203         21.407          0.053
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         51.036         58.076        131.460        138.041        378.613         42.000         42.000         90.000         90.000         64.655         19.417        900.000          6.033                     0.857                       1.000          1.000          1.129         20.203         20.954          0.053
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.612         57.604        130.832        137.655        376.703         42.000         42.000         90.000         90.000         65.410         20.172        900.000          6.054                     0.980                       1.000          1.000          1.098         20.203         20.427          0.053
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.174         69.997        146.339        146.460        433.969         42.000         42.000         90.000         90.000         66.259         21.021        900.000          6.076                     0.977                       1.000          1.000          1.061         20.203         19.783          0.053
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.060         69.580        145.677        146.069        430.385         42.000         42.000         90.000         90.000         67.095         21.857        900.000          6.095                     0.907                       1.000          1.000          1.026         20.203         19.185          0.053
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         67.973         69.426        145.379        145.809        428.587         42.000         42.000         90.000         90.000         67.922         22.685        900.000          6.116                     0.953                       1.000          1.000          0.993         20.203         18.634          0.053
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.172         69.042        144.912        145.447        425.573         42.000         42.000         90.000         90.000         68.742         23.504        900.000          6.138                     1.000                       1.000          1.000          0.952         20.203         17.930          0.053
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.685         68.525        144.337        145.043        422.590         42.000         42.000         90.000         90.000         69.553         24.316        900.000          6.163                     1.000                       1.000          1.000          0.905         20.203         17.116          0.053
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.174         68.012        143.773        144.684        419.644         42.000         42.000         90.000         90.000         70.355         25.118        900.000          6.188                     1.000                       1.000          1.000          0.859         20.203         16.307          0.053
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.129         67.474        143.178        144.345        417.125         42.000         42.000         90.000         90.000         71.153         25.915        900.000          6.215                     1.000                       1.000          1.000          0.805         20.203         15.374          0.053
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.302         67.008        142.652        144.075        415.036         42.000         42.000         90.000         90.000         71.949         26.711        900.000          6.234                     0.897                       1.000          1.000          0.766         20.203         14.688          0.053
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.594         66.577        142.158        143.847        413.176         42.000         42.000         90.000         90.000         72.747         27.509        900.000          6.254                     0.883                       1.000          1.000          0.731         20.203         14.066          0.053
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.909         66.099        141.605        143.595        411.208         42.000         42.000         90.000         90.000         73.546         28.309        900.000          6.279                     1.000                       1.000          1.000          0.679         20.203         13.136          0.053
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.237         65.582        141.005        143.313        409.137         42.000         42.000         90.000         90.000         74.348         29.110        900.000          6.309                     1.000                       1.000          1.000          0.629         20.203         12.227          0.053
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.569         65.029        140.359        143.001        406.959         42.000         42.000         90.000         90.000         75.152         29.914        900.000          6.334                     1.000                       1.000          1.000          0.586         20.203         11.449          0.053
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.969         64.538        139.774        142.716        404.998         42.000         42.000         90.000         90.000         75.961         30.724        900.000          6.363                     1.000                       1.000          1.000          0.531         20.203         10.445          0.053
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.396         64.058        139.195        142.429        403.078         42.000         42.000         90.000         90.000         76.781         31.544        900.000          6.394                     1.000                       1.000          1.000          0.487         20.203          9.631          0.053
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.810         63.535        138.564        142.108        401.017         42.000         42.000         90.000         90.000         77.615         32.377        900.000          6.421                     1.000                       1.000          1.000          0.441         20.203          8.773          0.053
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         56.279         63.074        137.996        141.816        399.165         42.000         42.000         90.000         90.000         78.462         33.225        900.000          6.452                     1.000                       1.000          1.000          0.400         20.203          8.013          0.053
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.874         62.783        137.616        141.624        397.898         42.000         42.000         90.000         90.000         79.321         34.083        900.000          6.478                     1.000                       1.000          1.000          0.364         20.203          7.324          0.053
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         55.460         62.459        137.198        141.407        396.525         42.000         42.000         90.000         90.000         80.190         34.952        900.000          6.501                     1.000                       1.000          1.000          0.335         20.203          6.779          0.053
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         55.062         62.145        136.790        141.193        395.191         42.000         42.000         90.000         90.000         81.065         35.828        900.000          6.527                     1.000                       1.000          1.000          0.309         20.203          6.260          0.053
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.702         61.874        136.431        141.004        394.011         42.000         42.000         90.000         90.000         81.944         36.707        900.000          6.553                     1.000                       1.000          1.000          0.277         20.203          5.646          0.053
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         54.343         61.593        136.058        140.804        392.797         42.000         42.000         90.000         90.000         82.824         37.587        900.000          6.579                     1.000                       1.000          1.000          0.250         20.203          5.121          0.053
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.990         61.308        135.680        140.599        391.577         42.000         42.000         90.000         90.000         83.706         38.468        900.000          6.605                     1.000                       1.000          1.000          0.225         20.203          4.615          0.053
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.673         61.069        135.355        140.421        390.517         42.000         42.000         90.000         90.000         84.589         39.351        900.000          6.631                     1.000                       1.000          1.000          0.198         20.203          4.070          0.053
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         53.367         60.838        135.038        140.247        389.490         42.000         42.000         90.000         90.000         85.474         40.237        900.000          6.658                     1.000                       1.000          1.000          0.175         20.203          3.608          0.053
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         53.067         60.606        134.720        140.069        388.462         42.000         42.000         90.000         90.000         86.364         41.126        900.000          6.686                     1.000                       1.000          1.000          0.147         20.203          3.044          0.053
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.764         60.360        134.385        139.880        387.389         42.000         42.000         90.000         90.000         87.260         42.022        900.000          6.716                     1.000                       1.000          1.000          0.121         20.203          2.514          0.053
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         52.538         60.236        134.193        139.772        386.740         42.000         42.000         90.000         90.000         88.161         42.923        900.000          6.744                     1.000                       1.000          1.000          0.098         20.203          2.040          0.053
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         52.316         60.110        134.000        139.663        386.090         42.000         42.000         90.000         90.000         89.068         43.830        900.000          6.767                     1.000                       1.000          1.000          0.080         20.203          1.664          0.053
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         52.101         59.987        133.811        139.555        385.454         42.000         42.000         90.000         90.000         89.969         44.716        900.000          6.793                     1.000                       1.000          1.000          0.064         20.203          1.336          0.063
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.908         59.896        133.659        139.468        384.931         42.000         42.000         90.000         90.000         90.671         45.410        900.000          6.820                     1.000                       1.000          1.000          0.046         20.203          0.971          0.070
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         51.725         59.813        133.519        139.387        384.443         42.000         42.000         90.000         90.000         91.207         45.942        900.000          6.851                     1.000                       1.000          1.000          0.032         20.203          0.673          0.074
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         51.551         59.741        133.392        139.314        383.999         42.000         42.000         90.000         90.000         91.585         46.318        900.000          6.880                     1.000                       1.000          1.000          0.021         20.203          0.448          0.076
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         51.393         59.690        133.290        139.255        383.629         42.000         42.000         90.000         90.000         91.837         46.569        900.000          6.912                     1.000                       1.000          1.000          0.011         20.203          0.235          0.076
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         51.249         59.656        133.211        139.209        383.324         42.000         42.000         90.000         90.000         91.970         46.702        900.000          6.943                     1.000                       1.000          1.000          0.007         20.203          0.139          0.077
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         51.109         59.625        133.135        139.164        383.033         42.000         42.000         90.000         90.000         92.049         46.781        900.000          6.976                     1.000                       1.000          1.000          0.003         20.203          0.053          0.077
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.973         59.593        133.059        139.119        382.744         42.000         42.000         90.000         90.000         92.079         46.811        900.000          7.084                     1.000                       1.000          1.000          0.001         20.203          0.028          0.077
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.843         59.566        132.990        139.078        382.477         42.000         42.000         90.000         90.000         92.094         46.826        900.000          7.481                     1.000                       1.000          1.000          0.001         20.203          0.011          0.077
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         50.711         59.530        132.912        139.031        382.185         42.000         42.000         90.000         90.000         92.101         46.832        900.000          7.846                     1.000                       1.000          1.000          0.000         20.203          0.008          0.077
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         50.583         59.494        132.834        138.984        381.896         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         50.458         59.457        132.755        138.937        381.607         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         52.615         59.443        132.694        138.899        383.651         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         50.378         59.419        132.632        138.860        381.289         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         50.262         59.390        132.564        138.818        381.034         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         50.148         59.360        132.498        138.777        380.783         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         50.036         59.331        132.432        138.735        380.535         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.925         59.297        132.362        138.691        380.275         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.812         59.254        132.281        138.640        379.988         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         49.702         59.212        132.202        138.590        379.705         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         49.594         59.172        132.126        138.541        379.433         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         49.487         59.128        132.047        138.490        379.152         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         49.381         59.084        131.966        138.438        378.870         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         49.276         59.034        131.881        138.383        378.574         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         49.172         58.987        131.798        138.329        378.286         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         49.073         58.944        131.721        138.279        378.016         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         48.979         58.913        131.658        138.236        377.787         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.885         58.876        131.589        138.190        377.540         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         48.792         58.836        131.516        138.142        377.286         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         48.698         58.793        131.439        138.090        377.020         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         50.093         58.756        131.366        138.041        378.256         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         48.642         58.711        131.288        137.989        376.631         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         48.551         58.669        131.214        137.938        376.373         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         48.465         58.636        131.151        137.895        376.147         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         48.376         58.594        131.077        137.844        375.892         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.006          0.077
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         48.286         58.543        130.994        137.788        375.611         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.005          0.077
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         48.196         58.491        130.909        137.730        375.326         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     0.985                       1.000          1.000          0.000         20.203          0.005          0.077
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         48.114         58.457        130.846        137.685        375.101         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.004          0.077
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         48.034         58.425        130.785        137.642        374.885         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.003          0.077
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.952         58.385        130.715        137.593        374.646         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.002          0.077
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.871         58.346        130.646        137.545        374.408         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.001          0.077
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         54.624         58.357        130.601        137.510        381.092         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         51.126         58.326        130.529        137.459        377.441         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.634         58.383        130.484        137.425        385.927         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.910         69.939        130.576        137.391        407.815         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.783         70.421        146.792        146.686        433.683         42.000         42.000         90.000         90.000         92.101         46.832        900.000          9.000                     1.000                       1.000          1.000          0.000         20.203          0.000          0.077
