ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.762         63.569        138.689        142.886        401.907         42.000         42.000         90.000         90.000         33.400          0.000        900.000          3.988                     1.000                       1.000          1.000          1.094         10.961         22.024          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.398         63.203        138.231        142.644        400.477         42.000         42.000         90.000         90.000         33.769          0.000        900.000          4.000                     1.000                       1.000          1.000          1.113         10.961         22.392          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         56.024         62.821        137.750        142.386        398.981         42.000         42.000         90.000         90.000         34.231          0.000        900.000          4.798                     1.000                       1.000          1.000          1.136         10.961         22.854          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.693         62.502        137.339        142.164        397.698         42.000         42.000         90.000         90.000         35.239          0.451        900.000          5.000                     1.000                       1.000          1.000          1.164         10.961         23.411          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.490         62.374        137.144        142.062        397.071         42.000         42.000         90.000         90.000         36.149          0.838        900.000          5.051                     0.880                       1.000          1.000          1.190         10.961         23.934          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.169         62.059        136.737        141.838        395.803         42.000         42.000         90.000         90.000         36.871          1.296        900.000          5.084                     1.000                       1.000          1.000          1.202         10.961         24.198          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.422         62.026        136.490        141.702        405.640         42.000         42.000         90.000         90.000         37.854          1.703        900.000          5.122                     1.000                       1.000          1.000          1.231         10.961         24.770          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.631         61.944        136.185        141.531        405.291         42.000         42.000         90.000         90.000         38.755          2.156        900.000          5.152                     0.890                       1.000          1.000          1.252         10.961         25.209          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.314         61.859        135.913        141.376        403.462         42.000         42.000         90.000         90.000         39.674          2.608        900.000          5.173                     0.630                       1.000          1.000          1.274         10.961         25.671          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.077         70.220        146.573        146.577        435.448         42.000         42.000         90.000         90.000         40.532          3.061        900.000          5.197                     0.730                       1.000          1.000          1.293         10.961         26.067          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.904         70.013        146.245        146.341        433.502         42.000         42.000         90.000         90.000         41.369          3.509        900.000          5.221                     0.717                       1.000          1.000          1.312         10.961         26.442          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.538         69.780        145.828        146.059        431.205         42.000         42.000         90.000         90.000         42.146          3.971        900.000          5.243                     0.660                       1.000          1.000          1.326         10.961         26.746          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.056         70.417        146.780        146.680        436.934         42.000         42.000         90.000         90.000         42.997          4.218        900.000          5.262                     0.560                       1.000          1.000          1.342         11.177         27.076          0.048
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.935         70.261        146.481        146.460        435.137         42.000         42.000         90.000         90.000         43.697          4.647        900.000          5.288                     0.783                       1.000          1.000          1.354         11.177         27.331          0.048
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.634         70.002        146.122        146.206        432.963         42.000         42.000         90.000         90.000         44.335          5.105        900.000          5.308                     0.613                       1.000          1.000          1.362         11.177         27.493          0.048
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.230         69.776        145.693        145.925        430.624         42.000         42.000         90.000         90.000         44.939          5.570        900.000          5.328                     0.573                       1.000          1.000          1.368         11.177         27.616          0.048
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.833         69.498        145.281        145.622        428.233         42.000         42.000         90.000         90.000         45.517          6.036        900.000          5.346                     0.557                       1.000          1.000          1.372         11.177         27.712          0.048
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.420         69.160        144.875        145.296        425.751         42.000         42.000         90.000         90.000         46.039          6.506        900.000          5.366                     0.607                       1.000          1.000          1.374         11.177         27.746          0.048
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.480         68.857        144.523        145.018        423.878         42.000         42.000         90.000         90.000         46.587          6.961        900.000          5.387                     0.613                       1.000          1.000          1.377         11.177         27.821          0.048
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.106         68.473        144.101        144.733        421.413         42.000         42.000         90.000         90.000         47.064          7.438        900.000          5.417                     0.903                       1.000          1.000          1.376         11.177         27.793          0.048
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.548         67.926        143.516        144.394        418.385         42.000         42.000         90.000         90.000         47.557          7.932        900.000          5.447                     0.893                       1.000          1.000          1.374         11.177         27.758          0.048
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.749         67.512        143.063        144.156        416.480         42.000         42.000         90.000         90.000         48.037          8.411        900.000          5.469                     0.670                       1.000          1.000          1.373         11.177         27.732          0.048
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.053         67.101        142.607        143.940        414.702         42.000         42.000         90.000         90.000         48.513          8.887        900.000          5.494                     0.753                       1.000          1.000          1.372         11.177         27.706          0.048
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.386         66.644        142.093        143.713        412.837         42.000         42.000         90.000         90.000         48.997          9.371        900.000          5.528                     1.000                       1.000          1.000          1.370         11.177         27.668          0.048
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.747         66.166        141.550        143.466        410.929         42.000         42.000         90.000         90.000         49.486          9.860        900.000          5.562                     1.000                       1.000          1.000          1.368         11.177         27.628          0.048
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.136         65.684        140.996        143.209        409.025         42.000         42.000         90.000         90.000         49.973         10.347        900.000          5.596                     1.000                       1.000          1.000          1.366         11.177         27.593          0.048
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.555         65.212        140.445        142.949        407.161         42.000         42.000         90.000         90.000         50.455         10.830        900.000          5.631                     1.000                       1.000          1.000          1.364         11.177         27.552          0.048
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.990         64.733        139.882        142.677        405.283         42.000         42.000         90.000         90.000         50.938         11.312        900.000          5.667                     1.000                       1.000          1.000          1.362         11.177         27.510          0.048
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.382         64.170        139.219        142.347        403.117         42.000         42.000         90.000         90.000         51.434         11.808        900.000          5.703                     1.000                       1.000          1.000          1.361         11.177         27.480          0.048
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.873         63.734        138.690        142.083        401.380         42.000         42.000         90.000         90.000         51.924         12.298        900.000          5.729                     0.803                       1.000          1.000          1.359         11.177         27.439          0.048
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.372         63.292        138.150        141.809        399.623         42.000         42.000         90.000         90.000         52.413         12.788        900.000          5.755                     0.773                       1.000          1.000          1.356         11.177         27.396          0.048
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.865         62.826        137.578        141.512        397.781         42.000         42.000         90.000         90.000         52.895         13.269        900.000          5.785                     0.897                       1.000          1.000          1.354         11.177         27.346          0.048
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.299         62.256        136.883        141.143        395.581         42.000         42.000         90.000         90.000         53.384         13.758        900.000          5.823                     1.000                       1.000          1.000          1.351         11.177         27.290          0.048
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.709         61.636        136.124        140.730        393.199         42.000         42.000         90.000         90.000         53.882         14.257        900.000          5.859                     1.000                       1.000          1.000          1.342         11.177         27.130          0.048
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.270         61.242        135.618        140.454        391.585         42.000         42.000         90.000         90.000         54.367         14.741        900.000          5.881                     0.663                       1.000          1.000          1.336         11.177         27.033          0.048
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.832         60.837        135.095        140.165        389.927         42.000         42.000         90.000         90.000         54.855         15.230        900.000          5.905                     0.730                       1.000          1.000          1.330         11.177         26.930          0.048
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.427         60.474        134.619        139.898        388.418         42.000         42.000         90.000         90.000         55.336         15.710        900.000          5.928                     0.670                       1.000          1.000          1.325         11.177         26.836          0.048
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.016         60.089        134.115        139.612        386.832         42.000         42.000         90.000         90.000         55.820         16.195        900.000          5.953                     0.743                       1.000          1.000          1.313         11.177         26.628          0.048
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.590         59.668        133.566        139.295        385.119         42.000         42.000         90.000         90.000         56.304         16.678        900.000          5.979                     0.793                       1.000          1.000          1.299         11.177         26.381          0.048
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         52.167         59.242        133.007        138.969        383.385         42.000         42.000         90.000         90.000         57.108         17.483        900.000          6.000                     0.993                       1.000          1.000          1.282         11.177         26.076          0.048
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.746         58.808        132.435        138.630        381.619         42.000         42.000         90.000         90.000         57.899         18.273        900.000          6.025                     0.790                       1.000          1.000          1.265         11.177         25.788          0.048
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.332         58.376        131.863        138.286        379.858         42.000         42.000         90.000         90.000         58.677         19.052        900.000          6.042                     0.763                       1.000          1.000          1.243         11.177         25.389          0.048
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         50.918         57.933        131.272        137.926        378.048         42.000         42.000         90.000         90.000         59.444         19.819        900.000          6.060                     0.857                       1.000          1.000          1.219         11.177         24.948          0.048
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.488         57.449        130.629        137.529        376.095         42.000         42.000         90.000         90.000         60.200         20.575        900.000          6.082                     0.980                       1.000          1.000          1.188         11.177         24.377          0.048
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.210         69.983        146.325        146.453        433.971         42.000         42.000         90.000         90.000         61.060         21.435        900.000          6.103                     0.977                       1.000          1.000          1.149         11.177         23.658          0.048
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.129         69.560        145.647        146.054        430.390         42.000         42.000         90.000         90.000         61.908         22.282        900.000          6.123                     0.907                       1.000          1.000          1.113         11.177         22.990          0.048
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.055         69.398        145.341        145.787        428.581         42.000         42.000         90.000         90.000         62.746         23.120        900.000          6.143                     0.953                       1.000          1.000          1.079         11.177         22.348          0.048
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.281         69.004        144.861        145.416        425.562         42.000         42.000         90.000         90.000         63.576         23.951        900.000          6.165                     1.000                       1.000          1.000          1.035         11.177         21.484          0.048
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.739         68.475        144.271        145.007        422.491         42.000         42.000         90.000         90.000         64.397         24.771        900.000          6.190                     1.000                       1.000          1.000          0.984         11.177         20.482          0.048
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.134         67.947        143.689        144.643        419.413         42.000         42.000         90.000         90.000         65.207         25.582        900.000          6.216                     1.000                       1.000          1.000          0.933         11.177         19.476          0.048
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.058         67.391        143.074        144.297        416.820         42.000         42.000         90.000         90.000         66.013         26.387        900.000          6.242                     1.000                       1.000          1.000          0.876         11.177         18.293          0.048
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.209         66.906        142.526        144.020        414.661         42.000         42.000         90.000         90.000         66.817         27.191        900.000          6.262                     0.897                       1.000          1.000          0.833         11.177         17.423          0.048
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.481         66.458        142.012        143.786        412.737         42.000         42.000         90.000         90.000         67.621         27.995        900.000          6.281                     0.883                       1.000          1.000          0.795         11.177         16.625          0.048
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.778         65.963        141.439        143.523        410.703         42.000         42.000         90.000         90.000         68.426         28.801        900.000          6.307                     1.000                       1.000          1.000          0.739         11.177         15.427          0.048
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.088         65.427        140.817        143.227        408.560         42.000         42.000         90.000         90.000         69.233         29.607        900.000          6.336                     1.000                       1.000          1.000          0.685         11.177         14.252          0.048
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.405         64.858        140.150        142.903        406.316         42.000         42.000         90.000         90.000         70.041         30.416        900.000          6.361                     1.000                       1.000          1.000          0.638         11.177         13.256          0.048
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.788         64.348        139.542        142.603        404.282         42.000         42.000         90.000         90.000         70.854         31.229        900.000          6.390                     1.000                       1.000          1.000          0.579         11.177         11.988          0.048
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.197         63.847        138.937        142.300        402.280         42.000         42.000         90.000         90.000         71.677         32.051        900.000          6.421                     1.000                       1.000          1.000          0.532         11.177         10.968          0.048
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.594         63.304        138.281        141.963        400.142         42.000         42.000         90.000         90.000         72.513         32.887        900.000          6.448                     1.000                       1.000          1.000          0.483         11.177          9.920          0.048
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         56.045         62.821        137.684        141.653        398.203         42.000         42.000         90.000         90.000         73.361         33.735        900.000          6.479                     1.000                       1.000          1.000          0.440         11.177          9.011          0.048
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.624         62.510        137.280        141.445        396.859         42.000         42.000         90.000         90.000         74.219         34.593        900.000          6.505                     1.000                       1.000          1.000          0.401         11.177          8.207          0.048
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         55.191         62.162        136.833        141.210        395.396         42.000         42.000         90.000         90.000         75.087         35.461        900.000          6.528                     1.000                       1.000          1.000          0.371         11.177          7.581          0.048
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         54.775         61.824        136.395        140.976        393.970         42.000         42.000         90.000         90.000         75.960         36.334        900.000          6.554                     1.000                       1.000          1.000          0.343         11.177          7.008          0.048
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.396         61.530        136.005        140.767        392.697         42.000         42.000         90.000         90.000         76.835         37.210        900.000          6.580                     1.000                       1.000          1.000          0.309         11.177          6.331          0.048
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         54.018         61.222        135.599        140.545        391.384         42.000         42.000         90.000         90.000         77.710         38.085        900.000          6.607                     1.000                       1.000          1.000          0.281         11.177          5.757          0.048
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.645         60.910        135.186        140.317        390.059         42.000         42.000         90.000         90.000         78.586         38.960        900.000          6.632                     1.000                       1.000          1.000          0.253         11.177          5.209          0.048
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.308         60.645        134.828        140.118        388.898         42.000         42.000         90.000         90.000         79.461         39.836        900.000          6.658                     1.000                       1.000          1.000          0.224         11.177          4.619          0.048
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         52.983         60.387        134.476        139.920        387.766         42.000         42.000         90.000         90.000         80.338         40.713        900.000          6.685                     1.000                       1.000          1.000          0.199         11.177          4.116          0.048
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         52.662         60.126        134.122        139.718        386.628         42.000         42.000         90.000         90.000         81.218         41.592        900.000          6.713                     1.000                       1.000          1.000          0.168         11.177          3.494          0.048
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.338         59.849        133.746        139.501        385.434         42.000         42.000         90.000         90.000         82.103         42.477        900.000          6.743                     1.000                       1.000          1.000          0.140         11.177          2.907          0.048
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         52.095         59.704        133.527        139.375        384.701         42.000         42.000         90.000         90.000         82.990         43.364        900.000          6.771                     1.000                       1.000          1.000          0.114         11.177          2.375          0.048
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         51.857         59.558        133.306        139.246        383.967         42.000         42.000         90.000         90.000         83.883         44.257        900.000          6.794                     1.000                       1.000          1.000          0.093         11.177          1.951          0.048
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         51.625         59.413        133.088        139.118        383.243         42.000         42.000         90.000         90.000         84.781         45.155        900.000          6.820                     1.000                       1.000          1.000          0.075         11.177          1.572          0.048
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.417         59.304        132.913        139.015        382.649         42.000         42.000         90.000         90.000         85.601         45.946        900.000          6.848                     1.000                       1.000          1.000          0.056         11.177          1.170          0.057
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         51.219         59.203        132.748        138.917        382.087         42.000         42.000         90.000         90.000         86.244         46.575        900.000          6.878                     1.000                       1.000          1.000          0.040         11.177          0.833          0.062
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         51.031         59.113        132.597        138.826        381.568         42.000         42.000         90.000         90.000         86.712         47.037        900.000          6.907                     1.000                       1.000          1.000          0.027         11.177          0.570          0.065
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         50.860         59.047        132.475        138.753        381.134         42.000         42.000         90.000         90.000         87.033         47.355        900.000          6.939                     1.000                       1.000          1.000          0.015         11.177          0.319          0.066
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         50.707         59.009        132.389        138.700        380.804         42.000         42.000         90.000         90.000         87.215         47.537        900.000          6.970                     1.000                       1.000          1.000          0.010         11.177          0.201          0.067
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         50.562         58.979        132.311        138.652        380.504         42.000         42.000         90.000         90.000         87.331         47.653        900.000          7.000                     1.000                       1.000          1.000          0.005         11.177          0.094          0.067
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.420         58.947        132.234        138.604        380.206         42.000         42.000         90.000         90.000         87.388         47.709        900.000          7.398                     1.000                       1.000          1.000          0.003         11.177          0.062          0.067
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.285         58.921        132.164        138.560        379.931         42.000         42.000         90.000         90.000         87.424         47.745        900.000          7.794                     1.000                       1.000          1.000          0.002         11.177          0.040          0.067
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         50.148         58.886        132.085        138.510        379.629         42.000         42.000         90.000         90.000         87.424         47.745        900.000          8.000                     1.000                       1.000          1.000          0.002         11.177          0.037          0.067
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         50.015         58.851        132.005        138.460        379.331         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         49.884         58.814        131.925        138.409        379.032         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         52.073         58.801        131.863        138.369        381.106         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         49.795         58.778        131.800        138.328        378.701         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         49.674         58.750        131.732        138.284        378.439         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         49.555         58.721        131.665        138.240        378.180         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         49.438         58.692        131.598        138.196        377.924         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.322         58.659        131.526        138.148        377.656         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.205         58.616        131.444        138.094        377.359         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         49.089         58.574        131.363        138.041        377.066         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         48.977         58.534        131.285        137.989        376.784         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         48.866         58.490        131.203        137.934        376.493         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         48.755         58.445        131.120        137.879        376.199         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         48.645         58.395        131.032        137.820        375.892         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         48.537         58.346        130.946        137.762        375.591         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         48.433         58.303        130.867        137.708        375.310         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         48.335         58.272        130.802        137.663        375.073         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.237         58.236        130.731        137.614        374.818         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         48.139         58.196        130.657        137.563        374.554         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         48.040         58.151        130.578        137.508        374.278         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         49.476         58.115        130.502        137.456        375.549         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         47.976         58.069        130.422        137.400        373.868         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         47.881         58.027        130.346        137.347        373.600         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         47.791         57.994        130.282        137.300        373.367         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         47.698         57.951        130.205        137.246        373.101         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.034          0.067
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         47.604         57.899        130.119        137.186        372.808         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.033          0.067
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         47.510         57.845        130.031        137.124        372.510         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     0.985                       1.000          1.000          0.002         11.177          0.033          0.067
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         47.424         57.811        129.966        137.077        372.277         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.177          0.029          0.067
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         47.340         57.779        129.903        137.031        372.053         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.177          0.025          0.067
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.254         57.739        129.832        136.980        371.804         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.177          0.020          0.067
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.169         57.699        129.760        136.928        371.556         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.177          0.015          0.067
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         53.943         57.709        129.715        136.892        378.259         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.177          0.010          0.067
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         50.488         57.677        129.641        136.839        374.645         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.177          0.006          0.067
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.028         57.731        129.596        136.803        383.158         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.177          0.002          0.067
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.899         68.764        129.669        136.767        405.099         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.177          0.000          0.067
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.823         70.421        146.790        146.685        433.719         42.000         42.000         90.000         90.000         39.678          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.177          0.000          0.067
