ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         57.121         63.909        139.109        143.052        403.189         42.000         42.000         90.000         90.000         32.602          0.000        900.000          3.938                     1.000                       1.000          1.000          1.059         10.819         21.367          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.762         63.547        138.659        142.818        401.787         42.000         42.000         90.000         90.000         33.013          0.000        900.000          3.979                     1.000                       1.000          1.000          1.080         10.819         21.778          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         56.393         63.169        138.186        142.569        400.317         42.000         42.000         90.000         90.000         33.434          0.000        900.000          4.228                     1.000                       1.000          1.000          1.101         10.819         22.200          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         56.068         62.854        137.781        142.354        399.057         42.000         42.000         90.000         90.000         33.946          0.000        900.000          4.722                     1.000                       1.000          1.000          1.127         10.819         22.711          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.869         62.727        137.589        142.257        398.442         42.000         42.000         90.000         90.000         35.111          0.372        900.000          5.009                     0.880                       1.000          1.000          1.166         10.819         23.504          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.551         62.414        137.185        142.038        397.188         42.000         42.000         90.000         90.000         35.882          0.820        900.000          5.042                     1.000                       1.000          1.000          1.182         10.819         23.827          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.793         62.386        136.939        141.906        407.025         42.000         42.000         90.000         90.000         36.909          1.221        900.000          5.080                     1.000                       1.000          1.000          1.213         10.819         24.453          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.992         62.309        136.636        141.739        406.676         42.000         42.000         90.000         90.000         37.851          1.671        900.000          5.110                     0.890                       1.000          1.000          1.237         10.819         24.944          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.667         62.227        136.365        141.587        404.847         42.000         42.000         90.000         90.000         38.807          2.120        900.000          5.131                     0.630                       1.000          1.000          1.262         10.819         25.445          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.073         70.222        146.575        146.578        435.447         42.000         42.000         90.000         90.000         39.682          2.572        900.000          5.155                     0.730                       1.000          1.000          1.282         10.819         25.860          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.896         70.015        146.248        146.342        433.501         42.000         42.000         90.000         90.000         40.536          3.020        900.000          5.179                     0.717                       1.000          1.000          1.302         10.819         26.259          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.526         69.781        145.835        146.061        431.203         42.000         42.000         90.000         90.000         41.329          3.480        900.000          5.201                     0.660                       1.000          1.000          1.317         10.819         26.585          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.055         70.418        146.781        146.680        436.934         42.000         42.000         90.000         90.000         42.176          3.728        900.000          5.220                     0.560                       1.000          1.000          1.333         11.035         26.909          0.048
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.932         70.262        146.482        146.460        435.136         42.000         42.000         90.000         90.000         42.888          4.158        900.000          5.246                     0.783                       1.000          1.000          1.346         11.035         27.176          0.048
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.627         70.003        146.124        146.207        432.962         42.000         42.000         90.000         90.000         43.538          4.618        900.000          5.267                     0.613                       1.000          1.000          1.354         11.035         27.354          0.048
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.221         69.777        145.698        145.927        430.622         42.000         42.000         90.000         90.000         44.154          5.085        900.000          5.286                     0.573                       1.000          1.000          1.361         11.035         27.491          0.048
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.821         69.500        145.286        145.625        428.232         42.000         42.000         90.000         90.000         44.743          5.553        900.000          5.304                     0.557                       1.000          1.000          1.366         11.035         27.596          0.048
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.406         69.162        144.881        145.299        425.749         42.000         42.000         90.000         90.000         45.275          6.025        900.000          5.324                     0.607                       1.000          1.000          1.368         11.035         27.638          0.048
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.474         68.860        144.530        145.022        423.885         42.000         42.000         90.000         90.000         45.833          6.482        900.000          5.345                     0.613                       1.000          1.000          1.372         11.035         27.720          0.048
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.097         68.477        144.109        144.737        421.420         42.000         42.000         90.000         90.000         46.311          6.960        900.000          5.375                     0.903                       1.000          1.000          1.371         11.035         27.693          0.048
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.557         67.932        143.525        144.399        418.413         42.000         42.000         90.000         90.000         46.803          7.452        900.000          5.405                     0.893                       1.000          1.000          1.369         11.035         27.666          0.048
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.759         67.518        143.073        144.161        416.511         42.000         42.000         90.000         90.000         47.280          7.929        900.000          5.427                     0.670                       1.000          1.000          1.368         11.035         27.641          0.048
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.064         67.109        142.619        143.945        414.736         42.000         42.000         90.000         90.000         47.752          8.401        900.000          5.452                     0.753                       1.000          1.000          1.367         11.035         27.611          0.048
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.398         66.653        142.106        143.718        412.875         42.000         42.000         90.000         90.000         48.233          8.882        900.000          5.486                     1.000                       1.000          1.000          1.365         11.035         27.571          0.048
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.760         66.176        141.564        143.472        410.972         42.000         42.000         90.000         90.000         48.718          9.367        900.000          5.520                     1.000                       1.000          1.000          1.363         11.035         27.536          0.048
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.150         65.695        141.011        143.216        409.072         42.000         42.000         90.000         90.000         49.201          9.850        900.000          5.554                     1.000                       1.000          1.000          1.361         11.035         27.495          0.048
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.570         65.224        140.462        142.957        407.213         42.000         42.000         90.000         90.000         49.678         10.327        900.000          5.589                     1.000                       1.000          1.000          1.359         11.035         27.456          0.048
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         58.006         64.747        139.900        142.686        405.339         42.000         42.000         90.000         90.000         50.156         10.805        900.000          5.626                     1.000                       1.000          1.000          1.358         11.035         27.423          0.048
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.398         64.185        139.239        142.357        403.178         42.000         42.000         90.000         90.000         50.649         11.298        900.000          5.661                     1.000                       1.000          1.000          1.356         11.035         27.382          0.048
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.890         63.750        138.711        142.094        401.445         42.000         42.000         90.000         90.000         51.138         11.787        900.000          5.687                     0.803                       1.000          1.000          1.355         11.035         27.357          0.048
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.390         63.309        138.173        141.820        399.692         42.000         42.000         90.000         90.000         51.627         12.276        900.000          5.713                     0.773                       1.000          1.000          1.353         11.035         27.331          0.048
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.884         62.843        137.601        141.525        397.854         42.000         42.000         90.000         90.000         52.108         12.757        900.000          5.743                     0.897                       1.000          1.000          1.351         11.035         27.288          0.048
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.319         62.275        136.908        141.156        395.658         42.000         42.000         90.000         90.000         52.598         13.247        900.000          5.781                     1.000                       1.000          1.000          1.348         11.035         27.232          0.048
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.730         61.656        136.150        140.745        393.280         42.000         42.000         90.000         90.000         53.095         13.744        900.000          5.817                     1.000                       1.000          1.000          1.346         11.035         27.188          0.048
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.290         61.262        135.644        140.469        391.665         42.000         42.000         90.000         90.000         53.579         14.228        900.000          5.839                     0.663                       1.000          1.000          1.341         11.035         27.100          0.048
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.852         60.856        135.120        140.179        390.007         42.000         42.000         90.000         90.000         54.067         14.716        900.000          5.864                     0.730                       1.000          1.000          1.336         11.035         27.001          0.048
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.447         60.493        134.644        139.913        388.496         42.000         42.000         90.000         90.000         54.547         15.196        900.000          5.886                     0.670                       1.000          1.000          1.331         11.035         26.913          0.048
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.035         60.107        134.139        139.626        386.908         42.000         42.000         90.000         90.000         55.032         15.682        900.000          5.911                     0.743                       1.000          1.000          1.325         11.035         26.821          0.048
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.608         59.685        133.588        139.309        385.190         42.000         42.000         90.000         90.000         55.518         16.167        900.000          5.937                     0.793                       1.000          1.000          1.317         11.035         26.669          0.048
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         52.184         59.256        133.027        138.981        383.449         42.000         42.000         90.000         90.000         56.012         16.661        900.000          5.970                     0.993                       1.000          1.000          1.299         11.035         26.365          0.048
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.762         58.820        132.452        138.640        381.674         42.000         42.000         90.000         90.000         56.504         17.154        900.000          5.997                     0.790                       1.000          1.000          1.285         11.035         26.124          0.048
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.346         58.385        131.877        138.294        379.903         42.000         42.000         90.000         90.000         57.288         17.937        900.000          6.014                     0.763                       1.000          1.000          1.272         11.035         25.895          0.048
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         50.929         57.937        131.280        137.932        378.078         42.000         42.000         90.000         90.000         58.059         18.709        900.000          6.033                     0.857                       1.000          1.000          1.250         11.035         25.498          0.048
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.496         57.449        130.631        137.531        376.107         42.000         42.000         90.000         90.000         58.820         19.469        900.000          6.054                     0.980                       1.000          1.000          1.222         11.035         24.993          0.048
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.215         69.978        146.319        146.450        433.962         42.000         42.000         90.000         90.000         59.685         20.335        900.000          6.076                     0.977                       1.000          1.000          1.195         11.035         24.508          0.048
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.139         69.548        145.634        146.047        430.368         42.000         42.000         90.000         90.000         60.538         21.187        900.000          6.095                     0.907                       1.000          1.000          1.164         11.035         23.940          0.048
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.070         69.382        145.324        145.777        428.553         42.000         42.000         90.000         90.000         61.381         22.031        900.000          6.116                     0.953                       1.000          1.000          1.127         11.035         23.232          0.048
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.301         68.982        144.839        145.402        425.524         42.000         42.000         90.000         90.000         62.217         22.866        900.000          6.138                     1.000                       1.000          1.000          1.089         11.035         22.526          0.048
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.742         68.444        144.237        144.988        422.410         42.000         42.000         90.000         90.000         63.042         23.691        900.000          6.163                     1.000                       1.000          1.000          1.044         11.035         21.661          0.048
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.101         67.904        143.642        144.619        419.266         42.000         42.000         90.000         90.000         63.856         24.506        900.000          6.188                     1.000                       1.000          1.000          0.990         11.035         20.588          0.048
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.010         67.336        143.012        144.269        416.627         42.000         42.000         90.000         90.000         64.665         25.315        900.000          6.215                     1.000                       1.000          1.000          0.941         11.035         19.613          0.048
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.146         66.837        142.448        143.985        414.415         42.000         42.000         90.000         90.000         65.472         26.121        900.000          6.234                     0.897                       1.000          1.000          0.904         11.035         18.842          0.048
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.403         66.373        141.913        143.745        412.434         42.000         42.000         90.000         90.000         66.280         26.929        900.000          6.254                     0.883                       1.000          1.000          0.862         11.035         17.965          0.048
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.687         65.862        141.322        143.471        410.341         42.000         42.000         90.000         90.000         67.087         27.736        900.000          6.279                     1.000                       1.000          1.000          0.809         11.035         16.843          0.048
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         58.981         65.307        140.677        143.162        408.127         42.000         42.000         90.000         90.000         67.895         28.545        900.000          6.309                     1.000                       1.000          1.000          0.746         11.035         15.476          0.048
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.281         64.718        139.987        142.824        405.811         42.000         42.000         90.000         90.000         68.705         29.354        900.000          6.334                     1.000                       1.000          1.000          0.692         11.035         14.317          0.048
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.651         64.193        139.359        142.512        403.714         42.000         42.000         90.000         90.000         69.518         30.168        900.000          6.363                     1.000                       1.000          1.000          0.639         11.035         13.160          0.048
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.043         63.671        138.728        142.193        401.635         42.000         42.000         90.000         90.000         70.341         30.990        900.000          6.394                     1.000                       1.000          1.000          0.577         11.035         11.827          0.048
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.426         63.110        138.049        141.842        399.427         42.000         42.000         90.000         90.000         71.176         31.825        900.000          6.421                     1.000                       1.000          1.000          0.535         11.035         10.913          0.048
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         55.860         62.605        137.425        141.515        397.406         42.000         42.000         90.000         90.000         72.023         32.672        900.000          6.452                     1.000                       1.000          1.000          0.481         11.035          9.769          0.048
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.428         62.281        137.004        141.295        396.008         42.000         42.000         90.000         90.000         72.878         33.527        900.000          6.478                     1.000                       1.000          1.000          0.439         11.035          8.895          0.048
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         54.982         61.918        136.537        141.047        394.484         42.000         42.000         90.000         90.000         73.742         34.391        900.000          6.501                     1.000                       1.000          1.000          0.407         11.035          8.249          0.048
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         54.554         61.564        136.078        140.800        392.995         42.000         42.000         90.000         90.000         74.611         35.260        900.000          6.527                     1.000                       1.000          1.000          0.373         11.035          7.561          0.048
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.164         61.257        135.670        140.578        391.669         42.000         42.000         90.000         90.000         75.481         36.130        900.000          6.553                     1.000                       1.000          1.000          0.342         11.035          6.927          0.048
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         53.773         60.932        135.242        140.342        390.290         42.000         42.000         90.000         90.000         76.351         37.000        900.000          6.579                     1.000                       1.000          1.000          0.307         11.035          6.241          0.048
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.389         60.605        134.810        140.100        388.904         42.000         42.000         90.000         90.000         77.220         37.869        900.000          6.605                     1.000                       1.000          1.000          0.278         11.035          5.666          0.048
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.041         60.326        134.432        139.887        387.687         42.000         42.000         90.000         90.000         78.088         38.737        900.000          6.631                     1.000                       1.000          1.000          0.250         11.035          5.103          0.048
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         52.703         60.052        134.058        139.674        386.487         42.000         42.000         90.000         90.000         78.957         39.606        900.000          6.658                     1.000                       1.000          1.000          0.217         11.035          4.441          0.048
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         52.373         59.778        133.686        139.459        385.296         42.000         42.000         90.000         90.000         79.828         40.477        900.000          6.686                     1.000                       1.000          1.000          0.186         11.035          3.827          0.048
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.037         59.484        133.287        139.226        384.034         42.000         42.000         90.000         90.000         80.703         41.352        900.000          6.716                     1.000                       1.000          1.000          0.151         11.035          3.106          0.048
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         51.787         59.333        133.059        139.092        383.271         42.000         42.000         90.000         90.000         81.579         42.229        900.000          6.744                     1.000                       1.000          1.000          0.121         11.035          2.498          0.048
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         51.544         59.181        132.830        138.957        382.512         42.000         42.000         90.000         90.000         82.461         43.110        900.000          6.767                     1.000                       1.000          1.000          0.099         11.035          2.049          0.048
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         51.307         59.032        132.604        138.822        381.765         42.000         42.000         90.000         90.000         83.347         43.997        900.000          6.793                     1.000                       1.000          1.000          0.077         11.035          1.608          0.048
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.096         58.922        132.427        138.716        381.161         42.000         42.000         90.000         90.000         84.190         44.798        900.000          6.820                     1.000                       1.000          1.000          0.061         11.035          1.271          0.057
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         50.892         58.815        132.252        138.610        380.569         42.000         42.000         90.000         90.000         84.893         45.477        900.000          6.851                     1.000                       1.000          1.000          0.042         11.035          0.875          0.063
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         50.699         58.722        132.097        138.515        380.033         42.000         42.000         90.000         90.000         85.388         45.962        900.000          6.880                     1.000                       1.000          1.000          0.029         11.035          0.602          0.067
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         50.524         58.653        131.970        138.437        379.584         42.000         42.000         90.000         90.000         85.730         46.300        900.000          6.912                     1.000                       1.000          1.000          0.018         11.035          0.378          0.068
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         50.365         58.610        131.875        138.377        379.228         42.000         42.000         90.000         90.000         85.948         46.518        900.000          6.943                     1.000                       1.000          1.000          0.011         11.035          0.221          0.069
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         50.218         58.581        131.799        138.329        378.927         42.000         42.000         90.000         90.000         86.079         46.648        900.000          6.976                     1.000                       1.000          1.000          0.007         11.035          0.139          0.069
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.074         58.551        131.723        138.280        378.629         42.000         42.000         90.000         90.000         86.163         46.732        900.000          7.084                     1.000                       1.000          1.000          0.005         11.035          0.087          0.069
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         49.936         58.527        131.654        138.236        378.354         42.000         42.000         90.000         90.000         86.215         46.784        900.000          7.481                     1.000                       1.000          1.000          0.004         11.035          0.070          0.069
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         49.798         58.494        131.576        138.185        378.052         42.000         42.000         90.000         90.000         86.261         46.830        900.000          7.846                     1.000                       1.000          1.000          0.003         11.035          0.061          0.069
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         49.662         58.460        131.497        138.134        377.754         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.060          0.069
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         49.529         58.425        131.418        138.083        377.455         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         51.713         58.413        131.357        138.042        379.525         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         49.436         58.392        131.295        138.000        377.124         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         49.313         58.365        131.228        137.956        376.862         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         49.192         58.338        131.162        137.911        376.603         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         49.073         58.311        131.096        137.866        376.347         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         48.956         58.280        131.025        137.818        376.079         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         48.836         58.238        130.944        137.764        375.782         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         48.719         58.197        130.863        137.709        375.489         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         48.605         58.159        130.786        137.657        375.207         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         48.492         58.117        130.705        137.602        374.915         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         48.380         58.073        130.623        137.546        374.621         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         48.268         58.024        130.536        137.486        374.314         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         48.158         57.977        130.451        137.428        374.014         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         48.052         57.936        130.372        137.373        373.733         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         47.953         57.906        130.308        137.328        373.495         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         47.853         57.871        130.238        137.278        373.240         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         47.753         57.832        130.165        137.226        372.977         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         47.654         57.789        130.087        137.171        372.701         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         49.083         57.753        130.012        137.118        373.966         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         47.587         57.709        129.932        137.062        372.291         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         47.491         57.668        129.857        137.008        372.023         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         47.399         57.636        129.793        136.961        371.789         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         47.305         57.594        129.717        136.907        371.523         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.059          0.069
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         47.209         57.544        129.632        136.846        371.231         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.058          0.069
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         47.114         57.491        129.544        136.783        370.932         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     0.985                       1.000          1.000          0.003         11.035          0.057          0.069
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         47.027         57.458        129.480        136.736        370.700         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.056          0.069
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         46.941         57.427        129.418        136.689        370.476         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.003         11.035          0.048          0.069
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         46.854         57.388        129.347        136.637        370.226         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.035          0.040          0.069
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         46.768         57.349        129.276        136.585        369.979         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.035          0.032          0.069
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         53.539         57.359        129.232        136.549        376.679         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.035          0.023          0.069
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         50.077         57.328        129.159        136.495        373.058         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.035          0.016          0.069
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         58.614         57.380        129.115        136.459        381.567         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.009          0.069
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.871         68.034        129.177        136.423        403.505         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.002          0.069
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.816         70.421        146.790        146.685        433.712         42.000         42.000         90.000         90.000         39.431          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.035          0.000          0.069
