ApsimVersion = 7.3
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            182        e89c3p3        cp89emr         -y1989       amethyst     01/07/1989         57.630         64.418        139.771        143.534        405.354         42.000         42.000         90.000         90.000         55.304          0.000        863.000          3.794                1.000                  1.000          1.000          1.000          1.043         28.631         26.672          0.000
            183        e89c3p3        cp89emr         -y1989       amethyst     02/07/1989         57.207         64.003        139.265        143.304        403.779         42.000         42.000         90.000         90.000         59.779          0.000        878.000          3.839                1.000                  1.000          1.000          1.000          1.093         30.959         28.820          0.000
            184        e89c3p3        cp89emr         -y1989       amethyst     03/07/1989         56.805         63.589        138.756        143.055        402.204         42.000         42.000         90.000         90.000         64.096          0.000        893.000          3.884                1.000                  1.000          1.000          1.000          1.143         33.204         30.893          0.000
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.413         63.189        138.260        142.796        400.657         42.000         42.000         90.000         90.000         68.850          0.000        900.000          3.936                1.000                  1.000          1.000          1.000          1.204         35.675         33.174          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.001         62.759        137.724        142.505        398.989         42.000         42.000         90.000         90.000         73.983          0.000        900.000          3.976                1.000                  1.000          1.000          1.000          1.251         38.345         35.638          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.569         62.296        137.146        142.187        397.198         42.000         42.000         90.000         90.000         79.187          0.000        900.000          4.188                1.000                  1.000          1.000          1.000          1.297         41.051         38.136          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.192         61.916        136.659        141.915        395.681         42.000         42.000         90.000         90.000         83.990          0.000        900.000          4.681                1.000                  1.000          1.000          1.000          1.347         43.549         40.403          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.974         61.775        136.446        141.798        394.994         42.000         42.000         90.000         90.000         86.559          0.000        900.000          5.006                0.880                  1.000          1.000          1.000          1.386         44.747         41.393          0.343
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.601         61.391        135.951        141.516        393.460         42.000         42.000         90.000         90.000         91.246          0.000        900.000          5.039                1.000                  1.000          1.000          1.000          1.428         46.942         43.220          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.900         61.323        135.667        141.353        403.242         42.000         42.000         90.000         90.000         94.814          0.000        900.000          5.078                1.000                  1.000          1.000          1.000          1.477         48.622         44.587          1.421
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.154         61.190        135.303        141.141        402.789         42.000         42.000         90.000         90.000         99.061          0.000        900.000          5.107                0.890                  1.000          1.000          1.000          1.514         50.630         46.239          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.902         61.069        134.987        140.955        400.913         42.000         42.000         90.000         90.000        102.439          0.000        900.000          5.128                0.630                  1.000          1.000          1.000          1.540         52.233         47.554          2.384
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.137         70.169        146.520        146.550        435.377         42.000         42.000         90.000         90.000        106.249          0.000        900.000          5.153                0.730                  1.000          1.000          1.000          1.569         54.048         49.031          2.856
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.032         69.938        146.156        146.293        433.420         42.000         42.000         90.000         90.000        109.890          0.000        900.000          5.176                0.717                  1.000          1.000          1.000          1.598         55.788         50.442          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.720         69.683        145.657        145.976        431.037         42.000         42.000         90.000         90.000        113.794          0.000        900.000          5.198                0.660                  1.000          1.000          1.000          1.625         57.659         51.961          3.772
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.082         70.413        146.776        146.678        436.948         42.000         42.000         90.000         90.000        114.625          0.000        900.000          5.217                0.560                  1.000          1.000          1.000          1.648         58.058         52.257          3.871
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.015         70.221        146.432        146.436        435.104         42.000         42.000         90.000         90.000        118.076          0.000        900.000          5.243                0.783                  1.000          1.000          1.000          1.678         59.718         53.579          4.283
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.799         69.918        146.024        146.154        432.895         42.000         42.000         90.000         90.000        121.867          0.000        900.000          5.264                0.613                  1.000          1.000          1.000          1.702         61.544         55.046          4.730
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.472         69.651        145.537        145.838        430.498         42.000         42.000         90.000         90.000        125.756          0.000        900.000          5.283                0.573                  1.000          1.000          1.000          1.725         63.423         56.555          5.185
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.150         69.321        145.068        145.493        428.032         42.000         42.000         90.000         90.000        129.629          0.000        900.000          5.301                0.557                  1.000          1.000          1.000          1.746         65.298         58.059          5.634
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.810         68.919        144.583        145.128        425.440         42.000         42.000         90.000         90.000        133.866          0.000        900.000          5.322                0.607                  1.000          1.000          1.000          1.769         67.354         59.705          6.120
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.689         68.559        144.154        144.829        423.230         42.000         42.000         90.000         90.000        137.587          0.000        900.000          5.342                0.613                  1.000          1.000          1.000          1.792         69.162         61.160          6.544
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.678         68.107        143.635        144.513        420.933         42.000         42.000         90.000         90.000        143.336          0.000        900.000          5.372                0.903                  1.000          1.000          1.000          1.829         71.962         63.408          7.194
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.060         67.412        142.867        144.101        417.440         42.000         42.000         90.000         90.000        149.867          0.000        900.000          5.402                0.893                  1.000          1.000          1.000          1.865         75.150         65.971          7.925
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.773         66.899        142.289        143.826        414.787         42.000         42.000         90.000         90.000        154.479          0.000        900.000          5.424                0.670                  1.000          1.000          1.000          1.893         77.406         67.784          8.435
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.611         66.374        141.695        143.554        412.234         42.000         42.000         90.000         90.000        159.239          0.000        900.000          5.449                0.753                  1.000          1.000          1.000          1.924         79.739         69.645          8.959
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.758         65.778        141.018        143.232        409.786         42.000         42.000         90.000         90.000        165.571          0.000        900.000          5.483                1.000                  1.000          1.000          1.000          1.968         82.846         72.114          9.651
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         58.936         65.138        140.284        142.875        407.233         42.000         42.000         90.000         90.000        172.043          0.000        900.000          5.517                1.000                  1.000          1.000          1.000          2.012         86.028         74.646         10.352
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.148         64.483        139.524        142.496        404.650         42.000         42.000         90.000         90.000        178.488          0.000        900.000          5.551                1.000                  1.000          1.000          1.000          2.057         89.202         77.166         11.046
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.396         63.832        138.760        142.107        402.094         42.000         42.000         90.000         90.000        184.752          0.000        900.000          5.586                1.000                  1.000          1.000          1.000          2.104         92.290         79.605         11.715
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         56.662         63.171        137.973        141.698        399.504         42.000         42.000         90.000         90.000        191.240          0.000        900.000          5.623                1.000                  1.000          1.000          1.000          2.154         95.493         82.140         12.405
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         55.846         62.355        137.003        141.181        396.385         42.000         42.000         90.000         90.000        198.256          0.000        900.000          5.658                1.000                  1.000          1.000          1.000          2.200         98.961         84.878         13.147
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.182         61.741        136.249        140.773        393.945         42.000         42.000         90.000         90.000        203.673          0.000        900.000          5.685                0.803                  1.000          1.000          1.000          2.234        101.641         86.981         13.717
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         54.524         61.110        135.466        140.342        391.442         42.000         42.000         90.000         90.000        208.910          0.000        900.000          5.710                0.773                  1.000          1.000          1.000          2.267        104.235         89.017         14.265
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         53.841         60.416        134.604        139.857        388.718         42.000         42.000         90.000         90.000        214.261          0.000        900.000          5.740                0.897                  1.000          1.000          1.000          2.305        106.887         91.103         14.825
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.071         59.563        133.542        139.247        385.423         42.000         42.000         90.000         90.000        221.216          0.000        900.000          5.779                1.000                  1.000          1.000          1.000          2.349        110.335         93.731         15.549
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         52.252         58.605        132.341        138.541        381.739         42.000         42.000         90.000         90.000        228.312          0.000        900.000          5.814                1.000                  1.000          1.000          1.000          2.388        113.856         96.415         16.285
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         51.676         58.028        131.580        138.084        379.368         42.000         42.000         90.000         90.000        232.763          0.000        900.000          5.836                0.663                  1.000          1.000          1.000          2.413        116.066         98.109         16.746
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         51.101         57.427        130.785        137.598        376.911         42.000         42.000         90.000         90.000        237.664          0.000        900.000          5.861                0.730                  1.000          1.000          1.000          2.437        118.501         99.925         17.252
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         50.577         56.894        130.065        137.151        374.687         42.000         42.000         90.000         90.000        242.008          0.000        900.000          5.883                0.670                  1.000          1.000          1.000          2.458        120.660        101.496         17.699
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         50.043         56.322        129.291        136.662        372.319         42.000         42.000         90.000         90.000        246.854          0.000        900.000          5.908                0.743                  1.000          1.000          1.000          2.480        123.069        103.250         18.198
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         49.483         55.679        128.418        136.103        369.682         42.000         42.000         90.000         90.000        251.902          0.000        900.000          5.934                0.793                  1.000          1.000          1.000          2.504        125.579        105.081         18.717
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         48.934         55.033        127.533        135.525        367.025         42.000         42.000         90.000         90.000        258.278          0.000        900.000          5.967                0.993                  1.000          1.000          1.000          2.531        128.751        107.342         19.370
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         48.383         54.358        126.598        134.903        364.241         42.000         42.000         90.000         90.000        263.562          0.000        900.000          5.994                0.790                  1.000          1.000          1.000          2.547        131.381        109.141         19.911
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         47.845         53.681        125.646        134.257        361.429         42.000         42.000         90.000         90.000        268.639          2.636        900.000          6.012                0.763                  1.000          1.000          1.000          2.529        132.468        108.841         21.265
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         47.320         53.002        124.679        133.587        358.587         42.000         42.000         90.000         90.000        273.824          5.322        900.000          6.031                0.857                  1.000          0.959          1.000          2.511        133.584        108.529         22.648
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         46.828         52.364        123.751        132.930        355.874         42.000         42.000         90.000         90.000        280.291          8.060        900.000          6.052                0.980                  1.000          0.840          1.000          2.482        135.588        108.014         24.372
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.449         69.655        145.980        146.281        433.364         42.000         42.000         90.000         90.000        286.805         10.863        900.000          6.074                0.977                  1.000          1.000          1.000          2.451        137.562        107.448         26.109
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.537         68.924        144.964        145.681        429.107         42.000         42.000         90.000         90.000        292.710         13.731        900.000          6.093                0.907                  1.000          1.000          1.000          2.425        139.024        106.974         27.684
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.637         68.694        144.577        145.348        427.256         42.000         42.000         90.000         90.000        296.285         16.658        900.000          6.114                0.953                  1.000          1.000          1.000          2.395        138.790        106.409         28.566
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.092         68.091        143.827        144.864        423.874         42.000         42.000         90.000         90.000        302.113         19.621        900.000          6.136                1.000                  1.000          1.000          1.000          2.355        140.101        105.630         30.120
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         65.228         67.244        142.838        144.303        419.614         42.000         42.000         90.000         90.000        308.616         22.642        900.000          6.161                1.000                  1.000          1.000          1.000          2.315        141.849        104.843         31.854
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.426         66.402        141.858        143.799        415.486         42.000         42.000         90.000         90.000        315.002         25.728        900.000          6.186                1.000                  1.000          1.000          1.000          2.268        143.446        103.819         33.557
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         61.916         65.499        140.808        143.281        411.504         42.000         42.000         90.000         90.000        321.754         28.878        900.000          6.213                1.000                  1.000          1.000          1.000          2.214        145.247        102.598         35.358
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         60.219         64.680        139.847        142.798        407.544         42.000         42.000         90.000         90.000        327.752         32.096        900.000          6.232                0.897                  1.000          1.000          1.000          2.181        146.428        101.814         36.957
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         58.649         63.902        138.928        142.326        403.805         42.000         42.000         90.000         90.000        333.324         35.374        900.000          6.252                0.883                  1.000          1.000          1.000          2.140        147.237        100.713         38.443
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         57.354         63.027        137.893        141.782        400.056         42.000         42.000         90.000         90.000        339.524         38.707        900.000          6.277                1.000                  1.000          1.000          1.000          2.084        148.450         99.221         40.096
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         56.210         62.060        136.739        141.158        396.168         42.000         42.000         90.000         90.000        346.085         42.102        900.000          6.307                1.000                  1.000          1.000          1.000          2.030        149.866         97.672         41.846
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         55.055         60.974        135.430        140.433        391.891         42.000         42.000         90.000         90.000        352.645         45.563        900.000          6.332                1.000                  1.000          1.000          1.000          1.973        151.217         95.954         43.595
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         54.033         60.004        134.232        139.753        388.021         42.000         42.000         90.000         90.000        358.881         49.089        900.000          6.361                1.000                  1.000          1.000          1.000          1.914        152.263         94.119         45.258
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         53.049         59.024        133.004        139.038        384.114         42.000         42.000         90.000         90.000        365.201         52.678        900.000          6.392                1.000                  1.000          1.000          1.000          1.853        153.309         92.070         46.943
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         52.088         58.019        131.724        138.276        380.106         42.000         42.000         90.000         90.000        371.434         56.330        900.000          6.419                1.000                  1.000          0.901          1.000          1.794        154.227         90.031         48.606
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         51.200         57.076        130.499        137.527        376.303         42.000         42.000         90.000         90.000        377.460         60.044        900.000          6.450                1.000                  1.000          0.937          1.000          1.737        154.932         87.950         50.212
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         50.668         56.411        129.600        136.963        373.643         42.000         42.000         90.000         90.000        382.381         63.819        900.000          6.476                1.000                  1.000          1.000          1.000          1.679        154.810         85.811         51.481
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         49.920         55.631        128.546        136.290        370.386         42.000         42.000         90.000         90.000        387.934         67.643        900.000          6.499                1.000                  1.000          1.000          1.000          1.639        155.059         84.263         52.962
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         49.201         54.855        127.480        135.595        367.131         42.000         42.000         90.000         90.000        393.278         71.522        900.000          6.525                1.000                  1.000          1.000          1.000          1.584        155.098         82.093         54.387
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         48.559         54.170        126.519        134.953        364.201         42.000         42.000         90.000         90.000        398.334         75.455        900.000          6.551                1.000                  1.000          1.000          1.000          1.527        154.937         79.846         55.672
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         47.930         53.463        125.515        134.268        361.175         42.000         42.000         90.000         90.000        403.456         79.438        900.000          6.577                1.000                  1.000          0.944          1.000          1.475        154.775         77.749         56.972
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         47.346         52.799        124.553        133.597        358.294         42.000         42.000         90.000         90.000        408.499         83.473        900.000          6.603                1.000                  1.000          0.841          1.000          1.418        154.538         75.419         58.218
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         46.803         52.174        123.631        132.940        355.547         42.000         42.000         90.000         90.000        413.184         87.558        900.000          6.629                1.000                  1.000          0.893          1.000          1.367        154.084         73.314         59.272
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         46.299         51.587        122.747        132.296        352.929         42.000         42.000         90.000         90.000        417.748         91.690        900.000          6.656                1.000                  1.000          0.822          1.000          1.311        153.539         70.936         60.249
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         45.831         51.035        121.900        131.665        350.431         42.000         42.000         90.000         90.000        422.138         95.867        900.000          6.684                1.000                  1.000          0.733          1.000          1.249        152.879         68.305         61.121
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         45.397         50.515        121.089        131.047        348.047         42.000         42.000         90.000         90.000        426.369        100.089        900.000          6.714                1.000                  1.000          0.614          1.000          1.189        152.115         65.673         61.895
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         44.993         50.027        120.311        130.441        345.771         42.000         42.000         90.000         90.000        430.030        104.352        900.000          6.742                1.000                  1.000          0.946          1.000          1.128        151.044         62.913         62.363
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         44.618         49.567        119.565        129.848        343.598         42.000         42.000         90.000         90.000        433.685        108.653        900.000          6.765                1.000                  1.000          0.757          1.000          1.086        149.952         60.987         62.809
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         44.269         49.135        118.849        129.268        341.521         42.000         42.000         90.000         90.000        437.186        112.989        900.000          6.791                1.000                  1.000          0.649          1.000          1.035        148.768         58.509         63.157
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         43.945         48.728        118.164        128.699        339.536         42.000         42.000         90.000         90.000        440.328        117.361        900.000          6.818                1.000                  1.000          0.702          1.000          0.979        147.394         55.683         63.302
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         43.645         48.345        117.506        128.143        337.638         42.000         42.000         90.000         90.000        443.339        121.765        900.000          6.849                1.000                  1.000          0.596          1.000          0.927        145.944         52.917         63.360
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         43.366         47.985        116.875        127.598        335.823         42.000         42.000         90.000         90.000        446.125        126.198        900.000          6.878                1.000                  1.000          0.498          1.000          0.861        144.375         49.393         63.282
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         43.107         47.646        116.270        127.064        334.086         42.000         42.000         90.000         90.000        448.587        130.659        900.000          6.910                1.000                  1.000          0.494          1.000          0.805        142.643         46.196         63.015
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         42.866         47.327        115.690        126.541        332.424         42.000         42.000         90.000         90.000        450.794        135.145        900.000          6.941                1.000                  1.000          0.481          1.000          0.735        140.783         42.275         62.595
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         42.643         47.026        115.133        126.030        330.832         42.000         42.000         90.000         90.000        452.701        139.653        900.000          6.974                1.000                  1.000          0.521          1.000          0.675        138.779         38.832         61.998
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         42.437         46.743        114.599        125.529        329.308         42.000         42.000         90.000         90.000        454.912        139.653        900.000          7.062                1.000                  1.000          0.506          1.000          0.605        140.990         34.872         61.998
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         42.245         46.477        114.086        125.038        327.847         42.000         42.000         90.000         90.000        456.718        139.653        900.000          7.459                1.000                  1.000          0.631          1.000          0.537        142.796         30.984         61.998
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         42.067         46.227        113.595        124.558        326.447         42.000         42.000         90.000         90.000        458.371        139.653        900.000          7.824                1.000                  1.000          0.507          1.000          0.467        144.449         27.045         61.998
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         41.896         45.991        113.123        124.088        325.099         42.000         42.000         90.000         90.000        459.778        139.653        900.000          9.000                1.000                  1.000          0.537          1.000          0.402        145.855         23.396         61.998
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         41.728         45.769        112.670        123.628        323.795         42.000         42.000         90.000         90.000        460.957        139.653        900.000          9.000                1.000                  1.000          0.558          1.000          0.334        147.035         19.549         61.998
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         44.738         45.593        112.286        123.228        325.845         42.000         42.000         90.000         90.000        461.777        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.268        147.855         15.786         61.998
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         42.718         45.412        111.895        122.815        322.840         42.000         42.000         90.000         90.000        462.548        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.218        148.625         12.889         61.998
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         41.373         45.223        111.492        122.382        320.470         42.000         42.000         90.000         90.000        463.193        139.653        900.000          9.000                1.000                  1.000          0.980          1.000          0.170        149.271         10.157         61.998
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         41.209         45.076        111.164        122.022        319.471         42.000         42.000         90.000         90.000        463.687        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.129        149.764          7.723         61.998
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         41.048         44.969        110.912        121.738        318.667         42.000         42.000         90.000         90.000        464.058        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.087        150.136          5.286         61.998
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         40.889         44.884        110.704        121.499        317.975         42.000         42.000         90.000         90.000        464.318        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.059        150.396          3.600         61.998
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         40.732         44.809        110.514        121.278        317.333         42.000         42.000         90.000         90.000        464.501        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.033        150.579          2.030         61.998
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         40.578         44.774        110.405        121.147        316.904         42.000         42.000         90.000         90.000        464.601        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.020        150.679          1.268         61.998
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         40.426         44.759        110.338        121.064        316.588         42.000         42.000         90.000         90.000        464.663        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.008        150.740          0.484         61.998
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         40.276         44.751        110.285        120.996        316.309         42.000         42.000         90.000         90.000        464.686        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.005        150.764          0.290         61.998
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         40.129         44.742        110.231        120.927        316.029         42.000         42.000         90.000         90.000        464.700        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.002        150.778          0.131         61.998
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         39.983         44.730        110.172        120.852        315.738         42.000         42.000         90.000         90.000        464.706        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.001        150.784          0.035         61.998
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         39.840         44.718        110.115        120.779        315.453         42.000         42.000         90.000         90.000        464.708        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.786          0.013         61.998
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         39.699         44.710        110.064        120.714        315.186         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         39.560         44.708        110.028        120.664        314.960         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         39.422         44.702        109.984        120.607        314.716         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         39.287         44.694        109.938        120.546        314.464         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         39.153         44.684        109.887        120.480        314.204         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         41.584         44.679        109.838        120.416        316.516         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         39.026         44.668        109.786        120.349        313.829         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         38.930         44.657        109.737        120.285        313.610         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         38.904         44.653        109.699        120.234        313.490         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         38.776         44.642        109.651        120.171        313.240         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         38.648         44.627        109.594        120.097        312.965         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         38.523         44.610        109.535        120.020        312.688         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                0.985                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         38.399         44.604        109.496        119.968        312.467         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         38.276         44.598        109.460        119.919        312.253         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         38.155         44.588        109.416        119.860        312.019         42.000         42.000         90.000         90.000        464.709        139.653        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        150.787          0.000         61.998
