ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         57.328         64.259        139.549        143.161        404.296         42.000         42.000         90.000         90.000         57.853          0.000        900.000          3.938                     1.000                       1.000          1.000          1.046         29.921         27.620          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.971         63.885        139.088        142.927        402.872         42.000         42.000         90.000         90.000         62.490          0.000        900.000          3.979                     1.000                       1.000          1.000          1.090         32.332         29.845          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         56.596         63.485        138.593        142.671        401.345         42.000         42.000         90.000         90.000         67.208          0.000        900.000          4.228                     1.000                       1.000          1.000          1.132         34.785         32.110          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         56.266         63.150        138.169        142.451        400.036         42.000         42.000         90.000         90.000         71.572          0.000        900.000          4.722                     1.000                       1.000          1.000          1.177         37.055         34.200          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         56.071         63.019        137.973        142.354        399.418         42.000         42.000         90.000         90.000         73.913          0.000        900.000          5.009                     0.880                       1.000          1.000          1.213         38.147         35.119          0.312
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.743         62.681        137.544        142.126        398.093         42.000         42.000         90.000         90.000         78.191          0.000        900.000          5.042                     1.000                       1.000          1.000          1.251         40.151         36.810          0.875
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         66.004         62.646        137.285        141.990        407.925         42.000         42.000         90.000         90.000         81.452          0.000        900.000          5.080                     1.000                       1.000          1.000          1.295         41.688         38.086          1.295
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         66.225         62.555        136.962        141.815        407.558         42.000         42.000         90.000         90.000         85.343          0.000        900.000          5.110                     0.890                       1.000          1.000          1.329         43.528         39.616          1.789
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.935         62.467        136.680        141.661        405.743         42.000         42.000         90.000         90.000         88.441          0.000        900.000          5.131                     0.630                       1.000          1.000          1.353         45.001         40.837          2.175
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.104         70.210        146.563        146.572        435.449         42.000         42.000         90.000         90.000         91.942          0.000        900.000          5.155                     0.730                       1.000          1.000          1.381         46.670         42.214          2.606
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.964         70.002        146.230        146.333        433.529         42.000         42.000         90.000         90.000         95.293          0.000        900.000          5.179                     0.717                       1.000          1.000          1.408         48.274         43.526          3.014
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.627         69.766        145.794        146.043        431.230         42.000         42.000         90.000         90.000         98.891          0.000        900.000          5.201                     0.660                       1.000          1.000          1.434         50.001         44.938          3.446
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.068         70.417        146.780        146.680        436.945         42.000         42.000         90.000         90.000         99.658          0.000        900.000          5.220                     0.560                       1.000          1.000          1.456         50.370         45.223          3.537
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.976         70.251        146.470        146.454        435.151         42.000         42.000         90.000         90.000        102.850          0.000        900.000          5.246                     0.783                       1.000          1.000          1.487         51.907         46.467          3.914
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.726         69.982        146.100        146.194        433.002         42.000         42.000         90.000         90.000        106.363          0.000        900.000          5.267                     0.613                       1.000          1.000          1.512         53.603         47.840          4.326
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.374         69.751        145.652        145.904        430.681         42.000         42.000         90.000         90.000        109.976          0.000        900.000          5.286                     0.573                       1.000          1.000          1.536         55.352         49.254          4.746
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.031         69.459        145.222        145.588        428.300         42.000         42.000         90.000         90.000        113.608          0.000        900.000          5.304                     0.557                       1.000          1.000          1.559         57.113         50.677          5.163
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.674         69.100        144.791        145.244        425.809         42.000         42.000         90.000         90.000        117.627          0.000        900.000          5.324                     0.607                       1.000          1.000          1.584         59.067         52.253          5.621
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.607         68.774        144.409        144.956        423.746         42.000         42.000         90.000         90.000        121.209          0.000        900.000          5.345                     0.613                       1.000          1.000          1.609         60.811         53.653          6.026
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.301         68.355        143.942        144.655        421.254         42.000         42.000         90.000         90.000        126.796          0.000        900.000          5.375                     0.903                       1.000          1.000          1.646         63.537         55.853          6.652
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.695         67.725        143.261        144.275        417.955         42.000         42.000         90.000         90.000        133.291          0.000        900.000          5.405                     0.893                       1.000          1.000          1.682         66.714         58.411          7.372
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.439         67.253        142.743        144.014        415.449         42.000         42.000         90.000         90.000        138.000          0.000        900.000          5.427                     0.670                       1.000          1.000          1.708         69.024         60.264          7.888
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.688         66.776        142.212        143.773        413.449         42.000         42.000         90.000         90.000        142.928          0.000        900.000          5.452                     0.753                       1.000          1.000          1.736         71.444         62.205          8.424
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.969         66.257        141.627        143.505        411.358         42.000         42.000         90.000         90.000        148.790          0.000        900.000          5.486                     1.000                       1.000          1.000          1.775         74.328         64.507          9.058
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.272         65.708        141.001        143.211        409.191         42.000         42.000         90.000         90.000        154.743          0.000        900.000          5.520                     1.000                       1.000          1.000          1.814         77.261         66.845          9.696
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.601         65.152        140.359        142.902        407.014         42.000         42.000         90.000         90.000        160.631          0.000        900.000          5.554                     1.000                       1.000          1.000          1.853         80.166         69.161         10.324
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.961         64.605        139.719        142.589        404.874         42.000         42.000         90.000         90.000        166.315          0.000        900.000          5.589                     1.000                       1.000          1.000          1.894         82.975         71.393         10.926
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.336         64.051        139.065        142.262        402.714         42.000         42.000         90.000         90.000        172.171          0.000        900.000          5.626                     1.000                       1.000          1.000          1.937         85.871         73.692         11.543
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         56.647         63.380        138.271        141.852        400.149         42.000         42.000         90.000         90.000        178.466          0.000        900.000          5.661                     1.000                       1.000          1.000          1.978         88.988         76.181         12.203
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.059         62.839        137.614        141.510        398.022         42.000         42.000         90.000         90.000        184.473          0.000        900.000          5.687                     0.803                       1.000          1.000          2.007         91.965         78.527         12.830
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         55.472         62.281        136.931        141.148        395.833         42.000         42.000         90.000         90.000        190.435          0.000        900.000          5.713                     0.773                       1.000          1.000          2.035         94.922         80.850         13.450
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         54.888         61.711        136.227        140.768        393.594         42.000         42.000         90.000         90.000        195.624          0.000        900.000          5.743                     0.897                       1.000          1.000          2.068         97.498         82.854         13.988
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         54.242         61.028        135.386        140.303        390.960         42.000         42.000         90.000         90.000        201.636          0.000        900.000          5.781                     1.000                       1.000          1.000          2.110        100.484         85.178         14.610
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         53.559         60.271        134.448        139.774        388.052         42.000         42.000         90.000         90.000        207.750          0.000        900.000          5.817                     1.000                       1.000          1.000          2.145        103.522         87.476         15.240
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         53.028         59.743        133.769        139.385        385.925         42.000         42.000         90.000         90.000        213.509          0.000        900.000          5.839                     0.663                       1.000          1.000          2.167        106.385         89.688         15.832
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         52.510         59.223        133.093        138.992        383.818         42.000         42.000         90.000         90.000        219.195          0.000        900.000          5.864                     0.730                       1.000          1.000          2.192        109.214         91.868         16.415
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         52.028         58.746        132.464        138.620        381.858         42.000         42.000         90.000         90.000        224.642          0.000        900.000          5.886                     0.670                       1.000          1.000          2.215        111.924         93.959         16.972
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         51.550         58.261        131.821        138.235        379.867         42.000         42.000         90.000         90.000        230.068          0.000        900.000          5.911                     0.743                       1.000          1.000          2.238        114.626         95.982         17.527
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         51.057         57.734        131.122        137.810        377.722         42.000         42.000         90.000         90.000        235.332          0.000        900.000          5.937                     0.793                       1.000          1.000          2.262        117.247         97.919         18.064
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         50.595         57.247        130.467        137.405        375.713         42.000         42.000         90.000         90.000        240.615          0.000        900.000          5.970                     0.993                       1.000          1.000          2.292        119.879         99.824         18.602
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         50.107         56.698        129.730        136.944        373.477         42.000         42.000         90.000         90.000        246.130          0.000        900.000          5.997                     0.790                       1.000          1.000          2.315        122.627        101.839         19.163
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         49.624         56.142        128.978        136.465        371.210         42.000         42.000         90.000         90.000        251.592          2.461        900.000          6.014                     0.763                       1.000          1.000          2.300        124.171        101.584         20.619
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         49.152         55.590        128.222        135.976        368.940         42.000         42.000         90.000         90.000        256.476          4.977        900.000          6.033                     0.857                       1.000          1.000          2.283        125.237        101.310         21.922
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         48.678         55.015        127.430        135.456        366.579         42.000         42.000         90.000         90.000        261.754          7.542        900.000          6.054                     0.980                       1.000          1.000          2.264        126.542        100.977         23.329
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.623         69.879        146.215        146.398        434.115         42.000         42.000         90.000         90.000        267.022         10.160        900.000          6.076                     0.977                       1.000          1.000          2.238        127.788        100.542         24.734
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.880         69.363        145.412        145.926        430.582         42.000         42.000         90.000         90.000        272.123         12.830        900.000          6.095                     0.907                       1.000          1.000          2.215        128.858        100.139         26.094
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         69.042         69.221        145.107        145.639        429.009         42.000         42.000         90.000         90.000        275.028         15.551        900.000          6.116                     0.953                       1.000          1.000          2.193        128.411         99.756         26.725
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.629         68.797        144.563        145.231        426.221         42.000         42.000         90.000         90.000        279.552         18.301        900.000          6.138                     1.000                       1.000          1.000          2.161        128.979         99.175         27.932
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         65.933         68.179        143.840        144.772        422.723         42.000         42.000         90.000         90.000        284.567         21.097        900.000          6.163                     1.000                       1.000          1.000          2.125        129.860         98.491         29.269
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         64.347         67.558        143.124        144.361        419.389         42.000         42.000         90.000         90.000        289.461         23.942        900.000          6.188                     1.000                       1.000          1.000          2.087        130.604         97.748         30.574
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.597         66.875        142.350        143.959        415.781         42.000         42.000         90.000         90.000        294.610         26.837        900.000          6.215                     1.000                       1.000          1.000          2.040        131.485         96.734         31.947
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.036         66.244        141.631        143.621        412.532         42.000         42.000         90.000         90.000        299.690         29.783        900.000          6.234                     0.897                       1.000          1.000          2.005        132.264         95.989         33.302
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         59.807         65.648        140.946        143.293        409.694         42.000         42.000         90.000         90.000        304.435         32.780        900.000          6.254                     0.883                       1.000          1.000          1.973        132.747         95.215         34.567
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         58.908         65.002        140.200        142.927        407.036         42.000         42.000         90.000         90.000        309.088         35.824        900.000          6.279                     1.000                       1.000          1.000          1.923        133.115         93.935         35.808
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         58.021         64.281        139.362        142.504        404.167         42.000         42.000         90.000         90.000        314.011         38.915        900.000          6.309                     1.000                       1.000          1.000          1.873        133.635         92.609         37.121
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         57.127         63.485        138.429        142.021        401.063         42.000         42.000         90.000         90.000        318.923         42.055        900.000          6.334                     1.000                       1.000          1.000          1.828        134.096         91.346         38.431
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         56.325         62.771        137.575        141.570        398.242         42.000         42.000         90.000         90.000        323.599         45.245        900.000          6.363                     1.000                       1.000          1.000          1.770        134.336         89.635         39.678
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         55.546         62.048        136.700        141.100        395.394         42.000         42.000         90.000         90.000        328.348         48.481        900.000          6.394                     1.000                       1.000          1.000          1.721        134.583         88.093         40.944
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         54.730         61.233        135.707        140.553        392.223         42.000         42.000         90.000         90.000        333.052         51.764        900.000          6.421                     1.000                       1.000          1.000          1.664        134.749         86.229         42.199
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         53.984         60.495        134.791        140.039        389.310         42.000         42.000         90.000         90.000        337.625         55.095        900.000          6.452                     1.000                       1.000          1.000          1.611        134.772         84.426         43.418
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         53.512         60.027        134.181        139.692        387.411         42.000         42.000         90.000         90.000        341.378         58.471        900.000          6.478                     1.000                       1.000          1.000          1.558        134.347         82.512         44.219
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         52.917         59.478        133.472        139.282        385.149         42.000         42.000         90.000         90.000        345.659         61.885        900.000          6.501                     1.000                       1.000          1.000          1.515        134.163         80.928         45.271
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         52.340         58.931        132.760        138.863        382.894         42.000         42.000         90.000         90.000        349.780         65.341        900.000          6.527                     1.000                       1.000          1.000          1.469        133.873         79.193         46.225
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         51.816         58.447        132.118        138.480        380.861         42.000         42.000         90.000         90.000        353.735         68.839        900.000          6.553                     1.000                       1.000          1.000          1.414        133.480         77.091         47.076
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         51.279         57.917        131.416        138.054        378.666         42.000         42.000         90.000         90.000        357.795         72.376        900.000          6.579                     1.000                       1.000          1.000          1.366        133.115         75.208         47.964
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         50.738         57.356        130.670        137.595        376.360         42.000         42.000         90.000         90.000        361.837         75.954        900.000          6.605                     1.000                       1.000          1.000          1.316        132.719         73.219         48.824
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         50.247         56.864        130.003        137.178        374.292         42.000         42.000         90.000         90.000        365.664         79.573        900.000          6.631                     1.000                       1.000          1.000          1.264        132.201         71.090         49.550
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         49.761         56.358        129.314        136.741        372.174         42.000         42.000         90.000         90.000        369.447         83.229        900.000          6.658                     1.000                       1.000          1.000          1.219        131.643         69.237         50.234
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         49.269         55.818        128.575        136.265        369.928         42.000         42.000         90.000         90.000        373.171         86.924        900.000          6.686                     1.000                       1.000          1.000          1.162        131.041         66.808         50.866
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         48.747         55.195        127.725        135.710        367.376         42.000         42.000         90.000         90.000        376.874         90.656        900.000          6.716                     1.000                       1.000          1.000          1.109        130.412         64.531         51.466
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         48.369         54.839        127.209        135.364        365.780         42.000         42.000         90.000         90.000        380.174         94.424        900.000          6.744                     1.000                       1.000          1.000          1.056        129.587         62.139         51.822
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         47.969         54.416        126.604        134.955        363.945         42.000         42.000         90.000         90.000        383.603         98.226        900.000          6.767                     1.000                       1.000          1.000          1.012        128.807         60.099         52.230
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         47.557         53.945        125.931        134.495        361.928         42.000         42.000         90.000         90.000        386.957        102.062        900.000          6.793                     1.000                       1.000          1.000          0.967        127.982         57.880         52.573
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         47.184         53.537        125.336        134.080        360.138         42.000         42.000         90.000         90.000        390.086        105.932        900.000          6.820                     1.000                       1.000          1.000          0.910        127.048         55.010         52.766
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         46.797         53.074        124.664        133.607        358.143         42.000         42.000         90.000         90.000        393.219        109.832        900.000          6.851                     1.000                       1.000          1.000          0.857        126.108         52.265         52.938
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         46.394         52.547        123.896        133.060        355.897         42.000         42.000         90.000         90.000        396.246        113.765        900.000          6.880                     1.000                       1.000          1.000          0.800        125.115         49.129         53.026
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         46.010         52.038        123.145        132.516        353.709         42.000         42.000         90.000         90.000        399.113        117.727        900.000          6.912                     1.000                       1.000          1.000          0.738        124.050         45.705         52.996
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         45.647         51.555        122.420        131.980        351.602         42.000         42.000         90.000         90.000        401.822        121.718        900.000          6.943                     1.000                       1.000          1.000          0.679        122.916         42.260         52.848
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         45.321         51.142        121.784        131.501        349.747         42.000         42.000         90.000         90.000        404.362        125.736        900.000          6.976                     1.000                       1.000          1.000          0.614        121.712         38.488         52.574
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         45.012         50.748        121.170        131.030        347.960         42.000         42.000         90.000         90.000        406.709        129.780        900.000          7.084                     1.000                       1.000          1.000          0.557        120.432         35.110         52.157
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         44.747         50.458        120.702        130.662        346.569         42.000         42.000         90.000         90.000        408.747        133.847        900.000          7.481                     1.000                       1.000          1.000          0.494        119.034         31.282         51.525
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         44.471         50.107        120.139        130.218        344.935         42.000         42.000         90.000         90.000        410.740        137.935        900.000          7.846                     1.000                       1.000          1.000          0.437        117.631         27.825         50.834
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         44.216         49.793        119.627        129.806        343.441         42.000         42.000         90.000         90.000        413.138        137.935        900.000          9.000                     1.000                       1.000          1.000          0.373        120.029         23.885         50.834
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         43.978         49.508        119.154        129.420        342.060         42.000         42.000         90.000         90.000        415.263        137.935        900.000          9.000                     1.000                       1.000          1.000          0.320        122.153         20.604         50.834
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         46.937         49.388        118.916        129.216        344.458         42.000         42.000         90.000         90.000        416.831        137.935        900.000          9.000                     1.000                       1.000          1.000          0.255        123.722         16.472         50.834
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         44.790         49.266        118.682        129.015        341.754         42.000         42.000         90.000         90.000        418.408        137.935        900.000          9.000                     1.000                       1.000          1.000          0.212        125.298         13.761         50.834
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         43.652         49.137        118.441        128.806        340.035         42.000         42.000         90.000         90.000        419.733        137.935        900.000          9.000                     1.000                       1.000          1.000          0.166        126.624         10.789         50.834
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         43.472         49.034        118.241        128.630        339.376         42.000         42.000         90.000         90.000        420.813        137.935        900.000          9.000                     1.000                       1.000          1.000          0.126        127.703          8.185         50.834
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         43.303         48.960        118.085        128.489        338.837         42.000         42.000         90.000         90.000        421.633        137.935        900.000          9.000                     1.000                       1.000          1.000          0.088        128.524          5.753         50.834
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         43.140         48.897        117.948        128.363        338.349         42.000         42.000         90.000         90.000        422.262        137.935        900.000          9.000                     1.000                       1.000          1.000          0.058        129.152          3.781         50.834
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         42.983         48.844        117.825        128.248        337.899         42.000         42.000         90.000         90.000        422.696        137.935        900.000          9.000                     1.000                       1.000          1.000          0.037        129.587          2.406         50.834
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         42.832         48.815        117.741        128.166        337.554         42.000         42.000         90.000         90.000        422.977        137.935        900.000          9.000                     1.000                       1.000          1.000          0.018        129.867          1.165         50.834
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         42.687         48.805        117.686        128.107        337.285         42.000         42.000         90.000         90.000        423.128        137.935        900.000          9.000                     1.000                       1.000          1.000          0.008        130.019          0.542         50.834
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         42.544         48.792        117.627        128.045        337.008         42.000         42.000         90.000         90.000        423.196        137.935        900.000          9.000                     1.000                       1.000          1.000          0.003        130.087          0.215         50.834
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         42.404         48.778        117.567        127.982        336.730         42.000         42.000         90.000         90.000        423.227        137.935        900.000          9.000                     1.000                       1.000          1.000          0.002        130.117          0.115         50.834
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         42.266         48.759        117.501        127.914        336.440         42.000         42.000         90.000         90.000        423.239        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.129          0.023         50.834
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         42.131         48.741        117.437        127.848        336.156         42.000         42.000         90.000         90.000        423.242        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.133          0.009         50.834
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         41.998         48.728        117.379        127.787        335.891         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.002         50.834
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         41.867         48.723        117.337        127.739        335.666         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         41.738         48.714        117.287        127.684        335.423         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         41.611         48.701        117.233        127.627        335.172         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         41.486         48.685        117.175        127.565        334.911         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         43.770         48.676        117.122        127.508        337.076         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         41.367         48.659        117.063        127.446        334.535         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         41.245         48.643        117.007        127.386        334.282         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         41.125         48.635        116.963        127.336        334.059         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         41.006         48.618        116.907        127.277        333.809         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         40.889         48.595        116.842        127.209        333.535         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         40.773         48.570        116.774        127.140        333.257         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     0.985                       1.000          1.000          0.000        130.134          0.000         50.834
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         40.658         48.559        116.729        127.090        333.037         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         40.545         48.550        116.687        127.042        332.825         42.000         42.000         90.000         90.000        423.243        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         40.434         48.535        116.636        126.986        332.590         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         40.323         48.546        116.626        126.965        332.460         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         45.627         48.570        116.615        126.945        337.756         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         42.790         48.587        116.605        126.924        334.906         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         49.275         48.622        116.595        126.903        341.394         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         67.135         50.161        116.587        126.883        360.767         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         67.263         70.367        146.820        146.700        431.150         42.000         42.000         90.000         90.000        318.903        137.935        900.000          9.000                     1.000                       1.000          1.000          0.000        130.134          0.000         50.834
