ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.762         63.569        138.689        142.886        401.907         42.000         42.000         90.000         90.000         33.405          0.000        900.000          3.988                     1.000                       1.000          1.000          1.094         10.965         22.025          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.398         63.203        138.231        142.644        400.477         42.000         42.000         90.000         90.000         33.816          0.000        900.000          4.342                     1.000                       1.000          1.000          1.115         10.965         22.435          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         56.024         62.820        137.749        142.386        398.979         42.000         42.000         90.000         90.000         34.278          0.000        900.000          4.798                     1.000                       1.000          1.000          1.138         10.965         22.897          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.692         62.501        137.338        142.164        397.694         42.000         42.000         90.000         90.000         35.289          0.452        900.000          5.021                     1.000                       1.000          1.000          1.166         10.965         23.456          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.490         62.372        137.143        142.062        397.067         42.000         42.000         90.000         90.000         36.198          0.838        900.000          5.051                     0.880                       1.000          1.000          1.192         10.965         23.978          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.168         62.058        136.735        141.837        395.797         42.000         42.000         90.000         90.000         36.919          1.297        900.000          5.084                     1.000                       1.000          1.000          1.205         10.965         24.241          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.421         62.024        136.488        141.701        405.635         42.000         42.000         90.000         90.000         37.903          1.703        900.000          5.122                     1.000                       1.000          1.000          1.233         10.965         24.813          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.632         61.942        136.183        141.529        405.286         42.000         42.000         90.000         90.000         38.802          2.157        900.000          5.152                     0.890                       1.000          1.000          1.254         10.965         25.251          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.315         61.857        135.910        141.375        403.457         42.000         42.000         90.000         90.000         39.722          2.609        900.000          5.173                     0.630                       1.000          1.000          1.276         10.965         25.713          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.078         70.220        146.573        146.577        435.448         42.000         42.000         90.000         90.000         40.579          3.062        900.000          5.197                     0.730                       1.000          1.000          1.296         10.965         26.109          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.906         70.012        146.244        146.341        433.503         42.000         42.000         90.000         90.000         41.415          3.511        900.000          5.221                     0.717                       1.000          1.000          1.314         10.965         26.483          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.540         69.780        145.827        146.058        431.205         42.000         42.000         90.000         90.000         42.193          3.972        900.000          5.243                     0.660                       1.000          1.000          1.328         10.965         26.787          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.057         70.417        146.780        146.680        436.934         42.000         42.000         90.000         90.000         43.045          4.220        900.000          5.262                     0.560                       1.000          1.000          1.344         11.182         27.117          0.048
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.936         70.261        146.481        146.459        435.137         42.000         42.000         90.000         90.000         43.744          4.648        900.000          5.288                     0.783                       1.000          1.000          1.356         11.182         27.371          0.048
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.636         70.001        146.121        146.206        432.963         42.000         42.000         90.000         90.000         44.382          5.107        900.000          5.308                     0.613                       1.000          1.000          1.364         11.182         27.533          0.048
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.232         69.776        145.692        145.924        430.624         42.000         42.000         90.000         90.000         44.985          5.572        900.000          5.328                     0.573                       1.000          1.000          1.370         11.182         27.656          0.048
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.836         69.497        145.279        145.621        428.234         42.000         42.000         90.000         90.000         45.564          6.038        900.000          5.346                     0.557                       1.000          1.000          1.374         11.182         27.752          0.048
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.424         69.159        144.873        145.295        425.751         42.000         42.000         90.000         90.000         46.085          6.508        900.000          5.366                     0.607                       1.000          1.000          1.376         11.182         27.785          0.048
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.482         68.856        144.521        145.017        423.876         42.000         42.000         90.000         90.000         46.632          6.963        900.000          5.387                     0.613                       1.000          1.000          1.379         11.182         27.860          0.048
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.108         68.472        144.099        144.732        421.411         42.000         42.000         90.000         90.000         47.109          7.440        900.000          5.417                     0.903                       1.000          1.000          1.378         11.182         27.832          0.048
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.546         67.925        143.513        144.393        418.377         42.000         42.000         90.000         90.000         47.603          7.934        900.000          5.447                     0.893                       1.000          1.000          1.376         11.182         27.797          0.048
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.747         67.510        143.060        144.155        416.471         42.000         42.000         90.000         90.000         48.082          8.413        900.000          5.469                     0.670                       1.000          1.000          1.375         11.182         27.771          0.048
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.050         67.099        142.604        143.939        414.692         42.000         42.000         90.000         90.000         48.559          8.889        900.000          5.494                     0.753                       1.000          1.000          1.374         11.182         27.745          0.048
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.383         66.642        142.089        143.711        412.825         42.000         42.000         90.000         90.000         49.043          9.373        900.000          5.528                     1.000                       1.000          1.000          1.372         11.182         27.706          0.048
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.743         66.163        141.546        143.464        410.916         42.000         42.000         90.000         90.000         49.532          9.862        900.000          5.562                     1.000                       1.000          1.000          1.370         11.182         27.667          0.048
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.132         65.681        140.991        143.207        409.011         42.000         42.000         90.000         90.000         50.019         10.350        900.000          5.596                     1.000                       1.000          1.000          1.368         11.182         27.632          0.048
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.551         65.208        140.440        142.947        407.146         42.000         42.000         90.000         90.000         50.501         10.832        900.000          5.631                     1.000                       1.000          1.000          1.366         11.182         27.591          0.048
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.986         64.729        139.877        142.675        405.267         42.000         42.000         90.000         90.000         50.984         11.315        900.000          5.667                     1.000                       1.000          1.000          1.364         11.182         27.549          0.048
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.377         64.165        139.213        142.344        403.099         42.000         42.000         90.000         90.000         51.480         11.811        900.000          5.703                     1.000                       1.000          1.000          1.363         11.182         27.519          0.048
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.868         63.729        138.684        142.080        401.361         42.000         42.000         90.000         90.000         51.970         12.301        900.000          5.729                     0.803                       1.000          1.000          1.360         11.182         27.478          0.048
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.367         63.287        138.144        141.805        399.603         42.000         42.000         90.000         90.000         52.460         12.791        900.000          5.755                     0.773                       1.000          1.000          1.358         11.182         27.435          0.048
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.859         62.820        137.571        141.508        397.759         42.000         42.000         90.000         90.000         52.941         13.272        900.000          5.785                     0.897                       1.000          1.000          1.356         11.182         27.385          0.048
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.293         62.250        136.876        141.139        395.558         42.000         42.000         90.000         90.000         53.430         13.761        900.000          5.823                     1.000                       1.000          1.000          1.353         11.182         27.329          0.048
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.703         61.629        136.116        140.726        393.174         42.000         42.000         90.000         90.000         53.929         14.260        900.000          5.859                     1.000                       1.000          1.000          1.344         11.182         27.169          0.048
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.264         61.236        135.609        140.449        391.558         42.000         42.000         90.000         90.000         54.413         14.744        900.000          5.881                     0.663                       1.000          1.000          1.338         11.182         27.071          0.048
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.825         60.830        135.085        140.159        389.899         42.000         42.000         90.000         90.000         54.902         15.233        900.000          5.905                     0.730                       1.000          1.000          1.332         11.182         26.969          0.048
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.420         60.467        134.609        139.893        388.389         42.000         42.000         90.000         90.000         55.383         15.714        900.000          5.928                     0.670                       1.000          1.000          1.327         11.182         26.875          0.048
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.009         60.081        134.105        139.606        386.801         42.000         42.000         90.000         90.000         55.867         16.198        900.000          5.953                     0.743                       1.000          1.000          1.315         11.182         26.667          0.048
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.583         59.660        133.555        139.289        385.087         42.000         42.000         90.000         90.000         56.351         16.681        900.000          5.979                     0.793                       1.000          1.000          1.301         11.182         26.420          0.048
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         52.160         59.234        132.996        138.962        383.351         42.000         42.000         90.000         90.000         57.155         17.486        900.000          6.008                     0.993                       1.000          1.000          1.283         11.182         26.115          0.048
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.738         58.799        132.424        138.623        381.583         42.000         42.000         90.000         90.000         57.946         18.276        900.000          6.025                     0.790                       1.000          1.000          1.267         11.182         25.827          0.048
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.324         58.367        131.851        138.279        379.821         42.000         42.000         90.000         90.000         58.724         19.055        900.000          6.042                     0.763                       1.000          1.000          1.245         11.182         25.428          0.048
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         50.909         57.923        131.259        137.918        378.010         42.000         42.000         90.000         90.000         59.490         19.821        900.000          6.060                     0.857                       1.000          1.000          1.221         11.182         24.987          0.048
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.479         57.439        130.616        137.521        376.055         42.000         42.000         90.000         90.000         60.246         20.577        900.000          6.082                     0.980                       1.000          1.000          1.189         11.182         24.416          0.048
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.211         69.983        146.324        146.453        433.971         42.000         42.000         90.000         90.000         61.106         21.437        900.000          6.103                     0.977                       1.000          1.000          1.151         11.182         23.697          0.048
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.131         69.559        145.646        146.054        430.390         42.000         42.000         90.000         90.000         61.954         22.285        900.000          6.123                     0.907                       1.000          1.000          1.115         11.182         23.029          0.048
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.058         69.397        145.340        145.786        428.581         42.000         42.000         90.000         90.000         62.792         23.123        900.000          6.143                     0.953                       1.000          1.000          1.081         11.182         22.387          0.048
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.284         69.003        144.860        145.415        425.562         42.000         42.000         90.000         90.000         63.623         23.954        900.000          6.165                     1.000                       1.000          1.000          1.037         11.182         21.523          0.048
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.740         68.473        144.269        145.006        422.488         42.000         42.000         90.000         90.000         64.444         24.775        900.000          6.190                     1.000                       1.000          1.000          0.986         11.182         20.521          0.048
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.133         67.945        143.687        144.642        419.405         42.000         42.000         90.000         90.000         65.255         25.586        900.000          6.216                     1.000                       1.000          1.000          0.935         11.182         19.514          0.048
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.056         67.388        143.071        144.296        416.810         42.000         42.000         90.000         90.000         66.060         26.391        900.000          6.242                     1.000                       1.000          1.000          0.878         11.182         18.331          0.048
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.205         66.903        142.522        144.018        414.649         42.000         42.000         90.000         90.000         66.864         27.195        900.000          6.262                     0.897                       1.000          1.000          0.835         11.182         17.462          0.048
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.477         66.454        142.007        143.784        412.723         42.000         42.000         90.000         90.000         67.669         28.000        900.000          6.281                     0.883                       1.000          1.000          0.797         11.182         16.663          0.048
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.774         65.958        141.434        143.520        410.686         42.000         42.000         90.000         90.000         68.474         28.805        900.000          6.307                     1.000                       1.000          1.000          0.741         11.182         15.465          0.048
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.083         65.422        140.811        143.224        408.540         42.000         42.000         90.000         90.000         69.281         29.612        900.000          6.336                     1.000                       1.000          1.000          0.686         11.182         14.291          0.048
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.399         64.852        140.143        142.899        406.293         42.000         42.000         90.000         90.000         70.089         30.420        900.000          6.361                     1.000                       1.000          1.000          0.640         11.182         13.294          0.048
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.782         64.341        139.534        142.599        404.256         42.000         42.000         90.000         90.000         70.902         31.233        900.000          6.390                     1.000                       1.000          1.000          0.581         11.182         12.026          0.048
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.190         63.839        138.928        142.295        402.251         42.000         42.000         90.000         90.000         71.725         32.056        900.000          6.421                     1.000                       1.000          1.000          0.534         11.182         11.006          0.048
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.586         63.295        138.270        141.957        400.109         42.000         42.000         90.000         90.000         72.561         32.892        900.000          6.448                     1.000                       1.000          1.000          0.485         11.182          9.957          0.048
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         56.037         62.811        137.672        141.647        398.166         42.000         42.000         90.000         90.000         73.409         33.740        900.000          6.479                     1.000                       1.000          1.000          0.442         11.182          9.046          0.048
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.615         62.499        137.267        141.438        396.819         42.000         42.000         90.000         90.000         74.267         34.598        900.000          6.505                     1.000                       1.000          1.000          0.403         11.182          8.239          0.048
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         55.181         62.151        136.819        141.202        395.353         42.000         42.000         90.000         90.000         75.135         35.465        900.000          6.528                     1.000                       1.000          1.000          0.373         11.182          7.611          0.048
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         54.764         61.812        136.380        140.968        393.925         42.000         42.000         90.000         90.000         76.008         36.338        900.000          6.554                     1.000                       1.000          1.000          0.344         11.182          7.034          0.048
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.385         61.517        135.989        140.758        392.649         42.000         42.000         90.000         90.000         76.883         37.213        900.000          6.580                     1.000                       1.000          1.000          0.310         11.182          6.352          0.048
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         54.006         61.208        135.582        140.536        391.332         42.000         42.000         90.000         90.000         77.758         38.088        900.000          6.607                     1.000                       1.000          1.000          0.282         11.182          5.775          0.048
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.633         60.896        135.169        140.307        390.005         42.000         42.000         90.000         90.000         78.633         38.963        900.000          6.632                     1.000                       1.000          1.000          0.254         11.182          5.222          0.048
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.296         60.630        134.810        140.107        388.843         42.000         42.000         90.000         90.000         79.508         39.839        900.000          6.658                     1.000                       1.000          1.000          0.224         11.182          4.628          0.048
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         52.970         60.372        134.458        139.909        387.709         42.000         42.000         90.000         90.000         80.385         40.715        900.000          6.685                     1.000                       1.000          1.000          0.199         11.182          4.121          0.048
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         52.649         60.111        134.103        139.707        386.570         42.000         42.000         90.000         90.000         81.264         41.595        900.000          6.713                     1.000                       1.000          1.000          0.169         11.182          3.496          0.048
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.325         59.834        133.727        139.490        385.375         42.000         42.000         90.000         90.000         82.148         42.479        900.000          6.743                     1.000                       1.000          1.000          0.140         11.182          2.907          0.048
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         52.082         59.689        133.508        139.363        384.642         42.000         42.000         90.000         90.000         83.035         43.366        900.000          6.771                     1.000                       1.000          1.000          0.114         11.182          2.374          0.048
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         51.843         59.543        133.287        139.235        383.908         42.000         42.000         90.000         90.000         83.928         44.259        900.000          6.794                     1.000                       1.000          1.000          0.093         11.182          1.949          0.048
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         51.611         59.398        133.069        139.107        383.185         42.000         42.000         90.000         90.000         84.825         45.156        900.000          6.820                     1.000                       1.000          1.000          0.075         11.182          1.570          0.048
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.404         59.289        132.894        139.003        382.591         42.000         42.000         90.000         90.000         85.644         45.946        900.000          6.848                     1.000                       1.000          1.000          0.056         11.182          1.169          0.057
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         51.206         59.189        132.729        138.905        382.029         42.000         42.000         90.000         90.000         86.286         46.573        900.000          6.878                     1.000                       1.000          1.000          0.040         11.182          0.832          0.062
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         51.018         59.099        132.579        138.815        381.510         42.000         42.000         90.000         90.000         86.753         47.034        900.000          6.907                     1.000                       1.000          1.000          0.027         11.182          0.569          0.065
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         50.846         59.033        132.457        138.741        381.077         42.000         42.000         90.000         90.000         87.073         47.352        900.000          6.939                     1.000                       1.000          1.000          0.015         11.182          0.319          0.066
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         50.694         58.995        132.370        138.688        380.748         42.000         42.000         90.000         90.000         87.255         47.534        900.000          6.970                     1.000                       1.000          1.000          0.010         11.182          0.201          0.067
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         50.549         58.965        132.293        138.641        380.448         42.000         42.000         90.000         90.000         87.371         47.649        900.000          7.037                     1.000                       1.000          1.000          0.005         11.182          0.094          0.067
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.407         58.934        132.216        138.593        380.149         42.000         42.000         90.000         90.000         87.427         47.705        900.000          7.398                     1.000                       1.000          1.000          0.003         11.182          0.062          0.067
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.271         58.908        132.146        138.549        379.874         42.000         42.000         90.000         90.000         87.463         47.741        900.000          7.794                     1.000                       1.000          1.000          0.002         11.182          0.040          0.067
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         50.135         58.873        132.066        138.499        379.572         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.036          0.067
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         50.001         58.837        131.987        138.448        379.273         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         49.870         58.800        131.907        138.398        378.975         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         52.061         58.787        131.845        138.357        381.050         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         49.781         58.764        131.782        138.316        378.644         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         49.659         58.736        131.714        138.272        378.382         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         49.541         58.707        131.647        138.228        378.122         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         49.424         58.679        131.580        138.184        377.867         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.308         58.646        131.508        138.136        377.599         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.190         58.603        131.426        138.082        377.302         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         49.075         58.560        131.345        138.029        377.008         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         48.963         58.520        131.267        137.977        376.727         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         48.851         58.477        131.185        137.922        376.435         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         48.741         58.431        131.102        137.867        376.141         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         48.630         58.382        131.014        137.808        375.834         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         48.522         58.333        130.928        137.750        375.533         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         48.418         58.290        130.849        137.696        375.253         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         48.320         58.259        130.784        137.651        375.015         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.222         58.222        130.714        137.602        374.760         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         48.124         58.183        130.639        137.551        374.496         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         48.025         58.138        130.560        137.496        374.220         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         49.463         58.101        130.485        137.443        375.493         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         47.961         58.056        130.405        137.388        373.810         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         47.866         58.013        130.328        137.334        373.542         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         47.776         57.981        130.264        137.288        373.308         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         47.683         57.938        130.188        137.234        373.042         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.034          0.067
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         47.588         57.886        130.101        137.174        372.750         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.033          0.067
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         47.494         57.832        130.013        137.112        372.451         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     0.985                       1.000          1.000          0.002         11.182          0.033          0.067
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         47.408         57.798        129.948        137.064        372.219         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.002         11.182          0.029          0.067
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         47.324         57.766        129.885        137.019        371.994         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.182          0.024          0.067
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.238         57.726        129.814        136.967        371.745         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.182          0.020          0.067
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.154         57.686        129.743        136.915        371.497         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.182          0.015          0.067
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         53.929         57.696        129.697        136.880        378.202         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.001         11.182          0.010          0.067
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         50.476         57.664        129.623        136.826        374.589         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.006          0.067
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.017         57.718        129.579        136.790        383.104         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.002          0.067
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.900         68.742        129.651        136.754        405.047         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.825         70.421        146.790        146.685        433.721         42.000         42.000         90.000         90.000         39.722          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         11.182          0.000          0.067
