ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.793         63.593        138.744        142.944        402.074         42.000         42.000         90.000         90.000         68.832          0.000        900.000          3.938                     1.000                       1.000          1.000          1.203         35.666         33.166          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.405         63.192        138.245        142.679        400.521         42.000         42.000         90.000         90.000         73.964          0.000        900.000          3.979                     1.000                       1.000          1.000          1.250         38.335         35.629          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.998         62.762        137.709        142.391        398.860         42.000         42.000         90.000         90.000         79.166          0.000        900.000          4.228                     1.000                       1.000          1.000          1.297         41.040         38.126          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.640         62.404        137.252        142.142        397.438         42.000         42.000         90.000         90.000         83.968          0.000        900.000          4.722                     1.000                       1.000          1.000          1.346         43.537         40.392          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.429         62.266        137.045        142.032        396.772         42.000         42.000         90.000         90.000         86.536          0.000        900.000          5.009                     0.880                       1.000          1.000          1.385         44.735         41.382          0.342
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.075         61.906        136.583        141.775        395.339         42.000         42.000         90.000         90.000         91.221          0.000        900.000          5.042                     1.000                       1.000          1.000          1.428         46.929         43.209          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.384         61.852        136.309        141.623        405.168         42.000         42.000         90.000         90.000         94.788          0.000        900.000          5.080                     1.000                       1.000          1.000          1.477         48.609         44.575          1.420
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.656         61.740        135.964        141.428        404.788         42.000         42.000         90.000         90.000         99.034          0.000        900.000          5.110                     0.890                       1.000          1.000          1.513         50.616         46.227          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.417         61.635        135.663        141.255        402.969         42.000         42.000         90.000         90.000        102.411          0.000        900.000          5.131                     0.630                       1.000          1.000          1.539         52.219         47.542          2.383
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.156         70.187        146.538        146.560        435.440         42.000         42.000         90.000         90.000        106.220          0.000        900.000          5.155                     0.730                       1.000          1.000          1.569         54.033         49.019          2.855
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.061         69.967        146.187        146.310        433.523         42.000         42.000         90.000         90.000        109.860          0.000        900.000          5.179                     0.717                       1.000          1.000          1.598         55.773         50.430          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.769         69.733        145.707        146.004        431.213         42.000         42.000         90.000         90.000        113.763          0.000        900.000          5.201                     0.660                       1.000          1.000          1.625         57.643         51.949          3.771
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.083         70.413        146.776        146.678        436.951         42.000         42.000         90.000         90.000        114.594          0.000        900.000          5.220                     0.560                       1.000          1.000          1.647         58.042         52.245          3.870
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.029         70.233        146.446        146.442        435.151         42.000         42.000         90.000         90.000        118.045          0.000        900.000          5.246                     0.783                       1.000          1.000          1.678         59.701         53.567          4.281
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.827         69.946        146.054        146.170        432.997         42.000         42.000         90.000         90.000        121.834          0.000        900.000          5.267                     0.613                       1.000          1.000          1.702         61.528         55.033          4.729
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.519         69.698        145.585        145.865        430.667         42.000         42.000         90.000         90.000        125.723          0.000        900.000          5.286                     0.573                       1.000          1.000          1.724         63.406         56.543          5.184
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.218         69.389        145.134        145.534        428.275         42.000         42.000         90.000         90.000        129.624          0.000        900.000          5.304                     0.557                       1.000          1.000          1.745         65.295         58.058          5.636
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.900         69.012        144.676        145.178        425.767         42.000         42.000         90.000         90.000        133.932          0.000        900.000          5.324                     0.607                       1.000          1.000          1.768         67.385         59.733          6.131
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.798         68.671        144.270        144.885        423.624         42.000         42.000         90.000         90.000        137.763          0.000        900.000          5.345                     0.613                       1.000          1.000          1.792         69.247         61.232          6.567
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.810         68.242        143.778        144.577        421.406         42.000         42.000         90.000         90.000        143.726          0.000        900.000          5.375                     0.903                       1.000          1.000          1.828         72.151         63.566          7.241
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.230         67.590        143.060        144.185        418.064         42.000         42.000         90.000         90.000        150.640          0.000        900.000          5.405                     0.893                       1.000          1.000          1.864         75.527         66.282          8.014
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.966         67.103        142.514        143.919        415.502         42.000         42.000         90.000         90.000        155.646          0.000        900.000          5.427                     0.670                       1.000          1.000          1.892         77.976         68.253          8.567
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.830         66.604        141.952        143.665        413.051         42.000         42.000         90.000         90.000        160.879          0.000        900.000          5.452                     0.753                       1.000          1.000          1.923         80.542         70.303          9.141
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.027         66.070        141.346        143.383        410.825         42.000         42.000         90.000         90.000        166.804          0.000        900.000          5.486                     1.000                       1.000          1.000          1.967         83.451         72.609          9.787
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.263         65.502        140.698        143.074        408.537         42.000         42.000         90.000         90.000        172.820          0.000        900.000          5.520                     1.000                       1.000          1.000          2.011         86.410         74.959         10.438
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.537         64.927        140.032        142.750        406.247         42.000         42.000         90.000         90.000        178.769          0.000        900.000          5.554                     1.000                       1.000          1.000          2.056         89.340         77.281         11.078
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.851         64.361        139.369        142.420        404.002         42.000         42.000         90.000         90.000        184.515          0.000        900.000          5.589                     1.000                       1.000          1.000          2.104         92.173         79.512         11.692
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.185         63.788        138.690        142.076        401.739         42.000         42.000         90.000         90.000        190.432          0.000        900.000          5.626                     1.000                       1.000          1.000          2.153         95.094         81.818         12.321
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         56.456         63.091        137.865        141.646        399.057         42.000         42.000         90.000         90.000        196.792          0.000        900.000          5.661                     1.000                       1.000          1.000          2.199         98.238         84.294         12.994
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.835         62.530        137.184        141.286        396.835         42.000         42.000         90.000         90.000        202.863          0.000        900.000          5.687                     0.803                       1.000          1.000          2.234        101.241         86.659         13.633
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         55.218         61.952        136.475        140.905        394.550         42.000         42.000         90.000         90.000        208.887          0.000        900.000          5.713                     0.773                       1.000          1.000          2.266        104.224         89.009         14.265
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         54.606         61.361        135.744        140.505        392.217         42.000         42.000         90.000         90.000        214.132          0.000        900.000          5.743                     0.897                       1.000          1.000          2.304        106.822         91.052         14.813
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.932         60.652        134.870        140.016        389.470         42.000         42.000         90.000         90.000        220.205          0.000        900.000          5.781                     1.000                       1.000          1.000          2.348        109.834         93.329         15.445
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         53.221         59.866        133.895        139.460        386.442         42.000         42.000         90.000         90.000        226.378          0.000        900.000          5.817                     1.000                       1.000          1.000          2.388        112.897         95.645         16.086
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         52.669         59.319        133.189        139.050        384.228         42.000         42.000         90.000         90.000        232.195          0.000        900.000          5.839                     0.663                       1.000          1.000          2.413        115.785         97.886         16.689
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         52.133         58.780        132.487        138.636        382.036         42.000         42.000         90.000         90.000        237.943          0.000        900.000          5.864                     0.730                       1.000          1.000          2.437        118.640        100.043         17.282
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         51.634         58.286        131.834        138.244        379.998         42.000         42.000         90.000         90.000        243.443          0.000        900.000          5.886                     0.670                       1.000          1.000          2.457        121.373        102.078         17.849
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         51.141         57.784        131.167        137.839        377.931         42.000         42.000         90.000         90.000        248.918          0.000        900.000          5.911                     0.743                       1.000          1.000          2.480        124.095        104.085         18.412
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         50.634         57.240        130.442        137.391        375.707         42.000         42.000         90.000         90.000        254.221          0.000        900.000          5.937                     0.793                       1.000          1.000          2.504        126.733        106.020         18.956
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         50.159         56.735        129.761        136.964        373.619         42.000         42.000         90.000         90.000        259.541          0.000        900.000          5.970                     0.993                       1.000          1.000          2.530        129.379        107.862         19.501
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         49.659         56.167        128.994        136.477        371.297         42.000         42.000         90.000         90.000        265.084          0.000        900.000          5.997                     0.790                       1.000          1.000          2.546        132.138        109.769         20.069
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         49.166         55.594        128.213        135.972        368.945         42.000         42.000         90.000         90.000        270.567          2.651        900.000          6.014                     0.763                       1.000          1.000          2.529        133.508        109.472         21.531
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         48.685         55.024        127.428        135.456        366.594         42.000         42.000         90.000         90.000        275.477          5.357        900.000          6.033                     0.857                       1.000          1.000          2.511        134.403        109.164         22.840
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         48.204         54.431        126.605        134.906        364.147         42.000         42.000         90.000         90.000        280.774          8.111        900.000          6.054                     0.980                       1.000          1.000          2.482        135.533        108.655         24.253
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.665         69.858        146.193        146.387        434.103         42.000         42.000         90.000         90.000        286.062         10.919        900.000          6.076                     0.977                       1.000          1.000          2.451        136.603        108.097         25.663
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.957         69.327        145.371        145.904        430.558         42.000         42.000         90.000         90.000        291.177         13.780        900.000          6.095                     0.907                       1.000          1.000          2.425        137.493        107.629         27.027
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         69.142         69.183        145.063        145.612        429.000         42.000         42.000         90.000         90.000        294.091         16.691        900.000          6.116                     0.953                       1.000          1.000          2.395        136.912        107.071         27.610
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.765         68.752        144.505        145.199        426.220         42.000         42.000         90.000         90.000        298.619         19.632        900.000          6.138                     1.000                       1.000          1.000          2.355        137.292        106.300         28.817
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         66.107         68.122        143.763        144.733        422.725         42.000         42.000         90.000         90.000        303.638         22.619        900.000          6.163                     1.000                       1.000          1.000          2.315        137.987        105.521         30.156
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         64.500         67.490        143.029        144.317        419.336         42.000         42.000         90.000         90.000        308.536         25.655        900.000          6.188                     1.000                       1.000          1.000          2.269        138.542        104.505         31.462
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         63.189         66.805        142.240        143.911        416.146         42.000         42.000         90.000         90.000        313.691         28.740        900.000          6.215                     1.000                       1.000          1.000          2.215        139.237        103.294         32.836
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.658         66.173        141.509        143.565        412.906         42.000         42.000         90.000         90.000        318.774         31.877        900.000          6.234                     0.897                       1.000          1.000          2.181        139.827        102.515         34.192
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.240         65.571        140.812        143.230        409.854         42.000         42.000         90.000         90.000        323.529         35.065        900.000          6.254                     0.883                       1.000          1.000          2.140        140.127        101.419         35.460
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.121         64.914        140.051        142.854        406.939         42.000         42.000         90.000         90.000        328.190         38.300        900.000          6.279                     1.000                       1.000          1.000          2.084        140.309         99.934         36.703
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         58.154         64.178        139.194        142.419        403.944         42.000         42.000         90.000         90.000        333.120         41.582        900.000          6.309                     1.000                       1.000          1.000          2.030        140.643         98.389         38.018
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         57.198         63.365        138.240        141.922        400.725         42.000         42.000         90.000         90.000        338.043         44.913        900.000          6.334                     1.000                       1.000          1.000          1.973        140.922         96.676         39.330
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         56.347         62.636        137.367        141.459        397.808         42.000         42.000         90.000         90.000        342.726         48.294        900.000          6.363                     1.000                       1.000          1.000          1.914        140.975         94.848         40.579
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         55.525         61.896        136.471        140.974        394.866         42.000         42.000         90.000         90.000        347.484         51.721        900.000          6.394                     1.000                       1.000          1.000          1.853        141.037         92.803         41.848
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         54.672         61.062        135.456        140.412        391.603         42.000         42.000         90.000         90.000        352.198         55.196        900.000          6.421                     1.000                       1.000          1.000          1.794        141.025         90.767         43.099
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         53.895         60.307        134.519        139.882        388.603         42.000         42.000         90.000         90.000        356.776         58.718        900.000          6.452                     1.000                       1.000          1.000          1.737        140.917         88.689         44.264
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         53.480         59.830        133.896        139.526        386.732         42.000         42.000         90.000         90.000        360.540         62.286        900.000          6.478                     1.000                       1.000          1.000          1.679        140.391         86.553         44.986
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         52.857         59.270        133.172        139.104        384.402         42.000         42.000         90.000         90.000        364.830         65.891        900.000          6.501                     1.000                       1.000          1.000          1.639        140.095         85.007         45.967
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         52.254         58.710        132.442        138.672        382.077         42.000         42.000         90.000         90.000        368.969         69.539        900.000          6.527                     1.000                       1.000          1.000          1.584        139.704         82.842         46.848
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         51.707         58.215        131.785        138.277        379.983         42.000         42.000         90.000         90.000        372.940         73.229        900.000          6.553                     1.000                       1.000          1.000          1.527        139.214         80.600         47.619
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         51.148         57.672        131.066        137.838        377.724         42.000         42.000         90.000         90.000        377.015         76.958        900.000          6.579                     1.000                       1.000          1.000          1.475        138.753         78.507         48.426
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         50.587         57.098        130.301        137.364        375.350         42.000         42.000         90.000         90.000        381.077         80.729        900.000          6.605                     1.000                       1.000          1.000          1.418        138.266         76.182         49.205
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         50.080         56.595        129.618        136.933        373.225         42.000         42.000         90.000         90.000        384.917         84.539        900.000          6.631                     1.000                       1.000          1.000          1.367        137.662         74.082         49.839
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         49.578         56.077        128.911        136.480        371.047         42.000         42.000         90.000         90.000        388.718         88.388        900.000          6.658                     1.000                       1.000          1.000          1.311        137.024         71.710         50.428
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         49.072         55.525        128.155        135.990        368.741         42.000         42.000         90.000         90.000        392.456         92.276        900.000          6.686                     1.000                       1.000          1.000          1.249        136.344         69.084         50.959
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         48.537         54.890        127.284        135.416        366.128         42.000         42.000         90.000         90.000        396.162         96.200        900.000          6.716                     1.000                       1.000          1.000          1.189        135.636         66.450         51.449
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         48.150         54.526        126.756        135.059        364.491         42.000         42.000         90.000         90.000        399.465        100.162        900.000          6.744                     1.000                       1.000          1.000          1.128        134.744         63.681         51.682
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         47.742         54.098        126.141        134.638        362.619         42.000         42.000         90.000         90.000        402.886        104.156        900.000          6.767                     1.000                       1.000          1.000          1.086        133.893         61.745         51.959
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         47.323         53.619        125.454        134.164        360.561         42.000         42.000         90.000         90.000        406.236        108.185        900.000          6.793                     1.000                       1.000          1.000          1.035        133.005         59.244         52.168
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         46.944         53.205        124.847        133.737        358.733         42.000         42.000         90.000         90.000        409.361        112.248        900.000          6.820                     1.000                       1.000          1.000          0.979        132.017         56.383         52.218
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         46.552         52.735        124.159        133.248        356.694         42.000         42.000         90.000         90.000        412.493        116.341        900.000          6.851                     1.000                       1.000          1.000          0.927        131.029         53.579         52.245
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         46.145         52.197        123.371        132.681        354.393         42.000         42.000         90.000         90.000        415.533        120.466        900.000          6.880                     1.000                       1.000          1.000          0.861        130.001         50.033         52.188
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         45.757         51.679        122.601        132.116        352.153         42.000         42.000         90.000         90.000        418.406        124.622        900.000          6.912                     1.000                       1.000          1.000          0.805        128.908         46.820         51.999
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         45.391         51.185        121.854        131.557        349.988         42.000         42.000         90.000         90.000        421.135        128.806        900.000          6.943                     1.000                       1.000          1.000          0.735        127.763         42.917         51.688
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         45.063         50.763        121.200        131.057        348.082         42.000         42.000         90.000         90.000        423.692        133.017        900.000          6.976                     1.000                       1.000          1.000          0.675        126.561         39.508         51.237
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         44.752         50.360        120.567        130.565        346.244         42.000         42.000         90.000         90.000        426.062        137.254        900.000          7.084                     1.000                       1.000          1.000          0.605        125.302         35.589         50.628
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         44.486         50.065        120.084        130.180        344.816         42.000         42.000         90.000         90.000        428.118        141.514        900.000          7.481                     1.000                       1.000          1.000          0.537        123.952         31.758         49.774
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         44.212         49.709        119.509        129.719        343.150         42.000         42.000         90.000         90.000        430.110        145.796        900.000          7.846                     1.000                       1.000          1.000          0.467        122.618         27.853         48.819
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         43.959         49.395        118.990        129.294        341.638         42.000         42.000         90.000         90.000        432.489        145.796        900.000          9.000                     1.000                       1.000          1.000          0.402        124.997         24.227         48.819
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         43.724         49.111        118.512        128.897        340.245         42.000         42.000         90.000         90.000        434.587        145.796        900.000          9.000                     1.000                       1.000          1.000          0.334        127.095         20.327         48.819
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         46.791         48.994        118.275        128.691        342.752         42.000         42.000         90.000         90.000        436.131        145.796        900.000          9.000                     1.000                       1.000          1.000          0.268        128.639         16.476         48.819
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         44.763         48.878        118.047        128.491        340.179         42.000         42.000         90.000         90.000        437.658        145.796        900.000          9.000                     1.000                       1.000          1.000          0.218        130.166         13.480         48.819
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         43.395         48.753        117.811        128.283        338.242         42.000         42.000         90.000         90.000        438.932        145.796        900.000          9.000                     1.000                       1.000          1.000          0.170        131.440         10.643         48.819
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         43.216         48.655        117.617        128.108        337.596         42.000         42.000         90.000         90.000        439.960        145.796        900.000          9.000                     1.000                       1.000          1.000          0.129        132.468          8.085         48.819
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         43.046         48.585        117.465        127.969        337.065         42.000         42.000         90.000         90.000        440.746        145.796        900.000          9.000                     1.000                       1.000          1.000          0.087        133.254          5.528         48.819
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         42.883         48.528        117.335        127.846        336.593         42.000         42.000         90.000         90.000        441.333        145.796        900.000          9.000                     1.000                       1.000          1.000          0.059        133.841          3.745         48.819
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         42.725         48.478        117.217        127.734        336.155         42.000         42.000         90.000         90.000        441.741        145.796        900.000          9.000                     1.000                       1.000          1.000          0.033        134.249          2.086         48.819
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         42.574         48.454        117.140        127.656        335.824         42.000         42.000         90.000         90.000        441.995        145.796        900.000          9.000                     1.000                       1.000          1.000          0.020        134.503          1.298         48.819
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         42.426         48.444        117.084        127.596        335.550         42.000         42.000         90.000         90.000        442.135        145.796        900.000          9.000                     1.000                       1.000          1.000          0.008        134.643          0.487         48.819
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         42.281         48.430        117.024        127.532        335.268         42.000         42.000         90.000         90.000        442.208        145.796        900.000          9.000                     1.000                       1.000          1.000          0.005        134.716          0.290         48.819
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         42.139         48.415        116.963        127.468        334.985         42.000         42.000         90.000         90.000        442.236        145.796        900.000          9.000                     1.000                       1.000          1.000          0.002        134.744          0.131         48.819
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         42.000         48.396        116.896        127.398        334.690         42.000         42.000         90.000         90.000        442.254        145.796        900.000          9.000                     1.000                       1.000          1.000          0.001        134.762          0.033         48.819
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         41.863         48.377        116.831        127.330        334.401         42.000         42.000         90.000         90.000        442.259        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.767          0.013         48.819
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         41.728         48.363        116.773        127.268        334.131         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         41.595         48.358        116.730        127.219        333.902         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         41.463         48.348        116.680        127.163        333.655         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         41.334         48.335        116.626        127.105        333.400         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         41.207         48.318        116.568        127.043        333.135         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         43.636         48.309        116.514        126.984        335.443         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         41.085         48.291        116.455        126.921        332.751         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         40.994         48.275        116.398        126.860        332.528         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         40.975         48.267        116.354        126.809        332.405         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         40.852         48.250        116.298        126.749        332.149         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         40.731         48.227        116.232        126.680        331.869         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         40.612         48.201        116.164        126.609        331.585         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     0.985                       1.000          1.000          0.000        134.768          0.000         48.819
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         40.494         48.191        116.118        126.558        331.361         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         40.377         48.181        116.076        126.509        331.144         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         40.262         48.166        116.024        126.452        330.904         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         40.149         48.150        115.973        126.396        330.667         42.000         42.000         90.000         90.000        442.260        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         47.455         48.169        115.947        126.362        337.932         42.000         42.000         90.000         90.000        329.383        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         42.595         48.185        115.937        126.341        333.059         42.000         42.000         90.000         90.000        329.383        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         49.079         48.220        115.927        126.321        339.548         42.000         42.000         90.000         90.000        329.383        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         67.135         49.564        115.920        126.301        358.920         42.000         42.000         90.000         90.000        329.383        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         67.263         70.367        146.820        146.700        431.150         42.000         42.000         90.000         90.000        329.383        145.796        900.000          9.000                     1.000                       1.000          1.000          0.000        134.768          0.000         48.819
