ApsimVersion = 7.6
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.722         63.515        138.626        142.854        401.716         42.000         42.000         90.000         90.000         43.287          0.000        900.000          3.988                     1.000                       1.000          1.000          1.156         18.644         24.228          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.344         63.131        138.147        142.600        400.222         42.000         42.000         90.000         90.000         43.801          0.000        900.000          4.000                     1.000                       1.000          1.000          1.182         18.644         24.742          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.955         62.727        137.641        142.327        398.650         42.000         42.000         90.000         90.000         44.433          0.000        900.000          4.798                     1.000                       1.000          1.000          1.214         18.644         25.374          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.611         62.391        137.209        142.093        397.303         42.000         42.000         90.000         90.000         45.648          0.457        900.000          5.000                     1.000                       1.000          1.000          1.252         18.644         26.132          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.403         62.258        137.007        141.986        396.655         42.000         42.000         90.000         90.000         46.631          0.851        900.000          5.051                     0.880                       1.000          1.000          1.281         18.644         26.721          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.068         61.924        136.577        141.748        395.317         42.000         42.000         90.000         90.000         47.396          1.314        900.000          5.084                     1.000                       1.000          1.000          1.295         18.644         27.022          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.348         61.882        136.319        141.605        405.154         42.000         42.000         90.000         90.000         48.380          1.727        900.000          5.122                     1.000                       1.000          1.000          1.323         18.644         27.589          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.585         61.789        136.000        141.424        404.798         42.000         42.000         90.000         90.000         49.299          2.186        900.000          5.152                     0.890                       1.000          1.000          1.345         18.644         28.041          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.299         61.697        135.717        141.262        402.974         42.000         42.000         90.000         90.000         50.217          2.642        900.000          5.173                     0.630                       1.000          1.000          1.366         18.644         28.497          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.108         70.208        146.561        146.571        435.448         42.000         42.000         90.000         90.000         51.014          3.101        900.000          5.197                     0.730                       1.000          1.000          1.382         18.644         28.827          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.963         69.996        146.224        146.330        433.512         42.000         42.000         90.000         90.000         51.782          3.553        900.000          5.221                     0.717                       1.000          1.000          1.397         18.644         29.130          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.621         69.767        145.785        146.040        431.214         42.000         42.000         90.000         90.000         52.476          4.019        900.000          5.243                     0.660                       1.000          1.000          1.407         18.644         29.346          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.064         70.416        146.779        146.680        436.939         42.000         42.000         90.000         90.000         53.359          4.270        900.000          5.262                     0.560                       1.000          1.000          1.423         18.872         29.687          0.051
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.963         70.254        146.471        146.455        435.143         42.000         42.000         90.000         90.000         54.141          4.703        900.000          5.288                     0.783                       1.000          1.000          1.438         18.872         30.021          0.051
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.693         69.985        146.103        146.196        432.977         42.000         42.000         90.000         90.000         54.651          5.165        900.000          5.308                     0.613                       1.000          1.000          1.440         18.872         30.051          0.051
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.314         69.759        145.661        145.909        430.643         42.000         42.000         90.000         90.000         55.119          5.632        900.000          5.328                     0.573                       1.000          1.000          1.439         18.872         30.035          0.051
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.939         69.475        145.242        145.600        428.256         42.000         42.000         90.000         90.000         55.587          6.101        900.000          5.346                     0.557                       1.000          1.000          1.438         18.872         30.019          0.051
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.546         69.131        144.829        145.267        425.772         42.000         42.000         90.000         90.000         56.060          6.573        900.000          5.366                     0.607                       1.000          1.000          1.437         18.872         30.001          0.051
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.536         68.821        144.468        144.987        423.813         42.000         42.000         90.000         90.000         56.517          7.030        900.000          5.387                     0.613                       1.000          1.000          1.437         18.872         29.983          0.051
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.180         68.429        144.035        144.700        421.344         42.000         42.000         90.000         90.000         56.995          7.509        900.000          5.417                     0.903                       1.000          1.000          1.435         18.872         29.955          0.051
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.524         67.863        143.428        144.353        418.168         42.000         42.000         90.000         90.000         57.490          8.004        900.000          5.447                     0.893                       1.000          1.000          1.434         18.872         29.921          0.051
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.645         67.437        142.962        144.112        416.155         42.000         42.000         90.000         90.000         57.971          8.485        900.000          5.469                     0.670                       1.000          1.000          1.432         18.872         29.894          0.051
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.937         67.013        142.492        143.892        414.335         42.000         42.000         90.000         90.000         58.449          8.963        900.000          5.494                     0.753                       1.000          1.000          1.431         18.872         29.869          0.051
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.258         66.542        141.961        143.656        412.416         42.000         42.000         90.000         90.000         58.935          9.448        900.000          5.528                     1.000                       1.000          1.000          1.429         18.872         29.830          0.051
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.605         66.047        141.398        143.398        410.447         42.000         42.000         90.000         90.000         59.425          9.939        900.000          5.562                     1.000                       1.000          1.000          1.427         18.872         29.791          0.051
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.980         65.548        140.825        143.129        408.481         42.000         42.000         90.000         90.000         59.914         10.428        900.000          5.596                     1.000                       1.000          1.000          1.426         18.872         29.756          0.051
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.386         65.059        140.255        142.857        406.556         42.000         42.000         90.000         90.000         60.398         10.912        900.000          5.631                     1.000                       1.000          1.000          1.424         18.872         29.715          0.051
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.808         64.564        139.673        142.573        404.618         42.000         42.000         90.000         90.000         60.883         11.396        900.000          5.667                     1.000                       1.000          1.000          1.422         18.872         29.673          0.051
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.183         63.979        138.983        142.226        402.371         42.000         42.000         90.000         90.000         61.381         11.894        900.000          5.703                     1.000                       1.000          1.000          1.420         18.872         29.643          0.051
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.664         63.530        138.437        141.951        400.582         42.000         42.000         90.000         90.000         61.873         12.386        900.000          5.729                     0.803                       1.000          1.000          1.418         18.872         29.601          0.051
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.152         63.074        137.880        141.665        398.771         42.000         42.000         90.000         90.000         62.364         12.878        900.000          5.755                     0.773                       1.000          1.000          1.416         18.872         29.558          0.051
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.632         62.589        137.284        141.354        396.859         42.000         42.000         90.000         90.000         62.848         13.361        900.000          5.785                     0.897                       1.000          1.000          1.413         18.872         29.508          0.051
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.051         61.997        136.561        140.965        394.574         42.000         42.000         90.000         90.000         63.339         13.852        900.000          5.823                     1.000                       1.000          1.000          1.410         18.872         29.453          0.051
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.442         61.350        135.768        140.531        392.091         42.000         42.000         90.000         90.000         63.839         14.352        900.000          5.859                     1.000                       1.000          1.000          1.401         18.872         29.293          0.051
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         53.995         60.946        135.246        140.243        390.430         42.000         42.000         90.000         90.000         64.325         14.839        900.000          5.881                     0.663                       1.000          1.000          1.395         18.872         29.195          0.051
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.548         60.528        134.706        139.941        388.724         42.000         42.000         90.000         90.000         64.816         15.330        900.000          5.905                     0.730                       1.000          1.000          1.390         18.872         29.093          0.051
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.136         60.156        134.217        139.664        387.174         42.000         42.000         90.000         90.000         65.299         15.813        900.000          5.928                     0.670                       1.000          1.000          1.384         18.872         28.999          0.051
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         52.718         59.761        133.697        139.366        385.542         42.000         42.000         90.000         90.000         65.786         16.299        900.000          5.953                     0.743                       1.000          1.000          1.372         18.872         28.791          0.051
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.283         59.326        133.128        139.034        383.771         42.000         42.000         90.000         90.000         66.271         16.785        900.000          5.979                     0.793                       1.000          1.000          1.358         18.872         28.544          0.051
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         51.852         58.886        132.550        138.693        381.982         42.000         42.000         90.000         90.000         72.738         23.252        900.000          6.000                     0.993                       1.000          1.000          1.341         18.872         28.238          0.051
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.423         58.438        131.958        138.338        380.156         42.000         42.000         90.000         90.000         73.703         24.216        900.000          6.025                     0.790                       1.000          1.000          1.325         18.872         27.950          0.051
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.001         57.992        131.365        137.978        378.336         42.000         42.000         90.000         90.000         74.650         25.163        900.000          6.042                     0.763                       1.000          1.000          1.302         18.872         27.551          0.051
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         50.577         57.531        130.749        137.599        376.456         42.000         42.000         90.000         90.000         75.580         26.094        900.000          6.060                     0.857                       1.000          1.000          1.278         18.872         27.109          0.051
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.138         57.030        130.078        137.180        374.427         42.000         42.000         90.000         90.000         76.495         27.009        900.000          6.082                     0.980                       1.000          1.000          1.247         18.872         26.537          0.051
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.235         69.963        146.304        146.443        433.944         42.000         42.000         90.000         90.000         77.498         28.012        900.000          6.103                     0.977                       1.000          1.000          1.208         18.872         25.813          0.051
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.173         69.522        145.606        146.032        430.332         42.000         42.000         90.000         90.000         78.484         28.998        900.000          6.123                     0.907                       1.000          1.000          1.173         18.872         25.142          0.051
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.116         69.358        145.298        145.760        428.532         42.000         42.000         90.000         90.000         79.458         29.972        900.000          6.143                     0.953                       1.000          1.000          1.139         18.872         24.496          0.051
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.366         68.953        144.806        145.380        425.504         42.000         42.000         90.000         90.000         80.421         30.935        900.000          6.165                     1.000                       1.000          1.000          1.094         18.872         23.617          0.051
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.767         68.404        144.191        144.962        422.323         42.000         42.000         90.000         90.000         81.372         31.885        900.000          6.190                     1.000                       1.000          1.000          1.043         18.872         22.595          0.051
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.062         67.855        143.585        144.590        419.092         42.000         42.000         90.000         90.000         82.309         32.822        900.000          6.216                     1.000                       1.000          1.000          0.993         18.872         21.562          0.051
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         61.954         67.277        142.943        144.236        416.409         42.000         42.000         90.000         90.000         83.238         33.751        900.000          6.242                     1.000                       1.000          1.000          0.935         18.872         20.332          0.051
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.081         66.772        142.372        143.952        414.177         42.000         42.000         90.000         90.000         84.163         34.677        900.000          6.262                     0.897                       1.000          1.000          0.893         18.872         19.428          0.051
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.333         66.306        141.833        143.709        412.181         42.000         42.000         90.000         90.000         85.087         35.600        900.000          6.281                     0.883                       1.000          1.000          0.854         18.872         18.586          0.051
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.609         65.788        141.235        143.430        410.062         42.000         42.000         90.000         90.000         86.009         36.522        900.000          6.307                     1.000                       1.000          1.000          0.797         18.872         17.309          0.051
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         58.897         65.228        140.582        143.117        407.824         42.000         42.000         90.000         90.000         86.930         37.443        900.000          6.336                     1.000                       1.000          1.000          0.742         18.872         16.048          0.051
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.189         64.628        139.879        142.770        405.465         42.000         42.000         90.000         90.000         87.849         38.363        900.000          6.361                     1.000                       1.000          1.000          0.694         18.872         14.950          0.051
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         57.550         64.093        139.239        142.451        403.332         42.000         42.000         90.000         90.000         88.771         39.285        900.000          6.390                     1.000                       1.000          1.000          0.632         18.872         13.527          0.051
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         56.937         63.565        138.601        142.127        401.231         42.000         42.000         90.000         90.000         89.700         40.214        900.000          6.421                     1.000                       1.000          1.000          0.582         18.872         12.357          0.051
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.310         62.992        137.906        141.766        398.973         42.000         42.000         90.000         90.000         90.640         41.153        900.000          6.448                     1.000                       1.000          1.000          0.527         18.872         11.113          0.051
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         55.741         62.484        137.277        141.435        396.936         42.000         42.000         90.000         90.000         91.589         42.103        900.000          6.479                     1.000                       1.000          1.000          0.477         18.872         10.002          0.051
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         55.307         62.160        136.855        141.214        395.536         42.000         42.000         90.000         90.000         92.545         43.059        900.000          6.505                     1.000                       1.000          1.000          0.431         18.872          8.992          0.051
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         54.863         61.800        136.390        140.965        394.017         42.000         42.000         90.000         90.000         93.509         44.023        900.000          6.528                     1.000                       1.000          1.000          0.394         18.872          8.191          0.051
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         54.437         61.452        135.937        140.720        392.546         42.000         42.000         90.000         90.000         94.476         44.990        900.000          6.554                     1.000                       1.000          1.000          0.358         18.872          7.433          0.051
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.052         61.153        135.539        140.503        391.248         42.000         42.000         90.000         90.000         95.443         45.956        900.000          6.580                     1.000                       1.000          1.000          0.316         18.872          6.545          0.051
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         53.671         60.845        135.129        140.277        389.923         42.000         42.000         90.000         90.000         96.407         46.921        900.000          6.607                     1.000                       1.000          1.000          0.280         18.872          5.791          0.051
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         53.299         60.538        134.719        140.047        388.604         42.000         42.000         90.000         90.000         97.369         47.883        900.000          6.632                     1.000                       1.000          1.000          0.246         18.872          5.101          0.051
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         52.966         60.283        134.370        139.850        387.469         42.000         42.000         90.000         90.000         98.330         48.844        900.000          6.658                     1.000                       1.000          1.000          0.210         18.872          4.371          0.051
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         52.648         60.042        134.036        139.660        386.385         42.000         42.000         90.000         90.000         99.291         49.805        900.000          6.685                     1.000                       1.000          1.000          0.181         18.872          3.768          0.051
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         52.339         59.804        133.705        139.470        385.317         42.000         42.000         90.000         90.000        100.253         50.767        900.000          6.713                     1.000                       1.000          1.000          0.147         18.872          3.078          0.051
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.032         59.557        133.364        139.271        384.224         42.000         42.000         90.000         90.000        101.219         51.733        900.000          6.743                     1.000                       1.000          1.000          0.117         18.872          2.455          0.051
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         51.802         59.438        133.174        139.160        383.574         42.000         42.000         90.000         90.000        102.187         52.701        900.000          6.771                     1.000                       1.000          1.000          0.091         18.872          1.926          0.051
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         51.579         59.321        132.988        139.051        382.939         42.000         42.000         90.000         90.000        103.142         53.656        900.000          6.794                     1.000                       1.000          1.000          0.072         18.872          1.521          0.051
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         51.365         59.210        132.810        138.945        382.330         42.000         42.000         90.000         90.000        103.918         54.432        900.000          6.820                     1.000                       1.000          1.000          0.056         18.872          1.188          0.051
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         51.173         59.130        132.669        138.862        381.834         42.000         42.000         90.000         90.000        104.515         55.028        900.000          6.848                     1.000                       1.000          1.000          0.039         18.872          0.824          0.051
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         50.992         59.062        132.544        138.786        381.384         42.000         42.000         90.000         90.000        104.954         55.467        900.000          6.878                     1.000                       1.000          1.000          0.025         18.872          0.542          0.051
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         50.822         59.007        132.435        138.720        380.983         42.000         42.000         90.000         90.000        105.250         55.764        900.000          6.907                     1.000                       1.000          1.000          0.016         18.872          0.342          0.051
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         50.666         58.970        132.349        138.667        380.652         42.000         42.000         90.000         90.000        105.437         55.951        900.000          6.939                     1.000                       1.000          1.000          0.007         18.872          0.156          0.051
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         50.517         58.938        132.270        138.619        380.344         42.000         42.000         90.000         90.000        105.523         56.036        900.000          6.970                     1.000                       1.000          1.000          0.004         18.872          0.085          0.051
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         50.372         58.909        132.195        138.572        380.049         42.000         42.000         90.000         90.000        105.570         56.083        900.000          7.000                     1.000                       1.000          1.000          0.001         18.872          0.022          0.051
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         50.232         58.879        132.119        138.525        379.755         42.000         42.000         90.000         90.000        105.582         56.095        900.000          7.398                     1.000                       1.000          1.000          0.000         18.872          0.009          0.051
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.097         58.854        132.051        138.482        379.484         42.000         42.000         90.000         90.000        105.586         56.100        900.000          7.794                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         49.961         58.820        131.974        138.433        379.188         42.000         42.000         90.000         90.000        105.586         56.100        900.000          8.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         49.829         58.785        131.896        138.384        378.894         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         49.699         58.750        131.818        138.334        378.601         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         51.941         58.738        131.758        138.294        380.730         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         49.611         58.715        131.696        138.254        378.277         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         49.491         58.688        131.630        138.210        378.019         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         49.372         58.660        131.564        138.167        377.764         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         49.257         58.632        131.499        138.124        377.512         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.142         58.600        131.429        138.077        377.249         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.025         58.558        131.349        138.024        376.957         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         48.911         58.517        131.270        137.972        376.669         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         48.799         58.478        131.194        137.921        376.393         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         48.689         58.436        131.115        137.868        376.107         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         48.580         58.392        131.034        137.814        375.819         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         48.470         58.344        130.948        137.756        375.519         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         48.363         58.297        130.864        137.699        375.224         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         48.260         58.255        130.787        137.647        374.950         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         48.163         58.226        130.725        137.603        374.717         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.066         58.190        130.656        137.555        374.466         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         47.969         58.152        130.583        137.504        374.208         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         47.872         58.109        130.506        137.451        373.937         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         49.370         58.073        130.433        137.399        375.275         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         47.809         58.029        130.355        137.345        373.539         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         47.715         57.988        130.280        137.293        373.276         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         47.626         57.956        130.218        137.247        373.047         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         47.534         57.914        130.143        137.195        372.787         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         47.441         57.864        130.060        137.136        372.501         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         47.348         57.812        129.973        137.076        372.209         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000         18.872          0.000          0.051
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         47.263         57.779        129.910        137.029        371.981         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         47.180         57.748        129.849        136.985        371.762         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.095         57.709        129.780        136.934        371.518         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.011         57.670        129.710        136.883        371.275         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         53.820         57.681        129.666        136.848        378.015         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         50.435         57.650        129.594        136.796        374.475         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.024         57.705        129.550        136.761        383.040         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.961         68.741        129.623        136.725        405.051         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.888         70.424        146.791        146.686        433.789         42.000         42.000         90.000         90.000         49.486          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         18.872          0.000          0.051
