ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.414         63.191        138.261        142.796        400.662         42.000         42.000         90.000         90.000         68.832          0.000        900.000          3.938                     1.000                       1.000          1.000          1.203         35.666         33.166          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.002         62.760        137.726        142.506        398.994         42.000         42.000         90.000         90.000         73.964          0.000        900.000          3.979                     1.000                       1.000          1.000          1.250         38.335         35.629          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.570         62.298        137.148        142.187        397.203         42.000         42.000         90.000         90.000         79.166          0.000        900.000          4.228                     1.000                       1.000          1.000          1.297         41.040         38.126          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.193         61.917        136.661        141.916        395.686         42.000         42.000         90.000         90.000         83.968          0.000        900.000          4.722                     1.000                       1.000          1.000          1.346         43.537         40.392          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         54.975         61.777        136.448        141.799        395.000         42.000         42.000         90.000         90.000         86.536          0.000        900.000          5.009                     0.880                       1.000          1.000          1.385         44.735         41.382          0.342
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.603         61.393        135.954        141.517        393.466         42.000         42.000         90.000         90.000         91.221          0.000        900.000          5.042                     1.000                       1.000          1.000          1.428         46.929         43.209          0.960
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.901         61.324        135.669        141.354        403.248         42.000         42.000         90.000         90.000         94.788          0.000        900.000          5.080                     1.000                       1.000          1.000          1.477         48.609         44.575          1.420
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.155         61.192        135.305        141.142        402.795         42.000         42.000         90.000         90.000         99.034          0.000        900.000          5.110                     0.890                       1.000          1.000          1.513         50.616         46.227          1.961
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.902         61.071        134.989        140.956        400.919         42.000         42.000         90.000         90.000        102.411          0.000        900.000          5.131                     0.630                       1.000          1.000          1.539         52.219         47.542          2.383
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.137         70.169        146.520        146.550        435.377         42.000         42.000         90.000         90.000        106.220          0.000        900.000          5.155                     0.730                       1.000          1.000          1.569         54.033         49.019          2.855
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.032         69.938        146.156        146.294        433.420         42.000         42.000         90.000         90.000        109.860          0.000        900.000          5.179                     0.717                       1.000          1.000          1.598         55.773         50.430          3.300
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.719         69.683        145.658        145.976        431.037         42.000         42.000         90.000         90.000        113.763          0.000        900.000          5.201                     0.660                       1.000          1.000          1.625         57.643         51.949          3.771
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.082         70.413        146.776        146.678        436.948         42.000         42.000         90.000         90.000        114.594          0.000        900.000          5.220                     0.560                       1.000          1.000          1.647         58.042         52.245          3.870
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.015         70.221        146.432        146.436        435.104         42.000         42.000         90.000         90.000        118.045          0.000        900.000          5.246                     0.783                       1.000          1.000          1.678         59.701         53.567          4.281
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.798         69.918        146.024        146.154        432.895         42.000         42.000         90.000         90.000        121.834          0.000        900.000          5.267                     0.613                       1.000          1.000          1.702         61.528         55.033          4.729
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.471         69.652        145.537        145.838        430.498         42.000         42.000         90.000         90.000        125.723          0.000        900.000          5.286                     0.573                       1.000          1.000          1.724         63.406         56.543          5.184
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.149         69.321        145.068        145.493        428.032         42.000         42.000         90.000         90.000        129.624          0.000        900.000          5.304                     0.557                       1.000          1.000          1.745         65.295         58.058          5.636
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.809         68.919        144.583        145.128        425.440         42.000         42.000         90.000         90.000        133.932          0.000        900.000          5.324                     0.607                       1.000          1.000          1.768         67.385         59.733          6.131
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.688         68.559        144.154        144.829        423.230         42.000         42.000         90.000         90.000        137.763          0.000        900.000          5.345                     0.613                       1.000          1.000          1.792         69.247         61.232          6.567
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.678         68.107        143.635        144.513        420.932         42.000         42.000         90.000         90.000        143.726          0.000        900.000          5.375                     0.903                       1.000          1.000          1.828         72.151         63.566          7.241
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.059         67.412        142.867        144.101        417.439         42.000         42.000         90.000         90.000        150.640          0.000        900.000          5.405                     0.893                       1.000          1.000          1.864         75.527         66.282          8.014
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.772         66.899        142.289        143.826        414.786         42.000         42.000         90.000         90.000        155.646          0.000        900.000          5.427                     0.670                       1.000          1.000          1.892         77.976         68.253          8.567
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         60.611         66.374        141.695        143.554        412.233         42.000         42.000         90.000         90.000        160.879          0.000        900.000          5.452                     0.753                       1.000          1.000          1.923         80.542         70.303          9.141
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         59.784         65.812        141.055        143.252        409.904         42.000         42.000         90.000         90.000        166.825          0.000        900.000          5.486                     1.000                       1.000          1.000          1.967         83.461         72.617          9.790
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         58.995         65.216        140.370        142.920        407.501         42.000         42.000         90.000         90.000        172.861          0.000        900.000          5.520                     1.000                       1.000          1.000          2.011         86.430         74.976         10.443
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.244         64.611        139.668        142.573        405.096         42.000         42.000         90.000         90.000        178.831          0.000        900.000          5.554                     1.000                       1.000          1.000          2.056         89.370         77.305         11.085
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         57.534         64.017        138.968        142.220        402.739         42.000         42.000         90.000         90.000        184.595          0.000        900.000          5.589                     1.000                       1.000          1.000          2.104         92.213         79.544         11.701
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         56.846         63.417        138.254        141.853        400.370         42.000         42.000         90.000         90.000        190.532          0.000        900.000          5.626                     1.000                       1.000          1.000          2.153         95.143         81.858         12.332
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         56.088         62.682        137.380        141.391        397.542         42.000         42.000         90.000         90.000        196.912          0.000        900.000          5.661                     1.000                       1.000          1.000          2.199         98.297         84.342         13.007
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         55.446         62.095        136.662        141.007        395.209         42.000         42.000         90.000         90.000        203.002          0.000        900.000          5.687                     0.803                       1.000          1.000          2.234        101.309         86.714         13.648
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         54.808         61.488        135.914        140.599        392.809         42.000         42.000         90.000         90.000        209.044          0.000        900.000          5.713                     0.773                       1.000          1.000          2.266        104.301         89.072         14.281
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         54.175         60.866        135.142        140.170        390.354         42.000         42.000         90.000         90.000        214.303          0.000        900.000          5.743                     0.897                       1.000          1.000          2.304        106.907         91.121         14.831
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         53.478         60.124        134.220        139.647        387.469         42.000         42.000         90.000         90.000        220.392          0.000        900.000          5.781                     1.000                       1.000          1.000          2.348        109.927         93.404         15.465
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         52.743         59.298        133.187        139.050        384.277         42.000         42.000         90.000         90.000        226.581          0.000        900.000          5.817                     1.000                       1.000          1.000          2.388        112.997         95.726         16.108
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         52.175         58.727        132.445        138.612        381.959         42.000         42.000         90.000         90.000        232.411          0.000        900.000          5.839                     0.663                       1.000          1.000          2.413        115.892         97.973         16.711
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         51.625         58.165        131.708        138.170        379.668         42.000         42.000         90.000         90.000        238.171          0.000        900.000          5.864                     0.730                       1.000          1.000          2.437        118.753        100.134         17.306
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         51.115         57.652        131.025        137.753        377.544         42.000         42.000         90.000         90.000        243.682          0.000        900.000          5.886                     0.670                       1.000          1.000          2.457        121.492        102.173         17.874
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         50.612         57.132        130.327        137.321        375.393         42.000         42.000         90.000         90.000        249.166          0.000        900.000          5.911                     0.743                       1.000          1.000          2.480        124.218        104.184         18.438
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         50.095         56.567        129.567        136.844        373.074         42.000         42.000         90.000         90.000        254.478          0.000        900.000          5.937                     0.793                       1.000          1.000          2.504        126.860        106.123         18.983
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         49.614         56.049        128.859        136.391        370.913         42.000         42.000         90.000         90.000        259.804          0.000        900.000          5.970                     0.993                       1.000          1.000          2.530        129.510        107.967         19.528
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         49.108         55.461        128.057        135.872        368.498         42.000         42.000         90.000         90.000        265.354          0.000        900.000          5.997                     0.790                       1.000          1.000          2.546        132.272        109.877         20.096
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         48.609         54.869        127.240        135.333        366.052         42.000         42.000         90.000         90.000        270.842          2.654        900.000          6.014                     0.763                       1.000          1.000          2.529        133.643        109.580         21.560
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         48.125         54.280        126.419        134.783        363.606         42.000         42.000         90.000         90.000        275.755          5.362        900.000          6.033                     0.857                       1.000          1.000          2.511        134.538        109.272         22.870
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         47.641         53.671        125.560        134.197        361.069         42.000         42.000         90.000         90.000        281.055          8.120        900.000          6.054                     0.980                       1.000          1.000          2.482        135.667        108.763         24.283
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.641         69.835        146.169        146.375        434.020         42.000         42.000         90.000         90.000        286.345         10.930        900.000          6.076                     0.977                       1.000          1.000          2.451        136.735        108.205         25.694
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.906         69.279        145.322        145.877        430.384         42.000         42.000         90.000         90.000        291.464         13.794        900.000          6.095                     0.907                       1.000          1.000          2.425        137.626        107.737         27.059
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         69.088         69.131        145.014        145.581        428.813         42.000         42.000         90.000         90.000        294.381         16.708        900.000          6.116                     0.953                       1.000          1.000          2.395        137.045        107.179         27.643
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         67.696         68.685        144.440        145.163        425.984         42.000         42.000         90.000         90.000        298.917         19.652        900.000          6.138                     1.000                       1.000          1.000          2.355        137.427        106.408         28.852
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         66.018         68.034        143.673        144.688        422.412         42.000         42.000         90.000         90.000        303.947         22.641        900.000          6.163                     1.000                       1.000          1.000          2.315        138.126        105.629         30.194
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         64.392         67.381        142.916        144.264        418.953         42.000         42.000         90.000         90.000        308.856         25.681        900.000          6.188                     1.000                       1.000          1.000          2.269        138.688        104.613         31.503
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         63.062         66.676        142.102        143.850        415.691         42.000         42.000         90.000         90.000        314.025         28.769        900.000          6.215                     1.000                       1.000          1.000          2.215        139.389        103.402         32.881
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.514         66.025        141.348        143.491        412.378         42.000         42.000         90.000         90.000        319.124         31.909        900.000          6.234                     0.897                       1.000          1.000          2.181        139.988        102.623         34.241
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.080         65.406        140.629        143.143        409.259         42.000         42.000         90.000         90.000        323.894         35.101        900.000          6.254                     0.883                       1.000          1.000          2.140        140.295        101.527         35.513
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         58.946         64.732        139.846        142.753        406.276         42.000         42.000         90.000         90.000        328.571         38.340        900.000          6.279                     1.000                       1.000          1.000          2.084        140.486        100.042         36.760
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         57.964         63.977        138.964        142.303        403.208         42.000         42.000         90.000         90.000        333.519         41.625        900.000          6.309                     1.000                       1.000          1.000          2.030        140.829         98.497         38.080
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         56.990         63.140        137.980        141.787        399.897         42.000         42.000         90.000         90.000        338.462         44.960        900.000          6.334                     1.000                       1.000          1.000          1.973        141.118         96.784         39.398
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         56.125         62.392        137.082        141.307        396.906         42.000         42.000         90.000         90.000        343.164         48.345        900.000          6.363                     1.000                       1.000          1.000          1.914        141.182         94.955         40.652
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         55.290         61.635        136.162        140.805        393.893         42.000         42.000         90.000         90.000        347.942         51.777        900.000          6.394                     1.000                       1.000          1.000          1.853        141.254         92.911         41.926
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         54.422         60.779        135.116        140.222        390.540         42.000         42.000         90.000         90.000        352.677         55.256        900.000          6.421                     1.000                       1.000          1.000          1.794        141.249         90.875         43.186
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         53.634         60.007        134.153        139.674        387.468         42.000         42.000         90.000         90.000        357.276         58.783        900.000          6.452                     1.000                       1.000          1.000          1.737        141.148         88.796         44.360
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         53.213         59.521        133.516        139.306        385.555         42.000         42.000         90.000         90.000        361.057         62.356        900.000          6.478                     1.000                       1.000          1.000          1.679        140.626         86.661         45.090
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         52.582         58.949        132.774        138.870        383.174         42.000         42.000         90.000         90.000        365.368         65.966        900.000          6.501                     1.000                       1.000          1.000          1.639        140.336         85.114         46.080
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         51.972         58.378        132.027        138.424        380.801         42.000         42.000         90.000         90.000        369.527         69.620        900.000          6.527                     1.000                       1.000          1.000          1.584        139.951         82.950         46.971
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         51.420         57.875        131.356        138.016        378.668         42.000         42.000         90.000         90.000        373.518         73.315        900.000          6.553                     1.000                       1.000          1.000          1.527        139.467         80.708         47.750
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         50.857         57.324        130.620        137.563        376.364         42.000         42.000         90.000         90.000        377.613         77.050        900.000          6.579                     1.000                       1.000          1.000          1.475        139.011         78.615         48.566
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         50.292         56.740        129.838        137.074        373.943         42.000         42.000         90.000         90.000        381.695         80.827        900.000          6.605                     1.000                       1.000          1.000          1.418        138.529         76.290         49.354
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         49.782         56.229        129.141        136.630        371.780         42.000         42.000         90.000         90.000        385.555         84.643        900.000          6.631                     1.000                       1.000          1.000          1.367        137.929         74.190         49.997
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         49.278         55.703        128.419        136.163        369.564         42.000         42.000         90.000         90.000        389.375         88.499        900.000          6.658                     1.000                       1.000          1.000          1.311        137.295         71.818         50.596
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         48.771         55.144        127.647        135.657        367.218         42.000         42.000         90.000         90.000        393.132         92.393        900.000          6.686                     1.000                       1.000          1.000          1.249        136.618         69.192         51.136
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         48.235         54.501        126.759        135.066        364.560         42.000         42.000         90.000         90.000        396.858         96.324        900.000          6.716                     1.000                       1.000          1.000          1.189        135.914         66.557         51.634
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         47.848         54.134        126.222        134.698        362.902         42.000         42.000         90.000         90.000        400.178        100.293        900.000          6.744                     1.000                       1.000          1.000          1.128        135.025         63.788         51.875
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         47.441         53.701        125.595        134.265        361.002         42.000         42.000         90.000         90.000        403.616        104.294        900.000          6.767                     1.000                       1.000          1.000          1.086        134.176         61.852         52.160
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         47.023         53.218        124.896        133.776        358.913         42.000         42.000         90.000         90.000        406.983        108.331        900.000          6.793                     1.000                       1.000          1.000          1.035        133.289         59.351         52.377
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         46.646         52.800        124.278        133.337        357.061         42.000         42.000         90.000         90.000        410.124        112.400        900.000          6.820                     1.000                       1.000          1.000          0.979        132.303         56.490         52.435
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         46.257         52.327        123.579        132.833        354.996         42.000         42.000         90.000         90.000        413.273        116.502        900.000          6.851                     1.000                       1.000          1.000          0.927        131.316         53.685         52.470
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         45.854         51.786        122.778        132.249        352.667         42.000         42.000         90.000         90.000        416.327        120.634        900.000          6.880                     1.000                       1.000          1.000          0.861        130.288         50.137         52.420
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         45.472         51.266        121.997        131.667        350.403         42.000         42.000         90.000         90.000        419.215        124.798        900.000          6.912                     1.000                       1.000          1.000          0.805        129.195         46.920         52.238
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         45.112         50.771        121.239        131.092        348.215         42.000         42.000         90.000         90.000        421.957        128.990        900.000          6.943                     1.000                       1.000          1.000          0.735        128.048         43.012         51.934
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         44.789         50.349        120.576        130.578        346.291         42.000         42.000         90.000         90.000        424.528        133.209        900.000          6.976                     1.000                       1.000          1.000          0.675        126.844         39.597         51.490
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         44.485         49.947        119.935        130.071        344.437         42.000         42.000         90.000         90.000        427.703        133.209        900.000          7.084                     1.000                       1.000          1.000          0.605        130.019         35.671         51.490
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         44.223         49.652        119.446        129.676        342.997         42.000         42.000         90.000         90.000        430.458        133.209        900.000          7.481                     1.000                       1.000          1.000          0.537        132.773         31.831         51.490
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         43.955         49.296        118.862        129.199        341.311         42.000         42.000         90.000         90.000        433.146        133.209        900.000          7.846                     1.000                       1.000          1.000          0.467        135.461         27.916         51.490
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         43.708         48.979        118.331        128.758        339.776         42.000         42.000         90.000         90.000        435.567        133.209        900.000          9.000                     1.000                       1.000          1.000          0.402        137.882         24.280         51.490
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         43.477         48.693        117.842        128.344        338.356         42.000         42.000         90.000         90.000        437.715        133.209        900.000          9.000                     1.000                       1.000          1.000          0.334        140.030         20.370         51.490
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         46.543         48.575        117.601        128.130        340.849         42.000         42.000         90.000         90.000        439.295        133.209        900.000          9.000                     1.000                       1.000          1.000          0.268        141.611         16.510         51.490
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         44.515         48.458        117.368        127.921        338.262         42.000         42.000         90.000         90.000        440.858        133.209        900.000          9.000                     1.000                       1.000          1.000          0.218        143.173         13.507         51.490
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         43.149         48.333        117.127        127.705        336.314         42.000         42.000         90.000         90.000        442.157        133.209        900.000          9.000                     1.000                       1.000          1.000          0.170        144.473         10.662         51.490
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         42.972         48.235        116.929        127.524        335.660         42.000         42.000         90.000         90.000        443.206        133.209        900.000          9.000                     1.000                       1.000          1.000          0.129        145.522          8.100         51.490
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         42.805         48.164        116.776        127.380        335.125         42.000         42.000         90.000         90.000        444.007        133.209        900.000          9.000                     1.000                       1.000          1.000          0.087        146.322          5.537         51.490
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         42.643         48.107        116.644        127.255        334.649         42.000         42.000         90.000         90.000        444.603        133.209        900.000          9.000                     1.000                       1.000          1.000          0.059        146.919          3.751         51.490
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         42.487         48.058        116.525        127.140        334.210         42.000         42.000         90.000         90.000        445.017        133.209        900.000          9.000                     1.000                       1.000          1.000          0.033        147.332          2.089         51.490
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         42.335         48.034        116.448        127.060        333.878         42.000         42.000         90.000         90.000        445.275        133.209        900.000          9.000                     1.000                       1.000          1.000          0.020        147.590          1.300         51.490
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         42.188         48.024        116.393        127.000        333.606         42.000         42.000         90.000         90.000        445.415        133.209        900.000          9.000                     1.000                       1.000          1.000          0.008        147.731          0.488         51.490
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         42.043         48.012        116.335        126.936        333.326         42.000         42.000         90.000         90.000        445.490        133.209        900.000          9.000                     1.000                       1.000          1.000          0.005        147.805          0.291         51.490
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         41.901         47.997        116.275        126.872        333.045         42.000         42.000         90.000         90.000        445.517        133.209        900.000          9.000                     1.000                       1.000          1.000          0.002        147.832          0.131         51.490
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         41.761         47.979        116.209        126.803        332.752         42.000         42.000         90.000         90.000        445.536        133.209        900.000          9.000                     1.000                       1.000          1.000          0.001        147.851          0.034         51.490
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         41.623         47.962        116.146        126.735        332.466         42.000         42.000         90.000         90.000        445.541        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.856          0.013         51.490
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         41.487         47.949        116.090        126.673        332.199         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         41.353         47.945        116.048        126.625        331.971         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         41.221         47.935        116.000        126.570        331.727         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         41.091         47.923        115.948        126.513        331.475         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         40.963         47.908        115.891        126.451        331.213         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         43.393         47.900        115.839        126.393        333.525         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         40.840         47.884        115.781        126.330        330.836         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         40.749         47.869        115.727        126.271        330.616         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         40.729         47.861        115.684        126.221        330.495         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         40.606         47.846        115.630        126.161        330.244         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         40.484         47.824        115.567        126.093        329.968         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         40.364         47.801        115.501        126.024        329.690         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     0.985                       1.000          1.000          0.000        147.857          0.000         51.490
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         40.245         47.791        115.458        125.973        329.468         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         40.128         47.783        115.417        125.926        329.254         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         40.012         47.769        115.367        125.870        329.018         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         39.898         47.754        115.318        125.814        328.785         42.000         42.000         90.000         90.000        445.542        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         47.203         47.773        115.294        125.781        336.051         42.000         42.000         90.000         90.000        332.557        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         42.343         47.790        115.284        125.761        331.179         42.000         42.000         90.000         90.000        332.557        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         48.827         47.824        115.275        125.742        337.668         42.000         42.000         90.000         90.000        332.557        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         67.135         48.915        115.267        125.722        357.040         42.000         42.000         90.000         90.000        332.557        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         67.263         70.367        146.820        146.700        431.150         42.000         42.000         90.000         90.000        332.557        133.209        900.000          9.000                     1.000                       1.000          1.000          0.000        147.857          0.000         51.490
