ApsimVersion = 7.5
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.709         63.498        138.607        142.844        401.657         42.000         42.000         90.000         90.000         47.048          0.000        900.000          3.988                     1.000                       1.000          1.000          1.189         21.569         25.064          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         56.326         63.105        138.117        142.584        400.133         42.000         42.000         90.000         90.000         47.735          0.000        900.000          4.000                     1.000                       1.000          1.000          1.224         21.569         25.751          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.929         62.691        137.599        142.304        398.523         42.000         42.000         90.000         90.000         48.591          0.000        900.000          4.798                     1.000                       1.000          1.000          1.267         21.569         26.606          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.578         62.345        137.155        142.062        397.140         42.000         42.000         90.000         90.000         50.008          0.460        900.000          5.000                     1.000                       1.000          1.000          1.314         21.569         27.563          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.367         62.207        136.948        141.953        396.475         42.000         42.000         90.000         90.000         51.555          0.859        900.000          5.051                     0.880                       1.000          1.000          1.352         21.894         28.387          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         55.023         61.861        136.502        141.705        395.091         42.000         42.000         90.000         90.000         52.655          1.327        900.000          5.084                     1.000                       1.000          1.000          1.383         21.894         29.019          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         65.324         61.811        136.235        141.556        404.927         42.000         42.000         90.000         90.000         54.014          1.745        900.000          5.122                     1.000                       1.000          1.000          1.428         21.894         29.954          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.591         61.707        135.901        141.367        404.566         42.000         42.000         90.000         90.000         55.264          2.209        900.000          5.152                     0.890                       1.000          1.000          1.465         21.894         30.732          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         64.339         61.604        135.603        141.196        402.742         42.000         42.000         90.000         90.000         56.810          2.672        900.000          5.173                     0.630                       1.000          1.000          1.491         22.297         31.407          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.144         70.193        146.544        146.563        435.444         42.000         42.000         90.000         90.000         57.980          3.137        900.000          5.197                     0.730                       1.000          1.000          1.521         22.297         32.104          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         71.035         69.971        146.193        146.313        433.512         42.000         42.000         90.000         90.000         59.116          3.596        900.000          5.221                     0.717                       1.000          1.000          1.551         22.297         32.767          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.734         69.742        145.720        146.012        431.207         42.000         42.000         90.000         90.000         60.174          4.069        900.000          5.243                     0.660                       1.000          1.000          1.578         22.297         33.340          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.078         70.413        146.776        146.678        436.945         42.000         42.000         90.000         90.000         61.120          4.330        900.000          5.262                     0.560                       1.000          1.000          1.595         22.553         33.701          0.057
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         72.014         70.237        146.449        146.444        435.145         42.000         42.000         90.000         90.000         62.046          4.771        900.000          5.288                     0.783                       1.000          1.000          1.616         22.553         34.171          0.057
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.793         69.951        146.060        146.173        432.977         42.000         42.000         90.000         90.000         62.895          5.240        900.000          5.308                     0.613                       1.000          1.000          1.633         22.553         34.532          0.057
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.465         69.706        145.595        145.871        430.637         42.000         42.000         90.000         90.000         63.697          5.716        900.000          5.328                     0.573                       1.000          1.000          1.647         22.553         34.842          0.057
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         68.144         69.402        145.151        145.544        428.242         42.000         42.000         90.000         90.000         64.463          6.193        900.000          5.346                     0.557                       1.000          1.000          1.659         22.553         35.116          0.057
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.809         69.034        144.707        145.195        425.745         42.000         42.000         90.000         90.000         65.158          6.674        900.000          5.366                     0.607                       1.000          1.000          1.668         22.553         35.312          0.057
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.687         68.702        144.314        144.906        423.609         42.000         42.000         90.000         90.000         65.878          7.141        900.000          5.387                     0.613                       1.000          1.000          1.679         22.553         35.547          0.057
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.763         68.292        143.844        144.608        421.506         42.000         42.000         90.000         90.000         66.365          7.628        900.000          5.417                     0.903                       1.000          1.000          1.677         22.553         35.519          0.057
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         63.168         67.694        143.187        144.244        418.292         42.000         42.000         90.000         90.000         66.865          8.128        900.000          5.447                     0.893                       1.000          1.000          1.676         22.553         35.484          0.057
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.865         67.236        142.678        143.991        415.770         42.000         42.000         90.000         90.000         67.396          8.618        900.000          5.469                     0.670                       1.000          1.000          1.676         22.553         35.500          0.057
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.018         66.779        142.163        143.763        413.723         42.000         42.000         90.000         90.000         67.893          9.104        900.000          5.494                     0.753                       1.000          1.000          1.676         22.553         35.484          0.057
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.238         66.270        141.587        143.499        411.594         42.000         42.000         90.000         90.000         68.386          9.597        900.000          5.528                     1.000                       1.000          1.000          1.674         22.553         35.445          0.057
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.502         65.735        140.976        143.212        409.424         42.000         42.000         90.000         90.000         68.883         10.095        900.000          5.562                     1.000                       1.000          1.000          1.672         22.553         35.406          0.057
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         58.805         65.194        140.352        142.912        407.263         42.000         42.000         90.000         90.000         69.379         10.590        900.000          5.596                     1.000                       1.000          1.000          1.670         22.553         35.371          0.057
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.148         64.664        139.732        142.608        405.152         42.000         42.000         90.000         90.000         69.870         11.081        900.000          5.631                     1.000                       1.000          1.000          1.668         22.553         35.330          0.057
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         57.511         64.127        139.098        142.292        403.027         42.000         42.000         90.000         90.000         70.361         11.572        900.000          5.667                     1.000                       1.000          1.000          1.666         22.553         35.288          0.057
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         56.825         63.490        138.346        141.905        400.567         42.000         42.000         90.000         90.000         70.861         12.072        900.000          5.703                     1.000                       1.000          1.000          1.664         22.553         35.258          0.057
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.256         63.000        137.749        141.596        398.601         42.000         42.000         90.000         90.000         71.359         12.571        900.000          5.729                     0.803                       1.000          1.000          1.662         22.553         35.217          0.057
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         55.696         62.502        137.138        141.275        396.611         42.000         42.000         90.000         90.000         71.857         13.068        900.000          5.755                     0.773                       1.000          1.000          1.660         22.553         35.174          0.057
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.131         61.975        136.488        140.926        394.520         42.000         42.000         90.000         90.000         72.347         13.558        900.000          5.785                     0.897                       1.000          1.000          1.658         22.553         35.124          0.057
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         54.501         61.330        135.698        140.492        392.021         42.000         42.000         90.000         90.000         72.844         14.055        900.000          5.823                     1.000                       1.000          1.000          1.655         22.553         35.068          0.057
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         53.844         60.626        134.830        140.006        389.306         42.000         42.000         90.000         90.000         73.344         14.555        900.000          5.859                     1.000                       1.000          1.000          1.646         22.553         34.908          0.057
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         53.359         60.182        134.255        139.680        387.476         42.000         42.000         90.000         90.000         73.838         15.049        900.000          5.881                     0.663                       1.000          1.000          1.640         22.553         34.810          0.057
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         52.875         59.723        133.659        139.338        385.596         42.000         42.000         90.000         90.000         74.335         15.546        900.000          5.905                     0.730                       1.000          1.000          1.634         22.553         34.708          0.057
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         52.431         59.313        133.119        139.023        383.885         42.000         42.000         90.000         90.000         74.825         16.036        900.000          5.928                     0.670                       1.000          1.000          1.629         22.553         34.614          0.057
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         51.980         58.878        132.544        138.684        382.086         42.000         42.000         90.000         90.000         75.318         16.530        900.000          5.953                     0.743                       1.000          1.000          1.617         22.553         34.406          0.057
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         51.513         58.400        131.916        138.307        380.136         42.000         42.000         90.000         90.000         75.811         17.022        900.000          5.979                     0.793                       1.000          1.000          1.603         22.553         34.159          0.057
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         51.052         57.918        131.277        137.919        378.166         42.000         42.000         90.000         90.000         82.828         24.039        900.000          6.000                     0.993                       1.000          1.000          1.585         22.553         33.854          0.057
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         50.592         57.424        130.620        137.514        376.150         42.000         42.000         90.000         90.000         83.768         24.979        900.000          6.025                     0.790                       1.000          1.000          1.569         22.553         33.566          0.057
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         50.142         56.933        129.960        137.101        374.136         42.000         42.000         90.000         90.000         84.688         25.900        900.000          6.042                     0.763                       1.000          1.000          1.547         22.553         33.166          0.057
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         49.692         56.426        129.276        136.667        372.061         42.000         42.000         90.000         90.000         85.591         26.802        900.000          6.060                     0.857                       1.000          1.000          1.522         22.553         32.724          0.057
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         49.227         55.875        128.530        136.188        369.819         42.000         42.000         90.000         90.000         86.476         27.687        900.000          6.082                     0.980                       1.000          1.000          1.491         22.553         32.152          0.057
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.335         69.906        146.244        146.413        433.898         42.000         42.000         90.000         90.000         87.517         28.728        900.000          6.103                     0.977                       1.000          1.000          1.453         22.553         31.429          0.057
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.358         69.417        145.489        145.968        430.232         42.000         42.000         90.000         90.000         88.540         29.751        900.000          6.123                     0.907                       1.000          1.000          1.417         22.553         30.757          0.057
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         68.355         69.239        145.164        145.678        428.435         42.000         42.000         90.000         90.000         89.549         30.761        900.000          6.143                     0.953                       1.000          1.000          1.383         22.553         30.112          0.057
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.689         68.798        144.629        145.270        425.386         42.000         42.000         90.000         90.000         90.547         31.758        900.000          6.165                     1.000                       1.000          1.000          1.339         22.553         29.232          0.057
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.900         68.193        143.942        144.826        421.861         42.000         42.000         90.000         90.000         91.529         32.740        900.000          6.190                     1.000                       1.000          1.000          1.288         22.553         28.210          0.057
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         62.962         67.581        143.262        144.430        418.234         42.000         42.000         90.000         90.000         92.495         33.706        900.000          6.216                     1.000                       1.000          1.000          1.237         22.553         27.177          0.057
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         61.591         66.929        142.536        144.047        415.103         42.000         42.000         90.000         90.000         93.450         34.661        900.000          6.242                     1.000                       1.000          1.000          1.179         22.553         25.946          0.057
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         60.646         66.355        141.882        143.738        412.622         42.000         42.000         90.000         90.000         94.399         35.611        900.000          6.262                     0.897                       1.000          1.000          1.137         22.553         25.041          0.057
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         59.834         65.822        141.265        143.449        410.370         42.000         42.000         90.000         90.000         95.344         36.555        900.000          6.281                     0.883                       1.000          1.000          1.099         22.553         24.197          0.057
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.045         65.231        140.578        143.118        407.972         42.000         42.000         90.000         90.000         96.283         37.495        900.000          6.307                     1.000                       1.000          1.000          1.042         22.553         22.913          0.057
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         58.262         64.586        139.824        142.744        405.415         42.000         42.000         90.000         90.000         97.219         38.431        900.000          6.336                     1.000                       1.000          1.000          0.986         22.553         21.643          0.057
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         57.476         63.890        139.004        142.327        402.698         42.000         42.000         90.000         90.000         98.152         39.363        900.000          6.361                     1.000                       1.000          1.000          0.938         22.553         20.528          0.057
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         56.764         63.263        138.250        141.938        400.216         42.000         42.000         90.000         90.000         99.082         40.294        900.000          6.390                     1.000                       1.000          1.000          0.875         22.553         19.069          0.057
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         56.075         62.637        137.489        141.538        397.739         42.000         42.000         90.000         90.000        100.017         41.228        900.000          6.421                     1.000                       1.000          1.000          0.823         22.553         17.857          0.057
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         55.364         61.950        136.650        141.086        395.050         42.000         42.000         90.000         90.000        100.957         42.169        900.000          6.448                     1.000                       1.000          1.000          0.765         22.553         16.535          0.057
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         54.712         61.329        135.879        140.664        392.584         42.000         42.000         90.000         90.000        101.902         43.113        900.000          6.479                     1.000                       1.000          1.000          0.712         22.553         15.332          0.057
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         54.214         60.922        135.348        140.371        390.856         42.000         42.000         90.000         90.000        102.848         44.060        900.000          6.505                     1.000                       1.000          1.000          0.661         22.553         14.195          0.057
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         53.695         60.460        134.751        140.036        388.941         42.000         42.000         90.000         90.000        103.798         45.009        900.000          6.528                     1.000                       1.000          1.000          0.619         22.553         13.280          0.057
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         53.194         60.006        134.160        139.699        387.059         42.000         42.000         90.000         90.000        104.746         45.957        900.000          6.554                     1.000                       1.000          1.000          0.576         22.553         12.361          0.057
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         52.737         59.608        133.631        139.394        385.371         42.000         42.000         90.000         90.000        105.688         46.899        900.000          6.580                     1.000                       1.000          1.000          0.524         22.553         11.264          0.057
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         52.279         59.187        133.073        139.068        383.607         42.000         42.000         90.000         90.000        106.624         47.835        900.000          6.607                     1.000                       1.000          1.000          0.479         22.553         10.315          0.057
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         51.824         58.757        132.501        138.729        381.811         42.000         42.000         90.000         90.000        107.553         48.764        900.000          6.632                     1.000                       1.000          1.000          0.433         22.553          9.365          0.057
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         51.415         58.389        132.000        138.428        380.232         42.000         42.000         90.000         90.000        108.475         49.686        900.000          6.658                     1.000                       1.000          1.000          0.385         22.553          8.345          0.057
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         51.019         58.027        131.506        138.127        378.679         42.000         42.000         90.000         90.000        109.391         50.603        900.000          6.685                     1.000                       1.000          1.000          0.343         22.553          7.470          0.057
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         50.627         57.660        131.002        137.817        377.107         42.000         42.000         90.000         90.000        110.304         51.515        900.000          6.713                     1.000                       1.000          1.000          0.291         22.553          6.386          0.057
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         50.230         57.266        130.464        137.482        375.442         42.000         42.000         90.000         90.000        111.214         52.425        900.000          6.743                     1.000                       1.000          1.000          0.244         22.553          5.367          0.057
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         49.938         57.057        130.152        137.283        374.430         42.000         42.000         90.000         90.000        112.119         53.330        900.000          6.771                     1.000                       1.000          1.000          0.200         22.553          4.433          0.057
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         49.648         56.839        129.830        137.077        373.394         42.000         42.000         90.000         90.000        113.024         54.235        900.000          6.794                     1.000                       1.000          1.000          0.166         22.553          3.685          0.057
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         49.365         56.621        129.507        136.869        372.361         42.000         42.000         90.000         90.000        113.927         55.139        900.000          6.820                     1.000                       1.000          1.000          0.135         22.553          3.009          0.057
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         49.113         56.455        129.249        136.699        371.517         42.000         42.000         90.000         90.000        114.830         56.041        900.000          6.848                     1.000                       1.000          1.000          0.101         22.553          2.249          0.057
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         48.872         56.300        129.005        136.538        370.716         42.000         42.000         90.000         90.000        115.730         56.942        900.000          6.878                     1.000                       1.000          1.000          0.072         22.553          1.614          0.057
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         48.645         56.161        128.781        136.388        369.975         42.000         42.000         90.000         90.000        116.564         57.761        900.000          6.907                     1.000                       1.000          1.000          0.050         22.553          1.119          0.066
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         48.439         56.057        128.604        136.268        369.368         42.000         42.000         90.000         90.000        117.145         58.336        900.000          6.939                     1.000                       1.000          1.000          0.028         22.553          0.640          0.071
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         48.258         56.000        128.486        136.184        368.928         42.000         42.000         90.000         90.000        117.481         58.670        900.000          6.970                     1.000                       1.000          1.000          0.017         22.553          0.392          0.072
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         48.094         55.973        128.406        136.125        368.598         42.000         42.000         90.000         90.000        117.688         58.876        900.000          7.000                     1.000                       1.000          1.000          0.007         22.553          0.165          0.073
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         47.938         55.953        128.336        136.073        368.299         42.000         42.000         90.000         90.000        117.775         58.963        900.000          7.398                     1.000                       1.000          1.000          0.004         22.553          0.086          0.073
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         47.788         55.938        128.274        136.025        368.024         42.000         42.000         90.000         90.000        117.818         59.006        900.000          7.794                     1.000                       1.000          1.000          0.001         22.553          0.030          0.073
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         47.637         55.914        128.201        135.970        367.722         42.000         42.000         90.000         90.000        117.818         59.006        900.000          8.000                     1.000                       1.000          1.000          0.001         22.553          0.019          0.073
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         47.490         55.890        128.128        135.915        367.423         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         47.346         55.864        128.055        135.859        367.124         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         49.782         55.861        128.001        135.816        369.459         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         47.229         55.848        127.945        135.772        366.793         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         47.093         55.830        127.884        135.724        366.531         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         46.961         55.812        127.824        135.676        366.272         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         46.831         55.794        127.763        135.628        366.016         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         46.702         55.771        127.698        135.577        365.748         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         46.573         55.738        127.622        135.518        365.451         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         46.446         55.705        127.546        135.460        365.158         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         46.322         55.675        127.474        135.404        364.876         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         46.199         55.641        127.398        135.345        364.584         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         46.078         55.606        127.320        135.285        364.290         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         45.958         55.566        127.237        135.221        363.982         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         45.840         55.527        127.156        135.159        363.682         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         45.726         55.493        127.082        135.101        363.401         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         45.616         55.471        127.024        135.052        363.163         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         45.507         55.443        126.958        135.000        362.908         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         45.399         55.412        126.889        134.945        362.645         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         45.292         55.377        126.815        134.886        362.369         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         47.028         55.348        126.745        134.830        363.951         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         45.208         55.311        126.669        134.770        361.959         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         45.104         55.277        126.597        134.713        361.691         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         45.003         55.252        126.538        134.663        361.457         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         44.902         55.217        126.466        134.606        361.191         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         44.800         55.174        126.384        134.541        360.899         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.008          0.073
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         44.699         55.127        126.299        134.474        360.600         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000         22.553          0.008          0.073
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         44.604         55.101        126.239        134.424        360.368         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.007          0.073
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         44.510         55.076        126.181        134.375        360.143         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.006          0.073
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         44.416         55.044        126.114        134.320        359.894         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.005          0.073
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         44.324         55.011        126.047        134.265        359.646         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.004          0.073
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         51.261         55.022        126.007        134.228        366.519         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.003          0.073
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         48.136         54.997        125.938        134.172        363.243         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.002          0.073
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         56.917         55.046        125.900        134.135        371.998         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.001          0.073
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         70.085         64.143        125.925        134.099        394.252         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         70.140         70.427        146.790        146.685        434.042         42.000         42.000         90.000         90.000         58.812          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000         22.553          0.000          0.073
