ApsimVersion = 7.4
Title = E89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            185        e89c3p3        cp89emr         -y1989       amethyst     04/07/1989         56.316         63.168        138.194        142.849        400.527         42.000         42.000         90.000         90.000         31.607          0.000        900.000          3.938                     1.000                       1.000          1.000          1.116          8.741         22.449          0.000
            186        e89c3p3        cp89emr         -y1989       amethyst     05/07/1989         55.947         62.802        137.734        142.599        399.083         42.000         42.000         90.000         90.000         31.921          0.000        900.000          3.979                     1.000                       1.000          1.000          1.132          8.741         22.762          0.000
            187        e89c3p3        cp89emr         -y1989       amethyst     06/07/1989         55.569         62.421        137.253        142.334        397.577         42.000         42.000         90.000         90.000         32.244          0.000        900.000          4.228                     1.000                       1.000          1.000          1.148          8.741         23.086          0.000
            188        e89c3p3        cp89emr         -y1989       amethyst     07/07/1989         55.235         62.104        136.843        142.105        396.288         42.000         42.000         90.000         90.000         32.647          0.000        900.000          4.722                     1.000                       1.000          1.000          1.167          8.741         23.487          0.000
            189        e89c3p3        cp89emr         -y1989       amethyst     08/07/1989         55.028         61.978        136.650        142.000        395.655         42.000         42.000         90.000         90.000         33.718          0.394        900.000          5.009                     0.880                       1.000          1.000          1.200          8.741         24.155          0.000
            190        e89c3p3        cp89emr         -y1989       amethyst     09/07/1989         54.705         61.666        136.244        141.769        394.384         42.000         42.000         90.000         90.000         34.376          0.859        900.000          5.042                     1.000                       1.000          1.000          1.209          8.741         24.338          0.000
            191        e89c3p3        cp89emr         -y1989       amethyst     10/07/1989         64.966         61.628        135.999        141.629        404.222         42.000         42.000         90.000         90.000         35.287          1.273        900.000          5.080                     1.000                       1.000          1.000          1.233          8.741         24.820          0.000
            192        e89c3p3        cp89emr         -y1989       amethyst     11/07/1989         65.183         61.543        135.697        141.454        403.876         42.000         42.000         90.000         90.000         36.121          1.733        900.000          5.110                     0.890                       1.000          1.000          1.250          8.741         25.177          0.000
            193        e89c3p3        cp89emr         -y1989       amethyst     12/07/1989         63.869         61.455        135.427        141.295        402.046         42.000         42.000         90.000         90.000         36.980          2.190        900.000          5.131                     0.630                       1.000          1.000          1.269          8.741         25.568          0.000
            194        e89c3p3        cp89emr         -y1989       amethyst     13/07/1989         72.076         70.221        146.574        146.577        435.448         42.000         42.000         90.000         90.000         37.796          2.649        900.000          5.155                     0.730                       1.000          1.000          1.285          8.741         25.910          0.000
            195        e89c3p3        cp89emr         -y1989       amethyst     14/07/1989         70.900         70.013        146.245        146.341        433.500         42.000         42.000         90.000         90.000         38.595          3.103        900.000          5.179                     0.717                       1.000          1.000          1.301          8.741         26.234          0.000
            196        e89c3p3        cp89emr         -y1989       amethyst     15/07/1989         69.530         69.781        145.831        146.060        431.202         42.000         42.000         90.000         90.000         39.338          3.569        900.000          5.201                     0.660                       1.000          1.000          1.313          8.741         26.493          0.000
            197        e89c3p3        cp89emr         -y1989       amethyst     16/07/1989         73.055         70.417        146.781        146.680        436.933         42.000         42.000         90.000         90.000         40.181          3.822        900.000          5.220                     0.560                       1.000          1.000          1.328          8.961         26.799          0.049
            198        e89c3p3        cp89emr         -y1989       amethyst     17/07/1989         71.931         70.263        146.482        146.460        435.136         42.000         42.000         90.000         90.000         40.852          4.256        900.000          5.246                     0.783                       1.000          1.000          1.338          8.961         27.012          0.049
            199        e89c3p3        cp89emr         -y1989       amethyst     18/07/1989         70.624         70.004        146.124        146.207        432.960         42.000         42.000         90.000         90.000         41.465          4.719        900.000          5.267                     0.613                       1.000          1.000          1.344          8.961         27.139          0.049
            200        e89c3p3        cp89emr         -y1989       amethyst     19/07/1989         69.215         69.778        145.699        145.927        430.619         42.000         42.000         90.000         90.000         42.046          5.188        900.000          5.286                     0.573                       1.000          1.000          1.348          8.961         27.228          0.049
            201        e89c3p3        cp89emr         -y1989       amethyst     20/07/1989         67.811         69.501        145.289        145.626        428.227         42.000         42.000         90.000         90.000         42.604          5.658        900.000          5.304                     0.557                       1.000          1.000          1.352          8.961         27.295          0.049
            202        e89c3p3        cp89emr         -y1989       amethyst     21/07/1989         66.393         69.166        144.885        145.302        425.746         42.000         42.000         90.000         90.000         43.107          6.133        900.000          5.324                     0.607                       1.000          1.000          1.352          8.961         27.299          0.049
            203        e89c3p3        cp89emr         -y1989       amethyst     22/07/1989         65.467         68.865        144.536        145.025        423.893         42.000         42.000         90.000         90.000         43.637          6.593        900.000          5.345                     0.613                       1.000          1.000          1.354          8.961         27.346          0.049
            204        e89c3p3        cp89emr         -y1989       amethyst     23/07/1989         64.085         68.485        144.119        144.742        421.431         42.000         42.000         90.000         90.000         44.118          7.074        900.000          5.375                     0.903                       1.000          1.000          1.353          8.961         27.317          0.049
            205        e89c3p3        cp89emr         -y1989       amethyst     24/07/1989         62.571         67.946        143.542        144.406        418.465         42.000         42.000         90.000         90.000         44.617          7.573        900.000          5.405                     0.893                       1.000          1.000          1.351          8.961         27.282          0.049
            206        e89c3p3        cp89emr         -y1989       amethyst     25/07/1989         61.776         67.536        143.093        144.169        416.575         42.000         42.000         90.000         90.000         45.100          8.056        900.000          5.427                     0.670                       1.000          1.000          1.350          8.961         27.256          0.049
            207        e89c3p3        cp89emr         -y1989       amethyst     26/07/1989         61.085         67.129        142.643        143.955        414.812         42.000         42.000         90.000         90.000         45.581          8.537        900.000          5.452                     0.753                       1.000          1.000          1.348          8.961         27.230          0.049
            208        e89c3p3        cp89emr         -y1989       amethyst     27/07/1989         60.422         66.678        142.135        143.731        412.967         42.000         42.000         90.000         90.000         46.070          9.026        900.000          5.486                     1.000                       1.000          1.000          1.347          8.961         27.192          0.049
            209        e89c3p3        cp89emr         -y1989       amethyst     28/07/1989         59.788         66.206        141.599        143.488        411.081         42.000         42.000         90.000         90.000         46.564          9.520        900.000          5.520                     1.000                       1.000          1.000          1.345          8.961         27.153          0.049
            210        e89c3p3        cp89emr         -y1989       amethyst     29/07/1989         59.182         65.730        141.052        143.236        409.199         42.000         42.000         90.000         90.000         47.056         10.012        900.000          5.554                     1.000                       1.000          1.000          1.343          8.961         27.118          0.049
            211        e89c3p3        cp89emr         -y1989       amethyst     30/07/1989         58.607         65.263        140.508        142.980        407.358         42.000         42.000         90.000         90.000         47.544         10.500        900.000          5.589                     1.000                       1.000          1.000          1.341          8.961         27.077          0.049
            212        e89c3p3        cp89emr         -y1989       amethyst     31/07/1989         58.046         64.791        139.952        142.712        405.502         42.000         42.000         90.000         90.000         48.032         10.988        900.000          5.626                     1.000                       1.000          1.000          1.339          8.961         27.035          0.049
            213        e89c3p3        cp89emr         -y1989       amethyst     01/08/1989         57.444         64.235        139.299        142.388        403.365         42.000         42.000         90.000         90.000         48.532         11.488        900.000          5.661                     1.000                       1.000          1.000          1.337          8.961         27.004          0.049
            214        e89c3p3        cp89emr         -y1989       amethyst     02/08/1989         56.939         63.804        138.776        142.128        401.647         42.000         42.000         90.000         90.000         49.026         11.982        900.000          5.687                     0.803                       1.000          1.000          1.332          8.961         26.914          0.049
            215        e89c3p3        cp89emr         -y1989       amethyst     03/08/1989         56.443         63.368        138.244        141.858        399.913         42.000         42.000         90.000         90.000         49.520         12.476        900.000          5.713                     0.773                       1.000          1.000          1.326          8.961         26.816          0.049
            216        e89c3p3        cp89emr         -y1989       amethyst     04/08/1989         55.942         62.909        137.681        141.568        398.099         42.000         42.000         90.000         90.000         50.006         12.962        900.000          5.743                     0.897                       1.000          1.000          1.319          8.961         26.701          0.049
            217        e89c3p3        cp89emr         -y1989       amethyst     05/08/1989         55.383         62.349        136.998        141.206        395.936         42.000         42.000         90.000         90.000         50.500         13.456        900.000          5.781                     1.000                       1.000          1.000          1.311          8.961         26.561          0.049
            218        e89c3p3        cp89emr         -y1989       amethyst     06/08/1989         54.801         61.742        136.254        140.803        393.601         42.000         42.000         90.000         90.000         51.000         13.956        900.000          5.817                     1.000                       1.000          1.000          1.294          8.961         26.261          0.049
            219        e89c3p3        cp89emr         -y1989       amethyst     07/08/1989         54.368         61.356        135.758        140.534        392.017         42.000         42.000         90.000         90.000         51.488         14.444        900.000          5.839                     0.663                       1.000          1.000          1.283          8.961         26.075          0.049
            220        e89c3p3        cp89emr         -y1989       amethyst     08/08/1989         53.936         60.959        135.247        140.252        390.394         42.000         42.000         90.000         90.000         51.979         14.935        900.000          5.864                     0.730                       1.000          1.000          1.271          8.961         25.876          0.049
            221        e89c3p3        cp89emr         -y1989       amethyst     09/08/1989         53.538         60.605        134.783        139.993        388.919         42.000         42.000         90.000         90.000         52.462         15.418        900.000          5.886                     0.670                       1.000          1.000          1.261          8.961         25.694          0.049
            222        e89c3p3        cp89emr         -y1989       amethyst     10/08/1989         53.134         60.231        134.292        139.716        387.372         42.000         42.000         90.000         90.000         52.949         15.905        900.000          5.911                     0.743                       1.000          1.000          1.243          8.961         25.378          0.049
            223        e89c3p3        cp89emr         -y1989       amethyst     11/08/1989         52.716         59.822        133.759        139.410        385.706         42.000         42.000         90.000         90.000         53.435         16.391        900.000          5.937                     0.793                       1.000          1.000          1.222          8.961         25.013          0.049
            224        e89c3p3        cp89emr         -y1989       amethyst     12/08/1989         52.301         59.409        133.217        139.095        384.021         42.000         42.000         90.000         90.000         53.928         16.884        900.000          5.970                     0.993                       1.000          1.000          1.197          8.961         24.561          0.049
            225        e89c3p3        cp89emr         -y1989       amethyst     13/08/1989         51.889         58.990        132.665        138.769        382.314         42.000         42.000         90.000         90.000         54.420         17.376        900.000          5.997                     0.790                       1.000          1.000          1.174          8.961         24.154          0.049
            226        e89c3p3        cp89emr         -y1989       amethyst     14/08/1989         51.486         58.575        132.115        138.441        380.617         42.000         42.000         90.000         90.000         55.196         18.152        900.000          6.014                     0.763                       1.000          1.000          1.146          8.961         23.634          0.049
            227        e89c3p3        cp89emr         -y1989       amethyst     15/08/1989         51.082         58.150        131.549        138.098        378.879         42.000         42.000         90.000         90.000         55.960         18.916        900.000          6.033                     0.857                       1.000          1.000          1.117          8.961         23.075          0.049
            228        e89c3p3        cp89emr         -y1989       amethyst     16/08/1989         50.663         57.687        130.933        137.720        377.004         42.000         42.000         90.000         90.000         56.715         19.671        900.000          6.054                     0.980                       1.000          1.000          1.083          8.961         22.421          0.049
            229        e89c3p3        cp89emr         -y1989       amethyst     17/08/1989         71.184         70.005        146.348        146.464        434.001         42.000         42.000         90.000         90.000         57.559         20.515        900.000          6.076                     0.977                       1.000          1.000          1.042          8.961         21.621          0.049
            230        e89c3p3        cp89emr         -y1989       amethyst     18/08/1989         69.081         69.591        145.705        146.080        430.457         42.000         42.000         90.000         90.000         58.391         21.347        900.000          6.095                     0.907                       1.000          1.000          1.004          8.961         20.878          0.049
            231        e89c3p3        cp89emr         -y1989       amethyst     19/08/1989         67.991         69.436        145.404        145.821        428.652         42.000         42.000         90.000         90.000         59.214         22.170        900.000          6.116                     0.953                       1.000          1.000          0.970          8.961         20.192          0.049
            232        e89c3p3        cp89emr         -y1989       amethyst     20/08/1989         66.192         69.058        144.940        145.463        425.653         42.000         42.000         90.000         90.000         60.030         22.986        900.000          6.138                     1.000                       1.000          1.000          0.927          8.961         19.327          0.049
            233        e89c3p3        cp89emr         -y1989       amethyst     21/08/1989         64.715         68.553        144.377        145.063        422.709         42.000         42.000         90.000         90.000         60.838         23.794        900.000          6.163                     1.000                       1.000          1.000          0.878          8.961         18.327          0.049
            234        e89c3p3        cp89emr         -y1989       amethyst     22/08/1989         63.215         68.051        143.825        144.709        419.800         42.000         42.000         90.000         90.000         61.637         24.593        900.000          6.188                     1.000                       1.000          1.000          0.831          8.961         17.340          0.049
            235        e89c3p3        cp89emr         -y1989       amethyst     23/08/1989         62.179         67.523        143.241        144.373        417.316         42.000         42.000         90.000         90.000         62.431         25.387        900.000          6.215                     1.000                       1.000          1.000          0.777          8.961         16.216          0.049
            236        e89c3p3        cp89emr         -y1989       amethyst     24/08/1989         61.359         67.064        142.724        144.105        415.253         42.000         42.000         90.000         90.000         63.225         26.181        900.000          6.234                     0.897                       1.000          1.000          0.738          8.961         15.390          0.049
            237        e89c3p3        cp89emr         -y1989       amethyst     25/08/1989         60.657         66.641        142.239        143.879        413.417         42.000         42.000         90.000         90.000         64.020         26.976        900.000          6.254                     0.883                       1.000          1.000          0.703          8.961         14.650          0.049
            238        e89c3p3        cp89emr         -y1989       amethyst     26/08/1989         59.980         66.172        141.698        143.633        411.484         42.000         42.000         90.000         90.000         64.818         27.774        900.000          6.279                     1.000                       1.000          1.000          0.651          8.961         13.554          0.049
            239        e89c3p3        cp89emr         -y1989       amethyst     27/08/1989         59.317         65.665        141.110        143.359        409.451         42.000         42.000         90.000         90.000         65.618         28.574        900.000          6.309                     1.000                       1.000          1.000          0.601          8.961         12.492          0.049
            240        e89c3p3        cp89emr         -y1989       amethyst     28/08/1989         58.662         65.129        140.482        143.058        407.331         42.000         42.000         90.000         90.000         66.421         29.377        900.000          6.334                     1.000                       1.000          1.000          0.559          8.961         11.603          0.049
            241        e89c3p3        cp89emr         -y1989       amethyst     29/08/1989         58.071         64.649        139.911        142.781        405.411         42.000         42.000         90.000         90.000         67.230         30.186        900.000          6.363                     1.000                       1.000          1.000          0.506          8.961         10.472          0.049
            242        e89c3p3        cp89emr         -y1989       amethyst     30/08/1989         57.505         64.177        139.342        142.501        403.525         42.000         42.000         90.000         90.000         68.049         31.005        900.000          6.394                     1.000                       1.000          1.000          0.463          8.961          9.566          0.049
            243        e89c3p3        cp89emr         -y1989       amethyst     31/08/1989         56.930         63.669        138.729        142.191        401.519         42.000         42.000         90.000         90.000         68.883         31.839        900.000          6.421                     1.000                       1.000          1.000          0.419          8.961          8.640          0.049
            244        e89c3p3        cp89emr         -y1989       amethyst     01/09/1989         56.407         63.216        138.171        141.907        399.701         42.000         42.000         90.000         90.000         69.731         32.687        900.000          6.452                     1.000                       1.000          1.000          0.381          8.961          7.837          0.049
            245        e89c3p3        cp89emr         -y1989       amethyst     02/09/1989         56.004         62.927        137.795        141.717        398.444         42.000         42.000         90.000         90.000         70.591         33.547        900.000          6.478                     1.000                       1.000          1.000          0.347          8.961          7.132          0.049
            246        e89c3p3        cp89emr         -y1989       amethyst     03/09/1989         55.592         62.604        137.380        141.504        397.080         42.000         42.000         90.000         90.000         71.462         34.418        900.000          6.501                     1.000                       1.000          1.000          0.320          8.961          6.584          0.049
            247        e89c3p3        cp89emr         -y1989       amethyst     04/09/1989         55.196         62.291        136.974        141.292        395.753         42.000         42.000         90.000         90.000         72.339         35.295        900.000          6.527                     1.000                       1.000          1.000          0.296          8.961          6.085          0.049
            248        e89c3p3        cp89emr         -y1989       amethyst     05/09/1989         54.835         62.017        136.612        141.102        394.567         42.000         42.000         90.000         90.000         73.221         36.177        900.000          6.553                     1.000                       1.000          1.000          0.267          8.961          5.495          0.049
            249        e89c3p3        cp89emr         -y1989       amethyst     06/09/1989         54.476         61.732        136.236        140.902        393.346         42.000         42.000         90.000         90.000         74.103         37.059        900.000          6.579                     1.000                       1.000          1.000          0.242          8.961          4.997          0.049
            250        e89c3p3        cp89emr         -y1989       amethyst     07/09/1989         54.122         61.443        135.855        140.697        392.117         42.000         42.000         90.000         90.000         74.987         37.943        900.000          6.605                     1.000                       1.000          1.000          0.219          8.961          4.521          0.049
            251        e89c3p3        cp89emr         -y1989       amethyst     08/09/1989         53.801         61.199        135.524        140.517        391.041         42.000         42.000         90.000         90.000         75.872         38.828        900.000          6.631                     1.000                       1.000          1.000          0.194          8.961          4.008          0.049
            252        e89c3p3        cp89emr         -y1989       amethyst     09/09/1989         53.492         60.961        135.200        140.339        389.992         42.000         42.000         90.000         90.000         76.761         39.717        900.000          6.658                     1.000                       1.000          1.000          0.172          8.961          3.571          0.049
            253        e89c3p3        cp89emr         -y1989       amethyst     10/09/1989         53.188         60.720        134.873        140.157        388.938         42.000         42.000         90.000         90.000         77.653         40.609        900.000          6.686                     1.000                       1.000          1.000          0.146          8.961          3.029          0.049
            254        e89c3p3        cp89emr         -y1989       amethyst     11/09/1989         52.880         60.465        134.528        139.963        387.836         42.000         42.000         90.000         90.000         78.552         41.508        900.000          6.716                     1.000                       1.000          1.000          0.121          8.961          2.515          0.049
            255        e89c3p3        cp89emr         -y1989       amethyst     12/09/1989         52.648         60.332        134.325        139.850        387.155         42.000         42.000         90.000         90.000         79.455         42.411        900.000          6.744                     1.000                       1.000          1.000          0.098          8.961          2.049          0.049
            256        e89c3p3        cp89emr         -y1989       amethyst     13/09/1989         52.422         60.197        134.122        139.735        386.476         42.000         42.000         90.000         90.000         80.365         43.321        900.000          6.767                     1.000                       1.000          1.000          0.080          8.961          1.679          0.049
            257        e89c3p3        cp89emr         -y1989       amethyst     14/09/1989         52.202         60.065        133.922        139.621        385.810         42.000         42.000         90.000         90.000         81.269         44.209        900.000          6.793                     1.000                       1.000          1.000          0.065          8.961          1.354          0.060
            258        e89c3p3        cp89emr         -y1989       amethyst     15/09/1989         52.004         59.965        133.760        139.529        385.259         42.000         42.000         90.000         90.000         81.977         44.908        900.000          6.820                     1.000                       1.000          1.000          0.047          8.961          0.989          0.066
            259        e89c3p3        cp89emr         -y1989       amethyst     16/09/1989         51.817         59.875        133.610        139.443        384.744         42.000         42.000         90.000         90.000         82.522         45.448        900.000          6.851                     1.000                       1.000          1.000          0.033          8.961          0.690          0.070
            260        e89c3p3        cp89emr         -y1989       amethyst     17/09/1989         51.639         59.795        133.474        139.365        384.274         42.000         42.000         90.000         90.000         82.908         45.832        900.000          6.880                     1.000                       1.000          1.000          0.022          8.961          0.462          0.072
            261        e89c3p3        cp89emr         -y1989       amethyst     18/09/1989         51.478         59.738        133.365        139.301        383.882         42.000         42.000         90.000         90.000         83.167         46.090        900.000          6.912                     1.000                       1.000          1.000          0.012          8.961          0.246          0.073
            262        e89c3p3        cp89emr         -y1989       amethyst     19/09/1989         51.332         59.701        133.281        139.253        383.566         42.000         42.000         90.000         90.000         83.305         46.228        900.000          6.943                     1.000                       1.000          1.000          0.007          8.961          0.147          0.073
            263        e89c3p3        cp89emr         -y1989       amethyst     20/09/1989         51.190         59.667        133.201        139.206        383.265         42.000         42.000         90.000         90.000         83.388         46.311        900.000          6.976                     1.000                       1.000          1.000          0.003          8.961          0.057          0.073
            264        e89c3p3        cp89emr         -y1989       amethyst     21/09/1989         51.053         59.631        133.122        139.159        382.965         42.000         42.000         90.000         90.000         83.421         46.344        900.000          7.084                     1.000                       1.000          1.000          0.002          8.961          0.031          0.073
            265        e89c3p3        cp89emr         -y1989       amethyst     22/09/1989         50.921         59.602        133.049        139.116        382.688         42.000         42.000         90.000         90.000         83.438         46.361        900.000          7.481                     1.000                       1.000          1.000          0.001          8.961          0.013          0.073
            266        e89c3p3        cp89emr         -y1989       amethyst     23/09/1989         50.788         59.563        132.967        139.067        382.385         42.000         42.000         90.000         90.000         83.446         46.369        900.000          7.846                     1.000                       1.000          1.000          0.001          8.961          0.011          0.073
            267        e89c3p3        cp89emr         -y1989       amethyst     24/09/1989         50.658         59.523        132.885        139.018        382.084         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            268        e89c3p3        cp89emr         -y1989       amethyst     25/09/1989         50.531         59.483        132.802        138.968        381.783         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            269        e89c3p3        cp89emr         -y1989       amethyst     26/09/1989         52.703         59.467        132.737        138.928        383.836         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            270        e89c3p3        cp89emr         -y1989       amethyst     27/09/1989         50.448         59.441        132.673        138.888        381.450         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            271        e89c3p3        cp89emr         -y1989       amethyst     28/09/1989         50.330         59.409        132.602        138.845        381.187         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            272        e89c3p3        cp89emr         -y1989       amethyst     29/09/1989         50.215         59.377        132.533        138.801        380.926         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            273        e89c3p3        cp89emr         -y1989       amethyst     30/09/1989         50.102         59.345        132.464        138.758        380.669         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            274        e89c3p3        cp89emr         -y1989       amethyst     01/10/1989         49.990         59.309        132.390        138.711        380.399         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            275        e89c3p3        cp89emr         -y1989       amethyst     02/10/1989         49.875         59.263        132.305        138.658        380.100         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            276        e89c3p3        cp89emr         -y1989       amethyst     03/10/1989         49.762         59.217        132.221        138.605        379.805         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            277        e89c3p3        cp89emr         -y1989       amethyst     04/10/1989         49.653         59.173        132.141        138.554        379.521         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            278        e89c3p3        cp89emr         -y1989       amethyst     05/10/1989         49.544         59.126        132.057        138.500        379.228         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            279        e89c3p3        cp89emr         -y1989       amethyst     06/10/1989         49.436         59.078        131.972        138.445        378.932         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            280        e89c3p3        cp89emr         -y1989       amethyst     07/10/1989         49.328         59.025        131.882        138.387        378.622         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            281        e89c3p3        cp89emr         -y1989       amethyst     08/10/1989         49.223         58.973        131.793        138.330        378.319         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            282        e89c3p3        cp89emr         -y1989       amethyst     09/10/1989         49.121         58.927        131.712        138.277        378.036         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            283        e89c3p3        cp89emr         -y1989       amethyst     10/10/1989         49.026         58.893        131.645        138.232        377.797         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            284        e89c3p3        cp89emr         -y1989       amethyst     11/10/1989         48.930         58.854        131.572        138.184        377.540         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            285        e89c3p3        cp89emr         -y1989       amethyst     12/10/1989         48.835         58.811        131.496        138.133        377.275         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            286        e89c3p3        cp89emr         -y1989       amethyst     13/10/1989         48.739         58.764        131.415        138.079        376.997         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            287        e89c3p3        cp89emr         -y1989       amethyst     14/10/1989         50.152         58.725        131.337        138.027        378.241         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            288        e89c3p3        cp89emr         -y1989       amethyst     15/10/1989         48.679         58.676        131.255        137.972        376.582         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            289        e89c3p3        cp89emr         -y1989       amethyst     16/10/1989         48.586         58.631        131.177        137.919        376.312         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            290        e89c3p3        cp89emr         -y1989       amethyst     17/10/1989         48.498         58.596        131.111        137.873        376.077         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.009          0.073
            291        e89c3p3        cp89emr         -y1989       amethyst     18/10/1989         48.407         58.550        131.032        137.820        375.810         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.008          0.073
            292        e89c3p3        cp89emr         -y1989       amethyst     19/10/1989         48.315         58.496        130.944        137.760        375.515         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.007          0.073
            293        e89c3p3        cp89emr         -y1989       amethyst     20/10/1989         48.222         58.439        130.854        137.699        375.213         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     0.985                       1.000          1.000          0.000          8.961          0.006          0.073
            294        e89c3p3        cp89emr         -y1989       amethyst     21/10/1989         48.138         58.403        130.787        137.652        374.979         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.005          0.073
            295        e89c3p3        cp89emr         -y1989       amethyst     22/10/1989         48.057         58.368        130.723        137.606        374.753         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.004          0.073
            296        e89c3p3        cp89emr         -y1989       amethyst     23/10/1989         47.973         58.326        130.649        137.555        374.502         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.003          0.073
            297        e89c3p3        cp89emr         -y1989       amethyst     24/10/1989         47.890         58.283        130.576        137.503        374.252         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.001          0.073
            298        e89c3p3        cp89emr         -y1989       amethyst     25/10/1989         54.652         58.294        130.529        137.468        380.942         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            299        e89c3p3        cp89emr         -y1989       amethyst     26/10/1989         51.172         58.260        130.453        137.415        377.300         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            300        e89c3p3        cp89emr         -y1989       amethyst     27/10/1989         59.692         58.317        130.407        137.379        385.794         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            301        e89c3p3        cp89emr         -y1989       amethyst     28/10/1989         69.919         69.935        130.496        137.343        407.694         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
            302        e89c3p3        cp89emr         -y1989       amethyst     29/10/1989         69.800         70.419        146.790        146.685        433.694         42.000         42.000         90.000         90.000         37.077          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          8.961          0.000          0.073
