ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.066         33.595         69.422         75.879         82.701         85.957        379.620         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        132.165          0.424         18.572
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.062         33.578         69.430         75.891         82.679         85.931        379.572         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        132.165          0.359         18.572
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         30.708         33.536         69.424         75.878         82.657         85.906        378.109         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        132.165          0.310         18.572
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         37.458         33.599         69.437         75.898         82.635         85.880        384.907         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        132.165          0.255         18.572
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         37.350         33.658         69.450         75.917         82.614         85.855        384.844         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        132.165          0.211         18.572
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         43.706         34.001         69.467         75.938         82.592         85.829        391.533         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        132.165          0.167         18.572
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.594         36.736         69.512         75.960         82.571         85.804        403.177         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        132.165          0.135         18.572
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.709         37.943         69.575         75.981         82.550         85.779        400.537         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        132.165          0.098         18.572
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.746         38.479         69.648         76.001         82.530         85.754        398.158         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        132.165          0.071         18.572
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         43.480         38.699         69.723         76.020         82.510         85.729        396.162         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        132.165          0.045         18.572
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.340         38.804         69.799         76.038         82.489         85.705        395.175         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        132.165          0.031         18.572
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.482         38.850         69.876         76.057         82.470         85.680        394.415         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        132.165          0.018         18.572
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.774         38.852         69.953         76.075         82.450         85.656        393.759         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.012         18.572
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.155         38.818         70.027         76.092         82.431         85.632        393.154         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.007         18.572
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.593         38.752         70.096         76.108         82.411         85.608        392.569         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.002         18.572
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.102         38.679         70.165         76.125         82.392         85.584        392.048         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.001         18.572
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         38.669         38.603         70.234         76.142         82.374         85.560        391.582         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.262         38.514         70.298         76.159         82.355         85.537        391.125         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         37.870         38.409         70.357         76.173         82.337         85.513        390.660         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.111         39.216         70.439         76.192         82.318         85.490        400.767         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         54.995         52.597         72.123         76.220         82.300         85.467        423.701         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         52.582         51.530         73.531         76.253         82.283         85.444        421.622         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         50.751         50.174         74.605         76.291         82.265         85.421        419.507         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         49.209         48.969         75.430         76.333         82.248         85.398        417.589         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         50.575         49.605         76.409         76.383         82.232         85.376        420.579         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         48.403         48.426         77.146         76.436         82.216         85.353        417.980         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.703         47.386         77.706         76.492         82.200         85.331        415.818         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.058         46.627         78.154         76.552         82.185         85.309        414.885         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.502         46.015         78.516         76.613         82.170         85.287        414.104         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.080         51.562         80.280         76.694         82.156         85.266        430.038         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.353         50.361         81.577         76.789         82.143         85.244        427.466         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.327         48.977         82.438         76.894         82.130         85.223        424.989         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.443         48.671         83.226         77.011         82.118         85.202        425.672         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         47.784         47.790         83.790         77.135         82.107         85.181        423.786         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.044         47.128         84.221         77.264         82.097         85.160        422.915         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.194         46.537         84.536         77.396         82.089         85.139        421.891         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.578         46.034         84.762         77.530         82.081         85.119        421.104         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.057         45.595         84.912         77.663         82.074         85.099        420.400         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.598         45.210         85.007         77.794         82.068         85.079        419.757         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.186         44.870         85.063         77.925         82.063         85.060        419.167         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.807         44.562         85.083         78.053         82.059         85.041        418.604         30.000         30.000         60.000         60.000         60.000         60.000        285.201          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        132.165          0.000         18.572
