ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.390         33.752         69.523         76.028         82.670         85.912        380.276         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.331         33.735         69.533         76.040         82.649         85.887        380.174         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         31.283         33.698         69.531         76.034         82.628         85.861        379.035         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         37.968         33.770         69.545         76.052         82.607         85.836        385.778         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         37.798         33.837         69.560         76.069         82.587         85.811        385.661         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         44.066         34.209         69.577         76.087         82.566         85.786        392.292         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.615         37.213         69.630         76.107         82.546         85.761        403.872         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.616         38.414         69.701         76.126         82.526         85.737        401.120         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.682         38.931         69.782         76.144         82.507         85.712        398.758         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         43.584         39.144         69.867         76.161         82.487         85.688        396.930         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.461         39.237         69.952         76.177         82.468         85.664        395.959         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.616         39.270         70.038         76.194         82.449         85.640        395.207         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.921         39.260         70.122         76.212         82.430         85.616        394.561         30.000         30.000         60.000         60.000         60.000         60.000        348.675         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.316         39.213         70.204         76.227         82.411         85.592        393.964         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.848         39.187         70.292         76.250         82.393         85.569        393.539         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.431         39.145         70.379         76.272         82.375         85.545        393.147         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.054         39.092         70.463         76.295         82.357         85.522        392.782         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.709         39.030         70.546         76.317         82.339         85.499        392.440         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.391         38.961         70.628         76.339         82.321         85.476        392.116         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         45.204         39.408         70.718         76.360         82.304         85.453        399.448         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         52.867         51.036         71.917         76.386         82.287         85.430        419.923         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         48.873         49.156         72.743         76.415         82.270         85.408        414.866         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         48.350         48.298         73.441         76.448         82.254         85.385        414.176         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         47.801         47.670         74.054         76.483         82.237         85.363        413.608         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         47.929         47.357         74.629         76.520         82.221         85.341        413.998         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         47.015         46.872         75.143         76.560         82.206         85.319        413.116         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.543         46.434         75.606         76.603         82.191         85.297        412.673         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.110         46.036         76.024         76.648         82.176         85.276        412.269         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.711         45.671         76.403         76.694         82.161         85.254        411.895         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         52.589         50.778         77.750         76.751         82.147         85.233        425.249         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         47.852         48.735         78.575         76.815         82.134         85.212        419.323         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         47.603         47.794         79.221         76.883         82.120         85.191        418.813         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         47.196         47.167         79.761         76.957         82.108         85.170        418.360         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         46.769         46.675         80.223         77.034         82.096         85.150        417.946         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         46.356         46.257         80.622         77.115         82.085         85.129        417.565         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         45.965         45.891         80.970         77.199         82.074         85.109        417.208         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.599         45.562         81.273         77.285         82.064         85.089        416.872         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.256         45.263         81.537         77.374         82.055         85.070        416.554         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.933         44.990         81.768         77.464         82.046         85.050        416.250         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.629         44.738         81.969         77.555         82.038         85.031        415.960         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         44.343         44.505         82.144         77.648         82.030         85.011        415.681         30.000         30.000         60.000         60.000         60.000         60.000        241.181         82.848       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.407          0.000         20.926
