ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.091         33.709         69.509         76.007         82.616         85.851        379.783         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.007         33.690         69.518         76.018         82.595         85.826        379.654         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         31.085         33.653         69.516         76.010         82.574         85.801        378.640         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         37.747         33.721         69.530         76.028         82.554         85.776        385.356         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         37.557         33.783         69.544         76.046         82.533         85.751        385.214         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         43.818         34.135         69.562         76.064         82.513         85.727        391.819         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.576         36.905         69.610         76.084         82.493         85.702        403.370         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.557         38.073         69.675         76.102         82.474         85.678        400.559         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.638         38.591         69.749         76.121         82.454         85.654        398.206         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         43.613         38.824         69.827         76.138         82.435         85.630        396.467         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.490         38.940         69.906         76.154         82.416         85.606        395.511         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.642         38.994         69.987         76.171         82.397         85.582        394.772         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.940         39.001         70.066         76.188         82.378         85.558        394.132         30.000         30.000         60.000         60.000         60.000         60.000        330.011         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.329         38.973         70.144         76.203         82.360         85.535        393.544         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.854         38.959         70.227         76.226         82.342         85.512        393.119         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.431         38.929         70.309         76.247         82.324         85.489        392.728         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.047         38.887         70.389         76.269         82.306         85.466        392.364         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.697         38.835         70.469         76.291         82.288         85.443        392.022         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.373         38.776         70.546         76.312         82.271         85.420        391.698         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         45.187         39.227         70.633         76.333         82.254         85.397        399.030         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         52.780         50.952         71.806         76.358         82.237         85.375        419.508         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         48.765         49.104         72.622         76.387         82.220         85.353        414.450         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         48.257         48.242         73.309         76.418         82.204         85.330        413.760         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         47.718         47.614         73.913         76.452         82.188         85.308        413.193         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         47.857         47.299         74.479         76.488         82.172         85.287        413.583         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         46.947         46.818         74.987         76.527         82.156         85.265        412.700         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.477         46.383         75.444         76.569         82.141         85.243        412.258         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.048         45.987         75.858         76.612         82.126         85.222        411.854         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.651         45.625         76.233         76.657         82.112         85.201        411.479         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         52.539         50.742         77.562         76.713         82.098         85.180        424.833         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         47.794         48.714         78.381         76.774         82.085         85.159        418.907         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         47.553         47.771         79.024         76.841         82.072         85.138        418.398         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         47.152         47.142         79.561         76.912         82.059         85.118        417.944         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         46.729         46.649         80.022         76.987         82.047         85.097        417.531         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         46.319         46.231         80.421         77.066         82.036         85.077        417.149         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         45.931         45.864         80.769         77.147         82.025         85.057        416.793         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.566         45.535         81.073         77.231         82.015         85.037        416.457         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.223         45.236         81.339         77.317         82.006         85.018        416.138         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.901         44.962         81.572         77.405         81.997         84.998        415.835         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.598         44.710         81.775         77.494         81.989         84.979        415.545         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         44.312         44.476         81.952         77.584         81.981         84.960        415.266         30.000         30.000         60.000         60.000         60.000         60.000        229.376         78.658       1500.000          9.000                     1.000                       1.000          1.000          0.000        131.485          0.000         19.234
