ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.648         33.784         69.526         76.030         82.667         85.909        380.564         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.610         33.769         69.536         76.042         82.646         85.883        380.486         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         31.445         33.732         69.535         76.037         82.625         85.858        379.232         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         38.150         33.809         69.550         76.055         82.604         85.833        386.000         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         38.000         33.879         69.564         76.072         82.584         85.808        385.908         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         44.276         34.270         69.583         76.091         82.563         85.783        392.566         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.649         37.475         69.639         76.111         82.543         85.758        404.175         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.667         38.705         69.716         76.129         82.523         85.734        401.475         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.723         39.221         69.804         76.148         82.504         85.709        399.108         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         43.566         39.417         69.894         76.165         82.484         85.685        397.211         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.450         39.493         69.985         76.181         82.465         85.661        396.235         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.613         39.511         70.076         76.198         82.446         85.637        395.481         30.000         30.000         60.000         60.000         60.000         60.000        347.295         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.926         39.486         70.166         76.215         82.427         85.613        394.833         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.396         39.469         70.260         76.238         82.409         85.589        394.361         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.933         39.432         70.354         76.261         82.390         85.566        393.935         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.520         39.380         70.445         76.283         82.372         85.542        393.543         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.148         39.317         70.535         76.306         82.354         85.519        393.178         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.807         39.246         70.622         76.328         82.337         85.496        392.835         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.493         39.169         70.708         76.350         82.319         85.473        392.511         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         45.294         39.623         70.803         76.372         82.302         85.450        399.844         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         53.000         51.164         72.039         76.398         82.285         85.427        420.314         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         49.037         49.236         72.883         76.428         82.268         85.405        415.256         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         48.492         48.384         73.595         76.461         82.252         85.383        414.566         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         47.927         47.758         74.222         76.496         82.236         85.360        413.999         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         48.038         47.448         74.809         76.535         82.220         85.338        414.388         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         47.119         46.956         75.334         76.576         82.204         85.316        413.506         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.642         46.513         75.806         76.620         82.189         85.295        413.064         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.205         46.111         76.231         76.666         82.174         85.273        412.660         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.801         45.742         76.616         76.714         82.160         85.252        412.285         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         52.666         50.833         77.990         76.772         82.146         85.231        425.639         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         47.941         48.768         78.824         76.838         82.133         85.210        419.713         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         47.680         47.831         79.475         76.909         82.120         85.189        419.204         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         47.264         47.207         80.019         76.985         82.108         85.168        418.750         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         46.830         46.715         80.483         77.065         82.096         85.147        418.337         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         46.413         46.298         80.884         77.149         82.085         85.127        417.955         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.019         45.932         81.231         77.235         82.074         85.107        417.599         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.650         45.603         81.533         77.325         82.065         85.087        417.263         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.305         45.305         81.796         77.416         82.055         85.067        416.944         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.981         45.032         82.025         77.509         82.047         85.048        416.641         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.677         44.780         82.223         77.603         82.039         85.028        416.351         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         44.390         44.547         82.395         77.699         82.032         85.009        416.072         30.000         30.000         60.000         60.000         60.000         60.000        240.547         82.270       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.463          0.000         20.814
