ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.784         33.572         69.314         75.669         82.516         85.754        379.609         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.493          0.065        120.478          5.408         12.144
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.800         33.543         69.313         75.666         82.493         85.729        379.545         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.057        120.478          4.656         12.144
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         31.332         33.502         69.310         75.659         82.472         85.704        377.979         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          0.337          0.049        120.478          3.869         12.144
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         38.106         33.577         69.320         75.674         82.450         85.680        384.806         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.042        120.478          3.215         12.144
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         38.042         33.649         69.331         75.690         82.428         85.655        384.795         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.035        120.478          2.592         12.144
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         44.416         34.053         69.347         75.710         82.407         85.631        391.563         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        120.478          2.099         12.144
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.774         37.426         69.402         75.732         82.386         85.606        403.325         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.022        120.478          1.587         12.144
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.956         38.759         69.480         75.752         82.365         85.582        400.894         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.017        120.478          1.198         12.144
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         46.080         39.332         69.570         75.774         82.344         85.558        398.658         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.012        120.478          0.839         12.144
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         44.160         39.584         69.665         75.794         82.324         85.534        397.060         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        120.478          0.564         12.144
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.591         39.655         69.760         75.814         82.304         85.510        395.633         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        120.478          0.365         12.144
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.868         39.676         69.855         75.834         82.284         85.486        395.003         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.478          0.177         12.144
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         41.045         39.640         69.948         75.854         82.264         85.463        394.214         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.478          0.073         12.144
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.361         39.564         70.038         75.873         82.245         85.439        393.520         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.756         39.454         70.122         75.890         82.226         85.416        392.864         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.239         39.342         70.203         75.909         82.207         85.392        392.292         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         38.787         39.230         70.283         75.928         82.188         85.369        391.785         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.366         39.105         70.358         75.946         82.170         85.346        391.290         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         37.961         38.964         70.426         75.962         82.151         85.324        390.788         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.278         39.808         70.520         75.982         82.133         85.301        401.022         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         55.394         52.924         72.344         76.012         82.115         85.278        424.068         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         53.068         51.856         73.876         76.048         82.098         85.256        422.202         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         51.287         50.553         75.058         76.090         82.081         85.234        420.302         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         49.660         49.275         75.950         76.136         82.064         85.212        418.297         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         51.029         49.931         77.020         76.191         82.048         85.190        421.407         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         49.024         48.775         77.826         76.251         82.032         85.168        419.075         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         47.184         47.675         78.425         76.314         82.017         85.146        416.761         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.298         46.852         78.893         76.381         82.002         85.124        415.550         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.657         46.193         79.261         76.450         81.987         85.103        414.652         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.304         51.675         81.128         76.542         81.974         85.082        430.704         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.677         50.538         82.510         76.650         81.961         85.061        428.396         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.761         49.220         83.431         76.770         81.949         85.040        426.171         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.802         49.009         84.295         76.904         81.938         85.019        426.968         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         48.036         48.028         84.879         77.046         81.928         84.999        424.916         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.391         47.365         85.317         77.195         81.919         84.979        424.165         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.240         46.710         85.613         77.346         81.912         84.959        422.780         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.567         46.168         85.810         77.499         81.905         84.939        421.887         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.023         45.704         85.922         77.650         81.900         84.919        421.117         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.552         45.303         85.976         77.798         81.895         84.900        420.426         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.135         44.953         85.991         77.945         81.892         84.881        419.797         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.752         44.639         85.969         78.088         81.890         84.863        419.201         30.000         30.000         60.000         60.000         60.000         60.000        342.667          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.478          0.000         12.144
