ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.594         33.554         69.320         75.684         82.544         85.786        379.481         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.557          0.055        130.786          2.161         14.283
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.609         33.528         69.320         75.684         82.521         85.760        379.423         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.049        130.786          1.855         14.283
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         30.510         33.484         69.316         75.676         82.499         85.735        377.221         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          0.279          0.042        130.786          1.538         14.283
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         37.302         33.540         69.326         75.692         82.478         85.710        384.048         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.036        130.786          1.274         14.283
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         37.252         33.595         69.338         75.709         82.456         85.686        384.034         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.029        130.786          1.025         14.283
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         43.684         33.937         69.353         75.729         82.434         85.661        390.798         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.024        130.786          0.828         14.283
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.647         36.705         69.398         75.752         82.413         85.637        402.551         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        130.786          0.625         14.283
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.887         37.970         69.461         75.773         82.392         85.612        400.096         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.014        130.786          0.471         14.283
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.982         38.545         69.535         75.794         82.372         85.588        397.815         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        130.786          0.329         14.283
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         44.083         38.826         69.613         75.814         82.351         85.564        396.252         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        130.786          0.221         14.283
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.565         38.939         69.693         75.833         82.331         85.540        394.901         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        130.786          0.143         14.283
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.792         38.997         69.773         75.853         82.311         85.516        394.242         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        130.786          0.069         14.283
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.968         38.999         69.852         75.873         82.291         85.492        393.476         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        130.786          0.029         14.283
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.277         38.960         69.929         75.892         82.272         85.469        392.798         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.662         38.884         70.002         75.909         82.253         85.445        392.155         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.135         38.803         70.073         75.926         82.234         85.422        391.593         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         38.673         38.718         70.144         75.945         82.215         85.399        391.094         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.243         38.619         70.210         75.963         82.196         85.375        390.607         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         37.831         38.503         70.270         75.978         82.178         85.353        390.113         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.159         39.320         70.354         75.998         82.160         85.330        400.321         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         55.111         52.689         72.067         76.026         82.142         85.307        423.343         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         52.782         51.665         73.517         76.060         82.124         85.285        421.433         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         51.017         50.365         74.637         76.100         82.107         85.262        419.488         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         49.421         49.119         75.491         76.143         82.090         85.240        417.504         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         50.812         49.779         76.513         76.194         82.074         85.218        420.590         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         48.781         48.630         77.287         76.249         82.058         85.196        418.202         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.902         47.538         77.868         76.309         82.042         85.174        415.833         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.122         46.734         78.326         76.370         82.027         85.152        414.731         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.516         46.088         78.691         76.434         82.012         85.131        413.874         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.173         51.612         80.490         76.519         81.998         85.110        429.901         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.544         50.471         81.832         76.618         81.985         85.088        427.538         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.620         49.138         82.734         76.728         81.973         85.067        425.260         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.694         48.903         83.578         76.851         81.961         85.047        426.034         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         47.949         47.950         84.165         76.981         81.951         85.026        424.021         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.284         47.285         84.611         77.118         81.941         85.006        423.244         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.212         46.644         84.925         77.257         81.932         84.986        421.956         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.547         46.108         85.143         77.398         81.925         84.966        421.086         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.005         45.645         85.279         77.538         81.919         84.946        420.333         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.535         45.244         85.358         77.677         81.913         84.927        419.654         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.116         44.893         85.397         77.813         81.909         84.907        419.035         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.732         44.577         85.399         77.947         81.905         84.889        418.449         30.000         30.000         60.000         60.000         60.000         60.000        308.895          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.786          0.000         14.283
