ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         34.234         33.880         69.440         75.868         82.522         85.755        381.699         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        126.443          0.391         13.651
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         34.311         33.879         69.454         75.884         82.501         85.730        381.759         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        126.443          0.330         13.651
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         32.164         33.842         69.457         75.884         82.480         85.705        379.532         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        126.443          0.272         13.651
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         38.987         33.939         69.472         75.903         82.460         85.681        386.442         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        126.443          0.225         13.651
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         38.947         34.034         69.488         75.921         82.439         85.656        386.486         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        126.443          0.180         13.651
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         45.270         34.524         69.509         75.940         82.419         85.632        393.293         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        126.443          0.144         13.651
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.776         38.737         69.587         75.961         82.399         85.608        405.068         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        126.443          0.108         13.651
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.902         40.113         69.698         75.980         82.380         85.583        402.655         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        126.443          0.080         13.651
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         46.022         40.625         69.821         75.999         82.360         85.560        400.386         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        126.443          0.054         13.651
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         44.175         40.799         69.948         76.017         82.341         85.536        398.816         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.443          0.035         13.651
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.712         40.796         70.073         76.034         82.322         85.512        397.449         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.443          0.022         13.651
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         42.011         40.746         70.197         76.052         82.303         85.489        396.797         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.010         13.651
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         41.242         40.648         70.315         76.070         82.284         85.465        396.025         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.004         13.651
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.604         40.515         70.428         76.088         82.266         85.442        395.343         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         40.039         40.355         70.532         76.103         82.248         85.419        394.696         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.555         40.197         70.633         76.120         82.230         85.396        394.131         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.131         40.045         70.730         76.139         82.212         85.373        393.630         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.736         39.884         70.820         76.155         82.194         85.351        393.140         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.356         39.711         70.901         76.170         82.177         85.328        392.644         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.564         40.626         71.015         76.190         82.160         85.306        402.859         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         55.875         53.302         73.065         76.221         82.143         85.284        425.889         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         53.487         52.116         74.742         76.259         82.126         85.261        423.991         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         51.618         50.769         76.018         76.304         82.110         85.239        422.058         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         49.954         49.476         76.971         76.356         82.094         85.218        420.068         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         51.272         50.088         78.109         76.417         82.079         85.196        423.161         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         49.220         48.897         78.949         76.484         82.064         85.175        420.788         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         47.344         47.772         79.560         76.556         82.049         85.153        418.435         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.516         46.957         80.031         76.632         82.036         85.132        417.303         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.883         46.309         80.398         76.710         82.023         85.111        416.434         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.459         51.726         82.367         76.815         82.010         85.090        432.468         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.765         50.562         83.786         76.939         81.999         85.070        430.121         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.801         49.241         84.701         77.077         81.988         85.049        427.858         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.820         49.028         85.551         77.231         81.979         85.029        428.638         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         48.075         48.061         86.105         77.393         81.971         85.009        426.613         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.415         47.408         86.505         77.562         81.964         84.989        425.844         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.326         46.778         86.763         77.734         81.959         84.970        424.529         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.665         46.256         86.920         77.905         81.955         84.951        423.652         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.130         45.810         86.994         78.074         81.952         84.932        422.893         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.669         45.425         87.012         78.240         81.951         84.913        422.210         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.260         45.089         86.991         78.403         81.950         84.895        421.588         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.886         44.787         86.937         78.560         81.951         84.877        420.999         30.000         30.000         60.000         60.000         60.000         60.000        316.813          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.443          0.000         13.651
