ApsimVersion = 7.5
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         34.141         33.856         69.437         75.872         82.595         85.838        381.740         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        120.366          0.527         15.489
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         34.223         33.855         69.450         75.889         82.574         85.813        381.804         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        120.366          0.448         15.489
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         32.055         33.817         69.452         75.888         82.553         85.788        379.553         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        120.366          0.371         15.489
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         38.885         33.912         69.468         75.908         82.532         85.763        386.467         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        120.366          0.308         15.489
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         38.852         34.004         69.483         75.926         82.511         85.738        386.515         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        120.366          0.249         15.489
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         45.188         34.484         69.503         75.946         82.490         85.713        393.326         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        120.366          0.202         15.489
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.780         38.619         69.580         75.967         82.470         85.689        405.105         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        120.366          0.156         15.489
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.916         39.996         69.687         75.987         82.450         85.664        402.700         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        120.366          0.120         15.489
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         46.038         40.516         69.808         76.006         82.430         85.640        400.438         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.366          0.085         15.489
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         44.180         40.699         69.932         76.025         82.410         85.616        398.861         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.366          0.058         15.489
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.700         40.702         70.054         76.043         82.391         85.592        397.481         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.366          0.039         15.489
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.999         40.659         70.175         76.062         82.372         85.568        396.833         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.366          0.021         15.489
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         41.223         40.565         70.291         76.080         82.353         85.544        396.056         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.012         15.489
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.579         40.437         70.402         76.098         82.334         85.520        395.370         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.005         15.489
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         40.010         40.280         70.504         76.114         82.316         85.497        394.720         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.002         15.489
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.522         40.126         70.603         76.131         82.297         85.474        394.153         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.095         39.977         70.698         76.150         82.279         85.450        393.649         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.697         39.819         70.787         76.167         82.261         85.427        393.157         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.314         39.648         70.866         76.182         82.243         85.405        392.658         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.534         40.555         70.978         76.202         82.226         85.382        402.877         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         55.833         53.268         73.008         76.233         82.208         85.359        425.910         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         53.452         52.094         74.673         76.271         82.191         85.337        424.017         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         51.592         50.752         75.941         76.317         82.175         85.314        422.091         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         49.929         49.459         76.889         76.368         82.159         85.292        420.096         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         51.253         50.076         78.021         76.429         82.143         85.270        423.192         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         49.208         48.889         78.859         76.496         82.128         85.249        420.827         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         47.338         47.766         79.469         76.567         82.113         85.227        418.481         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.496         46.949         79.940         76.643         82.099         85.205        417.332         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.860         46.299         80.306         76.720         82.086         85.184        416.454         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.445         51.721         82.266         76.824         82.073         85.163        432.492         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.759         50.560         83.683         76.947         82.061         85.142        430.152         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.801         49.241         84.599         77.084         82.050         85.121        427.895         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.821         49.029         85.450         77.236         82.041         85.101        428.679         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         48.072         48.059         86.007         77.397         82.032         85.080        426.647         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.415         47.405         86.410         77.565         82.025         85.060        425.881         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.313         46.771         86.671         77.735         82.019         85.041        424.550         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.650         46.246         86.831         77.905         82.015         85.021        423.668         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.114         45.798         86.908         78.072         82.012         85.002        422.906         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.651         45.411         86.928         78.237         82.010         84.983        422.219         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.241         45.073         86.909         78.398         82.009         84.964        421.594         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.866         44.770         86.856         78.554         82.010         84.946        421.002         30.000         30.000         60.000         60.000         60.000         60.000        309.804          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.366          0.000         15.489
