ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         32.390         33.752         69.523         76.028         82.670         85.912        380.276         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         32.331         33.735         69.533         76.040         82.649         85.887        380.174         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         31.283         33.698         69.531         76.034         82.628         85.861        379.035         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         37.968         33.770         69.545         76.051         82.607         85.836        385.778         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         37.798         33.837         69.560         76.069         82.587         85.811        385.661         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         44.066         34.209         69.577         76.087         82.566         85.786        392.292         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.615         37.213         69.630         76.107         82.546         85.761        403.872         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.616         38.414         69.701         76.126         82.526         85.737        401.120         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         45.681         38.930         69.782         76.144         82.507         85.712        398.757         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         43.584         39.143         69.867         76.161         82.487         85.688        396.930         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.461         39.237         69.952         76.177         82.468         85.664        395.959         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         41.616         39.270         70.037         76.194         82.449         85.640        395.206         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         40.921         39.260         70.122         76.211         82.430         85.616        394.560         30.000         30.000         60.000         60.000         60.000         60.000        348.659         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.316         39.213         70.204         76.227         82.411         85.592        393.964         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         39.848         39.187         70.292         76.250         82.393         85.569        393.538         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.431         39.145         70.379         76.272         82.375         85.545        393.146         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.054         39.091         70.463         76.295         82.357         85.522        392.782         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.709         39.030         70.546         76.317         82.339         85.499        392.439         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.391         38.961         70.627         76.339         82.321         85.476        392.115         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         45.204         39.408         70.718         76.360         82.304         85.453        399.447         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         52.867         51.036         71.916         76.386         82.287         85.430        419.923         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         48.872         49.156         72.743         76.415         82.270         85.408        414.865         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         48.350         48.297         73.441         76.448         82.254         85.385        414.175         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         47.801         47.670         74.054         76.482         82.237         85.363        413.608         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         47.929         47.357         74.628         76.520         82.221         85.341        413.997         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         47.015         46.872         75.143         76.560         82.206         85.319        413.115         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         46.543         46.434         75.606         76.603         82.191         85.297        412.673         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.110         46.036         76.024         76.648         82.176         85.276        412.269         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         45.711         45.671         76.403         76.694         82.161         85.254        411.894         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         52.589         50.778         77.750         76.751         82.147         85.233        425.248         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         47.852         48.735         78.575         76.815         82.134         85.212        419.322         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         47.603         47.794         79.221         76.883         82.120         85.191        418.813         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         47.196         47.167         79.761         76.957         82.108         85.170        418.359         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         46.769         46.675         80.222         77.034         82.096         85.150        417.946         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         46.356         46.257         80.622         77.115         82.085         85.129        417.564         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         45.965         45.891         80.970         77.199         82.074         85.109        417.208         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.599         45.562         81.273         77.285         82.064         85.089        416.872         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.255         45.263         81.537         77.374         82.055         85.070        416.553         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.933         44.990         81.768         77.464         82.046         85.050        416.250         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.629         44.738         81.969         77.555         82.038         85.031        415.960         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         44.343         44.504         82.144         77.648         82.030         85.011        415.681         30.000         30.000         60.000         60.000         60.000         60.000        241.170         82.844       1500.000          9.000                     1.000                       1.000          1.000          0.000        137.402          0.000         20.925
