ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992         34.467         33.904         69.434         75.856         82.526         85.760        381.948         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        120.538          0.510         12.831
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992         34.569         33.906         69.448         75.873         82.505         85.735        382.036         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        120.538          0.429         12.831
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992         33.091         33.879         69.454         75.877         82.484         85.711        380.495         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.010        120.538          0.369         12.831
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992         39.910         34.008         69.470         75.896         82.464         85.686        387.433         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        120.538          0.300         12.831
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992         39.866         34.132         69.487         75.915         82.443         85.661        387.505         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        120.538          0.246         12.831
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992         46.113         34.726         69.509         75.934         82.423         85.637        394.342         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        120.538          0.191         12.831
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992         52.781         39.786         69.612         75.955         82.403         85.613        406.150         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        120.538          0.150         12.831
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992         48.896         41.198         69.755         75.974         82.383         85.589        403.796         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        120.538          0.104         12.831
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992         46.091         41.656         69.912         75.994         82.364         85.565        401.582         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        120.538          0.072         12.831
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992         44.258         41.752         70.071         76.012         82.344         85.541        399.979         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.538          0.041         12.831
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992         42.772         41.665         70.225         76.030         82.325         85.517        398.535         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.538          0.026         12.831
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992         42.142         41.547         70.373         76.050         82.307         85.494        397.912         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.012         12.831
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992         41.390         41.386         70.515         76.069         82.288         85.470        397.118         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.007         12.831
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992         40.772         41.199         70.647         76.087         82.270         85.447        396.422         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.003         12.831
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992         40.226         40.989         70.768         76.104         82.251         85.424        395.763         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992         39.759         40.790         70.884         76.122         82.233         85.401        395.189         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992         39.351         40.601         70.994         76.141         82.216         85.378        394.681         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992         38.968         40.407         71.096         76.159         82.198         85.356        394.184         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992         38.600         40.205         71.186         76.176         82.181         85.333        393.680         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992         47.764         41.173         71.315         76.196         82.163         85.311        403.923         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992         56.221         53.555         73.536         76.229         82.146         85.288        426.976         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992         53.818         52.309         75.330         76.271         82.130         85.266        425.124         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992         51.914         50.955         76.689         76.322         82.114         85.244        423.238         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992         50.191         49.644         77.693         76.379         82.098         85.222        421.227         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992         51.494         50.231         78.890         76.447         82.083         85.201        424.346         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992         49.456         49.038         79.767         76.523         82.068         85.179        422.031         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992         47.617         47.907         80.396         76.603         82.054         85.158        419.735         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992         46.679         47.072         80.871         76.688         82.041         85.137        418.488         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992         46.012         46.413         81.234         76.775         82.028         85.116        417.579         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992         54.585         51.765         83.284         76.894         82.016         85.095        433.639         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992         51.885         50.610         84.740         77.033         82.005         85.074        431.348         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992         49.921         49.317         85.663         77.188         81.996         85.054        429.139         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992         49.914         49.127         86.521         77.361         81.988         85.034        429.944         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992         48.150         48.139         87.055         77.542         81.981         85.014        427.882         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992         47.513         47.495         87.429         77.731         81.975         84.994        427.138         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992         46.347         46.856         87.653         77.921         81.971         84.975        425.723         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992         45.681         46.334         87.773         78.111         81.969         84.956        424.823         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992         45.150         45.890         87.809         78.296         81.968         84.937        424.051         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992         44.693         45.510         87.790         78.478         81.968         84.919        423.356         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992         44.289         45.178         87.734         78.654         81.970         84.900        422.725         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
            360         w92n5a      windridge         -y1992       amethyst     25/12/1992         43.920         44.881         87.645         78.825         81.973         84.883        422.127         30.000         30.000         60.000         60.000         60.000         60.000        322.728          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.538          0.000         12.831
