ApsimVersion = 7.4
Title = H89C3P9
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            296        h89c3p9        cp89her         -y1989       amethyst     23/10/1989         45.065         50.674        104.499        104.380        105.027        105.452        101.824        616.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            297        h89c3p9        cp89her         -y1989       amethyst     24/10/1989         60.246         59.489        106.377        104.394        105.028        105.447        101.833        642.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            298        h89c3p9        cp89her         -y1989       amethyst     25/10/1989         56.310         59.154        108.051        104.416        105.028        105.441        101.841        640.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            299        h89c3p9        cp89her         -y1989       amethyst     26/10/1989         52.421         58.060        108.966        104.444        105.029        105.436        101.850        636.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            300        h89c3p9        cp89her         -y1989       amethyst     27/10/1989         60.206         63.300        116.630        106.316        105.037        105.431        101.859        658.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            301        h89c3p9        cp89her         -y1989       amethyst     28/10/1989         57.208         61.981        117.496        108.749        105.055        105.426        101.868        657.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            302        h89c3p9        cp89her         -y1989       amethyst     29/10/1989         53.247         59.841        117.253        110.985        105.083        105.422        101.876        653.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            303        h89c3p9        cp89her         -y1989       amethyst     30/10/1989         52.622         58.547        116.591        112.742        105.121        105.417        101.885        652.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            304        h89c3p9        cp89her         -y1989       amethyst     31/10/1989         52.147         57.789        115.926        113.967        105.176        105.412        101.893        652.311         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            305        h89c3p9        cp89her         -y1989       amethyst     01/11/1989         51.756         57.342        115.345        114.468        105.566        105.409        101.902        651.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            306        h89c3p9        cp89her         -y1989       amethyst     02/11/1989         55.889         57.978        115.220        114.719        106.122        105.407        101.911        657.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            307        h89c3p9        cp89her         -y1989       amethyst     03/11/1989         52.207         57.460        114.967        114.770        106.707        105.407        101.919        653.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            308        h89c3p9        cp89her         -y1989       amethyst     04/11/1989         51.619         57.148        114.690        114.692        107.235        105.409        101.928        652.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            309        h89c3p9        cp89her         -y1989       amethyst     05/11/1989         60.004         60.769        115.922        115.139        108.057        105.413        101.936        667.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            310        h89c3p9        cp89her         -y1989       amethyst     06/11/1989         57.114         60.750        116.653        115.700        109.247        105.421        101.945        666.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            311        h89c3p9        cp89her         -y1989       amethyst     07/11/1989         60.111         63.300        120.688        117.649        111.732        105.438        101.953        680.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            312        h89c3p9        cp89her         -y1989       amethyst     08/11/1989         53.852         61.275        119.823        118.519        114.411        105.762        101.962        675.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            313        h89c3p9        cp89her         -y1989       amethyst     09/11/1989         53.317         59.389        118.520        118.519        116.015        107.159        101.974        674.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            314        h89c3p9        cp89her         -y1989       amethyst     10/11/1989         52.881         58.290        117.285        118.026        116.781        109.060        101.990        674.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            315        h89c3p9        cp89her         -y1989       amethyst     11/11/1989         56.024         58.647        116.661        117.480        117.028        111.113        102.011        678.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            316        h89c3p9        cp89her         -y1989       amethyst     12/11/1989         59.885         60.688        117.071        117.316        117.118        113.208        102.037        687.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            317        h89c3p9        cp89her         -y1989       amethyst     13/11/1989         55.833         59.868        117.043        117.207        117.154        114.757        102.590        684.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            318        h89c3p9        cp89her         -y1989       amethyst     14/11/1989         54.223         58.596        116.514        116.930        117.064        115.649        103.741        682.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            319        h89c3p9        cp89her         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.515        116.844        116.127        105.095        681.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            320        h89c3p9        cp89her         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.044        116.524        116.286        105.972        680.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            321        h89c3p9        cp89her         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.586        116.149        116.231        106.475        679.033         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            322        h89c3p9        cp89her         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.561        116.314        116.264        106.791        696.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            323        h89c3p9        cp89her         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.271        116.697        116.437        107.049        693.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            324        h89c3p9        cp89her         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.563        117.843        117.000        107.429        708.158         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            325        h89c3p9        cp89her         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.794        117.717        107.945        700.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            326        h89c3p9        cp89her         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.868        119.223        118.320        108.495        697.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            327        h89c3p9        cp89her         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.147        118.650        108.957        694.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            328        h89c3p9        cp89her         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.707        118.673        109.243        691.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            329        h89c3p9        cp89her         -y1989       amethyst     25/11/1989         52.180         57.264        115.698        117.108        118.068        118.431        109.318        688.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            330        h89c3p9        cp89her         -y1989       amethyst     26/11/1989         51.894         57.039        115.082        116.298        117.360        118.002        109.192        684.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            331        h89c3p9        cp89her         -y1989       amethyst     27/11/1989         51.638         56.904        114.659        115.642        116.673        117.471        108.903        681.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            332        h89c3p9        cp89her         -y1989       amethyst     28/11/1989         51.406         56.784        114.395        115.143        116.061        116.907        108.505        679.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            333        h89c3p9        cp89her         -y1989       amethyst     29/11/1989         51.195         56.664        114.237        114.781        115.549        116.364        108.048        676.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            334        h89c3p9        cp89her         -y1989       amethyst     30/11/1989         50.999         56.544        114.142        114.525        115.140        115.874        107.579        674.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            335        h89c3p9        cp89her         -y1989       amethyst     01/12/1989         50.818         56.425        114.085        114.349        114.824        115.454        107.129        673.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            336        h89c3p9        cp89her         -y1989       amethyst     02/12/1989         50.649         56.307        114.050        114.230        114.586        115.107        106.720        671.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            337        h89c3p9        cp89her         -y1989       amethyst     03/12/1989         50.490         56.193        114.027        114.150        114.412        114.829        106.363        670.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            338        h89c3p9        cp89her         -y1989       amethyst     04/12/1989         57.096         58.021        114.425        114.260        114.351        114.638        106.073        678.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            339        h89c3p9        cp89her         -y1989       amethyst     05/12/1989         59.851         63.300        118.635        116.010        115.015        114.788        105.959        693.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            340        h89c3p9        cp89her         -y1989       amethyst     06/12/1989         59.620         63.300        119.318        117.333        115.942        115.250        106.076        696.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            341        h89c3p9        cp89her         -y1989       amethyst     07/12/1989         55.821         61.393        119.031        118.012        116.770        115.858        106.389        693.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            342        h89c3p9        cp89her         -y1989       amethyst     08/12/1989         54.273         59.477        118.073        118.037        117.277        116.426        106.803        690.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            343        h89c3p9        cp89her         -y1989       amethyst     09/12/1989         53.582         58.356        117.038        117.637        117.421        116.824        107.211        688.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            344        h89c3p9        cp89her         -y1989       amethyst     10/12/1989         53.067         57.696        116.148        117.042        117.269        117.002        107.528        685.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            345        h89c3p9        cp89her         -y1989       amethyst     11/12/1989         52.647         57.305        115.456        116.408        116.925        116.971        107.705        683.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            346        h89c3p9        cp89her         -y1989       amethyst     12/12/1989         52.289         57.070        114.947        115.823        116.484        116.776        107.734        681.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            347        h89c3p9        cp89her         -y1989       amethyst     13/12/1989         51.977         56.928        114.585        115.328        116.022        116.474        107.630        678.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            348        h89c3p9        cp89her         -y1989       amethyst     14/12/1989         55.865         57.869        114.719        115.084        115.647        116.143        107.435        682.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            349        h89c3p9        cp89her         -y1989       amethyst     15/12/1989         53.548         57.439        114.646        114.909        115.352        115.827        107.192        678.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            350        h89c3p9        cp89her         -y1989       amethyst     16/12/1989         52.771         57.158        114.493        114.743        115.108        115.539        106.931        676.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            351        h89c3p9        cp89her         -y1989       amethyst     17/12/1989         52.230         56.984        114.334        114.579        114.897        115.282        106.671        674.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            352        h89c3p9        cp89her         -y1989       amethyst     18/12/1989         51.799         56.868        114.200        114.428        114.709        115.053        106.424        673.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            353        h89c3p9        cp89her         -y1989       amethyst     19/12/1989         51.439         56.750        114.120        114.305        114.547        114.851        106.195        672.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            354        h89c3p9        cp89her         -y1989       amethyst     20/12/1989         51.127         56.629        114.072        114.212        114.413        114.676        105.987        671.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            355        h89c3p9        cp89her         -y1989       amethyst     21/12/1989         50.852         56.508        114.043        114.144        114.305        114.528        105.803        670.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            356        h89c3p9        cp89her         -y1989       amethyst     22/12/1989         55.356         57.492        114.244        114.184        114.257        114.419        105.650        675.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            357        h89c3p9        cp89her         -y1989       amethyst     23/12/1989         59.392         59.748        115.246        114.609        114.398        114.411        105.554        683.357         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            358        h89c3p9        cp89her         -y1989       amethyst     24/12/1989         55.450         59.249        115.694        115.043        114.656        114.509        105.536        680.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            359        h89c3p9        cp89her         -y1989       amethyst     25/12/1989         56.256         59.310        115.979        115.417        114.960        114.689        105.597        682.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            360        h89c3p9        cp89her         -y1989       amethyst     26/12/1989         52.448         58.236        115.742        115.547        115.195        114.892        105.715        677.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            361        h89c3p9        cp89her         -y1989       amethyst     27/12/1989         51.785         57.602        115.342        115.465        115.303        115.056        105.852        676.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            362        h89c3p9        cp89her         -y1989       amethyst     28/12/1989         51.296         57.225        114.950        115.259        115.285        115.148        105.970        675.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            363        h89c3p9        cp89her         -y1989       amethyst     29/12/1989         50.903         57.000        114.624        115.005        115.173        115.158        106.045        673.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            364        h89c3p9        cp89her         -y1989       amethyst     30/12/1989         50.572         56.863        114.374        114.753        115.005        115.097        106.066        672.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            365        h89c3p9        cp89her         -y1989       amethyst     31/12/1989         50.285         56.727        114.225        114.541        114.820        114.986        106.034        671.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              1        h89c3p9        cp89her         -y1989       amethyst     01/01/1990         50.032         56.590        114.135        114.379        114.643        114.849        105.960        670.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              2        h89c3p9        cp89her         -y1989       amethyst     02/01/1990         49.804         56.455        114.081        114.260        114.490        114.705        105.858        669.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              3        h89c3p9        cp89her         -y1989       amethyst     03/01/1990         49.598         56.321        114.048        114.175        114.364        114.569        105.742        668.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              4        h89c3p9        cp89her         -y1989       amethyst     04/01/1990         49.408         56.190        114.026        114.117        114.265        114.447        105.624        668.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              5        h89c3p9        cp89her         -y1989       amethyst     05/01/1990         49.233         56.064        114.010        114.076        114.189        114.344        105.512        667.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              6        h89c3p9        cp89her         -y1989       amethyst     06/01/1990         49.070         55.941        113.998        114.048        114.133        114.260        105.411        666.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              7        h89c3p9        cp89her         -y1989       amethyst     07/01/1990         48.917         55.821        113.988        114.029        114.091        114.192        105.324        666.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              8        h89c3p9        cp89her         -y1989       amethyst     08/01/1990         48.774         55.706        113.976        114.017        114.062        114.140        105.250        665.924         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
              9        h89c3p9        cp89her         -y1989       amethyst     09/01/1990         48.639         55.593        113.961        114.010        114.041        114.100        105.190        665.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             10        h89c3p9        cp89her         -y1989       amethyst     10/01/1990         48.511         55.484        113.945        114.006        114.027        114.071        105.143        665.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             11        h89c3p9        cp89her         -y1989       amethyst     11/01/1990         48.390         55.378        113.927        114.004        114.018        114.050        105.106        664.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             12        h89c3p9        cp89her         -y1989       amethyst     12/01/1990         48.274         55.275        113.907        114.002        114.012        114.035        105.077        664.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             13        h89c3p9        cp89her         -y1989       amethyst     13/01/1990         48.164         55.175        113.886        114.001        114.007        114.024        105.056        664.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             14        h89c3p9        cp89her         -y1989       amethyst     14/01/1990         48.058         55.078        113.862        114.001        114.005        114.016        105.040        664.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             15        h89c3p9        cp89her         -y1989       amethyst     15/01/1990         47.957         54.983        113.838        114.000        114.003        114.011        105.028        663.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             16        h89c3p9        cp89her         -y1989       amethyst     16/01/1990         59.633         63.300        117.051        115.221        114.490        114.203        105.098        688.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             17        h89c3p9        cp89her         -y1989       amethyst     17/01/1990         55.701         61.255        117.615        116.178        115.165        114.588        105.294        685.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             18        h89c3p9        cp89her         -y1989       amethyst     18/01/1990         54.414         59.401        117.190        116.583        115.733        115.046        105.595        683.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             19        h89c3p9        cp89her         -y1989       amethyst     19/01/1990         53.741         58.316        116.490        116.546        116.058        115.451        105.937        682.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             20        h89c3p9        cp89her         -y1989       amethyst     20/01/1990         53.233         57.676        115.810        116.252        116.135        115.725        106.252        681.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             21        h89c3p9        cp89her         -y1989       amethyst     21/01/1990         52.815         57.296        115.248        115.850        116.021        115.843        106.489        679.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             22        h89c3p9        cp89her         -y1989       amethyst     22/01/1990         52.458         57.069        114.820        115.438        115.788        115.821        106.622        678.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             23        h89c3p9        cp89her         -y1989       amethyst     23/01/1990         52.146         56.930        114.509        115.066        115.499        115.693        106.650        676.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             24        h89c3p9        cp89her         -y1989       amethyst     24/01/1990         51.870         56.818        114.305        114.762        115.204        115.497        106.589        675.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             25        h89c3p9        cp89her         -y1989       amethyst     25/01/1990         51.621         56.704        114.183        114.530        114.935        115.272        106.462        673.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             26        h89c3p9        cp89her         -y1989       amethyst     26/01/1990         51.394         56.589        114.110        114.362        114.706        115.046        106.296        672.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             27        h89c3p9        cp89her         -y1989       amethyst     27/01/1990         51.186         56.475        114.066        114.244        114.521        114.836        106.112        671.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             28        h89c3p9        cp89her         -y1989       amethyst     28/01/1990         50.993         56.361        114.040        114.162        114.377        114.652        105.928        670.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             29        h89c3p9        cp89her         -y1989       amethyst     29/01/1990         50.814         56.249        114.022        114.107        114.269        114.499        105.756        669.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             30        h89c3p9        cp89her         -y1989       amethyst     30/01/1990         50.646         56.139        114.009        114.069        114.189        114.375        105.604        669.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             31        h89c3p9        cp89her         -y1989       amethyst     31/01/1990         50.487         56.032        113.999        114.044        114.131        114.277        105.473        668.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             32        h89c3p9        cp89her         -y1989       amethyst     01/02/1990         50.338         55.928        113.991        114.026        114.089        114.202        105.365        667.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             33        h89c3p9        cp89her         -y1989       amethyst     02/02/1990         56.875         57.886        114.357        114.159        114.117        114.168        105.286        676.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
             34        h89c3p9        cp89her         -y1989       amethyst     03/02/1990         59.501         62.540        116.430        115.067        114.497        114.300        105.292        687.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
