ApsimVersion = 7.4
Title = H89C3P7
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            295        h89c3p7        cp89her         -y1989       amethyst     22/10/1989         50.838         55.953        111.679        104.874        105.039        105.457        101.815        635.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.856                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            296        h89c3p7        cp89her         -y1989       amethyst     23/10/1989         50.683         55.836        111.645        104.914        105.042        105.452        101.824        635.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.979                0.943                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            297        h89c3p7        cp89her         -y1989       amethyst     24/10/1989         60.246         63.222        115.008        105.690        105.047        105.447        101.833        656.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.551          0.000         86.000          2.032                1.000                  1.000          1.000          1.000          0.025          0.128          0.423          0.000
            298        h89c3p7        cp89her         -y1989       amethyst     25/10/1989         56.452         61.419        116.377        107.378        105.059        105.442        101.842        653.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.673          0.000        101.000          2.071                1.000                  1.000          1.000          1.000          0.026          0.191          0.482          0.000
            299        h89c3p7        cp89her         -y1989       amethyst     26/10/1989         52.624         59.459        116.423        109.076        105.078        105.437        101.850        649.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.929          0.000        116.000          2.114                1.000                  1.000          1.000          1.000          0.026          0.324          0.605          0.000
            300        h89c3p7        cp89her         -y1989       amethyst     27/10/1989         60.262         63.300        121.795        114.115        105.233        105.432        101.859        671.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.061          0.000        131.000          2.154                1.000                  1.000          1.000          1.000          0.028          0.393          0.668          0.000
            301        h89c3p7        cp89her         -y1989       amethyst     28/10/1989         57.271         61.995        120.675        116.680        107.108        105.433        101.868        671.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.195          0.000        146.000          2.181                0.953                  1.000          1.000          1.000          0.029          0.463          0.732          0.000
            302        h89c3p7        cp89her         -y1989       amethyst     29/10/1989         53.243         59.865        119.230        117.644        109.612        105.442        101.876        666.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.480          0.000        161.000          2.210                0.993                  1.000          1.000          1.000          0.031          0.611          0.869          0.000
            303        h89c3p7        cp89her         -y1989       amethyst     30/10/1989         52.487         58.552        117.825        117.672        112.108        105.461        101.885        665.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.749          0.000        176.000          2.242                1.000                  1.000          1.000          1.000          0.034          0.751          0.999          0.000
            304        h89c3p7        cp89her         -y1989       amethyst     31/10/1989         51.901         57.769        116.668        117.270        114.138        105.602        101.894        665.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.049          0.000        191.000          2.284                1.000                  1.000          1.000          1.000          0.037          0.907          1.142          0.000
            305        h89c3p7        cp89her         -y1989       amethyst     01/11/1989         51.455         57.311        115.785        116.676        115.116        106.397        101.904        664.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.483          0.000        206.000          2.320                1.000                  1.000          1.000          1.000          0.040          1.132          1.351          0.000
            306        h89c3p7        cp89her         -y1989       amethyst     02/11/1989         55.822         57.885        115.452        116.186        115.508        107.450        101.917        670.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.702          0.000        221.000          2.355                1.000                  1.000          1.000          1.000          0.043          1.246          1.456          0.000
            307        h89c3p7        cp89her         -y1989       amethyst     03/11/1989         51.914         57.376        115.083        115.745        115.570        108.538        101.932        666.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.128          0.000        236.000          2.390                1.000                  1.000          1.000          1.000          0.046          1.468          1.660          0.000
            308        h89c3p7        cp89her         -y1989       amethyst     04/11/1989         51.225         57.030        114.740        115.343        115.449        109.537        101.949        665.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.684          0.000        251.000          2.429                1.000                  1.000          1.000          1.000          0.050          1.757          1.927          0.000
            309        h89c3p7        cp89her         -y1989       amethyst     05/11/1989         60.107         60.719        115.946        115.585        115.476        110.546        101.968        680.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.947          0.000        266.000          2.467                1.000                  1.000          1.000          1.000          0.053          1.894          2.053          0.000
            310        h89c3p7        cp89her         -y1989       amethyst     06/11/1989         57.312         60.705        116.666        116.017        115.669        111.677        101.990        680.036         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.251          0.000        281.000          2.506                1.000                  1.000          1.000          1.000          0.056          2.052          2.200          0.000
            311        h89c3p7        cp89her         -y1989       amethyst     07/11/1989         60.242         63.262        121.120        118.058        116.602        113.422        102.016        694.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.564          0.000        296.000          2.537                1.000                  1.000          1.000          1.000          0.059          2.214          2.350          0.000
            312        h89c3p7        cp89her         -y1989       amethyst     08/11/1989         54.007         61.185        120.086        118.869        117.509        115.027        102.751        689.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.250          0.000        311.000          2.569                1.000                  1.000          1.000          1.000          0.062          2.571          2.679          0.000
            313        h89c3p7        cp89her         -y1989       amethyst     09/11/1989         53.301         59.231        118.648        118.784        118.019        116.192        104.265        688.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.981          0.000        326.000          2.606                1.000                  1.000          1.000          1.000          0.065          2.951          3.030          0.000
            314        h89c3p7        cp89her         -y1989       amethyst     10/11/1989         52.772         58.137        117.314        118.200        118.091        116.952        105.740        687.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.337          0.000        341.000          2.644                1.000                  1.000          1.000          1.000          0.068          3.136          3.200          0.000
            315        h89c3p7        cp89her         -y1989       amethyst     11/11/1989         56.158         58.504        116.623        117.574        117.885        117.325        106.774        690.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.712          0.000        356.000          2.682                1.000                  1.000          1.000          1.000          0.073          3.332          3.381          0.000
            316        h89c3p7        cp89her         -y1989       amethyst     12/11/1989         60.053         60.765        117.083        117.387        117.685        117.469        107.452        697.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.109          0.000        371.000          2.720                1.000                  1.000          1.000          1.000          0.080          3.538          3.571          0.000
            317        h89c3p7        cp89her         -y1989       amethyst     13/11/1989         55.934         59.878        117.050        117.266        117.518        117.489        107.867        693.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.541          0.000        386.000          2.760                1.000                  1.000          1.000          1.000          0.092          3.763          3.779          0.000
            318        h89c3p7        cp89her         -y1989       amethyst     14/11/1989         52.526         58.464        116.462        116.968        117.298        117.412        108.085        687.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.450          0.000        401.000          2.799                1.000                  1.000          1.000          1.000          0.112          4.235          4.215          0.000
            319        h89c3p7        cp89her         -y1989       amethyst     15/11/1989         52.011         57.591        115.727        116.512        116.983        117.241        108.147        684.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.801          0.000        416.000          2.840                1.000                  1.000          1.000          1.000          0.144          4.938          4.863          0.000
            320        h89c3p7        cp89her         -y1989       amethyst     16/11/1989         51.539         57.063        115.051        115.979        116.581        116.977        108.079        681.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.532          0.000        431.000          2.882                1.000                  1.000          1.000          1.000          0.192          5.838          5.694          0.000
            321        h89c3p7        cp89her         -y1989       amethyst     17/11/1989         51.096         56.729        114.484        115.445        116.127        116.637        107.902        678.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.202          0.000        446.000          2.928                1.000                  1.000          1.000          1.000          0.251          6.706          6.496          0.000
            322        h89c3p7        cp89her         -y1989       amethyst     18/11/1989         60.289         63.151        118.850        116.859        116.420        116.550        107.761        699.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.507          0.000        461.000          2.973                1.000                  1.000          1.000          1.000          0.289          7.385          7.122          0.000
            323        h89c3p7        cp89her         -y1989       amethyst     19/11/1989         57.085         61.699        118.692        117.657        116.915        116.696        107.735        696.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.993          0.000        476.000          3.042                1.000                  1.000          1.000          1.000          0.331          8.157          7.835          0.000
            324        h89c3p7        cp89her         -y1989       amethyst     20/11/1989         60.761         63.180        125.917        121.017        118.556        117.440        108.017        714.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.665          0.000        491.000          3.148                1.000                  1.000          1.000          1.000          0.378          9.027          8.638          0.000
            325        h89c3p7        cp89her         -y1989       amethyst     21/11/1989         54.869         61.106        122.640        121.808        119.856        118.406        108.573        707.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.736          0.000        506.000          3.248                1.000                  1.000          1.000          1.000          0.461         11.144         10.592          0.000
            326        h89c3p7        cp89her         -y1989       amethyst     22/11/1989         53.406         58.944        119.668        121.152        120.375        119.194        109.221        701.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.875          0.000        521.000          3.356                1.000                  1.000          1.000          1.000          0.548         13.816         13.059          0.000
            327        h89c3p7        cp89her         -y1989       amethyst     23/11/1989         52.418         57.610        117.229        119.838        120.160        119.580        109.765        696.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.484          0.000        536.000          3.465                1.000                  1.000          1.000          1.000          0.635         16.733         15.751          0.000
            328        h89c3p7        cp89her         -y1989       amethyst     24/11/1989         51.620         56.859        115.464        118.337        119.431        119.521        110.067        691.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.441          0.000        551.000          3.587                1.000                  1.000          1.000          1.000          0.730         19.310         18.131          0.000
            329        h89c3p7        cp89her         -y1989       amethyst     25/11/1989         50.851         56.274        114.083        116.953        118.440        119.088        110.076        685.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.644          0.000        566.000          3.708                1.000                  1.000          1.000          1.000          0.822         22.536         21.108          0.000
            330        h89c3p7        cp89her         -y1989       amethyst     26/11/1989         50.135         55.691        113.184        115.792        117.381        118.405        109.807        680.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.037          0.000        581.000          3.831                1.000                  1.000          1.000          1.000          0.918         25.861         24.177          0.000
            331        h89c3p7        cp89her         -y1989       amethyst     27/11/1989         49.438         55.086        112.204        115.074        116.458        117.627        109.335        675.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.499          0.000        596.000          3.947                1.000                  1.000          1.000          1.000          1.009         30.261         28.238          0.000
            332        h89c3p7        cp89her         -y1989       amethyst     28/11/1989         48.907         54.666        111.533        114.640        115.733        116.869        108.749        671.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.865          0.000        613.000          4.339                1.000                  1.000          1.000          1.000          1.104         32.531         30.334          0.000
            333        h89c3p7        cp89her         -y1989       amethyst     29/11/1989         48.207         53.995        110.316        114.336        115.193        116.199        108.129        666.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.199          0.000        630.000          4.898                1.000                  1.000          1.000          1.000          1.198         37.385         34.814          0.000
            334        h89c3p7        cp89her         -y1989       amethyst     30/11/1989         47.476         53.264        108.961        114.079        114.797        115.638        107.532        661.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.296          0.000        647.000          5.032                1.000                  1.000          1.000          1.000          1.288         42.096         38.853          1.346
            335        h89c3p7        cp89her         -y1989       amethyst     01/12/1989         46.692         52.448        107.413        113.827        114.497        115.182        106.992        657.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.091          0.000        664.000          5.070                1.000                  1.000          1.000          1.000          1.374         47.209         43.171          2.711
            336        h89c3p7        cp89her         -y1989       amethyst     02/12/1989         45.863         51.560        105.699        113.488        114.298        114.828        106.526        652.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.408          0.000        681.000          5.113                1.000                  1.000          1.000          1.000          1.468         53.113         48.098          4.197
            337        h89c3p7        cp89her         -y1989       amethyst     03/12/1989         44.988         50.599        103.813        113.007        114.179        114.568        106.143        647.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.276          0.000        698.000          5.162                1.000                  1.000          1.000          1.000          1.578         59.343         53.245          5.688
            338        h89c3p7        cp89her         -y1989       amethyst     04/12/1989         56.064         50.991        103.084        112.742        114.107        114.384        105.840        657.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.143          0.000        715.000          5.214                1.000                  1.000          1.000          1.000          1.694         62.206         55.592          6.345
            339        h89c3p7        cp89her         -y1989       amethyst     05/12/1989         61.760         62.901        114.901        113.649        114.064        114.256        105.606        687.137         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.188          0.000        732.000          5.261                1.000                  1.000          1.000          1.000          1.801         65.163         58.010          7.015
            340        h89c3p7        cp89her         -y1989       amethyst     06/12/1989         61.621         62.786        117.397        115.228        114.642        114.410        105.528        691.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.722          0.000        749.000          5.309                1.000                  1.000          1.000          1.000          1.914         68.367         60.624          7.732
            341        h89c3p7        cp89her         -y1989       amethyst     07/12/1989         58.675         61.282        117.052        115.994        115.311        114.771        105.625        688.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.579          0.000        766.000          5.356                1.000                  1.000          1.000          1.000          2.023         71.737         63.367          8.476
            342        h89c3p7        cp89her         -y1989       amethyst     08/12/1989         55.480         59.134        115.659        115.849        115.748        115.162        105.840        682.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.971          0.000        783.000          5.401                1.000                  1.000          1.000          1.000          2.127         78.332         68.723          9.916
            343        h89c3p7        cp89her         -y1989       amethyst     09/12/1989         53.001         57.422        114.055        115.051        115.734        115.391        106.060        676.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.871          0.000        800.000          5.446                1.000                  1.000          1.000          1.000          2.227         85.200         74.283         11.388
            344        h89c3p7        cp89her         -y1989       amethyst     10/12/1989         51.026         56.260        112.403        113.819        115.314        115.360        106.180        670.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.648          0.000        817.000          5.491                1.000                  1.000          1.000          1.000          2.327         92.520         80.112         12.934
            345        h89c3p7        cp89her         -y1989       amethyst     11/12/1989         49.209         55.250        110.660        112.859        114.788        115.131        106.161        664.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.790          0.000        834.000          5.541                1.000                  1.000          1.000          1.000          2.432         99.044         85.235         14.295
            346        h89c3p7        cp89her         -y1989       amethyst     12/12/1989         47.777         54.075        108.553        111.583        114.473        114.868        106.044        657.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.685          0.000        851.000          5.591                1.000                  1.000          1.000          1.000          2.540        106.946         91.416         15.930
            347        h89c3p7        cp89her         -y1989       amethyst     13/12/1989         46.672         53.134        106.881        110.478        114.279        114.634        105.880        651.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.486          0.000        868.000          5.643                1.000                  1.000          1.000          1.000          2.650        114.812         97.553         17.545
            348        h89c3p7        cp89her         -y1989       amethyst     14/12/1989         54.523         52.811        106.148        109.950        114.157        114.448        105.707        657.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.353          0.000        885.000          5.692                1.000                  1.000          1.000          1.000          2.756        118.731        100.475         18.345
            349        h89c3p7        cp89her         -y1989       amethyst     15/12/1989         54.373         52.474        105.385        109.363        114.082        114.306        105.547        655.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.463          0.000        902.000          5.739                1.000                  1.000          1.000          1.000          2.856        122.774        103.494         19.169
            350        h89c3p7        cp89her         -y1989       amethyst     16/12/1989         52.071         51.789        104.000        108.251        114.029        114.204        105.409        649.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000        262.596          0.000        919.000          5.779                1.000                  1.000          1.000          1.000          2.941        130.818        109.711         20.805
            351        h89c3p7        cp89her         -y1989       amethyst     17/12/1989         50.020         51.080        102.617        107.138        113.946        114.129        105.297        644.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.358          0.000        936.000          5.819                1.000                  1.000          1.000          1.000          3.023        138.183        115.384         22.297
            352        h89c3p7        cp89her         -y1989       amethyst     18/12/1989         48.032         50.357        101.241        106.029        113.820        114.077        105.209        638.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.450          0.000        953.000          5.859                1.000                  1.000          1.000          1.000          3.106        145.715        121.222         23.820
            353        h89c3p7        cp89her         -y1989       amethyst     19/12/1989         46.189         49.575         99.759        104.833        113.626        114.046        105.144        633.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        306.272          0.000        970.000          5.900                1.000                  1.000          1.000          1.000          3.192        152.616        126.551         25.213
            354        h89c3p7        cp89her         -y1989       amethyst     20/12/1989         43.955         48.446         97.580        103.065        113.264        114.028        105.098        625.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.388          0.000        987.000          5.945                1.000                  1.000          1.000          1.000          3.286        161.663        133.617         27.036
            355        h89c3p7        cp89her         -y1989       amethyst     21/12/1989         42.462         47.368         95.492        101.358        112.815        114.017        105.065        618.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000        340.713          0.000       1004.000          5.993                1.000                  1.000          1.000          1.000          3.387        169.817        139.911         28.676
            356        h89c3p7        cp89her         -y1989       amethyst     22/12/1989         50.771         46.935         94.503        100.549        112.529        114.010        105.043        624.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        349.611          3.407       1021.000          6.029                1.000                  1.000          1.000          1.000          3.384        172.935        139.681         31.049
            357        h89c3p7        cp89her         -y1989       amethyst     23/12/1989         59.938         49.912         93.729         99.891        112.250        114.006        105.028        634.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        358.505          6.903       1038.000          6.061                1.000                  1.000          1.000          1.000          3.380        175.961        139.468         33.421
            358        h89c3p7        cp89her         -y1989       amethyst     24/12/1989         57.437         50.957         92.993         99.251        111.941        114.004        105.018        631.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.514         10.488       1055.000          6.095                1.000                  1.000          1.000          1.000          3.377        178.983        139.278         35.823
            359        h89c3p7        cp89her         -y1989       amethyst     25/12/1989         59.311         53.212         92.446         98.743        111.657        114.001        105.012        634.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.990         14.163       1072.000          6.126                1.000                  1.000          1.000          1.000          3.369        181.523        139.038         38.083
            360        h89c3p7        cp89her         -y1989       amethyst     26/12/1989         55.925         53.229         91.321         97.742        111.092        113.998        105.007        628.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.517         17.923       1089.000          6.159                1.000                  1.000          1.000          1.000          3.362        188.417        138.806         41.957
            361        h89c3p7        cp89her         -y1989       amethyst     27/12/1989         54.955         52.606         90.579         97.068        110.655        113.994        105.004        624.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.157         21.829       1106.000          6.194                1.000                  1.000          1.000          1.000          3.341        190.847        138.371         44.261
            362        h89c3p7        cp89her         -y1989       amethyst     28/12/1989         52.204         51.461         89.170         95.835        109.828        113.988        105.003        617.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000        417.043         25.820       1123.000          6.223                1.000                  1.000          1.000          1.000          3.323        199.972        138.013         49.031
            363        h89c3p7        cp89her         -y1989       amethyst     29/12/1989         49.418         50.302         87.754         94.596        108.920        113.979        105.002        609.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        436.534         29.991       1140.000          6.253                1.000                  1.000          1.000          1.000          3.289        210.096        137.372         54.228
            364        h89c3p7        cp89her         -y1989       amethyst     30/12/1989         47.252         49.110         86.279         93.304        107.896        113.967        105.001        602.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.606         34.356       1157.000          6.284                1.000                  1.000          1.000          1.000          3.251        219.716        136.653         59.314
            365        h89c3p7        cp89her         -y1989       amethyst     31/12/1989         45.077         47.979         84.873         92.067        106.834        113.952        105.001        595.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000        473.942         38.912       1174.000          6.315                1.000                  1.000          1.000          1.000          3.197        228.606        135.522         64.204
              1        h89c3p7        cp89her         -y1989       amethyst     01/01/1990         43.470         46.835         83.425         90.786        105.655        113.933        105.000        589.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000        489.342         43.651       1191.000          6.345                1.000                  1.000          0.903          1.000          3.139        235.160        134.318         68.310
              2        h89c3p7        cp89her         -y1989       amethyst     02/01/1990         42.114         45.767         82.058         89.569        104.456        113.912        105.000        582.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.505         48.545       1208.000          6.374                1.000                  1.000          0.908          1.000          3.075        239.920        132.875         71.821
              3        h89c3p7        cp89her         -y1989       amethyst     03/01/1990         40.923         44.769         80.768         88.410        103.272        113.868        105.000        577.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000        516.696         53.570       1225.000          6.406                1.000                  1.000          0.794          1.000          2.992        245.301        130.884         75.605
              4        h89c3p7        cp89her         -y1989       amethyst     04/01/1990         39.857         43.837         79.552         87.309        102.140        113.780        105.000        571.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000        529.172         58.737       1242.000          6.434                1.000                  1.000          0.661          1.000          2.927        249.283        129.271         78.932
              5        h89c3p7        cp89her         -y1989       amethyst     05/01/1990         38.945         43.040         78.511         86.357        101.156        113.659        105.000        566.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        545.485         64.028       1259.000          6.467                1.000                  1.000          1.000          1.000          2.822        255.955        126.380         83.282
              6        h89c3p7        cp89her         -y1989       amethyst     06/01/1990         38.066         42.220         77.425         85.356        100.115        113.488        105.000        561.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000        558.450         69.483       1276.000          6.501                1.000                  1.000          0.834          1.000          2.727        260.007        123.604         86.739
              7        h89c3p7        cp89her         -y1989       amethyst     07/01/1990         37.262         41.453         76.401         84.403         99.119        113.275        105.000        556.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        570.389         75.068       1293.000          6.535                1.000                  1.000          0.862          1.000          2.610        263.178        119.843         89.923
              8        h89c3p7        cp89her         -y1989       amethyst     08/01/1990         36.525         40.735         75.436         83.497         98.166        113.023        105.000        552.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000        583.109         80.772       1310.000          6.570                1.000                  1.000          0.828          1.000          2.506        266.803        116.295         93.315
              9        h89c3p7        cp89her         -y1989       amethyst     09/01/1990         35.849         40.064         74.528         82.636         97.252        112.731        105.000        548.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000        594.109         86.603       1327.000          6.604                1.000                  1.000          0.855          1.000          2.382        269.038        111.773         96.248
             10        h89c3p7        cp89her         -y1989       amethyst     10/01/1990         35.226         39.434         73.672         81.817         96.376        112.402        105.000        543.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000        604.721         92.544       1344.000          6.638                1.000                  1.000          0.927          1.000          2.278        270.879        107.829         99.078
             11        h89c3p7        cp89her         -y1989       amethyst     11/01/1990         34.652         38.845         72.867         81.038         95.536        112.037        105.000        539.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000        616.596         98.591       1361.000          6.672                1.000                  1.000          0.786          1.000          2.148        273.540        102.893        102.245
             12        h89c3p7        cp89her         -y1989       amethyst     12/01/1990         34.122         38.293         72.109         80.298         94.731        111.636        105.000        536.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000        626.993        104.757       1378.000          6.708                1.000                  1.000          0.874          1.000          2.035        274.999         98.524        105.017
             13        h89c3p7        cp89her         -y1989       amethyst     13/01/1990         36.024         37.798         71.417         79.615         93.983        111.214        105.000        535.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000        633.580        111.027       1395.000          6.740                1.000                  1.000          1.000          1.000          1.915        273.826         94.055        106.506
             14        h89c3p7        cp89her         -y1989       amethyst     14/01/1990         37.981         37.356         70.785         78.986         93.286        110.773        105.000        534.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.986        117.363       1412.000          6.772                1.000                  1.000          1.000          1.000          1.808        272.498         90.092        107.905
             15        h89c3p7        cp89her         -y1989       amethyst     15/01/1990         35.581         36.906         70.149         78.346         92.572        110.276        105.000        528.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000        652.524        123.763       1429.000          6.805                1.000                  1.000          0.866          1.000          1.686        275.292         85.565        111.249
             16        h89c3p7        cp89her         -y1989       amethyst     16/01/1990         61.305         53.443         70.028         78.119         92.320        110.053        105.000        570.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000        658.466        130.288       1446.000          6.838                1.000                  1.000          1.000          1.000          1.580        273.545         81.678        112.414
             17        h89c3p7        cp89her         -y1989       amethyst     17/01/1990         57.901         54.599         69.900         77.870         92.043        109.795        105.000        567.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000        664.277        136.873       1463.000          6.870                1.000                  1.000          1.000          1.000          1.460        271.678         77.070        113.507
             18        h89c3p7        cp89her         -y1989       amethyst     18/01/1990         55.388         54.108         69.713         77.571         91.706        109.472        105.000        562.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        671.888        143.515       1480.000          6.901                1.000                  1.000          1.000          1.000          1.361        270.827         73.120        115.325
             19        h89c3p7        cp89her         -y1989       amethyst     19/01/1990         52.086         52.796         69.341         77.101         91.170        108.954        105.000        556.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        683.936        150.234       1497.000          6.932                1.000                  1.000          1.000          1.000          1.246        272.943         68.281        118.538
             20        h89c3p7        cp89her         -y1989       amethyst     20/01/1990         49.492         51.520         68.964         76.642         90.641        108.405        105.000        550.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        694.289        157.074       1514.000          6.964                1.000                  1.000          1.000          1.000          1.140        273.697         63.653        121.299
             21        h89c3p7        cp89her         -y1989       amethyst     21/01/1990         50.816         50.804         68.783         76.387         90.347        108.073        104.990        550.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        698.950        164.016       1531.000          6.997                1.000                  1.000          1.000          1.000          1.017        270.906         57.971        121.808
             22        h89c3p7        cp89her         -y1989       amethyst     22/01/1990         48.372         49.979         68.553         76.091         90.003        107.682        104.974        545.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.875        164.016       1531.000          7.369                1.000                  1.000          1.000          1.000          0.905        280.831         52.532        121.808
             23        h89c3p7        cp89her         -y1989       amethyst     23/01/1990         46.332         49.298         68.378         75.856         89.729        107.357        104.961        541.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000        717.426        164.016       1531.000          7.739                1.000                  1.000          1.000          1.000          0.785        289.382         46.503        121.808
             24        h89c3p7        cp89her         -y1989       amethyst     24/01/1990         45.090         48.596         68.184         75.609         89.439        107.016        104.946        538.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000        726.653        164.016       1531.000          9.000                1.000                  1.000          1.000          1.000          0.689        298.608         41.634        121.808
