ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            253        aps2cpl        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         53.921         58.401        136.320        131.520        127.680        117.040        116.184          6.957        434.000          2.711                1.000                  1.000          1.000          1.000          0.084              ?          3.499          3.457          0.000          9.247          0.000                    20.000          20.000          0.000
            254        aps2cpl        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         53.259         57.716        134.840        130.949        127.680        116.843        116.568          7.437        449.000          2.750                1.000                  1.000          1.000          1.000          0.092              ?          3.730          3.707          0.000          9.680          0.000                    19.950          20.000          0.000
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         52.753         57.299        133.763        130.185        127.680        116.420        116.629          8.085        464.000          2.780                1.000                  1.000          1.000          1.000          0.102              ?          4.041          4.044          0.000         10.017          0.000                    15.500          20.000          0.000
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.327         57.034        132.984        129.429        127.680        115.863        116.443          8.724        479.000          2.807                0.937                  1.000          1.000          1.000          0.115              ?          4.348          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.940         57.057        132.150        128.773        127.517        115.365        116.132          9.488        494.000          2.835                0.950                  1.000          1.000          1.000          0.133              ?          4.715          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.579         57.020        131.574        128.180        127.182        114.932        115.772         10.323        509.000          2.869                1.000                  1.000          1.000          1.000          0.163              ?          5.116          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.244         56.999        130.951        127.788        126.825        114.529        115.395         11.448        524.000          2.908                1.000                  1.000          1.000          1.000          0.203              ?          5.655          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.961         56.993        130.374        127.553        126.516        114.164        115.022         12.301        539.000          2.946                1.000                  1.000          1.000          1.000          0.233              ?          6.065          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.696         56.952        129.754        127.412        126.274        113.848        114.673         13.804        554.000          2.978                1.000                  1.000          1.000          1.000          0.276              ?          6.786          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.434         56.866        129.056        127.327        126.095        113.587        114.358         15.737        569.000          3.025                1.000                  1.000          1.000          1.000          0.330              ?          7.714          8.023          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.197         56.773        128.376        127.276        125.968        113.379        114.087         17.915        584.000          3.091                1.000                  1.000          1.000          1.000          0.391              ?          8.759          9.156          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.921         56.582        127.444        127.246        125.879        113.219        113.860         20.577        599.000          3.149                1.000                  1.000          1.000          1.000          0.452              ?         10.037         10.540          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.636         56.346        126.401        127.227        125.818        113.099        113.675         23.740        614.000          3.210                1.000                  1.000          1.000          1.000          0.516              ?         11.555         12.184          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.393         56.149        125.537        127.193        125.778        113.010        113.529         26.823        629.000          3.276                1.000                  1.000          1.000          1.000          0.586              ?         13.035         13.788          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.136         55.906        124.582        127.134        125.747        112.945        113.415         29.916        644.000          3.357                1.000                  1.000          1.000          1.000          0.670              ?         14.520         15.396          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.936         55.737        123.902        127.062        125.728        112.898        113.328         32.799        659.000          3.440                1.000                  1.000          1.000          1.000          0.756              ?         15.904         16.895          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.671         55.447        122.899        126.909        125.717        112.866        113.263         35.765        674.000          3.518                1.000                  1.000          1.000          1.000          0.836              ?         17.328         18.438          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.348         55.050        121.619        126.650        125.710        112.843        113.215         40.599        689.000          3.599                1.000                  1.000          1.000          1.000          0.918              ?         19.648         20.951          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.118         61.263        136.461        128.880        126.464        113.131        113.302         46.296        704.000          3.687                1.000                  1.000          1.000          1.000          1.007              ?         22.382         23.913          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.722         59.376        134.474        129.416        127.171        113.587        113.536         52.942        719.000          3.769                1.000                  1.000          1.000          1.000          1.086              ?         25.573         27.370          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.840         57.908        132.682        128.968        127.437        113.967        113.828         59.403        734.000          3.852                1.000                  1.000          1.000          1.000          1.165              ?         28.674         30.729          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.407         57.075        131.386        128.120        127.261        114.125        114.067         65.311        749.000          3.935                1.000                  1.000          1.000          1.000          1.241              ?         31.510         33.802          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.430         56.664        129.623        127.212        126.857        114.058        114.183         73.041        766.000          4.145                1.000                  1.000          1.000          1.000          1.317              ?         35.220         37.821          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.691         56.365        128.102        126.704        126.397        113.834        114.163         79.476        783.000          4.781                1.000                  1.000          1.000          1.000          1.395              ?         38.309         41.167          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.078         56.074        126.699        126.237        126.118        113.588        114.053         85.829        800.000          5.032                1.000                  1.000          1.000          1.000          1.477              ?         40.850         44.132          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.519         55.741        125.287        125.679        125.951        113.373        113.901         93.472        817.000          5.079                1.000                  1.000          1.000          1.000          1.557              ?         43.907         47.729          1.835         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.967         55.326        123.724        124.950        125.851        113.204        113.742        102.100        834.000          5.124                1.000                  1.000          1.000          1.000          1.634              ?         47.358         51.827          2.915         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.414         54.841        122.031        124.047        125.790        113.079        113.597        110.248        851.000          5.169                1.000                  1.000          1.000          1.000          1.711              ?         50.618         55.728          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.106         54.456        120.713        123.280        125.754        112.989        113.474        116.714        868.000          5.220                1.000                  1.000          1.000          1.000          1.798              ?         53.196         58.843          4.667         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.601         53.974        119.150        122.272        125.724        112.926        113.375        125.737        885.000          5.270                1.000                  1.000          1.000          1.000          1.879              ?         56.677         63.210          5.714         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.291         53.636        117.970        121.470        125.694        112.882        113.297        133.780        902.000          5.315                1.000                  1.000          1.000          1.000          1.952              ?         59.765         67.121          6.629         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.703         54.089        116.883        120.678        125.658        112.849        113.238        141.584        919.000          5.362                1.000                  1.000          1.000          1.000          2.027              ?         62.724         70.931          7.502         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.680         53.799        115.637        119.753        125.551        112.829        113.195        151.240        936.000          5.413                1.000                  1.000          1.000          1.000          2.107              ?         66.403         75.659          8.567         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.677         53.345        114.118        118.602        125.339        112.818        113.164        161.098        953.000          5.459                1.000                  1.000          1.000          1.000          2.179              ?         70.141         80.501          9.639         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.954         52.933        112.859        117.651        125.075        112.811        113.143        170.694        970.000          5.509                1.000                  1.000          1.000          1.000          2.254              ?         73.761         85.227         10.670         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.196         52.488        111.603        116.695        124.731        112.806        113.128        180.902        987.000          5.563                1.000                  1.000          1.000          1.000          2.339              ?         77.536         90.267         11.756         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.864         51.917        110.042        115.481        124.214        112.804        113.118        189.937       1004.000          5.606                1.000                  1.000          1.000          1.000          2.405              ?         80.938         94.735         12.709         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.074         51.633        109.326        114.951        123.892        112.802        113.112        195.413       1021.000          5.656                1.000                  1.000          1.000          1.000          2.488              ?         82.907         97.447         13.282         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.357         61.225        131.604        115.271        123.527        112.801        113.108        207.060       1038.000          5.697                1.000                  1.000          1.000          1.000          2.557              ?         87.397        103.220         14.498         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.821         60.074        132.271        115.943        123.315        112.801        113.105        209.377       1055.000          5.739                1.000                  1.000          1.000          1.000          2.624              ?         88.144        104.370         14.738         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.657         58.622        131.297        116.061        122.767        112.800        113.103        220.832       1072.000          5.784                1.000                  1.000          1.000          1.000          2.697              ?         92.505        110.057         15.924         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.032         57.460        130.189        115.489        122.149        112.800        113.102        231.940       1089.000          5.836                1.000                  1.000          1.000          1.000          2.778              ?         96.729        115.578         17.068         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.668         56.752        128.638        114.884        121.467        112.800        113.101        241.224       1106.000          5.884                1.000                  1.000          1.000          1.000          2.853              ?        100.208        120.196         18.020         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.401         57.043        128.069        114.903        121.272        112.800        113.101        245.643       1123.000          5.931                1.000                  1.000          1.000          1.000          2.927              ?        101.793        122.395         18.472         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.528        136.910        118.721        121.114        112.800        113.101        249.214       1140.000          5.972                1.000                  1.000          1.000          1.000          2.989              ?        103.046        124.173         18.837         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.900         60.432        135.110        121.270        120.635        112.800        113.100        258.106       1157.000          6.014                1.000                  1.000          1.000          1.000          2.982              ?        102.834        128.202         21.208         28.915          5.000                    22.150          37.498          2.492
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.217         59.952        133.284        122.511        119.776        112.800        113.100        271.599       1174.000          6.045                1.000                  1.000          1.000          1.000          2.966              ?        102.472        135.516         24.806         29.386          5.000                    21.681          37.498          5.073
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.548         58.523        131.585        122.528        118.800        112.800        113.100        286.744       1191.000          6.075                1.000                  1.000          1.000          1.000          2.950              ?        102.155        143.906         28.845         29.841          6.000                    20.950          37.498          7.789
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.640         57.351        130.300        121.650        117.877        112.800        113.100        302.340       1208.000          6.103                1.000                  1.000          1.000          1.000          2.922              ?        101.632        152.476         33.004         30.260          6.000                    19.250          37.498         10.657
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.198         56.719        128.882        120.862        117.074        112.790        113.100        314.206       1225.000          6.130                1.000                  1.000          1.000          1.000          2.893              ?        101.105        158.154         36.168         30.666          7.000                    18.700          37.498         13.680
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.390         56.527        127.566        120.303        116.503        112.776        113.100        323.024       1242.000          6.160                1.000                  1.000          1.000          1.000          2.851              ?        100.329        161.478         38.519         31.116          7.000                    20.700          37.498         16.822
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.630         56.020        125.499        119.214        115.398        112.726        113.100        336.868       1259.000          6.191                1.000                  1.000          1.000          1.000          2.799              ?         99.376        168.401         42.211         31.580          8.000                    21.333          37.498         20.052
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.758         55.742        124.297        118.632        114.782        112.718        113.100        343.908       1276.000          6.227                1.000                  1.000          1.000          1.000          2.730              ?         98.112        170.194         44.089         32.109          8.000                    24.350          37.498         23.421
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.871         55.375        122.926        117.908        114.037        112.668        113.100        354.875       1293.000          6.262                1.000                  1.000          1.000          1.000          2.653              ?         96.658        174.798         47.013         32.633          9.000                    24.100          37.498         26.860
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.233         54.949        121.452        117.083        113.202        112.574        113.100        367.110       1310.000          6.297                1.000                  1.000          1.000          1.000          2.569              ?         95.029        180.222         50.276         33.158          9.000                    24.150          37.498         30.409
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.580         54.376        119.605        115.976        112.092        112.395        113.100        379.201       1327.000          6.328                1.000                  1.000          1.000          1.000          2.488              ?         93.420        185.417         53.500         33.635         10.000                    21.901          37.498         34.080
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.947         53.751        117.663        114.769        110.888        112.148        113.100        391.936       1344.000          6.359                1.000                  1.000          1.000          1.000          2.413              ?         91.786        190.964         56.896         34.093         10.000                    21.084          37.498         37.872
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.357         53.133        115.788        113.573        109.702        111.854        113.100        404.699       1361.000          6.389                1.000                  1.000          1.000          1.000          2.330              ?         89.903        196.404         60.299         34.549         11.000                    20.977          37.498         41.791
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.575         60.913        129.415        112.760        108.730        111.568        113.100        414.210       1378.000          6.413                1.000                  1.000          1.000          1.000          2.273              ?         88.467        199.332         62.836         34.899         11.000                    16.110          37.498         45.838
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.942         59.646        130.373        112.599        108.434        111.451        113.100        418.439       1395.000          6.450                1.000                  1.000          1.000          1.000          2.168              ?         85.638        198.458         63.797         35.460         11.000                    25.793          37.498         49.980
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.537         58.060        129.476        111.888        107.572        111.127        113.100        431.207       1412.000          6.483                1.000                  1.000          1.000          1.000          2.084              ?         83.147        203.637         67.202         35.959         12.000                    22.978          37.498         54.165
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.368         57.012        127.956        111.182        106.737        110.779        113.098        444.199       1429.000          6.517                1.000                  1.000          1.000          1.000          1.988              ?         80.129        208.852         70.666         36.463         12.000                    23.181          37.498         58.477
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         51.995         56.681        126.365        110.685        106.145        110.499        113.092        451.773       1446.000          6.551                1.000                  1.000          1.000          1.000          1.906              ?         77.237        209.964         72.686         36.970         13.000                    23.310          37.498         62.919
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.322         56.262        124.713        110.108        105.489        110.169        113.082        461.079       1463.000          6.586                1.000                  1.000          1.000          1.000          1.808              ?         73.677        212.271         75.168         37.494         13.000                    24.102          37.498         67.437
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.480         55.705        122.771        109.332        104.643        109.724        113.070        470.870       1480.000          6.615                1.000                  1.000          1.000          1.000          1.737              ?         70.986        214.840         77.778         37.498         14.000                    20.357          37.498         72.047
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.891         55.363        121.562        108.898        104.167        109.439        113.052        479.044       1497.000          6.650                1.000                  1.000          1.000          1.000          1.641              ?         67.269        216.126         79.958         37.498         15.000                    23.850          37.498         76.756
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.427         55.104        120.655        108.601        103.842        109.222        113.032        485.029       1514.000          6.683                1.000                  1.000          1.000          1.000          1.561              ?         64.137        215.794         81.485         37.498         15.000                    23.050          37.498         81.547
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         47.998         54.819        119.710        108.264        103.483        108.985        112.998        490.888       1531.000          6.716                1.000                  1.000          1.000          1.000          1.467              ?         60.460        215.337         82.950         37.498         15.000                    22.900          37.498         86.397
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.180         54.445        118.280        107.640        102.830        108.582        112.929        500.856       1548.000          6.750                1.000                  1.000          1.000          1.000          1.388              ?         57.375        217.738         85.608         37.498         16.000                    23.029          37.498         91.306
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.178         54.077        117.039        107.094        102.265        108.230        112.839        509.506       1565.000          6.785                1.000                  1.000          1.000          1.000          1.288              ?         53.404        219.073         87.915         37.498         17.000                    24.718          37.498         96.314
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         47.941         53.638        115.720        106.483        101.636        107.840        112.716        518.991       1582.000          6.821                1.000                  1.000          1.000          1.000          1.200              ?         49.810        220.933         90.444         37.498         17.000                    24.454          37.498        101.409
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.159         53.138        114.268        105.775        100.908        107.393        112.548        527.245       1599.000          6.851                1.000                  1.000          1.000          1.000          1.115              ?         46.329        221.797         92.645         37.498         17.000                    20.625          37.498        106.599
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.825         52.996        113.877        105.649        100.802        107.303        112.479        529.629       1616.000          6.887                1.000                  1.000          1.000          1.000          1.029              ?         42.694        218.936         92.617         37.498         18.000                    24.700          37.498        111.872
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         48.920         52.757        113.109        105.302        100.463        107.078        112.345        535.171       1633.000          6.919                1.000                  1.000          1.000          1.000          0.939              ?         38.881        217.937         93.862         37.498         19.000                    22.450          37.498        117.168
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.839         52.396        112.085        104.798         99.957        106.756        112.148        542.736       1650.000          6.947                1.000                  1.000          1.000          1.000          0.871              ?         35.957        218.133         95.879         37.498         19.000                    19.600          37.498        122.520
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.189         52.045        111.114        104.312         99.472        106.445        111.936        549.613       1667.000          6.978                1.000                  1.000          1.000          1.000          0.785              ?         32.243        217.824         97.638         37.498         19.000                    20.950          37.498        127.947
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.772         51.697        110.162        103.826         98.988        106.132        111.701        558.362       1667.000          7.113                1.000                  1.000          1.000          1.000          0.705              ?         28.755        226.574         97.638         37.498         20.000                    22.100          37.498        127.947
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.386         51.368        109.276        103.367         98.534        105.836        111.476        565.480       1667.000          7.481                1.000                  1.000          1.000          1.000          0.615              ?         24.841        233.691         97.638         37.498         20.000                    22.033          37.498        127.947
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.018         51.042        108.405        102.909         98.080        105.539        111.250        571.373       1667.000          7.832                1.000                  1.000          1.000          1.000          0.544              ?         21.774        239.585         97.638         37.498         21.000                    21.107          37.498        127.947
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.392         53.522        108.105        102.757         97.961        105.440        111.147        575.014       1667.000          9.000                1.000                  1.000          1.000          1.000          0.450              ?         17.719        243.225         97.638         37.498         21.000                    23.550          37.498        127.947
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.792         54.214        107.717        102.542         97.774        105.300        111.019        578.789       1667.000          9.000                1.000                  1.000          1.000          1.000          0.367              ?         14.199        247.000         97.638         37.498         22.000                    24.850          37.498        127.947
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.434         61.493        132.405        103.352         97.669        105.207        110.920        581.702       1667.000          9.000                1.000                  1.000          1.000          1.000          0.280              ?         10.633        249.913         97.638         37.498         22.000                    23.955          37.498        127.947
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.530         61.552        139.004        108.678         97.653        105.151        110.846        584.019       1667.000          9.000                1.000                  1.000          1.000          1.000          0.217              ?          8.067        252.230         97.638         37.498         23.000                    22.200          37.498        127.947
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.632         61.588        140.421        115.524         97.717        105.117        110.785        585.735       1667.000          9.000                1.000                  1.000          1.000          1.000          0.154              ?          5.570        253.946         97.638         37.498         23.000                    22.050          37.498        127.947
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.129         60.328        137.847        119.834         97.786        105.065        110.713        587.841       1667.000          9.000                1.000                  1.000          1.000          1.000          0.111              ?          3.914        256.052         97.638         37.498         24.000                    22.350          37.498        127.947
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.677         58.804        135.738        122.580         97.866        105.005        110.636        589.332       1667.000          9.000                1.000                  1.000          1.000          1.000          0.072              ?          2.448        257.544         97.638         37.498         24.000                    20.626          37.498        127.947
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.056         57.933        134.308        124.256         98.018        104.978        110.579        590.204       1667.000          9.000                1.000                  1.000          1.000          1.000          0.044              ?          1.444        258.416         97.638         37.498         25.000                    22.958          37.498        127.947
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.375         57.437        133.343        125.221         98.206        104.968        110.533        590.794       1667.000          9.000                1.000                  1.000          1.000          1.000          0.021              ?          0.688        259.005         97.638         37.498         25.000                    24.650          37.498        127.947
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.894         57.155        132.711        125.726         98.416        104.969        110.494        590.993       1667.000          9.000                1.000                  1.000          1.000          1.000          0.008              ?          0.272        259.205         97.638         37.498         26.000                    24.250          37.498        127.947
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.069        129.300        100.233        104.982        110.457        591.082       1667.000          9.000                1.000                  1.000          1.000          1.000          0.003              ?          0.094        259.293         97.638         37.498         26.000                    21.000          37.498        127.947
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.298         60.440        138.195        130.676        102.978        105.009        110.421        591.120       1667.000          9.000                1.000                  1.000          1.000          1.000          0.001              ?          0.029        259.331         97.638         37.498         27.000                    22.450          37.498        127.947
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.431         58.978        136.485        130.822        105.794        105.055        110.385        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.008        259.341         97.638         37.498         27.000                    23.050          37.498        127.947
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.406         58.279        135.143        130.391        108.278        105.123        110.351        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    22.950          37.498        127.947
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        121.674        115.000        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    19.900          37.498        127.947
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.645        140.984        131.510        127.670        121.796        122.097        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    24.050          37.498        127.947
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.641        140.974        131.503        127.664        121.793        122.096        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    24.058          37.498        127.947
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.341         60.191        138.645        131.501        127.662        120.837        121.711        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    24.674          37.498        127.947
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.399         58.798        136.682        131.496        127.657        119.476        120.935        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    21.614          37.498        127.947
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.383         57.974        135.176        131.039        127.661        118.327        120.010        591.130       1667.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.342         97.638         37.498         28.000                    23.530          37.498        127.947
