ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.383         57.037        132.996        129.456        127.680        115.910        116.514          6.738        479.000          2.807                     0.937                       1.000          1.000          0.153              ?          2.851          3.261          0.000         11.279          1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.978         57.033        132.115        128.793        127.525        115.396        116.187          7.826        494.000          2.835                     0.950                       1.000          1.000          0.194              ?          3.551          3.650          0.000         11.589          1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.585         56.977        131.443        128.183        127.188        114.953        115.813          9.158        509.000          2.869                     1.000                       1.000          1.000          0.248              ?          4.459          4.073          0.000         11.972          1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.210         56.910        130.691        127.790        126.829        114.543        115.425         10.992        524.000          2.908                     1.000                       1.000          1.000          0.320              ?          5.673          4.693          0.000         12.408          1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.892         56.855        130.007        127.554        126.519        114.174        115.045         12.465        539.000          2.946                     1.000                       1.000          1.000          0.383              ?          6.729          5.112          0.000         12.837          1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.579         56.747        129.232        127.412        126.276        113.855        114.689         14.908        554.000          2.978                     1.000                       1.000          1.000          0.447              ?          8.056          6.227          0.000         13.190          1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.261         56.582        128.342        127.327        126.097        113.592        114.370         17.972        569.000          3.025                     1.000                       1.000          1.000          0.523              ?          9.669          7.678          0.000         13.591          1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         49.971         56.416        127.477        127.276        125.969        113.382        114.095         21.332        584.000          3.091                     1.000                       1.000          1.000          0.607              ?         11.452          9.255          0.000         14.007          1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.631         56.135        126.305        127.246        125.880        113.221        113.865         25.075        599.000          3.149                     1.000                       1.000          1.000          0.681              ?         13.168         11.282          0.000         14.360          1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.278         55.806        125.004        127.228        125.819        113.100        113.679         29.300        614.000          3.210                     1.000                       1.000          1.000          0.762              ?         15.059         13.616          0.000         14.731          1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         48.978         55.532        123.941        127.176        125.778        113.011        113.532         32.120        629.000          3.276                     1.000                       1.000          1.000          0.853              ?         17.177         14.317          0.000         15.130          1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         48.663         55.214        122.804        127.080        125.747        112.945        113.417         36.464        644.000          3.357                     1.000                       1.000          1.000          0.963              ?         19.552         16.287          0.000         15.608          1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.416         54.988        122.001        126.967        125.728        112.898        113.330         40.487        659.000          3.440                     1.000                       1.000          1.000          1.074              ?         21.856         18.006          0.000         16.092          1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.099         54.633        120.843        126.758        125.717        112.866        113.264         44.489        674.000          3.518                     1.000                       1.000          1.000          1.170              ?         24.014         19.850          0.000         16.544          1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         47.710         54.150        119.340        126.417        125.710        112.844        113.216         48.414        689.000          3.599                     1.000                       1.000          1.000          1.262              ?         26.330         21.459          0.000         17.000          1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.489         61.169        133.949        127.777        126.041        112.963        113.235         52.039        704.000          3.687                     1.000                       1.000          1.000          1.361              ?         28.893         22.521          0.000         17.497          1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         56.277         59.339        132.744        128.101        126.414        113.183        113.334         55.314        719.000          3.769                     1.000                       1.000          1.000          1.449              ?         31.178         23.511          0.000         17.943          1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         54.178         57.824        131.421        127.704        126.500        113.350        113.460         58.020        734.000          3.852                     1.000                       1.000          1.000          1.532              ?         33.389         24.006          0.000         18.392          1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.442         56.970        130.313        127.073        126.301        113.370        113.544         60.703        749.000          3.935                     1.000                       1.000          1.000          1.607              ?         35.447         24.631          0.000         18.833          1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.032         56.525        128.240        126.529        126.060        113.286        113.561         62.659        766.000          4.145                     1.000                       1.000          1.000          1.683              ?         37.403         24.631          0.000         19.271          1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.244         56.145        126.568        126.010        125.916        113.178        113.528         64.983        783.000          4.781                     1.000                       1.000          1.000          1.767              ?         39.726         24.631          0.000         19.727          1.000                    20.992               ?          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         49.595         55.781        125.089        125.472        125.830        113.079        113.468         67.837        800.000          5.032                     1.000                       1.000          1.000          1.863              ?         42.141         24.631          0.000         20.198          1.000                    21.650               ?          0.440
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.001         55.376        123.584        124.829        125.778        112.998        113.400         70.100        817.000          5.079                     1.000                       1.000          1.000          1.944              ?         43.946         24.631          0.000         20.662          1.000                    21.350               ?          0.897
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.417         54.896        121.934        124.012        125.747        112.938        113.335         72.070        834.000          5.124                     1.000                       1.000          1.000          2.010              ?         45.445         24.631          0.000         21.101          1.000                    20.200               ?          1.369
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.844         54.365        120.200        123.043        125.728        112.894        113.279         73.952        851.000          5.169                     1.000                       1.000          1.000          2.071              ?         46.867         24.631          0.000         21.541          1.000                    20.229               ?          1.828
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.681         53.952        118.870        122.242        125.706        112.863        113.232         75.924        868.000          5.220                     1.000                       1.000          1.000          2.137              ?         48.428         24.631          0.000         22.033          1.000                    22.649               ?          2.240
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.145         53.439        117.277        121.187        125.682        112.839        113.195         77.479        885.000          5.270                     1.000                       1.000          1.000          2.182              ?         49.515         24.631          0.000         22.525          1.000                    22.605               ?          2.693
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.946         53.080        116.086        120.353        125.650        112.823        113.166         79.079        902.000          5.315                     1.000                       1.000          1.000          2.227              ?         50.644         24.631          0.000         22.967          1.000                    20.350               ?          3.142
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.573         53.396        115.008        119.550        125.602        112.814        113.146         80.800        919.000          5.362                     1.000                       1.000          1.000          2.277              ?         51.892         24.631          0.000         23.426          1.000                    21.100               ?          3.581
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.626         53.110        113.768        118.609        125.480        112.808        113.131         83.170        936.000          5.413                     1.000                       1.000          1.000          2.349              ?         53.752         24.631          0.000         23.923          1.000                    22.850               ?          4.041
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.705         52.684        112.315        117.488        125.257        112.805        113.120         85.298        953.000          5.459                     1.000                       1.000          1.000          2.410              ?         55.348         24.631          0.000         24.377          1.000                    20.889               ?          4.520
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.040         52.293        111.093        116.549        124.980        112.803        113.113         87.282        970.000          5.509                     1.000                       1.000          1.000          2.464              ?         56.784         24.631          0.000         24.859          1.000                    22.200               ?          4.996
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.596         51.871        109.869        115.601        124.621        112.802        113.109         89.073        987.000          5.563                     1.000                       1.000          1.000          2.508              ?         58.009         24.631          0.000         25.397          1.000                    24.728               ?          5.463
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.937         51.354        108.450        114.483        124.118        112.801        113.106         90.858       1004.000          5.606                     1.000                       1.000          1.000          2.552              ?         59.244         24.631          0.000         25.813          1.000                    19.130               ?          5.931
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.160         51.091        107.782        113.983        123.794        112.801        113.104         92.999       1021.000          5.656                     1.000                       1.000          1.000          2.611              ?         60.929         24.631          0.000         26.299          2.000                    22.350               ?          6.301
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.380         61.209        130.236        113.669        123.407        112.800        113.102         94.748       1038.000          5.697                     1.000                       1.000          1.000          2.652              ?         62.113         24.631          0.000         26.705          2.000                    18.700               ?          6.786
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.856         60.086        131.502        113.844        123.194        112.800        113.102         97.497       1055.000          5.739                     1.000                       1.000          1.000          2.706              ?         63.686         25.334          0.156         27.111          3.000                    18.650               ?          7.034
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.711         58.652        130.885        113.748        122.641        112.800        113.101         99.116       1072.000          5.784                     1.000                       1.000          1.000          2.741              ?         64.758         25.334          0.156         27.559          3.000                    20.600               ?          7.500
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.112         57.498        129.851        113.275        122.030        112.800        113.101        100.691       1089.000          5.836                     1.000                       1.000          1.000          2.775              ?         65.801         25.334          0.156         28.059          4.000                    23.023               ?          7.945
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.778         56.816        128.441        112.804        121.387        112.800        113.100        102.377       1106.000          5.884                     1.000                       1.000          1.000          2.811              ?         66.936         25.334          0.156         28.534          4.000                    21.857               ?          8.369
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.475         57.038        127.936        112.849        121.170        112.800        113.100        104.588       1123.000          5.931                     1.000                       1.000          1.000          2.866              ?         68.713         25.334          0.156         28.987          5.000                    20.850               ?          8.686
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.636         61.532        136.866        116.682        120.997        112.800        113.100        106.868       1140.000          5.972                     1.000                       1.000          1.000          2.918              ?         70.483         25.334          0.156         29.390          5.000                    18.500               ?          8.985
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.907         60.453        135.127        119.309        120.526        112.800        113.100        115.471       1157.000          6.014                     1.000                       1.000          1.000          2.941              ?         71.493         25.334          0.156         29.871          6.000                    22.150               ?         16.179
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.256         60.010        133.406        120.716        119.712        112.800        113.100        118.586       1174.000          6.045                     1.000                       1.000          1.000          2.902              ?         70.806         25.334          0.156         30.342          6.000                    21.681               ?         19.294
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.599         58.606        131.782        120.949        118.788        112.800        113.100        121.579       1191.000          6.075                     1.000                       1.000          1.000          2.858              ?         70.029         25.334          0.156         30.798          6.000                    20.950               ?         22.287
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.695         57.422        130.491        120.272        117.892        112.800        113.100        124.440       1208.000          6.103                     1.000                       1.000          1.000          2.817              ?         69.303         25.334          0.156         31.216          7.000                    19.250               ?         25.148
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.265         56.791        129.179        119.599        117.135        112.790        113.100        127.171       1225.000          6.130                     1.000                       1.000          1.000          2.757              ?         68.183         25.334          0.156         31.623          7.000                    18.700               ?         27.879
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.483         56.623        127.898        119.124        116.588        112.778        113.100        129.786       1242.000          6.160                     1.000                       1.000          1.000          2.693              ?         66.980         25.334          0.156         32.073          8.000                    20.700               ?         30.494
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.736         56.170        125.968        118.195        115.578        112.733        113.100        132.295       1259.000          6.191                     1.000                       1.000          1.000          2.610              ?         65.370         25.334          0.156         32.537          8.000                    21.333               ?         33.003
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.871         55.926        124.840        117.718        115.014        112.733        113.100        134.690       1276.000          6.227                     1.000                       1.000          1.000          2.513              ?         63.453         25.334          0.156         33.066          9.000                    24.350               ?         35.399
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.073         55.580        123.500        117.073        114.294        112.691        113.100        137.007       1293.000          6.262                     1.000                       1.000          1.000          2.401              ?         61.130         25.334          0.156         33.590          9.000                    24.100               ?         37.715
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.449         55.176        122.070        116.334        113.493        112.607        113.100        139.250       1310.000          6.297                     1.000                       1.000          1.000          2.295              ?         58.839         25.334          0.156         34.115         10.000                    24.150               ?         39.958
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.836         54.670        120.400        115.406        112.511        112.456        113.100        141.430       1327.000          6.328                     1.000                       1.000          1.000          2.191              ?         56.567         25.334          0.156         34.591         10.000                    21.901               ?         42.139
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         47.247         54.116        118.650        114.391        111.449        112.248        113.100        143.554       1344.000          6.359                     1.000                       1.000          1.000          2.095              ?         54.429         25.334          0.156         35.049         11.000                    21.084               ?         44.262
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.700         53.570        116.974        113.390        110.413        112.000        113.100        145.626       1361.000          6.389                     1.000                       1.000          1.000          1.995              ?         52.123         25.334          0.156         35.505         11.000                    20.977               ?         46.334
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.637         61.057        131.103        113.380        109.623        111.774        113.100        148.018       1378.000          6.413                     1.000                       1.000          1.000          1.917              ?         50.311         25.334          0.156         35.856         11.000                    16.110               ?         48.726
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.985         59.784        131.806        113.676        109.372        111.680        113.100        150.386       1395.000          6.450                     1.000                       1.000          1.000          1.792              ?         47.311         25.334          0.156         36.416         12.000                    25.793               ?         51.094
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.542         58.218        130.776        113.426        108.608        111.400        113.100        152.731       1412.000          6.483                     1.000                       1.000          1.000          1.691              ?         44.872         25.334          0.156         36.916         13.000                    22.978               ?         53.439
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.452         57.171        129.484        112.804        107.867        111.096        113.100        155.026       1429.000          6.517                     1.000                       1.000          1.000          1.598              ?         42.572         25.334          0.156         37.420         13.000                    23.181               ?         55.734
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.071         56.812        128.146        112.399        107.371        110.863        113.098        157.270       1446.000          6.551                     1.000                       1.000          1.000          1.512              ?         40.362         25.334          0.156         37.498         14.000                    23.310               ?         57.978
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.667         56.488        126.596        111.899        106.798        110.578        113.092        159.459       1463.000          6.586                     1.000                       1.000          1.000          1.415              ?         37.890         25.334          0.156         37.498         14.000                    24.102               ?         60.167
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.884         56.054        124.854        111.248        106.089        110.208        113.084        161.609       1480.000          6.615                     1.000                       1.000          1.000          1.337              ?         35.911         25.334          0.156         37.498         15.000                    20.357               ?         62.317
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         49.319         55.770        123.679        110.857        105.660        109.955        113.072        163.711       1497.000          6.650                     1.000                       1.000          1.000          1.247              ?         33.608         25.334          0.156         37.498         15.000                    23.850               ?         64.419
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.875         55.557        122.793        110.594        105.371        109.764        113.057        165.774       1514.000          6.683                     1.000                       1.000          1.000          1.174              ?         31.795         25.334          0.156         37.498         16.000                    23.050               ?         66.483
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.472         55.322        121.895        110.303        105.062        109.560        113.030        167.805       1531.000          6.716                     1.000                       1.000          1.000          1.094              ?         29.804         25.334          0.156         37.498         16.000                    22.900               ?         68.513
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.588         55.014        120.554        109.743        104.484        109.209        112.973        169.915       1548.000          6.750                     1.000                       1.000          1.000          1.011              ?         27.752         25.334          0.156         37.498         16.000                    23.029               ?         70.623
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.515         54.696        119.378        109.247        103.980        108.899        112.897        171.933       1565.000          6.785                     1.000                       1.000          1.000          0.933              ?         25.854         25.334          0.156         37.498         17.000                    24.718               ?         72.641
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.191         54.299        118.123        108.683        103.411        108.553        112.792        173.864       1582.000          6.821                     1.000                       1.000          1.000          0.855              ?         23.926         25.334          0.156         37.498         18.000                    24.454               ?         74.573
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.671         53.877        116.831        108.075        102.802        108.183        112.655        175.765       1599.000          6.851                     1.000                       1.000          1.000          0.795              ?         22.417         25.334          0.156         37.498         18.000                    20.625               ?         76.473
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         47.367         53.753        116.445        107.969        102.717        108.107        112.597        177.636       1616.000          6.887                     1.000                       1.000          1.000          0.730              ?         20.800         25.334          0.156         37.498         19.000                    24.700               ?         78.344
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.414         53.542        115.711        107.654        102.417        107.910        112.484        179.565       1633.000          6.919                     1.000                       1.000          1.000          0.673              ?         19.347         25.334          0.156         37.498         19.000                    22.450               ?         80.273
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         47.266         53.212        114.737        107.188        101.963        107.626        112.315        181.418       1650.000          6.947                     1.000                       1.000          1.000          0.624              ?         18.069         25.334          0.156         37.498         20.000                    19.600               ?         82.126
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.828         52.891        113.811        106.736        101.525        107.350        112.131        183.239       1667.000          6.978                     1.000                       1.000          1.000          0.572              ?         16.694         25.334          0.156         37.498         20.000                    20.950               ?         83.947
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         46.439         52.566        112.890        106.275        101.080        107.069        111.925        185.026       1684.000          7.113                     1.000                       1.000          1.000          0.516              ?         15.185         25.334          0.156         37.498         21.000                    22.100               ?         85.734
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         46.081         52.264        112.048        105.849        100.673        106.808        111.715        186.786       1701.000          7.481                     1.000                       1.000          1.000          0.462              ?         13.715         25.334          0.156         37.498         21.000                    22.033               ?         87.495
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.740         51.964        111.225        105.425        100.268        106.547        111.488        188.532       1718.000          7.832                     1.000                       1.000          1.000          0.414              ?         12.375         25.334          0.156         37.498         22.000                    21.107               ?         89.240
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.804         54.723        110.909        105.268        100.148        106.449        111.375         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.362              ?         10.877         25.334          0.156         37.498         22.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         57.044         55.539        110.504        105.044         99.956        106.309        111.230         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.298              ?          9.054         25.334          0.156         37.498         22.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.411         61.496        134.731        107.432         99.854        106.213        111.120         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.243              ?          7.426         25.334          0.156         37.498         23.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.506         61.543        140.282        113.698         99.842        106.148        111.035         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.191              ?          5.882         25.334          0.156         37.498         23.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.609         61.577        140.422        121.672         99.936        106.104        110.968         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.147              ?          4.570         25.334          0.156         37.498         24.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.081         60.287        137.812        125.793        100.021        106.031        110.876         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.104              ?          3.265         25.334          0.156         37.498         25.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.612         58.755        135.868        127.590        100.677        105.954        110.779         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.077              ?          2.417         25.334          0.156         37.498         25.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.993         57.882        134.492        128.150        101.702        105.918        110.710         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.046              ?          1.454         25.334          0.156         37.498         25.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.302         57.393        133.550        128.136        102.702        105.908        110.658         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.026              ?          0.835         25.334          0.156         37.498         26.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.817         57.121        132.938        127.908        103.534        105.921        110.621         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.011              ?          0.349         25.334          0.156         37.498         27.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.311         61.639        140.175        130.640        106.224        105.956        110.588         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.005              ?          0.153         25.334          0.156         37.498         27.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.282         60.430        138.241        131.247        109.714        106.018        110.555         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.045         25.334          0.156         37.498         28.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.406         58.967        136.497        131.185        112.682        106.108        110.524         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.025         25.334          0.156         37.498         28.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.389         58.266        135.143        130.638        115.217        106.230        110.498         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.007         25.334          0.156         37.498         28.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.652         61.648        140.994        131.516        127.676        121.798        120.471         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.736         61.642        140.975        131.504        127.665        121.793        122.095         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.788         61.636        140.957        131.492        127.653        121.788        122.091         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.320         60.178        138.613        131.488        127.649        120.810        121.694         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.374         58.783        136.637        131.480        127.642        119.429        120.902         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.361         57.959        135.127        131.005        127.648        118.276        119.967         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.754         57.470        134.021        130.276        127.646        117.296        119.014         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.458         57.183        133.249        129.532        127.651        116.410        118.088         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.064         57.009        132.718        128.875        127.524        115.695        117.247         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.623         57.138        132.151        128.350        127.238        115.152        116.525         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    24.058               ?          0.000
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.703         57.129        131.879        127.879        126.865        114.677        115.899         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    23.426               ?          0.000
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.941         57.137        131.667        127.579        126.533        114.259        115.359         99.292       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         25.334          0.156         37.498         29.000                    23.400               ?          0.000
