ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            253        aps2cpl        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         53.921         58.401        136.320        131.520        127.680        117.040        116.185          6.957        434.000          2.711                1.000                  1.000          1.000          1.000          0.084              ?          3.499          3.457          0.000          9.247          0.000                    20.000          20.000          0.000
            254        aps2cpl        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         53.259         57.716        134.840        130.949        127.680        116.843        116.568          7.437        449.000          2.750                1.000                  1.000          1.000          1.000          0.092              ?          3.730          3.707          0.000          9.680          0.000                    19.950          20.000          0.000
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         52.753         57.299        133.763        130.185        127.680        116.420        116.629          8.085        464.000          2.780                1.000                  1.000          1.000          1.000          0.102              ?          4.041          4.044          0.000         10.017          0.000                    15.500          20.000          0.000
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.327         57.034        132.984        129.429        127.680        115.863        116.443          8.724        479.000          2.807                0.937                  1.000          1.000          1.000          0.115              ?          4.348          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.940         57.057        132.150        128.773        127.517        115.365        116.132          9.488        494.000          2.835                0.950                  1.000          1.000          1.000          0.133              ?          4.715          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.579         57.020        131.574        128.180        127.182        114.932        115.772         10.323        509.000          2.869                1.000                  1.000          1.000          1.000          0.163              ?          5.116          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.244         56.999        130.951        127.788        126.825        114.529        115.395         11.448        524.000          2.908                1.000                  1.000          1.000          1.000          0.203              ?          5.655          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.961         56.993        130.374        127.553        126.516        114.164        115.022         12.301        539.000          2.946                1.000                  1.000          1.000          1.000          0.233              ?          6.065          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.696         56.952        129.754        127.412        126.274        113.848        114.673         13.804        554.000          2.978                1.000                  1.000          1.000          1.000          0.276              ?          6.786          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.434         56.866        129.056        127.327        126.095        113.587        114.358         15.737        569.000          3.024                1.000                  1.000          1.000          1.000          0.330              ?          7.714          8.023          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.197         56.773        128.376        127.276        125.968        113.379        114.087         17.915        584.000          3.089                1.000                  1.000          1.000          1.000          0.391              ?          8.759          9.156          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.921         56.582        127.444        127.246        125.879        113.219        113.860         20.577        599.000          3.146                1.000                  1.000          1.000          1.000          0.452              ?         10.037         10.540          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.636         56.346        126.401        127.227        125.818        113.099        113.675         23.740        614.000          3.205                1.000                  1.000          1.000          1.000          0.516              ?         11.555         12.184          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.394         56.149        125.537        127.193        125.778        113.010        113.529         26.823        629.000          3.271                1.000                  1.000          1.000          1.000          0.586              ?         13.035         13.788          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.136         55.906        124.582        127.134        125.747        112.945        113.415         29.916        644.000          3.349                1.000                  1.000          1.000          1.000          0.670              ?         14.520         15.396          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.936         55.737        123.902        127.062        125.728        112.898        113.329         32.799        659.000          3.430                1.000                  1.000          1.000          1.000          0.756              ?         15.904         16.895          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.671         55.447        122.899        126.909        125.717        112.866        113.263         35.765        674.000          3.507                1.000                  1.000          1.000          1.000          0.836              ?         17.328         18.438          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.348         55.050        121.619        126.650        125.710        112.843        113.215         40.599        689.000          3.586                1.000                  1.000          1.000          1.000          0.918              ?         19.648         20.951          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.118         61.263        136.461        128.879        126.464        113.131        113.302         46.296        704.000          3.672                1.000                  1.000          1.000          1.000          1.007              ?         22.382         23.913          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.722         59.376        134.474        129.415        127.171        113.587        113.536         52.942        719.000          3.752                1.000                  1.000          1.000          1.000          1.086              ?         25.573         27.370          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.840         57.908        132.682        128.967        127.437        113.967        113.828         59.403        734.000          3.833                1.000                  1.000          1.000          1.000          1.165              ?         28.674         30.729          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.407         57.075        131.385        128.119        127.261        114.125        114.067         65.311        749.000          3.914                1.000                  1.000          1.000          1.000          1.241              ?         31.510         33.802          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.430         56.664        129.623        127.212        126.857        114.058        114.183         73.041        764.000          3.995                1.000                  1.000          1.000          1.000          1.317              ?         35.220         37.821          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.690         56.364        128.098        126.708        126.397        113.834        114.163         79.476        781.000          4.658                1.000                  1.000          1.000          1.000          1.395              ?         38.309         41.167          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.076         56.072        126.692        126.246        126.118        113.587        114.053         85.829        798.000          5.023                1.000                  1.000          1.000          1.000          1.477              ?         40.850         44.132          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.517         55.738        125.278        125.692        125.951        113.373        113.901         93.472        815.000          5.070                1.000                  1.000          1.000          1.000          1.557              ?         43.907         47.729          1.835         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.964         55.322        123.711        124.968        125.851        113.204        113.742        102.100        832.000          5.115                1.000                  1.000          1.000          1.000          1.634              ?         47.358         51.827          2.915         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.410         54.835        122.016        124.069        125.790        113.079        113.597        110.248        849.000          5.160                1.000                  1.000          1.000          1.000          1.711              ?         50.618         55.728          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.101         54.450        120.696        123.305        125.754        112.989        113.474        116.714        866.000          5.211                1.000                  1.000          1.000          1.000          1.798              ?         53.196         58.843          4.667         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.595         53.967        119.129        122.301        125.724        112.926        113.375        125.737        883.000          5.261                1.000                  1.000          1.000          1.000          1.879              ?         56.677         63.210          5.714         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.285         53.628        117.948        121.501        125.694        112.882        113.297        133.780        900.000          5.306                1.000                  1.000          1.000          1.000          1.952              ?         59.765         67.121          6.629         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.699         54.078        116.859        120.706        125.665        112.849        113.238        141.584        917.000          5.353                1.000                  1.000          1.000          1.000          2.027              ?         62.724         70.931          7.502         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.674         53.787        115.611        119.777        125.565        112.829        113.195        151.240        934.000          5.404                1.000                  1.000          1.000          1.000          2.107              ?         66.403         75.659          8.567         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.670         53.332        114.090        118.622        125.362        112.818        113.164        161.098        951.000          5.450                1.000                  1.000          1.000          1.000          2.179              ?         70.141         80.501          9.639         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.945         52.919        112.828        117.667        125.105        112.811        113.143        170.694        968.000          5.500                1.000                  1.000          1.000          1.000          2.254              ?         73.761         85.227         10.670         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.187         52.473        111.570        116.708        124.768        112.806        113.128        180.902        985.000          5.554                1.000                  1.000          1.000          1.000          2.339              ?         77.536         90.267         11.756         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.853         51.901        110.006        115.489        124.260        112.804        113.118        189.937       1002.000          5.597                1.000                  1.000          1.000          1.000          2.405              ?         80.938         94.735         12.709         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.063         51.617        109.289        114.958        123.941        112.802        113.112        195.413       1019.000          5.647                1.000                  1.000          1.000          1.000          2.488              ?         82.907         97.447         13.282         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.356         61.224        131.565        115.251        123.580        112.801        113.108        207.060       1036.000          5.688                1.000                  1.000          1.000          1.000          2.557              ?         87.397        103.220         14.498         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.820         60.073        132.246        115.908        123.369        112.801        113.105        209.377       1053.000          5.730                1.000                  1.000          1.000          1.000          2.624              ?         88.144        104.370         14.738         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.656         58.620        131.279        116.016        122.824        112.800        113.103        220.832       1070.000          5.775                1.000                  1.000          1.000          1.000          2.697              ?         92.505        110.057         15.924         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.029         57.458        130.167        115.444        122.210        112.800        113.102        231.940       1087.000          5.827                1.000                  1.000          1.000          1.000          2.778              ?         96.729        115.578         17.068         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.664         56.750        128.613        114.839        121.532        112.800        113.101        241.224       1104.000          5.875                1.000                  1.000          1.000          1.000          2.853              ?        100.208        120.196         18.020         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.398         57.043        128.040        114.859        121.337        112.800        113.101        245.643       1121.000          5.922                1.000                  1.000          1.000          1.000          2.927              ?        101.793        122.395         18.472         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.528        136.890        118.665        121.178        112.800        113.101        249.214       1138.000          5.963                1.000                  1.000          1.000          1.000          2.989              ?        103.046        124.173         18.837         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.900         60.431        135.097        121.208        120.701        112.800        113.100        258.106       1155.000          6.008                1.000                  1.000          1.000          1.000          2.982              ?        102.834        128.202         21.208         28.915          5.000                    22.150          37.498          2.492
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.215         59.950        133.272        122.445        119.845        112.800        113.100        271.599       1172.000          6.039                1.000                  1.000          1.000          1.000          2.966              ?        102.472        135.516         24.806         29.386          5.000                    21.681          37.498          5.073
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.546         58.520        131.574        122.459        118.872        112.800        113.100        286.743       1189.000          6.070                1.000                  1.000          1.000          1.000          2.950              ?        102.155        143.905         28.844         29.841          6.000                    20.950          37.498          7.789
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.637         57.348        130.289        121.578        117.951        112.800        113.100        302.336       1206.000          6.097                1.000                  1.000          1.000          1.000          2.922              ?        101.632        152.473         33.003         30.260          6.000                    19.250          37.498         10.657
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.195         56.717        128.869        120.792        117.145        112.792        113.100        314.199       1223.000          6.125                1.000                  1.000          1.000          1.000          2.893              ?        101.105        158.149         36.166         30.666          7.000                    18.700          37.498         13.680
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.387         56.525        127.552        120.235        116.573        112.778        113.100        323.015       1240.000          6.155                1.000                  1.000          1.000          1.000          2.851              ?        100.329        161.472         38.517         31.116          7.000                    20.700          37.498         16.822
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.626         56.017        125.483        119.148        115.466        112.729        113.100        336.856       1257.000          6.185                1.000                  1.000          1.000          1.000          2.799              ?         99.376        168.392         42.208         31.580          8.000                    21.333          37.498         20.052
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.754         55.738        124.280        118.568        114.848        112.724        113.100        343.894       1274.000          6.221                1.000                  1.000          1.000          1.000          2.730              ?         98.112        170.184         44.085         32.109          8.000                    24.350          37.498         23.421
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.867         55.371        122.909        117.845        114.099        112.677        113.100        354.857       1291.000          6.256                1.000                  1.000          1.000          1.000          2.653              ?         96.658        174.785         47.008         32.633          9.000                    24.100          37.498         26.860
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.228         54.944        121.434        117.022        113.260        112.586        113.100        367.090       1308.000          6.291                1.000                  1.000          1.000          1.000          2.569              ?         95.029        180.207         50.270         33.158          9.000                    24.150          37.498         30.408
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.575         54.370        119.585        115.916        112.146        112.411        113.100        379.178       1325.000          6.322                1.000                  1.000          1.000          1.000          2.488              ?         93.420        185.401         53.494         33.635         10.000                    21.901          37.498         34.079
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.942         53.745        117.641        114.710        110.938        112.169        113.100        391.910       1342.000          6.353                1.000                  1.000          1.000          1.000          2.413              ?         91.786        190.946         56.889         34.093         10.000                    21.084          37.498         37.871
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.351         53.126        115.765        113.516        109.748        111.878        113.100        404.670       1359.000          6.383                1.000                  1.000          1.000          1.000          2.330              ?         89.903        196.384         60.292         34.549         11.000                    20.977          37.498         41.790
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.574         60.912        129.378        112.703        108.773        111.595        113.100        414.179       1376.000          6.407                1.000                  1.000          1.000          1.000          2.273              ?         88.467        199.311         62.827         34.899         11.000                    16.110          37.498         45.837
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.942         59.645        130.336        112.542        108.476        111.480        113.100        418.407       1393.000          6.444                1.000                  1.000          1.000          1.000          2.168              ?         85.638        198.436         63.788         35.460         11.000                    25.793          37.498         49.978
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.536         58.058        129.437        111.832        107.611        111.159        113.100        431.173       1410.000          6.477                1.000                  1.000          1.000          1.000          2.084              ?         83.147        203.614         67.192         35.959         12.000                    22.978          37.498         54.163
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.366         57.010        127.916        111.127        106.774        110.813        113.098        444.161       1427.000          6.511                1.000                  1.000          1.000          1.000          1.988              ?         80.129        208.827         70.656         36.463         12.000                    23.181          37.498         58.474
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         51.994         56.678        126.325        110.630        106.180        110.534        113.092        451.734       1444.000          6.545                1.000                  1.000          1.000          1.000          1.906              ?         77.237        209.939         72.676         36.970         13.000                    23.310          37.498         62.916
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.320         56.258        124.674        110.054        105.522        110.206        113.084        461.039       1461.000          6.580                1.000                  1.000          1.000          1.000          1.808              ?         73.677        212.245         75.157         37.494         13.000                    24.102          37.498         67.433
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.477         55.700        122.732        109.278        104.674        109.762        113.071        470.828       1478.000          6.609                1.000                  1.000          1.000          1.000          1.737              ?         70.986        214.813         77.767         37.498         14.000                    20.357          37.498         72.044
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.888         55.357        121.523        108.845        104.197        109.479        113.054        479.001       1495.000          6.644                1.000                  1.000          1.000          1.000          1.641              ?         67.269        216.098         79.947         37.498         15.000                    23.850          37.498         76.752
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.423         55.098        120.616        108.548        103.871        109.262        113.034        484.984       1512.000          6.677                1.000                  1.000          1.000          1.000          1.561              ?         64.137        215.766         81.473         37.498         15.000                    23.050          37.498         81.542
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         47.994         54.812        119.672        108.211        103.510        109.024        113.002        490.843       1529.000          6.710                1.000                  1.000          1.000          1.000          1.467              ?         60.460        215.309         82.938         37.498         15.000                    22.900          37.498         86.392
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.176         54.437        118.241        107.588        102.856        108.620        112.936        500.810       1546.000          6.744                1.000                  1.000          1.000          1.000          1.388              ?         57.375        217.710         85.596         37.498         16.000                    23.029          37.498         91.300
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.173         54.069        117.000        107.042        102.289        108.266        112.850        509.458       1563.000          6.780                1.000                  1.000          1.000          1.000          1.288              ?         53.404        219.044         87.902         37.498         17.000                    24.718          37.498         96.308
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         47.935         53.629        115.681        106.432        101.658        107.875        112.730        518.942       1580.000          6.815                1.000                  1.000          1.000          1.000          1.200              ?         49.810        220.904         90.431         37.498         17.000                    24.454          37.498        101.403
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.154         53.129        114.228        105.724        100.929        107.427        112.565        527.195       1597.000          6.845                1.000                  1.000          1.000          1.000          1.115              ?         46.329        221.767         92.632         37.498         17.000                    20.625          37.498        106.592
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.819         52.986        113.837        105.598        100.823        107.336        112.496        529.579       1614.000          6.881                1.000                  1.000          1.000          1.000          1.029              ?         42.694        218.906         92.604         37.498         18.000                    24.700          37.498        111.864
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         48.914         52.747        113.070        105.252        100.482        107.110        112.364        535.120       1631.000          6.913                1.000                  1.000          1.000          1.000          0.939              ?         38.881        217.908         93.848         37.498         19.000                    22.450          37.498        117.160
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.833         52.385        112.045        104.748         99.975        106.788        112.170        542.685       1648.000          6.942                1.000                  1.000          1.000          1.000          0.871              ?         35.957        218.104         95.865         37.498         19.000                    19.600          37.498        122.511
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.183         52.034        111.074        104.262         99.489        106.476        111.959        549.560       1665.000          6.972                1.000                  1.000          1.000          1.000          0.785              ?         32.243        217.795         97.624         37.498         19.000                    20.950          37.498        127.938
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.765         51.686        110.123        103.776         99.003        106.163        111.726        558.310       1665.000          7.046                1.000                  1.000          1.000          1.000          0.705              ?         28.755        226.544         97.624         37.498         20.000                    22.100          37.498        127.938
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.379         51.357        109.236        103.318         98.548        105.866        111.503        565.426       1665.000          7.413                1.000                  1.000          1.000          1.000          0.615              ?         24.841        233.660         97.624         37.498         20.000                    22.033          37.498        127.938
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.011         51.030        108.365        102.860         98.093        105.568        111.279        571.320       1665.000          7.765                1.000                  1.000          1.000          1.000          0.544              ?         21.774        239.554         97.624         37.498         21.000                    21.107          37.498        127.938
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.388         53.508        108.064        102.708         97.974        105.468        111.176        574.960       1665.000          9.000                1.000                  1.000          1.000          1.000          0.450              ?         17.719        243.194         97.624         37.498         21.000                    23.550          37.498        127.938
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.789         54.198        107.677        102.494         97.786        105.328        111.049        578.735       1665.000          9.000                1.000                  1.000          1.000          1.000          0.367              ?         14.199        246.969         97.624         37.498         22.000                    24.850          37.498        127.938
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.433         61.493        132.373        103.282         97.681        105.235        110.951        581.647       1665.000          9.000                1.000                  1.000          1.000          1.000          0.280              ?         10.633        249.882         97.624         37.498         22.000                    23.955          37.498        127.938
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.530         61.552        138.985        108.596         97.664        105.178        110.877        583.964       1665.000          9.000                1.000                  1.000          1.000          1.000          0.217              ?          8.067        252.199         97.624         37.498         23.000                    22.200          37.498        127.938
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.632         61.588        140.420        115.424         97.728        105.145        110.816        585.680       1665.000          9.000                1.000                  1.000          1.000          1.000          0.154              ?          5.570        253.915         97.624         37.498         23.000                    22.050          37.498        127.938
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.129         60.327        137.845        119.735         97.796        105.093        110.744        587.786       1665.000          9.000                1.000                  1.000          1.000          1.000          0.111              ?          3.914        256.021         97.624         37.498         24.000                    22.350          37.498        127.938
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.677         58.803        135.736        122.483         97.875        105.032        110.668        589.278       1665.000          9.000                1.000                  1.000          1.000          1.000          0.072              ?          2.448        257.512         97.624         37.498         24.000                    20.626          37.498        127.938
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.056         57.932        134.305        124.160         98.026        105.006        110.611        590.149       1665.000          9.000                1.000                  1.000          1.000          1.000          0.044              ?          1.444        258.384         97.624         37.498         25.000                    22.958          37.498        127.938
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.375         57.437        133.341        125.126         98.213        104.995        110.565        590.739       1665.000          9.000                1.000                  1.000          1.000          1.000          0.021              ?          0.688        258.974         97.624         37.498         25.000                    24.650          37.498        127.938
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.894         57.155        132.708        125.633         98.422        104.996        110.526        590.938       1665.000          9.000                1.000                  1.000          1.000          1.000          0.008              ?          0.272        259.173         97.624         37.498         26.000                    24.250          37.498        127.938
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.068        129.244        100.200        105.009        110.490        591.027       1665.000          9.000                1.000                  1.000          1.000          1.000          0.003              ?          0.094        259.261         97.624         37.498         26.000                    21.000          37.498        127.938
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.298         60.440        138.194        130.643        102.923        105.036        110.452        591.065       1665.000          9.000                1.000                  1.000          1.000          1.000          0.001              ?          0.029        259.300         97.624         37.498         27.000                    22.450          37.498        127.938
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.431         58.978        136.484        130.802        105.725        105.081        110.417        591.075       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.008        259.310         97.624         37.498         27.000                    23.050          37.498        127.938
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.406         58.279        135.142        130.378        108.202        105.148        110.383        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    22.950          37.498        127.938
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        121.637        115.005        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    19.900          37.498        127.938
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.645        140.984        131.510        127.670        121.796        122.098        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    24.050          37.498        127.938
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.641        140.974        131.503        127.664        121.793        122.096        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    24.058          37.498        127.938
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.341         60.191        138.645        131.501        127.662        120.837        121.711        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    24.674          37.498        127.938
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.399         58.798        136.682        131.496        127.657        119.476        120.935        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    21.614          37.498        127.938
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.383         57.974        135.176        131.039        127.661        118.327        120.011        591.076       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        259.310         97.624         37.498         28.000                    23.530          37.498        127.938
