ApsimVersion = 7.5
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991          34.000              ?         52.875         57.353        133.859        130.231        127.680        116.514        116.773          4.609        476.000          2.806                     1.000                       1.000          1.000          0.071              ?          1.464          2.522          0.000                   9.974            1.000                    15.500               ?          0.000
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991          35.000              ?         52.466         57.088        133.084        129.484        127.680        115.942        116.560          5.087        491.000          2.833                     0.937                       1.000          1.000          0.088              ?          1.761          2.704          0.000                  10.279            1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991          36.000              ?         52.097         57.081        132.302        128.831        127.540        115.421        116.225          5.718        506.000          2.861                     0.950                       1.000          1.000          0.111              ?          2.158          2.939          0.000                  10.589            1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991          37.000              ?         51.752         57.044        131.728        128.251        127.224        114.983        115.848          6.499        521.000          2.895                     1.000                       1.000          1.000          0.143              ?          2.701          3.176          0.000                  10.972            1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991          38.000              ?         51.431         57.021        131.165        127.831        126.867        114.576        115.459          7.613        536.000          2.934                     1.000                       1.000          1.000          0.190              ?          3.490          3.502          0.000                  11.408            1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991          39.000              ?         51.154         57.036        130.598        127.578        126.551        114.206        115.078          8.551        551.000          2.972                     1.000                       1.000          1.000          0.233              ?          4.221          3.708          0.000                  11.837            1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991          40.000              ?         50.890         57.009        129.973        127.427        126.302        113.884        114.721         10.188        566.000          3.000                     1.000                       1.000          1.000          0.296              ?          5.286          4.280          0.000                  12.190            1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991          41.000              ?         50.625         56.926        129.243        127.336        126.115        113.617        114.399         12.424        581.000          3.070                     1.000                       1.000          1.000          0.380              ?          6.711          5.090          0.000                  12.591            1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991          42.000              ?         50.378         56.825        128.504        127.282        125.982        113.403        114.121         15.094        596.000          3.137                     1.000                       1.000          1.000          0.478              ?          8.404          6.068          0.000                  13.007            1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991          43.000              ?         50.083         56.612        127.467        127.249        125.889        113.237        113.887         18.387        611.000          3.195                     1.000                       1.000          1.000          0.568              ?         10.225          7.540          0.000                  13.360            1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991          44.000              ?         49.771         56.342        126.314        127.204        125.825        113.112        113.697         22.336        626.000          3.256                     1.000                       1.000          1.000          0.667              ?         12.322          9.392          0.000                  13.731            1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991          45.000              ?         49.500         56.108        125.338        127.150        125.776        113.018        113.546         26.333        641.000          3.323                     1.000                       1.000          1.000          0.779              ?         14.583         11.127          0.000                  14.130            1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991          46.000              ?         49.210         55.821        124.255        127.052        125.746        112.949        113.427         30.507        656.000          3.404                     1.000                       1.000          1.000          0.915              ?         17.129         12.756          0.000                  14.608            1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991          47.000              ?         48.980         55.611        123.462        126.943        125.727        112.900        113.336         34.484        671.000          3.487                     1.000                       1.000          1.000          1.052              ?         19.622         14.240          0.000                  15.092            1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991          48.000              ?         48.679         55.272        122.325        126.730        125.716        112.867        113.268         38.526        686.000          3.566                     1.000                       1.000          1.000          1.170              ?         22.004         15.900          0.000                  15.544            1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991          49.000              ?         48.302         54.802        120.839        126.378        125.710        112.844        113.219         42.916        701.000          3.647                     1.000                       1.000          1.000          1.284              ?         24.807         17.487          0.000                  16.000            1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991          50.000              ?         59.524         61.182        135.598        128.381        126.295        113.064        113.277         46.564        716.000          3.736                     1.000                       1.000          1.000          1.407              ?         27.921         18.021          0.000                  16.497            1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991          51.000              ?         56.348         59.366        133.745        128.820        126.870        113.427        113.457         49.690        731.000          3.818                     1.000                       1.000          1.000          1.516              ?         30.706         18.362          0.000                  16.943            1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991          52.000              ?         54.256         57.847        132.033        128.335        127.044        113.713        113.679         52.303        746.000          3.901                     1.000                       1.000          1.000          1.618              ?         33.320         18.362          0.000                  17.392            1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991          53.000              ?         52.572         56.990        130.811        127.488        126.809        113.791        113.844         54.745        761.000          3.984                     1.000                       1.000          1.000          1.711              ?         35.761         18.362          0.000                  17.833            1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991          54.000              ?         51.039         56.560        128.791        126.710        126.434        113.689        113.902         56.803        778.000          4.000                     1.000                       1.000          1.000          1.804              ?         37.819         18.362          0.000                  18.271            1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991          55.000              ?         50.253         56.190        127.093        126.156        126.141        113.509        113.865         60.611        795.000          5.000                     1.000                       1.000          1.000          1.909              ?         40.483         19.065          0.000                  18.727            1.000                    20.992               ?          0.440
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991          56.000              ?         49.603         55.832        125.581        125.582        125.964        113.331        113.772         63.477        812.000          5.061                     1.000                       1.000          1.000          2.019              ?         42.929         19.065          0.000                  19.198            1.000                    21.650               ?          0.860
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991          57.000              ?         49.007         55.428        124.037        124.895        125.859        113.182        113.656         65.973        829.000          5.109                     1.000                       1.000          1.000          2.110              ?         44.987         19.065          0.000                  19.662            1.000                    21.350               ?          1.298
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991          58.000              ?         48.421         54.948        122.350        124.029        125.795        113.067        113.540         68.149        846.000          5.154                     1.000                       1.000          1.000          2.184              ?         46.712         19.065          0.000                  20.101            1.000                    20.200               ?          1.750
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991          59.000              ?         47.850         54.419        120.592        123.013        125.757        112.983        113.438         70.220        863.000          5.199                     1.000                       1.000          1.000          2.252              ?         48.343         19.065          0.000                  20.541            1.000                    20.229               ?          2.189
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991          60.000              ?         47.746         54.008        119.242        122.177        125.722        112.924        113.352         72.374        880.000          5.249                     1.000                       1.000          1.000          2.325              ?         50.111         19.065          0.000                  21.033            1.000                    22.649               ?          2.575
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991          61.000              ?         47.189         53.493        117.619        121.073        125.692        112.880        113.283         74.091        897.000          5.299                     1.000                       1.000          1.000          2.376              ?         51.397         19.065          0.000                  21.525            1.000                    22.605               ?          3.006
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991          62.000              ?         49.048         53.133        116.399        120.201        125.658        112.848        113.229         75.841        914.000          5.345                     1.000                       1.000          1.000          2.427              ?         52.722         19.065          0.000                  21.967            1.000                    20.350               ?          3.431
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991          63.000              ?         56.687         53.489        115.301        119.399        125.570        112.829        113.189         77.710        931.000          5.391                     1.000                       1.000          1.000          2.482              ?         54.166         19.065          0.000                  22.426            1.000                    21.100               ?          3.846
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991          64.000              ?         54.801         53.202        114.035        118.456        125.400        112.817        113.160         80.217        948.000          5.442                     1.000                       1.000          1.000          2.558              ?         56.212         19.065          0.000                  22.923            1.000                    22.850               ?          4.282
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991          65.000              ?         52.939         52.777        112.564        117.339        125.121        112.810        113.140         82.466        965.000          5.489                     1.000                       1.000          1.000          2.622              ?         57.974         19.065          0.000                  23.377            1.000                    20.889               ?          4.739
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991          66.000              ?         51.322         52.384        111.318        116.394        124.793        112.806        113.127         84.564        982.000          5.538                     1.000                       1.000          1.000          2.679              ?         59.571         19.065          0.000                  23.859            1.000                    22.200               ?          5.192
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991          67.000              ?         49.795         51.953        110.060        115.431        124.380        112.804        113.117         86.464        999.000          5.593                     1.000                       1.000          1.000          2.726              ?         60.957         19.065          0.000                  24.397            1.000                    24.728               ?          5.635
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991          68.000              ?         48.190         51.435        108.627        114.316        123.820        112.802        113.111         88.348       1016.000          5.635                     1.000                       1.000          1.000          2.773              ?         62.336         19.065          0.000                  24.813            1.000                    19.130               ?          6.078
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991          69.000              ?         47.436         51.171        107.946        113.811        123.468        112.801        113.107         90.592       1033.000          5.685                     1.000                       1.000          1.000          2.833              ?         64.163         19.065          0.000                  25.299            1.000                    22.350               ?          6.416
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991          70.000              ?         60.425         61.194        130.658        113.526        123.042        112.801        113.105         92.453       1050.000          5.727                     1.000                       1.000          1.000          2.875              ?         65.483         19.065          0.000                  25.705            1.000                    18.700               ?          6.876
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991          71.000              ?         58.894         60.089        131.752        113.871        122.822        112.800        113.103         95.350       1067.000          5.768                     1.000                       1.000          1.000          2.934              ?         67.315         19.703          0.142                  26.111            2.000                    18.650               ?          7.094
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991          72.000              ?         56.779         58.655        131.004        113.856        122.229        112.800        113.102         97.068       1084.000          5.814                     1.000                       1.000          1.000          2.971              ?         68.511         19.703          0.142                  26.559            2.000                    20.600               ?          7.533
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991          73.000              ?         55.221         57.494        129.939        113.363        121.578        112.800        113.101         98.746       1101.000          5.865                     1.000                       1.000          1.000          3.006              ?         69.685         19.703          0.142                  27.059            3.000                    23.023               ?          7.948
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991          74.000              ?         53.922         56.814        128.511        112.879        120.901        112.800        113.101        100.530       1118.000          5.914                     1.000                       1.000          1.000          3.045              ?         70.991         19.703          0.142                  27.534            3.000                    21.857               ?          8.340
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991          75.000              ?         57.598         57.053        128.003        112.911        120.674        112.800        113.100        102.823       1135.000          5.960                     1.000                       1.000          1.000          3.103              ?         72.931         19.703          0.142                  27.987            4.000                    20.850               ?          8.621
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991          76.000              ?         61.648         61.529        136.974        116.813        120.497        112.800        113.100        107.425       1152.000          6.000                     1.000                       1.000          1.000          3.130              ?         73.907         19.703          0.357                  28.390            4.000                    18.500               ?         11.939
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991          77.000              ?         58.942         60.448        135.174        119.465        120.004        112.800        113.100        110.704       1169.000          6.033                     1.000                       1.000          1.000          3.122              ?         73.749         19.703          0.357                  28.871            5.000                    22.150               ?         15.219
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991          78.000              ?         59.312         60.011        133.425        120.875        119.159        112.800        113.100        113.862       1186.000          6.064                     1.000                       1.000          1.000          3.102              ?         73.400         19.703          0.357                  29.342            5.000                    21.681               ?         18.377
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991          79.000              ?         56.671         58.616        131.780        121.095        118.197        112.800        113.100        116.894       1203.000          6.095                     1.000                       1.000          1.000          3.078              ?         72.987         19.703          0.357                  29.798            5.000                    20.950               ?         21.408
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991          80.000              ?         54.803         57.420        130.459        120.387        117.268        112.796        113.100        119.790       1220.000          6.122                     1.000                       1.000          1.000          3.056              ?         72.596         19.703          0.357                  30.216            6.000                    19.250               ?         24.304
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991          81.000              ?         53.399         56.784        129.117        119.685        116.502        112.775        113.100        122.551       1237.000          6.150                     1.000                       1.000          1.000          3.010              ?         71.784         19.703          0.357                  30.623            6.000                    18.700               ?         27.065
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991          82.000              ?         52.554         56.608        127.813        119.184        115.935        112.766        113.100        125.191       1254.000          6.180                     1.000                       1.000          1.000          2.959              ?         70.895         19.703          0.357                  31.073            7.000                    20.700               ?         29.706
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991          83.000              ?         50.849         56.143        125.845        118.220        114.903        112.711        113.100        127.722       1271.000          6.210                     1.000                       1.000          1.000          2.885              ?         69.559         19.703          0.357                  31.537            7.000                    21.333               ?         32.237
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991          84.000              ?         50.008         55.893        124.699        117.719        114.343        112.691        113.100        130.137       1288.000          6.246                     1.000                       1.000          1.000          2.792              ?         67.870         19.703          0.357                  32.066            8.000                    24.350               ?         34.652
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991          85.000              ?         48.989         55.530        123.318        117.037        113.613        112.624        113.100        132.468       1305.000          6.281                     1.000                       1.000          1.000          2.669              ?         65.584         19.703          0.357                  32.590            8.000                    24.100               ?         36.982
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991          86.000              ?         48.353         55.107        121.840        116.258        112.797        112.511        113.100        134.721       1322.000          6.316                     1.000                       1.000          1.000          2.542              ?         63.157         19.703          0.357                  33.115            9.000                    24.150               ?         39.235
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991          87.000              ?         47.732         54.585        120.133        115.295        111.806        112.328        113.100        136.910       1339.000          6.347                     1.000                       1.000          1.000          2.415              ?         60.704         19.703          0.357                  33.591            9.000                    21.901               ?         41.424
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991          88.000              ?         47.133         54.015        118.344        114.243        110.733        112.084        113.100        139.039       1356.000          6.378                     1.000                       1.000          1.000          2.297              ?         58.378         19.703          0.357                  34.049           10.000                    21.084               ?         43.553
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991          89.000              ?         46.578         53.454        116.630        113.208        109.685        111.801        113.100        141.114       1373.000          6.408                     1.000                       1.000          1.000          2.173              ?         55.809         19.703          0.357                  34.505           10.000                    20.977               ?         45.629
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991          90.000              ?         59.696         61.046        130.736        112.953        108.897        111.549        113.100        143.519       1390.000          6.432                     1.000                       1.000          1.000          2.076              ?         53.789         19.703          0.357                  34.856           10.000                    16.110               ?         48.034
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991          91.000              ?         58.038         59.785        131.575        113.099        108.646        111.443        113.100        145.898       1407.000          6.469                     1.000                       1.000          1.000          1.922              ?         50.370         19.703          0.357                  35.416           11.000                    25.793               ?         50.413
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991          92.000              ?         55.623         58.218        130.597        112.752        107.872        111.134        113.100        148.255       1424.000          6.502                     1.000                       1.000          1.000          1.798              ?         47.577         19.703          0.357                  35.916           12.000                    22.978               ?         52.769
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991          93.000              ?         53.491         57.159        129.266        112.124        107.123        110.804        113.098        150.557       1441.000          6.536                     1.000                       1.000          1.000          1.684              ?         44.925         19.703          0.357                  36.420           12.000                    23.181               ?         55.072
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991          94.000              ?         52.141         56.806        127.904        111.720        106.629        110.557        113.092        152.807       1458.000          6.570                     1.000                       1.000          1.000          1.578              ?         42.376         19.703          0.357                  36.926           13.000                    23.310               ?         57.322
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991          95.000              ?         50.569         56.468        126.340        111.220        106.055        110.254        113.084        154.997       1475.000          6.605                     1.000                       1.000          1.000          1.460              ?         39.533         19.703          0.357                  37.036           13.000                    24.102               ?         59.512
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991          96.000              ?         49.785         56.022        124.589        110.574        105.349        109.866        113.072        157.148       1492.000          6.634                     1.000                       1.000          1.000          1.367              ?         37.275         19.703          0.357                  37.036           14.000                    20.357               ?         61.662
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991          97.000              ?         49.216         55.727        123.403        110.182        104.918        109.599        113.056        159.249       1509.000          6.669                     1.000                       1.000          1.000          1.259              ?         34.660         19.703          0.357                  37.036           14.000                    23.850               ?         63.764
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991          98.000              ?         48.771         55.507        122.512        109.921        104.630        109.405        113.031        161.312       1526.000          6.702                     1.000                       1.000          1.000          1.174              ?         32.625         19.703          0.357                  37.036           15.000                    23.050               ?         65.826
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991          99.000              ?         48.366         55.266        121.613        109.634        104.324        109.201        112.992        163.340       1543.000          6.735                     1.000                       1.000          1.000          1.082              ?         30.392         19.703          0.357                  37.036           15.000                    22.900               ?         67.854
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991         100.000              ?         52.521         54.951        120.269        109.081        103.751        108.850        112.916        165.448       1560.000          6.769                     1.000                       1.000          1.000          0.986              ?         28.089         19.703          0.357                  37.036           15.000                    23.029               ?         69.963
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991         101.000              ?         50.480         54.629        119.093        108.592        103.252        108.541        112.824        167.465       1577.000          6.805                     1.000                       1.000          1.000          0.900              ?         25.957         19.703          0.357                  37.036           16.000                    24.718               ?         71.980
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991         102.000              ?         48.192         54.231        117.839        108.037        102.691        108.196        112.700        169.396       1594.000          6.840                     1.000                       1.000          1.000          0.813              ?         23.792         19.703          0.357                  37.036           17.000                    24.454               ?         73.911
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991         103.000              ?         47.662         53.812        116.564        107.447        102.098        107.832        112.545        171.296       1611.000          6.870                     1.000                       1.000          1.000          0.747              ?         22.101         19.703          0.357                  37.036           17.000                    20.625               ?         75.810
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991         104.000              ?         47.349         53.690        116.185        107.347        102.019        107.758        112.483        173.165       1628.000          6.906                     1.000                       1.000          1.000          0.677              ?         20.290         19.703          0.357                  37.036           18.000                    24.700               ?         77.680
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991         105.000              ?         49.419         53.482        115.464        107.046        101.731        107.566        112.360        175.094       1645.000          6.938                     1.000                       1.000          1.000          0.617              ?         18.671         19.703          0.357                  37.036           18.000                    22.450               ?         79.608
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991         106.000              ?         47.302         53.159        114.513        106.600        101.296        107.290        112.180        176.948       1662.000          6.967                     1.000                       1.000          1.000          0.565              ?         17.255         19.703          0.357                  37.036           19.000                    19.600               ?         81.462
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991         107.000              ?         46.809         52.845        113.611        106.170        100.879        107.023        111.986        178.767       1679.000          6.997                     1.000                       1.000          1.000          0.510              ?         15.736         19.703          0.357                  37.036           19.000                    20.950               ?         83.281
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991         108.000              ?         46.419         52.529        112.720        105.734        100.458        106.753        111.773        180.554       1696.000          7.000                     1.000                       1.000          1.000          0.452              ?         14.071         19.703          0.357                  37.036           20.000                    22.100               ?         85.068
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991         109.000              ?         46.063         52.238        111.914        105.337        100.079        106.506        111.559        182.314       1713.000          7.701                     1.000                       1.000          1.000          0.396              ?         12.456         19.703          0.357                  37.036           20.000                    22.033               ?         86.828
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991         110.000              ?         45.727         51.952        111.135        104.946         99.708        106.262        111.332        182.314       1713.000          8.000                     1.000                       1.000          1.000          0.347              ?         10.988         19.703          0.357                  37.036           21.000                    21.107               ?         86.828
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991         111.000              ?         59.823         54.715        110.838        104.806         99.603        106.171        111.226         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.294              ?          9.376         19.703          0.357                  37.036           21.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991         112.000              ?         57.092         55.554        110.468        104.608         99.437        106.045        111.093         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.231              ?          7.447         19.703          0.357                  37.036           21.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991         113.000              ?         60.451         61.516        134.854        107.069         99.360        105.963        110.994         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.180              ?          5.844         19.703          0.357                  37.036           22.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991         114.000              ?         60.544         61.561        140.336        113.543         99.371        105.909        110.919         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.133              ?          4.362         19.703          0.357                  37.036           22.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991         115.000              ?         60.647         61.593        140.470        121.653         99.484        105.876        110.860         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.098              ?          3.246         19.703          0.357                  37.036           23.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991         116.000              ?         57.168         60.335        137.931        125.849         99.605        105.822        110.783         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.064              ?          2.143         19.703          0.357                  37.036           24.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991         117.000              ?         54.733         58.821        136.063        127.730        100.355        105.771        110.707         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.045              ?          1.509         19.703          0.357                  37.036           24.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991         118.000              ?         53.069         57.945        134.699        128.335        101.504        105.753        110.652         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.023              ?          0.800         19.703          0.357                  37.036           24.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991         119.000              ?         52.387         57.446        133.742        128.336        102.641        105.758        110.610         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.012              ?          0.427         19.703          0.357                  37.036           25.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991         120.000              ?         51.904         57.158        133.080        128.087        103.594        105.775        110.574         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.004              ?          0.145         19.703          0.357                  37.036           26.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991         121.000              ?         60.359         61.639        140.351        130.814        106.403        105.814        110.541         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.002              ?          0.056         19.703          0.357                  37.036           26.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991         122.000              ?         57.372         60.444        138.348        131.247        110.133        105.881        110.507         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.009         19.703          0.357                  37.036           27.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991         123.000              ?         55.548         58.980        136.563        131.212        113.110        105.976        110.474         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.005         19.703          0.357                  37.036           27.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991         124.000              ?         57.482         58.309        135.198        130.679        115.662        106.105        110.448         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.001         19.703          0.357                  37.036           27.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991         125.000              ?         61.665         61.648        140.993        131.516        127.676        121.798        121.145         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991         126.000              ?         60.774         61.641        140.974        131.503        127.664        121.793        122.095         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991         127.000              ?         59.853         61.635        140.954        131.490        127.651        121.787        122.091         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991         128.000              ?         56.434         60.195        138.614        131.485        127.647        120.808        121.693         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991         129.000              ?         54.475         58.795        136.639        131.478        127.640        119.427        120.901         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991         130.000              ?         53.390         57.966        135.128        131.003        127.646        118.272        119.964         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991         131.000              ?         52.765         57.473        134.020        130.273        127.643        117.292        119.010         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991         132.000              ?         52.531         57.186        133.246        129.529        127.650        116.404        118.084         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991         133.000              ?         52.120         57.012        132.715        128.871        127.521        115.690        117.242         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991         134.000              ?         53.731         57.137        132.152        128.346        127.233        115.147        116.520         95.486       1713.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         19.703          0.357                  37.036           28.000                    24.058               ?          0.000
