ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.383         57.037        132.996        129.456        127.680        115.910        116.514          7.855        479.000          2.807                     0.937                       1.000          1.000          0.153              ?          3.477          3.261          0.000         11.279          1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.978         57.033        132.115        128.793        127.525        115.396        116.187          8.943        494.000          2.835                     0.950                       1.000          1.000          0.194              ?          4.177          3.650          0.000         11.589          1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.585         56.977        131.443        128.183        127.188        114.953        115.813         10.275        509.000          2.869                     1.000                       1.000          1.000          0.248              ?          5.086          4.073          0.000         11.972          1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.210         56.910        130.691        127.790        126.829        114.543        115.425         12.109        524.000          2.908                     1.000                       1.000          1.000          0.320              ?          6.300          4.693          0.000         12.408          1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.892         56.855        130.007        127.554        126.519        114.174        115.045         13.583        539.000          2.946                     1.000                       1.000          1.000          0.383              ?          7.355          5.112          0.000         12.837          1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.579         56.747        129.232        127.412        126.276        113.855        114.689         16.026        554.000          2.978                     1.000                       1.000          1.000          0.447              ?          8.682          6.227          0.000         13.190          1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.261         56.582        128.342        127.327        126.097        113.592        114.370         19.089        569.000          3.025                     1.000                       1.000          1.000          0.523              ?         10.295          7.678          0.000         13.591          1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         49.971         56.416        127.477        127.276        125.969        113.382        114.095         22.449        584.000          3.091                     1.000                       1.000          1.000          0.607              ?         12.078          9.255          0.000         14.007          1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.631         56.135        126.305        127.246        125.880        113.221        113.865         26.348        599.000          3.149                     1.000                       1.000          1.000          0.681              ?         13.950         11.282          0.000         14.360          1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.278         55.806        125.004        127.228        125.819        113.100        113.679         30.835        614.000          3.210                     1.000                       1.000          1.000          0.762              ?         16.104         13.616          0.000         14.731          1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         48.978         55.532        123.941        127.176        125.778        113.011        113.532         33.655        629.000          3.276                     1.000                       1.000          1.000          0.853              ?         18.222         14.317          0.000         15.130          1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         48.663         55.214        122.804        127.080        125.747        112.945        113.417         37.999        644.000          3.357                     1.000                       1.000          1.000          0.963              ?         20.596         16.287          0.000         15.608          1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.416         54.988        122.001        126.967        125.728        112.898        113.330         42.022        659.000          3.440                     1.000                       1.000          1.000          1.074              ?         22.900         18.006          0.000         16.092          1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.099         54.633        120.843        126.758        125.717        112.866        113.264         46.025        674.000          3.518                     1.000                       1.000          1.000          1.170              ?         25.058         19.850          0.000         16.544          1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         47.710         54.150        119.340        126.417        125.710        112.844        113.216         50.287        689.000          3.599                     1.000                       1.000          1.000          1.264              ?         28.044         21.127          0.000         17.000          1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.491         61.169        133.948        127.777        126.041        112.963        113.235         54.344        704.000          3.687                     1.000                       1.000          1.000          1.368              ?         31.501         21.727          0.000         17.497          1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         56.284         59.340        132.743        128.100        126.414        113.183        113.334         58.416        719.000          3.769                     1.000                       1.000          1.000          1.462              ?         35.465         21.834          0.000         17.943          1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         54.187         57.824        131.420        127.703        126.500        113.350        113.460         62.004        734.000          3.852                     1.000                       1.000          1.000          1.556              ?         39.054         21.834          0.000         18.392          1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.465         56.969        130.309        127.071        126.301        113.370        113.544         65.206        749.000          3.935                     1.000                       1.000          1.000          1.644              ?         42.255         21.834          0.000         18.833          1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.027         56.523        128.229        126.525        126.060        113.286        113.561         69.307        766.000          4.145                     1.000                       1.000          1.000          1.725              ?         46.356         21.834          0.000         19.271          1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.237         56.139        126.550        126.002        125.916        113.178        113.528         73.110        783.000          4.781                     1.000                       1.000          1.000          1.804              ?         50.029         21.965          0.000         19.727          1.000                    20.992               ?          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         49.586         55.774        125.065        125.462        125.830        113.079        113.468         76.228        800.000          5.032                     1.000                       1.000          1.000          1.886              ?         52.239         22.416          0.000         20.198          1.000                    21.650               ?          0.457
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         48.991         55.368        123.558        124.817        125.778        112.998        113.400         78.444        817.000          5.079                     1.000                       1.000          1.000          1.963              ?         53.985         22.416          0.000         20.662          1.000                    21.350               ?          0.927
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.407         54.887        121.907        124.000        125.747        112.938        113.335         80.377        834.000          5.124                     1.000                       1.000          1.000          2.027              ?         55.441         22.416          0.000         21.101          1.000                    20.200               ?          1.404
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.836         54.357        120.177        123.032        125.728        112.894        113.279         82.229        851.000          5.169                     1.000                       1.000          1.000          2.086              ?         56.830         22.416          0.000         21.541          1.000                    20.229               ?          1.867
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.678         53.945        118.851        122.233        125.705        112.863        113.232         84.179        868.000          5.220                     1.000                       1.000          1.000          2.150              ?         58.367         22.416          0.000         22.033          1.000                    22.649               ?          2.279
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.143         53.433        117.261        121.180        125.682        112.839        113.195         85.714        885.000          5.270                     1.000                       1.000          1.000          2.194              ?         59.422         22.416          0.000         22.525          1.000                    22.605               ?          2.732
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.948         53.074        116.071        120.346        125.649        112.823        113.166         87.297        902.000          5.315                     1.000                       1.000          1.000          2.239              ?         60.515         22.416          0.000         22.967          1.000                    20.350               ?          3.181
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.578         53.392        114.996        119.545        125.601        112.814        113.146         89.002        919.000          5.362                     1.000                       1.000          1.000          2.287              ?         61.717         22.416          0.000         23.426          1.000                    21.100               ?          3.620
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.635         53.107        113.758        118.606        125.480        112.808        113.131         91.357        936.000          5.413                     1.000                       1.000          1.000          2.359              ?         63.520         22.416          0.000         23.923          1.000                    22.850               ?          4.079
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.719         52.684        112.310        117.489        125.257        112.805        113.120         93.472        953.000          5.459                     1.000                       1.000          1.000          2.419              ?         65.059         22.416          0.000         24.377          1.000                    20.889               ?          4.558
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.057         52.294        111.092        116.552        124.981        112.803        113.113         95.444        970.000          5.509                     1.000                       1.000          1.000          2.472              ?         66.423         22.416          0.000         24.859          1.000                    22.200               ?          5.034
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.609         51.872        109.870        115.606        124.622        112.802        113.109         97.225        987.000          5.563                     1.000                       1.000          1.000          2.515              ?         67.557         22.416          0.000         25.397          1.000                    24.728               ?          5.501
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.954         51.358        108.458        114.494        124.122        112.801        113.106         99.000       1004.000          5.606                     1.000                       1.000          1.000          2.559              ?         68.716         22.416          0.000         25.813          1.000                    19.130               ?          5.968
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.178         51.096        107.793        113.996        123.799        112.801        113.104        101.134       1021.000          5.656                     1.000                       1.000          1.000          2.618              ?         70.329         22.416          0.000         26.299          2.000                    22.350               ?          6.339
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.382         61.209        130.269        113.683        123.412        112.800        113.102        102.874       1038.000          5.697                     1.000                       1.000          1.000          2.658              ?         71.448         22.416          0.000         26.705          2.000                    18.700               ?          6.823
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.858         60.088        131.525        113.873        123.200        112.800        113.102        105.627       1055.000          5.739                     1.000                       1.000          1.000          2.712              ?         72.977         23.119          0.156         27.111          3.000                    18.650               ?          7.071
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.716         58.655        130.903        113.787        122.648        112.800        113.101        107.239       1072.000          5.784                     1.000                       1.000          1.000          2.747              ?         73.993         23.119          0.156         27.559          3.000                    20.600               ?          7.537
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.119         57.501        129.874        113.316        122.039        112.800        113.101        108.808       1089.000          5.836                     1.000                       1.000          1.000          2.781              ?         74.979         23.119          0.156         28.059          4.000                    23.023               ?          7.982
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.787         56.820        128.471        112.848        121.399        112.800        113.100        110.489       1106.000          5.884                     1.000                       1.000          1.000          2.816              ?         76.055         23.119          0.156         28.534          4.000                    21.857               ?          8.406
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.489         57.038        127.965        112.892        121.182        112.800        113.100        112.697       1123.000          5.931                     1.000                       1.000          1.000          2.871              ?         77.783         23.119          0.156         28.987          5.000                    20.850               ?          8.722
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.532        136.892        116.742        121.010        112.800        113.100        114.972       1140.000          5.972                     1.000                       1.000          1.000          2.923              ?         79.483         23.119          0.156         29.390          5.000                    18.500               ?          9.021
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.909         60.454        135.145        119.378        120.540        112.800        113.100        123.576       1157.000          6.014                     1.000                       1.000          1.000          2.945              ?         80.373         23.119          0.156         29.871          6.000                    22.150               ?         16.216
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.260         60.013        133.424        120.794        119.730        112.800        113.100        126.687       1174.000          6.045                     1.000                       1.000          1.000          2.906              ?         79.488         23.119          0.156         30.342          6.000                    21.681               ?         19.327
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.605         58.611        131.800        121.036        118.810        112.800        113.100        129.677       1191.000          6.075                     1.000                       1.000          1.000          2.862              ?         78.488         23.119          0.156         30.798          6.000                    20.950               ?         22.316
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.703         57.426        130.506        120.365        117.916        112.800        113.100        132.535       1208.000          6.103                     1.000                       1.000          1.000          2.822              ?         77.555         23.119          0.156         31.216          7.000                    19.250               ?         25.175
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.274         56.795        129.199        119.691        117.162        112.790        113.100        135.263       1225.000          6.130                     1.000                       1.000          1.000          2.762              ?         76.118         23.119          0.156         31.623          7.000                    18.700               ?         27.903
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.491         56.628        127.920        119.215        116.617        112.778        113.100        137.876       1242.000          6.160                     1.000                       1.000          1.000          2.697              ?         74.575         23.119          0.156         32.073          8.000                    20.700               ?         30.516
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.746         56.177        125.995        118.287        115.610        112.733        113.100        140.383       1259.000          6.191                     1.000                       1.000          1.000          2.614              ?         72.515         23.119          0.156         32.537          8.000                    21.333               ?         33.023
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.883         55.934        124.870        117.809        115.048        112.734        113.100        142.777       1276.000          6.227                     1.000                       1.000          1.000          2.518              ?         70.063         23.119          0.156         33.066          9.000                    24.350               ?         35.417
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.080         55.588        123.531        117.162        114.329        112.692        113.100        145.093       1293.000          6.262                     1.000                       1.000          1.000          2.406              ?         67.102         23.119          0.156         33.590          9.000                    24.100               ?         37.732
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.456         55.185        122.101        116.422        113.528        112.609        113.100        147.334       1310.000          6.297                     1.000                       1.000          1.000          2.300              ?         64.193         23.119          0.156         34.115         10.000                    24.150               ?         39.974
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.844         54.680        120.436        115.495        112.549        112.459        113.100        149.514       1327.000          6.328                     1.000                       1.000          1.000          2.196              ?         61.313         23.119          0.156         34.591         10.000                    21.901               ?         42.154
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         47.256         54.129        118.691        114.480        111.491        112.252        113.100        151.636       1344.000          6.359                     1.000                       1.000          1.000          2.100              ?         58.614         23.119          0.156         35.049         11.000                    21.084               ?         44.276
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.710         53.585        117.018        113.480        110.458        112.005        113.100        153.708       1361.000          6.389                     1.000                       1.000          1.000          2.000              ?         55.736         23.119          0.156         35.505         11.000                    20.977               ?         46.348
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.642         61.061        131.153        113.500        109.673        111.781        113.100        156.099       1378.000          6.413                     1.000                       1.000          1.000          1.921              ?         53.480         23.119          0.156         35.856         11.000                    16.110               ?         48.739
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.990         59.788        131.839        113.815        109.423        111.688        113.100        158.465       1395.000          6.450                     1.000                       1.000          1.000          1.796              ?         49.844         23.119          0.156         36.416         12.000                    25.793               ?         51.105
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.548         58.223        130.801        113.577        108.660        111.409        113.100        160.810       1412.000          6.483                     1.000                       1.000          1.000          1.688              ?         46.687         23.119          0.156         36.916         13.000                    22.978               ?         53.449
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.457         57.175        129.515        112.954        107.922        111.106        113.100        163.105       1429.000          6.517                     1.000                       1.000          1.000          1.578              ?         43.473         23.119          0.156         37.420         13.000                    23.181               ?         55.744
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.075         56.814        128.189        112.549        107.430        110.875        113.098        165.348       1446.000          6.551                     1.000                       1.000          1.000          1.490              ?         40.908         23.119          0.156         37.498         14.000                    23.310               ?         57.988
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.673         56.494        126.646        112.051        106.861        110.592        113.093        167.537       1463.000          6.586                     1.000                       1.000          1.000          1.392              ?         38.080         23.119          0.156         37.498         14.000                    24.102               ?         60.176
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.893         56.065        124.915        111.403        106.158        110.226        113.084        169.687       1480.000          6.615                     1.000                       1.000          1.000          1.313              ?         35.859         23.119          0.156         37.498         15.000                    20.357               ?         62.327
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         49.330         55.784        123.745        111.012        105.732        109.975        113.072        171.789       1497.000          6.650                     1.000                       1.000          1.000          1.221              ?         33.326         23.119          0.156         37.498         15.000                    23.850               ?         64.429
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.887         55.574        122.863        110.750        105.447        109.785        113.058        173.854       1514.000          6.683                     1.000                       1.000          1.000          1.147              ?         31.361         23.119          0.156         37.498         16.000                    23.050               ?         66.494
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.485         55.342        121.970        110.462        105.141        109.584        113.031        175.885       1531.000          6.716                     1.000                       1.000          1.000          1.065              ?         29.239         23.119          0.156         37.498         16.000                    22.900               ?         68.525
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.597         55.037        120.639        109.905        104.569        109.237        112.974        177.996       1548.000          6.750                     1.000                       1.000          1.000          1.005              ?         27.743         23.119          0.156         37.498         17.000                    23.029               ?         70.636
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.525         54.720        119.464        109.408        104.066        108.927        112.900        180.015       1565.000          6.785                     1.000                       1.000          1.000          0.927              ?         25.803         23.119          0.156         37.498         17.000                    24.718               ?         72.655
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.202         54.324        118.210        108.842        103.498        108.582        112.795        181.948       1582.000          6.821                     1.000                       1.000          1.000          0.849              ?         23.839         23.119          0.156         37.498         18.000                    24.454               ?         74.588
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.684         53.904        116.922        108.234        102.892        108.215        112.659        183.849       1599.000          6.851                     1.000                       1.000          1.000          0.788              ?         22.324         23.119          0.156         37.498         18.000                    20.625               ?         76.489
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         47.380         53.781        116.535        108.127        102.807        108.139        112.602        185.721       1616.000          6.887                     1.000                       1.000          1.000          0.724              ?         20.705         23.119          0.156         37.498         19.000                    24.700               ?         78.361
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.428         53.570        115.801        107.811        102.508        107.942        112.489        187.652       1633.000          6.919                     1.000                       1.000          1.000          0.668              ?         19.261         23.119          0.156         37.498         19.000                    22.450               ?         80.292
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         47.281         53.241        114.828        107.344        102.055        107.659        112.320        189.507       1650.000          6.947                     1.000                       1.000          1.000          0.619              ?         17.992         23.119          0.156         37.498         20.000                    19.600               ?         82.146
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.845         52.920        113.902        106.891        101.618        107.384        112.137        191.328       1667.000          6.978                     1.000                       1.000          1.000          0.568              ?         16.627         23.119          0.156         37.498         20.000                    20.950               ?         83.968
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         46.457         52.595        112.982        106.429        101.173        107.103        111.932        193.117       1684.000          7.113                     1.000                       1.000          1.000          0.513              ?         15.129         23.119          0.156         37.498         21.000                    22.100               ?         85.757
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         46.100         52.293        112.139        106.001        100.766        106.843        111.722        194.879       1701.000          7.481                     1.000                       1.000          1.000          0.460              ?         13.668         23.119          0.156         37.498         21.000                    22.033               ?         87.518
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.760         51.993        111.316        105.575        100.362        106.583        111.496        196.625       1718.000          7.832                     1.000                       1.000          1.000          0.412              ?         12.335         23.119          0.156         37.498         22.000                    21.107               ?         89.265
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.816         54.760        110.999        105.418        100.242        106.484        111.384        109.595       1718.000          9.000                     1.000                       1.000          1.000          0.360              ?         13.026         23.119          0.156         37.498         22.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         57.053         55.579        110.594        105.192        100.049        106.345        111.238        111.975       1718.000          9.000                     1.000                       1.000          1.000          0.297              ?         13.459         23.119          0.156         37.498         22.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.411         61.496        134.807        107.630         99.947        106.249        111.129        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.242              ?         11.863         23.119          0.156         37.498         23.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.506         61.543        140.282        113.968         99.936        106.183        111.044        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.190              ?          9.855         23.119          0.156         37.498         23.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.610         61.576        140.423        121.936        100.031        106.139        110.976        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.147              ?          7.908         23.119          0.156         37.498         24.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.082         60.286        137.813        126.049        100.118        106.065        110.885        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.104              ?          5.960         23.119          0.156         37.498         25.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.613         58.754        135.866        127.740        100.876        105.988        110.787        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.077              ?          4.516         23.119          0.156         37.498         25.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.991         57.881        134.489        128.237        101.958        105.953        110.718        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.046              ?          2.872         23.119          0.156         37.498         25.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.300         57.391        133.546        128.186        102.990        105.945        110.667        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.026              ?          1.651         23.119          0.156         37.498         26.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.815         57.120        132.935        127.938        103.839        105.958        110.629        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.011              ?          0.690         23.119          0.156         37.498         27.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.312         61.639        140.172        130.656        106.538        105.996        110.597        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.005              ?          0.303         23.119          0.156         37.498         27.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.285         60.430        138.239        131.248        110.039        106.060        110.564        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.088         23.119          0.156         37.498         28.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.411         58.968        136.495        131.186        113.001        106.153        110.533        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.050         23.119          0.156         37.498         28.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.392         58.267        135.142        130.640        115.531        106.278        110.507        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.013         23.119          0.156         37.498         28.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.653         61.648        140.994        131.516        127.676        121.798        120.709        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.737         61.642        140.975        131.504        127.664        121.793        122.095        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.790         61.635        140.956        131.492        127.653        121.788        122.091        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.324         60.178        138.612        131.487        127.648        120.809        121.693        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.376         58.783        136.636        131.480        127.641        119.427        120.901        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.361         57.959        135.126        131.003        127.647        118.274        119.965        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.753         57.469        134.019        130.274        127.645        117.294        119.012        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.459         57.183        133.247        129.530        127.651        116.407        118.086        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.065         57.009        132.716        128.873        127.523        115.693        117.245        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.625         57.138        132.149        128.348        127.236        115.150        116.523        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    24.058               ?          0.000
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         52.709         57.128        131.876        127.876        126.863        114.675        115.897        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    23.426               ?          0.000
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.941         57.137        131.664        127.577        126.531        114.257        115.357        112.403       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         23.119          0.156         37.498         29.000                    23.400               ?          0.000
