ApsimVersion = 7.3
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            253        aps2cpl        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         53.921         58.401        136.320        131.520        127.680        117.040        116.185          6.957        434.000          2.711                1.000                  1.000          1.000          1.000          0.084              ?          3.499          3.457          0.000          9.247          0.000                    20.000          20.000          0.000
            254        aps2cpl        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         53.259         57.716        134.840        130.949        127.680        116.843        116.568          7.437        449.000          2.750                1.000                  1.000          1.000          1.000          0.092              ?          3.730          3.707          0.000          9.680          0.000                    19.950          20.000          0.000
            255        aps2cpl        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         52.753         57.299        133.763        130.185        127.680        116.420        116.629          8.085        464.000          2.780                1.000                  1.000          1.000          1.000          0.102              ?          4.041          4.044          0.000         10.017          0.000                    15.500          20.000          0.000
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.327         57.034        132.984        129.429        127.680        115.863        116.443          8.724        479.000          2.807                0.937                  1.000          1.000          1.000          0.115              ?          4.348          4.376          0.000         10.323          0.000                    14.050          20.000          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         51.940         57.057        132.150        128.773        127.517        115.365        116.132          9.488        494.000          2.835                0.950                  1.000          1.000          1.000          0.133              ?          4.715          4.774          0.000         10.633          0.000                    14.250          20.000          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.579         57.020        131.574        128.180        127.182        114.932        115.772         10.323        509.000          2.869                1.000                  1.000          1.000          1.000          0.163              ?          5.116          5.208          0.000         11.015          0.000                    17.606          20.000          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.244         56.999        130.951        127.788        126.825        114.529        115.395         11.448        524.000          2.908                1.000                  1.000          1.000          1.000          0.203              ?          5.655          5.793          0.000         11.451          0.000                    20.053          20.000          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.961         56.993        130.374        127.553        126.516        114.164        115.022         12.301        539.000          2.946                1.000                  1.000          1.000          1.000          0.233              ?          6.065          6.236          0.000         11.881          0.000                    19.750          20.000          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.696         56.952        129.754        127.412        126.274        113.848        114.673         13.804        554.000          2.978                1.000                  1.000          1.000          1.000          0.276              ?          6.786          7.018          0.000         12.234          0.000                    16.250          20.000          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.434         56.866        129.056        127.327        126.095        113.587        114.358         15.737        569.000          3.024                1.000                  1.000          1.000          1.000          0.330              ?          7.714          8.023          0.000         12.635          0.000                    18.450          20.000          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.197         56.773        128.376        127.276        125.968        113.379        114.087         17.915        584.000          3.089                1.000                  1.000          1.000          1.000          0.391              ?          8.759          9.156          0.000         13.050          0.000                    19.100          20.000          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.921         56.582        127.444        127.246        125.879        113.219        113.860         20.577        599.000          3.146                1.000                  1.000          1.000          1.000          0.452              ?         10.037         10.540          0.000         13.403          0.000                    16.250          20.214          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.636         56.346        126.401        127.227        125.818        113.099        113.675         23.740        614.000          3.205                1.000                  1.000          1.000          1.000          0.516              ?         11.555         12.184          0.000         13.774          0.000                    17.050          20.640          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.394         56.149        125.537        127.193        125.778        113.010        113.529         26.823        629.000          3.271                1.000                  1.000          1.000          1.000          0.586              ?         13.035         13.788          0.000         14.173          0.000                    18.350          21.099          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.136         55.906        124.582        127.134        125.747        112.945        113.415         29.916        644.000          3.349                1.000                  1.000          1.000          1.000          0.670              ?         14.520         15.396          0.000         14.652          0.000                    22.011          21.649          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.936         55.737        123.902        127.062        125.728        112.898        113.329         32.799        659.000          3.430                1.000                  1.000          1.000          1.000          0.756              ?         15.904         16.895          0.000         15.135          0.000                    22.250          22.205          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.671         55.447        122.899        126.909        125.717        112.866        113.263         35.765        674.000          3.507                1.000                  1.000          1.000          1.000          0.836              ?         17.328         18.438          0.000         15.587          0.000                    20.801          22.725          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.348         55.050        121.619        126.650        125.710        112.843        113.215         40.599        689.000          3.586                1.000                  1.000          1.000          1.000          0.918              ?         19.648         20.951          0.000         16.043          0.000                    20.977          23.250          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.118         61.263        136.461        128.879        126.464        113.131        113.302         46.296        704.000          3.672                1.000                  1.000          1.000          1.000          1.007              ?         22.382         23.913          0.000         16.541          0.000                    22.870          23.822          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.722         59.376        134.474        129.415        127.171        113.587        113.536         52.942        719.000          3.752                1.000                  1.000          1.000          1.000          1.086              ?         25.573         27.370          0.000         16.986          0.000                    20.493          24.334          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.840         57.908        132.682        128.967        127.437        113.967        113.828         59.403        734.000          3.833                1.000                  1.000          1.000          1.000          1.165              ?         28.674         30.729          0.000         17.435          0.000                    20.669          24.851          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.407         57.075        131.385        128.119        127.261        114.125        114.067         65.311        749.000          3.914                1.000                  1.000          1.000          1.000          1.241              ?         31.510         33.802          0.000         17.877          0.000                    20.300          25.358          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.430         56.664        129.623        127.212        126.857        114.058        114.183         73.041        764.000          3.995                1.000                  1.000          1.000          1.000          1.317              ?         35.220         37.821          0.000         18.315          0.000                    20.141          25.862          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.690         56.364        128.098        126.708        126.397        113.834        114.163         79.476        781.000          4.658                1.000                  1.000          1.000          1.000          1.395              ?         38.309         41.167          0.000         18.771          0.000                    20.992          26.387          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.076         56.072        126.692        126.246        126.118        113.587        114.053         85.829        798.000          5.023                1.000                  1.000          1.000          1.000          1.477              ?         40.850         44.132          0.847         19.242          0.000                    21.650          26.928          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.517         55.738        125.278        125.692        125.951        113.373        113.901         93.472        815.000          5.070                1.000                  1.000          1.000          1.000          1.557              ?         43.907         47.729          1.835         19.706          0.000                    21.350          27.462          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.964         55.322        123.711        124.968        125.851        113.204        113.742        102.100        832.000          5.115                1.000                  1.000          1.000          1.000          1.634              ?         47.358         51.827          2.915         20.145          0.000                    20.200          27.967          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.410         54.835        122.016        124.069        125.790        113.079        113.597        110.248        849.000          5.160                1.000                  1.000          1.000          1.000          1.711              ?         50.618         55.728          3.903         20.585          0.000                    20.229          28.472          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.101         54.450        120.696        123.305        125.754        112.989        113.474        116.714        866.000          5.211                1.000                  1.000          1.000          1.000          1.798              ?         53.196         58.843          4.667         21.077          0.000                    22.649          29.038          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.595         53.967        119.129        122.301        125.724        112.926        113.375        125.737        883.000          5.261                1.000                  1.000          1.000          1.000          1.879              ?         56.677         63.210          5.714         21.568          0.000                    22.605          29.604          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.285         53.628        117.948        121.501        125.694        112.882        113.297        133.780        900.000          5.306                1.000                  1.000          1.000          1.000          1.952              ?         59.765         67.121          6.629         22.011          0.000                    20.350          30.112          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.699         54.078        116.859        120.706        125.665        112.849        113.238        141.584        917.000          5.353                1.000                  1.000          1.000          1.000          2.027              ?         62.724         70.931          7.502         22.469          0.000                    21.100          30.640          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.674         53.787        115.611        119.777        125.565        112.829        113.195        151.240        934.000          5.404                1.000                  1.000          1.000          1.000          2.107              ?         66.403         75.659          8.567         22.966          0.000                    22.850          31.211          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.670         53.332        114.090        118.622        125.362        112.818        113.164        161.098        951.000          5.450                1.000                  1.000          1.000          1.000          2.179              ?         70.141         80.501          9.639         23.420          0.000                    20.889          31.733          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         50.945         52.919        112.828        117.667        125.105        112.811        113.143        170.694        968.000          5.500                1.000                  1.000          1.000          1.000          2.254              ?         73.761         85.227         10.670         23.903          0.000                    22.200          32.288          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.187         52.473        111.570        116.708        124.768        112.806        113.128        180.902        985.000          5.554                1.000                  1.000          1.000          1.000          2.339              ?         77.536         90.267         11.756         24.440          0.000                    24.728          32.907          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.853         51.901        110.006        115.489        124.260        112.804        113.118        189.937       1002.000          5.597                1.000                  1.000          1.000          1.000          2.405              ?         80.938         94.735         12.709         24.856          1.000                    19.130          33.385          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.063         51.617        109.289        114.958        123.941        112.802        113.112        195.413       1019.000          5.647                1.000                  1.000          1.000          1.000          2.488              ?         82.907         97.447         13.282         25.342          1.000                    22.350          33.944          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.356         61.224        131.565        115.251        123.580        112.801        113.108        207.060       1036.000          5.688                1.000                  1.000          1.000          1.000          2.557              ?         87.397        103.220         14.498         25.749          2.000                    18.700          34.411          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.820         60.073        132.246        115.908        123.369        112.801        113.105        209.377       1053.000          5.730                1.000                  1.000          1.000          1.000          2.624              ?         88.144        104.370         14.738         26.154          2.000                    18.650          34.877          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.656         58.620        131.279        116.016        122.824        112.800        113.103        220.832       1070.000          5.775                1.000                  1.000          1.000          1.000          2.697              ?         92.505        110.057         15.924         26.602          3.000                    20.600          35.392          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.029         57.458        130.167        115.444        122.210        112.800        113.102        231.940       1087.000          5.827                1.000                  1.000          1.000          1.000          2.778              ?         96.729        115.578         17.068         27.102          3.000                    23.023          35.968          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.664         56.750        128.613        114.839        121.532        112.800        113.101        241.224       1104.000          5.875                1.000                  1.000          1.000          1.000          2.853              ?        100.208        120.196         18.020         27.578          3.000                    21.857          36.514          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.398         57.043        128.040        114.859        121.337        112.800        113.101        245.643       1121.000          5.922                1.000                  1.000          1.000          1.000          2.927              ?        101.793        122.395         18.472         28.031          4.000                    20.850          37.036          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.637         61.528        136.890        118.665        121.178        112.800        113.101        249.214       1138.000          5.963                1.000                  1.000          1.000          1.000          2.989              ?        103.046        124.173         18.837         28.433          4.000                    18.500          37.498          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.900         60.431        135.097        121.208        120.701        112.800        113.100        258.106       1155.000          6.008                1.000                  1.000          1.000          1.000          2.982              ?        102.834        128.202         21.208         28.915          5.000                    22.150          37.498          2.492
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.215         59.950        133.272        122.445        119.845        112.800        113.100        271.599       1172.000          6.039                1.000                  1.000          1.000          1.000          2.966              ?        102.472        135.516         24.806         29.386          5.000                    21.681          37.498          5.073
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.546         58.520        131.574        122.459        118.872        112.800        113.100        286.802       1189.000          6.070                1.000                  1.000          1.000          1.000          2.950              ?        102.155        143.948         28.860         29.841          6.000                    20.950          37.498          7.789
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.637         57.348        130.289        121.578        117.951        112.800        113.100        302.701       1206.000          6.097                1.000                  1.000          1.000          1.000          2.922              ?        101.632        152.740         33.100         30.260          6.000                    19.250          37.498         10.657
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.195         56.717        128.869        120.791        117.145        112.792        113.100        315.026       1223.000          6.125                1.000                  1.000          1.000          1.000          2.893              ?        101.105        158.751         36.387         30.666          7.000                    18.700          37.498         13.684
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.387         56.525        127.552        120.235        116.573        112.778        113.100        324.191       1240.000          6.155                1.000                  1.000          1.000          1.000          2.851              ?        100.329        162.322         38.831         31.116          7.000                    20.700          37.498         16.834
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.626         56.016        125.482        119.147        115.466        112.729        113.100        338.434       1257.000          6.185                1.000                  1.000          1.000          1.000          2.799              ?         99.376        169.525         42.629         31.580          8.000                    21.333          37.498         20.076
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.754         55.738        124.279        118.567        114.847        112.724        113.100        345.776       1274.000          6.221                1.000                  1.000          1.000          1.000          2.730              ?         98.112        171.524         44.587         32.109          8.000                    24.350          37.498         23.461
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.867         55.371        122.907        117.844        114.097        112.677        113.100        357.052       1291.000          6.256                1.000                  1.000          1.000          1.000          2.653              ?         96.658        176.336         47.594         32.633          9.000                    24.100          37.498         26.918
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.228         54.943        121.432        117.021        113.259        112.586        113.100        369.686       1308.000          6.291                1.000                  1.000          1.000          1.000          2.569              ?         95.029        182.030         50.963         33.158          9.000                    24.150          37.498         30.489
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.574         54.369        119.581        115.914        112.144        112.411        113.100        382.299       1325.000          6.322                1.000                  1.000          1.000          1.000          2.488              ?         93.420        187.583         54.326         33.635         10.000                    21.901          37.498         34.186
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.941         53.743        117.636        114.707        110.935        112.168        113.100        395.714       1342.000          6.353                1.000                  1.000          1.000          1.000          2.413              ?         91.786        193.598         57.903         34.093         10.000                    21.084          37.498         38.009
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.350         53.124        115.758        113.511        109.743        111.877        113.100        409.346       1359.000          6.383                1.000                  1.000          1.000          1.000          2.330              ?         89.903        199.638         61.539         34.549         11.000                    20.977          37.498         41.966
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.573         60.910        129.364        112.696        108.767        111.594        113.100        419.625       1376.000          6.407                1.000                  1.000          1.000          1.000          2.273              ?         88.467        203.081         64.280         34.899         11.000                    16.110          37.498         46.059
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         57.940         59.643        130.320        112.535        108.468        111.478        113.100        424.203       1393.000          6.444                1.000                  1.000          1.000          1.000          2.168              ?         85.638        202.375         65.368         35.460         11.000                    25.793          37.498         50.256
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.535         58.056        129.419        111.824        107.603        111.156        113.100        437.659       1410.000          6.477                1.000                  1.000          1.000          1.000          2.084              ?         83.147        208.001         68.956         35.959         12.000                    22.978          37.498         54.498
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.364         57.008        127.896        111.117        106.765        110.810        113.098        451.551       1427.000          6.511                1.000                  1.000          1.000          1.000          1.988              ?         80.129        213.812         72.661         36.463         12.000                    23.181          37.498         58.874
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         51.991         56.675        126.304        110.619        106.170        110.531        113.092        459.715       1444.000          6.545                1.000                  1.000          1.000          1.000          1.906              ?         77.237        215.283         74.838         36.970         13.000                    23.310          37.498         63.390
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.317         56.254        124.652        110.042        105.511        110.202        113.083        469.682       1461.000          6.580                1.000                  1.000          1.000          1.000          1.808              ?         73.677        217.995         77.496         37.494         13.000                    24.102          37.498         67.987
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.473         55.694        122.707        109.264        104.661        109.758        113.071        480.140       1478.000          6.609                1.000                  1.000          1.000          1.000          1.737              ?         70.986        220.967         80.285         37.498         14.000                    20.357          37.498         72.684
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.884         55.351        121.499        108.831        104.184        109.474        113.054        488.939       1495.000          6.644                1.000                  1.000          1.000          1.000          1.641              ?         67.269        222.619         82.631         37.498         15.000                    23.850          37.498         77.485
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.419         55.092        120.592        108.533        103.858        109.257        113.034        495.324       1512.000          6.677                1.000                  1.000          1.000          1.000          1.561              ?         64.137        222.446         84.299         37.498         15.000                    23.050          37.498         82.375
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         47.990         54.806        119.648        108.197        103.497        109.019        113.002        501.553       1529.000          6.710                1.000                  1.000          1.000          1.000          1.467              ?         60.460        222.128         85.893         37.498         15.000                    22.900          37.498         87.328
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.171         54.430        118.216        107.573        102.842        108.615        112.936        512.019       1546.000          6.744                1.000                  1.000          1.000          1.000          1.388              ?         57.375        224.787         88.684         37.498         16.000                    23.029          37.498         92.343
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.168         54.062        116.976        107.027        102.275        108.260        112.849        521.182       1563.000          6.780                1.000                  1.000          1.000          1.000          1.288              ?         53.404        226.387         91.128         37.498         17.000                    24.718          37.498         97.464
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         47.931         53.622        115.657        106.416        101.644        107.869        112.729        531.168       1580.000          6.815                1.000                  1.000          1.000          1.000          1.200              ?         49.810        228.498         93.791         37.498         17.000                    24.454          37.498        102.675
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.148         53.121        114.203        105.708        100.914        107.420        112.564        539.929       1597.000          6.845                1.000                  1.000          1.000          1.000          1.115              ?         46.329        229.611         96.127         37.498         17.000                    20.625          37.498        107.987
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.813         52.979        113.813        105.582        100.807        107.330        112.495        542.456       1614.000          6.881                1.000                  1.000          1.000          1.000          1.029              ?         42.694        226.718         96.147         37.498         18.000                    24.700          37.498        113.386
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         48.909         52.739        113.046        105.235        100.467        107.104        112.363        548.242       1631.000          6.913                1.000                  1.000          1.000          1.000          0.939              ?         38.881        225.756         97.471         37.498         19.000                    22.450          37.498        118.811
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.828         52.378        112.022        104.732         99.960        106.781        112.169        556.062       1648.000          6.942                1.000                  1.000          1.000          1.000          0.871              ?         35.957        226.008         99.556         37.498         19.000                    19.600          37.498        124.293
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.177         52.027        111.052        104.247         99.474        106.470        111.958        563.231       1665.000          6.972                1.000                  1.000          1.000          1.000          0.785              ?         32.243        225.763        101.410         37.498         19.000                    20.950          37.498        129.854
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.760         51.679        110.101        103.761         98.989        106.157        111.725        572.265       1665.000          7.046                1.000                  1.000          1.000          1.000          0.705              ?         28.755        234.796        101.410         37.498         20.000                    22.100          37.498        129.854
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         45.374         51.350        109.216        103.304         98.535        105.860        111.502        579.677       1665.000          7.413                1.000                  1.000          1.000          1.000          0.615              ?         24.841        242.209        101.410         37.498         20.000                    22.033          37.498        129.854
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.006         51.024        108.345        102.845         98.080        105.562        111.278        585.787       1665.000          7.765                1.000                  1.000          1.000          1.000          0.544              ?         21.774        248.319        101.410         37.498         21.000                    21.107          37.498        129.854
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.385         53.500        108.046        102.694         97.961        105.463        111.176        589.586       1665.000          9.000                1.000                  1.000          1.000          1.000          0.450              ?         17.719        252.117        101.410         37.498         21.000                    23.550          37.498        129.854
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.787         54.190        107.659        102.481         97.774        105.323        111.049        593.456       1665.000          9.000                1.000                  1.000          1.000          1.000          0.367              ?         14.199        255.988        101.410         37.498         22.000                    24.850          37.498        129.854
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.434         61.493        132.276        103.202         97.669        105.230        110.951        596.447       1665.000          9.000                1.000                  1.000          1.000          1.000          0.280              ?         10.633        258.979        101.410         37.498         22.000                    23.955          37.498        129.854
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.531         61.553        138.929        108.477         97.652        105.174        110.876        598.784       1665.000          9.000                1.000                  1.000          1.000          1.000          0.217              ?          8.067        261.316        101.410         37.498         23.000                    22.200          37.498        129.854
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.632         61.588        140.420        115.253         97.715        105.140        110.816        600.529       1665.000          9.000                1.000                  1.000          1.000          1.000          0.154              ?          5.570        263.061        101.410         37.498         23.000                    22.050          37.498        129.854
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.129         60.328        137.846        119.568         97.782        105.089        110.744        602.641       1665.000          9.000                1.000                  1.000          1.000          1.000          0.111              ?          3.914        265.173        101.410         37.498         24.000                    22.350          37.498        129.854
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.678         58.804        135.736        122.321         97.860        105.029        110.668        604.139       1665.000          9.000                1.000                  1.000          1.000          1.000          0.072              ?          2.448        266.671        101.410         37.498         24.000                    20.626          37.498        129.854
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.057         57.933        134.305        124.003         98.009        105.002        110.611        605.014       1665.000          9.000                1.000                  1.000          1.000          1.000          0.044              ?          1.444        267.546        101.410         37.498         25.000                    22.958          37.498        129.854
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.376         57.438        133.339        124.973         98.195        104.992        110.565        605.604       1665.000          9.000                1.000                  1.000          1.000          1.000          0.021              ?          0.688        268.135        101.410         37.498         25.000                    24.650          37.498        129.854
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.895         57.155        132.706        125.483         98.403        104.993        110.527        605.803       1665.000          9.000                1.000                  1.000          1.000          1.000          0.008              ?          0.272        268.335        101.410         37.498         26.000                    24.250          37.498        129.854
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.319         61.643        140.047        129.147        100.114        105.005        110.490        605.891       1665.000          9.000                1.000                  1.000          1.000          1.000          0.003              ?          0.094        268.423        101.410         37.498         26.000                    21.000          37.498        129.854
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.298         60.440        138.182        130.580        102.795        105.031        110.453        605.930       1665.000          9.000                1.000                  1.000          1.000          1.000          0.001              ?          0.029        268.461        101.410         37.498         27.000                    22.450          37.498        129.854
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.431         58.978        136.477        130.762        105.571        105.075        110.417        605.939       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.008        268.471        101.410         37.498         27.000                    23.050          37.498        129.854
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.406         58.279        135.138        130.352        108.033        105.141        110.383        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    22.950          37.498        129.854
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.655         61.649        140.996        131.517        127.677        121.268        114.857        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    19.900          37.498        129.854
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.743         61.645        140.984        131.510        127.670        121.796        122.098        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    24.050          37.498        129.854
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.800         61.641        140.974        131.503        127.664        121.793        122.096        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    24.058          37.498        129.854
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.341         60.191        138.646        131.501        127.662        120.837        121.711        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    24.674          37.498        129.854
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.399         58.798        136.682        131.496        127.657        119.477        120.936        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    21.614          37.498        129.854
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.384         57.974        135.177        131.040        127.661        118.327        120.011        605.940       1665.000          9.000                1.000                  1.000          1.000          1.000          0.000              ?          0.000        268.472        101.410         37.498         28.000                    23.530          37.498        129.854
