ApsimVersion = 7.4
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.395         57.050        133.020        129.459        127.680        115.910        116.514          7.275        479.000          2.807                     0.937                       1.000          1.000          0.119              ?          3.267          3.539          0.000         11.279          1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.006         57.055        132.186        128.800        127.528        115.398        116.188          8.066        494.000          2.835                     0.950                       1.000          1.000          0.142              ?          3.646          3.950          0.000         11.589          1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.641         57.015        131.586        128.205        127.199        114.958        115.816          8.956        509.000          2.869                     1.000                       1.000          1.000          0.167              ?          4.074          4.413          0.000         11.972          1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.304         56.998        130.957        127.803        126.840        114.551        115.430         10.109        524.000          2.908                     1.000                       1.000          1.000          0.200              ?          4.627          5.013          0.000         12.408          1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         51.022         56.996        130.387        127.562        126.529        114.182        115.051         10.953        539.000          2.946                     1.000                       1.000          1.000          0.224              ?          5.032          5.452          0.000         12.837          1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.759         56.963        129.781        127.417        126.284        113.863        114.696         12.402        554.000          2.978                     1.000                       1.000          1.000          0.265              ?          5.728          6.205          0.000         13.190          1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.501         56.884        129.098        127.330        126.103        113.599        114.377         14.267        569.000          3.025                     1.000                       1.000          1.000          0.318              ?          6.623          7.175          0.000         13.591          1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.267         56.798        128.433        127.278        125.973        113.388        114.102         16.371        584.000          3.091                     1.000                       1.000          1.000          0.377              ?          7.633          8.269          0.000         14.007          1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.996         56.616        127.526        127.247        125.882        113.226        113.871         18.945        599.000          3.149                     1.000                       1.000          1.000          0.449              ?          8.868          9.607          0.000         14.360          1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.713         56.385        126.493        127.228        125.821        113.104        113.684         22.090        614.000          3.210                     1.000                       1.000          1.000          0.530              ?         10.378         11.243          0.000         14.731          1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         49.467         56.185        125.617        127.193        125.779        113.014        113.536         25.247        629.000          3.276                     1.000                       1.000          1.000          0.621              ?         11.893         12.885          0.000         15.130          1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         49.204         55.934        124.633        127.133        125.748        112.947        113.421         28.497        644.000          3.357                     1.000                       1.000          1.000          0.714              ?         13.454         14.575          0.000         15.608          1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.998         55.756        123.926        127.059        125.729        112.900        113.332         31.533        659.000          3.440                     1.000                       1.000          1.000          0.797              ?         14.911         16.153          0.000         16.092          1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.727         55.459        122.900        126.903        125.717        112.867        113.266         34.626        674.000          3.518                     1.000                       1.000          1.000          0.880              ?         16.395         17.762          0.000         16.544          1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         48.395         55.051        121.586        126.637        125.710        112.844        113.217         39.658        689.000          3.599                     1.000                       1.000          1.000          0.972              ?         18.811         20.378          0.000         17.000          1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.207         61.248        136.429        128.867        126.462        113.131        113.303         45.609        704.000          3.687                     1.000                       1.000          1.000          1.073              ?         21.667         23.473          0.000         17.497          1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         55.865         59.376        134.408        129.390        127.165        113.585        113.536         52.573        719.000          3.769                     1.000                       1.000          1.000          1.160              ?         25.010         27.094          0.000         17.943          1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         53.940         57.894        132.588        128.921        127.421        113.959        113.825         59.352        734.000          3.852                     1.000                       1.000          1.000          1.244              ?         28.264         30.619          0.000         18.392          1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         52.373         57.051        131.276        128.052        127.231        114.108        114.058         65.540        749.000          3.935                     1.000                       1.000          1.000          1.320              ?         31.234         33.837          0.000         18.833          1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.364         56.644        129.428        127.150        126.823        114.034        114.168         73.604        766.000          4.145                     1.000                       1.000          1.000          1.396              ?         35.105         38.030          0.000         19.271          1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.606         56.324        127.814        126.675        126.374        113.810        114.145         80.297        783.000          4.781                     1.000                       1.000          1.000          1.482              ?         38.318         41.511          0.000         19.727          1.000                    20.992               ?          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         49.979         56.012        126.375        126.183        126.104        113.568        114.034         86.906        800.000          5.032                     1.000                       1.000          1.000          1.578              ?         40.961         44.595          0.881         20.198          1.000                    21.650               ?          0.000
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.406         55.656        124.922        125.594        125.943        113.358        113.883         94.877        817.000          5.079                     1.000                       1.000          1.000          1.677              ?         44.150         48.348          1.911         20.662          1.000                    21.350               ?          0.000
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.837         55.215        123.302        124.822        125.846        113.193        113.727        103.911        834.000          5.124                     1.000                       1.000          1.000          1.774              ?         47.763         52.640          3.039         21.101          1.000                    20.200               ?          0.000
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.266         54.700        121.542        123.865        125.787        113.071        113.585        112.474        851.000          5.169                     1.000                       1.000          1.000          1.873              ?         51.188         56.743          4.074         21.541          1.000                    20.229               ?          0.000
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.023         54.292        120.170        123.051        125.751        112.983        113.464        119.291        868.000          5.220                     1.000                       1.000          1.000          1.984              ?         53.915         60.030          4.877         22.033          1.000                    22.649               ?          0.000
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.491         53.780        118.530        121.979        125.719        112.922        113.367        128.834        885.000          5.270                     1.000                       1.000          1.000          2.093              ?         57.681         64.652          5.981         22.525          1.000                    22.605               ?          0.000
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.254         53.419        117.292        121.122        125.688        112.878        113.292        137.370        902.000          5.315                     1.000                       1.000          1.000          2.188              ?         61.017         68.808          6.947         22.967          1.000                    20.350               ?          0.000
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.734         53.840        116.148        120.276        125.647        112.847        113.234        145.669        919.000          5.362                     1.000                       1.000          1.000          2.286              ?         64.236         72.863          7.871         23.426          1.000                    21.100               ?          0.000
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.779         53.530        114.834        119.286        125.531        112.828        113.191        155.950        936.000          5.413                     1.000                       1.000          1.000          2.384              ?         68.218         77.902          9.000         23.923          1.000                    22.850               ?          0.000
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.834         53.051        113.231        118.055        125.301        112.817        113.162        166.447        953.000          5.459                     1.000                       1.000          1.000          2.467              ?         72.284         83.064         10.137         24.377          1.000                    20.889               ?          0.000
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.165         52.621        111.903        117.038        125.015        112.810        113.141        176.649        970.000          5.509                     1.000                       1.000          1.000          2.545              ?         76.197         88.094         11.228         24.859          1.000                    22.200               ?          0.000
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.467         52.157        110.579        116.017        124.643        112.806        113.127        187.473        987.000          5.563                     1.000                       1.000          1.000          2.634              ?         80.305         93.442         12.374         25.397          1.000                    24.728               ?          0.000
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         47.806         51.552        108.924        114.714        124.081        112.804        113.118        197.025       1004.000          5.606                     1.000                       1.000          1.000          2.708              ?         83.943         98.170         13.377         25.813          1.000                    19.130               ?          0.000
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.041         51.254        108.168        114.145        123.730        112.802        113.111        202.805       1021.000          5.656                     1.000                       1.000          1.000          2.802              ?         86.097        101.035         13.981         26.299          2.000                    22.350               ?          0.000
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.407         61.183        130.578        113.802        123.327        112.801        113.107        215.083       1038.000          5.697                     1.000                       1.000          1.000          2.883              ?         90.868        107.125         15.257         26.705          2.000                    18.700               ?          0.000
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.854         60.045        131.611        114.062        123.089        112.801        113.105        217.524       1055.000          5.739                     1.000                       1.000          1.000          2.964              ?         91.724        108.337         15.509         27.111          3.000                    18.650               ?          0.000
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.714         58.569        130.757        113.899        122.478        112.800        113.103        229.583       1072.000          5.784                     1.000                       1.000          1.000          3.057              ?         96.415        114.328         16.754         27.559          3.000                    20.600               ?          0.000
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.125         57.386        129.489        113.309        121.791        112.800        113.102        241.276       1089.000          5.836                     1.000                       1.000          1.000          3.162              ?        100.953        120.143         17.955         28.059          4.000                    23.023               ?          0.000
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.783         56.666        127.774        112.682        121.035        112.800        113.101        251.051       1106.000          5.884                     1.000                       1.000          1.000          3.261              ?        104.712        125.008         18.955         28.534          4.000                    21.857               ?          0.000
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.485         57.033        127.145        112.706        120.814        112.800        113.101        255.703       1123.000          5.931                     1.000                       1.000          1.000          3.350              ?        106.448        127.324         19.430         28.987          5.000                    20.850               ?          0.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.649         61.517        136.364        116.199        120.623        112.800        113.100        259.460       1140.000          5.972                     1.000                       1.000          1.000          3.400              ?        107.792        129.195         19.813         29.390          5.000                    18.500               ?          0.000
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.934         60.392        134.671        118.546        120.074        112.800        113.100        268.782       1157.000          6.014                     1.000                       1.000          1.000          3.386              ?        107.526        133.437         22.299         29.871          6.000                    22.150               ?          2.595
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.267         59.875        132.824        119.616        119.104        112.800        113.100        282.922       1174.000          6.045                     1.000                       1.000          1.000          3.363              ?        107.138        141.119         26.069         30.342          6.000                    21.681               ?          5.282
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.613         58.433        131.094        119.453        118.004        112.800        113.100        298.674       1191.000          6.075                     1.000                       1.000          1.000          3.338              ?        106.705        149.841         30.270         30.798          6.000                    20.950               ?          8.112
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.750         57.255        129.664        118.542        116.973        112.800        113.100        314.791       1208.000          6.103                     1.000                       1.000          1.000          3.314              ?        106.309        158.673         34.568         31.216          7.000                    19.250               ?         11.098
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.343         56.671        128.039        117.774        116.079        112.789        113.100        326.996       1225.000          6.130                     1.000                       1.000          1.000          3.277              ?        105.681        164.476         37.822         31.623          7.000                    18.700               ?         14.246
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.395         56.437        126.655        117.240        115.438        112.774        113.100        336.047       1242.000          6.160                     1.000                       1.000          1.000          3.237              ?        105.013        167.843         40.236         32.073          8.000                    20.700               ?         17.516
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.685         55.860        124.439        116.149        114.214        112.718        113.100        350.230       1259.000          6.191                     1.000                       1.000          1.000          3.182              ?        104.076        174.884         44.018         32.537          8.000                    21.333               ?         20.877
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.840         55.547        123.174        115.585        113.549        112.690        113.100        357.430       1276.000          6.227                     1.000                       1.000          1.000          3.115              ?        102.937        176.662         45.938         33.066          9.000                    24.350               ?         24.379
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.564         55.129        121.712        114.866        112.736        112.617        113.100        368.663       1293.000          6.262                     1.000                       1.000          1.000          3.030              ?        101.465        181.324         48.934         33.590          9.000                    24.100               ?         27.953
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         47.864         54.649        120.134        114.038        111.825        112.494        113.100        381.193       1310.000          6.297                     1.000                       1.000          1.000          2.943              ?         99.894        186.827         52.275         34.115         10.000                    24.150               ?         31.640
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.179         54.009        118.142        112.912        110.610        112.277        113.100        393.588       1327.000          6.328                     1.000                       1.000          1.000          2.856              ?         98.283        192.104         55.580         34.591         10.000                    21.901               ?         35.452
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         46.515         53.317        116.047        111.679        109.294        111.985        113.100        406.651       1344.000          6.359                     1.000                       1.000          1.000          2.773              ?         96.689        197.748         59.064         35.049         11.000                    21.084               ?         39.388
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         45.894         52.637        114.029        110.459        107.999        111.641        113.100        419.753       1361.000          6.389                     1.000                       1.000          1.000          2.683              ?         94.711        203.290         62.558         35.505         11.000                    20.977               ?         43.454
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.628         60.828        126.595        109.606        106.950        111.311        113.100        429.536       1378.000          6.413                     1.000                       1.000          1.000          2.612              ?         93.136        206.266         65.166         35.856         11.000                    16.110               ?         47.652
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         58.000         59.587        127.529        109.430        106.636        111.173        113.100        433.888       1395.000          6.450                     1.000                       1.000          1.000          2.495              ?         90.018        205.340         66.149         36.416         12.000                    25.793               ?         51.947
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.637         57.971        126.514        108.674        105.696        110.801        113.098        447.107       1412.000          6.483                     1.000                       1.000          1.000          2.400              ?         87.407        210.695         69.674         36.916         13.000                    22.978               ?         56.286
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.481         56.899        124.874        107.932        104.794        110.406        113.092        460.523       1429.000          6.517                     1.000                       1.000          1.000          2.310              ?         84.687        216.062         73.252         37.420         13.000                    23.181               ?         60.757
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.456         56.479        123.292        107.411        104.155        110.090        113.082        468.378       1446.000          6.551                     1.000                       1.000          1.000          2.223              ?         81.734        217.218         75.347         37.498         14.000                    23.310               ?         65.362
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.830         55.972        121.621        106.804        103.440        109.715        113.068        478.102       1463.000          6.586                     1.000                       1.000          1.000          2.122              ?         78.261        219.664         77.940         37.498         14.000                    24.102               ?         70.046
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.684         55.313        119.613        105.989        102.510        109.206        113.050        488.367       1480.000          6.615                     1.000                       1.000          1.000          2.038              ?         75.325        222.412         80.677         37.498         15.000                    20.357               ?         74.827
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         48.936         54.907        118.397        105.536        101.992        108.883        113.028        496.974       1497.000          6.650                     1.000                       1.000          1.000          1.933              ?         71.623        223.839         82.972         37.498         15.000                    23.850               ?         79.711
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.367         54.600        117.499        105.226        101.637        108.637        113.002        503.292       1514.000          6.683                     1.000                       1.000          1.000          1.844              ?         68.521        223.561         84.599         37.498         16.000                    23.050               ?         84.681
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         47.854         54.265        116.552        104.875        101.243        108.366        112.960        509.514       1531.000          6.716                     1.000                       1.000          1.000          1.736              ?         64.806        223.174         86.175         37.498         16.000                    22.900               ?         89.713
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.123         53.825        115.063        104.222        100.522        107.904        112.878        520.112       1548.000          6.750                     1.000                       1.000          1.000          1.623              ?         60.944        225.851         89.001         37.498         16.000                    23.029               ?         94.809
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.209         53.409        113.787        103.658         99.904        107.503        112.774        529.343       1565.000          6.785                     1.000                       1.000          1.000          1.504              ?         56.844        227.419         91.463         37.498         17.000                    24.718               ?        100.010
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.081         52.924        112.429        103.031         99.220        107.063        112.632        539.388       1582.000          6.821                     1.000                       1.000          1.000          1.382              ?         52.541        229.492         94.141         37.498         18.000                    24.454               ?        105.303
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         46.728         52.367        110.918        102.303         98.426        106.554        112.437        548.147       1599.000          6.851                     1.000                       1.000          1.000          1.283              ?         48.895        230.521         96.477         37.498         18.000                    20.625               ?        110.697
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         46.343         52.210        110.552        102.179         98.313        106.456        112.357        550.657       1616.000          6.887                     1.000                       1.000          1.000          1.176              ?         44.926        227.567         96.460         37.498         19.000                    24.700               ?        116.179
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         48.520         51.942        109.775        101.826         97.943        106.201        112.203        556.557       1633.000          6.919                     1.000                       1.000          1.000          1.081              ?         41.243        226.611         97.810         37.498         19.000                    22.450               ?        121.685
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         46.558         51.546        108.711        101.307         97.387        105.833        111.975        564.606       1650.000          6.947                     1.000                       1.000          1.000          1.000              ?         37.980        226.948         99.956         37.498         20.000                    19.600               ?        127.251
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         45.581         51.158        107.702        100.807         96.853        105.477        111.727        571.957       1667.000          6.978                     1.000                       1.000          1.000          0.914              ?         34.473        226.743        101.866         37.498         20.000                    20.950               ?        132.897
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         45.114         50.772        106.702        100.302         96.313        105.116        111.452        579.047       1684.000          7.113                     1.000                       1.000          1.000          0.821              ?         30.654        226.326        103.653         37.498         21.000                    22.100               ?        138.616
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         44.685         50.410        105.773         99.827         95.809        104.773        111.166        584.894       1701.000          7.481                     1.000                       1.000          1.000          0.730              ?         26.938        225.129        104.907         37.498         21.000                    22.033               ?        144.407
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         44.278         50.049        104.852         99.348         95.299        104.426        110.853        589.836       1718.000          7.832                     1.000                       1.000          1.000          0.646              ?         23.558        223.361        105.767         37.498         22.000                    21.107               ?        150.256
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.021         52.230        104.547         99.194         95.165        104.312        110.712        593.942       1718.000          9.000                     1.000                       1.000          1.000          0.551              ?         19.861        227.468        105.767         37.498         22.000                    23.550               ?        150.256
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         56.636         52.788        104.130         98.968         94.948        104.146        110.528        598.302       1718.000          9.000                     1.000                       1.000          1.000          0.436              ?         15.455        231.827        105.767         37.498         22.000                    24.850               ?        150.256
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.527         61.463        129.004         99.017         94.822        104.036        110.391        601.678       1718.000          9.000                     1.000                       1.000          1.000          0.340              ?         11.926        235.204        105.767         37.498         23.000                    23.955               ?        150.256
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.631         61.533        136.990        102.993         94.779        103.968        110.291        604.350       1718.000          9.000                     1.000                       1.000          1.000          0.251              ?          8.706        237.876        105.767         37.498         23.000                    22.200               ?        150.256
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.730         61.575        139.611        108.720         94.805        103.926        110.213        606.343       1718.000          9.000                     1.000                       1.000          1.000          0.184              ?          6.341        239.868        105.767         37.498         24.000                    22.050               ?        150.256
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.353         60.334        137.287        112.781         94.818        103.862        110.117        608.762       1718.000          9.000                     1.000                       1.000          1.000          0.117              ?          4.006        242.287        105.767         37.498         25.000                    22.350               ?        150.256
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.910         58.802        135.321        115.412         94.841        103.793        110.017        610.350       1718.000          9.000                     1.000                       1.000          1.000          0.080              ?          2.753        243.876        105.767         37.498         25.000                    20.626               ?        150.256
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         53.750         57.944        133.980        117.040         94.932        103.759        109.946        611.298       1718.000          9.000                     1.000                       1.000          1.000          0.039              ?          1.352        244.823        105.767         37.498         25.000                    22.958               ?        150.256
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.750         57.454        133.091        118.013         95.064        103.747        109.894        611.824       1718.000          9.000                     1.000                       1.000          1.000          0.020              ?          0.710        245.349        105.767         37.498         26.000                    24.650               ?        150.256
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         52.157         57.171        132.498        118.555         95.214        103.745        109.851        612.013       1718.000          9.000                     1.000                       1.000          1.000          0.006              ?          0.231        245.539        105.767         37.498         27.000                    24.250               ?        150.256
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.453         61.642        139.869        124.154         95.420        103.745        109.809        612.079       1718.000          9.000                     1.000                       1.000          1.000          0.002              ?          0.089        245.605        105.767         37.498         27.000                    21.000               ?        150.256
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.544         60.479        138.084        127.579         96.072        103.746        109.767        612.111       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.014        245.637        105.767         37.498         28.000                    22.450               ?        150.256
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.817         59.013        136.424        128.954         97.661        103.754        109.726        612.115       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.008        245.641        105.767         37.498         28.000                    23.050               ?        150.256
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.643         58.413        135.151        129.270         99.455        103.774        109.687        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.002        245.641        105.767         37.498         28.000                    22.950               ?        150.256
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.688         61.648        140.995        131.517        127.677        116.415        112.231        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    19.900               ?        150.256
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.846         61.644        140.983        131.509        127.669        121.795        122.096        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    24.050               ?        150.256
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.974         61.640        140.971        131.501        127.662        121.792        122.094        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    24.058               ?        150.256
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.645         60.241        138.657        131.499        127.660        120.839        121.709        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    24.674               ?        150.256
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.672         58.834        136.697        131.493        127.654        119.482        120.934        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    21.614               ?        150.256
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.448         57.996        135.191        131.043        127.659        118.330        120.009        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    23.530               ?        150.256
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.802         57.497        134.084        130.329        127.657        117.356        119.065        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    23.002               ?        150.256
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.682         57.208        133.306        129.591        127.661        116.476        118.146        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    24.102               ?        150.256
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.343         57.034        132.770        128.934        127.559        115.749        117.305        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    23.882               ?        150.256
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         54.047         57.142        132.229        128.407        127.286        115.204        116.582        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    24.058               ?        150.256
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         53.433         57.137        131.975        127.949        126.933        114.735        115.959        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    23.426               ?        150.256
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         52.156         57.142        131.789        127.631        126.601        114.321        115.421        612.116       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000        245.641        105.767         37.498         29.000                    23.400               ?        150.256
