ApsimVersion = 7.5
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt LeafAppearedNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                 ()               ()                        ()              ()             ()
            256        aps2cpl        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         52.402         57.047        133.015        129.464        127.680        115.917        116.523          6.375        479.000          2.807                     0.937                       1.000          1.000          0.141              ?          2.632          3.120          0.000             10.953            1.000                    14.050               ?          0.000
            257        aps2cpl        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.002         57.041        132.152        128.802        127.529        115.402        116.194          7.383        494.000          2.835                     0.950                       1.000          1.000          0.179              ?          3.283          3.478          0.000             11.263            1.000                    14.250               ?          0.000
            258        aps2cpl        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.617         56.988        131.495        128.198        127.196        114.959        115.820          8.622        509.000          2.869                     1.000                       1.000          1.000          0.230              ?          4.134          3.865          0.000             11.646            1.000                    17.606               ?          0.000
            259        aps2cpl        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         51.250         56.934        130.768        127.799        126.837        114.551        115.432         10.356        524.000          2.908                     1.000                       1.000          1.000          0.301              ?          5.332          4.402          0.000             12.082            1.000                    20.053               ?          0.000
            260        aps2cpl        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         50.938         56.888        130.101        127.559        126.526        114.181        115.052         11.788        539.000          2.946                     1.000                       1.000          1.000          0.366              ?          6.432          4.734          0.000             12.511            1.000                    19.750               ?          0.000
            261        aps2cpl        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         50.629         56.788        129.342        127.415        126.282        113.861        114.695         14.233        554.000          2.978                     1.000                       1.000          1.000          0.452              ?          7.957          5.654          0.000             12.864            1.000                    16.250               ?          0.000
            262        aps2cpl        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         50.311         56.623        128.446        127.329        126.101        113.597        114.376         17.464        569.000          3.025                     1.000                       1.000          1.000          0.561              ?          9.933          6.909          0.000             13.265            1.000                    18.450               ?          0.000
            263        aps2cpl        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         50.014         56.446        127.547        127.278        125.971        113.387        114.100         21.165        584.000          3.091                     1.000                       1.000          1.000          0.681              ?         12.164          8.379          0.000             13.681            1.000                    19.100               ?          0.000
            264        aps2cpl        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         49.657         56.140        126.301        127.247        125.882        113.225        113.870         25.478        599.000          3.149                     1.000                       1.000          1.000          0.786              ?         14.441         10.415          0.000             14.034            1.000                    16.250               ?          0.000
            265        aps2cpl        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         49.282         55.777        124.896        127.228        125.820        113.103        113.683         27.896        614.000          3.210                     1.000                       1.000          1.000          0.893              ?         16.859         10.415          0.000             14.405            1.000                    17.050               ?          0.000
            266        aps2cpl        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         48.961         55.473        123.744        127.172        125.779        113.013        113.535         30.077        629.000          3.276                     1.000                       1.000          1.000          1.002              ?         19.039         10.415          0.000             14.803            1.000                    18.350               ?          0.000
            267        aps2cpl        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         48.625         55.124        122.523        127.066        125.747        112.947        113.420         35.025        644.000          3.357                     1.000                       1.000          1.000          1.133              ?         21.814         12.589          0.000             15.282            1.000                    22.011               ?          0.000
            268        aps2cpl        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         48.361         54.872        121.651        126.941        125.728        112.899        113.332         39.615        659.000          3.440                     1.000                       1.000          1.000          1.269              ?         24.547         14.445          0.000             15.766            1.000                    22.250               ?          0.000
            269        aps2cpl        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         48.025         54.491        120.423        126.715        125.717        112.866        113.266         43.261        674.000          3.518                     1.000                       1.000          1.000          1.397              ?         27.253         15.386          0.000             16.218            1.000                    20.801               ?          0.000
            270        aps2cpl        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         47.608         53.967        118.805        126.344        125.710        112.844        113.217         45.743        689.000          3.599                     1.000                       1.000          1.000          1.522              ?         29.735         15.386          0.000             16.674            1.000                    20.977               ?          0.000
            271        aps2cpl        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         59.682         61.121        133.336        127.511        125.945        112.924        113.220         48.351        704.000          3.687                     1.000                       1.000          1.000          1.653              ?         32.343         15.386          0.000             17.171            1.000                    22.870               ?          0.000
            272        aps2cpl        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         56.581         59.322        132.254        127.766        126.234        113.088        113.287         50.651        719.000          3.769                     1.000                       1.000          1.000          1.766              ?         34.643         15.386          0.000             17.617            1.000                    20.493               ?          0.000
            273        aps2cpl        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         54.575         57.787        131.006        127.352        126.264        113.199        113.372         52.768        734.000          3.852                     1.000                       1.000          1.000          1.867              ?         36.760         15.386          0.000             18.066            1.000                    20.669               ?          0.000
            274        aps2cpl        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         53.288         56.942        129.794        126.833        126.075        113.189        113.419         54.765        749.000          3.935                     1.000                       1.000          1.000          1.960              ?         38.757         15.386          0.000             18.507            1.000                    20.300               ?          0.000
            275        aps2cpl        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         51.427         56.455        127.623        126.240        125.925        113.124        113.421         56.496        766.000          4.145                     1.000                       1.000          1.000          2.038              ?         40.488         15.386          0.000             18.945            1.000                    20.141               ?          0.000
            276        aps2cpl        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         50.429         56.038        125.884        125.679        125.835        113.048        113.392         58.572        783.000          4.781                     1.000                       1.000          1.000          2.130              ?         42.564         15.386          0.000             19.401            1.000                    20.992               ?          0.000
            277        aps2cpl        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         49.659         55.640        124.342        125.097        125.781        112.981        113.348         61.200        800.000          5.032                     1.000                       1.000          1.000          2.225              ?         44.779         15.386          0.000             19.872            1.000                    21.650               ?          0.413
            278        aps2cpl        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         48.978         55.196        122.763        124.400        125.749        112.928        113.300         63.245        817.000          5.079                     1.000                       1.000          1.000          2.292              ?         46.382         15.386          0.000             20.336            1.000                    21.350               ?          0.855
            279        aps2cpl        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.328         54.681        121.046        123.529        125.729        112.889        113.255         64.992        834.000          5.124                     1.000                       1.000          1.000          2.344              ?         47.665         15.386          0.000             20.775            1.000                    20.200               ?          1.320
            280        aps2cpl        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.706         54.124        119.272        122.521        125.712        112.860        113.217         66.677        851.000          5.169                     1.000                       1.000          1.000          2.393              ?         48.898         15.386          0.000             21.215            1.000                    20.229               ?          1.771
            281        aps2cpl        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.628         53.694        117.920        121.693        125.690        112.839        113.186         68.499        868.000          5.220                     1.000                       1.000          1.000          2.447              ?         50.327         15.386          0.000             21.707            1.000                    22.649               ?          2.163
            282        aps2cpl        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         46.990         53.159        116.287        120.597        125.663        112.823        113.161         69.923        885.000          5.270                     1.000                       1.000          1.000          2.484              ?         51.313         15.386          0.000             22.199            1.000                    22.605               ?          2.588
            283        aps2cpl        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.866         52.783        115.065        119.729        125.624        112.814        113.142         71.419        902.000          5.315                     1.000                       1.000          1.000          2.523              ?         52.375         15.386          0.000             22.641            1.000                    20.350               ?          2.999
            284        aps2cpl        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.580         53.060        113.968        118.899        125.569        112.808        113.129         73.059        919.000          5.362                     1.000                       1.000          1.000          2.566              ?         53.585         15.386          0.000             23.100            1.000                    21.100               ?          3.395
            285        aps2cpl        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.695         52.765        112.696        117.922        125.438        112.805        113.119         75.379        936.000          5.413                     1.000                       1.000          1.000          2.631              ?         55.444         15.386          0.000             23.597            1.000                    22.850               ?          3.806
            286        aps2cpl        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.831         52.337        111.225        116.776        125.201        112.803        113.113         77.485        953.000          5.459                     1.000                       1.000          1.000          2.688              ?         57.084         15.386          0.000             24.051            1.000                    20.889               ?          4.227
            287        aps2cpl        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.211         51.940        109.978        115.805        124.907        112.802        113.108         79.476        970.000          5.509                     1.000                       1.000          1.000          2.739              ?         58.598         15.386          0.000             24.533            1.000                    22.200               ?          4.636
            288        aps2cpl        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.636         51.505        108.715        114.815        124.524        112.801        113.105         81.289        987.000          5.563                     1.000                       1.000          1.000          2.783              ?         59.928         15.386          0.000             25.071            1.000                    24.728               ?          5.035
            289        aps2cpl        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.032         50.988        107.291        113.682        124.001        112.801        113.104         83.064       1004.000          5.606                     1.000                       1.000          1.000          2.825              ?         61.205         15.386          0.000             25.487            1.000                    19.130               ?          5.449
            290        aps2cpl        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.275         50.725        106.616        113.170        123.661        112.800        113.102         85.180       1021.000          5.656                     1.000                       1.000          1.000          2.880              ?         62.927         15.386          0.000             25.973            2.000                    22.350               ?          5.765
            291        aps2cpl        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         60.422         61.178        128.784        112.814        123.248        112.800        113.101         86.912       1038.000          5.697                     1.000                       1.000          1.000          2.919              ?         64.140         15.386          0.000             26.379            2.000                    18.700               ?          6.215
            292        aps2cpl        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         58.893         60.076        130.189        112.859        123.028        112.800        113.101         89.832       1055.000          5.739                     1.000                       1.000          1.000          2.977              ?         66.008         16.016          0.140             26.785            3.000                    18.650               ?          6.429
            293        aps2cpl        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         56.776         58.635        129.889        112.402        122.445        112.800        113.101         91.423       1072.000          5.784                     1.000                       1.000          1.000          3.010              ?         67.086         16.016          0.140             27.232            3.000                    20.600               ?          6.873
            294        aps2cpl        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         55.217         57.472        128.817        111.921        121.804        112.800        113.100         92.946       1089.000          5.836                     1.000                       1.000          1.000          3.039              ?         68.083         16.016          0.140             27.733            3.000                    23.023               ?          7.306
            295        aps2cpl        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.916         56.793        127.389        111.454        121.138        112.800        113.100         94.596       1106.000          5.884                     1.000                       1.000          1.000          3.073              ?         69.245         16.016          0.140             28.208            4.000                    21.857               ?          7.715
            296        aps2cpl        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         57.593         57.035        126.874        111.490        120.902        112.800        113.100         96.791       1123.000          5.931                     1.000                       1.000          1.000          3.122              ?         71.021         16.016          0.140             28.661            4.000                    20.850               ?          8.000
            297        aps2cpl        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         61.647         61.526        136.286        114.950        120.712        112.800        113.100         99.075       1140.000          5.972                     1.000                       1.000          1.000          3.169              ?         72.840         16.016          0.140             29.064            5.000                    18.500               ?          8.254
            298        aps2cpl        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         58.941         60.439        134.740        117.370        120.207        112.800        113.100        107.311       1157.000          6.014                     1.000                       1.000          1.000          3.189              ?         73.938         16.016          0.140             29.545            5.000                    22.150               ?         14.992
            299        aps2cpl        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         59.318         59.992        133.119        118.669        119.353        112.800        113.100        110.405       1174.000          6.045                     1.000                       1.000          1.000          3.167              ?         73.553         16.016          0.140             30.016            6.000                    21.681               ?         18.086
            300        aps2cpl        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         56.680         58.593        131.538        118.833        118.379        112.800        113.100        113.379       1191.000          6.075                     1.000                       1.000          1.000          3.122              ?         72.759         16.016          0.140             30.472            6.000                    20.950               ?         21.060
            301        aps2cpl        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         54.817         57.395        130.255        118.092        117.425        112.800        113.100        116.221       1208.000          6.103                     1.000                       1.000          1.000          3.074              ?         71.936         16.016          0.140             30.890            7.000                    19.250               ?         23.902
            302        aps2cpl        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         53.418         56.764        128.871        117.456        116.623        112.790        113.100        118.933       1225.000          6.130                     1.000                       1.000          1.000          3.021              ?         70.989         16.016          0.140             31.297            7.000                    18.700               ?         26.614
            303        aps2cpl        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         52.544         56.578        127.546        117.010        116.037        112.777        113.100        121.529       1242.000          6.160                     1.000                       1.000          1.000          2.938              ?         69.496         16.016          0.140             31.747            7.000                    20.700               ?         29.210
            304        aps2cpl        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.844         56.103        125.557        116.117        114.979        112.730        113.100        124.019       1259.000          6.191                     1.000                       1.000          1.000          2.832              ?         67.517         16.016          0.140             32.211            8.000                    21.333               ?         31.700
            305        aps2cpl        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.003         55.848        124.401        115.670        114.394        112.721        113.100        126.397       1276.000          6.227                     1.000                       1.000          1.000          2.707              ?         65.165         16.016          0.140             32.740            9.000                    24.350               ?         34.078
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         48.923         55.477        123.007        115.044        113.636        112.667        113.100        128.693       1293.000          6.262                     1.000                       1.000          1.000          2.583              ?         62.786         16.016          0.140             33.264            9.000                    24.100               ?         36.374
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         48.285         55.046        121.516        114.320        112.793        112.568        113.100        130.915       1310.000          6.297                     1.000                       1.000          1.000          2.431              ?         59.858         16.016          0.140             33.789            9.000                    24.150               ?         38.596
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         47.663         54.521        119.807        113.425        111.783        112.404        113.100        133.075       1327.000          6.328                     1.000                       1.000          1.000          2.301              ?         57.239         16.016          0.140             34.265           10.000                    21.901               ?         40.756
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         47.065         53.948        118.016        112.441        110.693        112.180        113.100        135.178       1344.000          6.359                     1.000                       1.000          1.000          2.166              ?         54.547         16.016          0.140             34.723           10.000                    21.084               ?         42.859
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         46.510         53.387        116.308        111.474        109.635        111.917        113.100        137.230       1361.000          6.389                     1.000                       1.000          1.000          2.045              ?         52.104         16.016          0.140             35.179           11.000                    20.977               ?         44.911
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         59.695         61.051        130.477        111.100        108.842        111.682        113.100        139.621       1378.000          6.413                     1.000                       1.000          1.000          1.945              ?         50.055         16.016          0.140             35.530           11.000                    16.110               ?         47.302
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         58.037         59.790        131.422        111.180        108.583        111.580        113.100        141.988       1395.000          6.450                     1.000                       1.000          1.000          1.818              ?         47.448         16.016          0.140             36.090           12.000                    25.793               ?         49.669
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         55.620         58.220        130.499        110.833        107.797        111.286        113.100        144.334       1412.000          6.483                     1.000                       1.000          1.000          1.683              ?         44.658         16.016          0.140             36.590           12.000                    22.978               ?         52.015
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.491         57.160        129.168        110.266        107.041        110.969        113.100        146.626       1429.000          6.517                     1.000                       1.000          1.000          1.561              ?         42.110         16.016          0.140             37.094           13.000                    23.181               ?         54.307
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.139         56.810        127.813        109.913        106.544        110.731        113.096        148.866       1446.000          6.551                     1.000                       1.000          1.000          1.436              ?         39.477         16.016          0.140             37.123           14.000                    23.310               ?         56.547
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         50.583         56.474        126.259        109.468        105.969        110.441        113.089        151.049       1463.000          6.586                     1.000                       1.000          1.000          1.334              ?         37.240         16.016          0.140             37.123           14.000                    24.102               ?         58.730
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         49.802         56.032        124.523        108.884        105.266        110.068        113.079        153.193       1480.000          6.615                     1.000                       1.000          1.000          1.238              ?         35.130         16.016          0.140             37.123           14.000                    20.357               ?         60.874
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         49.236         55.739        123.345        108.538        104.836        109.810        113.065        155.288       1497.000          6.650                     1.000                       1.000          1.000          1.150              ?         33.161         16.016          0.140             37.123           15.000                    23.850               ?         62.969
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         48.792         55.521        122.458        108.313        104.547        109.615        113.049        157.347       1514.000          6.683                     1.000                       1.000          1.000          1.062              ?         31.120         16.016          0.140             37.123           15.000                    23.050               ?         65.028
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         48.390         55.283        121.568        108.066        104.242        109.410        113.020        159.371       1531.000          6.716                     1.000                       1.000          1.000          0.995              ?         29.518         16.016          0.140             37.123           16.000                    22.900               ?         67.052
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         52.550         54.971        120.231        107.560        103.670        109.057        112.962        161.477       1548.000          6.750                     1.000                       1.000          1.000          0.919              ?         27.654         16.016          0.140             37.123           16.000                    23.029               ?         69.158
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         50.517         54.649        119.054        107.112        103.168        108.744        112.885        163.492       1565.000          6.785                     1.000                       1.000          1.000          0.861              ?         26.168         16.016          0.140             37.123           17.000                    24.718               ?         71.173
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         48.245         54.248        117.789        106.593        102.598        108.391        112.777        165.423       1582.000          6.821                     1.000                       1.000          1.000          0.797              ?         24.495         16.016          0.140             37.123           18.000                    24.454               ?         73.104
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         47.709         53.824        116.499        106.038        101.996        108.019        112.638        167.322       1599.000          6.851                     1.000                       1.000          1.000          0.754              ?         23.302         16.016          0.140             37.123           18.000                    20.625               ?         75.003
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         47.392         53.698        116.110        105.952        101.908        107.940        112.579        169.190       1616.000          6.887                     1.000                       1.000          1.000          0.692              ?         21.591         16.016          0.140             37.123           18.000                    24.700               ?         76.871
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         49.482         53.484        115.366        105.666        101.605        107.738        112.462        171.119       1633.000          6.919                     1.000                       1.000          1.000          0.637              ?         20.040         16.016          0.140             37.123           19.000                    22.450               ?         78.800
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         47.396         53.150        114.380        105.234        101.147        107.447        112.289        172.974       1650.000          6.947                     1.000                       1.000          1.000          0.589              ?         18.665         16.016          0.140             37.123           19.000                    19.600               ?         80.655
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         46.825         52.822        113.441        104.813        100.706        107.165        112.101        174.792       1667.000          6.978                     1.000                       1.000          1.000          0.538              ?         17.195         16.016          0.140             37.123           20.000                    20.950               ?         82.473
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         46.424         52.491        112.508        104.383        100.257        106.876        111.890        176.576       1684.000          7.113                     1.000                       1.000          1.000          0.483              ?         15.560         16.016          0.140             37.123           20.000                    22.100               ?         84.258
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         46.057         52.185        111.659        103.989         99.850        106.611        111.676        178.334       1701.000          7.481                     1.000                       1.000          1.000          0.430              ?         13.970         16.016          0.140             37.123           21.000                    22.033               ?         86.015
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         45.709         51.883        110.835        103.598         99.448        106.347        111.446        180.076       1718.000          7.832                     1.000                       1.000          1.000          0.377              ?         12.358         16.016          0.140             37.123           21.000                    21.107               ?         87.757
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         59.827         54.633        110.517        103.461         99.328        106.247        111.331         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.327              ?         10.824         16.016          0.140             37.123           22.000                    23.550               ?          0.000
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         57.113         55.462        110.114        103.261         99.138        106.107        111.185         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.273              ?          9.137         16.016          0.140             37.123           22.000                    24.850               ?          0.000
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         60.471         61.496        134.656        105.618         99.036        106.010        111.074         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.227              ?          7.657         16.016          0.140             37.123           23.000                    23.955               ?          0.000
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         60.566         61.541        140.273        111.889         99.019        105.943        110.987         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.177              ?          6.039         16.016          0.140             37.123           23.000                    22.200               ?          0.000
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         60.668         61.575        140.407        119.942         99.100        105.897        110.918         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.141              ?          4.842         16.016          0.140             37.123           24.000                    22.050               ?          0.000
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         57.213         60.299        137.772        124.092         99.166        105.818        110.822         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.103              ?          3.551         16.016          0.140             37.123           25.000                    22.350               ?          0.000
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         54.741         58.759        135.634        126.635         99.247        105.731        110.719         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.080              ?          2.770         16.016          0.140             37.123           25.000                    20.626               ?          0.000
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.959         57.876        134.327        127.511         99.849        105.682        110.644         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.054              ?          1.881         16.016          0.140             37.123           25.000                    22.958               ?          0.000
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.256         57.377        133.415        127.691        100.564        105.655        110.585         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.027              ?          0.966         16.016          0.140             37.123           26.000                    24.650               ?          0.000
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.768         57.109        132.846        127.603        101.208        105.654        110.544         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.014              ?          0.494         16.016          0.140             37.123           26.000                    24.250               ?          0.000
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         60.394         61.638        140.129        130.434        103.782        105.675        110.509         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.006              ?          0.224         16.016          0.140             37.123           27.000                    21.000               ?          0.000
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         57.435         60.453        138.216        131.235        107.082        105.717        110.473         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.003              ?          0.099         16.016          0.140             37.123           27.000                    22.450               ?          0.000
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         55.645         58.988        136.484        131.160        110.077        105.785        110.439         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.001              ?          0.026         16.016          0.140             37.123           28.000                    23.050               ?          0.000
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         57.545         58.339        135.162        130.615        112.648        105.882        110.411         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.007         16.016          0.140             37.123           28.000                    22.950               ?          0.000
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         61.673         61.648        140.993        131.516        127.676        121.798        119.420         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    19.900               ?          0.000
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         60.799         61.641        140.973        131.502        127.663        121.792        122.094         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    24.050               ?          0.000
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         59.894         61.634        140.952        131.489        127.650        121.786        122.090         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    24.058               ?          0.000
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         56.506         60.206        138.614        131.484        127.645        120.807        121.692         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    24.674               ?          0.000
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         54.540         58.803        136.639        131.476        127.638        119.424        120.898         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    21.614               ?          0.000
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.404         57.970        135.128        131.001        127.644        118.269        119.961         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    23.530               ?          0.000
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.770         57.475        134.018        130.271        127.642        117.288        119.006         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    23.002               ?          0.000
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.575         57.188        133.244        129.526        127.648        116.400        118.079         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    24.102               ?          0.000
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.174         57.013        132.713        128.868        127.518        115.687        117.238         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    23.882               ?          0.000
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         53.817         57.137        132.153        128.342        127.229        115.143        116.516         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    24.058               ?          0.000
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         53.075         57.126        131.880        127.868        126.852        114.666        115.888         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    23.426               ?          0.000
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         52.010         57.136        131.663        127.569        126.520        114.247        115.348         92.319       1718.000          9.000                     1.000                       1.000          1.000          0.000              ?          0.000         16.016          0.140             37.123           29.000                    23.400               ?          0.000
